U13749	U48536
U01631	U74857
U15457	U04721
U37254	U18858
U01575	U81056
U03112	U28702
U06098	U10645
U07225	U20820
U08678	U08878
U73944	U23616
U78224	U31886
U02298	U35324
U42741	U09162
U11060	U18034
U17951	U00118
U45789	U11984
U29129	U30487
U73322	U07563
U36864	U05352
U20627	U10683
U48154	U00389
U02648	U39761
U06639	U38006
U28211	U47897
U33818	U14412
U17501	U31302
U39002	U67423
U09257	U07984
U02882	U99582
U32294	U06059
U89911	U46462
U28853	U02480
U04362	U04138
U49898	U53384
U62121	U54582
U42651	U19991
U50987	U81380
U96317	U00288
U01268	U03185
U58681	U18116
U07557	U28777
U31546	U00567
U15380	U00622
U13347	U06571
U07589	U09799
U55878	U01149
U03339	U12820
U24220	U55364
U74546	U01908
U90467	U65309
U18959	U02100
U21526	U04666
U03746	U42018
U07376	U13148
U02993	U74618
U02404	U17285
U18365	U35294
U13176	U96008
U22052	U26012
U05565	U09131
U55677	U43247
U11459	U29987
U13788	U17444
U32078	U03693
U47643	U59846
U69473	U02101
U02463	U96200
U47279	U06889
U03964	U54389
U19080	U90753
U43638	U50197
U30628	U44154
U84465	U54287
U07426	U31373
U34752	U03931
U90152	U47933
U08194	U51849
U17466	U03115
U18004	U08930
U91416	U47037
U62485	U74552
U13268	U27779
U02725	U90821
U00410	U47954
U84814	U11786
U63058	U19432
U34845	U37954
U01794	U40979
U13048	U09672
U06116	U84207
U14998	U72399
U52035	U35839
U63861	U01677
U00403	U02662
U13064	U07472
U12679	U28504
U38825	U08145
U44989	U38677
U01624	U44168
U17118	U15407
U04228	U52074
U01256	U47912
U15002	U54514
U04066	U41383
U28018	U23767
U42377	U49647
U01712	U64101
U38148	U38772
U27322	U30773
U25826	U15670
U14090	U00404
U04278	U01234
U16221	U05814
U46850	U06123
U33843	U10913
U04249	U09608
U01082	U36485
U45607	U31437
U20594	U13641
U13784	U07035
U95104	U01110
U01618	U81345
U04502	U08728
U41004	U34393
U01708	U47451
U06010	U00868
U03370	U59777
U03970	U86805
U92483	U01271
U08882	U00879
U35814	U56028
U17577	U40989
U22613	U11858
U21163	U04671
U04567	U78793
U42946	U88534
U48836	U30765
U91498	U07969
U06077	U82806
U02698	U02666
U23794	U20133
U59905	U66700
U17658	U92186
U18203	U15296
U75246	U74543
U05073	U69318
U55658	U39345
U28542	U50731
U25475	U22531
U64510	U01036
U26368	U16121
U33833	U03064
U33286	U01786
U18399	U06454
U16455	U32332
U27334	U17521
U05827	U60048
U23299	U43166
U08952	U03664
U53405	U19527
U22120	U14174
U72069	U15709
U43372	U04408
U09672	U55089
U00873	U12270
U72755	U30626
U50162	U00342
U03695	U77682
U39169	U12724
U31226	U00567
U27034	U09082
U00521	U23239
U28682	U10419
U52229	U55696
U01524	U69566
U43253	U10333
U26342	U05722
U02356	U42362
U18522	U08204
U04979	U95244
U11794	U53222
U13701	U48102
U36060	U02803
U86398	U08784
U61633	U03035
U94887	U79834
U34392	U05880
U33711	U29567
U05536	U85205
U06857	U74753
U35581	U12592
U46337	U07750
U06529	U51505
U38453	U05557
U53921	U30507
U26339	U05155
U17622	U47045
U36702	U15975
U03649	U20128
U14866	U42670
U20720	U14775
U01665	U54616
U42957	U03070
U00928	U61619
U44993	U43582
U42123	U92339
U32516	U12026
U15299	U51417
U00058	U71293
U13062	U87899
U36246	U00734
U14890	U00467
U41754	U34389
U52296	U89826
U04163	U29554
U50114	U22290
U10850	U41860
U01805	U09788
U04464	U99730
U40278	U41975
U07279	U71213
U04821	U24045
U82109	U25717
U40932	U01159
U16016	U00399
U96727	U02481
U03907	U37990
U45019	U64397
U56144	U32325
U12878	U37529
U16012	U08720
U33459	U44559
U08511	U22596
U53457	U94292
U30392	U93134
U11846	U27943
U23315	U18157
U09319	U35885
U48836	U41752
U64267	U61365
U20904	U26595
U07391	U12388
U41147	U07230
U76901	U17406
U15387	U66512
U00731	U82587
U99183	U03502
U25756	U07508
U24629	U75939
U31667	U22028
U18711	U09170
U15571	U36611
U38781	U18778
U04207	U41342
U02199	U07810
U96961	U25253
U41588	U17621
U03490	U17627
U29458	U54092
U45476	U56620
U09794	U85886
U12606	U03626
U00165	U46897
U43384	U02319
U08885	U46403
U43629	U46732
U76680	U66886
U00950	U20023
U04995	U59299
U24854	U14954
U11316	U03072
U14238	U37681
U49280	U65700
U72497	U11682
U25266	U16374
U04556	U34202
U29271	U53894
U66318	U23178
U06744	U26151
U74566	U04575
U56344	U29439
U31441	U11861
U18076	U24560
U02719	U16820
U37459	U06133
U34091	U05390
U75328	U05146
U10388	U28952
U00389	U48154
U95478	U40192
U03577	U52300
U03215	U28370
U28593	U36567
U38258	U05205
U23349	U27137
U82440	U00778
U09005	U20271
U17383	U15205
U26618	U87285
U08010	U29366
U82568	U76726
U06726	U02472
U46099	U00469
U16011	U16287
U07265	U49212
U43325	U05240
U02098	U11598
U36475	U16203
U33482	U17906
U17166	U00036
U16896	U09581
U01001	U72108
U75836	U38917
U09959	U02928
U76419	U64817
U17552	U17220
U13998	U12659
U22632	U05451
U00469	U14564
U09898	U32439
U95340	U06578
U84680	U88863
U75461	U02229
U54247	U03992
U37775	U03593
U67358	U37094
U05374	U03325
U27799	U20707
U03999	U94503
U62624	U61397
U60246	U41512
U96383	U69234
U20651	U76943
U32755	U30977
U09243	U52124
U67467	U03033
U01620	U28700
U66850	U04859
U96556	U13857
U41051	U10491
U35992	U08428
U04062	U50895
U00046	U62305
U05435	U69032
U16512	U00829
U01566	U44659
U33029	U01670
U06769	U08713
U09685	U09915
U10832	U18846
U16079	U15269
U36131	U18210
U47793	U59085
U93547	U06514
U59336	U13806
U36937	U08379
U04059	U54803
U53322	U01476
U00848	U09312
U04581	U57412
U03443	U20794
U04556	U32822
U71831	U00024
U44125	U13650
U31742	U37268
U03552	U62294
U46320	U46320
U44993	U73931
U55839	U03547
U94636	U18640
U47350	U00327
U17892	U22057
U43485	U06639
U19076	U49917
U09038	U01353
U60584	U52817
U01675	U31818
U42976	U01031
U01495	U48238
U34308	U18547
U45275	U18562
U04490	U41678
U01741	U82579
U01642	U81484
U52644	U07118
U15713	U09618
U30816	U22211
U26729	U47423
U61369	U09389
U04616	U28714
U61993	U40462
U36967	U10073
U11369	U29637
U36119	U45310
U63434	U61311
U63874	U05036
U38400	U26820
U22271	U09455
U83544	U03523
U25824	U28672
U05250	U03327
U14076	U04704
U41488	U32723
U37712	U18381
U38900	U09873
U38810	U34059
U37059	U42421
U35013	U00022
U32990	U24920
U04107	U05982
U11967	U67043
U88368	U26679
U17009	U02594
U04412	U05505
U14488	U04947
U11098	U03428
U28519	U03539
U26461	U26461
U41228	U08739
U26427	U70755
U54625	U22138
U71031	U08452
U00970	U23030
U31219	U64404
U00634	U51589
U02363	U28965
U00957	U25878
U05094	U29009
U34306	U45920
U60926	U47758
U96342	U00566
U77780	U04486
U54316	U10961
U03866	U41602
U80780	U01423
U20943	U12365
U06042	U86919
U05874	U15691
U16390	U04358
U25924	U37459
U22783	U21445
U53127	U08194
U88092	U65145
U75306	U39564
U53676	U70090
U56762	U23113
U34804	U07307
U35869	U34384
U02010	U59896
U17913	U24662
U00471	U55160
U43237	U02127
U28931	U54031
U44410	U80554
U32515	U26117
U06270	U20509
U21742	U00352
U29808	U01098
U97104	U00661
U04106	U13508
U19750	U01202
U24483	U06735
U07976	U56635
U12164	U45890
U96105	U05848
U01196	U59384
U27662	U54615
U05705	U86465
U52605	U06378
U74691	U04739
U01325	U69404
U03475	U01908
U67466	U23990
U18797	U21202
U38930	U01252
U56835	U00625
U15134	U03208
U18143	U20809
U89682	U01571
U16350	U08151
U64520	U13723
U07856	U73335
U27215	U61122
U53855	U29824
U07053	U17398
U01075	U31447
U06330	U09344
U87966	U18756
U04138	U04362
U68146	U26603
U12748	U24711
U01536	U31986
U11500	U16187
U41456	U14743
U04280	U69234
U36161	U47680
U43638	U36396
U01388	U41630
U04636	U47631
U03490	U53874
U96686	U08337
U62819	U08121
U45233	U12412
U57956	U54622
U18301	U06293
U23766	U21868
U26027	U51939
U16349	U33219
U92971	U00548
U01370	U45567
U00822	U60087
U73667	U43493
U07219	U88620
U11661	U30495
U16319	U20224
U19824	U15267
U54241	U76742
U02945	U30081
U23152	U23450
U31963	U00284
U26026	U56822
U82433	U02215
U20974	U79705
U48577	U61791
U45382	U17952
U07157	U48182
U66885	U89325
U59674	U04495
U32580	U09937
U03976	U05296
U55870	U13474
U06690	U49155
U24309	U11282
U43313	U50646
U26645	U06515
U68517	U01530
U64198	U40058
U26006	U00349
U04429	U90535
U46680	U04000
U38974	U10901
U56376	U08167
U32425	U03151
U99917	U06588
U07639	U48305
U77978	U45795
U35615	U13806
U05206	U21081
U13687	U15738
U00431	U63836
U02353	U12798
U04307	U98095
U16078	U49981
U43404	U43404
U22998	U00510
U35501	U06087
U19704	U54269
U04111	U59750
U03157	U72954
U07815	U37849
U94778	U00507
U00078	U77759
U20165	U01501
U04565	U23900
U24015	U03670
U26581	U09444
U02254	U28932
U06637	U10659
U78472	U15046
U11592	U05530
U21140	U03124
U81901	U03888
U03635	U50584
U06306	U46962
U23800	U14940
U37237	U06643
U80028	U42311
U05849	U64026
U11794	U45170
U13446	U70281
U63396	U01479
U51380	U03552
U13236	U06171
U41588	U31436
U56458	U12135
U01618	U42525
U04293	U96874
U98456	U02312
U42684	U70323
U01800	U19302
U59373	U04861
U80318	U38101
U01808	U64273
U08925	U13836
U79849	U77506
U19196	U52099
U04991	U42815
U06747	U20587
U00478	U59092
U69794	U21328
U58058	U09275
U47872	U06615
U05964	U41436
U17528	U46778
U29403	U45349
U27458	U29866
U49772	U02221
U49296	U08837
U02457	U19779
U09558	U31385
U69756	U23670
U41054	U03884
U02043	U47930
U38207	U00896
U37162	U06075
U49325	U26787
U20514	U03425
U32947	U20366
U63505	U39831
U08001	U07533
U29208	U04124
U13122	U26241
U42881	U22321
U25157	U22930
U19713	U26520
U77030	U05503
U78164	U49766
U53297	U11734
U16804	U25448
U33946	U17860
U82828	U32583
U17262	U02610
U67645	U06664
U00778	U13793
U09351	U06912
U06524	U19354
U89910	U14156
U23472	U11819
U05162	U02330
U48548	U08166
U15616	U29680
U27271	U00188
U20608	U05155
U31348	U38278
U71325	U36414
U09970	U36986
U00970	U63785
U10847	U07445
U92832	U27526
U00278	U01281
U01703	U53387
U13881	U72738
U42195	U04438
U08949	U10491
U60553	U86086
U03186	U17635
U40107	U38144
U77132	U08588
U09954	U03612
U63265	U56950
U30012	U00411
U16171	U24687
U35532	U39963
U25568	U07814
U35373	U02700
U32081	U12219
U57033	U80069
U99158	U05217
U44759	U37349
U80778	U98702
U16735	U00363
U27249	U14384
U43574	U08156
U19441	U11389
U15602	U13986
U20009	U30167
U26142	U28944
U39360	U00854
U03448	U47127
U22124	U22399
U00308	U68766
U45158	U02311
U18232	U20812
U11707	U66193
U52296	U60516
U02873	U87531
U06263	U36033
U04854	U85665
U85990	U87149
U02487	U00601
U49556	U60972
U52184	U32966
U06426	U46074
U00692	U31271
U12927	U25981
U05247	U05348
U15709	U36984
U14255	U45795
U57527	U51048
U43117	U52120
U28567	U41978
U27971	U18501
U57562	U12063
U10452	U08473
U11602	U02011
U29437	U50846
U21368	U21713
U04159	U59239
U12430	U95537
U32813	U62874
U50833	U98682
U09517	U60187
U07744	U34392
U01873	U29723
U08924	U21285
U15921	U78463
U12342	U16796
U16908	U25142
U08800	U78342
U75408	U06526
U57573	U42796
U41885	U07214
U12267	U07491
U76250	U07069
U79677	U30251
U89697	U03459
U11819	U54606
U55755	U47327
U51939	U15277
U33372	U03377
U60498	U02908
U32369	U04464
U18303	U05330
U96725	U06296
U05381	U43903
U19396	U16741
U11665	U28963
U06779	U04983
U02115	U29607
U01618	U11984
U88976	U41454
U96677	U10231
U58177	U23271
U34914	U25884
U12713	U01717
U00982	U50892
U55141	U36056
U26117	U32515
U13095	U54955
U48106	U04661
U45274	U00605
U13381	U25609
U26950	U05295
U05705	U66621
U24805	U06769
U06191	U42813
U21502	U27618
U10966	U22131
U92827	U07546
U30146	U65309
U64787	U09218
U21973	U00611
U12087	U85774
U11020	U42791
U03351	U55234
U13392	U07588
U03256	U24269
U12113	U59123
U17166	U00233
U98221	U34253
U54260	U38266
U20509	U28799
U25430	U45425
U03937	U17986
U20954	U05746
U02991	U45533
U08349	U03342
U20508	U08106
U03608	U48751
U11829	U04761
U05401	U19565
U03195	U29766
U55093	U47998
U22094	U10545
U84898	U07968
U12640	U67265
U15987	U33294
U89544	U02842
U01196	U40370
U00507	U64592
U65902	U30697
U98613	U09565
U78354	U43203
U17121	U12699
U90531	U31060
U60807	U07363
U09763	U11142
U61540	U54886
U00460	U04349
U34095	U02322
U02416	U05260
U14923	U54379
U70792	U07002
U13822	U40547
U03984	U11424
U92386	U05376
U11922	U07626
U06185	U00010
U65564	U59102
U30344	U37132
U02759	U14667
U79981	U48777
U04581	U37401
U51676	U53812
U45518	U64817
U57901	U05545
U03429	U28504
U35174	U02312
U16058	U04656
U05477	U75652
U01424	U08701
U64390	U06244
U00239	U36830
U31229	U02406
U29370	U97689
U36103	U37118
U77997	U05261
U05619	U57822
U72726	U06771
U98666	U02585
U08089	U49871
U33577	U25615
U31284	U03826
U06826	U37252
U53448	U42620
U60066	U00024
U32075	U06155
U10557	U04666
U74442	U14922
U09645	U09087
U33851	U79144
U13682	U38057
U26697	U82175
U99307	U03038
U26069	U87290
U37648	U32125
U15445	U19208
U84132	U07821
U32031	U08645
U04744	U12916
U20318	U03234
U69255	U32617
U11602	U31520
U89233	U89233
U18213	U44082
U52421	U86663
U41117	U35282
U08825	U35388
U05993	U08764
U03481	U64027
U03903	U21799
U01075	U33829
U03664	U54031
U91079	U01671
U06889	U28122
U00667	U59431
U53294	U11560
U79318	U32831
U04784	U40151
U72794	U13934
U54391	U06040
U29860	U25539
U07347	U46296
U49873	U00124
U25747	U37295
U31680	U07305
U44076	U10942
U04478	U81962
U47822	U00807
U08738	U87542
U17323	U11227
U20418	U08656
U13229	U22421
U28764	U06075
U55748	U12613
U47019	U72283
U03443	U82729
U61260	U20049
U04897	U46473
U55014	U06147
U01048	U08000
U45269	U02052
U13740	U03069
U44090	U18765
U13730	U14816
U11546	U60590
U32184	U64635
U07906	U29653
U10674	U45259
U11090	U63729
U05132	U30705
U04605	U88048
U00761	U75064
U05050	U06471
U42925	U01898
U01888	U68204
U51079	U08201
U85072	U69652
U49094	U36947
U98492	U50407
U75978	U04284
U03443	U70429
U32886	U49965
U15996	U02405
U14246	U94222
U38935	U02797
U01773	U78368
U17371	U56021
U04228	U97981
U47720	U09306
U33780	U05706
U43032	U19146
U04209	U48787
U03268	U84128
U01210	U18692
U21202	U38272
U00074	U76809
U81896	U48284
U01356	U74364
U06452	U28118
U02063	U67565
U33961	U21251
U22323	U01725
U46596	U04851
U01116	U47652
U02798	U96683
U66986	U18761
U49986	U18927
U56931	U14708
U15093	U39571
U22275	U01070
U02069	U16349
U29504	U34161
U17060	U69294
U04296	U23551
U12431	U47886
U16257	U03081
U07112	U43814
U61256	U03104
U88481	U00421
U19522	U64474
U38244	U44426
U32272	U04599
U65788	U07980
U04213	U80702
U08590	U71107
U03443	U12963
U95537	U12430
U51905	U40606
U49265	U02888
U16313	U03664
U02480	U49947
U20919	U02822
U49566	U51266
U88321	U10406
U21523	U32255
U58570	U17497
U08806	U32316
U58013	U78407
U63990	U07335
U07181	U05311
U28210	U20977
U67506	U06251
U25116	U71487
U10983	U16825
U08799	U36769
U31770	U56506
U40666	U75599
U89174	U59246
U59006	U57567
U43683	U37450
U19290	U03447
U09299	U29196
U34783	U02234
U17419	U76512
U61589	U56808
U57151	U43071
U11188	U30610
U06602	U20497
U77279	U24007
U29712	U07525
U64009	U04514
U86995	U25094
U33630	U35460
U43587	U43444
U00162	U49353
U07379	U04249
U60823	U04872
U89456	U02476
U69169	U05905
U60885	U61539
U08384	U10725
U06152	U09853
U43824	U07183
U11404	U02156
U00672	U21811
U26895	U02841
U03345	U23596
U08754	U27889
U07264	U51808
U28481	U78994
U28789	U01882
U29167	U71258
U46014	U06525
U56326	U33335
U36991	U49483
U28674	U00493
U06013	U68927
U10621	U30816
U03886	U02215
U04721	U30661
U43603	U35591
U01872	U30002
U61734	U36727
U05963	U05661
U10222	U26703
U07545	U77314
U26851	U01991
U09929	U05145
U10223	U33527
U05039	U22502
U19856	U05243
U62430	U03652
U02236	U44030
U01194	U33471
U02333	U65907
U09944	U13070
U99749	U01094
U59437	U07717
U13217	U20007
U35363	U15683
U27792	U29633
U76435	U30708
U16440	U03812
U55154	U13568
U02974	U50169
U10365	U01199
U35807	U75909
U09196	U02059
U22890	U14807
U29272	U00244
U56326	U06709
U01129	U08924
U72755	U77978
U05779	U42611
U07835	U80039
U60528	U67721
U64051	U02700
U61373	U33739
U59990	U19504
U46111	U03124
U11413	U11416
U30002	U11177
U66720	U00645
U80590	U02988
U45104	U16479
U00816	U52296
U41044	U04866
U12853	U21615
U78019	U00844
U09536	U04131
U58781	U18038
U15667	U01609
U58554	U17950
U06106	U94322
U10300	U12044
U15496	U25271
U73230	U03546
U35010	U02396
U59286	U05798
U06162	U45783
U27850	U21166
U11259	U26701
U06631	U39884
U24886	U04807
U09608	U09676
U75992	U51209
U26596	U14129
U98613	U00835
U11496	U01761
U90643	U05369
U29885	U19932
U03018	U62906
U06341	U99136
U06170	U49080
U72755	U01242
U10394	U05880
U86906	U05288
U48920	U10547
U75174	U49729
U04432	U92443
U66960	U01623
U07832	U14057
U29052	U44984
U10516	U02713
U22411	U21317
U41630	U00926
U36602	U53698
U31767	U40553
U64220	U50688
U10233	U16231
U58420	U12401
U06245	U20399
U12040	U27493
U19113	U05023
U02356	U19855
U62985	U05461
U18008	U13797
U07349	U04194
U28965	U14649
U14659	U11218
U63486	U06509
U38009	U00527
U04394	U29680
U29978	U24683
U10819	U05682
U45320	U21704
U06169	U01481
U98355	U00083
U36883	U76587
U19420	U26142
U06390	U08947
U10918	U26043
U52813	U33069
U02559	U65539
U12186	U09752
U77808	U07204
U26952	U00640
U19076	U04361
U03173	U13995
U25452	U06695
U82592	U04113
U12204	U22159
U18076	U31810
U20160	U56507
U23600	U72453
U46937	U07724
U44366	U59630
U05861	U48644
U11631	U29092
U06283	U21221
U46356	U25370
U06261	U66079
U68092	U45354
U60425	U07825
U05209	U45676
U70398	U15421
U66968	U59085
U11263	U00507
U39689	U03456
U08964	U46528
U99873	U13708
U05263	U09898
U10964	U41645
U20134	U20134
U13504	U19729
U96722	U03964
U10754	U13265
U49599	U62704
U55131	U00111
U32413	U35135
U36382	U03764
U04162	U09991
U52253	U04973
U57068	U76303
U08133	U36530
U11626	U03133
U61381	U07124
U10574	U09953
U56421	U02040
U04544	U15305
U04094	U90737
U20331	U10236
U08030	U04072
U00797	U33839
U04318	U31388
U50732	U82683
U23241	U53384
U04347	U60099
U02703	U04228
U01154	U59746
U27669	U03034
U07231	U32824
U05401	U81094
U13434	U01326
U27784	U00167
U56444	U01407
U23393	U01996
U04919	U46316
U27115	U03670
U87570	U31962
U03444	U34318
U43082	U03838
U19130	U14145
U07023	U97009
U99873	U05382
U06906	U01215
U56627	U25280
U07828	U69421
U18506	U18474
U09414	U37811
U03439	U17037
U14059	U57211
U12902	U25129
U03090	U21285
U35250	U03854
U13104	U23524
U13075	U42753
U20701	U30577
U15718	U56832
U58084	U05997
U64848	U73754
U20070	U15927
U20717	U20315
U18234	U08840
U10395	U47389
U16332	U06742
U32830	U29030
U01575	U08061
U03029	U74605
U75686	U12981
U48267	U49182
U45838	U00260
U46417	U00266
U02601	U12795
U03606	U25568
U18688	U47705
U96183	U09956
U65300	U04668
U24042	U44240
U27890	U10545
U02735	U00906
U69255	U62237
U06016	U75067
U40802	U04127
U03062	U68504
U30384	U03358
U03483	U81969
U09131	U33624
U52872	U06055
U17731	U02236
U19083	U56149
U72577	U53939
U40020	U31187
U01588	U09196
U11635	U00127
U30722	U74938
U21285	U54316
U04610	U81322
U65308	U19785
U24634	U69095
U98409	U17440
U68654	U85898
U82560	U04034
U64890	U08550
U11385	U38608
U01843	U90114
U34925	U04627
U01427	U47083
U03518	U11745
U07483	U08838
U68733	U04133
U96064	U01399
U13494	U27218
U12945	U53064
U33626	U11604
U86736	U36309
U34068	U09308
U50323	U70709
U62941	U01648
U67323	U07525
U04304	U72878
U54573	U77443
U35303	U07456
U77058	U05704
U02658	U31462
U01814	U22613
U11106	U15266
U10073	U36967
U57114	U03075
U34389	U41754
U10005	U07777
U08362	U03761
U26859	U28094
U82990	U53972
U07389	U89770
U47805	U03238
U05627	U37903
U41033	U19808
U06503	U70209
U09866	U61059
U33543	U33948
U22627	U28504
U48256	U13862
U33594	U09222
U08273	U08620
U17207	U48134
U06150	U20486
U36849	U01908
U04344	U90393
U18200	U17725
U69946	U42209
U13381	U53680
U02622	U92907
U11297	U79075
U27472	U27050
U10540	U74548
U11870	U02211
U43176	U07277
U71060	U14351
U12732	U00338
U21648	U68865
U15376	U40021
U16519	U17978
U00733	U43062
U35471	U15926
U00299	U27777
U77393	U00441
U76171	U53071
U05447	U33513
U03722	U51135
U05442	U15145
U15819	U00158
U11138	U09396
U47143	U37331
U25455	U30396
U06359	U91548
U20719	U19686
U06046	U23290
U16929	U01945
U51101	U01018
U39305	U09752
U99244	U07401
U05705	U66590
U06424	U79397
U43731	U11840
U01224	U26220
U72537	U08545
U12602	U12711
U22994	U09203
U11353	U14505
U18653	U17758
U50231	U16376
U04546	U31341
U70862	U02717
U76714	U36563
U06066	U08678
U34115	U10836
U31575	U33895
U60144	U30731
U23038	U22811
U00519	U16098
U00545	U56412
U43263	U40829
U64177	U29532
U05751	U38523
U02843	U16423
U36278	U25848
U15109	U45652
U16278	U22700
U10069	U33941
U05110	U07871
U53392	U26195
U13968	U23258
U28697	U65995
U01998	U43157
U48327	U41592
U99761	U08848
U48273	U69676
U91225	U02743
U14007	U37934
U12834	U12725
U41971	U18139
U55874	U00688
U77787	U02481
U55577	U08901
U06706	U25174
U63218	U86557
U27453	U57543
U17652	U37209
U06995	U27815
U03612	U28599
U49479	U01392
U44078	U71099
U04813	U24408
U13348	U08317
U51905	U42549
U37448	U18104
U80059	U06707
U66766	U10336
U88254	U05281
U48099	U44646
U02244	U02539
U42072	U24636
U39537	U27519
U68337	U16965
U00237	U48409
U08136	U30056
U04026	U35498
U00736	U01348
U57451	U60571
U31305	U45119
U67946	U60764
U46033	U02810
U21628	U08350
U58822	U36086
U47912	U01118
U21624	U16551
U15805	U02032
U03263	U64441
U03446	U23491
U59051	U15981
U58895	U45476
U70862	U75234
U63605	U10723
U21113	U00251
U30232	U04836
U33004	U04114
U07866	U91695
U51654	U00308
U00950	U52899
U38115	U00064
U03089	U10309
U01245	U82388
U13969	U33808
U07832	U33896
U28964	U59094
U48855	U09023
U29078	U17299
U99399	U14286
U02648	U20695
U59623	U49440
U06244	U85130
U63785	U63863
U87749	U08232
U01447	U16218
U10286	U02572
U55968	U71847
U71000	U93897
U07072	U13835
U20522	U47055
U77123	U22629
U28473	U56169
U02356	U17273
U49279	U35921
U35745	U48721
U46966	U23269
U08332	U33000
U01516	U30218
U05285	U26112
U35312	U45858
U23167	U11384
U39580	U39579
U14203	U23657
U08461	U50448
U05720	U31982
U06538	U26602
U22885	U12634
U14382	U78861
U19607	U05305
U34216	U16209
U00052	U87624
U18688	U05610
U32747	U22564
U25349	U38424
U20944	U28262
U46775	U29758
U34028	U21878
U73851	U28403
U03442	U05802
U09920	U41823
U31823	U87172
U18993	U27871
U26820	U06602
U59598	U04811
U80118	U90622
U27894	U00501
U29582	U64390
U24238	U13129
U18858	U36836
U34253	U68700
U14423	U11367
U03277	U19435
U02774	U82259
U16064	U30283
U19243	U15869
U50657	U27831
U02451	U24333
U96341	U07622
U47972	U56348
U34598	U17768
U25313	U33526
U26804	U03893
U16293	U01198
U84704	U05030
U38057	U47657
U20267	U05412
U02740	U41463
U92811	U05972
U47061	U43444
U00165	U11080
U04426	U67729
U10110	U28440
U79255	U07307
U96554	U02555
U01945	U44687
U19840	U35197
U40681	U58175
U04618	U72800
U61949	U07228
U73183	U01666
U01431	U10257
U20947	U75515
U06392	U11371
U27938	U42419
U50569	U01985
U11218	U08802
U07495	U84381
U35013	U00440
U07204	U77808
U93970	U25765
U01256	U31527
U26759	U10388
U81879	U04538
U51476	U04699
U17903	U20007
U63031	U04732
U34251	U15489
U95365	U96143
U40187	U00844
U77177	U07208
U42753	U13075
U14770	U27255
U23116	U23051
U05187	U91426
U26676	U16330
U30868	U79842
U10763	U33710
U32435	U30336
U44073	U07518
U02785	U51123
U19932	U29885
U21546	U18247
U05833	U06965
U01195	U22712
U04286	U86225
U39670	U56653
U01587	U90462
U52621	U32048
U68114	U04225
U10066	U15546
U38907	U71450
U20626	U01421
U12064	U11385
U10824	U06744
U48615	U32520
U05779	U60163
U84499	U08216
U06857	U60590
U34575	U39222
U72860	U04435
U05401	U03436
U49066	U75745
U91635	U05701
U27677	U23016
U22234	U02407
U03124	U27714
U02700	U92097
U09740	U62895
U00414	U10652
U11486	U38238
U06484	U33432
U71936	U29767
U39000	U19985
U16871	U01500
U20256	U76266
U24298	U36614
U07693	U27947
U00945	U07994
U29578	U14145
U03952	U26515
U07866	U36901
U85886	U16591
U15257	U20253
U07219	U42475
U14722	U32190
U33058	U42111
U34094	U03907
U19472	U07371
U32711	U09694
U07704	U08650
U75410	U18053
U04909	U02198
U06714	U18484
U47930	U04023
U15080	U20164
U79657	U07174
U03523	U18008
U28656	U01565
U28625	U17357
U70552	U02042
U09307	U28734
U78109	U66920
U32857	U01195
U27828	U35931
U92339	U42123
U24838	U16047
U63606	U30507
U41215	U07973
U10439	U09166
U02367	U15926
U35335	U39426
U09100	U02129
U23243	U02011
U30875	U18937
U50447	U07218
U02785	U28131
U72153	U01635
U01137	U47679
U22148	U21251
U78687	U47813
U23596	U73582
U53603	U49552
U22272	U25334
U03038	U14381
U21406	U18677
U80368	U57543
U10234	U05850
U15927	U24036
U16771	U12443
U05164	U74620
U03606	U59659
U11069	U14505
U23256	U67654
U04221	U49546
U21836	U64366
U07846	U28297
U24548	U13019
U01472	U87021
U22399	U70238
U97981	U80714
U37699	U58575
U03814	U01550
U84701	U23290
U03868	U54283
U48361	U28755
U23275	U05649
U10069	U04855
U00865	U19875
U91585	U04009
U26429	U07821
U03968	U66738
U03150	U84042
U13100	U70517
U29201	U27465
U06063	U12834
U29652	U26297
U17523	U11528
U06577	U02151
U72095	U21570
U04289	U20830
U38739	U13159
U09940	U44320
U10691	U21662
U00778	U14931
U02034	U21039
U19299	U50955
U18450	U67718
U31044	U16272
U17663	U43073
U06478	U12603
U73651	U18058
U40101	U02285
U05722	U12727
U01257	U09040
U37341	U01189
U26368	U19842
U32324	U05166
U08276	U90274
U37162	U83334
U07776	U29186
U50288	U05481
U84919	U45457
U11500	U07769
U76336	U61921
U36969	U02117
U51260	U11938
U37493	U07072
U21508	U18461
U52878	U78748
U11500	U13355
U13793	U37958
U51612	U86250
U15396	U08621
U00175	U44166
U07508	U25756
U23665	U17595
U09836	U04694
U04028	U26583
U53338	U01592
U05103	U98961
U37309	U59044
U15495	U13641
U18010	U00693
U45334	U22477
U02296	U34785
U52072	U01255
U28549	U72881
U32169	U01434
U74690	U04251
U41325	U18799
U68292	U05145
U14557	U05789
U07554	U87785
U02640	U96379
U68648	U03960
U46971	U28934
U27014	U07876
U83978	U85141
U01497	U66022
U75866	U02420
U05739	U17719
U06765	U82775
U07225	U31333
U32845	U46702
U30711	U03458
U01712	U55404
U09005	U23445
U35095	U01199
U36485	U46317
U02605	U81601
U01399	U51088
U23194	U08212
U33426	U34989
U42943	U01403
U49390	U34531
U11461	U09237
U02825	U12938
U24576	U01641
U05013	U24245
