U37821	U06436
U12330	U54517
U02837	U92139
U09216	U01949
U43201	U13781
U14315	U32813
U29984	U02799
U33885	U98819
U15542	U53618
U20628	U20815
U02636	U43492
U10360	U03847
U07012	U02590
U85229	U10885
U47087	U66834
U57302	U85419
U14899	U22026
U35886	U22827
U49116	U00422
U45509	U20322
U52929	U14252
U89886	U15148
U46192	U56216
U00559	U23194
U03196	U69237
U81868	U21499
U12186	U13349
U05272	U12015
U77324	U19182
U02213	U09352
U19855	U02356
U15212	U14865
U24342	U64356
U00282	U28187
U65210	U03847
U53278	U21687
U09671	U67609
U32869	U71711
U72566	U32808
U82396	U05675
U04106	U14359
U60838	U02446
U31766	U01725
U25625	U36288
U02702	U29343
U65208	U11198
U09087	U43238
U37839	U36172
U07071	U80371
U29966	U03923
U05080	U50824
U96734	U11062
U05663	U10098
U40547	U51183
U63329	U03412
U43699	U10530
U68184	U05287
U28047	U01512
U07141	U28549
U06493	U68666
U78084	U05014
U06311	U46618
U06110	U00274
U60730	U07835
U62824	U80237
U40844	U01502
U35909	U06087
U53097	U15399
U15495	U08745
U35213	U73857
U31508	U04220
U55072	U59239
U45524	U73641
U00282	U55580
U07776	U01210
U00829	U26186
U08469	U03700
U06431	U93435
U34497	U85605
U21253	U01921
U34735	U84730
U74423	U07690
U25461	U16710
U07790	U09442
U68931	U20439
U90501	U26864
U70479	U36087
U21472	U07635
U05595	U78891
U22201	U02649
U26570	U04849
U48721	U44539
U19561	U23948
U09250	U02977
U61491	U01034
U09250	U01674
U26492	U09179
U78362	U22284
U62231	U11433
U42526	U02369
U61232	U39641
U02137	U27997
U10876	U12267
U35084	U29266
U02793	U57535
U26451	U39803
U04722	U94808
U02362	U81312
U00705	U15522
U36368	U44687
U27792	U51854
U49270	U01949
U26953	U07361
U42579	U29684
U08595	U02051
U13117	U42042
U00447	U16053
U14235	U19596
U23429	U07721
U63979	U73115
U07493	U42125
U01785	U15948
U53225	U28159
U25059	U47599
U03815	U07053
U19209	U18973
U56593	U62666
U05182	U70716
U41080	U01280
U18700	U66210
U76886	U19238
U04406	U53725
U05300	U08379
U09299	U12892
U16357	U01819
U67859	U79987
U55539	U60942
U22046	U22471
U56767	U04633
U26627	U13693
U86457	U04863
U84793	U09600
U15362	U00710
U39910	U05564
U47824	U00699
U03968	U26686
U17436	U25434
U40732	U01667
U49081	U18284
U12705	U16164
U34343	U00411
U28773	U65774
U59963	U10025
U68571	U81256
U10614	U83137
U52132	U48247
U06133	U04599
U01751	U20056
U60578	U03690
U30431	U11294
U55954	U02634
U57423	U05828
U29443	U53680
U03620	U42173
U03415	U04566
U26108	U00565
U03275	U49650
U66309	U79399
U13124	U01176
U12331	U04681
U71884	U06241
U21623	U35459
U03645	U57432
U01848	U02489
U21306	U30959
U54585	U07820
U11920	U32333
U27915	U15757
U60446	U46222
U97342	U56958
U61508	U43038
U33811	U58040
U78985	U55153
U13072	U15813
U58227	U01809
U25285	U04931
U04239	U56754
U20317	U49743
U07059	U38539
U84089	U03574
U23439	U16749
U08082	U27901
U66427	U01864
U06358	U75867
U34329	U34327
U66924	U63419
U11964	U00867
U02357	U20291
U60092	U21790
U02500	U83738
U62421	U53104
U04804	U58600
U52422	U02960
U07066	U99527
U04650	U07177
U54568	U61906
U85966	U07653
U02253	U63611
U66916	U08441
U27865	U07702
U10638	U57016
U00559	U00496
U69465	U01645
U27417	U65700
U28756	U45759
U02547	U56515
U28079	U10876
U32562	U84109
U91337	U04946
U25524	U74867
U27753	U21707
U14454	U51302
U47545	U03088
U43887	U38110
U27782	U02203
U89280	U02946
U10754	U11977
U17224	U05303
U92523	U01375
U11648	U37372
U52533	U33045
U30167	U23210
U35900	U76970
U69756	U33419
U32777	U02358
U12583	U43939
U61680	U38473
U30251	U18202
U37372	U13367
U24321	U51579
U44342	U07130
U68104	U03603
U08647	U28697
U53787	U03038
U29168	U21309
U90859	U53924
U51672	U29508
U68317	U27079
U19630	U19443
U10589	U10914
U19338	U22088
U09737	U22717
U08021	U91469
U03722	U76367
U03069	U33421
U17329	U04503
U93061	U46270
U16272	U64006
U47527	U59109
U02311	U34276
U13087	U13750
U04192	U01316
U02237	U89332
U09358	U01747
U45780	U01028
U06257	U12245
U16701	U09538
U05783	U93510
U61775	U46101
U01737	U27209
U58866	U33565
U04779	U70833
U41700	U04327
U37118	U58517
U02669	U21581
U11929	U38900
U37157	U49538
U22802	U14059
U54665	U00898
U65722	U38842
U06616	U15310
U67881	U54646
U74040	U53067
U10508	U78045
U97913	U00415
U36251	U35486
U43587	U53863
U12330	U13839
U06604	U37111
U08795	U29548
U70032	U00698
U01675	U38806
U00753	U91530
U14196	U01945
U52235	U51196
U27981	U27661
U58958	U08742
U21997	U40935
U12916	U05549
U04335	U20681
U12295	U03729
U02008	U35878
U69194	U00300
U36403	U00357
U00764	U02294
U12422	U08317
U10879	U08417
U29707	U47670
U17242	U08450
U01268	U03184
U70370	U19890
U17066	U00682
U28774	U02933
U32908	U17877
U27475	U32544
U54507	U13698
U60098	U02179
U36489	U17760
U10789	U02644
U14057	U62228
U42548	U68666
U17725	U46048
U01956	U42606
U77013	U13623
U33811	U76149
U11260	U06918
U01490	U72621
U05008	U26762
U30243	U09699
U08645	U02665
U23774	U21910
U22471	U06281
U38900	U08315
U11318	U08576
U22495	U30274
U39988	U11488
U05127	U19456
U35643	U08592
U19803	U02039
U10883	U62128
U42811	U98281
U47361	U07939
U89672	U80712
U17779	U04403
U47279	U70231
U07677	U79114
U80095	U28972
U68492	U08625
U21248	U35874
U10491	U13364
U42792	U66667
U47693	U06466
U10715	U27765
U05520	U48715
U27193	U21894
U60085	U29942
U06373	U80843
U81164	U07402
U26427	U26427
U10421	U07047
U49566	U25365
U15689	U09961
U03142	U33109
U90247	U45064
U00201	U26652
U87343	U53697
U04237	U77889
U59983	U77425
U06787	U87038
U01812	U90284
U13504	U32855
U23998	U42160
U72106	U75522
U15206	U09694
U03870	U97583
U26803	U70833
U08018	U35936
U17459	U03278
U37918	U55418
U15138	U06874
U01924	U88693
U61320	U25831
U79482	U04387
U00970	U63863
U85632	U21708
U11138	U81469
U15825	U72966
U63088	U19939
U03444	U78362
U69701	U14195
U13425	U27403
U07872	U00392
U28886	U12841
U68002	U53714
U05168	U36909
U01118	U02443
U13141	U71747
U07909	U90248
U14346	U14202
U36200	U00079
U31683	U01244
U43303	U01255
U84795	U00467
U12407	U07735
U08751	U06918
U95809	U08228
U05739	U26756
U18596	U69471
U42872	U13781
U13266	U16864
U07507	U95979
U21202	U54771
U04207	U12253
U07057	U14748
U11031	U04008
U88468	U70963
U06810	U07151
U57153	U03971
U03445	U02832
U84739	U07203
U21255	U48784
U99182	U03875
U03084	U42551
U08800	U57903
U06797	U32594
U60066	U27939
U65169	U65169
U47083	U43040
U30701	U28279
U16267	U05610
U36835	U09361
U06154	U75222
U84831	U06534
U19960	U74928
U51093	U18076
U00306	U21663
U02438	U94679
U03853	U21814
U04192	U11703
U82853	U03815
U65347	U35985
U07471	U59330
U81399	U01566
U38110	U20835
U30834	U22461
U04795	U04869
U21996	U27709
U06605	U72809
U39217	U24210
U03485	U25131
U90068	U52666
U61397	U06904
U25300	U51396
U53787	U67583
U39505	U15129
U08140	U80108
U57257	U45397
U03172	U22891
U10398	U63274
U30139	U64787
U01665	U16079
U39592	U61160
U25503	U49276
U29676	U09663
U06387	U82845
U14529	U13745
U34192	U34192
U02763	U20056
U09104	U46966
U24005	U06657
U66226	U01821
U00844	U11584
U50290	U07443
U10543	U17773
U22476	U43677
U43711	U43712
U28882	U31864
U36398	U22565
U10203	U14539
U25071	U31350
U87525	U06740
U80789	U25203
U69332	U11818
U02257	U38708
U54689	U54689
U27305	U48654
U10152	U12432
U07562	U75945
U12192	U26106
U57907	U12330
U11200	U14461
U38179	U40684
U30694	U67740
U80698	U37368
U74835	U50613
U87764	U19894
U17326	U01424
U25625	U06304
U42130	U00930
U78321	U10781
U27425	U25300
U43928	U21376
U82617	U07792
U40916	U07382
U13647	U14840
U14343	U23916
U69644	U26514
U38508	U12870
U49373	U00022
U20855	U13577
U12689	U15271
U25594	U25594
U40785	U44683
U83828	U03799
U02778	U18838
U01496	U48519
U03313	U23634
U06507	U46959
U44171	U16534
U83084	U28934
U03098	U77965
U17532	U96524
U00324	U30708
U03373	U21836
U32646	U17158
U41706	U07345
U03872	U72818
U20978	U12300
U13059	U02030
U55914	U16376
U07852	U89146
U13364	U18305
U69615	U36346
U87244	U73120
U35270	U10235
U54439	U00010
U36244	U44310
U09101	U18446
U10497	U37747
U55251	U22026
U26574	U16804
U26805	U09215
U00560	U00832
U25642	U18738
U46219	U12137
U42897	U34282
U01163	U87172
U00703	U72947
U40915	U14831
U35250	U73164
U02440	U22583
U39378	U20464
U70702	U86559
U06540	U14022
U12699	U02342
U01320	U62279
U42934	U42347
U10737	U18215
U15063	U01030
U10605	U09307
U54862	U31594
U17704	U61101
U16977	U23415
U65822	U01024
U06800	U91262
U36449	U13757
U87570	U20714
U04403	U69482
U02650	U79884
U00606	U71794
U11010	U62086
U01541	U21338
U31085	U04206
U02320	U23792
U04153	U11992
U26984	U29972
U29182	U78331
U19608	U15330
U44917	U01590
U08249	U91303
U20608	U25515
U02289	U25114
U62493	U46453
U08905	U42791
U15941	U02827
U36287	U09400
U11433	U51933
U33124	U83954
U06330	U03601
U12970	U08705
U07418	U25094
U08890	U49743
U26045	U08859
U16070	U65768
U03094	U43992
U06165	U48938
U02109	U11898
U36896	U92265
U60449	U14119
U10453	U01622
U85549	U27023
U98519	U14433
U09606	U28299
U02624	U52613
U50306	U28972
U29764	U47839
U56868	U56808
U41426	U39202
U56086	U30242
U13560	U00335
U68998	U65410
U26023	U16117
U33677	U66226
U03650	U13355
U20709	U35486
U56823	U56024
U07835	U93073
U02507	U66804
U04137	U23469
U10223	U20401
U21909	U55680
U04354	U11011
U52613	U57435
U03477	U62706
U29758	U46775
U92405	U02311
U21552	U11010
U32310	U01134
U57903	U09963
U10931	U32013
U35244	U16545
U02815	U02815
U75665	U99934
U58006	U54064
U31913	U17728
U86233	U13738
U74653	U08616
U35547	U48441
U11984	U62496
U69049	U14581
U92368	U07450
U28703	U64250
U17052	U35935
U62805	U03278
U07258	U01965
U20119	U34276
U36547	U36136
U00154	U47721
U13047	U21188
U56313	U23777
U02217	U02791
U71833	U05761
U09718	U01298
U21092	U09248
U08129	U08736
U20891	U08815
U14577	U06839
U72573	U08114
U35101	U37869
U49698	U07907
U14346	U16603
U79741	U56387
U76591	U04829
U23862	U08397
U04716	U01950
U01352	U23561
U85719	U11297
U86029	U03285
U65713	U16120
U11497	U06182
U71855	U04523
U23848	U67157
U03421	U00385
U55182	U21334
U06583	U33696
U02041	U01950
U37249	U56632
U57126	U17307
U02260	U30170
U79898	U92368
U43091	U45654
U02082	U79578
U07155	U16809
U24542	U31770
U31913	U03138
U33375	U02073
U47860	U91161
U12468	U08568
U29669	U32584
U59758	U52634
U54834	U04925
U01414	U76391
U37222	U08053
U13803	U16759
U80118	U39421
U00706	U53100
U13660	U08067
U09699	U01329
U07899	U13824
U13894	U10669
U60220	U05797
U04920	U05171
U02876	U51118
U75127	U23918
U19488	U06692
U50206	U64567
U33199	U00910
U26600	U75188
U38241	U10997
U03394	U61850
U00308	U31176
U05648	U21039
U37944	U10775
U14755	U13955
U24844	U01575
U67795	U01968
U05959	U63202
U24981	U03395
U02352	U40313
U38434	U10796
U41095	U14885
U22032	U01734
U01611	U27800
U26206	U01951
U02519	U10281
U06918	U11260
U04536	U80622
U71870	U22838
U20582	U26954
U21153	U47242
U31578	U85171
U68546	U22668
U23604	U03445
U27327	U45415
U15787	U08719
U09203	U21267
U01228	U24422
U80456	U49122
U31446	U22676
U32633	U05875
U02673	U75992
U57020	U67330
U07063	U03342
U57659	U65689
U69443	U19393
U00492	U02172
U02057	U07131
U47319	U61680
U10645	U07739
U52001	U26943
U29766	U05161
U09730	U00306
U14243	U05000
U81358	U01623
U49671	U08767
U02908	U46986
U06986	U04438
U48806	U00594
U22995	U55756
U03549	U11036
U02644	U01406
U27957	U14636
U23918	U17768
U06768	U11211
U12899	U02778
U05504	U15636
U06287	U51915
U21092	U04744
U08877	U78537
U00425	U27409
U07099	U66638
U74455	U36254
U62160	U09121
U17305	U14864
U47036	U76071
U08432	U26878
U06676	U38499
U16036	U07811
U00651	U50253
U73097	U19959
U27028	U48727
U65353	U90532
U01740	U10504
U53995	U35576
U03455	U43614
U21196	U26702
U05412	U02562
U76039	U42614
U16246	U27188
U02112	U89237
U20504	U14151
U01221	U37315
U02960	U00641
U19146	U19439
U27951	U11541
U12683	U29648
U81092	U04922
U19573	U19319
U60495	U39944
U04232	U78345
U15251	U11678
U59071	U55862
U34805	U03701
U43382	U06761
U37674	U69080
U06544	U00866
U24353	U86494
U70603	U58069
U19671	U00845
U28947	U50404
U34283	U16171
U46461	U56458
U08026	U40128
U09738	U50475
U01435	U57834
U06652	U51100
U07221	U34610
U28030	U22244
U06726	U03150
U06612	U40408
U17859	U57051
U49342	U68604
U36811	U53698
U46891	U01396
U32087	U30543
U88215	U02076
U39293	U21737
U14084	U06370
U31278	U19771
U03825	U67704
U64750	U08301
U07196	U54511
U14007	U07919
U49988	U01747
U19990	U29872
U36863	U76873
U01427	U01023
U10712	U27645
U23911	U04159
U78052	U34166
U09585	U21903
U15889	U05168
U63124	U03803
U01406	U18850
U28572	U09584
U05344	U02989
U10805	U02878
U04095	U36690
U41356	U24914
U81244	U82001
U21106	U10248
U08502	U45023
U28972	U01043
U31545	U54730
U03914	U25593
U00662	U90785
U71115	U06683
U04020	U08763
U11909	U04817
U77327	U01152
U11557	U32619
U09866	U09429
U95158	U04309
U33062	U24670
U45129	U65327
U20587	U38254
U10844	U01277
U81604	U04386
U59777	U03375
U13605	U32319
U97528	U07033
U02165	U56047
U05369	U62676
U41706	U23565
U06323	U86807
U28327	U08406
U06738	U10984
U02637	U02815
U76741	U61410
U76011	U02438
U48207	U33335
U11266	U01642
U05167	U08646
U34517	U02497
U04650	U53079
U01833	U23570
U03752	U90612
U08310	U20955
U03468	U90382
U33147	U04770
U86996	U84570
U07743	U20221
U16242	U22402
U06080	U34827
U46986	U01988
U04242	U43323
U44322	U01209
U11745	U76189
U26196	U23339
U26804	U04606
U04953	U74424
U00155	U17077
U72756	U10070
U53553	U75836
U02586	U06849
U17075	U30912
U15055	U37588
U07624	U24536
U56823	U04395
U63424	U20912
U72021	U08314
U34801	U87177
U32256	U00634
U06389	U50076
U85191	U65685
U05964	U00633
U02088	U11579
U02346	U28170
U28434	U36547
U20456	U69902
U22455	U06575
U11584	U50824
U06053	U10009
U43420	U34738
U69942	U05224
U27193	U07063
U51060	U39663
U85027	U49523
U01254	U79848
U32043	U40647
U78149	U14866
U04345	U54552
U28051	U26831
U48045	U00219
U13863	U73951
U56021	U54646
U11336	U07919
U93144	U07341
U40517	U15512
U01118	U12523
U35101	U43471
U66171	U66171
U03748	U56256
U09755	U56585
U81827	U11312
U03103	U27542
U03729	U12295
U11850	U09573
U24690	U38411
U64786	U71424
U08562	U62111
U11689	U32843
U47278	U00091
U08129	U02933
U22606	U17052
U18960	U18960
U08561	U36563
U10207	U41662
U12177	U36540
U10545	U08563
U61273	U01450
U87187	U06304
U05292	U52223
U60165	U01312
U06330	U02041
U06733	U22268
U12196	U07631
U87630	U07952
U15949	U11851
U30883	U00364
U43183	U25591
U04871	U18161
U36726	U17091
U12272	U06116
U02344	U55969
U17247	U20926
U00248	U16219
U06513	U15386
U24747	U08280
U24918	U45977
U30948	U39380
U60975	U81985
U00898	U98820
U07333	U61853
U10207	U26433
U98716	U85120
U31357	U63804
U17249	U37038
U24200	U00425
U11103	U05263
U01424	U45460
U05004	U08510
U16652	U21756
U10603	U68428
U75625	U11472
U81827	U04628
U30626	U61228
U03390	U52996
U25636	U20064
U06709	U75692
U07163	U56156
U21907	U59991
U18154	U32983
U32067	U28110
U18863	U05420
U02199	U43225
U51128	U15348
U01069	U23227
U42954	U12169
U35903	U74286
U20617	U56686
U24969	U48333
U73706	U25312
U45123	U02862
U19003	U11642
U61086	U81596
U13562	U68994
U04499	U14549
U15165	U02036
U06447	U20762
U10930	U13073
U01636	U21806
U03503	U37379
U01109	U17613
U12688	U00921
U59429	U31799
U76025	U23294
U11103	U15581
U43225	U36326
U03419	U42500
U32229	U21610
U02842	U51267
U73724	U01298
U58447	U22613
U13871	U27275
U43102	U25593
U55188	U00553
U08977	U62973
U51957	U20970
U56197	U00402
U00158	U15819
U96677	U08213
U24669	U08216
U05286	U09203
U69902	U57699
U02237	U50094
U64778	U45064
U45836	U03631
U66527	U50016
U02545	U27019
U36995	U59134
U34628	U32732
U27769	U16153
U84553	U06662
U04060	U10999
U00469	U64196
U07665	U93029
U13787	U20961
U56204	U20360
U41876	U34666
U17504	U25625
U04147	U53146
U03976	U03976
U42124	U16087
U22104	U42027
U32286	U50826
U50317	U04264
U78176	U05155
U02636	U34327
U31833	U60409
U36611	U08072
U27915	U03240
U28984	U04022
U55758	U49448
U20756	U06145
U03429	U33478
U97469	U00229
U09978	U55690
U09340	U21042
U01411	U46220
U09266	U00324
U08874	U00450
U70057	U22202
U30736	U02643
U36639	U20007
U03940	U18450
U06319	U83633
U71977	U04010
U35791	U89893
U17402	U06685
U19512	U08033
U38075	U20719
U02581	U75229
U07118	U85681
U06971	U21077
U40994	U25523
U07451	U29349
U15113	U53287
U69767	U04879
U47052	U11703
U65283	U82978
U02648	U57555
U05544	U08457
U07236	U35515
U29956	U16108
U95493	U01876
U59662	U19443
U25372	U02680
U01196	U19298
U43603	U07785
U15498	U19787
U33955	U29610
U50587	U32461
U98591	U07868
U48488	U21308
U36954	U47453
U27433	U06545
U65347	U03350
U05254	U53921
U26955	U03919
U67803	U01298
U89876	U02496
U01976	U08160
U53619	U02191
U69740	U15082
U70143	U28421
U62824	U05701
U96382	U59956
U07398	U02695
U22089	U11182
U24899	U16999
U04205	U04146
U02267	U74779
U32272	U16284
U08511	U05004
U01424	U28674
U16376	U21612
U13081	U59645
U38227	U21693
U83771	U19562
U86778	U06073
U11042	U09146
U35877	U02857
U05109	U12219
U20884	U61211
U16822	U04038
U07800	U06652
U47668	U25146
U57991	U05435
U02959	U38919
U67466	U82102
U19349	U03822
U41538	U27424
U02515	U26751
U09463	U17635
U15276	U32940
U52587	U94052
U82354	U05827
U02648	U43747
U10866	U00522
U28539	U22810
U51969	U38718
U41491	U33692
U46622	U09790
U54339	U05690
U10607	U04143
U07128	U19757
U48594	U04536
U95278	U64595
U46578	U28024
U15122	U73013
U13526	U14526
U18578	U06030
U64712	U64712
U02141	U96049
U11890	U15286
U50489	U71429
U00757	U23767
U22073	U57040
U58517	U37118
U06357	U29568
U04245	U22673
U05530	U06037
U02755	U96031
U44060	U16706
U28262	U20944
U59039	U90613
U51688	U11997
U22515	U35263
U09430	U69118
U13360	U39343
U59286	U12384
U44789	U14149
U33553	U32992
U99768	U20881
U55273	U28483
U11146	U03415
U03525	U74133
U38707	U48012
U74441	U80140
U51583	U03530
U72324	U07471
U20602	U13393
U11459	U39749
U76649	U57501
U17072	U95847
U09544	U01147
U60528	U59672
U16932	U16330
U11004	U68583
U82678	U21933
U24771	U05493
U21252	U10737
U65115	U00137
U29154	U03916
U08442	U33925
U15439	U35597
U20349	U26466
U69482	U04403
U05511	U18501
U61495	U08188
U23281	U00649
U70699	U27722
U00414	U55561
U11318	U16724
U29464	U71470
U02572	U10286
U04950	U22554
U14007	U37298
U07846	U67057
U80980	U04310
U05494	U05494
U13083	U03772
U15546	U15546
U38119	U13639
U14462	U14805
U01267	U35703
U59596	U69196
U24613	U02396
U07785	U53092
U13377	U07842
U52229	U62870
U91919	U11373
U43473	U12232
U24318	U40194
U03382	U08759
U20676	U23246
U58020	U37726
U75083	U00513
U77590	U68572
U12200	U05052
U63598	U57788
U18635	U58640
U34536	U75117
U40387	U63097
U81524	U11625
U24196	U17909
U80816	U04646
U26006	U02207
U04697	U26492
U29902	U02591
U40668	U08174
U26873	U05242
U20293	U00783
U37355	U87742
U13246	U01879
U21845	U03418
U26738	U04671
U53329	U41749
U90130	U04922
U36242	U02111
U04907	U05729
U08043	U67510
U11161	U40307
U03224	U01275
U81850	U30490
U25952	U02721
U10157	U29972
U22955	U14884
U91719	U17848
U48868	U03351
U07534	U94003
U02667	U09881
U07205	U86196
U05374	U30507
U64314	U56347
U29661	U07815
U30484	U00391
U73847	U03720
U01776	U23028
U42241	U22484
U05823	U25252
U63424	U65166
U03773	U83303
U52118	U63606
U06368	U16134
U21698	U21356
U06537	U38901
U05934	U37248
U44240	U05660
U77849	U03220
U15667	U01609
U46595	U09192
U03382	U58652
U04153	U05169
U06545	U03253
U02028	U79752
U01421	U41911
U73584	U65359
U05901	U21124
U02047	U66645
U52661	U65140
U18814	U05814
U03943	U19873
U15587	U27535
U79478	U00686
U06374	U11615
U58312	U09206
U12119	U23388
U02310	U44122
U14331	U64549
U29597	U27809
U27232	U68748
U44747	U01072
U34529	U13997
U42195	U50092
U60438	U81160
U49292	U31638
U01198	U71089
U07543	U14898
U10171	U26782
U33863	U17911
U05263	U09899
U23084	U24650
U07207	U03281
U34432	U01710
U47515	U07646
U11424	U15599
U27015	U38088
U04920	U72519
U24321	U10612
U46053	U00735
U24411	U08639
U77064	U11789
U28921	U37931
U80363	U05208
U30635	U44037
U32226	U54894
U09266	U08528
U18897	U18897
U29038	U30300
U26054	U32216
U15008	U68363
U06365	U96334
U83409	U54095
U67247	U24318
U01126	U06410
U34253	U26447
U32831	U05366
U24408	U49526
U11851	U08226
U13333	U11297
U59957	U87005
U28890	U28244
U02810	U37254
U05592	U81050
U06062	U75117
U27952	U14814
U46680	U73587
U33286	U04560
U22634	U46915
U13748	U93229
U56916	U84804
U63804	U03322
U36799	U01106
U13118	U58913
U07568	U24877
U06963	U82818
U77703	U13491
U26926	U26988
U98289	U02906
U30409	U21803
U08459	U10608
U10642	U07676
U10446	U15352
U73442	U04279
U04109	U11465
U37290	U26719
U07792	U32740
U69173	U07132
U50239	U30595
U09864	U02728
U82419	U03004
U37875	U21102
U09104	U08866
U04438	U15669
U10247	U92438
U20161	U02735
U01421	U44614
U32527	U60529
U05659	U29930
U34781	U23244
U40994	U07491
U14390	U34666
U11789	U05277
U01028	U89161
U07794	U63101
U67106	U05558
U04617	U73624
U70053	U40187
U47836	U24779
U25249	U19927
U11496	U21005
U56211	U90977
U26176	U80902
U59900	U17711
U29187	U78961
U35392	U82309
U74700	U02548
U02857	U10638
U85394	U33640
U19849	U31946
U78161	U86239
U88608	U05144
U32226	U08825
U16117	U02701
U24779	U15774
U66593	U00543
U06767	U14911
U58780	U01723
U05396	U23777
U54868	U26200
U01702	U85123
U59166	U26353
U61729	U01703
U16930	U00924
U42500	U01618
U64469	U38121
U04215	U28336
U25421	U28490
U57899	U00676
U69443	U69443
U68666	U10666
U22563	U04321
U09581	U31181
U27956	U23242
U24825	U00684
U02047	U18733
U59900	U11552
U23116	U11156
U40895	U25374
U10657	U23205
U66774	U16294
U04657	U84464
U36516	U21075
U03570	U48164
U03008	U90950
U05664	U09890
U46733	U17701
U49279	U60636
U02972	U08932
U27486	U45003
U42424	U47435
U45991	U06862
U62175	U10317
U37433	U17415
U84804	U56916
U50472	U35257
U09762	U15217
U16519	U21819
U15288	U58348
U34135	U60840
U14045	U18465
U31771	U16139
U01761	U00649
U05930	U52680
U20594	U08745
U55908	U66606
U10268	U00402
U12202	U40898
U19122	U00672
U47319	U38473
U46540	U01927
U11388	U32779
U64469	U33088
U13719	U56839
U46203	U01601
U78205	U07436
U67887	U01004
U76562	U23409
U22335	U75472
U57016	U60572
U43692	U01142
U02384	U10063
U02322	U06123
U02488	U23239
U72873	U73231
U82564	U53315
U03277	U39902
U21708	U86996
U07662	U34072
U74867	U07278
U03531	U73599
U20975	U34120
U02036	U39140
U48746	U06991
U59790	U40126
U23524	U09514
U03443	U26319
U24747	U05081
U20368	U37134
U89222	U00510
U01711	U51670
U40584	U33845
U08252	U36948
U08186	U16008
U09954	U28266
U08772	U10578
U32261	U55797
U10365	U42571
U93654	U23546
U15962	U05529
U28266	U17917
U75035	U36968
U51194	U02104
U21620	U26447
U26043	U13943
U03192	U07169
U62949	U01173
U38091	U52783
U01392	U30124
U64539	U20912
U13087	U06869
U59105	U48930
U14612	U05662
U03902	U03426
U15477	U03102
U87217	U04344
U80179	U29257
U26716	U66897
U07311	U11648
U67226	U51511
U50823	U92825
U12175	U25053
U02438	U11739
U90101	U68106
U13087	U07437
U58317	U76107
U20441	U85337
U23269	U46966
U29012	U07074
U95005	U07863
U06197	U74554
U56348	U37059
U40797	U30123
U53052	U27222
U29496	U40866
U88863	U07627
U71060	U33727
U37350	U24264
U32785	U73424
U03518	U76191
U12286	U17861
U86602	U10750
U38091	U05978
U09109	U75035
U22738	U08049
U97075	U96419
U56558	U01456
U35793	U03086
U05771	U32400
U13420	U11704
U70119	U04551
U01117	U17300
U02031	U89833
U07074	U29012
U00009	U43506
U05263	U15581
U02872	U77184
U37395	U11042
U27130	U43809
U89347	U07201
U53449	U00670
U96264	U03706
U61232	U22178
U32465	U10221
U78835	U36562
U27532	U03965
U15340	U12336
U16280	U93847
U63502	U00701
U68370	U23530
U48039	U73181
U34738	U24912
U08253	U29944
U65534	U01803
U23007	U02147
U10231	U13503
U01625	U30301
U58590	U52861
U10285	U14948
U13060	U47312
U47080	U02164
U00573	U10513
U51526	U27453
U05701	U54192
U60095	U38171
U04898	U22176
U03416	U88179
U45897	U06662
U82491	U01676
U04364	U93313
U16736	U66981
U09346	U21420
U30581	U70174
U19240	U34823
U97561	U02726
U12878	U53865
U09206	U02003
U06319	U19570
U03377	U31888
U42650	U13317
U83041	U02557
U27034	U19862
U02817	U18207
U12166	U06545
U11430	U15067
U36102	U66476
U07339	U53128
U38977	U24187
U86954	U23920
U01237	U80268
U38626	U16293
U85767	U06568
U39324	U04780
U40414	U06619
U00732	U67388
U02349	U71565
U10974	U03654
U64076	U21327
U02992	U39410
U18112	U37047
U01983	U56788
U06504	U28749
U73851	U30016
U14645	U17324
U43401	U03074
U77153	U30265
U41683	U65406
U15531	U34076
U03968	U07299
U33293	U00208
U05656	U64913
U79835	U13237
U72824	U05653
U76742	U04962
U15590	U20808
U18155	U12126
U10523	U13085
U55104	U59758
U03185	U06912
U82605	U56225
U05027	U84107
U20022	U29776
U39593	U06954
U28674	U37890
U03270	U22161
U00320	U54408
U10349	U83421
U05366	U25742
U36365	U01385
U23672	U30377
U33272	U49253
U20264	U35007
U30143	U31026
U40672	U11156
U63920	U51596
U40114	U03344
U53678	U01712
U02067	U00264
U91284	U19425
U68517	U00114
U26079	U25315
U18745	U07635
U46157	U44958
U05133	U60224
U43704	U03564
U30559	U54541
U08392	U44008
U28968	U08494
U03380	U41413
U11762	U39380
U65144	U65144
U60018	U06073
U00856	U05541
U03113	U15758
U06854	U85511
U12249	U05288
U03735	U97854
U19251	U65406
U00307	U98057
U04414	U04043
U90962	U03289
U39636	U53097
U04089	U05218
U77279	U05602
U01348	U43113
U61072	U03870
U04963	U08730
U35439	U57637
U13081	U70784
U92824	U30252
U61315	U06510
U12137	U25295
U21678	U06687
U59512	U05638
U16532	U05135
U06686	U28272
U22845	U23767
U22845	U00757
U03646	U24664
U06215	U47929
U41113	U42712
U07339	U09950
U77689	U05640
U21680	U15479
U50679	U41691
U35613	U13229
U41550	U07774
U27220	U53278
U99120	U45064
U21562	U00155
U09763	U08991
U22707	U00876
U00985	U10981
U38367	U32226
U00402	U56197
U43962	U88731
U12613	U06685
U39199	U03655
U84163	U19671
U86030	U03059
U27028	U00670
U74907	U02034
U16949	U05867
U11272	U68897
U02336	U11016
U18793	U26700
U73606	U58140
U02882	U69825
