U29257	U02088
U88898	U17755
U82980	U07112
U39389	U05994
U06452	U69471
U96805	U03741
U04893	U09615
U08470	U16064
U93618	U57398
U05320	U13659
U17998	U00694
U19380	U02786
U01454	U93045
U25380	U00721
U62412	U52141
U33452	U32751
U65697	U60347
U25440	U11704
U10996	U02999
U59994	U34637
U95040	U08402
U67735	U21648
U59964	U58216
U36948	U13240
U05630	U46672
U03657	U14387
U00469	U91794
U59573	U15012
U90455	U03677
U01193	U85796
U96389	U10625
U23113	U39479
U31240	U03609
U05439	U26133
U50110	U00335
U21806	U01636
U07265	U57307
U03081	U58366
U26774	U05473
U05627	U35297
U06897	U93102
U00663	U17540
U26889	U24478
U12876	U17319
U39961	U73116
U76637	U03351
U03527	U11297
U10934	U01799
U02649	U65948
U52868	U03338
U57483	U00320
U53228	U27478
U06777	U05124
U40426	U09675
U18282	U20069
U45993	U13828
U00370	U94892
U13574	U20857
U47113	U28407
U11266	U01618
U02082	U48044
U00306	U44315
U22361	U20689
U45229	U40354
U09106	U02960
U32189	U06090
U20419	U08870
U59909	U14544
U95831	U27677
U63839	U04467
U12076	U06452
U06925	U25837
U49516	U33298
U48563	U32899
U38612	U14232
U45035	U85779
U12790	U95404
U25874	U60483
U01765	U14170
U06380	U57376
U72144	U86840
U31528	U19185
U19480	U24318
U02034	U33385
U12849	U96011
U45699	U55723
U00963	U39940
U70793	U79467
U04258	U83619
U63811	U62047
U15320	U46171
U18799	U06877
U02448	U56306
U00565	U25874
U70016	U09571
U85687	U02395
U53495	U08258
U49981	U19960
U02177	U66770
U17918	U52317
U34697	U15221
U24000	U62860
U07774	U77093
U35793	U03020
U09687	U10078
U04659	U53562
U01415	U97909
U04294	U11210
U29647	U41785
U78651	U34019
U50941	U02154
U67114	U03362
U06835	U79722
U26092	U67101
U32309	U10935
U40700	U41707
U38101	U44777
U05751	U43335
U53574	U08522
U81160	U05151
U44144	U00000
U33369	U03825
U38943	U20259
U36347	U01205
U50198	U50198
U10394	U29175
U21138	U19889
U02141	U81205
U18922	U49016
U02454	U80152
U20143	U18799
U07512	U32365
U11788	U02643
U05050	U21784
U01696	U82675
U01851	U72466
U82337	U00690
U98548	U56873
U69220	U69220
U32030	U03638
U67084	U69294
U24408	U04813
U19889	U11699
U06493	U80891
U32805	U21389
U53495	U06105
U34739	U99575
U25504	U02012
U15482	U14057
U04125	U94350
U08407	U43886
U27048	U63671
U58358	U02253
U10940	U00394
U66176	U12540
U05644	U12218
U20424	U17454
U40089	U11901
U80379	U44308
U03202	U21478
U07944	U30625
U16736	U79980
U93995	U11312
U34851	U30984
U13349	U26027
U98526	U85865
U06908	U78374
U62332	U24464
U02302	U32758
U95108	U01207
U26311	U34986
U08144	U54133
U00404	U15699
U24016	U87955
U00440	U38208
U06164	U22324
U89437	U65841
U57330	U77687
U58334	U14251
U67304	U01570
U20651	U11573
U57050	U91059
U56736	U06633
U00458	U68468
U04303	U36968
U44030	U10144
U27191	U74653
U80176	U87735
U05785	U10554
U59393	U20301
U23174	U75631
U18606	U00092
U10821	U46627
U78683	U10978
U09154	U48270
U78517	U00601
U35994	U72942
U26189	U21834
U04863	U16438
U09578	U09578
U83025	U60436
U02680	U21897
U23313	U02196
U78121	U18640
U27842	U42411
U32891	U00090
U87121	U69436
U30358	U64387
U84336	U58971
U68878	U77041
U00294	U14235
U63940	U48146
U01147	U07225
U38188	U61504
U02324	U85727
U12694	U00887
U59112	U41785
U10087	U55373
U07149	U38308
U87673	U00558
U75028	U18828
U59451	U17054
U42539	U82583
U28698	U19076
U65721	U25094
U17967	U64985
U07608	U20124
U47294	U35615
U31850	U10747
U20002	U02534
U32699	U16559
U01570	U52210
U04390	U61833
U02649	U97055
U00513	U19672
U01124	U17871
U31339	U43181
U07213	U47036
U44376	U39546
U16882	U08392
U51343	U11297
U95721	U01605
U01641	U00123
U25874	U04849
U04504	U56772
U03332	U31014
U11682	U62559
U02977	U63413
U02019	U68340
U00601	U81491
U67158	U00061
U10681	U50844
U57596	U05435
U72784	U83781
U39526	U14865
U34911	U62028
U74248	U00402
U56048	U15148
U49757	U15148
U45008	U05689
U02551	U45051
U05576	U74225
U38436	U09118
U11729	U64617
U13571	U15161
U02331	U51449
U33923	U00237
U60801	U68901
U96673	U06807
U05667	U42251
U77184	U02872
U49959	U01477
U09479	U12256
U46283	U24601
U64811	U97421
U78863	U02409
U18315	U70753
U88126	U41359
U05514	U25013
U06256	U26699
U57632	U29154
U02059	U14753
U24255	U59254
U32545	U10845
U42440	U46707
U00447	U56577
U85167	U70057
U48573	U50533
U76968	U14941
U07781	U88102
U40675	U28808
U05709	U35459
U04636	U65877
U16552	U25018
U00662	U04717
U63022	U28633
U03883	U29551
U17428	U73608
U10399	U04591
U02205	U93629
U44559	U67863
U02292	U96777
U79705	U03878
U16717	U28046
U81670	U43978
U00547	U74961
U88531	U66551
U43163	U01918
U69255	U40495
U96225	U33154
U45540	U03045
U05881	U82511
U16921	U09441
U58220	U31187
U03879	U44135
U12694	U88428
U16310	U05711
U90903	U53492
U05825	U13982
U12364	U13163
U61377	U05839
U59316	U07290
U04254	U79874
U13406	U03949
U91511	U57106
U30653	U05514
U49488	U02452
U16909	U04972
U59145	U19941
U03145	U14832
U23714	U27905
U32431	U00041
U51295	U04724
U81104	U03752
U35277	U41034
U45731	U46987
U12787	U09834
U19596	U30661
U36151	U34501
U64196	U06191
U45980	U06426
U89088	U70725
U23295	U51283
U19926	U21340
U98386	U30450
U01165	U65075
U19217	U32232
U04820	U51829
U81978	U61012
U12274	U00349
U18471	U46136
U04059	U31042
U04137	U00729
U19217	U64916
U14504	U05758
U19300	U06592
U50670	U50670
U09659	U17682
U23566	U38117
U54047	U15469
U28522	U38727
U07656	U79995
U58954	U70659
U14129	U32814
U07980	U69027
U15001	U58214
U28140	U61716
U87152	U06246
U29027	U15669
U67737	U06303
U01679	U15380
U58359	U45194
U30837	U03872
U33876	U23288
U00510	U74760
U89231	U22059
U14937	U01525
U40846	U05721
U69255	U04564
U59024	U07768
U82481	U02176
U17041	U06958
U10076	U02952
U11569	U43901
U37682	U38865
U24736	U14064
U46279	U86253
U35985	U03363
U55433	U01186
U06650	U44613
U76220	U03198
U74535	U07355
U00648	U47538
U16939	U01398
U25628	U83696
U19301	U05564
U05583	U22873
U11563	U90560
U45014	U00297
U91920	U20688
U77127	U02624
U49255	U03728
U06417	U00357
U07298	U57018
U01841	U40601
U10655	U14185
U12963	U03955
U27247	U05067
U16654	U00137
U38514	U03661
U05949	U76197
U06468	U06468
U02454	U77411
U16170	U00123
U56698	U00426
U07594	U96979
U02988	U69965
U25018	U16552
U10546	U04650
U32432	U04125
U25492	U07337
U54374	U70614
U36190	U48540
U40881	U02230
U19420	U70238
U57945	U22008
U09491	U44390
U22811	U52192
U22027	U16107
U68660	U07894
U21472	U44207
U21724	U42114
U39680	U38633
U15145	U24942
U05656	U26561
U83483	U01200
U15246	U68162
U18119	U81426
U69294	U67084
U59128	U09815
U92754	U00185
U68806	U01446
U26809	U05723
U45986	U61122
U08473	U02579
U24697	U11519
U03293	U31456
U07848	U70832
U11210	U02205
U14973	U60929
U00945	U84149
U17249	U30083
U23776	U51472
U24673	U86162
U00536	U93430
U02310	U52829
U83316	U00144
U64704	U05417
U22156	U45341
U07430	U76051
U15420	U01672
U19339	U49572
U51540	U03069
U05700	U32579
U34984	U11198
U08550	U19300
U08623	U75175
U83022	U19691
U01302	U76404
U05269	U05269
U43804	U82500
U01588	U00737
U03177	U26701
U02882	U51141
U77522	U83047
U01711	U87637
U06226	U19365
U05433	U29366
U01411	U71322
U40314	U50732
U29686	U44007
U65358	U41491
U65075	U12174
U24451	U48491
U89515	U07512
U15615	U16826
U44254	U42344
U24374	U66310
U58676	U02504
U27677	U60699
U10394	U21138
U29553	U25754
U31385	U01676
U49640	U85604
U37787	U59178
U25492	U78908
U34549	U05226
U27040	U01634
U45825	U37800
U33826	U01625
U54789	U10940
U46361	U16218
U30642	U86162
U23468	U07034
U14387	U68909
U26907	U18610
U93952	U03229
U00478	U50756
U26300	U63938
U14832	U03145
U57888	U02649
U63625	U02962
U15581	U05263
U45424	U42217
U55041	U11670
U73287	U39569
U04255	U15277
U08898	U83520
U65962	U13174
U44182	U98819
U22302	U35483
U20859	U03473
U44235	U47298
U82151	U05274
U07682	U77888
U27354	U02225
U60682	U20856
U00526	U79834
U05421	U05421
U65302	U07983
U46207	U43147
U19395	U92036
U13936	U13936
U35592	U02208
U21624	U14609
U51837	U15480
U99238	U01843
U66151	U01128
U43046	U05125
U22399	U12474
U46987	U01647
U87228	U81397
U10133	U33088
U03653	U93212
U27566	U00760
U05993	U02637
U12319	U68905
U88368	U88468
U03050	U57004
U69304	U03175
U05050	U11935
U39045	U05839
U46235	U04053
U28574	U02786
U00273	U73955
U21535	U19079
U17671	U36036
U04870	U92049
U65334	U01203
U95832	U02954
U35483	U73494
U70945	U00634
U69615	U00591
U26418	U02487
U08232	U29246
U03374	U93759
U32913	U17031
U14363	U03363
U59376	U71917
U42793	U02993
U49317	U46775
U25452	U04738
U96459	U04545
U10228	U15963
U19926	U19926
U00259	U11629
U01370	U20931
U29253	U00847
U41948	U42054
U41865	U03834
U63087	U80330
U45907	U29782
U64941	U39428
U12340	U23359
U70716	U05182
U33200	U49720
U03880	U16414
U08251	U50782
U46226	U04036
U16395	U04166
U20483	U53756
U24191	U14239
U08145	U51393
U85906	U85906
U06777	U14065
U83688	U83688
U37314	U50237
U07710	U15277
U39167	U11308
U14815	U36702
U66476	U66476
U07801	U95972
U01471	U09856
U93298	U65608
U67535	U08167
U17261	U04417
U65305	U11156
U27138	U00473
U01113	U91328
U42810	U48230
U55788	U28327
U52527	U01899
U53992	U95414
U38860	U04834
U96739	U16552
U96839	U49087
U60752	U05777
U39315	U32706
U23004	U83559
U30249	U04620
U67238	U40162
U03609	U63641
U16460	U92143
U04612	U84595
U70507	U03436
U47881	U63998
U81397	U10816
U90839	U03636
U55893	U36972
U95582	U13059
U92320	U04135
U94795	U07572
U04625	U67021
U54000	U07380
U01219	U00267
U06438	U15813
U06919	U66234
U41758	U15856
U83177	U04451
U69575	U40063
U20252	U33986
U65163	U90547
U88348	U07597
U01693	U38055
U91794	U91794
U36226	U05709
U17601	U05290
U05386	U20905
U32468	U49494
U09681	U06690
U29126	U08178
U31763	U23614
U09376	U70060
U07334	U67238
U70750	U53097
U31761	U19838
U55270	U02340
U34913	U06167
U11569	U21476
U01547	U92069
U06340	U68395
U28262	U09873
U59170	U48549
U30300	U29038
U06881	U02354
U30920	U28329
U02620	U45653
U53405	U15981
U01511	U63676
U76279	U66482
U50949	U03592
U58652	U86192
U20713	U13046
U01787	U62573
U32617	U76104
U57801	U00854
U03522	U91923
U35565	U01253
U27063	U11984
U92710	U28277
U09200	U32684
U34885	U69034
U23567	U15673
U01415	U94173
U24576	U23126
U01890	U38714
U46280	U01087
U85954	U02516
U19754	U01205
U03142	U38274
U32356	U09877
U08814	U07411
U37273	U07708
U69615	U05340
U87811	U03094
U49354	U76459
U28633	U14419
U52672	U82259
U02849	U63430
U93867	U01849
U80106	U07507
U09756	U02442
U04583	U68738
U39157	U41436
U28051	U24882
U06149	U75375
U01750	U45035
U24289	U21584
U02494	U21892
U13406	U20351
U55702	U51258
U51736	U36843
U47850	U31641
U49224	U25217
U97456	U05624
U05701	U54192
U15963	U10228
U47132	U32291
U03859	U65741
U03277	U01276
U02548	U71463
U12369	U52069
U62182	U18392
U64942	U06617
U17374	U04119
U62981	U54344
U74347	U27001
U13804	U08286
U79509	U11010
U71327	U01564
U03277	U36822
U37947	U01292
U02819	U77216
U31399	U07196
U37255	U21313
U29096	U19691
U03756	U22124
U40672	U49326
U22942	U33468
U42755	U50136
U60275	U02625
U19369	U23834
U59923	U65481
U01483	U54724
U01861	U49330
U49322	U09232
U17321	U07427
U78164	U78757
U08070	U26936
U52022	U82324
U59826	U07719
U42536	U01619
U05425	U81257
U12042	U01636
U02675	U35429
U01612	U02925
U12421	U00910
U01856	U45475
U61464	U30655
U13022	U38789
U60492	U10868
U04690	U23134
U06297	U69703
U61268	U20887
U60578	U17244
U63776	U01181
U02057	U38657
U47956	U71670
U68428	U60666
U15857	U32018
U15511	U02273
U08407	U62782
U40178	U00887
U06197	U74554
U79271	U16888
U03202	U26860
U89152	U06863
U05751	U04303
U59164	U06478
U22738	U38416
U72540	U18326
U24208	U46482
U10438	U79012
U38297	U44030
U27911	U38323
U24321	U38995
U25197	U25197
U72534	U06703
U39821	U03111
U04760	U84124
U30745	U00806
U08310	U02751
U64396	U16379
U01721	U36999
U31093	U03173
U71274	U26668
U42572	U22294
U62035	U11880
U46899	U74142
U21102	U51411
U54153	U20077
U70741	U70741
U74357	U07458
U74093	U02968
U06310	U38003
U19571	U63863
U04631	U05078
U64584	U72406
U42606	U02667
U80785	U35275
U06105	U71344
U06452	U18596
U55813	U75020
U79310	U39164
U08073	U55642
U93706	U05882
U09897	U03729
U02297	U79789
U20593	U29376
U20966	U23054
U05722	U18524
U26827	U14467
U45300	U18786
U01391	U76226
U45505	U03600
U04631	U84470
U17475	U61112
U70603	U07074
U57971	U42550
U87471	U01230
U27663	U06178
U88779	U52441
U15894	U14883
U37580	U37580
U09692	U24683
U16657	U14186
U42701	U06376
U68754	U73569
U01992	U04852
U00718	U46999
U00469	U10338
U19808	U41033
U03522	U96037
U93873	U35994
U44207	U21472
U28470	U01841
U58387	U06387
U55005	U02317
U83135	U00222
U92217	U03911
U81422	U53090
U51555	U00052
U03757	U05088
U19118	U02960
U26738	U03253
U40118	U03080
U07566	U91186
U70732	U14090
U82120	U08313
U39108	U52886
U07245	U52085
U16896	U16408
U10239	U43937
U11297	U21467
U42332	U06092
U15855	U88444
U76238	U15742
U01223	U11079
U25560	U25134
U99809	U01694
U58214	U02389
U05436	U85046
U37311	U02399
U50670	U03985
U82568	U07546
U46904	U02548
U24266	U88836
U32859	U46032
U09174	U01372
U06303	U14612
U01524	U87490
U05522	U22570
U03212	U02839
U23089	U18368
U29813	U89920
U03881	U58814
U81129	U85413
U29562	U03721
U85700	U46270
U26125	U21724
U14937	U01688
U16888	U24208
U14937	U20451
U31929	U06483
U10082	U09363
U11255	U79149
U79698	U07506
U79796	U07757
U55559	U08769
U26476	U02077
U69180	U13543
U02206	U60344
U01287	U51197
U07441	U17671
U45653	U25351
U03069	U27694
U15435	U38955
U33261	U00306
U07994	U87157
U31898	U31898
U42500	U01642
U48256	U13862
U03700	U73524
U22101	U01285
U06761	U85552
U25440	U59094
U46533	U03104
U04446	U36933
U20570	U15440
U26698	U38729
U00807	U42380
U87951	U06288
U74973	U48623
U26738	U58216
U74308	U17249
U64147	U07902
U43886	U06428
U59794	U00555
U21279	U88725
U77479	U01905
U18392	U62182
U06489	U24947
U47699	U27733
U31085	U28343
U96352	U41569
U34949	U05517
U47266	U75013
U15930	U54425
U45511	U07659
U67969	U00457
U24306	U35609
U88057	U67578
U26558	U15255
U08245	U74543
U96225	U13912
U06301	U59431
U06310	U38837
U08245	U25302
U34637	U22281
U93426	U47715
U14371	U01810
U30559	U27978
U57458	U05380
U01249	U39524
U01168	U89248
U07879	U57011
U00134	U41804
U33081	U03927
U52774	U52774
U32770	U15674
U87815	U00798
U66423	U05466
U12099	U19850
U19756	U07684
U89248	U06937
U01588	U02059
U85126	U04696
U37680	U53552
U12861	U10298
U41461	U01045
U15180	U35176
U98819	U38267
U37780	U54881
U29752	U47770
U80755	U24591
U14295	U00087
U33843	U08387
U29423	U02376
U56597	U17140
U24918	U25434
U59216	U33187
U26927	U34762
U98714	U82172
U68632	U10239
U52131	U34896
U30920	U45498
U29732	U04127
U60176	U06149
U30906	U65129
U58371	U01005
U26860	U08849
U06268	U55648
U22902	U47701
U64210	U40092
U03372	U34830
U16558	U30559
U03373	U62302
U24868	U11909
U00884	U23581
U05391	U25789
U00366	U82202
U54319	U44675
U44115	U08014
U04024	U69603
U16556	U82356
U33249	U33249
U58804	U01189
U12569	U29027
U46299	U10502
U16846	U00045
U32983	U65578
U08639	U05509
U70421	U07155
U09405	U50182
U39965	U38207
U57190	U07781
U13846	U14012
U18196	U06535
U04828	U84929
U02839	U41823
U41674	U59858
U04907	U07981
U16257	U58366
U95042	U01378
U44566	U04421
U67397	U15441
U02684	U15288
U37947	U20723
U82163	U02274
U78224	U52628
U78424	U06781
U01430	U63169
U02281	U11303
U31000	U62087
U03574	U84089
U02556	U27570
U09816	U09816
U57888	U16193
U71405	U13726
U34477	U67586
U14058	U03082
U20175	U12761
U85477	U25895
U98970	U01330
U01043	U24576
U43806	U07584
U26498	U01953
U95545	U76792
U02470	U82697
U06404	U02033
U27874	U67330
U00607	U56599
U86282	U01357
U31062	U21024
U82424	U00182
U74337	U15917
U07352	U03750
U82422	U08263
U32495	U01677
U82437	U23506
U01584	U73424
U38147	U81567
U09009	U12057
U80897	U03416
U78185	U05487
U06829	U80386
U45246	U02831
U07143	U33201
U22665	U01707
U17235	U05784
U38057	U32528
U59909	U59909
U90024	U04360
U78738	U01194
U01711	U40569
U11834	U63263
U91793	U02111
U69313	U70955
U14924	U45185
U31398	U20400
U91371	U02386
U58290	U05258
U34625	U81856
U04408	U38800
U09841	U65933
U81670	U20182
U79426	U01733
U42704	U00509
U06960	U76071
U67426	U42678
U94660	U55811
U06220	U81733
U30807	U01839
U23934	U26333
U30861	U19760
U05929	U18367
U23943	U45987
U20465	U48832
U33674	U14446
U78396	U21806
U13360	U14928
U43754	U00276
U33806	U33806
U24435	U16731
U00031	U62689
U08392	U21033
U15441	U73308
U75194	U10612
U31955	U12521
U66581	U43189
U09516	U04690
U86088	U03929
U34106	U66243
U04924	U00377
U27765	U34712
U69870	U02395
U54926	U38859
U17162	U04467
U70013	U01720
U69405	U00226
U43260	U03617
U10073	U17546
U91104	U00392
U07423	U91371
U25108	U66154
U38400	U35275
U49130	U34150
U05874	U31189
U46362	U00109
U20175	U52102
U63233	U97326
U65518	U37325
U28046	U04907
U60317	U07290
U83147	U03660
U17302	U08984
U14385	U04590
U42022	U17950
U11222	U28666
U28046	U26668
U68363	U13726
U05386	U61602
U21186	U01647
U35398	U02317
U36843	U12267
U05320	U29393
U19454	U25897
U03346	U03654
U16780	U45789
U21223	U25295
U15492	U29523
U27063	U56826
U67307	U00107
U39703	U48220
U15001	U17813
U82252	U04891
U06105	U72755
U70238	U49787
U30837	U22142
U04115	U81931
U05135	U97160
U00458	U00458
U37044	U19223
U08269	U08270
U34665	U00267
U06363	U98091
U02154	U28951
U00753	U01141
U56719	U03806
U74467	U67204
U61497	U80560
U59964	U02062
U14664	U28942
U00945	U37126
U00583	U03256
U43234	U16743
U37947	U31459
U41309	U21417
U07874	U96512
U02999	U21217
U09851	U08459
U20657	U16780
U43838	U08395
U01716	U01716
U43000	U41458
U08269	U21188
U30704	U13426
U05673	U15688
U26444	U46408
U29376	U20593
U56492	U51121
U09159	U36202
U82027	U11018
U53278	U21687
U24918	U20322
U44816	U16828
U77083	U32021
U04975	U86596
U17518	U17316
U03879	U10682
U63165	U02018
U41308	U32161
U03364	U01181
U04387	U77286
U33867	U04122
U88743	U08343
U00404	U96392
U94199	U00485
U91408	U30081
U51020	U06380
U62297	U91334
U14411	U64798
U12963	U14990
U03277	U52102
U24831	U28474
U02077	U10193
U38951	U41851
U12924	U78757
U17122	U09197
U24662	U18940
U52130	U03286
U37121	U03821
U06567	U72453
U04515	U14497
U06428	U43886
U17300	U28142
U14911	U06767
U02253	U10939
U05700	U00622
U73543	U84528
U01813	U40400
U38185	U02595
U12064	U71949
U11315	U42622
U04128	U29620
U00451	U54266
U06526	U33852
U60946	U01098
U06987	U89750
U33194	U02509
U10036	U00711
U03094	U87811
U06610	U98965
U76432	U11203
U30094	U00137
U80183	U37996
U06184	U51704
U47711	U90025
U02715	U07111
U04463	U59368
U14768	U04197
U74883	U10883
U51532	U12035
U03103	U62063
U51143	U23639
U69701	U14195
U04891	U08561
U33235	U45777
U95809	U08228
U18596	U69471
U26416	U68274
U22254	U07218
U32539	U08096
U07066	U15230
U46303	U09361
U00626	U31333
U39075	U48974
U65839	U05583
U98267	U06429
U19501	U35347
U03476	U34411
U10969	U24217
U49884	U00772
U86432	U93740
U88570	U00672
U17156	U04776
U79420	U05376
U30579	U01241
U13261	U39989
U03872	U72818
U24282	U85561
U48449	U88163
U57673	U57482
U12265	U01271
U49380	U08175
U36647	U29227
U51390	U08014
U12744	U12744
U57959	U63764
U31609	U06204
U42462	U10539
U10584	U12340
U18373	U18373
U54701	U13180
U05783	U79057
U04439	U84753
U05569	U17436
U56122	U91959
U19239	U07413
U02683	U73358
U71427	U04033
U56313	U23777
U17036	U59520
U06215	U13982
U33518	U67467
U37816	U76901
U12456	U00784
U06748	U59774
U03870	U61072
U11128	U04083
U30437	U05949
U00558	U35928
U34473	U00382
U44115	U10612
U01611	U27800
U43132	U05744
U50207	U16731
U24289	U12120
U12893	U26499
U11198	U32644
U27063	U38808
U39897	U30104
U15045	U85347
U77984	U02611
U24889	U09323
U90903	U51302
U59908	U39470
U38981	U63811
U01051	U27254
U62895	U53167
U59692	U07719
U13562	U08073
U22671	U74715
U08779	U01948
U01225	U09719
U28519	U57330
U40779	U00267
U25503	U11211
U14239	U75232
U02256	U67885
U16317	U10432
U60230	U31186
U91794	U00469
U82324	U52022
U01516	U41626
U30847	U08431
U09063	U01806
U08265	U19484
U45708	U03904
U00298	U49801
U21358	U21358
U26196	U23339
U11077	U01045
U95916	U06436
U28525	U18373
U86369	U15963
U12369	U00434
U04255	U90981
U87748	U05057
U04275	U44348
U08018	U40362
U91059	U57050
U05629	U53520
U17766	U70238
U04871	U18161
U20710	U45014
U02313	U23437
U01683	U12368
U04886	U31866
U92288	U09117
U83204	U03040
U52496	U03279
U59383	U96498
U47480	U01205
U29397	U02310
U12688	U00921
U07346	U40582
U05381	U95031
U10114	U70753
U30673	U68088
U94108	U08283
U10381	U59643
U52572	U52572
U73129	U15813
U07498	U73601
U75658	U29730
U45769	U43588
U00845	U07295
U58507	U02147
U93075	U01687
U86391	U00386
U28965	U28243
U29364	U19454
U28325	U08604
U36674	U52410
U21810	U49332
U44619	U17460
U61719	U60578
U50954	U44392
U92372	U68402
U07398	U93382
U29415	U42047
U56391	U03235
U01234	U07311
U74994	U76223
U60004	U38865
U29154	U03916
U78757	U12924
U27175	U17837
U00406	U32733
U19945	U05949
U63311	U07406
U63926	U00305
U35133	U61680
U16925	U92259
U24169	U28534
U35858	U07337
U63040	U03673
U02234	U63399
U88215	U80349
U76794	U21610
U72621	U00750
U23161	U00275
U95734	U03990
U01254	U39839
U37847	U31518
U13056	U40620
U03854	U71906
U36967	U20349
U69663	U91817
U10447	U34312
U34276	U20119
U09747	U19731
U13828	U52863
U32000	U23896
U21624	U25866
U62386	U04308
U14790	U01101
U15045	U58352
U34933	U70242
U16220	U90754
U25628	U23746
U87924	U03797
U03443	U77603
U03339	U11864
U43637	U89173
U13737	U08891
U05333	U01588
U29038	U08735
U80719	U04651
U90148	U75133
U03622	U39157
U05834	U89951
U16682	U48055
U20651	U23636
U88796	U04125
U12934	U06832
U00483	U60487
U32164	U07649
U03410	U58200
U76459	U00894
U03933	U06571
U06954	U93182
U36367	U03309
U28382	U00896
U66229	U08853
U67790	U00812
U27679	U01647
U00015	U98267
U07044	U77401
U02396	U01147
U61232	U22178
U02118	U10747
U32176	U01490
U07277	U24263
U01218	U98606
U50936	U62139
U60768	U63889
U01806	U33764
U32849	U07646
U21389	U58983
U37581	U05700
U21073	U76928
U01621	U91879
U28530	U00510
U18644	U22332
U13736	U20451
U58051	U29181
U30143	U31026
U10447	U12546
U25866	U72757
U26615	U32328
U11704	U95761
U02387	U65927
U83503	U01465
U72899	U44957
U21063	U00700
U45785	U56113
U13514	U09220
U01679	U31308
U74512	U15114
U14387	U69632
U08245	U75246
U14644	U00728
U39230	U65741
U12450	U15836
U73501	U09122
U07441	U48780
U04686	U71887
U08342	U09637
U07086	U74432
U37859	U23134
U17697	U04041
U45646	U32805
U17960	U12620
U02387	U16003
U03648	U54652
U11547	U28920
U85906	U08279
U05290	U22294
U83856	U07160
U16315	U15546
U01733	U31132
U98401	U36436
U34119	U09307
U85852	U10465
U04878	U60221
U18843	U42755
U24389	U39703
U57281	U11426
U87317	U04515
U09162	U54337
U03689	U11775
U36010	U65263
U14744	U51037
U18195	U02088
U39680	U06881
U14752	U05867
U15927	U24427
U15680	U43353
U98110	U06919
U13771	U31839
U02317	U84014
U03511	U70154
U23615	U10431
U39652	U46343
U52952	U07171
U00774	U05937
U09815	U03302
U69566	U03188
U56505	U19200
U03399	U79219
U01254	U23485
U05882	U48669
U66612	U05711
U08282	U53497
U30236	U12895
U38943	U71164
U32164	U62051
U04447	U04447
U15772	U74895
U80181	U01173
U00532	U63919
U29250	U53832
U05964	U01407
U39578	U51036
U06659	U39718
U45185	U14924
U86119	U03626
U01806	U38474
U09214	U11401
U25866	U08760
U91663	U06683
U03146	U75018
U06326	U30555
U20596	U88137
U01423	U48773
U38382	U06178
U05583	U56538
U00784	U74908
U36988	U11542
U09087	U13954
U58719	U97996
U05430	U32701
U58622	U00447
U25764	U05824
U49720	U33200
U03485	U25131
U05221	U62458
U21079	U51548
U44600	U52878
U03270	U80319
U35803	U09405
U03131	U30902
U66829	U00606
U03971	U37959
U43328	U54999
U33911	U07968
U33124	U77976
U40304	U01836
U30642	U05475
U02154	U71704
U40358	U07589
U05643	U97683
U11200	U42014
U87659	U02784
U55146	U04644
U17442	U15701
U62112	U15106
U62568	U94979
U22437	U08407
U67787	U05801
U06618	U31584
U30601	U86138
U95833	U44489
U16329	U16329
U46170	U07845
U06191	U79054
U02944	U02150
U09645	U09571
U14202	U14346
U63786	U51136
U61750	U11794
U74172	U79079
U48740	U11117
U11703	U47052
U42332	U90202
U10298	U12861
U14489	U04690
U27923	U56303
U31528	U15251
U41507	U03370
U76948	U01056
U77657	U13093
U03607	U92023
U06707	U75852
U30214	U07159
U05292	U15859
U26747	U57072
U18137	U15085
U08965	U00882
U07618	U95439
U03572	U10066
U03573	U67156
U18568	U11897
U63322	U52441
U24801	U02296
U05067	U59584
U59964	U72755
U08245	U19907
U30722	U21824
U48780	U11915
U25452	U10354
U16820	U46947
U28535	U38119
U53112	U01571
U04270	U00995
U30665	U38865
U27063	U01239
U05577	U71356
U00547	U05125
U26588	U05099
U06547	U32138
U68445	U19691
U02120	U00030
U05990	U20130
U17948	U71860
U58348	U15288
U01810	U07582
U09538	U16701
U00715	U09101
U98334	U85075
U14805	U48270
U08228	U68169
U67333	U02029
U58993	U05781
U26319	U00840
U63133	U19191
U92781	U49011
U08207	U22546
U43704	U16581
U19649	U11670
U62573	U06779
U30000	U05534
U34014	U69980
U74588	U02640
U17536	U75307
U87676	U03807
U00565	U48873
U52909	U27077
U91408	U02945
U48705	U24214
U31528	U04148
U46741	U43506
U79987	U37189
U80834	U24007
U15733	U06029
U19106	U51969
U00857	U97980
U18891	U12720
U04626	U56784
U52445	U14781
U07141	U43109
U42354	U02999
U17655	U01287
U08481	U31061
U11547	U02241
U88368	U88368
U29739	U04272
U49591	U14452
U92197	U82446
U08190	U32167
U11117	U00447
U72731	U00806
U05130	U85760
U40083	U77976
U42748	U74257
U45037	U00198
U17162	U26697
U29893	U00162
U28992	U39218
U00404	U19966
U21522	U66422
U77401	U02333
U06641	U51115
U65128	U13207
U08333	U59584
U77822	U01528
U06468	U71766
U05411	U13080
U00125	U10587
U06711	U04236
U25810	U10317
U07770	U95746
U92137	U07833
U01375	U21453
U75645	U14347
U06241	U46459
U48973	U11670
U04944	U46402
U52572	U06501
U19299	U34532
U05474	U12346
U07684	U00731
U04728	U95793
U25492	U80927
U07465	U10402
U05333	U03804
U93436	U22831
U76140	U06880
