U84603	U15815
U81007	U71946
U40171	U07564
U00641	U14918
U15461	U19470
U52827	U41147
U96601	U05455
U01489	U80071
U63563	U02912
U17441	U66251
U92600	U00643
U04981	U36984
U03367	U65736
U46988	U02089
U14462	U09993
U77523	U02155
U49085	U33801
U54299	U05662
U07024	U43096
U05808	U79700
U28944	U62376
U68578	U06920
U73304	U27427
U09138	U01076
U61083	U18570
U29639	U76850
U01800	U59201
U72840	U07526
U02559	U12255
U59170	U00753
U18408	U53407
U36129	U00715
U74946	U82133
U21879	U06573
U57705	U00600
U27817	U00556
U53972	U31763
U05796	U67820
U04029	U37932
U23057	U13942
U02586	U23245
U39075	U16641
U28699	U20233
U84126	U07991
U40444	U01641
U12070	U12545
U09520	U38194
U07828	U12335
U72778	U01914
U13262	U00197
U05057	U82890
U12256	U02911
U50907	U00626
U09293	U12826
U41792	U01254
U33104	U16591
U82567	U01560
U34851	U30984
U60554	U03486
U46536	U60061
U16276	U05305
U60832	U54541
U31429	U02952
U03104	U32104
U81512	U01002
U27892	U05807
U02509	U85296
U00837	U48763
U64428	U25568
U75020	U52110
U28127	U28127
U20546	U12368
U15277	U34432
U63876	U03036
U64308	U04375
U02437	U16024
U04115	U73456
U09946	U16825
U97618	U03173
U00048	U24862
U27870	U82655
U68540	U41911
U27963	U01071
U64778	U22634
U38791	U06261
U48962	U61316
U05219	U18564
U48026	U68599
U04305	U73655
U16455	U39424
U78196	U25798
U50233	U01620
U74945	U60387
U70818	U06288
U57651	U00160
U24658	U00194
U02739	U02325
U02782	U87792
U15485	U76234
U51834	U20392
U44742	U21493
U03752	U58288
U39020	U07130
U21765	U10938
U10205	U87572
U09199	U06636
U61935	U61935
U05808	U18728
U30763	U08445
U02815	U42078
U06013	U68927
U19056	U23482
U23973	U16024
U00436	U57425
U14400	U03983
U87166	U08667
U06194	U74122
U41431	U07262
U26527	U44406
U49994	U07188
U07801	U02434
U07213	U04151
U04821	U68090
U82276	U48984
U84294	U22160
U01899	U31406
U22123	U00806
U03833	U13067
U42502	U16218
U01396	U10049
U08964	U23767
U22473	U46688
U14374	U01870
U38922	U23109
U01617	U08389
U21973	U37891
U01832	U43062
U51416	U00946
U22722	U14647
U01264	U87468
U08048	U63264
U07658	U48408
U14881	U70617
U04314	U76685
U28329	U22412
U73159	U01619
U73058	U46327
U43704	U43704
U05041	U09082
U22957	U14740
U48369	U07175
U29640	U09439
U48806	U24230
U00903	U81849
U76372	U04661
U55387	U01542
U24180	U00351
U36314	U01593
U05394	U86799
U25419	U60303
U08073	U77033
U31360	U83603
U02206	U48341
U23133	U26561
U92491	U01483
U02206	U98546
U06577	U03549
U23860	U09762
U03289	U51181
U08377	U09091
U94505	U72359
U17529	U66099
U05756	U07520
U74569	U00970
U01955	U31890
U20713	U01757
U14724	U05906
U86486	U60317
U40550	U72496
U01973	U20801
U95266	U00078
U08943	U38321
U95729	U04702
U03428	U00264
U51972	U12997
U46866	U06424
U73323	U17218
U74491	U03122
U21208	U16967
U15860	U09954
U02581	U17678
U74448	U29137
U32246	U23670
U08512	U09665
U70469	U05273
U07020	U75166
U13295	U03660
U40674	U73878
U32732	U46998
U23858	U32948
U17595	U03153
U79456	U91087
U05108	U91732
U67467	U03033
U11019	U09642
U69381	U61187
U86345	U86345
U14920	U63785
U04288	U08398
U07389	U45248
U17967	U05477
U18495	U02971
U09968	U32648
U19678	U03985
U48676	U48567
U03473	U79718
U66251	U04679
U11631	U20689
U59958	U08958
U36305	U03245
U82009	U02136
U11549	U19748
U72248	U93589
U09894	U25642
U62130	U49747
U88992	U01409
U36616	U85345
U34032	U25961
U16798	U06585
U07595	U48011
U03104	U23082
U75771	U05181
U60498	U00222
U03205	U58264
U13183	U04059
U89604	U02155
U07118	U52644
U09674	U17287
U13936	U10245
U78070	U84659
U05782	U05427
U25257	U49212
U31450	U03883
U18215	U09952
U71362	U71362
U45133	U58501
U06363	U75033
U54939	U07911
U07726	U04552
U39092	U06097
U07185	U28968
U58602	U77082
U44016	U03995
U61950	U75946
U00636	U21720
U29215	U68931
U44215	U48799
U02355	U69602
U36357	U07973
U71224	U01208
U81830	U00556
U45823	U42357
U41588	U88082
U14086	U34973
U27774	U19331
U00556	U81318
U55668	U02790
U01915	U81797
U77730	U07076
U04059	U01235
U11739	U05601
U64606	U05324
U38067	U38067
U15351	U07142
U49440	U59623
U54024	U00876
U06905	U74330
U13910	U09548
U98580	U90422
U10344	U82472
U05908	U18102
U38808	U02239
U00606	U53749
U02325	U33567
U03401	U07259
U01116	U59821
U72211	U00664
U11919	U24566
U11848	U18521
U00339	U41740
U44085	U54093
U11536	U38808
U72318	U13828
U27402	U08445
U14140	U64158
U10942	U44076
U15038	U40117
U23704	U89020
U01075	U87457
U06287	U39744
U49831	U04777
U13808	U09733
U48128	U03127
U43282	U00265
U14110	U38499
U03689	U39332
U24490	U21910
U64506	U34684
U86172	U45986
U11515	U25351
U28687	U07298
U28422	U00037
U11256	U10043
U38583	U00138
U19463	U24127
U19907	U74543
U10549	U10549
U16826	U15615
U14730	U11757
U11804	U01050
U05532	U42084
U08628	U50245
U43062	U04332
U07854	U90476
U04201	U09376
U01724	U53067
U88520	U04088
U11413	U28464
U23195	U21207
U29569	U49975
U44329	U43624
U07375	U54548
U18196	U77631
U98493	U98492
U16885	U37758
U28121	U24211
U09418	U47540
U47596	U67247
U00895	U32023
U05778	U72401
U06459	U82520
U04881	U82197
U64312	U25494
U25363	U07309
U28159	U05820
U29183	U53947
U48549	U59170
U28056	U43438
U21017	U15135
U02751	U10836
U03527	U46926
U22250	U01072
U48749	U36543
U08931	U62347
U97886	U60061
U69471	U69471
U09041	U65949
U68871	U00032
U47009	U23795
U44417	U16114
U45773	U03694
U00801	U54730
U66051	U51118
U03533	U48605
U44564	U14130
U96387	U02705
U06167	U03485
U14533	U06304
U14908	U18294
U04126	U10849
U89929	U01014
U93729	U04879
U73055	U05368
U48262	U14206
U38260	U07511
U74494	U04827
U13568	U64041
U23183	U55888
U53689	U07378
U63893	U41067
U01576	U87567
U25029	U35711
U01116	U21713
U02648	U71721
U28279	U07672
U07695	U63091
U52386	U07031
U13768	U03168
U10839	U30059
U64740	U02944
U28599	U09314
U31436	U29406
U56089	U02285
U18457	U02554
U01607	U55307
U70304	U26231
U48998	U22959
U69244	U02470
U26107	U05932
U28067	U66888
U03887	U78861
U04424	U14017
U10431	U28751
U10752	U04676
U25797	U36147
U07352	U42698
U54891	U03332
U62556	U24379
U08426	U52827
U04062	U25701
U51439	U51141
U00764	U53013
U09750	U49128
U85461	U02340
U00609	U41900
U33815	U45736
U04011	U53642
U56611	U04877
U01357	U55254
U53384	U07851
U54320	U22007
U17715	U41384
U48925	U55596
U27838	U56216
U24987	U01195
U31599	U02322
U00610	U41752
U60952	U25620
U29027	U06986
U02802	U76883
U61483	U61483
U79603	U05343
U53605	U60228
U72807	U99607
U68931	U50011
U20991	U20991
U72009	U01591
U99918	U02595
U21654	U26037
U25628	U13488
U07099	U35590
U10177	U16472
U50287	U01534
U41516	U05831
U55882	U64001
U06867	U28657
U11781	U30273
U52575	U08407
U17235	U18460
U11703	U06680
U03118	U14102
U00577	U22116
U37269	U08077
U06863	U96648
U21236	U52158
U81988	U06510
U63088	U28480
U31392	U52513
U06485	U41748
U59200	U67597
U57506	U60136
U02138	U40149
U79664	U76178
U08484	U23223
U00271	U64487
U03110	U37926
U09772	U14846
U01043	U15505
U01687	U39302
U36489	U03931
U11428	U30561
U89488	U02300
U02804	U61389
U14462	U05270
U44712	U58366
U75979	U62314
U36035	U51246
U48307	U14450
U81963	U00179
U93082	U66983
U02620	U06013
U98900	U00189
U14534	U00358
U79509	U79509
U15383	U59166
U11547	U05475
U31116	U79226
U06495	U29165
U22722	U12486
U34969	U64048
U05369	U27710
U05072	U68508
U06513	U29354
U44320	U12460
U54036	U16099
U38604	U03205
U19733	U55391
U03960	U02621
U73069	U57434
U48250	U26052
U98221	U73737
U46099	U22412
U62561	U18526
U61942	U31406
U06985	U03527
U01214	U77128
U78323	U06682
U22523	U03547
U87268	U38307
U89504	U03881
U12694	U03681
U03069	U51540
U06064	U63398
U54231	U39494
U69163	U71686
U10999	U15296
U09228	U03060
U56826	U69579
U17621	U11553
U06618	U09175
U77735	U86805
U05831	U36236
U18411	U08310
U01873	U41583
U47816	U03059
U26839	U66358
U75057	U03660
U40110	U29959
U00353	U68157
U34135	U02830
U00350	U40504
U47933	U61225
U63354	U05249
U06295	U89209
U17454	U46170
U05178	U26117
U08258	U05243
U47911	U02147
U06387	U32232
U84245	U20956
U08148	U46579
U02669	U30242
U35335	U55602
U04825	U70998
U39704	U20879
U24132	U02329
U07952	U98224
U16999	U15085
U13155	U28037
U53820	U00282
U07345	U32393
U06064	U37753
U00090	U49204
U19647	U36221
U17769	U00600
U22189	U02917
U74199	U48989
U45063	U04210
U85400	U03165
U89586	U58505
U42502	U03727
U31412	U61373
U95334	U36500
U58729	U58729
U64078	U05931
U74745	U22964
U07927	U46202
U25704	U16218
U07196	U14568
U92465	U04947
U26330	U14138
U19250	U85886
U29762	U16607
U09813	U89037
U92068	U00213
U34640	U88106
U07262	U41431
U05970	U05970
U29054	U02170
U44339	U05577
U71822	U62806
U05828	U01111
U08262	U29396
U01036	U56238
U22814	U01647
U17111	U00470
U84521	U01112
U79164	U10510
U22159	U12204
U01075	U79022
U26805	U19576
U66485	U02182
U08006	U12429
U05964	U47701
U02345	U40126
U55314	U00750
U01681	U42900
U11536	U04078
U18447	U00848
U03551	U21116
U02774	U56331
U09763	U11142
U45359	U00261
U08628	U52318
U94036	U00436
U03170	U46892
U93079	U29865
U04288	U44819
U05778	U14467
U02182	U62237
U01856	U64762
U08195	U94412
U69048	U05774
U30499	U31460
U60367	U44813
U23726	U04310
U54911	U18390
U78070	U76178
U09147	U33802
U05656	U51512
U04034	U98191
U26642	U49201
U88089	U16467
U52069	U12369
U04571	U85667
U32869	U36627
U09033	U44176
U57993	U76026
U21348	U07457
U36237	U07093
U46858	U07426
U21788	U17217
U95778	U04948
U26626	U03661
U00708	U11619
U11474	U30837
U01372	U74299
U09740	U73632
U00853	U01375
U29386	U35809
U43050	U56182
U39828	U43797
U54125	U49881
U05970	U17030
U11493	U02166
U33986	U20252
U22189	U62378
U09252	U11255
U07736	U80134
U19987	U05591
U12579	U02204
U40126	U52759
U04893	U89760
U00627	U82611
U05868	U66201
U25967	U14413
U11468	U05280
U54212	U04044
U32521	U25054
U03154	U55172
U69682	U49091
U83132	U00308
U02154	U88003
U00651	U29357
U20246	U05016
U23744	U40803
U62001	U25915
U09208	U43350
U06461	U96033
U01314	U91362
U35372	U02283
U16536	U25683
U03569	U47421
U50336	U02669
U10431	U16419
U64590	U05722
U54564	U58539
U04112	U89543
U92118	U18441
U70814	U19444
U01076	U23659
U02127	U75248
U19607	U07901
U77642	U01546
U95973	U04467
U32496	U02355
U54175	U07008
U12076	U28060
U06122	U10483
U18379	U02243
U07568	U96535
U12997	U51972
U96941	U36151
U81522	U26407
U56494	U25797
U57483	U07601
U05984	U29806
U05391	U34120
U76149	U05141
U96950	U01722
U06181	U46936
U14929	U00557
U06763	U76959
U76499	U31890
U05217	U89729
U63714	U03122
U30683	U20481
U60317	U86486
U87554	U04733
U28926	U28614
U89235	U02012
U78795	U00537
U14902	U21765
U07920	U06474
U14910	U61846
U41389	U52032
U05935	U03727
U06415	U75738
U39703	U43143
U13652	U02056
U06478	U23157
U40890	U15586
U91475	U95445
U04596	U72090
U34118	U47522
U90810	U41797
U10485	U10485
U86009	U05228
U12355	U48674
U77491	U01474
U53928	U04158
U01419	U46591
U01765	U76025
U16162	U82705
U12694	U12918
U17898	U58027
U34998	U08812
U97946	U07966
U17408	U75114
U06260	U42668
U62144	U05730
U01089	U88052
U02223	U39519
U19606	U75168
U71054	U14591
U03694	U58215
U29370	U62365
U06700	U76376
U95787	U06287
U53495	U26365
U40248	U07068
U52415	U03199
U03175	U69304
U53862	U06809
U39475	U56231
U18756	U55719
U04946	U87379
U28680	U20099
U03824	U66985
U85243	U03971
U32668	U12384
U01763	U43055
U52607	U92162
U53998	U24197
U01116	U14800
U51877	U01152
U01233	U32178
U37145	U01256
U32909	U00071
U02559	U77737
U01566	U41781
U08741	U64346
U10849	U01225
U67812	U07058
U04578	U10141
U29386	U44080
U19692	U64360
U00844	U19492
U50538	U07245
U05034	U07939
U07667	U76794
U06858	U86467
U02000	U65951
U05472	U09878
U82879	U00699
U14503	U03955
U34338	U04833
U19169	U41373
U48091	U89657
U01722	U95552
U55548	U45917
U11967	U52946
U00190	U34714
U75129	U55994
U16829	U52380
U07609	U74403
U22250	U22634
U01829	U42670
U52575	U97022
U43431	U00700
U25636	U08865
U12888	U28156
U31613	U90468
U22261	U01917
U80832	U80832
U25860	U08976
U07702	U21368
U06314	U06314
U44108	U60022
U19881	U00878
U18914	U00020
U84423	U63815
U09347	U67175
U00749	U11057
U16501	U68301
U15018	U34723
U03293	U07902
U48369	U00538
U52573	U03127
U14110	U68575
U34391	U19889
U20348	U00884
U12298	U16260
U26741	U52601
U82202	U00366
U74745	U02694
U44850	U68750
U54471	U54471
U72889	U14992
U13506	U04420
U52738	U08297
U92308	U02646
U37053	U00503
U41046	U03455
U36792	U61368
U24754	U51121
U32715	U64311
U14796	U09499
U06238	U68672
U17110	U00370
U19420	U42047
U77064	U71347
U19152	U06779
U61381	U88004
U17800	U26675
U06558	U46441
U91550	U01994
U08178	U27817
U63859	U11625
U09499	U19695
U22839	U13982
U49882	U14017
U10969	U62312
U70645	U01714
U57820	U36764
U09635	U61027
U52173	U24697
U30573	U15560
U16948	U18467
U70238	U00641
U31104	U00086
U25557	U60930
U22210	U06152
U07810	U16064
U04915	U18785
U34166	U03127
U37746	U14255
U25029	U20931
U00200	U13588
U88324	U09197
U26841	U34392
U30540	U57975
U48316	U12812
U74656	U39056
U00695	U47119
U32566	U35201
U11892	U91732
U13429	U08628
U01679	U64046
U24866	U46499
U09990	U10508
U22590	U54535
U60930	U25557
U23670	U16644
U48694	U02952
U12099	U04349
U25129	U12902
U06779	U18686
U05702	U57366
U03612	U09314
U25948	U19028
U34011	U00840
U73904	U76138
U15890	U55372
U01755	U68662
U34214	U04807
U98179	U01776
U65951	U13317
U88552	U06237
U05868	U00234
U02851	U05056
U05998	U51910
U43418	U29955
U12911	U05697
U86380	U06348
U07242	U44062
U12217	U40601
U71068	U02200
U03401	U24608
U10183	U15961
U62630	U02157
U71252	U22685
U16240	U60779
U36324	U36324
U74526	U00840
U11752	U38279
U36948	U08252
U75905	U93779
U11255	U92425
U17218	U10859
U08744	U27418
U11579	U08865
U39092	U51824
U08975	U56096
U06075	U86297
U19492	U00844
U33911	U02345
U01776	U31081
U17829	U00905
U03988	U01074
U94069	U04179
U20778	U40826
U46356	U11999
U03200	U64803
U05385	U66863
U45024	U79116
U80301	U37746
U14763	U03397
U92561	U05831
U47708	U46394
U64872	U04927
U57818	U05024
U50503	U03359
U67026	U24124
U28138	U70883
U62527	U00256
U16237	U00000
U39712	U01540
U00791	U86110
U02648	U14878
U03428	U33961
U07194	U14738
U94457	U87333
U06253	U91129
U22324	U02004
U99387	U03791
U39068	U07320
U13942	U07353
U22954	U09772
U53753	U00447
U29022	U62484
U18659	U02074
U11437	U40629
U02339	U45229
U03205	U03205
U00986	U02056
U14010	U05868
U08218	U74782
U31817	U94530
U90308	U92376
U31756	U35348
U78337	U00192
U59468	U32922
U64293	U25525
U87567	U01576
U74293	U17567
U44039	U18195
U20835	U60909
U03820	U28675
U43427	U13783
U48571	U06811
U48886	U13962
U01829	U15677
U44559	U14919
U66612	U04607
U00207	U38312
U02301	U06587
U88322	U33067
U22075	U40279
U32990	U83689
U54328	U01160
U08431	U19790
U10269	U01881
U95475	U00187
U00122	U45033
U10824	U04330
U08905	U62432
U02614	U51789
U32246	U24153
U50664	U82983
U68552	U06510
U27725	U50120
U06478	U08435
U02288	U23065
U50726	U04946
U34235	U05807
U67864	U08958
U91780	U23885
U12255	U02559
U87709	U03017
U17665	U19336
U25571	U04626
U68865	U07832
U35613	U04788
U05324	U05344
U43314	U48836
U22980	U06376
U12528	U02507
U02294	U10549
U28076	U05613
U00626	U01147
U11883	U89592
U11823	U12476
U81837	U02241
U91129	U06253
U02993	U74989
U02227	U78591
U05236	U70218
U49955	U17359
U73007	U03950
U57359	U06679
U62668	U07187
U88878	U03681
U85214	U51258
U41369	U71206
U06843	U74324
U59114	U04852
U37115	U04260
U51513	U15990
U16947	U51744
U10876	U20052
U63402	U00383
U05015	U97460
U05534	U31018
U03886	U34060
U02999	U10996
U18676	U06359
U75424	U06956
U18196	U63767
U17436	U24465
U58971	U84336
U10593	U01798
U24318	U50355
U87010	U03281
U05697	U36824
U12158	U38638
U18906	U43856
U34011	U13853
U28944	U27442
U83168	U00391
U33911	U35129
U13726	U12099
U50682	U29170
U96187	U00617
U45703	U47126
U02896	U89028
U72940	U32874
U96930	U06512
U47729	U35950
U59299	U48140
U72080	U18632
U61299	U79651
U48053	U75890
U40314	U82683
U89375	U07079
U01102	U56096
U09398	U30569
U08245	U24920
U31951	U05103
U06987	U01118
U23793	U01832
U00237	U09172
U12728	U09740
U43246	U96515
U34011	U07891
U52163	U05876
U49578	U06105
U52787	U16790
U00565	U05630
U58406	U29649
U15508	U20723
U34542	U58996
U26484	U59992
U16203	U31908
U10847	U95908
U25771	U00896
U08958	U54872
U82581	U03008
U42458	U00700
U50855	U07262
U73531	U65075
U17683	U08043
U05152	U23999
U11015	U63467
U58410	U25707
U62573	U01181
U20432	U05560
U14106	U39359
U77011	U00622
U32727	U00832
U46672	U46293
U83551	U83551
U15539	U30118
U27114	U33115
U07025	U70894
U51112	U15112
U18238	U13903
U39869	U06501
U08144	U91098
U02470	U25751
U64983	U18137
U57562	U13686
U96910	U04886
U24799	U04388
U34505	U16399
U35443	U16643
U98157	U05792
U38679	U08287
U77090	U00020
U24710	U01834
U22869	U57352
U19177	U13981
U29197	U06159
U04504	U44363
U88416	U64749
U97623	U01591
U23100	U02688
U45561	U06884
U26991	U06495
U02234	U98619
U02684	U13556
U03829	U35991
U14920	U31602
U04423	U23961
U65224	U00695
U78062	U94153
U24327	U42413
U13846	U04113
U09981	U01380
U07756	U16849
U91764	U17898
U45114	U51824
U93706	U05882
U75302	U57469
U05144	U15430
U02694	U51301
U14763	U02803
U46131	U38113
U02993	U34726
U74527	U00576
U81399	U01566
U17034	U05382
U06620	U63407
U92281	U01116
U34141	U01006
U12245	U72443
U07846	U65173
U24861	U28127
U12516	U40443
U50566	U08005
U44343	U02182
U64927	U08023
U28463	U02000
U09109	U16607
U05222	U93438
U37740	U05281
U07678	U02620
U28288	U17355
U54140	U01962
U64558	U50030
U62160	U13903
U98952	U81613
U54630	U31868
U04521	U01980
U05795	U00400
U83556	U03166
U05796	U16087
U09053	U47240
U03773	U81505
U11207	U00047
U09677	U48679
U89986	U13185
U03307	U41197
U00529	U92951
U06268	U28582
U14649	U83137
U82569	U48503
U11259	U03567
U07322	U93646
U32680	U77457
U05430	U01304
U26732	U10082
U29730	U22116
U29494	U01036
U14472	U12015
U70735	U86730
U29910	U22586
U53605	U02853
U24059	U18673
U40708	U21806
U10472	U04737
U24997	U01056
U32928	U13229
U19146	U02835
U07209	U49973
U18258	U18840
U52131	U34896
U17217	U74510
U85782	U05119
U06095	U41707
U61384	U04616
U27741	U21547
U18662	U07550
U53147	U44025
U13173	U13718
U91480	U04480
U18638	U03339
U57483	U01820
U85439	U85439
U15420	U35010
U57440	U07720
U72477	U15122
U24899	U24899
U19497	U28629
U01358	U51948
U08825	U07920
U13062	U07920
U08242	U03693
U03461	U77438
U45984	U69263
U26372	U15764
U04912	U20057
U23461	U50407
U77465	U96528
U24143	U03584
U88228	U60053
U41461	U56889
U02396	U10910
U75864	U68350
U79325	U06989
U56378	U08258
U39278	U12728
U04766	U96227
U05756	U02506
U36963	U32229
U00873	U13349
U22196	U68743
U25866	U01077
U84982	U01315
U17898	U55563
U78054	U00371
U64813	U13170
U21478	U03202
U44127	U04186
U09897	U03571
U48686	U69469
U01664	U10025
U67780	U15753
U89827	U23615
U86660	U04972
U09120	U15716
U40048	U06259
U54872	U08958
U13696	U16201
U24908	U03155
U14957	U45053
U05794	U14696
U43956	U25059
U20686	U12448
U07102	U08023
U24077	U30201
U41117	U69681
U43583	U18660
U92873	U05140
U47615	U01396
U20164	U15080
U17987	U70548
U17357	U26581
U03111	U40302
U04953	U12763
U06449	U19372
U06261	U48661
U88163	U48449
U05794	U84618
U22808	U02478
U57284	U05105
U14412	U72318
U72317	U05867
U45639	U00177
U07192	U74512
U09225	U01165
U67864	U20673
U81010	U67019
U03138	U86539
U22870	U36408
U06761	U27416
U19345	U41494
U27782	U00131
U44551	U93361
U36594	U14999
U00473	U65483
U16152	U01300
U99761	U00336
U28767	U23004
U59923	U13311
U72984	U67298
U25323	U72811
U20070	U12092
U44036	U68732
U11451	U11241
U37145	U31527
U04152	U73571
U89194	U15801
U44079	U00896
U87011	U59414
U03571	U12296
U91399	U02016
U15209	U11756
U02339	U26006
U00317	U44969
U49019	U71819
U32966	U52184
U09091	U33062
U19596	U15288
U43341	U00165
U34175	U02091
U07373	U48120
U14168	U05225
U25452	U19177
U04680	U72827
U01317	U41228
U95555	U02445
U44311	U01345
U09827	U11978
U10776	U41052
U11358	U40383
U77585	U39895
U85867	U18799
U84012	U08054
U29991	U37038
U03317	U44466
U08274	U11004
U21245	U14894
U17518	U02109
U56347	U03708
U09835	U39579
U01749	U07111
U54966	U00796
U23376	U24125
U05031	U77277
U99327	U06735
U17287	U07019
U26498	U04844
U50316	U03752
U27453	U36948
U01166	U23771
U12322	U39202
U08843	U15441
U23322	U05796
U03840	U17506
U61576	U00976
U09091	U00861
U61734	U38772
U30670	U13708
U02212	U67683
U55898	U01879
U07166	U36459
U09360	U08744
U27442	U14440
U04958	U75728
U40426	U09675
U46885	U00184
U12515	U03681
U01211	U22293
U91855	U27263
U03134	U44260
U39798	U14300
U03317	U41938
U32041	U04893
U46815	U22631
U01594	U48866
U04610	U26950
U32723	U32785
U71529	U03318
U12313	U59083
U44937	U37966
U36616	U65949
U47771	U37321
U58833	U02456
U42644	U21488
U69126	U67093
U06013	U49218
U02694	U55235
U20820	U09544
U92363	U03078
U19178	U07622
U66968	U03293
U06429	U34804
U31181	U01256
U95265	U02526
U85645	U60019
U54377	U02729
U13669	U28519
U09374	U05022
U33065	U00074
U06982	U02882
U41396	U62007
U54408	U53004
U24647	U03400
U05735	U04738
U17838	U34067
U15920	U07418
U20931	U25029
U83618	U14592
U14265	U20981
U94683	U49419
U62899	U01633
U71006	U07901
U14210	U04953
U06070	U95903
U30342	U19489
U32852	U02675
U52635	U00538
U08073	U00272
U62525	U06242
U03083	U14510
U56233	U55267
U00359	U91224
U30738	U00222
U73603	U01071
U66113	U06241
U00526	U15172
U40277	U77689
U73235	U26346
U76625	U46810
U14462	U14805
U08935	U22467
U18892	U86373
U11906	U04954
U39274	U07028
U06615	U59047
U06873	U41404
U17665	U93685
U08319	U56033
U35941	U57295
U71995	U02535
U26719	U14621
U43143	U39703
U04749	U75062
U03660	U13295
U75189	U37891
U92507	U12412
U11460	U14355
U24892	U70930
U01641	U85549
U03251	U37901
U26427	U47471
U90556	U01020
U06286	U92312
U51315	U60387
U73994	U17258
U32496	U12208
U99918	U38892
U44992	U05246
U35430	U12254
U13568	U63156
U49218	U49218
U68927	U14176
U01499	U25145
U03932	U07744
U01800	U55405
U45865	U05703
U05080	U47501
U01043	U63156
U01069	U39882
U11889	U24022
U05384	U99688
U96655	U05336
U41101	U15680
U34489	U47957
U04642	U11557
U95446	U02564
U20897	U05514
U11877	U00052
U80210	U08035
U97491	U08423
U15609	U06106
U59923	U25493
U12217	U01841
U39780	U09174
U11701	U24872
U39147	U07446
U05584	U58685
U50011	U01728
U47287	U52639
U47705	U12048
U10086	U06331
U14336	U83061
U21554	U30548
U02530	U82592
U09204	U13869
U01688	U88001
U23611	U27341
U98712	U01106
U42741	U43050
U47388	U12570
U02026	U47417
U41863	U01834
U14462	U14871
U42321	U03996
U19795	U53552
U07968	U45146
U20713	U67697
U89869	U04447
U61893	U16494
U00910	U05777
U22005	U02803
U04249	U07379
U12298	U27269
U04558	U76451
U13506	U13506
U02266	U23959
U30087	U55637
U04735	U52610
U32306	U37612
U12747	U01736
U57483	U04774
U49276	U25503
U03727	U97882
U45398	U40847
U50034	U03876
U57546	U06308
U41496	U05112
U58511	U43148
U77264	U00842
U08628	U22375
U26414	U00801
U16064	U00803
U55307	U04478
U23961	U22918
U23268	U23771
U36628	U11330
U01714	U62948
U09066	U25648
U02723	U70044
U14462	U31536
U02274	U82163
U52038	U01415
U06700	U69201
U27801	U20016
U56160	U02499
U04738	U44639
U40607	U03874
U77702	U86492
U43947	U45865
U19006	U53266
U61731	U36576
U23973	U21121
U16559	U36881
U62194	U11658
U64786	U07266
U07155	U93393
U03824	U69228
U52528	U42472
U60594	U30748
U02437	U42312
U17513	U32153
U72737	U31589
U61894	U66543
U46226	U52235
U06197	U95472
U43181	U16573
U22914	U04158
U73249	U68490
U12319	U08279
U07455	U63788
U23268	U54301
U03949	U48542
U05979	U49708
U04895	U38789
U05633	U42384
U12019	U50905
U83400	U01225
U34003	U34113
U12781	U10500
U28823	U02554
U39475	U16815
U94774	U81093
U15482	U61874
U89985	U61892
U05796	U24322
U94036	U00359
U57425	U92343
U12506	U03873
U29056	U07608
U02533	U40383
U74075	U15133
U10025	U26831
U61074	U17532
U64787	U30139
U26591	U07333
U40561	U22836
U30493	U45255
U37674	U43009
U73296	U06984
U56001	U97722
U36021	U27874
U09567	U57559
U22765	U47853
U71983	U04849
U34098	U04186
U61414	U37925
U07599	U63139
U02194	U43418
U06017	U35257
U07491	U12270
U01630	U07155
U83771	U19562
U19778	U00798
U74152	U11340
U08174	U50176
U67351	U37860
U13337	U22472
U51066	U60716
U01654	U11572
U25316	U03757
U66888	U08105
U24045	U18218
U02555	U02555
U56843	U00050
U60168	U09468
U45681	U22142
U78626	U03859
U01206	U12912
U56268	U23930
U33199	U02433
U44531	U46176
U06171	U97219
U53530	U17613
U60522	U29649
U32514	U04782
U00645	U16192
U80560	U54996
U61955	U19269
U63190	U01075
U61309	U67487
U07752	U61541
U74421	U09499
U71275	U02669
U27442	U45766
U50765	U51316
U56794	U64995
U78800	U02298
U81725	U01499
U03932	U98359
U99755	U08202
U41096	U70397
U96028	U02354
U76523	U76626
U22290	U36028
U02643	U79299
U50258	U04679
U39780	U12805
U01144	U95689
U14910	U33976
U10088	U89520
U97026	U18083
U01829	U27063
U03199	U23474
U22456	U37646
U48285	U08230
U33472	U52861
U73904	U29839
U25452	U23161
U20476	U38279
U25948	U11169
U40777	U20804
U73135	U09910
U01271	U27788
U99162	U05217
U01069	U32952
U46826	U01678
U00846	U30678
U08843	U03277
U11770	U35049
U47151	U07760
U62058	U18102
U14740	U28337
U19523	U25725
U03995	U90457
U04514	U47812
U44153	U21380
U30540	U22937
U33985	U64048
U38067	U00692
U05794	U21645
U05393	U43979
U05217	U99158
U82926	U26407
U07012	U58177
U38371	U05963
U04249	U12411
U16931	U46434
U67885	U02256
U03527	U04364
U06867	U12427
U18044	U56547
U23157	U05963
U15320	U87011
U87131	U04188
U98493	U50407
U15981	U20567
U00297	U54447
U02182	U59270
U57993	U15794
U27105	U01914
U02977	U59866
U27220	U16513
U20879	U30127
U96260	U70545
U11569	U20517
U31973	U31709
U49455	U05576
U65475	U07298
U07436	U31973
U49068	U84748
U15648	U16260
U04879	U22393
U59611	U02613
U31397	U18267
U29144	U04332
U81837	U24447
U47132	U02224
U09897	U09899
U51331	U01687
U04646	U40475
U58628	U21737
U02384	U25594
U72885	U06932
U44656	U50207
