U68512	U82052
U87152	U19677
U40242	U02391
U19134	U07999
U79724	U18838
U70581	U00564
U01147	U24613
U96584	U96974
U77668	U02588
U33860	U11446
U25167	U17846
U42831	U58041
U07028	U37707
U06811	U33000
U50764	U99444
U02363	U30885
U80368	U36137
U02285	U15455
U14491	U19372
U15348	U17529
U06304	U49000
U23256	U02035
U81386	U00451
U26555	U10247
U42494	U36215
U07716	U00012
U23030	U31602
U83309	U53961
U51833	U73224
U39512	U08436
U23436	U01126
U60295	U48841
U06409	U78916
U00470	U47689
U00048	U11826
U19992	U17043
U07707	U09085
U95624	U44385
U18595	U19665
U02944	U77356
U90588	U28282
U77163	U07779
U90929	U03926
U08822	U09213
U10298	U26726
U21591	U06142
U72298	U05338
U32084	U23116
U36528	U10155
U16125	U02131
U32253	U41183
U94791	U03876
U03502	U37025
U53929	U00280
U00761	U64516
U59225	U31550
U50208	U00268
U07159	U07504
U36739	U37775
U18686	U23234
U09860	U11880
U74764	U66097
U02139	U93779
U57233	U59267
U72755	U11214
U06556	U24506
U01867	U08385
U85462	U00320
U09784	U61219
U98320	U07852
U24197	U42526
U17024	U03277
U44344	U18471
U06659	U22460
U17918	U14331
U25373	U03242
U59681	U80678
U07266	U75202
U04495	U18104
U55635	U06625
U26899	U24795
U49297	U00651
U32852	U02675
U57520	U01123
U07348	U92410
U33218	U04480
U34107	U10388
U82360	U05618
U01702	U19345
U46851	U03172
U03494	U76396
U51928	U21379
U41954	U08000
U38270	U00618
U94768	U65656
U04688	U13845
U02427	U55868
U31602	U23030
U41714	U10883
U32430	U42992
U01092	U88777
U35454	U00184
U66663	U05043
U01864	U01947
U05097	U42447
U01239	U14541
U24289	U62282
U48924	U33065
U68537	U03569
U43240	U43641
U18191	U07142
U63794	U03764
U66099	U23506
U87628	U02546
U14446	U59222
U06875	U50797
U57435	U00949
U75414	U04163
U75261	U00272
U93351	U06333
U06490	U18673
U02081	U40914
U60921	U33038
U01304	U52679
U36021	U27874
U05809	U26350
U06341	U35364
U60792	U05100
U08461	U12766
U93254	U24787
U02328	U17757
U48254	U56880
U32013	U54191
U05165	U41510
U14162	U59277
U01936	U04587
U32674	U17950
U71225	U91314
U22123	U18974
U00165	U17026
U06504	U48903
U01046	U06540
U01254	U13247
U38450	U05268
U92395	U31209
U42742	U05703
U02434	U30621
U81203	U03483
U28067	U51195
U53376	U01292
U17162	U63656
U48162	U00903
U36303	U28140
U06997	U63032
U01702	U20657
U00177	U77234
U03092	U62346
U31170	U04486
U44134	U12048
U38345	U02133
U54609	U88368
U14407	U54098
U11824	U05932
U56406	U08555
U50722	U07717
U52758	U34187
U72727	U04523
U24399	U75508
U00130	U84569
U61974	U02926
U35468	U09023
U16445	U00702
U78781	U88845
U31188	U29869
U05792	U26615
U11468	U05280
U05949	U17888
U22298	U16080
U04078	U45014
U40646	U39578
U30810	U44468
U08389	U18524
U25276	U99469
U52167	U01556
U44725	U97228
U15044	U62172
U27740	U04679
U61974	U04943
U60089	U23918
U31385	U03422
U67728	U72388
U18824	U22588
U06326	U41028
U43643	U00275
U35646	U01705
U09820	U15007
U04843	U33722
U09298	U05862
U58909	U00896
U50209	U50209
U86167	U41852
U82217	U72943
U32540	U01071
U73885	U66403
U52513	U00119
U08843	U02917
U44480	U05413
U44538	U05120
U02703	U82171
U59426	U14940
U00839	U80257
U21065	U01473
U09141	U63311
U02546	U87628
U40844	U03078
U00386	U86391
U56318	U03187
U13909	U01824
U66786	U03560
U12898	U34867
U31044	U11895
U11029	U00595
U57004	U13018
U05430	U32701
U60359	U07187
U08333	U64833
U03170	U43015
U13531	U86080
U61974	U00747
U21510	U12924
U07757	U59574
U01310	U27621
U38887	U61430
U47944	U13179
U08880	U88954
U01633	U62899
U06967	U31954
U13183	U30564
U08444	U49213
U15508	U00292
U31181	U48270
U05010	U56066
U05396	U56313
U96447	U01264
U30114	U53426
U14962	U42101
U24076	U26376
U05332	U55533
U46275	U93463
U95165	U03986
U27207	U28805
U07959	U85769
U04553	U57996
U23858	U10311
U87303	U04662
U24647	U12491
U07627	U88863
U06625	U37490
U60254	U00753
U37273	U04458
U62063	U03641
U09632	U47315
U10836	U55844
U25973	U21478
U06781	U98217
U78517	U00601
U06769	U01439
U53079	U87977
U24016	U48745
U01442	U11241
U52759	U40126
U00761	U84401
U38206	U00465
U40601	U14226
U46871	U01292
U42115	U33187
U04948	U27004
U00158	U20770
U03656	U25124
U11247	U09141
U03172	U01702
U46698	U28153
U04308	U46927
U00806	U57865
U50653	U26332
U14507	U14507
U72110	U03127
U23744	U65282
U00156	U42656
U28027	U02931
U00839	U91563
U26071	U18682
U26820	U70883
U36320	U43334
U34158	U04118
U58131	U04696
U32004	U76434
U15617	U64311
U16982	U21792
U83646	U00743
U01342	U35310
U12523	U12523
U02036	U32770
U97385	U04048
U07932	U52641
U61282	U01378
U22018	U54750
U02805	U34279
U96082	U18514
U06475	U23339
U00715	U18446
U75343	U28670
U21612	U14832
U03131	U30902
U25798	U07875
U00651	U69119
U41624	U60012
U99093	U02219
U21197	U27654
U18696	U42440
U02220	U43213
U59277	U14430
U03318	U18190
U07559	U75128
U43624	U28530
U75932	U48044
U23088	U06933
U61974	U61828
U47966	U45336
U74313	U07430
U19317	U43610
U03277	U52145
U37630	U39582
U64549	U20066
U07411	U02002
U22541	U42017
U64643	U40693
U18889	U02752
U12638	U00210
U12744	U20710
U00761	U56642
U18373	U08747
U27442	U07197
U15325	U36338
U95599	U58439
U03971	U37959
U69512	U74930
U16679	U07849
U29130	U03303
U93553	U05327
U49274	U02925
U07218	U47260
U85123	U38156
U01608	U91718
U98258	U01683
U00066	U53757
U30522	U45445
U32033	U76373
U00786	U60503
U09949	U38260
U36572	U05798
U26534	U49094
U56374	U06897
U70584	U34899
U39216	U01378
U25434	U01363
U71549	U02105
U03382	U97524
U01834	U65052
U25886	U75508
U21609	U00245
U75985	U49563
U20476	U12793
U47407	U46430
U65338	U49546
U29144	U89126
U45451	U38119
U09122	U14910
U04490	U04364
U81917	U01716
U06251	U33802
U08169	U05008
U48846	U03111
U64617	U56934
U33413	U00187
U41406	U51331
U07319	U92017
U63884	U01006
U31981	U01354
U06767	U29994
U05462	U30250
U40304	U01836
U14788	U02171
U02484	U14780
U86406	U02870
U58135	U60045
U45374	U05335
U26804	U31027
U06763	U69997
U49302	U00645
U11569	U08082
U40431	U00018
U62234	U07747
U03000	U75171
U14568	U07196
U02033	U32922
U52556	U02845
U74638	U37400
U30371	U27147
U16883	U20804
U70700	U04758
U00360	U57548
U22505	U03622
U72817	U07569
U37725	U27593
U35488	U18664
U29184	U00430
U58918	U84250
U12698	U46430
U42992	U32430
U06105	U49578
U68921	U02538
U45765	U40369
U05690	U05959
U10765	U49836
U24614	U97540
U54600	U34479
U10538	U25434
U58334	U03694
U02082	U15610
U27037	U00397
U13501	U03512
U10818	U39692
U02084	U56860
U04092	U11068
U04253	U77883
U15140	U16762
U44018	U00184
U07522	U41422
U39788	U02073
U14393	U00972
U07141	U19941
U91444	U07588
U07694	U30545
U23349	U89737
U05001	U45917
U41678	U04364
U30466	U33822
U14576	U08905
U01834	U80404
U89465	U01574
U40478	U01714
U91540	U38842
U05764	U53733
U46828	U08415
U19420	U11799
U79273	U02640
U04568	U80474
U21936	U11827
U11820	U20067
U16501	U23147
U13982	U22839
U18915	U83652
U21611	U52667
U48140	U04995
U56649	U13737
U99589	U49757
U02634	U67270
U07239	U28587
U42494	U52482
U36644	U06167
U01625	U30301
U24199	U71107
U29907	U53371
U33635	U00773
U97013	U01586
U07831	U02392
U67503	U02934
U77636	U26568
U41459	U59723
U88677	U04225
U06363	U76110
U10505	U60962
U84417	U03542
U06388	U11367
U82654	U38465
U21801	U00628
U83562	U04185
U36522	U01240
U31565	U22691
U12547	U21489
U01525	U29836
U44320	U04907
U17355	U92507
U46987	U43553
U81189	U01787
U00692	U38067
U83908	U45032
U24464	U09298
U94703	U01227
U14012	U07360
U76867	U76867
U67994	U00437
U89362	U05184
U03569	U47807
U97962	U03851
U06857	U74756
U70235	U06897
U06891	U29590
U65890	U41602
U42880	U21110
U10418	U00111
U45037	U00436
U12245	U02328
U05532	U67703
U95444	U04342
U68662	U13240
U06191	U09869
U02138	U26839
U16909	U28609
U71860	U18460
U74261	U26332
U09541	U17464
U50335	U38823
U41355	U08292
U91107	U00460
U11474	U78011
U01332	U58609
U34998	U37816
U41240	U00052
U37050	U07665
U46834	U33851
U00281	U54723
U02293	U53519
U53346	U03779
U05096	U77182
U06444	U70294
U42479	U04252
U24015	U90984
U30543	U89845
U41046	U22148
U09861	U19191
U56243	U34646
U01829	U24387
U02292	U91774
U41805	U01856
U93444	U91763
U03949	U14936
U07854	U31112
U83521	U22947
U21197	U34551
U66728	U21645
U18957	U08431
U08764	U02059
U56538	U33170
U34163	U67261
U05714	U48175
U24136	U24943
U08350	U37585
U44632	U37892
U01370	U28156
U93027	U20212
U44406	U37154
U55609	U01902
U05019	U38191
U47703	U19380
U39167	U36275
U95669	U02937
U10488	U38771
U01829	U16780
U28700	U92179
U14141	U29492
U27151	U14247
U07702	U72873
U70873	U01656
U12586	U01169
U06446	U06534
U55934	U03349
U82196	U58980
U04703	U39035
U04921	U03350
U87560	U55041
U60751	U14588
U83000	U05305
U60456	U04467
U07372	U17811
U54706	U40110
U07816	U19386
U14399	U07366
U04050	U78207
U09437	U51839
U06017	U77639
U12256	U09304
U26989	U22478
U16780	U22124
U54686	U44352
U72755	U11579
U86641	U04637
U45032	U83908
U46742	U08211
U18638	U15701
U02799	U47780
U42848	U00679
U62984	U01409
U44444	U63113
U02499	U68166
U86625	U03071
U05216	U22409
U03878	U09839
U26736	U60061
U40213	U02158
U49242	U15701
U32962	U13680
U06171	U10426
U27093	U47078
U04515	U65833
U43042	U18987
U31222	U02705
U07016	U47927
U07801	U41655
U05305	U49302
U03610	U72177
U95825	U03578
U06050	U65364
U19794	U63824
U42106	U03906
U22152	U22152
U04493	U03849
U66602	U08682
U78067	U33081
U53726	U03473
U00371	U78054
U41507	U03370
U67817	U06295
U40458	U05312
U34253	U00812
U35655	U00103
U27329	U09926
U60975	U08710
U88111	U06719
U89361	U22811
U05993	U08730
U64749	U07606
U07692	U35924
U93105	U08199
U43238	U09030
U13941	U16455
U16186	U51329
U22061	U06448
U04193	U95413
U07377	U31957
U34626	U01806
U15749	U20657
U13339	U04058
U15404	U24881
U47271	U27485
U38893	U94866
U27093	U40149
U39167	U96719
U13053	U00573
U30114	U85078
U02201	U33703
U00000	U02225
U64650	U27590
U43846	U06549
U44189	U03242
U38119	U09437
U71888	U40750
U55575	U20037
U51422	U04144
U21091	U31640
U02965	U66543
U03162	U07943
U79446	U01374
U27698	U01500
U38894	U24318
U04307	U11642
U18670	U02848
U02667	U42606
U65384	U26687
U19191	U06126
U07859	U70432
U08628	U05669
U03060	U83618
U01437	U41922
U62782	U04479
U54173	U01964
U00627	U67122
U54004	U85540
U16396	U13405
U20607	U01372
U13392	U12456
U19718	U47275
U01829	U27063
U22161	U47576
U01086	U30534
U06636	U09199
U56775	U00187
U01143	U40513
U45336	U93477
U83717	U85983
U89455	U05419
U97953	U04773
U13096	U86278
U83966	U05131
U84046	U46202
U15990	U51513
U60798	U00708
U01189	U15609
U22678	U00067
U75185	U07380
U80292	U07004
U42446	U09283
U07825	U60425
U93027	U32331
U00935	U70280
U22120	U06071
U20417	U00679
U06227	U81332
U10252	U70946
U30259	U25694
U48799	U03428
U20239	U04383
U09784	U43238
U76786	U06495
U14625	U05385
U03199	U23100
U29213	U11192
U23365	U05525
U00748	U08045
U06545	U92419
U00352	U37766
U74655	U02870
U22891	U03172
U12898	U22972
U29634	U42507
U28767	U02364
U64321	U48425
U06862	U45991
U00647	U62324
U78819	U07661
U03504	U51084
U10000	U01750
U01856	U07642
U03841	U18437
U43050	U56182
U10572	U38710
U91060	U22691
U03258	U03434
U04693	U50612
U14800	U01116
U02597	U35295
U50697	U61316
U00210	U52458
U64259	U17852
U43794	U07051
U72980	U10883
U66892	U61275
U03879	U00449
U05694	U46281
U01829	U19275
U13215	U09499
U46767	U04990
U03874	U40607
U28325	U03816
U44772	U01312
U76301	U34493
U24116	U11944
U81224	U05468
U41841	U26897
U57477	U68692
U05341	U33711
U90800	U05271
U18181	U51913
U28943	U38392
U17492	U21662
U54849	U36453
U99802	U14641
U25692	U25627
U27235	U00812
U04548	U54689
U02030	U24803
U18177	U00042
U30662	U02040
U08195	U35064
U67247	U01587
U02405	U17273
U43141	U06551
U08243	U68110
U52670	U07183
U03405	U28185
U08570	U12535
U14412	U86626
U70988	U00279
U00641	U31204
U12179	U10845
U24178	U15677
U19550	U70095
U92868	U01409
U08190	U03118
U10797	U25810
U00169	U23339
U08396	U03219
U27530	U31703
U20205	U00000
U03665	U87281
U34804	U00636
U92333	U00116
U02203	U52562
U01421	U82235
U05801	U67787
U05463	U26176
U17218	U03913
U31835	U24509
U25187	U82554
U27093	U47293
U75336	U03381
U62365	U00156
U02815	U14753
U84228	U12555
U21909	U60909
U24230	U28278
U09849	U45771
U96202	U13742
U38893	U25648
U07999	U09569
U82048	U04558
U10852	U04301
U16492	U04543
U29726	U65741
U07877	U32020
U05737	U91105
U74293	U56254
U90298	U04807
U02292	U42272
U30540	U07532
U67604	U06587
U41461	U00066
U65890	U92794
U16811	U90936
U01997	U37130
U41286	U10355
U65874	U19592
U39029	U10619
U06516	U61302
U14557	U03816
U09609	U25172
U14485	U14681
U13551	U02923
U63089	U09696
U01856	U41280
U15217	U24910
U42526	U00245
U55465	U06980
U18103	U03950
U22296	U05575
U09681	U09681
U81867	U91984
U09049	U26817
U07756	U87637
U16024	U30632
U69150	U02748
U55892	U04253
U01118	U01699
U00058	U77103
U14905	U06932
U02390	U63001
U10099	U72830
U06985	U06985
U11563	U56406
U88479	U08049
U02120	U00030
U70238	U52861
U37826	U01634
U11396	U66906
U13419	U68700
U06139	U28239
U00281	U12322
U41752	U00610
U15804	U27771
U02437	U12070
U04341	U72125
U43051	U09945
U97100	U16465
U84839	U04035
U11021	U09081
U36819	U36445
U03723	U78577
U38042	U24213
U07205	U50195
U82114	U00995
U08420	U20816
U01824	U01467
U89922	U05144
U04970	U44816
U11066	U50957
U17595	U45226
U02035	U07172
U54212	U23671
U84163	U21419
U03061	U53013
U06946	U98301
U87489	U02387
U61023	U41323
U81863	U32699
U70535	U13316
U15779	U26123
U07138	U37658
U02442	U69929
U88272	U01909
U66543	U02965
U03258	U15677
U05301	U01355
U71261	U06654
U01366	U02936
U84062	U07605
U03806	U07352
U17853	U83723
U05905	U69169
U10360	U26447
U60407	U16474
U01269	U89757
U37415	U35185
U17453	U16653
U78776	U08280
U10904	U04546
U56880	U48254
U83580	U32016
U14648	U18471
U07272	U52175
U08154	U36068
U34758	U26482
U33520	U18715
U04377	U84994
U02568	U03080
U34164	U73414
U75835	U32157
U86080	U06380
U07157	U48426
U11568	U47196
U00828	U44840
U45852	U31802
U28588	U36308
U07245	U88567
U45060	U17718
U41323	U21609
U26924	U01941
U08470	U16064
U99748	U01098
U10362	U06404
U46343	U86398
U80118	U65067
U01205	U46176
U07218	U50447
U17247	U20975
U58257	U27653
U93045	U01454
U25664	U00268
U97687	U01075
U28206	U22532
U10994	U80139
U84982	U04165
U05722	U64590
U45872	U17099
U06850	U77334
U46386	U43431
U13736	U01470
U15085	U18137
U65777	U43902
U41425	U04048
U51881	U36957
U48315	U50826
U05095	U53949
U37126	U00945
U08331	U24162
U32057	U06438
U62365	U90514
U32744	U79239
U04694	U73843
U04053	U46235
U23289	U08320
U65913	U33311
U15416	U17724
U01722	U40229
U04890	U91618
U22374	U81886
U32086	U25354
U50750	U66561
U91357	U04332
U15821	U02013
U21591	U02894
U75030	U06768
U45699	U06531
U00465	U08675
U15215	U88133
U37149	U25686
U89084	U01485
U09917	U02722
U20354	U26414
U92507	U45233
U01013	U48841
U77356	U15890
U07754	U09491
U09597	U30715
U03339	U11864
U03314	U20823
U95340	U29355
U00297	U36644
U22831	U01121
U18185	U28540
U75335	U17140
U13067	U95172
U15459	U75769
U58137	U33208
U50103	U00290
U33651	U05744
U12225	U28528
U04779	U21431
U11704	U53083
U25424	U06679
U04303	U16607
U30273	U65475
U14048	U56291
U08560	U04420
U32041	U58553
U92336	U07194
U66581	U43189
U62318	U04950
U95561	U20100
U50670	U50670
U07430	U74313
U73937	U17866
U53728	U32776
U36952	U00876
U46774	U05271
U26884	U79945
U27442	U03451
U01128	U43448
U03868	U08945
U94214	U99203
U42778	U24341
U14703	U40802
U55584	U41145
U10944	U08735
U16078	U62491
U92381	U03946
U08116	U53103
U11450	U24918
U24918	U00593
U09674	U08797
U44666	U03249
U09035	U29879
U14658	U06438
U05824	U46364
U55462	U05718
U27769	U87842
U68587	U01567
U09135	U00607
U16250	U03401
U77963	U02054
U16482	U52556
U34804	U03578
U07081	U44583
U61315	U06510
U32723	U51266
U08739	U27769
U95765	U09947
U67017	U41108
U29875	U07362
U47014	U08313
U10849	U00214
U01611	U95003
U06208	U16627
U49888	U05499
U05993	U02637
U42848	U35816
U00030	U99407
U07533	U67248
U21067	U14044
U04840	U77132
U42971	U13911
U29810	U50281
U00607	U98735
U33476	U38121
U25131	U24401
U27980	U88670
U89704	U89704
U02934	U67503
U65278	U01383
U18745	U07635
U85849	U42736
U55989	U05601
U77697	U08185
U93405	U10381
U41664	U63699
U06564	U03485
U72366	U72366
U34738	U16627
U66151	U60061
U01118	U07177
U60832	U16558
U09752	U70047
U92350	U45275
U34656	U73519
U54280	U02544
U81383	U00882
U23082	U06630
U30074	U04621
U50710	U01677
U10295	U16539
U62914	U46846
U01152	U21687
U64196	U32373
U31419	U03020
U05475	U87280
U76202	U03382
U11797	U30882
U15318	U24690
U30981	U06779
U46176	U78820
U74504	U77473
U30559	U54541
U16722	U06549
U19489	U72784
U83542	U01591
U13073	U10930
U10025	U13073
U41252	U04377
U31364	U07343
U04466	U24203
U34830	U83559
U21955	U14881
U16787	U22476
U31214	U38111
U96861	U45640
U03045	U22316
U10956	U84607
U43939	U12583
U22264	U79700
U14999	U23577
U24830	U37042
U46968	U00845
U17013	U67211
U97396	U03779
U62586	U33682
U95066	U73242
U32563	U22128
U76454	U34796
U00607	U86918
U00187	U21282
U11978	U07846
U99656	U07095
U26537	U36527
U06175	U24371
U19234	U31898
U07815	U50446
U01543	U78782
U08854	U44965
U03508	U90765
U06308	U44563
U87414	U00156
U30655	U45434
U63389	U00616
U39884	U83818
U07177	U01256
U12615	U01374
U04761	U45368
U87926	U02128
U29553	U01971
U14130	U62371
U54148	U01726
U42930	U00268
U02725	U14138
U77633	U40886
U09022	U26367
U01587	U70238
U87491	U32389
U40600	U05738
U02131	U10913
U44539	U35146
U07168	U12190
U65951	U00374
U03321	U20711
U98126	U24032
U66808	U36491
U05182	U64209
U55255	U70099
U35424	U01276
U13459	U01401
U22025	U02310
U36312	U07109
U84899	U07248
U11137	U56629
U74452	U02796
U07832	U52925
U12506	U12230
U72549	U00705
U05396	U38119
U10295	U68871
U04466	U06429
U09750	U67897
U33822	U87319
U29236	U05052
U06225	U14255
U16722	U00926
U39320	U23924
U05077	U89088
U32271	U01512
U29757	U08777
U58606	U02975
U24831	U28474
U00806	U22123
U38804	U06313
U08758	U39740
U26795	U11000
U52256	U11990
U09149	U56775
U15513	U10450
U04552	U86494
U20355	U28944
U01138	U00046
U34147	U12989
U55391	U43290
U31607	U35443
U84531	U00086
U10999	U18203
U30175	U20519
U45838	U75864
U33764	U38685
U05908	U60387
U10417	U05524
U05395	U43483
U40944	U19000
U56122	U91959
U03318	U82030
U92706	U00772
U06621	U06624
U70905	U10673
U03897	U24076
U01227	U82773
U79461	U00283
U79559	U00538
U12956	U00110
U41805	U09006
U49060	U50281
U50640	U21339
U15068	U28337
U16511	U12253
U33476	U18676
U50683	U48893
U49163	U84673
U90962	U03289
U06095	U00276
U24289	U44197
U75036	U50827
U24871	U03883
U00189	U21278
U45227	U00476
U11873	U01899
U26700	U31062
U04594	U98043
U10295	U00405
U49766	U16916
U53456	U10195
U14431	U01018
U05417	U64704
U59410	U35082
U42185	U87661
U29942	U58624
U93492	U00606
U74670	U18234
U02195	U03387
U04814	U48976
U42057	U00041
U58909	U01603
U61974	U11755
U41337	U65973
U04543	U14541
U58756	U04247
U42034	U40461
U36425	U50670
U24227	U06981
U05166	U54024
U13936	U21609
U04438	U29027
U28880	U37191
U82773	U01227
U49395	U13858
U03245	U47796
U30923	U03448
U56092	U78597
U74310	U03824
U11315	U06624
U02054	U77963
U54858	U00472
U59678	U83578
U52467	U00160
U01556	U52167
U82520	U95352
U15590	U00584
U26696	U07232
U00417	U95268
U05735	U58799
U11894	U64185
U97548	U04590
U75522	U07385
U35803	U09405
U05836	U98513
U56583	U51686
U40098	U03370
U07295	U63056
U08327	U45017
U05957	U81043
U47750	U04886
U16250	U24608
U04712	U28780
U76859	U00509
U51939	U15277
U11616	U21978
U53144	U01418
U08874	U37149
U76199	U06525
U07688	U34926
U01824	U19597
U03486	U60554
U97396	U28994
U29065	U20069
U23102	U62107
U36605	U25566
U09332	U20128
U30683	U48843
U64240	U02590
U15821	U00327
U02214	U87671
U02711	U52667
U87216	U75080
U79155	U01333
U02614	U84629
U12552	U34080
U63672	U99968
U75370	U00378
U70178	U19435
U05808	U13905
U33718	U48219
U38081	U15320
U06387	U38887
U29149	U57501
U05237	U68876
U96094	U21909
U11287	U12026
U01174	U95382
U90954	U01806
U48411	U61884
U19635	U11581
U50712	U08666
U37195	U54788
U01940	U52880
U50529	U34257
U23338	U10012
U27728	U57890
U16497	U04180
U34214	U18247
U81007	U40877
U22123	U08470
U08229	U12709
U07848	U57327
U33534	U02595
U13800	U00772
U50738	U08256
U22148	U12270
U38350	U44276
U00651	U36835
U07677	U00593
U06574	U81158
U01678	U83870
U16006	U24312
U22380	U01984
U44134	U23425
U19751	U47276
U11572	U04621
U70190	U03657
U00540	U89402
U07455	U19523
U98708	U47840
U84841	U06328
U37094	U87970
U83547	U00618
U06443	U60831
U09309	U32699
U35658	U17766
U34279	U02805
U96976	U05041
U20257	U73622
U25648	U01471
U06761	U02421
U45191	U00275
U02690	U19398
U39793	U15615
U05575	U21183
U14564	U06191
U76923	U09132
U28990	U14474
U41113	U42712
U97453	U15990
U21199	U48543
U21340	U56642
U15455	U21524
U00281	U08001
U39581	U39579
U16088	U15364
U05725	U09021
U03329	U84746
U79768	U14154
U18751	U29591
U51396	U39354
U16352	U40824
U22043	U28322
U08082	U92492
U52093	U61225
U01401	U29812
U38202	U21339
U12109	U02845
U00125	U10587
U27625	U00752
U01614	U15348
U15662	U03657
U24727	U52099
U07768	U74856
U12172	U06675
U31527	U68213
U51206	U00308
U14574	U51289
U14226	U87209
U44541	U04727
U32084	U04721
U92687	U02646
U05138	U35170
U09141	U11247
U44134	U11853
U02384	U45566
U09743	U59508
U19524	U11912
U14348	U18728
U56355	U00585
U16890	U06473
U79147	U04589
U20144	U12024
U03622	U22505
U00925	U00131
U55011	U01670
U04272	U58364
U40525	U00626
U53456	U48336
U40902	U48254
U24986	U75287
U18696	U03641
U67068	U02765
U06304	U14533
U47523	U04777
U38617	U36068
U02660	U86064
U25801	U03299
U02530	U54841
U50810	U06149
U02731	U46312
U70238	U16780
U21546	U28529
U87414	U89902
U67201	U11778
U94922	U81055
U59587	U08189
U70846	U08710
U02246	U15980
U34670	U03378
U40537	U07533
U05698	U88836
U38116	U29169
U73965	U01072
U10086	U28801
U60711	U05295
U18746	U22758
U00215	U34734
U28994	U97396
U95004	U45226
U35483	U24016
U46409	U54207
U87204	U04548
U54656	U15803
U23199	U23411
U58546	U45487
U08243	U82539
U94463	U06379
U37094	U21974
U04758	U30848
U18670	U22203
U25497	U03872
U29389	U11018
U62798	U04828
U37448	U16363
U37503	U69693
U02345	U33911
U42925	U23229
U74910	U11284
U39075	U00417
U18196	U48846
U56934	U75020
U14511	U40362
U95017	U02762
U08525	U00658
U07620	U68131
U62210	U04788
U58570	U81484
U91953	U26645
U41843	U00418
U08624	U01065
U39953	U39953
U34476	U58112
U14544	U45834
U97945	U02324
U01829	U66996
U51800	U07695
U03277	U67397
U52263	U23271
U20871	U15187
U52997	U16374
U37585	U38289
U11585	U03451
U08069	U05235
U11441	U11297
U54477	U00861
U63406	U11842
U47037	U33187
U06545	U42857
U30073	U24189
U44130	U74344
U81158	U06574
U24174	U04118
U50659	U41296
U79414	U04847
U74069	U01628
U26303	U74717
U18379	U57836
U54034	U25894
U34755	U10375
U27156	U02157
U04921	U01165
U17671	U84955
U59253	U07655
U53010	U55330
U06884	U45561
U46660	U01915
U07372	U29067
U20651	U64184
U25252	U05823
U37155	U00949
U13100	U03912
U54895	U27771
U40400	U01813
U46156	U24927
U96202	U07194
U12900	U46936
U38514	U35171
U07152	U23605
U03939	U84117
U13935	U03876
U52662	U00853
U56204	U16120
U10942	U91205
U32004	U25059
U07740	U59392
U01365	U09093
U50983	U45971
U45585	U04377
U01542	U27139
U14780	U32611
U30788	U21953
U34105	U03381
U83217	U00166
U63616	U02432
U24165	U06669
U76670	U07458
U27990	U04471
U38119	U28535
U34872	U08657
U08260	U84155
U73597	U03295
U35514	U39428
U82567	U25736
U24032	U16981
U06483	U99061
U04036	U55350
U13247	U52827
U03804	U08730
U52339	U46834
U27093	U03008
U05450	U51609
U51170	U16044
U66498	U06836
U10815	U72807
U08541	U29313
U03689	U50664
U41240	U03432
U42440	U30901
U36657	U27650
U25277	U32257
U00152	U31391
U21713	U67029
U18793	U26700
U18048	U01863
U07630	U31459
U07141	U59884
U02597	U61806
U01191	U95315
U25323	U01898
U74257	U30130
U40227	U41048
U28634	U05382
U37694	U02690
U38603	U71320
U06723	U77770
U05213	U75688
U09637	U00377
U70679	U03406
U09765	U23393
U87877	U01556
U27375	U39196
U22189	U04486
U05326	U85066
U45891	U00648
U05630	U48873
U25066	U02684
U35578	U38330
U26661	U14485
U40544	U22780
U14681	U44598
U65114	U62221
U88812	U03289
U07359	U79989
U28512	U00020
U10620	U74452
U00626	U07225
U11305	U01374
U13073	U03386
U16194	U13905
U18940	U08285
U20013	U02498
U08175	U07266
U30632	U21121
U07760	U12897
U32291	U61068
U30358	U16414
U39230	U64787
U26453	U05573
U13772	U49237
U05414	U84848
U71036	U36773
U02154	U14725
U02396	U45614
U06089	U66401
U08189	U02140
U92514	U02461
U43209	U02898
U94364	U04184
U07294	U79516
U35450	U67388
U08932	U08455
U03684	U52713
U02128	U76668
U32079	U47113
U60295	U01969
U22032	U09813
U06763	U36908
U21472	U74155
U14887	U03286
U03258	U35658
U20044	U20044
U56127	U05972
U93283	U08056
U02835	U20912
U39207	U19710
U04721	U32084
U58586	U09635
U15482	U03868
U04686	U46242
U01908	U03475
U07066	U28754
U35681	U47143
U15358	U47342
U71823	U16617
U47479	U71015
U06690	U79854
U00384	U59286
U13248	U86691
U29981	U05878
U01607	U76845
U54194	U19317
U09022	U04340
U43883	U43883
U23042	U04788
U09200	U46372
U19782	U67404
U58430	U19259
U09571	U26395
U11506	U10844
U66575	U02442
U10849	U28805
U01191	U27389
U17917	U29346
U12502	U08782
U33344	U00772
U12962	U96808
U07376	U44068
U06659	U13573
U52012	U07056
U10349	U32371
U90936	U16811
U06071	U50081
U92672	U00723
U13048	U71372
U10295	U15929
U02057	U08387
U65526	U03645
U56642	U21340
U03372	U08849
U68771	U07159
U06504	U02263
U13099	U15459
U18196	U55419
U12506	U25559
U55035	U02127
U48052	U06000
U76727	U92655
U03585	U75105
U37260	U34129
U04687	U43943
U07352	U03806
U01834	U50350
U49861	U01753
U03241	U21434
U31955	U33365
U16701	U02386
U09015	U08356
U78234	U05737
U51141	U34669
U67261	U34163
U26711	U36787
U47449	U04942
U46120	U40015
U02074	U01556
U03258	U65389
