U29799	U50281
U22053	U45978
U24480	U07348
U99436	U04377
U04241	U28705
U55481	U04659
U09495	U25572
U13470	U11389
U52997	U28737
U38394	U58589
U04106	U43029
U14037	U12921
U10945	U09236
U53080	U06013
U20410	U03446
U23813	U04705
U58812	U04605
U28796	U26240
U24506	U39571
U22303	U04924
U03302	U37331
U55446	U01342
U94919	U01605
U76391	U01414
U60176	U06149
U55262	U26058
U12288	U05574
U06423	U20914
U09745	U25196
U07829	U51152
U43785	U25797
U59520	U19867
U73415	U73415
U13176	U60253
U06723	U11568
U05663	U29082
U05190	U17695
U12302	U16783
U01027	U29111
U26845	U75968
U10159	U00241
U52795	U13853
U70995	U05371
U77931	U01041
U33174	U23875
U09351	U03185
U86175	U03405
U51935	U16156
U04267	U43480
U02841	U15040
U12855	U49480
U03068	U18892
U00910	U28190
U02762	U20955
U28314	U49280
U92377	U04260
U05411	U21346
U29156	U98124
U03122	U63714
U09496	U01767
U43331	U09970
U06502	U70963
U34550	U86900
U73915	U89866
U05746	U23599
U25841	U49387
U00304	U65400
U07089	U56963
U20162	U68313
U06910	U21520
U60007	U76789
U75893	U06515
U16260	U26744
U61857	U53441
U32386	U19773
U03819	U11727
U03443	U20322
U13920	U11964
U52410	U61655
U34732	U01306
U01803	U56208
U14672	U19477
U03106	U41659
U68995	U31218
U35672	U61796
U01876	U30195
U41904	U55974
U45459	U18923
U07279	U52165
U03879	U48571
U13414	U76384
U16780	U13598
U61971	U00846
U93174	U05893
U84149	U00945
U05234	U62688
U63156	U07278
U61612	U50065
U71544	U03456
U31687	U06482
U03919	U67399
U52237	U35870
U19389	U50062
U04286	U15350
U06953	U41550
U03613	U05161
U09155	U01042
U05366	U79318
U02951	U03054
U09969	U88496
U04710	U13807
U52940	U00261
U02353	U09758
U59936	U26359
U03918	U29029
U41071	U60387
U01610	U73946
U27821	U17332
U64168	U16588
U53456	U66098
U29810	U84735
U49713	U88411
U88147	U01983
U07028	U05199
U31549	U15145
U16138	U00947
U49600	U10716
U00165	U25740
U76770	U07046
U54127	U57299
U55544	U00827
U23432	U10413
U04207	U24275
U62548	U02312
U04112	U19090
U10901	U31302
U58042	U15223
U34243	U10350
U18738	U12705
U15478	U01747
U13397	U36748
U56293	U30057
U87522	U04561
U61925	U23726
U67062	U02863
U14104	U00805
U03172	U32090
U44185	U54878
U06577	U02462
U55486	U01971
U03999	U46000
U27877	U13364
U02941	U02763
U14812	U12282
U11636	U54507
U29930	U22264
U27509	U08812
U06381	U30021
U24958	U33861
U57378	U13943
U06581	U12347
U08827	U03762
U47811	U06909
U32743	U38075
U88849	U24599
U08111	U28589
U22752	U85196
U57292	U00359
U08859	U10552
U26751	U22961
U18467	U54948
U51413	U27400
U51380	U58646
U07765	U48302
U65908	U36610
U05339	U38689
U08264	U85136
U21864	U63539
U22715	U76097
U16823	U17781
U94004	U52328
U53698	U03474
U10177	U07666
U72572	U01713
U01885	U28174
U04617	U17274
U83519	U22062
U30107	U33470
U95728	U00759
U31183	U46091
U96313	U04522
U34311	U16362
U37775	U03593
U77699	U04514
U35639	U14542
U37744	U81160
U19566	U03876
U76909	U06698
U89129	U18566
U30979	U07960
U01389	U08633
U05169	U24646
U16644	U16077
U49777	U34907
U41065	U01561
U15601	U01042
U35858	U92350
U36320	U02694
U76187	U87402
U46067	U18445
U90635	U06781
U63379	U47986
U13023	U60370
U19942	U23439
U22500	U13737
U00723	U00410
U93463	U37589
U04087	U40702
U17184	U29541
U13942	U16397
U07214	U25095
U13614	U60258
U68875	U02492
U69557	U12834
U52522	U17248
U01116	U35213
U01576	U83240
U46386	U22862
U06300	U10637
U17259	U52973
U27609	U20109
U05431	U83984
U00414	U85307
U61835	U00169
U06968	U26023
U07187	U68560
U70161	U01009
U61940	U01023
U06893	U45547
U28123	U37243
U00962	U57796
U19902	U03288
U15749	U98716
U35429	U98157
U45834	U10308
U72830	U10017
U26319	U07337
U16057	U63695
U06301	U86674
U44860	U68945
U07697	U22569
U08185	U77697
U73269	U18892
U47631	U46932
U02620	U34060
U31593	U29491
U22560	U04410
U50726	U50726
U53830	U14503
U24244	U21003
U70782	U04417
U08937	U06182
U03914	U54493
U60289	U22292
U33132	U57288
U08269	U43706
U09712	U58980
U04538	U99609
U10573	U05378
U80992	U00455
U19788	U19795
U71976	U59096
U15191	U15191
U31243	U10106
U07522	U92925
U65574	U06494
U58840	U20086
U19420	U10538
U05505	U37241
U03540	U08104
U02920	U32383
U17426	U70771
U06363	U31020
U03547	U55839
U42074	U05466
U25669	U38353
U05041	U91373
U11998	U25487
U79741	U54996
U14438	U00588
U16562	U14007
U04260	U76044
U43705	U03952
U49539	U23318
U22532	U10012
U05765	U54616
U57039	U05353
U63182	U02956
U37581	U00622
U03268	U05919
U24114	U07369
U48717	U03293
U47687	U32460
U25450	U03771
U55867	U65808
U34734	U00215
U01240	U35529
U39243	U12179
U02071	U40712
U70658	U06131
U00726	U41733
U17343	U47804
U05255	U29020
U94521	U04983
U07328	U02979
U14696	U17911
U58517	U30899
U16840	U73997
U35404	U13076
U13244	U44411
U55850	U08137
U36550	U04811
U26063	U01274
U51242	U55096
U00833	U52949
U38142	U46317
U10725	U55744
U68104	U30346
U05919	U27557
U03421	U40536
U26987	U35870
U20528	U20516
U15032	U29035
U09892	U02380
U54534	U73775
U01734	U05050
U03554	U77028
U07512	U65842
U10998	U20625
U02323	U59298
U04494	U20883
U11254	U29497
U93301	U01357
U56838	U31972
U11639	U15205
U29208	U19008
U86678	U04674
U09692	U29978
U46099	U01195
U05494	U51137
U58882	U67135
U53376	U56178
U04245	U08841
U10516	U66626
U56747	U02470
U08717	U26851
U17818	U32404
U19742	U66582
U68162	U32953
U15518	U23798
U59118	U07071
U53178	U07432
U20914	U06423
U11018	U41561
U64686	U00078
U01733	U01952
U03268	U13368
U03277	U33028
U20243	U04827
U82856	U02293
U37068	U46653
U60730	U76985
U28952	U10388
U02082	U01021
U67293	U07914
U18004	U38362
U03646	U12365
U67093	U04678
U28119	U00262
U80709	U00855
U01060	U90993
U05255	U03772
U15536	U07787
U25271	U28126
U18940	U01361
U39683	U36528
U16438	U04863
U17557	U43011
U65535	U01084
U28244	U28890
U48537	U11562
U39750	U36874
U20355	U28944
U01043	U02456
U03923	U10595
U04956	U74303
U74838	U01333
U33267	U21816
U13701	U89299
U22582	U12526
U22742	U12725
U61734	U01696
U86014	U07127
U39693	U66645
U28889	U17372
U39429	U37529
U11285	U41113
U06169	U34423
U67869	U30501
U35528	U41067
U12278	U50884
U45301	U26416
U15555	U03814
U01882	U45564
U13797	U18008
U89810	U02597
U13569	U22413
U14165	U71590
U69136	U01315
U75472	U22335
U03646	U30871
U14712	U18232
U22892	U07017
U05192	U44275
U91402	U07682
U48272	U14849
U01559	U00168
U07335	U14287
U02801	U19813
U35030	U08281
U25230	U22849
U67651	U14880
U42934	U76085
U18889	U00052
U05023	U11039
U12811	U42610
U49903	U01280
U32417	U21915
U12892	U36447
U13647	U06053
U32213	U07565
U37134	U10478
U08060	U21839
U09192	U45309
U38812	U58018
U11376	U33706
U55525	U05974
U02704	U56361
U67062	U01210
U84433	U12930
U27429	U10599
U07339	U07310
U48127	U05287
U17785	U58317
U00467	U14890
U51771	U29498
U35902	U52145
U38125	U02452
U19920	U23641
U08616	U14222
U18004	U04026
U63969	U66201
U19171	U12043
U82052	U60427
U35785	U08422
U61381	U13489
U41220	U20143
U64113	U54032
U40128	U08026
U04478	U03624
U43145	U03850
U89517	U95892
U01116	U21713
U21270	U11034
U04805	U56568
U46177	U06938
U64277	U34833
U27343	U44302
U05871	U18850
U64028	U00650
U19686	U62076
U37625	U20565
U02587	U05232
U02165	U17274
U08293	U48817
U35675	U03668
U58062	U36290
U29812	U07542
U37653	U00350
U08628	U31807
U18415	U09482
U13105	U00172
U47205	U03540
U86889	U02117
U61614	U74177
U46312	U02731
U52661	U20266
U57192	U02399
U05582	U34325
U08855	U74438
U82254	U03908
U06399	U14639
U34386	U01040
U24713	U14466
U24881	U32128
U26459	U08235
U37396	U75522
U01734	U43474
U53894	U20919
U31299	U18678
U74764	U72566
U07349	U03776
U64765	U00048
U07328	U26216
U03336	U09282
U64771	U08817
U06936	U58627
U21290	U35498
U11056	U09482
U05562	U36322
U50657	U06283
U02826	U95427
U07845	U46170
U01993	U19867
U10472	U47830
U24163	U29130
U11125	U12500
U79749	U07402
U36479	U06721
U04712	U40939
U45134	U15167
U40879	U00188
U18099	U71274
U05504	U48302
U07395	U61112
U19420	U24116
U53203	U28622
U07648	U19590
U80330	U16267
U05162	U07418
U19297	U24679
U40244	U32026
U77698	U15801
U37041	U22028
U05739	U45922
U49407	U02296
U01365	U75011
U05036	U19341
U11581	U53593
U58913	U12337
U27005	U04024
U40626	U50664
U15645	U07697
U47452	U04958
U23704	U05067
U01920	U29651
U81501	U06565
U62743	U07816
U56845	U47897
U31077	U07490
U71585	U38202
U85011	U18503
U01315	U22583
U77545	U04692
U81499	U00724
U82999	U30096
U90883	U07502
U12144	U01149
U36678	U17619
U12028	U02880
U12676	U05975
U09696	U03190
U36365	U48653
U85464	U01352
U31302	U38974
U03063	U19890
U45675	U22989
U00853	U91472
U49345	U04385
U00524	U11838
U00199	U00604
U51232	U49819
U01045	U79011
U20707	U72575
U85398	U16126
U10595	U29966
U46120	U32682
U53463	U04627
U02932	U45966
U21368	U24711
U15749	U03434
U02268	U44160
U21680	U21680
U27659	U04976
U06779	U62573
U21340	U30968
U41325	U01351
U01656	U74862
U03115	U21838
U31097	U74819
U68167	U22560
U14184	U37624
U31332	U04772
U89295	U04993
U18605	U97301
U67835	U02784
U02465	U51951
U30648	U56639
U11202	U17632
U30179	U50553
U07437	U13087
U16423	U02843
U65170	U29792
U18061	U96628
U48373	U32485
U04096	U26566
U43109	U07141
U20343	U24049
U05133	U39573
U71279	U00789
U30478	U23495
U01307	U70045
U01442	U53902
U07437	U07303
U01900	U91137
U25163	U12094
U37529	U38992
U34529	U10305
U18124	U11642
U88001	U01688
U57640	U04656
U06941	U67074
U28064	U90529
U14033	U66790
U16974	U19733
U53552	U19795
U32352	U03544
U00270	U17870
U02827	U01742
U07717	U50722
U03803	U03952
U12497	U09546
U21141	U35496
U37674	U09186
U06738	U01044
U06876	U65691
U75745	U37751
U06562	U54869
U30106	U01061
U34146	U86305
U03334	U64012
U45834	U28239
U19619	U50947
U85136	U08264
U80169	U03960
U08472	U15508
U65887	U01983
U06723	U67608
U22500	U45027
U08948	U22754
U19815	U39601
U24021	U00022
U05955	U32236
U55363	U02879
U28114	U07219
U82553	U00228
U06925	U23002
U02146	U44238
U01648	U07974
U04197	U14550
U76924	U07073
U55451	U40847
U24132	U24132
U24360	U58583
U61802	U04539
U78902	U04506
U03952	U03952
U26589	U71703
U04448	U35358
U12825	U02181
U25908	U01242
U57387	U05788
U63138	U07589
U37812	U54240
U31405	U18110
U17065	U02317
U75242	U55076
U56461	U41214
U35872	U53781
U18111	U03515
U26750	U49868
U07444	U27494
U17865	U05511
U06653	U19059
U53849	U11579
U02717	U26099
U10673	U35388
U40383	U21398
U08784	U44398
U15296	U08078
U01219	U25203
U15805	U10301
U54348	U05991
U00874	U99640
U23744	U70304
U01230	U87471
U77384	U97915
U10314	U28225
U71800	U74479
U81570	U30970
U12564	U22050
U13091	U84869
U47767	U05660
U17324	U29823
U72973	U56822
U23600	U58921
U92041	U06764
U20756	U18483
U10834	U00790
U03234	U68287
U05426	U03785
U08854	U21321
U48764	U22199
U50226	U36685
U23969	U34803
U08335	U73593
U80168	U94656
U00403	U15011
U46008	U78341
U07024	U00077
U99268	U05637
U05886	U45776
U01558	U03010
U54820	U05637
U44081	U04346
U02869	U68817
U63405	U86369
U65194	U00534
U28219	U28781
U20361	U08406
U10244	U12807
U59619	U04476
U19807	U16958
U23728	U20488
U24595	U17301
U67025	U92379
U69898	U51918
U38048	U58811
U41453	U47382
U03326	U01645
U05637	U99268
U30181	U32306
U61124	U07423
U16780	U14323
U17190	U03569
U21615	U08442
U36090	U44811
U23824	U14804
U54332	U03726
U27842	U41594
U04025	U16496
U04903	U18313
U10364	U42528
U46554	U05287
U53375	U19890
U02815	U00737
U22399	U11285
U04025	U08064
U16731	U11138
U01570	U77933
U10552	U33368
U10247	U05622
U03133	U22531
U25197	U32676
U88713	U01620
U01660	U95573
U38643	U42987
U08795	U68633
U75457	U00313
U04971	U06661
U95124	U20673
U10658	U54029
U04534	U88321
U35926	U58481
U35306	U01480
U19932	U35853
U73339	U00726
U09442	U02086
U19438	U25034
U14059	U22802
U13100	U65939
U02659	U35305
U29689	U16983
U28490	U17552
U04932	U08838
U03156	U12365
U03705	U24548
U11981	U39952
U32661	U03943
U02718	U18009
U11138	U41953
U57572	U86954
U36966	U72932
U55246	U14560
U99407	U72955
U59463	U07472
U14241	U80118
U23620	U10319
U04556	U39343
U28795	U55657
U55245	U04180
U36803	U06400
U05731	U45188
U87229	U04747
U15990	U33853
U68829	U21345
U05565	U09131
U34903	U11270
U07037	U19691
U82981	U82981
U00848	U79054
U20691	U44082
U37404	U02083
U05189	U11486
U01239	U26142
U11984	U45789
U00123	U13791
U65554	U00846
U46339	U03794
U52256	U07475
U17235	U04046
U18214	U11763
U54063	U06687
U05971	U02866
U06145	U14908
U30151	U17894
U03069	U17704
U24686	U92456
U07062	U80203
U45497	U14074
U59985	U01009
U03373	U10525
U55255	U96431
U36404	U92443
U09846	U17932
U36106	U02413
U53830	U26414
U33876	U71407
U13147	U37632
U06767	U53248
U50993	U02429
U96471	U04662
U42907	U29102
U56948	U39223
U01280	U26305
U15555	U49489
U08027	U16314
U02999	U85199
U27906	U54316
U41579	U41699
U26290	U00783
U17227	U16983
U82076	U07943
U69615	U03193
U12393	U16257
U22061	U15891
U20859	U27865
U03669	U38329
U18254	U45262
U03552	U62294
U60584	U52817
U07430	U44300
U38808	U67247
U97783	U04773
U64701	U05489
U02914	U55768
U06995	U00090
U07645	U28547
U12919	U06796
U21757	U03326
U59344	U07857
U44632	U04423
U81214	U07123
U01773	U19750
U69697	U34568
U01805	U13805
U03194	U18938
U30792	U18973
U68781	U50685
U49912	U56047
U87911	U07302
U37733	U11505
U06400	U57063
U10419	U48771
U02137	U06773
U26868	U59545
U13671	U20232
U34493	U76301
U09666	U10542
U51455	U07034
U20756	U04026
U30971	U02807
U34243	U02574
U10058	U73056
U14283	U52121
U64883	U15525
U80291	U00157
U02423	U31040
U31941	U40511
U33942	U16479
U02657	U14202
U73501	U18203
U07734	U17799
U31520	U32085
U38979	U04313
U21949	U35272
U05430	U00392
U16682	U35434
U35101	U01158
U74162	U19121
U38280	U17368
U64983	U83085
U69657	U25111
U12646	U26386
U94296	U05280
U52588	U12205
U53328	U57191
U01665	U13447
U51780	U35193
U50448	U02856
U37893	U61608
U67374	U39197
U85890	U03637
U17241	U47312
U57180	U53387
U08448	U34001
U03607	U18567
U69428	U02638
U25279	U51597
U20463	U62378
U21124	U14711
U02327	U08219
U29032	U47248
U13489	U68249
U01872	U32318
U32180	U43613
U09193	U09045
U06016	U50932
U01056	U18069
U62726	U26682
U49016	U57668
U04549	U16703
U12640	U67265
U30399	U20112
U25396	U25396
U77900	U48864
U85032	U56858
U11756	U30175
U41260	U84576
U14943	U02818
U25631	U67516
U00410	U12223
U08663	U50163
U16888	U31972
U07138	U01480
U76055	U85453
U12563	U60620
U77252	U93134
U04897	U46473
U54741	U34516
U02790	U88494
U21719	U53714
U10734	U56293
U22202	U57021
U17145	U27410
U07607	U16608
U15523	U10874
U52546	U12389
U20399	U05982
U16077	U42668
U22012	U07699
U03737	U09096
U08077	U92535
U02581	U29879
U89503	U07890
U35349	U52784
U31276	U02180
U02749	U95447
U17653	U05696
U07758	U28783
U58200	U03410
U30988	U38478
U01134	U17166
U35030	U67239
U09879	U95761
U02236	U44030
U12839	U06405
U17359	U07592
U66734	U70342
U22930	U19190
U85544	U13357
U19420	U01783
U05255	U13467
U01712	U23436
U32591	U32591
U11196	U48794
U79948	U06428
U07755	U55244
U54016	U46047
U19022	U78230
U12314	U21087
U11994	U03026
U06060	U27768
U27504	U27502
U52981	U01255
U04944	U46402
U02663	U04192
U00858	U19410
U12760	U01375
U26503	U26503
U41751	U50132
U85162	U05108
U08447	U04026
U03441	U63470
U54313	U03066
U20016	U01321
U24209	U47276
U45390	U34089
U56639	U93165
U30491	U06348
U78885	U67586
U43035	U38814
U15041	U42752
U09167	U66663
U20864	U06363
U35625	U22110
U59731	U22126
U56323	U28064
U26954	U52892
U04040	U38515
U36391	U16342
U27162	U17244
U72425	U06946
U38058	U19883
U03022	U66176
U02240	U16988
U51806	U00871
U21207	U01593
U15604	U18253
U99360	U02372
U63747	U25835
U65272	U03728
U19457	U37645
U41180	U00002
U08235	U26459
U14038	U40906
U51705	U04425
U04006	U23810
U11186	U10287
U03332	U54891
U45336	U16422
U02555	U85762
U21269	U55239
U43793	U29126
U01214	U16311
U05167	U10976
U31679	U70117
U32824	U00238
U06273	U09831
U51408	U01421
U01947	U16811
U35415	U76695
U05598	U28195
U20444	U01386
U67067	U48004
U36117	U15015
U24547	U07526
U54586	U11368
U61293	U02589
U32774	U01054
U40360	U08162
U18609	U18577
U84237	U36695
U28944	U03451
U16531	U16452
U10689	U71173
U86156	U57064
U38478	U90961
U59127	U00168
U07119	U34064
U56742	U11496
U45042	U01749
U08262	U31181
U26684	U21356
U73490	U70568
U30035	U00281
U88469	U22126
U63384	U03706
U40684	U31800
U11046	U39088
U46301	U02728
U15028	U63641
U95471	U76799
U08904	U29609
U66549	U30870
U25633	U41790
U24350	U31130
U02390	U86279
U51255	U43369
U02743	U59088
U45241	U51912
U00842	U32164
U06238	U70329
U21262	U16260
U23828	U61526
U20434	U19812
U84523	U01646
U63174	U36435
U49743	U66592
U00063	U81079
U99235	U48966
U38227	U55000
U68632	U99840
U37168	U11191
U14790	U47908
U07734	U58455
U17622	U45675
U38377	U38377
U25533	U27777
U35130	U01743
U07699	U08379
U39907	U10123
U21661	U35325
U26469	U01120
U67692	U04002
U48381	U10841
U61505	U20483
U30466	U00106
U32467	U22492
U19828	U27771
U18210	U03759
U11344	U29330
U06565	U96428
U89218	U02396
U03651	U72022
U03530	U31417
U13528	U28991
U38376	U36061
U15614	U19398
U28427	U19486
U02735	U46455
U05684	U17933
U61335	U26781
U87113	U03978
U16791	U69614
U36517	U04133
U12906	U57306
U01102	U79626
U89353	U02943
U79569	U00360
U45309	U09192
U21746	U17661
U42057	U00760
U07041	U02083
U08615	U79974
U07381	U61833
U06374	U02092
U05870	U43292
U10114	U28997
U37866	U13023
U35409	U03914
U09777	U22876
U05480	U97308
U60163	U64138
U38693	U23346
U70225	U02754
U23188	U00313
U05778	U82737
U75953	U06884
U03207	U35213
U02285	U02994
U72720	U08203
U55292	U03544
U12613	U55748
U31182	U04350
U06019	U44976
U96387	U91673
U42007	U33687
U20552	U15160
U31272	U77341
U51200	U49047
U08902	U21953
U04005	U02941
U13139	U10260
U06765	U32065
U30239	U61845
U22874	U05784
U12720	U05575
U09089	U41092
U14934	U54273
U16836	U29343
U48709	U69867
U69206	U28852
U31116	U05162
U83730	U06201
U11285	U17204
U04667	U14114
U25424	U75451
U02657	U92337
U13133	U05312
U01074	U01277
U34125	U60233
U30824	U14747
U03728	U65272
U16651	U74137
U07997	U10120
U70601	U00263
U00740	U23245
U63515	U04881
U11344	U22052
U41475	U04688
U04346	U77665
U15085	U51891
U76066	U07057
U54645	U21097
U06479	U82333
U07626	U78969
U27162	U22430
U79260	U01249
U40523	U51667
U12960	U02853
U79655	U01611
U11500	U36604
U18390	U01955
U00309	U43602
U05235	U09131
U83137	U01854
U50090	U01832
U44922	U00065
U66148	U50858
U21251	U11098
U32489	U21934
U13613	U79149
U35811	U04950
U03738	U81570
U62525	U96569
U66129	U07255
U18566	U49922
U36320	U28474
U54037	U59619
U00733	U18840
U80051	U10970
U04699	U03843
U43673	U08277
U55682	U91032
U34374	U96330
U29956	U03565
U04040	U69216
U86484	U15765
U06442	U23130
U81398	U03842
U04944	U36259
U61080	U56818
U04571	U83054
U34283	U01435
U40608	U22246
U35797	U29105
U16062	U78186
U36119	U47548
U37162	U92197
U22715	U24703
U14438	U58011
U42549	U29201
U06725	U11776
U44080	U14967
U25382	U06391
U21990	U27981
U23807	U07389
U25288	U04467
U08423	U04332
U53126	U51396
U53631	U04252
U04138	U96398
U03327	U01587
U03147	U16527
U23358	U08728
U05464	U72238
U06583	U36389
U01055	U50133
U11384	U02713
U08900	U06896
U51838	U32093
U22951	U13173
U34830	U02524
U07777	U10005
U92507	U90826
U60037	U19309
U23188	U76565
U28191	U41344
U20710	U06767
U38299	U07015
U08647	U33536
U40136	U36837
U53985	U12559
U53046	U07783
U02945	U25167
U38766	U00079
U18395	U36787
U51619	U11828
U24469	U07789
U07792	U47856
U76052	U02541
U12685	U76055
U77017	U37303
U05680	U20094
U05146	U90764
U06176	U49482
U24680	U27731
U19696	U16940
U03508	U71185
U48799	U40444
U59767	U36263
U00146	U40639
U07789	U33420
U04318	U42356
U60221	U02376
U17757	U13405
U13287	U07726
U73599	U10783
U07573	U33340
U19182	U25168
U16166	U28591
U06463	U10931
U34116	U60925
U31461	U26074
U32046	U04975
U20830	U01664
U02049	U07964
U00968	U48405
U43278	U25666
U14744	U26360
U08281	U30377
U93647	U10239
U02167	U01951
U29554	U04163
U38660	U00050
U54089	U91382
U31805	U63688
U47816	U07328
U80845	U00976
U34396	U01280
U77810	U04723
U98033	U07032
U38411	U31969
U52057	U75284
U14623	U27876
U09352	U06912
U29439	U17696
U94504	U11389
U40221	U07712
U70490	U01059
U59867	U10317
U46464	U28806
U16081	U25297
U59135	U59135
U52087	U34549
U79513	U72417
U41244	U49417
U08561	U31124
U35441	U41770
U28705	U04241
U44949	U13474
U24108	U14747
U12860	U34493
U08401	U22260
U04097	U90365
U25709	U53142
U27292	U28059
U14440	U42670
U26600	U00795
U14351	U14673
U86756	U02227
U86559	U01365
U69506	U01295
U37807	U24191
U11603	U05430
U54372	U01884
U78847	U14722
U41579	U08697
U07988	U83507
U56242	U02620
U20374	U27161
U44770	U70378
U04853	U26073
U06191	U45661
U23728	U07303
U22399	U62496
U39951	U16528
U35508	U04202
U11146	U15070
U10076	U02033
U68472	U05854
U67265	U01030
U01648	U22903
U65007	U06936
U00816	U22055
U94056	U02941
U25449	U37890
U02976	U16316
U10831	U75322
U50413	U36836
U65785	U06126
U62168	U02656
U10537	U10600
U17015	U51055
U60080	U01357
U17343	U70174
U64792	U44171
U06524	U84835
U02727	U10126
U65995	U36873
U02817	U10242
U21188	U67698
U01878	U53854
U19963	U02118
U10032	U19902
U04410	U67137
U14604	U39133
U50953	U03423
U50270	U75626
U02921	U04503
U58582	U41092
U00519	U35650
U49372	U03744
U50542	U00850
U01524	U59125
U87877	U79130
U74286	U35903
U03094	U67849
U39477	U42372
U02772	U43631
U56770	U19377
U54127	U72487
U08281	U18323
U14937	U05560
U29090	U08419
U05983	U07765
U06326	U15963
U68551	U08223
U11376	U54425
U54552	U02380
U18305	U55651
U44262	U36957
U36490	U02255
U03868	U49717
U02788	U33161
U03683	U15871
U07469	U93117
U88855	U39243
U05430	U01604
U25450	U65888
U35776	U21721
U39438	U01561
U04044	U14781
U19344	U04187
U19152	U18522
U02499	U88821
U28763	U51833
U00846	U49394
U48242	U04555
U68954	U72056
U76316	U23807
U77149	U65466
U15441	U36822
U49387	U17442
U66573	U85961
U35457	U46365
U02854	U57787
U32007	U55938
U09432	U12258
U46769	U22081
U55510	U00561
U03599	U58825
U11582	U07981
U38051	U49484
U30951	U33928
U69436	U73847
U17904	U02373
U47896	U32790
U60864	U17675
U17601	U19959
U94155	U12884
U06060	U23377
U44561	U02520
U44011	U05033
U08510	U14198
U22318	U00262
U12909	U07479
U09100	U31743
U02325	U81089
U46472	U00058
U11020	U49067
U65716	U01964
U67970	U98217
U21707	U12301
U29444	U83121
U25277	U25290
U07693	U08315
U91190	U07362
U26392	U23377
U63591	U61175
U17018	U49084
U01245	U83497
U05062	U46544
U79948	U00863
U52714	U05473
U16710	U71420
U49605	U14748
U60967	U07235
U10523	U09540
U19160	U49949
U18501	U34919
U50615	U07963
U17972	U19125
U58275	U17247
U05312	U45378
U06781	U90635
U20700	U44262
U01899	U34943
U36449	U44069
U99203	U05455
U11417	U22380
U05995	U25679
U16020	U02696
U10605	U28734
U53069	U11709
U09196	U10864
U16663	U04462
U18038	U12110
U05066	U56672
U54291	U07357
U03390	U95465
U42376	U22483
U38751	U29501
U59474	U45679
U33014	U46353
U13726	U04349
U34371	U73653
U14101	U56726
U30139	U23716
U31191	U24116
U03897	U10161
U96037	U08820
U60088	U01352
U57765	U69591
U05386	U93701
U50443	U45893
U00462	U77522
U73762	U03154
U01361	U52471
U15199	U37555
U64836	U05095
U30003	U27538
U20589	U90842
U42755	U18843
U14319	U06392
U38114	U06775
U00172	U22610
U29200	U27160
U04202	U46224
U03613	U29766
U05273	U10153
U36709	U59043
U40651	U92580
U86172	U72555
U00414	U85809
U74553	U60667
U16508	U26955
U32168	U19794
U03410	U11529
U75647	U76822
U74295	U85246
U05247	U05739
U69866	U51316
U71544	U68673
U54575	U37841
U43931	U61343
U89432	U09816
U18653	U13367
U57573	U34082
U11336	U07919
U42612	U32318
U22577	U05546
U69103	U01223
U92934	U03237
U48799	U70814
U19310	U05601
U06502	U32454
U09131	U05565
U09666	U07961
U08916	U28490
U07546	U80422
U26550	U05570
U39917	U07607
U28594	U14351
U62894	U32913
U12285	U04503
U26644	U36031
U44691	U29588
U18652	U11478
U02515	U91586
U08179	U48937
U21389	U10377
U68635	U05996
U01145	U44571
U01674	U87975
U08245	U36085
U39923	U21747
U56232	U05300
U08598	U59573
U01061	U19730
U46492	U17422
U17704	U03983
U16780	U44618
U00493	U25449
U00673	U74761
U80287	U03704
U01886	U39505
U71788	U06795
U08102	U97305
U24163	U04475
U87561	U10952
U54952	U01894
U60109	U22239
U18196	U38022
U44406	U44454
U18795	U08804
U82686	U04027
U19280	U03162
U15818	U00561
U65334	U00287
U48971	U80427
U45416	U15242
U51060	U18039
U31584	U06618
U04978	U73447
U37124	U07360
U25650	U08048
U46098	U59619
U39001	U07909
U10361	U04941
U99759	U00580
U07163	U31786
U23725	U03310
U40068	U22357
U45860	U01442
U57715	U70826
U06261	U69212
U04241	U33608
U25465	U01710
U96429	U02714
U11150	U05641
U57031	U02972
U09856	U01781
U51093	U83448
U72929	U73368
U05517	U32925
U24082	U57046
U22087	U74254
U16579	U49880
U47993	U00861
U09249	U35557
U92704	U18159
U13669	U64078
U94045	U01874
U04163	U29554
U28944	U41113
U11861	U74826
U07281	U49105
U02615	U10657
U40041	U52022
U26414	U46453
U29788	U17903
U41550	U21861
U30581	U32413
U03412	U37201
U28239	U00774
U69167	U65001
U22060	U59990
U20003	U38956
U56718	U00025
U85753	U89404
U35895	U47906
U05433	U33521
U82030	U03318
U39865	U43331
U17367	U07418
U10120	U07997
U37137	U20749
U70328	U01912
U24562	U03887
U10951	U17774
U72721	U04121
U20446	U28059
U47279	U28122
U04694	U78436
U71338	U00316
U72059	U88525
U08628	U55510
U45666	U10429
U11285	U51982
U25600	U65413
U44808	U04211
U05230	U30891
U01627	U10317
U00238	U35384
U01560	U63281
U20979	U10753
U23925	U04508
U63156	U01043
U02367	U21804
U99709	U07318
U17222	U37958
U64771	U08964
U08232	U58686
U01289	U62502
U52098	U33978
U72034	U72387
U36376	U35798
U20820	U36750
U05660	U32567
U65456	U18254
U10954	U46328
U88497	U07531
U21457	U02496
U09561	U47580
U01501	U01234
U12975	U63906
U28982	U22264
U28249	U10697
U26172	U36753
U31571	U09544
U07493	U69181
U43953	U36865
U03601	U06108
U65533	U12843
U11285	U10488
U13482	U60043
U16776	U21750
U26422	U27305
