U06675	U13406
U53835	U11065
U64388	U05408
U18338	U28261
U04690	U82343
U15088
U59031	U04325
U43001	U53369
U03879	U75760
U28262	U05761
U08368	U89331
U38252	U81057
U08301	U56262
U38382	U37213
U78651	U01277
U69490	U20128
U37891	U38248
U23455	U00985
U00866	U24443
U85179	U07331
U77668	U02588
U01269	U72745
U94721	U03483
U14230	U66370
U08331	U01823
U72113	U34002
U65418	U10010
U12033	U25029
U49432	U01180
U06321	U46530
U51549	U61472
U15869	U02562
U02442	U02658
U26269	U14884
U07635	U14568
U49240	U47889
U50130	U04719
U03942	U30789
U04192	U02172
U35421	U13700
U23346	U02964
U67515	U23474
U00735	U29472
U16344	U16131
U32608	U41390
U10946	U05656
U03104	U85065
U30406	U08033
U06752	U31931
U37194	U88886
U32013	U10454
U23344	U73006
U04735	U62864
U23348
U20926	U20975
U15246	U62953
U21249	U03061
U35886	U08623
U59127	U03193
U41602	U23614
U00555	U10831
U08751	U00805
U40677	U31939
U29830	U02305
U16959	U03074
U32676	U19463
U07919	U29652
U90256	U08048
U29255	U07751
U37746	U14255
U25861	U07669
U00816	U37101
U33962	U02162
U20218	U12308
U88245	U56442
U06164	U53402
U16585	U10300
U26818	U35357
U37986	U00928
U11353	U21103
U61257	U70775
U22567	U13105
U32668	U04912
U25499	U07776
U95734	U03990
U23336	U47630
U53025	U15984
U53376
U72292	U46311
U36686	U60029
U05333	U04963
U48922	U01009
U17556	U61786
U14272	U11046
U17317	U11974
U10712	U55662
U57976	U29322
U07756	U01625
U09058	U22949
U00734	U34146
U59060	U28554
U95954	U55603
U56474	U98480
U71617	U05153
U34849	U13634
U84651	U49467
U14916	U51549
U12349	U00720
U78701	U04804
U45065	U75712
U01803	U52989
U09038	U01353
U13655	U28503
U89464	U84458
U48394	U32059
U68149	U06368
U14041	U20104
U41199	U38195
U15100	U06648
U00229	U72558
U28850	U48136
U05048	U40432
U03030	U38988
U14154	U67096
U28288	U45233
U35445	U32208
U66466	U39111
U28427	U18011
U52259	U56177
U17295	U29492
U58503	U22194
U12954	U18800
U90232	U04379
U30473	U30804
U16939	U04078
U13467	U30883
U17768	U25589
U08406	U73490
U16512	U24372
U40955	U21420
U92426	U01698
U88836	U24266
U29497	U44865
U26923	U11449
U10300	U15070
U76886	U28069
U10117	U59287
U22673	U96734
U01801	U54861
U11333	U61985
U05542	U52544
U09253	U01101
U48176	U01887
U02138	U23161
U02838	U18223
U30543	U32087
U86482	U49476
U01572	U23439
U69791	U70129
U16283	U18252
U39917	U07607
U08237	U82646
U73859	U03859
U43903	U71303
U26508	U17731
U83221	U08141
U12384	U49541
U15274	U34025
U02644	U11038
U07405	U04670
U77808	U07204
U47057	U04641
U21286	U07899
U15499	U09455
U05433	U19734
U23202	U06083
U01572	U24732
U44404	U18579
U13747	U09193
U01737	U62626
U08362	U80006
U06973	U06522
U08518	U26250
U10292	U44639
U02919	U13750
U15254	U09096
U33435	U10228
U26776	U75457
U17762	U29111
U27486	U02920
U27956	U07407
U21285	U05717
U41469	U38724
U21389	U19440
U48596	U05874
U44160	U54955
U93556	U88938
U15270	U11602
U15633	U25581
U53179	U00829
U11177	U12302
U18511	U06246
U31308	U01679
U02788	U71670
U02419	U32382
U39116	U49854
U10194	U98924
U28389	U06615
U48570	U99506
U32267	U10669
U80065	U00965
U27374	U14239
U30824	U61682
U14239	U30456
U61427	U16096
U13261	U39989
U30215	U19469
U09914	U34283
U51933	U14880
U03884	U29122
U26403	U61690
U07607	U58335
U25726	U17052
U08306	U48519
U65510	U00633
U21838	U33095
U24261	U22455
U06862	U14418
U45606	U02493
U17670	U22048
U34446	U39840
U61998	U05261
U69294	U48151
U44082	U25995
U19934	U06728
U64428	U02501
U05623	U75410
U50242	U35935
U00805	U00589
U45974	U26888
U15716	U60831
U44360	U27297
U04984	U66848
U11415	U03902
U03767	U75444
U63028	U06799
U47951	U04820
U74028	U00920
U91745	U65684
U44805	U20671
U29113	U66910
U26267	U91088
U04746	U35870
U08014	U52703
U59787	U49598
U37194	U54685
U06563	U64533
U01626	U79281
U45226	U00162
U74402	U03908
U17299	U25675
U11665	U12916
U00374	U41296
U63784	U05371
U20729	U26868
U10288	U17051
U28020	U84076
U00020	U15563
U08318	U25545
U38452	U04981
U09344	U08524
U12207	U40865
U06260	U45257
U06734	U22501
U48907	U28383
U13180	U73748
U04686	U46242
U11065	U27354
U00636	U19288
U42530	U23829
U03695	U06606
U00440	U15566
U01578	U41052
U12437	U12459
U59289	U04605
U91929	U13170
U88991	U25436
U16414	U10272
U67925	U81781
U08702	U44242
U36664	U16155
U20230	U08130
U40830	U07084
U03198	U17738
U28921	U07416
U10464	U05497
U51166	U01171
U83568	U01711
U39245	U03366
U25421	U08563
U29271	U28214
U51712	U20550
U01329	U26917
U20586	U28206
U12468	U06425
U41400	U02181
U72737	U00613
U44171	U64698
U67392	U00290
U05288	U34252
U22415	U49891
U27020	U15285
U22045	U59420
U25264	U74500
U07910	U13058
U17657	U11578
U15946	U56839
U07277	U19140
U18901	U01206
U66209	U56808
U52253	U03465
U25443	U01703
U11915	U04349
U62041	U03867
U34192	U07567
U22448	U12233
U89165	U84742
U37170	U03015
U74177	U04715
U73194	U05870
U08080	U90727
U21325	U34739
U41018	U47896
U05653	U70601
U23964	U08813
U18498	U85900
U33988	U17587
U77771	U04962
U84458	U02665
U36604	U54022
U04017	U17408
U83781	U72784
U48665	U36465
U45555	U39973
U89420	U07866
U35005	U42078
U86133	U20483
U21527	U10557
U01533	U04670
U17390	U85749
U00523	U11633
U97693	U05430
U23598	U14059
U06954	U70527
U15288	U13022
U87277	U23525
U09977	U52237
U48315	U14107
U49729	U48182
U09003	U60328
U51255	U49522
U14518	U14815
U11510	U10811
U44805	U14576
U15353	U10454
U49154	U06798
U21848	U05045
U01851	U53268
U24612	U95157
U03759	U33355
U01498	U85344
U55689	U13245
U12992	U10644
U80962	U05599
U29211	U23896
U51180	U00833
U21295	U66559
U45100	U00600
U19771	U22577
U05777	U48936
U02425	U98911
U38464	U20724
U91356	U24711
U65175	U15244
U86329	U58552
U48307	U00538
U09366	U05109
U78037	U21875
U45525	U36297
U20182	U50559
U19836	U09397
U05161	U03195
U08093	U13560
U03683	U05409
U88238	U01236
U03156	U25125
U47522	U43235
U02043	U46348
U23887	U42314
U04224	U12971
U18055	U45179
U42059	U37947
U44038	U03531
U25277	U78310
U20452	U21740
U07561	U59848
U25129	U43220
U99352	U00165
U45646	U06695
U17518	U20530
U26286	U11610
U09279	U66112
U00458	U10537
U06973	U02877
U22565	U13452
U04884	U16626
U08257	U90780
U66261	U33855
U85626	U69503
U43614	U80785
U97540	U08456
U31148	U00790
U07315	U57941
U53686	U42823
U03600	U38576
U41712	U07024
U05890	U13854
U00390	U34261
U32341	U02782
U10333	U12874
U88460	U08121
U04434	U47371
U11479
U02667	U02593
U02023	U49312
U12351	U13003
U05544	U08457
U40566	U02497
U36419	U25775
U73099	U42672
U31272	U43116
U06335	U29773
U43736	U93873
U40013	U64772
U63515	U04881
U00162	U58495
U01332	U76514
U16472	U15669
U84839	U04035
U33244	U41809
U48302	U01850
U47243	U51138
U01857	U83587
U43040	U04903
U28100	U18715
U03738	U01957
U28469	U13692
U05680	U54099
U24702	U01892
U16959	U09017
U37772	U18418
U32216	U03172
U56987	U07589
U85822	U07451
U22161	U00164
U13038	U15949
U17001	U05420
U25622	U05164
U75233	U22883
U10135	U27947
U87668	U14712
U46191	U00778
U44404	U08116
U00865	U16241
U87277	U11880
U48843	U10160
U69644	U39806
U05124	U10876
U16781	U34370
U11299	U00622
U74473	U25135
U03683	U02562
U01091	U03856
U50153	U12979
U55861	U59751
U01235	U46781
U00786	U60503
U43443	U00364
U25085	U06157
U11582	U25452
U24318	U34011
U21132	U06100
U04957	U09267
U47556	U44162
U63992	U42812
U15089	U33007
U38352	U20806
U81345	U03485
U74730	U72852
U04763	U10545
U00105	U69029
U07567	U13390
U00267	U03288
U60179	U25029
U25791	U46458
U01947	U41474
U64854	U01744
U25000	U24747
U06816	U20466
U09951	U12333
U47250	U00036
U49040	U29352
U48054	U00086
U04910	U57594
U33200	U49720
U66530	U02415
U47624	U06475
U46983	U06133
U04744	U08036
U10871	U26286
U22375	U77142
U07353	U81359
U59131	U37480
U12855	U37484
U46767	U05703
U52061	U39727
U10269	U14990
U12385	U00953
U09864	U09016
U96961	U02593
U27284	U01160
U02637	U01588
U85772	U04324
U60873	U18910
U37351	U19659
U13372	U03438
U12325	U26340
U32229	U21309
U10888	U58936
U24116	U04078
U25628	U08173
U09485	U36434
U13200	U77062
U23026	U23794
U95643	U02149
U09727	U13505
U85886	U09794
U40760	U03195
U13321	U26524
U63265	U23614
U52146	U48355
U65213	U16141
U02037	U15276
U49647	U17121
U35861	U21498
U48040	U06046
U33239	U27281
U07202	U02396
U19475	U09815
U40676	U51262
U72079	U01892
U08134	U14547
U28435	U07819
U22519	U37537
U75635	U01193
U07814	U64428
U25711	U21239
U06159	U29197
U26390	U17601
U04793	U18378
U72244	U80761
U74402	U51727
U33065	U00305
U05736	U39992
U02950	U43544
U36650	U74260
U38571	U56101
U42693	U76954
U18929	U12259
U31546	U24852
U09381	U73608
U58408	U04722
U04104	U23377
U10538	U53830
U42317	U02698
U68153
U98606	U05386
U21248	U15843
U16262	U01972
U56576	U04525
U70238	U48690
U31841	U22292
U05770	U35617
U03612	U06454
U17383	U20609
U42275	U19541
U26045	U47413
U09685	U09915
U48568	U19192
U03479	U21073
U01010	U13692
U10607	U14841
U03253	U37674
U88117	U98546
U33882	U15770
U30860	U36513
U73907	U01074
U50098	U46581
U00403	U68633
U10009	U22035
U01400	U04146
U88246	U13014
U28566	U46834
U28942	U35533
U01591	U26652
U20454	U30637
U30641	U08628
U48931	U36251
U82567	U31517
U49894	U04543
U09129	U27902
U35839	U03515
U11333	U56892
U01584	U29035
U75721	U01106
U17532	U07237
U39346	U98592
U16414	U11606
U35472	U04335
U84815	U05109
U76827	U01647
U46029	U07209
U29222	U49636
U22103	U26251
U23161	U24228
U71499	U00734
U23246	U63598
U24576	U01043
U07099	U03667
U51472	U47086
U04560	U02024
U60305	U00611
U12359	U05265
U58209	U07681
U22395	U08938
U03570	U72205
U40838	U32539
U05756	U60260
U07083	U33325
U85415	U36084
U05460	U49729
U11465	U25924
U14781	U91333
U00098	U16522
U19154	U69502
U35294	U38747
U25329	U51255
U46086	U06442
U53391	U32749
U01406	U14825
U13229	U21540
U14248	U55967
U08764	U14753
U03629	U44094
U86653	U02527
U80430	U07373
U38974	U22620
U61505	U00928
U66483
U92564	U45829
U12578	U27751
U35992	U08428
U02956	U29960
U00328	U03967
U31783	U24470
U51754	U10611
U00146	U25803
U04746	U31532
U16148	U06273
U04650	U10546
U03890	U64837
U02576	U06023
U01280	U80403
U00338	U12982
U68227	U80099
U07066	U87031
U28059	U20446
U95954	U02432
U17917	U03612
U01881	U05569
U54648	U30184
U02358	U63511
U11488	U08204
U00591	U57909
U37241	U35491
U28969	U02827
U05226	U34549
U34852	U43401
U39809	U01954
U06681	U80531
U10787	U14535
U26695	U30122
U24247	U83999
U53542	U03232
U68829	U76798
U41837	U42710
U83905	U28890
U19290	U15445
U43211	U58565
U97679	U57125
U06891	U99752
U09237	U11461
U18850	U75535
U33815	U21741
U19003	U38969
U39023	U41473
U64918	U04934
U50100	U53921
U08162	U48366
U27080	U91831
U11582	U63651
U35320	U22613
U51217	U14095
U14370	U39330
U01631	U74857
U40900	U13510
U47201	U56225
U11015	U63467
U04085	U22675
U47462	U08646
U21101	U66352
U30355	U02615
U07395	U35006
U14426	U57426
U20594	U08745
U59777	U03370
U06326	U22792
U62348	U10004
U40492	U03392
U80247	U47571
U16939	U28483
U02638	U69428
U35433	U03506
U57063	U06389
U00416	U01620
U00845	U22392
U06970	U70301
U72945	U56836
U38114	U48960
U00056	U78444
U06328	U74085
U34242	U06721
U74704	U01611
U22610	U13105
U01042	U09155
U28801	U25523
U07486	U00616
U68148	U74742
U41137	U89703
U68660
U22242	U50622
U01591	U00967
U34134	U12799
U63107	U07231
U24179	U30814
U39302	U22539
U09869	U06191
U66759	U64089
U17771	U23502
U30858	U08014
U09868	U42550
U04265	U68800
U07635	U44207
U15060	U26716
U09237	U93836
U12855	U48217
U08086	U23096
U91528	U01403
U00663	U09503
U24204	U00329
U02573	U04089
U08374	U27373
U33191	U35240
U50426	U39971
U09982	U05505
U20529	U11319
U03730	U81175
U17228	U03445
U51415	U89127
U37357	U36116
U17574	U44805
U28325	U73640
U62128	U26936
U14677	U89924
U19883	U38817
U27515	U54608
U45323	U04358
U05064	U32353
U36693	U49478
U47237	U01319
U48302	U60867
U44648	U60145
U10078	U12950
U07812	U02501
U73382	U57477
U16593	U70147
U06547	U88752
U23813	U02031
U34529	U36778
U11861	U64624
U25670	U45673
U40152	U04590
U32049	U08830
U00265	U32950
U49459	U02343
U09098	U30808
U76303	U22806
U07807	U15611
U24238	U08534
U14739	U02644
U20912	U04334
U03886	U06013
U24870	U34311
U13478	U85049
U23432	U48158
U87576	U02386
U54462	U45022
U50469	U50328
U70238	U38537
U09560	U24138
U38981	U55267
U48721	U64185
U10915	U15769
U86041	U67603
U02895	U06343
U01345	U80569
U24049	U22651
U50683	U04528
U03377	U28637
U01038	U09500
U30223
U07642	U55203
U44546	U07865
U05111	U17859
U38877	U44705
U02236	U12183
U37011	U38607
U02407	U14441
U08078	U09122
U06685	U10031
U15022	U10961
U04957	U31284
U60535	U01023
U07981	U20651
U01943	U27464
U05675	U62794
U47415	U00166
U28907	U10249
U04955	U12379
U01796	U00859
U08507	U39446
U01725	U22323
U70124
U05972	U99144
U40622	U12785
U10860	U01681
U54934	U27688
U32475	U44260
U17698	U33214
U08123	U07961
U07157	U75174
U08989	U33672
U90236	U42668
U08452	U03113
U25617	U00422
U03202	U69603
U52543	U03503
U39512	U48134
U03604	U45673
U10192	U28774
U52458	U04078
U91160	U07217
U80046	U04368
U35861	U05261
U14948	U10285
U55568	U38391
U61210	U34148
U21141	U75747
U57512	U99838
U11861	U85686
U00363	U11528
U04869	U30722
U10538	U14916
U13908	U03317
U85049	U26001
U39996	U36311
U21337	U36296
U77607	U17151
U23869	U65741
U02407	U05093
U09809	U09136
U08841	U13661
U12793	U29424
U04366	U90925
U53820	U04779
U21482	U26734
U21986	U10523
U06141	U89445
U24477	U43040
U03925	U13177
U14518	U11255
U87056	U21381
U16534	U29983
U04592	U75757
U21737	U38669
U12886	U42122
U02933	U01751
U11564	U11631
U51289	U14574
U06913	U01104
U00953	U22975
U07351	U07186
U31460	U12619
U41626	U01516
U17964	U03118
U04205	U20729
U22042	U11888
U04412	U30195
U03010	U06047
U02751	U23636
U64064	U04280
U04699	U27010
U71025	U20533
U44247	U00458
U33713	U52957
U02370	U34857
U37104	U91949
U18607	U05435
U53698	U36811
U06858	U58664
U62074	U22501
U18778	U32861
U98757	U03852
U83903	U52879
U23150	U29037
U48710	U44401
U33749	U07999
U81404	U14995
U28154	U40866
U24774	U04071
U63480	U05166
U94688	U07426
U58013	U51644
U37627	U13477
U10611	U05739
U15100	U09272
U67519	U00094
U01044	U08774
U06508	U12598
U32962	U03527
U03655	U41686
U44037	U30635
U03523	U14806
U00338	U34557
U13242	U29415
U60535	U01427
U42522	U08349
U40732	U31361
U03728	U49255
U09234	U14809
U01010	U11344
U36523	U34251
U23524	U36341
U18016	U79803
U73323	U78747
U44152	U00248
U09310	U33485
U75818	U14188
U06262	U20554
U70905	U08752
U37095	U33527
U92108	U07555
U23297	U95451
U48040	U08928
U45019	U64397
U47480	U15543
U03234	U61022
U94644	U02996
U69755	U06436
U29916	U06795
U49294	U35312
U69310	U03351
U00458	U12288
U59208	U11841
U69695	U02689
U52604	U80753
U02925	U01612
U32668	U12384
U68560	U07187
U15314	U00364
U51118	U13159
U06628	U74206
U03807	U08342
U04711	U19189
U54284	U45462
U52094	U34549
U09794	U52695
U70130	U06606
U77159	U07818
U13645	U85749
U49402	U57295
U48220	U39703
U34516	U27074
U07552	U35745
U60920	U64535
U50673	U05388
U28335	U35486
U01335	U04392
U32527
U21610	U19856
U39632	U16595
U21774	U67610
U26206	U08756
U72314	U78158
U25704	U00418
U42781	U49147
U38044	U06815
U77739	U03110
U30406	U19517
U49338	U81689
U18353	U15943
U59245	U06674
U30198	U22043
U41949	U58853
U35305	U17096
U93616	U04890
U04804	U24311
U08313	U42191
U26314	U08738
U52260	U52401
U07435	U76467
U04862	U48672
U16592	U10305
U27343	U27055
U52018	U05264
U09003	U19730
U28094	U56902
U10862	U69018
U41045	U11383
U63087	U80330
U19751	U24209
U32010	U07416
U02449	U25599
U06285	U86250
U01833	U86638
U01277	U45661
U05249	U63354
U04226	U31389
U05623	U66473
U16997	U74670
U21473	U78978
U15633	U28593
U44019	U06559
U08795	U07311
U03899	U54342
U30223	U52566
U35497	U08447
U15558	U16955
U14832	U21612
U25179	U73936
U04440	U60449
U61288	U09687
U14010	U60442
U03516	U26963
U99208	U05008
U16557	U00921
U02270	U44914
U12253	U87750
U89691	U38198
U53979	U05100
U06590	U99125
U29141	U04043
U00189	U10855
U11696	U09709
U74161	U35541
U66017	U02863
U41243	U09957
U88982	U23242
U06285	U43616
U83680	U00947
U41770	U18023
U19444	U01584
U40165	U87716
U65579	U57601
U40920	U17814
U14931	U50527
U70238	U29366
U80008	U32125
U31125	U48507
U83909	U04173
U03482	U51055
U31044	U80501
U06025	U20602
U22065	U07662
U28678	U18447
U70142	U00157
U81839	U07771
U08619	U54528
U17383	U10626
U35240	U52488
U06815	U23500
U29434	U31803
U01044	U03090
U13600	U25429
U26249	U59383
U25034	U05044
U70905	U29137
U42749	U21498
U01117	U12226
U09980	U03711
U03967	U33116
U02322	U13686
U04042	U17175
U30591	U03575
U01414	U11911
U92240	U08872
U63873	U07818
U13045	U08270
U71810	U65147
U63288	U72021
U03601	U04716
U49872	U06162
U04478	U91000
U20374
U15272	U61500
U15137	U64583
U06046	U23290
U00538	U62332
U45578	U04271
U47700	U81894
U09622	U04737
U24625	U05633
U05016	U70628
U45380	U35789
U59964	U48973
U01588	U53077
U39541	U56591
U05701	U84862
U40589	U02221
U18814	U16221
U41744	U12727
U05191	U71850
U31300	U08990
U33851	U79144
U04226	U86125
U60347	U08550
U55284	U07623
U27521	U47358
U54024	U05518
U68489	U25481
U22247	U29027
U16472	U12569
U44135	U41473
U29848	U10873
U35814	U17372
U04853	U08380
U23007	U50465
U24453	U05282
U11285	U01398
U20756	U04453
U02023	U17326
U23102	U62107
U34854	U60981
U91562	U05347
U97814	U80833
U12663	U29356
U70252	U48300
U07441	U72477
U18863	U05420
U15161	U04019
U33348	U42139
U19658	U79854
U93580	U00337
U92925	U07522
U67406	U65356
U43290	U50001
U03299	U12587
U01883	U43554
U73322	U46808
U06825	U78407
U26211	U01119
U53855	U01988
U07765	U08447
U12669	U28013
U55645	U48241
U39794	U22689
U11400	U13577
U15683	U97385
U29953	U06754
U35172	U24044
U69136	U01315
U18497	U01394
U57447	U40765
U69255	U11324
U09681	U46343
U03729	U12295
U01357	U97212
U11840	U37650
U59653	U10984
U60025	U72382
U94886	U23191
U00344	U64898
U07303	U20488
U62053	U35414
U01284	U14290
U23767	U11383
U07623	U35118
U16882	U34812
U06098	U83008
U15586	U16808
U05007	U47885
U48099
U03523	U13797
U15028	U63641
U06047	U05346
U06331	U29128
U29496	U10805
U13446	U05069
U00513	U81535
U12756	U49741
U26654	U27357
U38478	U30988
U20850	U36863
U06638	U06478
U24793	U62028
U81057	U29370
U93117	U07469
U24266	U05698
U20594	U26644
U08736	U02763
U02294	U28343
U12968	U14982
U11700	U24576
U39116	U81757
U68322	U09167
U16331	U11549
U08720	U37065
U13955	U14755
U53686	U21187
U22613	U11858
U01149	U12144
U38008	U06784
U02542	U66054
U43646	U30243
U57395	U58109
U09578	U16140
U83565	U03993
U07923	U04980
U48549	U59170
U28110	U32067
U47896	U05875
U23198	U41527
U23948	U21595
U44737	U28771
U35263	U02254
U02442	U54226
U26422	U05415
U08148	U39120
U11734	U05973
U87448	U04690
U14376	U27801
U01496	U73523
U27753
U45800	U54513
U51851	U28730
U11656	U26036
U51511	U32198
U33280	U52072
U38643	U14290
U74512	U45229
U43026	U10627
U13526	U01961
U25688	U00411
U08773	U51711
U61540	U46207
U20537	U30932
U63142	U12126
U22618	U43733
U06472	U91900
U09666	U60991
U97228	U19719
U17297	U06570
U04634	U74264
U99652	U24345
U14615	U41707
U95449	U43568
U41137	U06350
U93386	U34612
U74442	U29392
U01044	U13585
U16362	U52702
U49338	U43197
U28866	U82495
U18695	U91871
U69339	U39652
U92239	U01376
U06583	U96376
U03445	U00527
U17701	U04028
U00469	U64196
U03139	U19215
U03184	U00792
U47121	U72675
U03124	U27714
U07118	U52644
U26677	U06971
U09675	U01285
U08184	U22807
U21084	U01455
U03794	U58941
U56349	U16010
U07990	U13554
U28094	U12329
U28469	U14825
U59145	U46615
U10848	U64510
U12576	U60791
U60052	U14407
U55097	U50353
U64001	U59196
U10027	U17659
U12595	U46007
U35863	U59131
U59988	U02194
U02634	U55954
U06061	U36086
U24576	U41488
U05725	U22165
U71615	U13253
U90606	U74430
U22145	U36128
U07615	U43593
U15373	U01085
U36486	U47429
U23983	U70761
U69868	U02769
U11560	U59598
U13100	U81963
U09876	U12505
U51933	U11433
U54045	U20298
U01240	U24676
U08440	U03389
U58302	U43294
U02159	U47081
U45281	U32218
U93298	U65608
U68734	U17595
U66460	U55170
U63020	U36043
U22023	U43309
U39591	U85726
U38585	U07522
U40120	U00338
U36696	U08806
U14319	U13381
U70238	U45977
U09102	U02017
U79400	U02096
U38654	U99633
U65523	U04008
U32699	U58033
U03992	U22434
U64252	U38086
U36773	U81761
U86501	U00545
U01621	U91879
U31229	U41758
U86716	U98085
U69297	U62925
U82424	U30205
U09675	U06602
U18474	U18506
U34529	U21203
U70238	U31191
U09090	U59617
U29261	U28445
U27515	U39762
U11233	U12522
U35048
U16278	U01478
U09285	U46952
U55966	U11056
U48517	U05311
U11994	U01783
U02704	U56361
U73399	U04119
U00527	U11188
U05050	U67278
U78914	U44502
U58265	U03664
U84219	U01553
U51993	U07518
U61940	U51783
U77614	U08628
U08438	U10231
U12767	U52521
U17474	U16155
U03473	U95136
U19166	U86199
U04131	U97547
U44539	U48721
U85501
U44333	U10893
U41241	U76873
U28676	U56774
U08093	U16317
U61459	U45791
U06952	U40707
U25757	U02966
U65315	U11660
U77976	U10239
U17691	U06766
U20351	U32563
U44024
U31567	U14245
U10491	U36638
U45378	U42790
U26015	U12724
U32425	U09337
U15860	U20390
U05065	U68328
U00917	U05296
U39565	U29308
U34274	U08448
U13601	U27003
U10269	U05574
U31626	U36692
U96651	U03119
U26384	U99352
U10191	U48727
U15616	U75271
U21810	U51545
U26520	U40244
U07109	U97274
U02043	U01395
U64368	U11615
U69018	U51268
U19420	U26142
U60488	U06293
U82301	U09308
U09777	U04331
U23515	U10160
U04036	U51196
U54834	U04925
U02485	U00990
U09465	U32854
U22382	U02547
U80786	U44811
U05908	U21872
U02336	U31652
U16331	U08436
U36044	U47596
U21433	U11624
U35558	U07214
U05361	U61544
U07024	U79903
U42152	U32440
U45907	U77306
U08937	U10481
U54944	U14381
U15397	U67060
U11825	U08292
U06620	U35161
U35838	U42521
U43239	U49643
U24855	U23861
U05684	U13577
U02154	U71704
U42870	U07496
U40350	U05007
U58614	U01218
U28201	U22191
U60375	U95778
U61970	U07274
U00017	U46619
U42511	U07876
U33065	U00480
U23451	U53171
U60043	U16286
U98193	U07861
U49020	U33819
U22028	U15355
U13438	U42303
U10888	U08828
U59382	U44322
U23440	U03232
U05714	U23276
U21527	U27505
U27574	U33683
U13569	U22413
U16246	U18098
U04364	U29095
U26083	U32973
U15889	U66762
U72628	U30029
U18310	U05860
U00127	U80053
U50127	U88115
U10883	U19808
U70019	U06316
U78747
U12851	U02069
U38708	U16342
U47959	U05176
U54277	U19257
U79988	U00212
U27028	U16557
U46317	U13092
U36590	U07788
U04352	U15778
U43035	U08114
U47984	U30112
U04761	U06542
U05678	U76639
U00996	U74057
U20352	U12069
U68074	U16342
U04438	U70857
U61477	U04447
U69563	U42152
U02756	U98959
U25531	U05495
U10134	U95866
U60870	U28435
U14916	U11984
U26578	U30185
U04298	U02167
U00259	U76627
U81019	U78555
U85961	U19773
U37958	U29464
U18726	U02467
U10620	U66483
U13251	U06412
U48664	U00201
U86724	U91884
U86609	U20617
U89692	U29376
U17691	U48927
U05709	U48777
U47871	U47883
U08523	U09372
U36665	U47302
U42832	U36716
U00434	U13179
U01959	U02950
U56941	U48973
U79732	U02476
U21346	U15165
U16582	U42823
U44134	U04078
U33832	U64853
U15857	U30179
U28435	U30760
U06954	U51500
U74255	U67162
U12114	U01865
U25082	U27406
U63588	U38305
U04205	U38272
U09756	U40035
U06135	U25927
U18651	U17263
U00474	U50001
U04308	U41237
U09932	U00079
U46896	U07039
U33143	U98759
U23037	U43357
U33948	U14532
U84867	U09544
U05656	U05698
U89352	U11579
U17126	U24118
U07413	U96057
U40625	U26624
U13366	U19955
U29168	U20310
U41502	U99652
U09109	U04303
U83739	U93789
U11635	U14187
U00748	U08730
U45313	U18273
U62919	U01515
U41073	U11929
U13850	U00243
U78375	U23266
U45883	U55074
U05717	U10319
U77681	U00848
U05746	U11992
U46710	U27707
U36191	U00422
U28805	U28391
U18997	U38523
U16630	U21063
U22506	U37871
U34396	U04007
U28787	U01478
U13838	U04321
U25421	U06028
U47593	U77689
U04724	U81687
U15669	U14042
U15052	U38232
U66586	U10774
U11575	U10577
U85604	U11630
U55823	U29257
U19530	U06461
U00848	U45661
U92711	U61085
U76235	U25752
U03879	U53006
U39715	U34738
U57149	U08279
U23322	U89825
U61049	U07876
U28461	U06240
U26777	U06292
U42114	U04778
U10350	U34243
U06590	U97196
U03283	U09210
U27986	U04726
U12987	U01020
U00537	U38207
U11143	U03454
U07651	U93006
U17777	U52419
U84948	U01299
U94511	U00571
U08037	U56930
U10046	U43624
U76795	U16410
U18530	U00461
U06384	U29464
U66197	U00198
U40672
U14818	U79735
U78279	U54306
U10637	U11727
U57321	U34854
U33103	U81241
U31012	U15658
U26041	U06400
U62420	U02966
U46198	U19663
U25425	U01085
U03960	U39977
U89977	U54733
U02548	U07146
U25964	U09326
U57588	U16236
U41561	U06292
U41360	U78914
U13211	U48305
U01632	U51024
U44098	U01935
U06821	U91567
U03960	U73100
U91121	U86761
U08882	U25708
U26090	U25223
U67795	U01968
U24825	U12155
U07031	U64322
U22383	U28350
U09425	U29983
U00300	U90370
U50958	U09800
U50907	U01672
U25123	U12046
U02002	U09482
U15249	U15857
U55483	U28907
U00557	U23350
U05955	U58086
U42304	U42132
U41648	U00411
U14326	U35283
U61427	U13091
U44958	U16614
U37528	U00956
U78815	U01938
U41002	U63915
U49059	U10996
U34842	U05878
U07559	U04368
U07078	U43038
U20919	U14364
U11126	U35591
U82347	U57971
U30749	U04170
U80008	U67636
U16305	U71593
U12840	U27156
U33594	U48919
U13850	U51138
U42568	U73027
U35488	U08014
U22045	U47725
U58390	U06105
U03135	U04521
U76087	U57834
U89592	U01676
U06560	U90499
U76055	U00527
U47451	U01708
U01999	U35679
U09915	U33874
U14187	U24370
U10907	U20581
U09244	U08565
U30786	U74035
U28100	U08224
U83167	U13678
U24649	U04381
U44764	U39143
U06197	U59140
U08803	U58238
U29921	U03705
U04423	U20700
U25883	U64057
U15198	U00525
U68635	U44447
U13862	U06197
U36643	U07788
U03899	U76724
U79420	U81241
U02559	U14935
U03454	U09096
U29186	U02863
U30826	U11731
U88325	U15087
U25973	U15392
U55556	U13414
U01411	U31429
U13793	U23432
U49935	U01004
U06067	U27827
U54069	U03762
U19420	U32301
U89530	U39257
U00694	U30242
U52367	U61982
U60007	U48974
