U14189	U21650
U20991	U08390
U55214	U29767
U09950	U05541
U17444	U38598
U18686	U32289
U05761	U07107
U39480	U39999
U09653	U00339
U25514	U27898
U50068	U15819
U07265	U58653
U66517	U26573
U11131	U25285
U19874	U80237
U41203	U70178
U55253	U07494
U72137	U44143
U65896	U08051
U99396	U06861
U42307	U01415
U11382	U13433
U00919	U05576
U86761	U31187
U04135	U64867
U14240	U26172
U39711	U65081
U47688	U00350
U39822	U04223
U02487	U10349
U03469	U06804
U26677	U06971
U12608	U76014
U00480	U04137
U03277	U52789
U14577	U34073
U13006	U13837
U73262	U18725
U13208	U59569
U23765	U09350
U01524	U46563
U56765	U04423
U76316	U07389
U63955	U42769
U57543	U69760
U02506	U15401
U44359	U16529
U17406	U07199
U25553	U04809
U93225	U01608
U02679	U01070
U06859	U42090
U18634	U13655
U20489	U01015
U44267	U01798
U13600	U37820
U62251	U93435
U09544	U02402
U04009	U14612
U67130	U01302
U32301	U14693
U25755	U07497
U08562	U35030
U39132	U16491
U23532	U11124
U47038	U16990
U08419	U29090
U25642	U89087
U14716	U48300
U13484	U05325
U83349	U02881
U12401	U85961
U72650	U85439
U66750	U00947
U42998	U42998
U45993	U12212
U16484	U00171
U03547	U55839
U12423	U00196
U70087	U10307
U78294	U02566
U32831	U19251
U22598	U28419
U31512	U44066
U22915	U03150
U24246	U65170
U46153	U05057
U29064	U39016
U11528	U16550
U26967	U23216
U34393	U26187
U24334	U07363
U87415	U02923
U51938	U00634
U05704	U62802
U01231	U63930
U77694	U41546
U42709	U32621
U27004	U04948
U44360	U42581
U16169	U00683
U01342	U76783
U01548	U80846
U11107	U32180
U03349	U90805
U08673	U31595
U06925	U23002
U35307	U41437
U44833	U27494
U54037	U08239
U05269	U22932
U80176	U16834
U15027	U31838
U93575	U07974
U95493	U01980
U10900	U62132
U27880	U61549
U34458	U98169
U44414	U09997
U07160	U63651
U32471	U62715
U00469	U10774
U08434	U09440
U28039	U85845
U43755	U90157
U76360	U24914
U03129	U94913
U18766	U39225
U08726	U43449
U32510	U04973
U31125	U49985
U36372	U45441
U53492	U24208
U97863	U07931
U14933	U03092
U84509	U08235
U09442	U28639
U32229	U19550
U40381	U07709
U68374	U29666
U30877	U05765
U00837	U94537
U01713	U20409
U25067	U99836
U04250	U24524
U15271	U11142
U29986	U67156
U78909	U84868
U36163	U62726
U24300	U02940
U14138	U02725
U08356	U52878
U05205	U59832
U50810	U06114
U42195	U12569
U44446	U52056
U86541	U35052
U05356	U09178
U01273	U53035
U87012	U23252
U16791	U33089
U49417	U04330
U10216	U24428
U47009	U04504
U15437	U19838
U06464	U11704
U41409	U47244
U06818	U21148
U05386	U00791
U40606	U01424
U52424	U00611
U01949	U09216
U15480	U16195
U42823	U03564
U50933	U94551
U15741	U81775
U71672	U35570
U12556	U30833
U04210	U24371
U01999	U11596
U01320	U14741
U03176	U41266
U11689	U76924
U10939	U56416
U09460	U08743
U05046	U30097
U33354	U55226
U86912	U48927
U05269	U54211
U28812	U24217
U09973	U01846
U89886	U26147
U85592	U02315
U42003	U05057
U45539	U03833
U09710	U26520
U87115	U23593
U20578	U32504
U22892	U07017
U19780	U63434
U15482	U39903
U62279	U22499
U82011	U09282
U73120	U87244
U20838	U18579
U42436	U28399
U15211	U01684
U11314	U02145
U02767	U91601
U04587	U48569
U09244	U28969
U48927	U11610
U56347	U01802
U07206	U40766
U59184	U27363
U28042	U01218
U13702	U27876
U06925	U12972
U82493	U00408
U33550	U68215
U69154	U39094
U79384	U20772
U08978	U05324
U45759	U58123
U09722	U44600
U07665	U22116
U05256	U39173
U36398	U08499
U05869	U47033
U30077	U23880
U24525	U04845
U46851	U39257
U16780	U36644
U15568	U02173
U07683	U18242
U11601	U03188
U44170	U01786
U07783	U85601
U00976	U68930
U01255	U75292
U23417	U51448
U01152	U66596
U33040	U20116
U19626	U27979
U46732	U26583
U15420	U50399
U15446	U02042
U45804	U00791
U42549	U01424
U03976	U42612
U04212	U21601
U31916	U09222
U36716	U27479
U54021	U36937
U00567	U01343
U05391	U10115
U24641	U02595
U08104	U14382
U15319	U41272
U03386	U13073
U20504	U09210
U53830	U03026
U00697	U31499
U10349	U13624
U34615	U05222
U00833	U07220
U39503	U18506
U46201	U33659
U07311	U56920
U65347	U09225
U08358	U11589
U47544	U39699
U06629	U07796
U27828	U42376
U64539	U65518
U24251	U14708
U09663	U38877
U34983	U23075
U21258	U17942
U07994	U87820
U37354	U91885
U57666	U06397
U10749	U06060
U33392	U05438
U03240	U55509
U07441	U31962
U51128	U86584
U93846	U10312
U49609	U01851
U16738	U74806
U13692	U22052
U32202	U29912
U05659	U68668
U18409	U10078
U49280	U04149
U06988	U84193
U08594	U75656
U10831	U01530
U46279	U11469
U25021	U46411
U14744	U15360
U06102	U93005
U05739	U34450
U04907	U18099
U02427	U71222
U72265	U04177
U15805	U22276
U06912	U01268
U19704	U05963
U01171	U50525
U01747	U15478
U00063	U12758
U25705	U01728
U88471	U10336
U48691	U11871
U19800	U16229
U04855	U12301
U10066	U19250
U18020	U14522
U38398	U11052
U04523	U83506
U09290	U65518
U03938	U38997
U31745	U49252
U03689	U23198
U07631	U12196
U42919	U13623
U44083	U92005
U27464	U01943
U56868	U08164
U59015	U02931
U14347	U63444
U21816	U35920
U12504	U16776
U35095	U35659
U97919	U01870
U06242	U36836
U05538	U85535
U16568	U43661
U42614	U01803
U94056	U09090
U01665	U16079
U56840	U91374
U02472	U08799
U24098	U00636
U06987	U00601
U00323	U37113
U81059	U70573
U08815	U14756
U54602	U69144
U16011	U00649
U00829	U62076
U92972	U04659
U89408	U31369
U04960	U10744
U32517	U20608
U01458	U04153
U03434	U28483
U11494	U73262
U09945	U46521
U00037	U20716
U69791	U01400
U20757	U02218
U04028	U25407
U31890	U76499
U09589	U75365
U12953	U36540
U00206	U25837
U14933	U04722
U01451	U28869
U09963	U13503
U09077	U18693
U73576	U02713
U09299	U15593
U54788	U37195
U16385	U14595
U76396	U02804
U25033	U51132
U00757	U08817
U26248	U45564
U42683	U01036
U35142	U14910
U06913	U03185
U19939	U30756
U57293	U24099
U01676	U77615
U00238	U14429
U45834	U05937
U06506	U74393
U07296	U23362
U39730	U54425
U26987	U12959
U58861	U17646
U58223	U02800
U11744	U00896
U24245	U67616
U19715	U24558
U02822	U02261
U13432	U01307
U18540	U46683
U15334	U39762
U05166	U57894
U25960	U02046
U06069	U30164
U32382	U17403
U01540	U36095
U13644	U08899
U08940	U12816
U05995	U07668
U00411	U21349
U10025	U25465
U38970	U68638
U29624	U08914
U09675	U73450
U13585	U41770
U02490	U27693
U30985	U57628
U01680	U94992
U46571	U19978
U69697	U05155
U73767	U07011
U52657	U02562
U66839	U10136
U31595	U01713
U61691	U25677
U64089	U05401
U02378	U37482
U57925	U01977
U47751	U07389
U25202	U07649
U08678	U05639
U26036	U52352
U32887	U99474
U50380	U31350
U07088	U84079
U01174	U54273
U02204	U57711
U00282	U83952
U14166	U00894
U33515	U94785
U17577	U07035
U25370	U60607
U64526	U53455
U02888	U40155
U36116	U41028
U97022	U38714
U38432	U66207
U00742	U27936
U63815	U03610
U76078	U03217
U58608	U01835
U04478	U02074
U50278	U09657
U64628	U09593
U51237	U28869
U22749	U32212
U24912	U03736
U39715	U25783
U36635	U03989
U27835	U52101
U14607	U89291
U07963	U78646
U70238	U78908
U92157	U06784
U60340	U19161
U05505	U06918
U54624	U05296
U00740	U00550
U38810	U19354
U71963	U71963
U23545	U21819
U34363	U03026
U23245	U05989
U05330	U05718
U37065	U33729
U05356	U06577
U07496	U17134
U05388	U97085
U90236	U42668
U73524	U01314
U44203	U03863
U52237	U42950
U04372	U22420
U12981	U47234
U44619	U55821
U37335	U00104
U07902	U72118
U49821	U24328
U01784	U33727
U19482	U17317
U74450	U44829
U44748	U35195
U02695	U36678
U67511	U34001
U86172	U45986
U37883	U37883
U97420	U04975
U75129	U29150
U50149	U04690
U03878	U27206
U61491	U03342
U18540	U31627
U12630	U09252
U38951	U61735
U21099	U24168
U02890	U04774
U05418	U70769
U07209	U19447
U22234	U12807
U02502	U53816
U86133	U02932
U02349	U05168
U54865	U09873
U18203	U43085
U06550	U96419
U30932	U04166
U21255	U01988
U19905	U03140
U00085	U42743
U65937	U00231
U14057	U22135
U39820	U48265
U18240	U03232
U03034	U58475
U23213	U05589
U62346	U55203
U20399	U06772
U14038	U14998
U12115	U07966
U14035	U24092
U29345	U38151
U24831	U66845
U36401	U02622
U01959	U16380
U19060	U27245
U01558	U03010
U81819	U03946
U01674	U19844
U13372	U03438
U40932	U06715
U16140	U56838
U57981	U52027
U35557	U22141
U23887	U17617
U71414	U26721
U12645	U05789
U24352	U41026
U96568	U72162
U06893	U80299
U32794	U26684
U74472	U35135
U19468	U18841
U62076	U19686
U20808	U74372
U14693	U32301
U46279	U55237
U90248	U07909
U01508	U88115
U39491	U28018
U27151	U16626
U44081	U04346
U05302	U58578
U20890	U01659
U87194	U00657
U29685	U08616
U02905	U81808
U88882	U04363
U26383	U12689
U75764	U25841
U60695	U07088
U22322	U02741
U15352	U10446
U75586	U03761
U66358	U02847
U28798	U60626
U66017	U01210
U29867	U61459
U28346	U04935
U02656	U88633
U06368	U11734
U86470	U86470
U34420	U58657
U03826	U20479
U80833	U26853
U12434	U49437
U71936	U84469
U39135	U31319
U20755	U00882
U11663	U11664
U23297	U12249
U00259	U77871
U08727	U15751
U10607	U11260
U02132	U20287
U36095	U27634
U11932	U11932
U08446	U07142
U01255	U48545
U11273	U23546
U27744	U09770
U78152	U42854
U27877	U05732
U12246	U22838
U71017	U04481
U82938	U03463
U46454	U11878
U07513	U70248
U30886	U10644
U88815	U00625
U25827	U54435
U50892	U00982
U45669	U05773
U11111	U45129
U17050	U01159
U26819	U00414
U31951	U02852
U44276	U00440
U12113	U05695
U79226	U19321
U00920	U78380
U28535	U38119
U59740	U09533
U48843	U23515
U03601	U02576
U06059	U15497
U52811	U02415
U39854	U24380
U96590	U18980
U38343	U42088
U16612	U21141
U42710	U22501
U21449	U08111
U06001	U20809
U36020	U33105
U93197	U35998
U07385	U04324
U08522	U07042
U35093	U31444
U02966	U62420
U22275	U61544
U37192	U13708
U03630	U38369
U43533	U84752
U47759	U23000
U48721	U64185
U28866	U82495
U27499	U27499
U08623	U46019
U11207	U01860
U06437	U60739
U24143	U85355
U08317	U15602
U01784	U28594
U09100	U20708
U23296	U06021
U54569	U02365
U39907	U34412
U22524	U01665
U02159	U23455
U14512	U14269
U02873	U66839
U19523	U07455
U52208	U04021
U10881	U03168
U11307	U01815
U65807	U44682
U49025	U15500
U16250	U27334
U16882	U02047
U07504	U07504
U77739	U35125
U37943	U05373
U45886	U68639
U08855	U17584
U73262	U11494
U87749	U91221
U33020	U97537
U30088	U72116
U05623	U68004
U35774	U35451
U95567	U44110
U21874	U74561
U04106	U92202
U74398	U14790
U74584	U06708
U10758	U22973
U05322	U08160
U44060	U20346
U35303	U62218
U19722	U22548
U15516	U26194
U69607	U93225
U31136	U27278
U03428	U26027
U66461	U77067
U22518	U10731
U20918	U91304
U14807	U58243
U03396	U90961
U05676	U84148
U57658	U00311
U32089	U07230
U23597	U28887
U02407	U34075
U18822	U00594
U73226	U07077
U06370	U43543
U37212	U04161
U28697	U15650
U10236	U03207
U10743	U20883
U39118	U08203
U01189	U94787
U10405	U59669
U04981	U39994
U06511	U89185
U58654	U04314
U06045	U49822
U80967	U04096
U14238	U30153
U03458	U30711
U11664	U17425
U12412	U92507
U03812	U25382
U43737	U13312
U22584	U06859
U34300	U03523
U46921	U03162
U14719	U33591
U18223	U02838
U04440	U27065
U55996	U05615
U13655	U04705
U69281	U06141
U12738	U68174
U79109	U14688
U99097	U11055
U48162	U59178
U87688	U03080
U65839	U22705
U39865	U24332
U11776	U11409
U01887	U47127
U44185	U19105
U99414	U07364
U19345	U01398
U06528	U39196
U32504	U31062
U02328	U09437
U06554	U00872
U11720	U32621
U36849	U31122
U35509	U03681
U18612	U21567
U10784	U17241
U04356	U51797
U83254	U07469
U33902	U02167
U58581	U01780
U49320	U02454
U84631	U03112
U00245	U98859
U43192	U02648
U44850	U63165
U03698	U93871
U37396	U04324
U10647	U04385
U20602	U26470
U38011	U56788
U07528	U08641
U45993	U52867
U78118	U70949
U19232	U73461
U25253	U10730
U13064	U28241
U47430	U01524
U00617	U23568
U52319	U63756
U04306	U04129
U11912	U28069
U69147	U20848
U15227	U07562
U06001	U29242
U16938	U07787
U68531	U04968
U39346	U34084
U75358	U41969
U28300	U37233
U71732	U06378
U68471	U09682
U04779	U04698
U58694	U62715
U03720	U21681
U03591	U88925
U80176	U09891
U07788	U36590
U53026	U12571
U34119	U07221
U45334	U50323
U13104	U48653
U72087	U07830
U34854	U00178
U14783	U26039
U09096	U02101
U26087	U01399
U03725	U53025
U59634	U03234
U41474	U53646
U51951	U02465
U10170	U11377
U14248	U45104
U26496	U04726
U45174	U74056
U98838	U14977
U00661	U15767
U07296	U30606
U59528	U76130
U14724	U44695
U74546	U07170
U30808	U01932
U26929	U10643
U06682	U02322
U43444	U39700
U02463	U00456
U20493	U05449
U98667	U05493
U16050	U08717
U29038	U24014
U85906	U29168
U71562	U36487
U19883	U06595
U51331	U01687
U02263	U20187
U44933	U15458
U02640	U85338
U46067	U48519
U33468	U27938
U02574	U09669
U72648	U04418
U01122	U31944
U17279	U07649
U61044	U22613
U15286	U63337
U12108	U96427
U22532	U28193
U06733	U33023
U05874	U09033
U68915	U33804
U06331	U29128
U39350	U04242
U19489	U04103
U45486	U19006
U12265	U05112
U05199	U83541
U02367	U82358
U65153	U00187
U30539	U24069
U40236	U15127
U04924	U33926
U08256	U86473
U17928	U40430
U11450	U20674
U11214	U95471
U77401	U00579
U14312	U00077
U08564	U37475
U54711	U01847
U27635	U09622
U05766	U38790
U63522	U03977
U26373	U03432
U38074	U62220
U49711	U60479
U24437	U02818
U02182	U71276
U74025	U14103
U18953	U19343
U04156	U57970
U38992	U37529
U13390	U02181
U02075	U36557
U08318	U16229
U02156	U66661
U27162	U05258
U52673	U77059
U12638	U03955
U00169	U79767
U51841	U08141
U29347	U05964
U07304	U13235
U65075	U04921
U56838	U24208
U07670	U08478
U83297	U16083
U50796	U08432
U26735	U12135
U69503	U85626
U03971	U85243
U74380	U35115
U11460	U23528
U27605	U03005
U60838	U19423
U26637	U36337
U08968	U01518
U11700	U34432
U12115	U00741
U31924	U33515
U31031	U05727
U47083	U23410
U59508	U35711
U95181	U00090
U49315	U17284
U26703	U06744
U01835	U58608
U33483	U37286
U20295	U02249
U99812	U04363
U01070	U48660
U37267	U07349
U09285	U41210
U03455	U06602
U11272	U75591
U10928	U16080
U02088	U26581
U64002	U63909
U06053	U88029
U44076	U00863
U01336	U43493
U20377	U16218
U04477	U63048
U75715	U56569
U12903	U79346
U03189	U89491
U19215	U84664
U18596	U06452
U79081	U49867
U36243	U01607
U19730	U23641
U09399	U38641
U05545	U94076
U09244	U03239
U90980	U03839
U15457	U04924
U45227	U00905
U19754	U02194
U54577	U61735
U70888	U02715
U05023	U11174
U10831	U00421
U11314	U00922
U01180	U31187
U16058	U44550
U42644	U65389
U05076	U22400
U50852	U11301
U16340	U01307
U52358	U41682
U00805	U24099
U03184	U11598
U49929	U10344
U15787	U03001
U65525	U02493
U12313	U28543
U07428	U25669
U74910	U25553
U26220	U47635
U31277	U33847
U06098	U03976
U90409	U00201
U67796	U02129
U32302	U24762
U25324	U26099
U03320	U78355
U57257	U17985
U03579	U11933
U99633	U11488
U30429	U29938
U24530	U01019
U48778	U31861
U23676	U00662
U32216	U26054
U26711	U98682
U16068	U71682
U91963	U00266
U12941	U04627
U96845	U06472
U73877	U03315
U30357	U86365
U50011	U26006
U30870	U37746
U05169	U95654
U03655	U17865
U41115	U03336
U66159	U05880
U72536	U21750
U54970	U18462
U67298	U50078
U57209	U01049
U55246	U14560
U19630	U41886
U16717	U04907
U31874	U38599
U42792	U16058
U74667	U03490
U10514	U41169
U04478	U04478
U56096	U08975
U17134	U33491
U59239	U55072
U02852	U37171
U49604	U24108
U16716	U04681
U04763	U08916
U19096	U01932
U15962	U11680
U16117	U78380
U03815	U83475
U53706	U05081
U45297	U27826
U05496	U00920
U02515	U09456
U22857	U50406
U25447	U70707
U46727	U02444
U36941	U14041
U21100	U27468
U17888	U12204
U18655	U11388
U34161	U01212
U68638	U38970
U80603	U24215
U43668	U84389
U09290	U09290
U03226	U90132
U49072	U47009
U16614	U01737
U34322	U42376
U19151	U28059
U06826	U28791
U20433	U34079
U31840	U01527
U32425	U73337
U07338	U01310
U46525	U71167
U50168	U73391
U19889	U21138
U03112	U28702
U42331	U09958
U73944	U23616
U04277	U02365
U02254	U30687
U05837	U16683
U33667	U00405
U16087	U03410
U66981	U14440
U11060	U18034
U45789	U11984
U73322	U07563
U77166	U23559
U51548	U07379
U77710	U00558
U59550	U03638
U32482	U53863
U01126	U09263
U19452	U59611
U06639	U38006
U28211	U47897
U63107	U07231
U17501	U31302
U05398	U45602
U09257	U07984
U02882	U99582
U04215	U20418
U03892	U16112
U04362	U04138
U96961	U46979
U62121	U54582
U19351	U02975
U10584	U05932
U03839	U86616
U01268	U03185
U08641	U09146
U37055	U16531
U10701	U32156
U25874	U30953
U66596	U43956
U74546	U01908
U06101	U10416
U00086	U59481
U23921	U09813
U94030	U03037
U21526	U04666
U18365	U35294
U27408	U08214
U24196	U36532
U01976	U02573
U31010	U00052
U31135	U07958
U87152	U40103
U32078	U03693
U69473	U02101
U02463	U96200
U47279	U06889
U06906	U65590
U10788	U48001
U13702	U13112
U09399	U84366
U99743	U08039
U34752	U03931
U41475	U06947
U17466	U03115
U18730	U35751
U91416	U47037
U86987	U03622
U36501	U30188
U14715	U07195
U24485	U00172
U32966	U16411
U47461	U06968
U51380	U03552
U05326	U90581
U00410	U47954
U71492	U60253
U34845	U37954
U04164	U02159
U18607	U01128
U06114	U72768
U14998	U72399
U98362	U01511
U06059	U36031
U02047	U29048
U63861	U01677
U03549	U08829
U03825	U98843
U19004	U51739
U13261	U51713
U44989	U38677
U70399	U33971
U37291	U19629
U40444	U01641
U51601	U25276
U87035	U26127
U82902	U19094
U15002	U54514
U04605	U58812
U05372	U47781
U42377	U49647
U08098	U97080
U38148	U38772
U35686	U06869
U98903	U05499
U74819	U04300
U33201	U45074
U33843	U10913
U06466	U25043
U04199	U38651
U20594	U13641
U26976	U12474
U45257	U06260
U04306	U06133
U03549	U08117
U62652	U79478
U90076	U04728
U02644	U04194
U61459	U01551
U03370	U59777
U92483	U01271
U03737	U03454
U02651	U08341
U14104	U00589
U22613	U11858
U19574	U14727
U42946	U88534
U74796	U01230
U01849	U86717
U06077	U82806
U02698	U02666
U40175	U12872
U17658	U92186
U52445	U63610
U06139	U06139
U46039	U58069
U32465	U53887
U65411	U05646
U59994	U06436
U50559	U53469
U28129	U45035
U77043	U52471
U87005	U55638
U15741	U23711
U86015	U04004
U18399	U06454
U06478	U51009
U11285	U24401
U02681	U25726
U03197	U29083
U40576	U03195
U10372	U07807
U22885	U36706
U28353	U06839
U03628	U05843
U00016	U74665
U10007	U36309
U03695	U77682
U02793	U47002
U07111	U12474
U23918	U32325
U19571	U01715
U68479	U49782
U76560	U43572
U02849	U82736
U28682	U10419
U10083	U22213
U01524	U69566
U46207	U61540
U51724	U08712
U69006	U30868
U02356	U42362
U08995	U09963
U04164	U10242
U13701	U48102
U31187	U42260
U61633	U03035
U58010	U23345
U06857	U74753
U40915	U02277
U33566	U76583
U45464	U03238
U36298	U80420
U17622	U47045
U08303	U59230
U76093	U02408
U47269	U69740
U06977	U46616
U00928	U61619
U00210	U16492
U32516	U12026
U34827	U45980
U14890	U00467
U05778	U57411
U00257	U87332
U87124	U35003
U40651	U04907
U21039	U22628
U47996	U20218
U03815	U15885
U69182	U01147
U16310	U39962
U01805	U09788
U08071	U61716
U02375	U15989
U07279	U71213
U31799	U59429
U36599	U15918
U25912	U79696
U04821	U24045
U21076	U31302
U35509	U05456
U04907	U98885
U05125	U43613
U15270	U19286
U12878	U37529
U16012	U08720
U79189	U15610
U08511	U22596
U23279	U14423
U03553	U57841
U11846	U27943
U32782	U05030
U31546	U16751
U00855	U72507
U10968	U36038
U51858	U00547
U53830	U26414
U33993	U04603
U47153	U39737
U32770	U58670
U66999	U03202
U77463	U07286
U68938	U02396
U63996	U02220
U11831	U10155
U46325	U53885
U15571	U36611
U07300	U99252
U20794	U31275
U01205	U14044
U30559	U03083
U13147	U37632
U02199	U07810
U98665	U17135
U00632	U37461
U58708	U02987
U10135	U07693
U08689	U87346
U12606	U03626
U17255	U19915
U93325	U05766
U05416	U12611
U01449	U03368
U40430	U17928
U06924	U59422
U43438	U02380
U04995	U59299
U24854	U14954
U14238	U37681
U52273	U81685
U33829	U07099
U29808	U26790
U03326	U15009
U23798	U18445
U34746	U21084
U02107	U80029
U14822	U23408
U61518	U44398
U25677	U06816
U34091	U05390
U38641	U06423
U32640	U04430
U57040	U45262
U47205	U10157
U30535	U09995
U02778	U47430
U10684	U00181
U39626	U12485
U36547	U46683
U23349	U27137
U82440	U00778
U04990	U25728
U01282	U49341
U17383	U15205
U02836	U38360
U39479	U23113
U30783	U18210
U75215	U19026
U01250	U01250
U16011	U16287
U06422	U19924
U03585	U69700
U00339	U35292
U49536	U35852
U02880	U04802
U16896	U09581
U01001	U72108
U12049	U02011
U01673	U99606
U65785	U63198
U17552	U17220
U18905	U12513
U22632	U05451
U04204	U39749
U34433	U01936
U45108	U02016
U10231	U09963
U84680	U88863
U00245	U02412
U02380	U22655
U02041	U01526
U05090	U12872
U32903	U62747
U05374	U03325
U07534	U34588
U89407	U39202
U12432	U54316
U00543	U84371
U14286	U08690
U06036	U36788
U56507	U03984
U27087	U49793
U28435	U02880
U02466	U25476
U19378	U15761
U23621	U14156
U21632	U47005
U86571	U87092
U01580	U29540
U12393	U16257
U05221	U40022
U07815	U53432
U00322	U73522
U06355	U06100
U09761	U13067
U01728	U28801
U62797	U47160
U10832	U18846
U16079	U15269
U11598	U11599
U06952	U26842
U36937	U08379
U51619	U29940
U60961	U02698
U62072	U01460
U38115	U09383
U00848	U09312
U37790	U09357
U06523	U78536
U35368	U15599
U04581	U57412
U05248	U19744
U28662	U59593
U58432	U19666
U32302	U04749
U71831	U00024
U44125	U13650
U02092	U06374
U14236	U14634
U22893	U10727
U05266	U18321
U02717	U26099
U05000	U12248
U43485	U06639
U74069	U00935
U24367	U12522
U55862	U00957
U14948	U05982
U03335	U72588
U12367	U11412
U20840	U53015
U06853	U22507
U26491	U32358
U12448	U14346
U07381	U49754
U34308	U18547
U05871	U05639
U24690	U63352
U15713	U09618
U30816	U22211
U52609	U07593
U02691	U37495
U02690	U62974
U20427	U86725
U13508	U38075
U24015	U90984
U83544	U03523
U68008	U00795
U14076	U04704
U68952	U03930
U06212	U43640
U31599	U51283
U05227	U38716
U31151	U06953
U10121	U70441
U63560	U04672
U35620	U01038
U57639	U78152
U08418	U08002
U00633	U09876
U26686	U03968
U88368	U26679
U07919	U37439
U45783	U06595
U00278	U26760
U11098	U03428
U28519	U03539
U23911	U68789
U41228	U08739
U06383	U28029
U23876	U23876
U04748	U88727
U00970	U23030
U21118	U01221
U01541	U20689
U00634	U51589
U02363	U28965
U00155	U27155
U00957	U25878
U16698	U07411
U21076	U18240
U05094	U29009
U64089	U28972
U02772	U14920
U16390	U04358
U16137	U07047
U08334	U19482
U08095	U01935
U80936	U53750
U34804	U07307
U35869	U34384
U03959	U05077
U14984	U13972
U09963	U08808
U28931	U54031
U78406	U06998
U06931	U31187
U74260	U33094
U24483	U06735
U35872	U03577
U07180	U89987
U03980	U14645
U30640	U79463
U33061	U65755
U04907	U05735
U05386	U58622
U52605	U06378
U03544	U26600
U42133	U16222
U63764	U57959
U03475	U01908
U05855	U63352
U31246	U26411
U94925	U00517
U38930	U01252
U05386	U88992
U18143	U20809
U86925	U01224
U01402	U47860
U12948	U03812
U27292	U30708
U02544	U94961
U59055	U66249
U80151	U36928
U14952	U49486
U99409	U01499
U01126	U30117
U02257	U25450
U07961	U10012
U32312	U05856
U32567	U15144
U01075	U31447
U06330	U09344
U19754	U32843
U88730	U89375
U14154	U67096
U12748	U24711
U01536	U31986
U50077	U05761
U88373	U02702
U17527	U38598
U35568	U11909
U14523	U02309
U11339	U01392
U36923	U96176
U04636	U47631
U51520	U07146
U23546	U11273
U97652	U59883
U47270	U91315
U18301	U06293
U04270	U02653
U46470	U15330
U12798	U05126
U49016	U38523
U24189	U30073
U00822	U60087
U04694	U90291
U91492	U25434
U98883	U12486
U19824	U15267
U23152	U23450
U16192	U19733
U49389	U02643
U39057	U19013
U80716	U38772
U16776	U14237
U48577	U61791
U17301	U24129
U22606	U41241
U59674	U04495
U01419	U35800
U03976	U05296
U25178	U25178
U55870	U13474
U17728	U21824
U02778	U04636
U55000	U18301
U01499	U37647
U44958	U39445
U21692	U38637
U53706	U10133
U38974	U10901
U76290	U26106
U00672	U19122
U10596	U07840
U77978	U45795
U25724	U15261
U04944	U61911
U09253	U81514
U07526	U19610
U48500	U05420
U07169	U93936
U00431	U63836
U32344	U38952
U10966	U83774
U36419	U25775
U16078	U49981
U73995	U46779
U51808	U13009
U06685	U46273
U15187	U19116
U04392	U06146
U22998	U00510
U35501	U06087
U91492	U15598
U90087	U45765
U03157	U72954
U92035	U07758
U19344	U36317
U41802	U04791
U49003	U20896
U29095	U04364
U18399	U20390
U14351	U01784
U26676	U07719
U04565	U23900
U42093	U11489
U02254	U28932
U08445	U85503
U06637	U10659
U81901	U03888
U03635	U50584
U37237	U06643
U34940	U11454
U07165	U14439
U74910	U19249
U26664	U00029
U75542	U21650
U32085	U12049
U17035	U54159
U78016	U05820
U05126	U30243
U07762	U30388
U21076	U53542
U04984	U66403
U70162	U02108
U00732	U83649
U50868	U15321
U59747	U08451
U93436	U02967
U17229	U58711
U26640	U29265
U01990	U43605
U03487	U23452
U07572	U72560
U22498	U07640
U62014	U32216
U64719	U05927
U36288	U12903
U45892	U07447
U08249	U80047
U01808	U64273
U08925	U13836
U28161	U28161
U19196	U52099
U00101	U34789
U22957	U07839
U04975	U02602
U05906	U34120
U69794	U21328
U57293	U47897
U20146	U15523
U00976	U78564
U01116	U02690
U27458	U29866
U10711	U10447
U14467	U01153
U41281	U73214
U04627	U22212
U42574	U02956
U41054	U03884
U89179	U48028
U09259	U29719
U03599	U25928
U08667	U00778
U67445	U00998
U23455	U30969
U12691	U12691
U07505	U55385
U01680	U94210
U36544	U13037
U16804	U25448
U22223	U17467
U17262	U02610
U71428	U04174
U69267	U48931
U00778	U13793
U16781	U29029
U38901	U11344
U06524	U19354
U23472	U11819
U19659	U10993
U61459	U06886
U15616	U29680
U09533	U59740
U54279	U00306
U02026	U47046
U07928	U66071
U20021	U10587
U00970	U63785
U06565	U81009
U01703	U53387
U64983	U83085
U07838	U38159
U11114	U04006
U13447	U35496
U42195	U04438
U22334	U00241
U98759	U10700
U03186	U17635
U26918	U04982
U25320	U57532
U05533	U45572
U04290	U14894
U03576	U98446
U01757	U10424
U16171	U24687
U13005	U25265
U08516	U37147
U28823	U00747
U91426	U40395
U11871	U06801
U23234	U36788
U16735	U00363
U46786	U07877
U53146	U66585
U26142	U28944
U76519	U14770
U04577	U91544
U10000	U87020
U48450	U78109
U16270	U03293
U68363	U31832
U11973	U09408
U09351	U01104
U60762	U12991
U02487	U00601
U31444	U97984
U21320	U42496
U87846	U48783
U11013	U52377
U10700	U12549
U20034	U22241
U01803	U42614
U15709	U36984
U17908	U35433
U45753	U16447
U11916	U05681
U19959	U60896
U29437	U50846
U29130	U40447
U04159	U59239
U58084	U33771
U30346	U48665
U41996	U12286
U64001	U59196
U58739	U23755
U21989	U63997
U09687	U05164
U30271	U01483
U72622	U49525
U21674	U21674
