U06978	U13365
U07326	U73779
U31504	U04814
U63853	U48292
U01056	U77875
U00770	U89769
U57151	U43071
U60448	U58625
U11188	U30610
U97082	U15468
U38842	U03872
U61870	U00148
U11219	U47536
U73938	U57511
U34589	U09545
U99682	U03627
U07379	U04249
U85285	U44250
U27150	U56372
U06471	U76824
U69169	U05905
U50935	U08048
U60885	U61539
U02608	U58234
U35313	U92324
U05775	U98076
U27319	U00026
U19537	U51514
U06152	U09853
U48540	U25683
U11404	U02156
U05936	U79051
U05880	U25731
U00672	U21811
U26895	U02841
U03345	U23596
U01300	U16989
U58952	U07850
U00954	U45666
U07264	U51808
U36173	U22334
U28789	U01882
U16973	U42923
U46014	U06525
U58369	U03361
U85242	U37424
U36991	U49483
U28674	U00493
U28551	U01505
U08712	U04224
U06013	U68927
U02744	U89461
U43277	U05708
U40809	U13473
U89104	U11679
U71083	U76505
U46206	U02690
U10222	U26703
U07545	U77314
U81732	U10024
U18886	U46764
U27889	U13456
U36952	U72961
U10136	U47693
U10731	U22518
U68103	U06704
U38096	U99859
U53973	U00114
U64196	U00469
U05348	U16067
U46436	U40868
U12550	U58369
U30290	U01318
U31406	U00773
U45464	U35625
U35283	U25357
U07910	U09056
U59437	U07717
U85846	U03745
U11896	U79260
U02601	U43152
U76435	U30708
U34129	U01431
U62799	U30198
U46436	U12699
U02974	U50169
U89788	U00703
U03001	U35890
U13260	U06646
U05030	U79544
U64275	U59617
U10228	U38260
U09047	U49229
U87085	U75832
U56326	U06709
U10354	U39693
U92452	U00154
U06562	U94678
U02786	U70146
U05779	U42611
U07835	U80039
U06029	U10781
U64051	U02700
U22965	U11323
U72840	U36484
U45761	U59006
U10536	U85210
U59990	U19504
U31682	U06354
U54923	U05044
U41942	U67604
U21032	U32404
U39631	U06171
U15159	U50843
U01226	U52781
U68612	U29355
U00816	U52296
U97403	U04378
U49146	U06935
U19029	U38198
U68200	U04991
U05352	U40784
U78019	U00844
U53846	U11364
U75379	U05057
U74318	U02892
U04695	U99913
U11927	U07262
U15496	U25271
U73230	U03546
U24590	U33718
U25577	U01248
U05590	U20480
U59286	U05798
U31823	U06069
U82857	U07651
U01366	U14643
U14202	U49163
U27850	U21166
U60231	U44766
U04971	U10398
U94123	U08325
U11259	U26701
U06631	U39884
U10876	U11999
U15068	U01472
U07151	U06810
U51392	U07981
U75992	U51209
U14091	U36986
U25607	U05003
U28196	U22682
U43211	U70061
U09393	U04081
U47141	U00127
U03018	U62906
U42571	U23539
U03140	U56026
U39884	U01788
U39941	U03692
U03884	U57042
U31688	U99297
U11572	U02144
U10394	U05880
U13398	U08650
U04432	U92443
U66960	U01623
U13603	U25471
U09704	U12270
U00867	U01684
U04300	U50075
U36602	U53698
U72829	U19278
U04042	U78901
U10233	U16231
U58420	U12401
U06681	U08861
U63406	U01522
U09842	U20641
U03348	U21177
U03800	U00962
U35640	U39445
U02356	U19855
U05393	U13972
U18352	U23809
U62985	U05461
U18008	U13797
U68959	U04506
U36391	U03771
U39396	U10189
U27502	U04038
U63486	U06509
U39491	U06019
U04394	U29680
U19152	U04983
U10819	U05682
U44684	U83301
U45320	U21704
U16736	U09278
U06169	U01481
U65745	U03924
U84449	U02399
U32095	U67057
U02339	U79271
U42317	U26175
U04716	U01526
U06338	U15320
U38202	U71585
U29513	U06199
U26952	U00640
U24381	U08220
U68840	U09080
U25452	U06695
U82592	U04113
U12204	U22159
U04313	U00999
U02100	U22283
U39199	U00313
U11714	U65912
U94627	U08083
U17286	U36104
U82552	U13700
U23600	U72453
U46937	U07724
U24778	U36269
U34233	U49325
U50431	U11882
U17852	U43419
U06261	U66079
U96320	U06604
U70191	U38014
U11220	U42548
U37127	U28936
U86155	U02578
U05209	U45676
U41721	U28303
U12825	U39644
U42332	U35980
U54037	U52526
U39689	U03456
U68116	U07005
U54505	U91886
U05263	U09898
U07700	U37283
U60998	U18243
U29251	U03727
U13504	U19729
U96722	U03964
U06757	U74166
U29192	U22889
U72310	U18728
U02663	U04192
U22408	U22633
U28791	U02969
U42599	U56781
U55386	U44920
U51877	U77327
U43261	U54369
U05504	U04026
U04162	U09991
U52253	U04973
U05076	U56441
U04599	U74495
U32888	U18527
U39702	U26991
U06898	U00067
U27098	U00143
U25498	U64642
U11626	U03133
U01263	U39785
U14212	U33181
U10574	U09953
U04544	U15305
U21363	U00531
U59692	U31413
U02749	U79721
U74595	U04227
U76588	U06011
U03169	U64692
U29004	U53383
U08856	U18385
U44308	U01454
U46908	U08340
U30450	U14024
U78538	U01087
U02098	U03185
U20349	U26466
U25688	U08975
U27669	U03034
U92631	U29600
U91227	U00056
U32664	U15966
U18903	U22101
U02748	U98270
U05401	U81094
U11413	U09110
U32004	U25059
U73604	U06446
U32798	U06039
U08591	U08464
U01537	U17087
U27115	U03670
U56022	U42058
U43492	U43488
U81691	U00944
U21385	U40943
U21459	U00359
U16471	U49302
U67467	U58339
U18506	U18474
U50360	U05466
U25111	U64168
U31149	U17513
U07113	U00506
U04593	U59495
U14059	U57211
U44632	U37892
U03090	U21285
U70105	U05670
U05263	U03571
U13104	U23524
U37097	U55025
U27879	U56277
U11581	U41760
U03002	U96420
U11406	U14116
U89800	U00225
U20717	U20315
U03386	U05987
U19520	U74239
U04804	U35605
U09366	U31799
U12701	U42881
U10626	U17383
U19438	U12051
U82433	U34060
U56807	U03739
U75686	U12981
U59275	U14626
U08563	U27890
U03606	U25568
U47957	U32965
U14673	U42381
U02862	U27964
U90872	U60237
U25882	U01947
U47573	U10942
U02735	U00906
U16837	U63005
U02617	U11367
U04759	U10591
U68152	U48593
U73342	U07073
U65868	U76788
U26248	U45564
U30384	U03358
U09704	U03386
U28257	U45477
U02385	U96117
U92482	U41911
U52872	U06055
U07707	U16417
U17731	U02236
U02690	U16816
U12514	U03341
U98799	U16212
U00773	U76617
U96356	U40998
U13896	U17463
U48917	U26572
U07165	U44434
U38703	U31091
U51004	U02406
U10020	U00187
U52912	U07535
U00528	U47085
U51172	U02358
U02348	U16064
U41959	U10283
U67535	U10587
U36213	U08450
U05260	U00608
U23341	U25094
U10944	U40291
U46343	U47260
U12093	U06242
U76133	U03229
U24634	U69095
U44240	U22044
U44398	U74295
U15247	U55951
U68654	U85898
U82560	U04034
U28620	U21015
U20471	U62006
U01843	U90114
U26633	U89708
U51288	U00389
U01331	U82162
U01427	U47083
U14731	U07113
U58360	U90429
U07019	U71657
U96064	U01399
U95628	U00053
U02154	U12956
U57457	U02595
U39422	U57212
U15591	U73427
U02689	U06267
U07080	U00218
U05660	U44240
U51496	U13427
U41018	U05507
U64169	U04464
U08813	U87752
U44626	U08335
U04335	U26984
U21309	U58334
U81922	U05221
U04304	U72878
U35426	U27857
U00276	U95294
U38422	U30134
U77058	U05704
U09250	U29262
U52377	U66766
U01814	U22613
U11106	U15266
U10073	U36967
U04298	U01526
U30381	U45437
U57114	U03075
U36873	U08647
U03227	U76338
U25883	U64057
U05783	U89766
U04324	U53091
U31446	U27953
U07505	U13482
U34340	U17103
U01201	U73508
U05627	U37903
U06482	U13798
U06503	U70209
U14638	U20442
U07799	U06074
U61123	U01049
U20810	U16693
U24342	U12316
U33594	U09222
U47561	U00172
U07694	U68398
U05943	U71700
U93715	U02755
U22314	U06017
U16695	U00257
U18226	U58624
U13381	U53680
U02622	U92907
U43469	U41165
U16950	U00087
U74770	U73130
U11870	U02211
U14510	U10130
U01138	U78768
U46752	U04501
U15376	U40021
U16519	U17978
U76064	U76178
U02402	U07202
U65631	U30978
U00728	U99594
U02599	U83270
U43373	U47031
U39693	U39324
U14942	U00976
U09082	U48385
U19453	U61935
U03722	U51135
U01657	U45712
U10750	U14864
U27887	U60216
U13825	U28257
U01621	U61012
U11138	U09396
U30389	U21933
U04825	U12630
U65362	U00087
U19266	U12867
U01984	U28964
U29650	U15568
U64753	U07578
U16929	U01945
U05122	U03693
U85641	U00739
U76139	U83852
U02289	U62428
U99244	U07401
U05705	U66590
U34974	U06937
U36301	U91080
U03471	U62525
U37102	U50216
U29995	U85197
U76173	U23639
U22994	U09203
U72280	U05872
U42770	U13708
U11353	U14505
U84903	U06255
U09082	U06425
U17496	U56520
U20655	U01261
U76714	U36563
U56292	U16988
U52208	U15253
U06066	U08678
U29654	U16450
U43610	U01946
U12302	U40707
U42853	U23690
U23038	U22811
U00519	U16098
U32939	U08682
U56318	U52904
U02100	U98049
U11656	U86901
U26602	U07171
U01598	U86449
U84427	U00965
U01469	U66834
U08083	U05963
U13414	U55556
U23998	U83544
U35007	U02788
U38359	U57703
U29904	U90311
U05110	U07871
U32753	U45621
U13638	U51741
U19083	U10337
U05008	U25352
U02872	U97262
U00074	U25305
U79681	U07933
U71642	U14465
U91225	U02743
U12834	U12725
U70784	U36400
U28921	U17165
U43553	U22814
U77787	U02481
U34344	U01703
U63218	U86557
U09589	U01389
U60788	U75824
U17652	U37209
U73147	U01190
U06995	U27815
U38350	U46153
U20394	U20037
U02683	U78096
U83317	U10058
U65173	U59806
U51905	U42549
U02850	U44553
U41659	U88304
U27442	U14440
U50109	U29846
U32242	U05643
U41116	U36224
U88254	U05281
U12920	U03233
U30450	U04800
U07435	U07543
U52042	U11536
U09317	U04869
U02212	U57263
U38228	U03165
U29973	U13446
U57451	U60571
U31305	U45119
U32675	U01391
U88396	U42386
U11203	U60443
U53519	U39720
U01596	U29592
U36077	U60634
U05776	U05658
U13699	U16234
U39536	U08895
U58895	U45476
U70862	U75234
U03152	U88134
U19448	U33911
U30232	U04836
U01544	U16713
U64389	U55643
U21498	U05261
U04301	U24014
U08291	U48826
U07866	U91695
U06446	U73747
U48258	U29814
U59562	U32302
U21427	U13325
U00950	U52899
U40511	U40111
U03089	U10309
U98518	U03127
U11496	U04602
U13969	U33808
U99687	U62620
U20556	U59124
U05628	U70499
U20768	U03052
U43683	U69713
U00198	U08327
U06405	U13211
U15782	U00143
U08767	U26153
U29885	U00996
U27217	U20245
U74121	U06980
U06129	U54440
U44737	U28771
U17427	U70203
U87782	U02112
U01193	U23688
U63785	U63863
U27784	U00446
U78302	U25276
U23149	U30212
U10286	U02572
U55968	U71847
U12541	U78731
U01235	U13258
U70934	U09207
U79858	U07289
U07111	U20657
U08242	U87422
U07712	U80276
U02356	U17273
U09990	U36677
U35745	U48721
U46966	U23269
U05816	U26873
U14902	U05404
U03330	U87270
U05285	U26112
U85734	U14982
U29470	U01081
U31202	U08152
U22989	U27519
U01762	U06081
U37190	U49244
U08964	U00757
U10141	U04578
U14203	U23657
U02203	U49389
U32302	U59562
U03383	U19580
U05720	U31982
U06141	U81656
U46243	U63250
U80186	U10468
U39717	U39717
U19607	U05305
U05762	U91784
U03969	U58605
U34216	U16209
U40432	U12186
U49643	U02929
U18688	U05610
U86979	U00707
U25349	U38424
U47995	U00334
U01963	U09422
U13909	U23671
U45310	U30993
U11505	U09199
U04370	U67662
U13275	U38151
U45417	U00443
U26820	U06602
U52039	U02341
U12748	U75163
U10184	U24179
U80118	U90622
U56623	U00720
U01437	U99495
U13688	U08746
U24238	U13129
U15568	U18260
U32354	U27915
U28047	U00591
U57736	U18726
U44345	U09297
U03277	U19435
U35787	U04345
U84366	U10685
U01219	U61892
U67067	U48004
U26232	U73936
U05694	U20016
U02451	U24333
U40312	U29194
U87815	U03047
U48136	U04042
U30940	U16134
U94824	U07882
U37118	U67743
U00364	U43443
U36834	U04266
U39081	U00425
U19671	U21269
U01129	U11591
U09765	U23702
U93556	U88938
U16167	U00258
U20267	U05412
U03537	U89844
U05381	U95031
U07764	U10723
U96191	U01595
U28757	U37775
U04426	U67729
U14731	U70833
U43025	U08528
U27442	U48690
U14106	U47231
U19258	U15517
U48799	U61199
U86437	U06598
U81038	U08577
U92372	U06238
U01003	U51771
U05893	U04973
U21355	U20483
U01349	U36611
U88650	U03139
U49483	U48283
U36010	U09701
U04051	U46135
U07046	U04617
U98318	U00086
U26264	U23771
U31096	U07158
U02755	U86864
U16771	U99651
U01256	U31527
U54904	U27368
U68440	U11641
U05827	U73923
U17546	U15272
U17903	U20007
U41210	U46053
U34251	U15489
U03992	U05423
U05331	U62511
U81093	U77103
U12744	U35304
U66624	U65768
U11031	U03983
U05187	U91426
U26676	U16330
U04533	U32413
U30868	U79842
U08131	U56681
U40712	U22604
U44073	U07518
U02785	U51123
U70650	U04434
U59723	U01730
U17361	U09431
U58199	U01296
U02416	U21658
U01587	U90462
U55035	U02127
U25069	U06754
U68114	U04225
U56717	U02570
U03204	U50090
U42736	U01942
U12064	U11385
U78839	U04699
U01097	U43564
U07581	U45437
U84413	U09807
U10640	U29718
U91635	U05701
U22234	U02407
U34539	U30536
U09575	U29744
U07925	U30974
U00414	U10652
U39454	U15320
U03407	U36985
U50997	U07074
U39000	U19985
U00748	U14753
U14814	U03272
U40857	U76187
U57035	U05221
U37282	U01858
U10878	U12961
U16700	U05236
U07306	U73214
U03952	U26515
U07866	U36901
U75233	U09336
U46158	U06056
U28059	U04233
U00296	U10781
U10968	U31126
U14722	U32190
U33058	U42111
U05858	U67038
U13968	U07131
U46348	U05890
U86811	U18777
U02371	U23293
U15080	U20164
U87281	U70409
U79657	U07174
U03873	U02741
U03523	U18008
U24217	U10969
U43286	U04101
U38079	U38079
U91678	U05869
U33727	U14673
U32984	U63774
U97190	U13664
U32857	U01195
U04667	U09507
U06171	U17916
U55366	U03793
U69664	U54626
U52331	U00295
U88031	U03757
U39565	U15558
U26956	U12978
U22435	U35980
U49218	U40224
U02367	U15926
U76851	U47031
U13231	U00202
U08669	U22556
U29125	U03057
U54158	U10617
U30875	U18937
U33912	U02852
U64309	U14331
U05026	U25058
U09437	U02328
U23273	U08710
U27464	U01943
U01472	U87402
U59951	U91623
U99029	U01942
U12516	U41171
U08721	U29684
U14241	U20135
U14772	U08955
U89235	U73055
U03561	U13355
U03462	U92073
U55743	U13543
U03038	U14381
U00366	U91757
U07111	U35658
U72314	U47688
U66515	U73130
U10234	U05850
U24120	U13457
U39903	U07832
U16176	U12709
U03606	U59659
U57856	U12703
U24557	U64638
U01069	U66801
U04221	U49546
U71005	U04824
U21836	U64366
U13682	U16081
U28475	U96046
U04689	U73588
U77890	U07901
U05192	U56558
U58417	U37079
U67046	U04106
U21526	U27503
U59254	U01005
U84701	U23290
U02738	U27059
U55080	U30755
U36135	U52110
U07322	U25801
U23275	U05649
U43803	U18287
U00079	U20759
U84570	U44134
U07601	U58041
U10069	U04855
U15557	U06046
U06915	U32949
U26429	U07821
U03235	U03386
U16914	U01572
U60546	U30106
U21268	U16646
U24136	U89861
U06063	U12834
U29652	U26297
U03130	U89979
U02955	U17337
U32080	U59116
U40684	U31800
U39110	U37876
U10691	U21662
U04050	U11468
U30019	U30389
U91958	U11847
U02034	U21039
U04016	U58429
U49783	U51175
U22300	U16019
U95813	U95813
U18450	U67718
U42693	U55905
U06114	U01436
U16164	U09036
U06415	U52994
U53601	U16383
U47606	U00127
U04136	U18587
U68165	U00154
U37341	U01189
U75247	U03588
U00067	U92184
U25377	U39619
U01705	U15807
U06998	U58163
U75210	U07025
U12605	U01751
U44778	U09020
U08276	U90274
U19861	U17174
U07776	U29186
U28076	U28056
U29355	U00114
U35941	U05911
U38263	U04654
U08315	U64119
U42736	U38644
U35386	U04416
U03117	U83499
U12063	U27269
U07802	U99789
U73282	U14571
U36856	U14396
U72899	U20229
U11022	U32536
U11054	U39977
U04028	U26583
U39825	U03211
U40819	U01446
U72374	U00565
U14757	U27334
U42619	U20611
U72689	U06684
U32169	U01434
U71040	U05378
U23114	U13250
U23699	U04046
U08306	U28241
U01999	U08926
U68648	U03960
U15358	U22382
U44743	U14591
U27347	U03816
U47001	U65936
U08278	U71256
U00214	U90608
U08947	U13006
U03362	U06639
U75866	U02420
U41538	U84196
U02345	U07968
U33153	U03935
U59748	U01624
U03631	U45836
U09761	U28812
U15120	U34670
U05625	U09942
U61257	U02344
U02605	U81601
U33442	U04974
U12620	U76629
U14711	U05901
U07347	U14525
U24016	U03402
U14486	U10945
U11461	U09237
U11524	U00122
U52141	U62412
U05359	U84074
U05013	U24245
U06581	U65727
U92488	U06027
U58447	U35320
U01999	U36671
U04680	U47369
U04943	U60974
U65843	U02900
U17866	U27109
U00025	U10175
U84706	U25428
U46621	U57198
U14126	U49989
U01661	U49008
U50309	U22164
U01827	U26689
U25272	U19779
U24533	U11425
U25320	U45451
U20594	U10457
U31743	U09100
U07561	U52579
U11138	U01078
U02831	U34620
U00115	U15160
U36341	U12677
U18573	U12107
U92311	U02650
U29419	U06196
U26130	U47231
U73068	U01388
U28017	U08717
U48653	U36341
U87385	U05200
U53653	U02253
U02548	U15433
U94056	U18973
U53899	U91642
U03135	U37588
U77906	U89757
U68466	U10692
U18270	U11528
U04389	U94430
U10025	U20052
U23880	U06301
U08016	U42436
U10015	U47637
U01941	U74382
U41722	U42540
U00357	U31875
U07203	U35123
U02862	U96589
U82771	U00063
U05024	U49974
U58178	U06769
U42071	U01829
U49975	U60731
U81701	U01743
U12952	U00189
U01705	U74675
U71150	U01825
U33186	U10124
U05516	U77456
U14344	U56692
U88056	U05083
U86912	U11610
U01234	U39198
U02665	U00706
U51779	U28440
U11380	U16455
U15659	U02389
U49566	U51266
U88462	U02461
U35902	U15441
U43728	U08591
U80591	U00013
U01092	U76137
U31348	U06740
U22592	U28674
U40606	U00493
U76010	U04168
U59489	U23084
U33464	U00201
U02389	U72289
U03277	U54095
U12213	U04722
U15461	U11940
U60628	U66693
U04116	U02489
U49600	U02380
U26111	U58849
U91449	U14933
U70682	U24788
U32165	U69188
U45049	U53589
U27542	U44242
U36258	U33266
U14966	U57303
U00056	U04782
U36456	U02759
U13745	U04093
U00769	U16006
U05298	U38733
U00352	U99407
U13608	U34261
U29162	U11196
U68202	U01800
U38016	U33552
U14016	U32300
U05223	U15500
U27751	U21062
U00732	U04547
U17817	U01138
U54557	U36555
U89130	U29541
U65532	U00949
U26429	U08834
U02652	U06233
U69758	U23336
U76591	U41101
U28126	U37988
U09592	U76427
U37715	U37107
U81068	U02364
U84849	U00222
U23813	U00209
U41178	U20448
U27472	U27050
U14708	U24251
U11156	U47143
U02201	U59496
U02409	U62060
U18175	U38806
U40387	U02626
U61015	U86388
U11089	U02930
U03471	U45567
U32370	U24288
U05338	U43817
U06722	U13060
U19256	U66460
U11940	U15461
U07373	U52246
U59928	U00042
U35867	U04762
U02041	U02167
U10386	U14037
U59847	U05318
U18944	U32763
U10884	U18312
U56454	U04171
U05518	U13106
U96772	U03939
U42699	U22475
U70787	U05922
U08370	U10327
U63202	U05959
U02878	U04230
U13325	U25406
U81502	U04345
U21944	U02673
U12207	U07384
U59206	U16682
U68612	U13180
U29904	U04562
U04887	U48266
U74544	U36105
U04075	U89225
U03378	U65437
U31753	U38809
U43956	U47599
U11284	U63113
U72488	U36019
U13651	U08581
U36922	U10858
U21601	U08799
U71414	U07743
U69072	U01603
U48001	U05296
U59700	U01278
U08223	U93383
U87568	U00840
U10613	U23799
U60729	U04222
U06763	U09409
U05776	U15853
U04861	U95589
U04547	U64213
U99729	U01901
U46144	U01420
U66762	U15889
U78134	U01030
U05258	U05258
U01248	U77130
U79756	U04030
U14000	U06798
U28977	U08889
U59445	U31781
U82223	U80353
U07506	U08352
U38041	U03449
U40877	U00373
U05714	U01235
U02581	U23800
U38683	U12043
U25102	U07998
U11498	U06029
U57421	U00541
U09252	U05510
U05794	U42081
U10503	U29124
U50141	U30154
U06027	U66067
U03345	U66736
U08229	U16178
U13913	U13712
U80314	U04887
U67019	U01825
U69115	U75297
U36911	U24481
U23431	U16843
U63775	U43663
U25823	U41523
U54185	U37589
U11481	U49105
U04662	U87303
U76897	U06689
U00148	U46679
U22449	U00087
U40201	U47194
U03681	U58695
U44300	U07430
U18214	U24708
U26224	U14273
U16591	U01783
U41391	U07812
U27615	U10317
U11583	U01525
U10714	U08991
U60766	U59679
U41396	U02786
U00872	U57574
U00631	U61355
U47019	U07480
U14710	U05507
U17310	U28869
U47816	U44082
U11066	U61206
U02529	U07074
U13018	U01641
U08826	U74287
U93463	U74555
U10346	U42832
U92951	U00529
U21698	U17496
U16943	U08724
U57956	U57956
U08728	U26172
U06182	U10481
U91642	U14983
U00363	U21311
U16153	U27769
U36318	U54967
U22123	U01500
U45354	U51974
U39217	U00336
U55275	U43081
U83140	U44875
U10829	U03705
U56875	U13317
U01189	U02138
U05302	U16229
U07356	U36434
U87197	U03830
U94056	U38642
U04943	U17902
U55692	U06997
U12516	U07225
U06105	U12319
U05826	U27527
U36469	U17196
U50340	U50008
U22971	U56291
U49912	U17274
U08223	U43274
U19884	U06131
U01296	U43643
U02050	U06577
U09169	U88137
U01725	U56303
U20003	U91773
U15460	U33842
U86960	U57950
U07151	U13776
U40932	U01159
U16430	U58891
U93858	U07712
U32945	U07032
U44510	U00544
U26718	U19906
U05118	U45193
U45248	U49736
U05318	U52144
U05125	U09848
U03985	U70961
U06211	U06211
U26087	U14702
U16080	U03828
U13466	U00797
U27014	U21896
U82245	U45262
U03389	U03165
U48198	U00690
U45724	U06287
U00154	U53112
U29543	U40966
U39012	U21529
U27348	U55697
U88114	U21072
U32114	U03741
U03835	U76588
U36003	U20175
U50099	U49874
U21845	U00683
U92387	U04627
U92436	U01174
U00898	U60300
U96720	U02577
U18004	U97198
U49313	U40397
U30698	U03223
U29990	U02179
U72371	U28173
U01138	U33060
U86297	U06075
U05069	U04931
U51243	U01056
U11898	U02109
U22706	U22706
U15134	U01420
U01928	U00978
U25599	U31753
U05633	U24625
U00851	U15053
U51814	U06062
U33472	U80786
U86449	U06606
U22198	U08340
U04099	U30120
U03873	U21915
U17162	U02649
U01685	U69370
U15778	U01853
U10228	U28327
U12733	U04538
U13781	U08364
U73160	U03168
U00963	U69003
U04125	U77887
U80928	U62739
U64958	U66591
U49582	U03147
U22464	U19015
U63499	U03944
U11090	U06140
U52591	U02874
U12045	U04333
U16653	U17453
U38771	U01705
U21595	U19561
U00215	U26278
U01147	U40525
U07453	U73957
U69460	U02996
U01349	U23609
U84513	U34371
U78857	U20785
U01027	U13874
U07111	U18828
U21184	U13218
U61751	U31103
U05094	U45388
U11714	U16394
U05639	U01406
U13952	U25623
U01984	U29814
U02576	U77335
U20463	U59888
U21373	U84157
U06475	U43791
U16469	U31829
U32959	U05421
U02629	U10314
U05116	U40501
U04453	U29465
U65511	U11750
U01048	U80793
U33040	U01770
U26026	U85649
U30693	U00979
U12353	U17606
U49729	U48182
U48616	U27154
U88587	U01263
U20803	U14472
U17294	U12511
U59932	U87453
U38448	U62917
U14063	U18720
U05864	U55278
U03038	U13441
U08342	U27196
U26182	U43497
U35284	U03631
U09740	U36238
U77519	U02424
U39467	U00604
U54430	U63602
U18095	U08829
U13701	U39782
U07456	U75080
U35449	U01590
U06695	U23161
U24599	U09747
U02979	U10548
U38853	U89321
U24342	U31351
U02067	U11098
U03125	U66512
U03017	U04232
U48187	U02836
U14546	U00280
U68766	U00308
U70833	U73578
U01380	U22275
U09094	U21086
U01927	U37717
U01803	U05507
U46090	U88929
U23137	U39153
U18926	U18926
U12754	U26381
U15380	U19689
U07178	U17646
U76270	U03138
U56536	U00736
U22535	U28251
U11000	U18508
U77603	U03443
U68781	U06819
U30226	U72461
U53680	U06392
U17239	U21273
U16804	U25474
U25783	U07141
U46238	U60994
U12216	U03935
U05895	U41108
U52401	U59960
U06180	U77983
U78065	U06538
U82955	U83914
U42071	U00270
U36408	U25826
U09154	U05270
U17383	U11639
U35722	U26242
U08229	U16176
U00240	U73097
U56743	U46433
U71069	U04579
U11192	U56685
U47447	U00218
U08899	U80028
U04351	U82533
U01345	U28474
U05832	U20242
U09045	U58625
U21749	U01210
U30912	U01536
U33028	U19435
U01665	U21141
U94502	U07013
U22710	U04856
U22531	U09014
U01924	U08534
U43537	U42865
U88718	U01852
U91658	U24751
U02472	U09098
U54382	U03995
U27351	U40060
U20986	U15350
U01311	U08444
U02830	U06447
U04936	U92209
U18811	U26152
U06823	U06823
U00466	U04519
U07385	U32300
U01714	U99888
U78601	U70135
U37244	U04111
U10278	U16471
U24182	U21135
U23265	U03727
U55516	U03870
U79316	U05365
U71796	U05518
U04166	U20537
U02410	U77154
U01202	U14442
U88888	U00580
U08922	U58507
U03319	U17195
U48644	U00912
U23599	U22720
U26220	U11888
U54213	U25629
U76389	U02552
U03471	U27744
U01241	U73731
U66256	U06922
U18265	U41638
U53353	U12683
U18994	U01044
U00869	U04403
U04837	U04055
U06861	U33480
U04580	U12155
U01877	U37196
U03053	U33077
U94028	U54732
U36152	U45621
U71565	U02349
U68490	U06347
U86990	U53197
U21077	U41255
U31284	U04957
U08380	U35698
U51205	U07250
U51129	U04442
U08395	U20558
U17641	U02818
U41555	U71030
U47573	U46211
U47683	U00577
U09954	U84781
U89833	U13655
U20331	U18106
U16905	U19867
U66323	U31355
U10671	U47661
U04685	U28207
U08453	U08072
U35714	U17051
U02639	U37204
U13285	U13285
U19807	U15419
U30212	U21123
U73649	U04064
U02309	U50623
U10930	U09704
U43441	U27406
U28434	U53844
U17277	U11319
U02663	U07790
U06775	U47528
U62319	U19179
U33445	U17344
U14760	U58079
U83411	U05605
U33443	U22777
U08190	U42627
U15060	U05033
U62537	U04839
U59216	U74512
U08561	U06818
U00606	U58690
U87092	U04520
U45074	U22865
U28453	U42514
U99400	U01700
U19911	U66234
U36861	U85920
U09829	U11772
U04468	U47489
U23396	U37623
U58015	U21071
U41523	U25823
U36253	U06214
U26755	U09955
U15416	U29585
U06140	U56190
U08528	U31757
U06879	U11504
U56797	U04932
U35072	U02227
U70472	U00768
U03265	U16302
U15801	U21736
U95951	U05725
U05778	U82737
U58505	U08102
U10864	U02815
U06816	U27159
U20936	U31431
U01426	U22481
U19218	U51286
U08051	U11361
U19647	U73055
U51236	U05521
U28170	U72720
U86231	U37804
U68022	U54008
U50008	U03685
U91064	U07061
U00626	U09544
U71722	U35966
U14351	U01784
U47877	U51155
U14016	U33267
U86441	U03825
U92488	U45190
U92531	U06434
U19099	U24721
U08954	U41849
U01349	U47190
U06300	U44938
U00381	U64148
U02121	U01972
U12613	U55748
U05965	U79511
U25446	U14896
U05266	U10009
U45359	U11231
U33014	U02045
U24448	U06099
U87914	U20135
U68632	U29123
U01126	U15114
U09337	U03151
U05156	U92083
U39073	U00765
U27139	U01351
U17848	U18858
U15361	U14038
U07799	U78484
U45241	U70869
U01650	U69344
U21340	U28301
U11827	U09843
U00970	U76505
U60848	U20392
U01633	U09752
U05777	U54324
U01004	U13359
U05526	U90604
U99268	U07720
U91530	U00753
U00890	U22785
U05999	U87382
U79857	U00094
U22188	U10487
U54739	U16582
U38391	U31621
U50760	U00237
U15278	U69428
U13487	U04494
U03849	U09277
U15380	U45793
U02581	U09035
U01107	U27914
U31063	U11256
U02137	U13461
U28440	U06229
U18642	U06898
U19206	U46512
U09252	U00325
U34560	U61920
U90535	U73051
U10706	U09777
U08121	U04002
U10478	U08661
U00604	U24549
U00816	U54759
U18225	U07669
U04758	U11923
U19060	U18813
U07472	U25230
U75660	U02759
U04005	U02941
U01689	U52288
U71399	U03286
U29661	U37849
U39749	U10098
U15462	U01310
U64187	U00774
U37540	U56047
U10944	U27066
U10124	U22056
U08687	U33970
U36837	U15395
U19956	U84504
U05875	U13595
U40994	U76982
U18738	U26404
U42888	U05622
U31779	U00133
U14861	U03130
U20068	U07981
U49305	U04126
U18245	U34767
U03394	U88511
U08995	U08800
U55905	U04808
U27420	U13936
U35523	U02641
U00724	U28867
U30409	U48901
U00720	U33203
U87074	U23621
U12586	U64208
U01250	U69936
U10888	U46863
U27751	U18260
U05724	U08861
U27956	U88982
U01977	U02950
U11273	U00501
U36605	U03817
U03964	U36104
U25764	U58993
U14249	U24017
U01687	U75225
U80980	U04310
U06526	U66124
U05417	U71269
U69971	U02090
U13323	U60587
U25588	U43436
