U49800	U45541
U87880	U64547
U07720	U56098
U07402	U94719
U71194	U08251
U06165	U23029
U05574	U02239
U00651	U09080
U11357	U18928
U05928	U01705
U50361	U95833
U40725	U00432
U24321	U10612
U67994	U95293
U69961	U08871
U10620	U02796
U18313	U20970
U98717	U04371
U70272	U01740
U26277	U00708
U12064	U12064
U02474	U01522
U29038	U30300
U13847	U01565
U70671	U03975
U16504	U93789
U67247	U24318
U15599	U35368
U93313	U36000
U18313	U01427
U76878	U02294
U12035	U51532
U57476	U55671
U06062	U75117
U04078	U45977
U46680	U73587
U70700	U03533
U00873	U15461
U26803	U04698
U95235	U00767
U81327	U03933
U01887	U37737
U98543	U02401
U47257	U41998
U14044	U01205
U22780	U64867
U13774	U42672
U08459	U10608
U37746	U30870
U96150	U47684
U98668	U01315
U05993	U04963
U30879	U01564
U00220	U04681
U49306	U84010
U03082	U13377
U82419	U03004
U37875	U21102
U41612	U00911
U04438	U15669
U64394	U07864
U76153	U01842
U19599	U08744
U11682	U54993
U43793	U52818
U50748	U03883
U67106	U05558
U64530	U22199
U85764	U08486
U05464	U05464
U11235	U36314
U11425	U00951
U03443	U31275
U56943	U02403
U03443	U77603
U74440	U02434
U11191	U72428
U28157	U02819
U85886	U00840
U60985	U18457
U00457	U94912
U14563	U30069
U07854	U45013
U12511	U17294
U12045	U00916
U80008	U45347
U05418	U35774
U03635	U48287
U06683	U36575
U11582	U12460
U13719	U56839
U07845	U52131
U41308	U09346
U14312	U08900
U57686	U28519
U43514	U45798
U63969	U44242
U02131	U26039
U32840	U69833
U16087	U31519
U06199	U50389
U80993	U20188
U67726	U67093
U26482	U62986
U30086	U73919
U70358	U24167
U06480	U48525
U26581	U17357
U01195	U22712
U03317	U58194
U55250	U07780
U02047	U18733
U24509	U10910
U68347	U02035
U85971	U54999
U06565	U36179
U32431	U60630
U91121	U06931
U02408	U73596
U56963	U43643
U42857	U77978
U34639	U03182
U36787	U36787
U42274	U07597
U83159	U23624
U32852	U02675
U15288	U58348
U68271	U90910
U31771	U16139
U44458	U00665
U30040	U04530
U05930	U52680
U07467	U01019
U02142	U33960
U44239	U27978
U00770	U80087
U16056	U72146
U02155	U67289
U93211	U62190
U18331	U06379
U08483	U00105
U87594	U00590
U91095	U07123
U14202	U02657
U21724	U68673
U16359	U70861
U83031	U04295
U63671	U27048
U03277	U62378
U93929	U07756
U11285	U04078
U32601	U03405
U00048	U13313
U23313	U02107
U51557	U00291
U70095	U04953
U51284	U03912
U01046	U20496
U42502	U75565
U03277	U39902
U21708	U86996
U49729	U22722
U92320	U39308
U80970	U01476
U44308	U00686
U80460	U08221
U47578	U65645
U54686	U48822
U25973	U19009
U21910	U01889
U03587	U38995
U03872	U75581
U36205	U33065
U14336	U02848
U03443	U26319
U03266	U45576
U15983	U24845
U87654	U02174
U06897	U49360
U09954	U28266
U29917	U43768
U03069	U19422
U87986	U07930
U00308	U50878
U23632	U06297
U04703	U41619
U54773	U15349
U14154	U95175
U63479	U80126
U77096	U83386
U02368	U31158
U63385	U40774
U34168	U06446
U98558	U21138
U51908	U07518
U56523	U07232
U53384	U53384
U49701	U03398
U04621	U49982
U48501	U37891
U30027	U47546
U49394	U00015
U80784	U01702
U06304	U49000
U18838	U04636
U15145	U31549
U06448	U44608
U02868	U09640
U46641	U00351
U18701	U06326
U62481	U16749
U12026	U38194
U19325	U71427
U95005	U07863
U01118	U47912
U37762	U04060
U00183	U97130
U36651	U69562
U70048	U02464
U03882	U51286
U59085	U21183
U88863	U07627
U11303	U56660
U12379	U07169
U45509	U25692
U97075	U96419
U19615	U01019
U03202	U14609
U28944	U45766
U13420	U11704
U03309	U61148
U94163	U42621
U01345	U66483
U00009	U43506
U05263	U15581
U20374	U35740
U20750	U17441
U68636	U26803
U77849	U48451
U11032	U10292
U16256	U26555
U27532	U03965
U31246	U37337
U29077	U13427
U44445	U00262
U44465	U02178
U60069	U89411
U00686	U04684
U05810	U71076
U48644	U00276
U24661	U38657
U67441	U05704
U07460	U27021
U58590	U52861
U00733	U42656
U98757	U02893
U97264	U07362
U45897	U06662
U82235	U01421
U28201	U44155
U96625	U00623
U36183	U01589
U14251	U36859
U09346	U21420
U38095	U89530
U09437	U51839
U72213	U21514
U41123	U53910
U01504	U93685
U45506	U70429
U15001	U16749
U10790	U32589
U59246	U04968
U71396	U00958
U05574	U38904
U09031	U85558
U14875	U32426
U96659	U02952
U15109	U02989
U17235	U12867
U12166	U06545
U01587	U96491
U01855	U95239
U16438	U20703
U65768	U95181
U03688	U97350
U07109	U07109
U57415	U02980
U95445	U02447
U76580	U32796
U00732	U67388
U47248	U34080
U33401	U39515
U27079	U00108
U06280	U36090
U22027	U46541
U16458	U85027
U31561	U00222
U47695	U47695
U44817	U02076
U87818	U80989
U02267	U09066
U11174	U00397
U60860	U02127
U52502	U03089
U14856	U59246
U80844	U17504
U05656	U64913
U31191	U13719
U08849	U03372
U45789	U45789
U03585	U69922
U62743	U79893
U07059	U48516
U08251	U33276
U28378	U26537
U03270	U22161
U17032	U05776
U74808	U66783
U10349	U83421
U03317	U12973
U14633	U04138
U10498	U91760
U35070	U05381
U00297	U36644
U04779	U21431
U50664	U40626
U02067	U00264
U01048	U99212
U78067	U43624
U48822	U54686
U13653	U03193
U43704	U03564
U08392	U44008
U42848	U00621
U28968	U08494
U76479	U57975
U45527	U31921
U16331	U64279
U07832	U18887
U65949	U03291
U30565	U52236
U02772	U71083
U14750	U08375
U78704	U69338
U23530	U03658
U04178	U64798
U07663	U00005
U89406	U14140
U91885	U37354
U32986	U40139
U05722	U31841
U41866	U06916
U32337	U00323
U20234	U15068
U94311	U70860
U00346	U26377
U44320	U03293
U20103	U03298
U00456	U22240
U05936	U18168
U09569	U17854
U07848	U57327
U72984	U49643
U02360	U25985
U14431	U20093
U57076	U13018
U06215	U47929
U00941	U26227
U12030	U23452
U05335	U43039
U41475	U11004
U53586	U79115
U38297	U09204
U26701	U88117
U34820	U60950
U08013	U33452
U13156	U88993
U38808	U63734
U38367	U32226
U72588	U38037
U19376	U16607
U81264	U00997
U03277	U67397
U28086	U31895
U45509	U11285
U07518	U16789
U43888	U02147
U30228	U04048
U18531	U18531
U13797	U23208
U16949	U05867
U02789	U04519
U11272	U68897
U39202	U89407
U74867	U41046
U58051	U29181
U05941	U44554
U00770	U43337
U61148	U49410
U35800	U03451
U39507	U50597
U74447	U47705
U87956	U55942
U48623	U20051
U01975	U05122
U68632	U18715
U14644	U00728
U11015	U10206
U18520	U08302
U01382	U79291
U02127	U55035
U01843	U43771
U33833	U00506
U50360	U31727
U82619	U05484
U20060	U04127
U13295	U40870
U15669	U50092
U00626	U01672
U30357	U01724
U16780	U05516
U38055	U54663
U76376	U53992
U65138	U20892
U03732	U62757
U37861	U02279
U74764	U38618
U08363	U64115
U02015	U93219
U04294	U40440
U20190	U90939
U91036	U05157
U17316	U18922
U32801	U62571
U29843	U25917
U04094	U51116
U20898	U03008
U04837	U25261
U84141	U05120
U11431	U03637
U24269	U05584
U75816	U06031
U31122	U01908
U54001	U02740
U04083	U76626
U23502	U17771
U09554	U08958
U74061	U25295
U16218	U46909
U11912	U15038
U46536	U10532
U15651	U11747
U89478	U22441
U14006	U47826
U99159	U18986
U35483	U07627
U67406	U86896
U54686	U46909
U22303	U54803
U04642	U46108
U61243	U51547
U86922	U34291
U08004	U25253
U46170	U34896
U64667	U03849
U83159	U83159
U90060	U34204
U04058	U62660
U63999	U08169
U02731	U30930
U94704	U14912
U00593	U42415
U30632	U16039
U13276	U03596
U05703	U30496
U87902	U06149
U03965	U98668
U04934	U26887
U01472	U20738
U06628	U74206
U21713	U05832
U75720	U98929
U25503	U75030
U08544	U01867
U08900	U57942
U05100	U51156
U66946	U58859
U21540	U61950
U07397	U18873
U00458	U34443
U36086	U06061
U62001	U00452
U19539	U06350
U02730	U45819
U61216	U20821
U16591	U55273
U01870	U59038
U48513	U10518
U05195	U83198
U13562	U00720
U96196	U07307
U95849	U00471
U60122	U19358
U12963	U14918
U21338	U52787
U76015	U06998
U27490	U44402
U09457	U31239
U08162	U25033
U82356	U00042
U45645	U07593
U28944	U24178
U76693	U32136
U01351	U01351
U05293	U36966
U32907	U06304
U19054	U07641
U26993	U15883
U00231	U25013
U07086	U73206
U42644	U80518
U24896	U90829
U01205	U47480
U27363	U59184
U82898	U04867
U24037	U15546
U37314	U05142
U73861	U07320
U48412	U34005
U49259	U02196
U07021	U51713
U76430	U04071
U24785	U22391
U54401	U52314
U58285	U54403
U15187	U56882
U00405	U32284
U77471	U30249
U54891	U55497
U07150	U25105
U51549	U61472
U92101	U02590
U10076	U73379
U29797	U02253
U31961	U00930
U32613	U13719
U93313	U04364
U73290	U04722
U24697	U10248
U91099	U00329
U12146	U56580
U14041	U07917
U00126	U20091
U65362	U06329
U02634	U55954
U08849	U31131
U83906	U05280
U33045	U00718
U28944	U14916
U85310	U02437
U42770	U02079
U05380	U16031
U20448	U15834
U11994	U00641
U02675	U04818
U61501	U38582
U39783	U15095
U07374	U41057
U98701	U06494
U44608	U06448
U09511	U24675
U71216	U36630
U00201	U67864
U78021	U35168
U79693	U27900
U38055	U01693
U00636	U47610
U02645	U49937
U00210	U26414
U06064	U75927
U33129	U15166
U81839	U07771
U13356	U71873
U05395	U81055
U08512	U09665
U04009	U16542
U08649	U00525
U00404	U24159
U50299	U25725
U12850	U23817
U07451	U76449
U23702	U03563
U07336	U18697
U00215	U70148
U58075	U39435
U91845	U69912
U03045	U45540
U07346	U00009
U18360	U08248
U30126	U05781
U34848	U03130
U61084	U07237
U08083	U05661
U12363	U15492
U27297	U20237
U63990	U58286
U21766	U11215
U48866	U05103
U83159	U03095
U17772	U23193
U19592	U12078
U24116	U25131
U44026	U01112
U21661	U35325
U54150	U52023
U36766	U61529
U70306	U01946
U74907	U07108
U40737	U61828
U56875	U01700
U01563	U67639
U02770	U30963
U81099	U70860
U46332	U10978
U12820	U03339
U08035	U02730
U02772	U63785
U03286	U97030
U29782	U01071
U28278	U21736
U53830	U56352
U38720	U61534
U57381	U01449
U66513	U02611
U90527	U02225
U67297	U14522
U52444	U63572
U09795	U02847
U52842	U29314
U33321	U43947
U19856	U58278
U31841	U17919
U33863	U26773
U26102	U00557
U51445	U07511
U33711	U03648
U00494	U93211
U43790	U07405
U04653	U53527
U21834	U26189
U71147	U01237
U06444	U70294
U87175	U24014
U92580	U81739
U09200	U13363
U97083	U63840
U02285	U57713
U06808	U86624
U68262	U18387
U15289	U12747
U15470	U04207
U96357	U01818
U64154	U12093
U22575	U43812
U62302	U21836
U26741	U52601
U26581	U52946
U42880	U21110
U45381	U10327
U12158	U41179
U88745	U33209
U48694	U02952
U09697	U40388
U36822	U06280
U01802	U56347
U28637	U19742
U62493	U03419
U92616	U25584
U06288	U67025
U30175	U39029
U62493	U19622
U25129	U94791
U01332	U35715
U28771	U44737
U21649	U05024
U13616	U15221
U11425	U09920
U01147	U24613
U49184	U03410
U10154	U37431
U22203	U92192
U23879	U36237
U05589	U05632
U15056	U21031
U19612	U43856
U02363	U30885
U80368	U36137
U81386	U00451
U26555	U10247
U63845	U44956
U87190	U05450
U58079	U36718
U46672	U46293
U69823	U00810
U45582	U11274
U01289	U23590
U94999	U76971
U01289	U95280
U06402	U82463
U30936	U00121
U30308	U07718
U41897	U05457
U11788	U11034
U12511	U11006
U29154	U08313
U36528	U10155
U76188	U02387
U05574	U01587
U94791	U03876
U02396	U10910
U06003	U16359
U70199	U62884
U76799	U95471
U39649	U19514
U11255	U86276
U55263	U60666
U00433	U49824
U76825	U30479
U84284	U01212
U06666	U50568
U00659	U13405
U63507	U07896
U51821	U02052
U04114	U74799
U60001	U08778
U98320	U07852
U01019	U51134
U55814	U01852
U01660	U66679
U26693	U01262
U07318	U92853
U95265	U02526
U37997	U15161
U24228	U51701
U02893	U39272
U51480	U31751
U40902	U42115
U01702	U19345
U22159	U51639
U04689	U85871
U05952	U69277
U54733	U47758
U31602	U23030
U41714	U10883
U60906	U04359
U10851	U01416
U61972	U02564
U01239	U14541
U23424	U31188
U16255	U44552
U43240	U43641
U45185	U14924
U20392	U05382
U32973	U00951
U64425	U10495
U43291	U25343
U35740	U04522
U97900	U02549
U62595	U94580
U25004	U01067
U04863	U40961
U99802	U00109
U45713	U67708
U91111	U00846
U05781	U47630
U07606	U88612
U01671	U62657
U02641	U26029
U36595	U02076
U73535	U07242
U02935	U63013
U30920	U49091
U12359	U05265
U01817	U40856
U28971	U00151
U86233	U01975
U07460	U64583
U72777	U11259
U81656	U06141
U03092	U62346
U08477	U16622
U64970	U02980
U11586	U07379
U75177	U06402
U68246	U04930
U48134	U01219
U12075	U23380
U31687	U00192
U05792	U26615
U21770	U07088
U17819	U03475
U26824	U04968
U07421	U73659
U04078	U45014
U06260	U93291
U80684	U36822
U93559	U86388
U72367	U05477
U71946	U07137
U18824	U22588
U06326	U41028
U03069	U71006
U18748	U18748
U98089	U95296
U26822	U40911
U07403	U40459
U29665	U55035
U32617	U62237
U73885	U66403
U30821	U00449
U19550	U05404
U05866	U51371
U33541	U84099
U51218	U07930
U61185	U17247
U73356	U08854
U16492	U56839
U15835	U07141
U72534	U04467
U03876	U08144
U90764	U01075
U12898	U34867
U02473	U19996
U41744	U22292
U02602	U00021
U04377	U57632
U18509	U44915
U74681	U00965
U09232	U00656
U02402	U01672
U39308	U05152
U25434	U14990
U49958	U06032
U08444	U49213
U57432	U03645
U04258	U64663
U72282	U79923
U58675	U46624
U58200	U24036
U64938	U32325
U92824	U37598
U00651	U27717
U91602	U07914
U41474	U01947
U16064	U10993
U10308	U92360
U07627	U88863
U07639	U54692
U60254	U00753
U05178	U59969
U10836	U55844
U05781	U58993
U03799	U40768
U43794	U48841
U31833	U07917
U52759	U40126
U42452	U01942
U00761	U84401
U49231	U64668
U21338	U05926
U42941	U25931
U39332	U41527
U03443	U33167
U00555	U15837
U06280	U11853
U31561	U10357
U44445	U48353
U13531	U17718
U07832	U39903
U05477	U17967
U05182	U63976
U74544	U05250
U28910	U07165
U04477	U13310
U99606	U30640
U71918	U38879
U53774	U49637
U56466	U44338
U41949	U22423
U01342	U35310
U62006	U00961
U70517	U03684
U22239	U60109
U06681	U06262
U32840	U10752
U16472	U29027
U29752	U06353
U70610	U07845
U75343	U28670
U01588	U03804
U21612	U14832
U36253	U32801
U26741	U53011
U35289	U09743
U23952	U03906
U01051	U84210
U36085	U92223
U41028	U14335
U43624	U28530
U69707	U56659
U36253	U18857
U80205	U54981
U84337	U00052
U18385	U56702
U03277	U52145
U11562	U56713
U07411	U02002
U10273	U19027
U06857	U60590
U00761	U56642
U20393	U09578
U01198	U54547
U46742	U46742
U93553	U05327
U36942	U10308
U05574	U11536
U59044	U13078
U55235	U55235
U32033	U76373
U40862	U03064
U26534	U49094
U25180	U49297
U98879	U82697
U16350	U00023
U11825	U22142
U64643	U08873
U67886	U12370
U01503	U87359
U45932	U00760
U03443	U44618
U31132	U01733
U59821	U11007
U52869	U75297
U23952	U27719
U67247	U45509
U81240	U03259
U74061	U06925
U76580	U05054
U16031	U05380
U54926	U63458
U12619	U58648
U14568	U07196
U57031	U02972
U28161	U45158
U74638	U37400
U93779	U03714
U30530	U22884
U70700	U04758
U28662	U66335
U14226	U87209
U66980	U26728
U43308	U02183
U47758	U55738
U21724	U62376
U06105	U49578
U91876	U04880
U92113	U65318
U02082	U15610
U27093	U43237
U13501	U03512
U10818	U39692
U02084	U56860
U07348	U23637
U05324	U74198
U35102	U00126
U06471	U86138
U06280	U34914
U20630	U05937
U53172	U07532
U68527	U04400
U46645	U07675
U67305	U29569
U05001	U45917
U02391	U40242
U08048	U32783
U05046	U18897
U05131	U95552
U28182	U07532
U91540	U38842
U19420	U11799
U32153	U00088
U21031	U20243
U42644	U48690
U83514	U58316
U48140	U04995
U07832	U03868
U02634	U67270
U11120	U68992
U29999	U06338
U67503	U02934
U06363	U76110
U10505	U60962
U15001	U72289
U65081	U05481
U01172	U25147
U36522	U01240
U04712	U56067
U17355	U92507
U52502	U11580
U01587	U11994
U05853	U78131
U42644	U57585
U21490	U19376
U67994	U00437
U97962	U03851
U02693	U20824
U59499	U06897
U49394	U07850
U44369	U03927
U01659	U75912
U69711	U07294
U45336	U05716
U49362	U50281
U39692	U10818
U44135	U05949
U11138	U03779
U50335	U38823
U07573	U96489
U14787	U03811
U29239	U16024
U16886	U09622
U02285	U08854
U17967	U34787
U53346	U03779
U41568	U00028
U07196	U65468
U42479	U04252
U43190	U35753
U29580	U66788
U21614	U13506
U05015	U85548
U41716	U75303
U05692	U32750
U02700	U12820
U15232	U19710
U90290	U98157
U03949	U14936
U49243	U20808
U05574	U34992
U04491	U72181
U15724	U01740
U40092	U14190
U02702	U79901
U03967	U43549
U08764	U02059
U34163	U67261
U57429	U28020
U24619	U06143
U55609	U01902
U44197	U00090
U04364	U93313
U10488	U38771
U29536	U07131
U12186	U08846
U14141	U29492
U28161	U06353
U06446	U06534
U36033	U64405
U36787	U14329
U65682	U90840
U69053	U02395
U60456	U04467
U42074	U05466
U40537	U07914
U04050	U78207
U01728	U22712
U38452	U07966
U28734	U26092
U06226	U78584
U08999	U07083
U62654	U16857
U21936	U00326
U02499	U68166
U18784	U58872
U00048	U42296
U16490	U61181
U46474	U12218
U00062	U31921
U50256	U18447
U02417	U27493
U04515	U65833
U32223	U34827
U34187	U28003
U16731	U25701
U90527	U43924
U95825	U03578
U45834	U16395
U42175	U24223
U53726	U03473
U51609	U10531
U00371	U78054
U05722	U00006
U20393	U20393
U61966	U42236
U68157	U00353
U89361	U22811
U05993	U08730
U62585	U33860
U77633	U03172
U76761	U00091
U44045	U00123
U00774	U59909
U13339	U04058
U84204	U99614
U06808	U46211
U02363	U35886
U03607	U92023
U13053	U00573
U35168	U78021
U57767	U00423
U15282	U55834
U34270	U05777
U04519	U39167
U00271	U39871
U25981	U59299
U33428	U04170
U50460	U90035
U42276	U36655
U46446	U01009
U10119	U01064
U78099	U06901
U01636	U57551
U02868	U33927
U45789	U06564
U28225	U37909
U02301	U88093
U07859	U70432
U27485	U11242
U88790	U08541
U03060	U83618
U62782	U04479
U54173	U01964
U53423	U04003
U02149	U95643
U01851	U80678
U89887	U31252
U16396	U13405
U26464	U08846
U31722	U39251
U33481	U16467
U20205	U00096
U71154	U23910
U55690	U45654
U51124	U55911
U03188	U12743
U17458	U05295
U02186	U99149
U00593	U00210
U10945	U05658
U46279	U97618
U97953	U04773
U33255	U87970
U60856	U51134
U27216	U12565
U05362	U05362
U39059	U01421
U66157	U02669
U24101	U07088
U06510	U86731
U25490	U08167
U59135	U45679
U62966	U67561
U07825	U60425
U05687	U59139
U03317	U17233
U38414	U67039
U42928	U34962
U08747	U19790
U00770	U42443
U90573	U07275
U44007	U12150
U25886	U37997
U04764	U30863
U76786	U06495
U48234	U44546
U29213	U11192
U47784	U55552
U24801	U02296
U06545	U92419
U02772	U31602
U01591	U00452
U06467	U59311
U03334	U99905
U39480	U88969
U01618	U15933
U22705	U62292
U36155	U36253
U04655	U10604
U10000	U01750
U25573	U13622
U67184	U55062
U00623	U13794
U10178	U39546
U57087	U04610
U33847	U31277
U43794	U07051
U72980	U10883
U35615	U33913
U44260	U03134
U66440	U02260
U94913	U03129
U62482	U29238
U08099	U81843
U05154	U57532
U81224	U05468
U57477	U68692
U05341	U33711
U78074	U03723
U15821	U09048
U18181	U51913
U17492	U21662
U65789	U28737
U25692	U25627
U56919	U00500
U27235	U00812
U00164	U22161
U82697	U98879
U08735	U27066
U48453	U21626
U87779	U93059
U90496	U24352
U33383	U11937
U33948	U18251
U13670	U38744
U08243	U68110
U08649	U42681
U07963	U35665
U15665	U83762
U14412	U86626
U05574	U46094
U19856	U19284
U19550	U70095
U10433	U00452
U17420	U17809
U92868	U01409
U24918	U47757
U37581	U13787
U10537	U08431
U76420	U48551
U09894	U03241
U28558	U95182
U73745	U73745
U15381	U30923
U69508	U18866
U03485	U81345
U37698	U15897
U23468	U91473
U21724	U38808
U02815	U14753
U46170	U86740
U52082	U64941
U27513	U10391
U91550	U54686
U11192	U14008
U29644	U02801
U45490	U31545
U44915	U18509
U05737	U91105
U24318	U45269
U29783	U15683
U08849	U20781
U02292	U42272
U30540	U07532
U11590	U23302
U67604	U06587
U41286	U10355
U07828	U88326
U22124	U26976
U06516	U61302
U16828	U89542
U14485	U14681
U81314	U05668
U55555	U08116
U13598	U20355
U28500	U12480
U22296	U05575
U57532	U02934
U03443	U03451
U04552	U51488
U71918	U16350
U12158	U38216
U11458	U33970
U01118	U01699
U26693	U08848
U37165	U74634
U92933	U04144
U99599	U03449
U70238	U52861
U29917	U47685
U08544	U13909
U40663	U42270
U22270	U24886
U82705	U58120
U42679	U72841
U19270	U00999
U09781	U66714
U37891	U24698
U03723	U78577
U16829	U31177
U18852	U02929
U25011	U26949
U88333	U04431
U18313	U51783
U04595	U86336
U28175	U09823
U44659	U14912
U60002	U27874
U23590	U01289
U14292	U90146
U56151	U04575
U31746	U85865
U18922	U23603
U58060	U02138
U87489	U02387
U37730	U85034
U28301	U01065
U22284	U91861
U05744	U15533
U36017	U07795
U89906	U79733
U31952	U54133
U60070	U04982
U05905	U69169
U46275	U70574
U05290	U34314
U32911	U01347
U72407	U67116
U14983	U40447
U71333	U30501
U44232	U05487
U17945	U23890
U41358	U00190
U96144	U06764
U01297	U43398
U03141	U11396
U94971	U63311
U27852	U00028
U02683	U68224
U66395	U05012
U17441	U34060
U35258	U02504
U07252	U28557
U45060	U17718
U26924	U01941
U08470	U16064
U06350	U96743
U25006	U28771
U01205	U46176
U01587	U11035
U40663	U10580
U93045	U01454
U06474	U76979
U04002	U84909
U33661	U71918
U68541	U64154
U99938	U06209
U52130	U07088
U21347	U63794
U40822	U00114
U15085	U18137
U70178	U42139
U41425	U04048
U33863	U06800
U08350	U91696
U22165	U33349
U32057	U06438
U14805	U22273
U08619	U03142
U04053	U46235
U23289	U08320
U75098	U75098
U65913	U33311
U17644	U50860
U92500	U48949
U03026	U11799
U05703	U12575
U09502	U47714
U77216	U02819
U97562	U01174
U18313	U56585
U92955	U98793
U02217	U28129
U88079	U34060
U21045	U79503
U90152	U68683
U30088	U16431
U49691	U63495
U04170	U43933
U74819	U25731
U59300	U30277
U03159	U73440
U10635	U92046
U02285	U03658
U04980	U01351
U73130	U05195
U81976	U13462
U32041	U58553
U21493	U29663
U20182	U00395
U12008	U02792
U44105	U56579
U62035	U09945
U12340	U10584
U98363	U48134
U54908	U46113
U91267	U06188
U46774	U05271
U58200	U28574
U54264	U28417
U08489	U01289
U27908	U23184
U30306	U49021
U02454	U77411
U05782	U07971
U11266	U10488
U97415	U38835
U09674	U08797
U07330	U49651
U55462	U05718
U94851	U63996
U87572	U33056
U30143	U31710
U16250	U03401
U71120	U05104
U19521	U05126
U02774	U49149
U74229	U06268
U16594	U29580
U17945	U17945
U47232	U90754
U04611	U31855
U29994	U27063
U01618	U61878
U02154	U43114
U02150	U02944
U08921	U38660
U29134	U64800
U05993	U02637
U08571	U05522
U65031	U03882
U15253	U52688
U04757	U15707
U25999	U24501
U29364	U43012
U02934	U67503
U35294	U05632
U20950	U64941
U33686	U26333
U18251	U14532
U89276	U05462
U48452	U06819
U16714	U04065
U06031	U20769
U58077	U08215
U14096	U31246
U16464	U21564
U05133	U60224
U04416	U21037
U58075	U00134
U54280	U02544
U80881	U02635
U95461	U60897
U02675	U19974
U50710	U01677
U56280	U00048
U45013	U34115
U85439	U03428
U93404	U00982
U32522	U09674
U76202	U03382
U11120	U92343
U29181	U03456
U21249	U11451
U15008	U31652
U08408	U05764
U05727	U31031
U05278	U55345
U07816	U79893
U31364	U07343
U04466	U24203
U16787	U22476
U87471	U01230
U03045	U22316
U07633	U44421
U43939	U12583
U20432	U02178
U12519	U29955
U57381	U33335
U97396	U03779
U78564	U41707
U62623	U34633
U51388	U03407
U11926	U36176
U31657	U11303
U89623	U40639
U02173	U21062
U34461	U13853
U11156	U10931
U46383	U52813
U04693	U34462
U08396	U60981
U25850	U53997
U30655	U45434
U71216	U68322
U85131	U38322
U42644	U76867
U58648	U55032
U08042	U24002
U96352	U02247
U02725	U14138
U77633	U40886
U10590	U74155
U04314	U85313
U05756	U27118
U06257	U09722
U93236	U13229
U32075	U06155
U07350	U67368
U08269	U34514
U46279	U16385
U25876	U05522
U91540	U02595
U15821	U10532
U00594	U48806
U02271	U97543
U39037	U11016
U28247	U03031
U07295	U76014
U14923	U08219
U04466	U06429
U47994	U30827
U65464	U65464
U31220	U09991
U05072	U98527
U32843	U19644
U06225	U14255
U00355	U45855
U86782	U00276
U53601	U33910
U00806	U22123
U32352	U38651
U02358	U06887
U41711	U00848
U39123	U27202
U02337	U66135
U20355	U28944
U07090	U67116
U11120	U22375
U93642	U04894
U06621	U06624
U10447	U06126
U01472	U70548
U00905	U28767
U61429	U12060
U16511	U12253
U50683	U48893
U42260	U48378
U22203	U98703
U24871	U03883
U00189	U21278
U00563	U16331
U22292	U05722
U53456	U10195
U21724	U38894
U03079	U53990
U41337	U65973
U47606	U03379
U10708	U28638
U04072	U03563
U42034	U40461
U05786	U26231
U54091	U04717
U40547	U02380
U38095	U15441
U58050	U03816
U11315	U06624
U38760	U04774
U95180	U01700
U11010	U15652
U98059	U06627
U08530	U07780
U79521	U02403
U05920	U87829
U35803	U09405
U30657	U04704
U40098	U03370
U96229	U49181
U03455	U38400
U47750	U04886
U04712	U28780
U37909	U80792
U28816	U12350
U00686	U29781
U49996	U13962
U36536	U00934
U08874	U37149
U64292	U05058
U01824	U19597
U03486	U60554
U03787	U23689
U01527	U74302
U06860	U24353
U38095	U22053
U77166	U69435
U88783	U03143
U55364	U22074
U70178	U19435
U68556	U02774
U89298	U11294
U06387	U38887
U77953	U92650
U99728	U00702
U13128	U01285
U11021	U04437
U39475	U23902
U15001	U02398
U17258	U65859
U04217	U00276
U54926	U05704
U01940	U52880
U04281	U14281
U54338	U00298
U21770	U15374
U13531	U32810
U22123	U08470
U38837	U76509
U00827	U48976
U93958	U14618
U20857	U18222
U50738	U08256
U74973	U51045
U40202	U03855
U53888	U17154
U25694	U12443
U18986	U02635
U39693	U23435
U00279	U21451
U45509	U26054
U06574	U81158
U63479	U15024
U24138	U39315
U63546	U39531
U14172	U56095
U03456	U29181
U84841	U06328
U56483	U00400
U09309	U32699
U32133	U30745
U47813	U31684
U24047	U07042
U06101	U52671
U02088	U52946
U18462	U76958
U06338	U78918
U08473	U22221
U18313	U47083
U81185	U02326
U45191	U00275
U02690	U19398
U05950	U95563
U41695	U00807
U51196	U52235
U76923	U09132
U02847	U36456
U64459	U07944
U01117	U23397
U11198	U01939
U05725	U09021
U60582	U02241
U02294	U50189
U77340	U01218
U35154	U24778
U77816	U31104
U36855	U33911
U47093	U00537
U21917	U03252
U57256	U19637
U41613	U16302
U16267	U80330
U24025	U16940
U01614	U15348
U10308	U36717
U33452	U00018
U11557	U04642
U44541	U04727
U85328	U09333
U04575	U66415
U19524	U11912
U14348	U18728
U21891	U42025
U38644	U09677
U45191	U45191
U44113	U29732
U03787	U40409
U40902	U48254
U53725	U51734
U06304	U14533
U02595	U44782
U05784	U68847
U08623	U94226
U11381	U44146
U00644	U12423
U12309	U11601
U20448	U37072
U00892	U11830
U75272	U26881
U05633	U74764
U50810	U06149
U04442	U19593
U01919	U55569
U66197	U03197
U70238	U16780
U20108	U53681
U53006	U35849
U24916	U09853
U10966	U00223
U05698	U88836
U42000	U00611
U48973	U08258
U54094	U02343
U63475	U14657
U24918	U96491
U60711	U05295
U24321	U03732
U41792	U64025
U00215	U34734
U27026	U13093
U04655	U22391
U86156	U10710
U11306	U11306
U37094	U21974
U04758	U30848
U43291	U44110
U62798	U04828
U03607	U12116
U86758	U02045
U42846	U75307
U00308	U49360
U06931	U91121
