U54199	U74318
U04306	U04599
U06110	U46426
U08269	U27074
U17018	U06508
U04893	U47360
U57486	U07925
U18828	U80784
U74658	U00698
U83321	U00421
U61938	U37736
U85759	U05184
U43726	U22618
U10883	U19808
U02137	U56474
U01951	U15829
U22973	U10758
U87985	U03249
U58468	U02758
U52951	U15695
U09399	U39141
U14736	U42132
U26626	U04835
U33579	U42376
U43032	U01664
U17623	U06401
U56086	U15965
U31973	U07436
U55921	U03985
U38202	U02056
U19420	U52695
U02391	U14073
U15393	U73421
U00607	U87421
U23798	U46067
U03094	U70224
U73253	U04070
U02067	U74867
U01720	U70013
U28796	U13454
U19082	U07862
U15610	U71036
U05900	U49208
U13064	U43981
U01341	U44037
U10536	U10402
U10183	U46213
U11861	U58408
U22142	U05718
U08787	U10724
U22588	U18824
U60279	U64419
U07372	U25875
U43209	U34371
U25876	U03365
U16822	U21527
U12970	U09178
U52551	U28395
U00930	U07368
U11260	U01515
U15675	U19012
U71288	U27162
U25780	U09362
U64951	U01071
U07745	U32439
U39197	U53330
U05619	U73665
U01158	U89843
U69426	U01978
U97537	U00597
U13555	U22342
U42786	U44650
U47085	U53207
U35294	U18365
U24729	U19454
U17189	U25391
U70923	U14823
U15325	U04379
U27354	U63959
U06582	U41824
U01932	U03647
U65053	U00257
U07163	U57213
U14118	U09203
U04306	U15723
U10207	U13587
U14707	U00807
U11852	U12798
U66435	U29217
U33095	U11060
U07473	U88392
U62666	U49595
U36403	U08760
U66554	U52052
U34628	U60909
U24899	U22619
U46276	U53588
U82992	U11231
U07816	U52695
U15116	U03478
U38589	U60736
U24008	U08813
U74752	U11546
U29365	U05088
U36947	U07089
U49880	U39087
U03570	U49887
U26876	U10890
U26212	U37908
U04122	U90720
U03761	U75586
U10436	U55680
U61280	U16089
U24672	U49339
U01472	U12826
U00699	U68481
U08994	U91379
U22685	U50509
U30909	U60781
U02432	U63616
U87370	U01851
U33048	U33603
U78935	U40110
U33550	U21008
U22654	U82031
U03333	U20277
U45503	U08955
U02099	U00866
U04287	U81337
U64829	U26825
U30123	U03669
U10378	U00153
U06556	U73130
U98111	U06720
U66376	U10233
U98885	U04907
U25260	U11179
U00201	U30201
U07178	U17295
U37182	U00305
U12830	U41296
U06400	U22535
U41028	U36116
U06319	U84287
U02342	U91164
U00661	U30135
U45443	U23755
U42730	U00127
U02909	U11913
U95446	U26746
U27978	U44239
U00121	U03256
U12246	U00207
U46099	U09869
U12909	U10352
U26050	U01626
U60129	U06641
U15884	U21135
U41028	U13680
U30095	U48393
U31710	U01206
U04912	U44773
U33966	U01145
U00212	U47796
U20929	U29643
U39684	U18492
U02135	U37419
U11698	U11140
U22921	U35432
U06389	U47512
U36023	U18579
U40362	U14511
U39635	U63483
U12878	U44442
U76423	U07382
U00835	U08452
U16073	U45815
U59954	U02979
U12284	U03943
U46325	U08312
U22370	U94643
U56507	U11424
U16377	U00092
U21250	U17504
U02043	U16285
U10590	U83619
U19065	U30376
U15260	U07320
U47518	U24989
U07203	U84739
U17242	U41996
U20576	U06273
U11667	U65784
U00391	U24938
U60635	U01232
U11691	U01440
U22955	U01592
U22682	U15571
U08489	U64863
U31116	U00842
U20099	U24610
U07457	U09815
U86556	U02110
U32978	U40268
U31644	U28206
U18266	U11198
U05112	U19000
U41538	U25119
U01237	U24030
U21868	U07990
U04932	U78742
U01726	U83624
U85542	U41035
U32148	U45366
U02487	U09136
U48938	U72849
U65755	U33061
U33508	U06953
U35286	U00734
U16970	U22329
U06557	U78550
U00558	U35928
U80327	U05452
U35256	U37889
U06308	U15774
U03569	U82343
U02877	U52300
U58843	U11603
U84913	U13560
U61954	U02198
U82076	U07943
U00931	U74173
U17110	U62190
U13028	U07891
U10012	U28206
U70741	U82423
U05036	U18400
U51545	U59859
U22834	U05173
U48321	U36718
U96108	U90737
U63636	U05744
U25524	U39037
U00944	U02400
U13860	U02978
U03746	U37634
U54601	U06175
U05576	U85602
U09952	U18832
U35679	U08947
U03913	U09907
U41173	U29175
U23100	U02885
U29156	U01543
U03522	U62439
U02293	U35015
U28128	U06516
U43489	U43493
U04817	U11909
U13699	U56228
U05125	U08890
U73353	U08723
U67221	U24921
U25163	U07610
U17366	U19977
U00547	U09425
U40503	U40162
U41497	U32693
U12921	U16519
U12776	U00244
U55798	U07102
U17663	U01266
U02227	U57559
U20396	U27648
U44193	U34189
U09852	U49985
U01672	U00626
U05152	U65951
U74743	U72931
U67069	U47983
U04862	U21918
U00208	U79238
U28848	U19293
U03050	U12505
U18944	U01291
U84262	U42812
U39311	U37145
U11701	U23902
U04966	U29863
U28501	U10382
U49184	U28563
U97840	U66343
U07119	U19584
U45954	U06249
U57020	U37753
U44670	U94358
U05203	U10027
U59617	U02933
U05745	U04667
U35174	U01145
U34011	U16736
U37047	U14239
U48299	U01764
U00131	U43999
U01614	U86584
U17964	U00006
U20495	U11458
U02756	U98959
U55941	U06963
U02815	U03804
U54775	U96008
U16926	U38135
U09952	U14891
U47860	U23548
U11125	U18749
U41014	U10791
U03622	U37648
U31386	U19762
U86576	U03043
U76716	U92265
U03038	U54944
U04489	U49405
U21706	U14252
U40752	U26219
U23547	U29503
U07724	U66132
U38953	U02176
U04933	U13473
U04085	U19880
U08092	U02008
U04464	U32743
U41479	U01304
U76717	U03474
U97966	U07915
U07444	U38756
U11724	U55713
U84749	U04955
U54192	U19874
U02882	U34829
U34218	U39654
U03022	U74453
U09252	U04825
U05167	U44378
U21250	U75346
U16383	U53601
U58542	U03570
U09583	U03018
U41045	U64771
U07758	U53051
U08196	U72762
U05723	U59459
U00527	U08031
U18069	U81663
U23161	U07160
U17565	U25032
U71274	U16717
U12144	U01149
U27845	U26286
U03266	U58380
U20616	U47345
U45586	U02615
U57554	U10888
U64028	U07236
U05177	U14101
U25673	U04562
U96149	U13195
U11321	U13182
U61246	U65901
U33332	U36670
U77123	U58350
U58200	U23425
U10232	U08569
U16058	U06698
U07934	U21875
U82140	U00240
U08697	U89844
U02071	U91213
U37192	U10239
U21441	U07672
U43587	U60109
U02294	U01070
U27262	U02273
U03323	U03846
U22791	U69522
U01419	U15933
U01385	U09514
U57171	U01350
U24360	U11038
U09100	U42325
U02355	U72305
U70353	U02745
U42945	U28580
U39681	U13392
U24574	U24574
U78829	U04759
U88440	U09096
U75096	U59013
U36628	U37652
U79485	U03851
U12861	U05679
U14907	U03925
U08623	U01854
U47577	U17938
U08128	U83714
U13790	U04531
U70721	U03558
U33458	U12218
U32421	U45524
U24831	U26738
U02528	U08285
U25572	U09495
U59867	U71862
U79759	U24340
U07216	U16521
U66920	U31781
U11947	U07259
U21417	U04250
U23852	U04562
U92650	U66947
U34735	U85337
U71388	U01200
U61798	U38913
U04302	U10642
U09189	U11489
U24576	U01177
U36815	U39619
U13896	U37584
U68028	U31058
U37170	U29212
U41283	U08564
U73859	U64787
U11724	U04556
U30633	U03478
U72856	U61070
U01851	U69659
U08242	U88797
U09433	U27193
U56082	U01021
U55324	U09719
U18337	U23528
U48386	U23647
U39839	U70830
U08751	U06381
U08447	U04453
U14292	U11127
U31043	U02435
U06627	U67686
U03135	U47897
U40273	U03910
U52271	U60295
U04921	U62178
U76964	U07840
U22592	U34110
U19508	U03073
U11151	U02738
U56557	U53225
U01202	U19491
U89100	U02161
U10930	U03386
U60116	U03697
U45018	U66561
U07017	U93665
U39888	U45379
U53091	U32300
U33468	U12764
U03185	U11599
U04981	U20405
U23312	U05866
U85891	U03098
U68632	U00421
U15419	U02900
U11945	U02374
U45580	U72005
U57402	U02496
U21665	U01431
U08476	U12583
U30345	U12356
U51137	U46918
U89925	U04907
U04025	U71948
U02389	U08762
U27155	U04546
U68646	U07013
U15757	U07762
U23762	U06795
U03917	U96635
U46352	U02905
U28269	U50969
U46434	U17406
U00308	U72611
U29483	U06331
U37588	U01501
U18644	U16588
U00517	U90807
U03822	U69231
U18545	U06010
U07736	U87261
U20920	U65803
U67569	U00851
U49081	U11009
U04483	U32960
U37194	U21547
U78608	U90101
U51455	U03183
U01611	U99368
U17577	U02008
U69157	U05362
U30411	U26827
U80980	U04310
U22146	U10461
U05914	U35300
U17299	U14631
U95626	U05014
U11419	U11681
U12056	U02115
U14318	U26760
U20346	U18471
U00900	U86058
U57809	U61838
U11715	U83456
U05066	U50469
U49508	U18164
U24075	U00189
U94304	U07466
U08310	U53192
U25653	U14346
U73183	U08313
U01555	U31691
U31137	U51900
U86020	U85959
U21164	U51842
U82703	U36705
U18796	U00240
U15314	U27302
U05594	U48293
U47996	U03310
U72236	U05156
U59276	U06580
U58775	U01665
U72796	U60195
U77280	U07610
U16585	U12784
U23785	U29370
U61940	U39485
U66250	U45949
U11714	U07538
U94797	U01978
U01416	U65786
U89862	U02321
U00923	U21350
U01721	U41687
U03001	U36715
U83047	U00462
U12577	U75245
U83440	U02826
U07118	U97876
U64579	U09522
U01124	U17871
U07151	U03549
U30288	U06628
U36963	U36963
U06115	U66343
U10774	U42813
U04763	U06670
U01882	U73432
U39296	U03975
U47858	U71956
U31643	U28012
U59438	U24789
U01326	U69780
U15158	U08313
U33186	U22056
U15432	U18437
U14922	U76197
U56413	U11288
U03439	U04405
U71893	U02392
U06390	U69380
U34541	U18196
U06233	U08109
U04278	U06576
U43068	U31625
U01800	U32988
U13268	U46639
U15918	U35441
U33736	U32681
U11193	U29213
U10673	U70905
U17933	U20654
U00889	U89133
U16210	U35907
U34613	U29418
U02253	U62459
U56237	U05770
U07143	U72588
U35483	U35483
U72257	U00983
U62888	U02869
U19590	U51765
U19747	U07376
U06215	U37182
U35418	U10314
U17242	U84469
U03072	U88551
U49942	U21739
U41838	U04979
U09656	U14647
U12069	U08648
U18840	U21639
U05012	U14492
U02365	U78703
U06554	U27964
U11445	U29100
U42689	U32512
U04151	U35972
U45136	U09188
U64779	U06228
U85072	U76305
U86122	U01340
U02387	U87489
U28974	U56935
U01701	U13401
U29867	U03912
U06391	U02261
U05610	U41788
U40227	U01679
U18409	U03989
U03912	U29867
U47663	U15708
U06612	U55000
U39418	U15330
U36720	U37295
U04830	U61117
U57297	U10382
U03845	U27302
U31053	U86557
U67120	U04690
U69415	U00882
U14242	U23228
U00513	U81535
U09495	U25572
U00521	U28469
U10515	U09731
U83886	U02945
U03652	U16552
U94737	U08188
U27193	U09955
U17058	U08822
U01381	U10725
U01316	U08019
U00622	U11299
U29559	U15011
U08878	U10789
U04810	U03720
U57736	U00240
U32915	U31091
U04845	U52121
U09204	U13869
U24271	U02726
U02315	U37461
U96653	U04899
U04233	U13570
U96995	U05370
U26084	U02202
U01977	U19608
U04627	U53482
U96143	U02065
U01970	U71343
U00079	U10754
U16257	U34689
U35850	U01257
U34443	U69550
U00491	U73255
U23030	U02772
U31506	U36151
U95325	U33582
U03267	U16388
U44949	U00274
U06586	U47169
U26205	U03933
U21733	U53680
U23640	U10845
U14035	U15579
U49881	U54125
U54517	U06390
U07631	U17773
U29332	U04883
U09981	U27327
U01741	U85034
U08134	U53668
U66308	U08228
U39546	U29613
U17733	U29201
U01239	U41113
U01540	U48984
U10080	U14230
U03976	U00917
U40035	U02442
U07836	U14248
U04863	U43368
U46311	U14884
U01611	U48256
U50606	U30852
U46423	U00528
U44854	U07475
U00648	U98618
U18196	U28555
U00131	U53322
U07394	U41269
U31859	U02363
U18631	U11819
U10005	U15602
U08219	U08946
U00613	U73025
U28952	U56683
U50777	U60152
U36611	U05864
U35589	U43859
U19324	U13397
U38660	U53095
U03302	U37331
U23191	U01870
U19112	U02076
U55244	U07755
U06145	U33391
U05758	U02960
U02628	U69570
U33435	U16232
U07864	U09674
U11886	U00272
U02252	U99001
U76482	U05095
U33044	U07493
U61714	U06484
U00842	U19321
U63641	U31240
U79273	U02640
U58454	U82482
U03563	U09765
U87659	U00517
U03914	U35409
U65105	U69136
U05224	U25279
U45621	U08233
U77432	U67537
U06541	U17308
U20234	U09520
U32022	U04305
U03738	U69836
U21724	U79980
U09076	U48485
U03493	U35650
U06657	U23138
U08990	U14897
U36492	U12738
U06837	U62323
U02087	U22739
U10391	U28082
U00458	U34443
U50697	U13913
U62320	U02499
U02697	U39492
U26422	U23481
U99530	U03976
U04908	U02871
U07676	U46045
U61295	U18726
U77499	U06056
U16318	U06799
U24843	U00578
U21084	U25031
U66001	U00222
U44084	U61029
U68336	U04861
U14119	U84189
U07914	U11255
U72594	U52110
U04658	U66151
U21724	U14962
U05094	U66264
U44782	U02234
U51039	U07178
U54222	U20628
U31368	U03945
U04136	U27287
U36164	U16062
U32521	U05221
U90300	U01538
U89525	U01743
U01942	U42736
U05322	U02489
U26187	U11219
U74380	U06906
U02695	U74861
U01680	U91914
U42034	U78951
U56832	U15718
U43126	U17049
U22454	U37991
U76538	U17279
U05676	U14174
U06627	U04993
U26952	U27934
U28029	U47057
U04243	U52984
U31152	U27618
U25075	U59517
U18795	U01697
U44061	U06651
U38765	U19601
U30315	U82353
U05837	U32343
U84148	U74999
U42534	U15439
U10559	U18011
U05222	U34615
U14815	U64755
U13312	U06403
U12096	U12096
U41353	U08304
U64190	U06722
U39457	U59097
U54033	U08169
U19290	U40493
U02051	U11722
U19784	U35774
U02613	U39983
U16244	U47684
U93010	U08196
U11798	U09649
U21941	U17501
U75071	U96418
U08457	U11342
U05536	U22742
U62050	U06255
U11765	U11497
U12281	U06752
U29969	U69866
U16251	U68001
U01864	U90760
U09571	U43238
U13083	U15314
U98429	U84673
U11389	U94504
U06694	U45482
U00491	U21465
U39684	U01615
U69008	U44681
U38292	U42282
U44389	U79079
U00606	U78167
U05582	U38811
U93383	U08223
U10159	U00241
U04320	U58541
U20439	U13541
U51780	U05326
U06971	U21386
U40550	U33171
U60307	U24507
U85033	U07594
U77536	U03569
U53016	U07280
U07712	U29794
U42553	U09234
U66003	U14895
U04739	U30280
U05386	U76721
U13317	U09856
U04441	U14050
U02084	U22826
U49061	U01223
U06298	U30978
U28930	U17908
U10789	U04268
U10387	U06326
U03382	U26740
U74500	U22648
U05762	U24610
U56269	U04685
U27679	U43553
U40442	U15569
U78111	U61145
U28933	U07769
U94717	U02707
U24576	U37358
U00770	U74878
U01728	U52551
U22639	U01837
U07517	U46243
U02030	U62415
U21044	U41847
U73630	U00809
U47588	U30501
U12277	U39325
U57908	U21105
U34120	U12486
U13641	U19805
U03406	U96544
U57377	U92223
U04642	U68683
U01617	U29344
U41832	U00177
U05439	U93124
U27314	U66947
U34525	U36204
U13554	U67157
U47432	U03647
U03337	U01897
U21707	U33941
U19604	U06505
U12143	U58298
U04531	U01481
U04042	U17861
U03969	U94206
U06052	U33934
U27285	U28279
U22567	U01134
U19080	U19080
U37674	U45997
U41389	U19999
U12855	U49480
U31014	U04773
U13617	U54929
U75620	U03040
U09206	U74671
U22659	U03975
U37066	U02727
U20403	U06313
U00715	U32835
U49972	U14024
U42500	U20355
U21389	U99651
U30206	U06869
U46598	U42420
U26190	U27234
U17850	U67794
U19785	U34169
U72985	U02075
U03386	U39157
U05545	U40652
U28555	U00810
U26760	U21252
U35861	U20087
U16319	U13259
U29576	U89890
U21358	U46304
U16939	U07111
U20372	U22032
U11185	U07311
U19459	U89857
U23598	U17348
U02137	U98480
U93107	U05055
U05773	U11772
U42362	U66620
U10728	U79718
U73446	U08353
U30350	U09073
U04105	U10868
U12338	U07572
U68057	U11198
U55003	U55373
U21189	U03952
U08379	U03630
U89054	U04101
U13730	U06132
U86127	U03851
U16822	U13244
U13976	U12352
U00828	U80921
U52347	U69410
U18196	U30937
U10931	U23276
U27532	U40035
U70297	U57020
U81714	U00440
U19754	U15543
U04568	U12153
U22675	U04895
U27898	U12976
U04884	U00448
U64639	U00702
U20955	U00986
U16367	U28179
U85210	U40383
U01969	U60295
U89478	U17299
U01159	U26865
U40944	U23830
U04872	U08106
U02258	U32461
U08494	U28968
U65709	U38912
U25182	U07242
U03571	U70708
U41911	U01421
U04190	U45587
U19252	U03881
U15208	U23083
U32390	U56971
U14324	U11329
U54335	U04231
U23117	U06405
U34743	U32450
U61469	U14286
U06967	U41758
U52244	U51932
U01607	U20967
U11506	U01277
U04621	U44965
U00430	U87284
U18644	U55253
U28234	U30993
U18019	U72235
U11383	U23767
U69937	U43436
U79274	U00810
U11228	U91151
U50670	U36425
U24392	U26194
U44008	U03222
U56222	U35938
U47386	U03663
U46654	U16983
U13085	U08104
U24542	U38422
U07372	U06585
U28437	U38378
U05386	U18481
U85120	U98716
U45359	U00517
U03957	U64882
U07290	U10304
U52654	U65141
U45000	U85335
U58187	U15708
U11608	U54363
U38088	U27015
U38778	U34087
U94878	U67654
U10928	U22298
U82423	U04830
U11600	U04087
U19586	U83020
U07115	U40856
U20794	U03955
U57335	U01938
U02728	U11069
U59611	U06932
U01246	U31576
U27164	U43056
U08018	U78924
U22235	U25759
U33583	U46697
U15296	U49355
U58282	U07163
U10867	U10214
U14546	U20392
U08171	U72450
U01720	U51601
U01064	U33980
U01943	U27464
U61192	U17061
U13719	U45977
U29027	U75819
U05451	U45320
U10673	U02887
U01911	U01115
U01492	U42590
U09396	U10644
U17224	U39439
U13713	U43717
U35365	U27212
U01797	U91945
U04953	U46274
U85509	U01122
U36384	U05475
U33286	U27457
U34996	U14439
U35038	U00717
U50905	U12019
U30471	U59259
U07083	U12220
U00747	U63922
U33038	U08280
U04136	U00393
U26416	U45301
U89536	U24548
U25331	U26299
U37754	U03914
U36842	U05284
U50611	U07169
U05973	U26132
U04206	U93230
U24437	U18786
U10495	U19644
U40934	U06253
U80437	U00076
U01825	U70181
U52544	U41027
U08285	U32996
U01150	U51741
U06492	U99047
U16389	U39495
U31105	U00190
U16903	U06214
U88464	U01047
U40861	U41196
U16528	U52119
U00854	U15366
U80719	U04651
U30752	U17387
U49918	U05291
U18953	U26074
U05239	U05865
U00651	U72257
U48536	U37521
U05346	U84544
U00158	U63545
U95604	U94187
U25580	U94038
U15937	U04621
U09135	U06304
U49832	U01241
U00509	U02595
U84380	U49925
U32328	U04818
U06074	U62806
U04000	U50651
U52828	U05297
U17153	U00550
U05468	U83772
U13838	U04321
U36467	U00534
U14052	U42317
U00604	U07253
U82427	U00419
U41925	U04496
U35995	U02414
U04914	U84411
U18356	U45157
U14573	U46540
U62986	U01711
U26116	U42909
U10753	U18674
U01356	U20078
U73833	U24009
U15734	U90359
U21739	U32120
U37206	U22807
U17466	U04124
U76508	U01968
U09160	U06710
U04171	U58663
U06893	U48796
U35589	U82109
U03723	U87025
U20299	U46333
U49826	U18369
U10551	U07944
U41391	U02501
U33846	U13333
U29242	U37215
U45309	U38225
U00236	U36170
U35278	U08014
U25858	U75146
U05757	U62062
U06782	U00668
U28431	U04097
U02649	U76203
U00713	U36008
U53098	U66067
U00103	U74893
U03806	U04029
U36090	U32806
U36720	U08035
U01280	U80403
U81213	U04690
U07221	U26092
U53304	U01030
U60099	U04347
U35194	U85845
U47057	U10805
U16306	U04433
U24955	U00565
U45606	U10367
U15509	U41833
U08419	U45942
U71861	U08215
U24002	U15963
U19498	U03838
U09240	U08711
U42823	U13046
U10623	U00677
U01819	U22523
U73990	U00857
U21040	U21371
U02910	U56964
U35488	U02223
U98890	U21542
U49620	U05731
U25343	U17605
U78356	U36523
U12273	U48645
U06901	U60358
U21595	U02419
U05946	U08520
U04153	U23179
U02195	U04680
U31565	U78887
U66024	U54844
U02360	U24371
U45229	U11179
U42730	U03206
U54360	U70174
U25916	U15871
U03781	U88155
U01617	U36451
U18748	U18019
U01113	U07247
U11336	U37298
U18553	U27191
U36327	U02951
U02071	U22604
U02605	U39330
U41046	U80785
U29526	U59141
U61209	U14186
U42511	U57046
U55262	U01348
U15163	U03482
U24271	U18379
U18954	U23584
U37686	U01307
U90392	U38888
U87004	U04974
U28801	U19200
U01645	U15448
U05254	U18563
U47641	U13067
U28853	U01003
U11380	U13941
U15478	U27850
U04991	U42445
U28453	U52514
U10393	U10392
U38274	U17895
U18856	U49605
U57632	U04377
U03925	U33148
U40154	U08565
U39191	U78704
U04153	U22720
U73534	U48784
U61255	U04637
U01385	U10242
U19494	U10012
U80991	U07178
U47304	U19964
U20446	U74116
U05221	U81922
U06476	U07469
U28037	U23581
U23069	U36489
U30717	U13122
U97954	U01314
U59600	U07942
U10623	U24687
U06281	U37568
U49025	U93168
U86306	U06379
U18359	U16874
U30516	U00998
U34987	U71584
U23260	U67522
U10557	U04037
U13452	U08926
U05886	U02560
U21652	U08166
U54199	U08257
U91850	U03183
U14428	U22499
U69545	U41126
U00588	U58011
U00805	U09982
U09838	U00205
U47635	U12845
U28449	U53203
U83767	U04207
U38969	U11642
U07116	U88152
U75585	U07755
U02302	U65489
U14096	U00075
U20759	U09349
U87200	U56133
U06818	U02418
U30243	U14039
U01536	U17046
U59758	U04974
U12302	U05496
U82755	U35466
U02351	U09125
U60404	U63948
U55057	U57812
U02710	U11180
U02910	U39712
U18929	U12259
U61090	U67298
U59510	U32960
U32827	U36485
U92329	U05095
U17807	U97771
U64771	U34750
U56596	U22095
U03038	U57827
U11774	U03256
U13803	U01816
U12511	U02803
U04317	U64828
U06523	U01032
U57922	U52784
U12681	U66273
U28723	U96602
U04806	U32151
U25448	U51828
U61438	U48665
U33208	U57639
U04599	U12294
U90007	U05071
U47383	U19207
U25642	U14952
U59838	U83716
U64168	U16588
U09767	U52821
U14811	U01845
U99890	U60736
U00666	U50016
U33640	U36723
U24014	U01022
U08630	U22413
U53384	U86701
U62174	U86936
U39103	U31727
U52552	U37489
U28047	U00790
U49922	U37092
U32208	U83672
U26659	U23481
U12369	U39167
U17980	U04220
U16091	U17682
U03333	U28892
U04667	U19582
U09015	U02934
U66958	U03404
U73183	U00983
U46279	U58633
U61261	U52328
U02690	U59821
U14037	U16519
U00236	U91495
U06744	U27889
U08511	U13148
U00227	U93270
U22001	U11981
U41303	U42959
U04783	U54283
U52018	U74364
U96971	U03969
U23410	U01023
U18725	U14954
U42500	U03419
U40086	U20294
U38278	U01489
U98290	U06121
U19773	U09950
U17777	U02035
U89366	U07305
U07062	U78021
U23589	U90146
U12267	U39135
U04564	U47538
U51103	U86477
U51258	U03405
U46654	U18111
U78039	U15957
U13159	U39171
U14526	U20452
U58866	U12619
U06405	U70925
U61212	U04007
U66063	U08654
U72965	U03296
U58335	U72388
U30648	U21478
U60112	U02677
U34764	U03975
U82583	U01826
U81048	U07287
U05799	U48220
U47906	U04148
U02980	U95729
U53959	U05893
U18322	U13446
U43075	U01660
U02969	U67390
U50278	U08080
U98883	U02184
U02237	U06405
U73255	U06119
U51944	U12321
U36042	U83364
U13829	U41031
U04860	U05477
U71131	U78087
U62864	U07054
U06163	U23174
U81126	U07750
U03611	U55224
U62136	U24328
U19907	U08245
U63983	U02203
U48548	U19873
U09748	U19059
U31483	U23920
U17247	U05391
U14855	U25990
U06426	U21594
U02610	U17262
U85049	U07605
U03589	U95436
U10901	U31302
U02637	U09196
U32302	U01995
U36843	U25363
U21034	U07443
U09404	U06615
U03010	U06913
U00854	U72661
U54625	U03554
U16160	U53457
U17674	U34527
U12613	U17242
U18057	U42899
U15070	U16585
U07012	U40780
U34316	U37230
U23617	U37099
U10824	U41244
U24711	U12748
U01620	U50233
U00589	U18578
U15198	U00666
U03207	U44527
U61699	U00126
U22114	U00532
U11545	U78794
U48297	U22277
U36032	U43408
U75843	U01844
U26013	U39107
U11013	U10336
U73624	U03838
U17859	U15623
U48421	U47234
U52017	U06620
U54182	U06839
U07690	U12772
U02519	U94532
U37745	U13180
U39391	U30012
U56356	U56356
U32510	U58241
U15604	U03595
U01814	U17617
U19926	U10277
U49358	U01450
U15758	U09565
U13743	U47038
U56215	U20118
U01674	U64956
U59329	U14566
U25328	U02138
U05214	U50428
U03809	U31163
U35396	U34836
U26447	U19400
U17950	U31292
U47992	U38800
U00386	U44714
U03443	U52458
U02024	U22063
U15496	U15495
U28667	U17092
U00403	U02043
U37649	U68160
U74745	U02694
U54472	U25247
U03887	U04335
U70747	U16291
U07128	U48894
U16394	U73939
U00462	U69419
U15330	U01977
U11415	U14804
U01957	U69401
U07675	U78300
U31005	U34647
U02644	U02198
U03549	U07151
U60433	U47103
U36774	U02208
U00793	U90795
U75236	U82837
U37711	U08387
U01566	U65079
U18505	U38805
U48147	U64817
U24395	U34228
U06593	U53805
U26008	U16117
U01395	U02043
U05722	U26342
U58114	U13708
U20166	U10715
U06574	U68627
U11235	U38383
U40493	U29795
U00411	U72982
U69502	U48685
U21819	U10386
U11366	U07963
U06499	U11157
U54118	U10931
U16731	U01715
U84815	U59429
U80280	U46091
U12578	U74405
U03551	U29681
U74953	U02433
U26596	U01899
U08894	U06423
U20997	U02879
U70992	U03833
U00241	U23211
U47081	U02159
U56695	U27999
U43372	U03592
U85844	U73497
U39814	U03255
U18474	U80322
U05215	U14898
U23818	U04106
U01803	U32633
U24779	U21806
U02966	U59890
U82832	U05790
U03355	U24731
U01672	U02396
U04180	U16696
U89256	U22879
U07419	U91802
U26109	U00506
U70231	U08425
U12636	U45002
U26755	U70070
U44030	U38297
U98603	U04955
U25202	U75577
U37244	U57880
U48451	U18794
U09099	U08882
U96710	U08176
U76619	U05783
U75235	U13050
U43606	U00997
U20575	U02978
U05359	U38359
U52586	U08197
U19666	U12831
U34100	U04027
U60196	U11280
U05891	U63289
U33579	U26364
U36108	U05449
U38115	U52732
U40547	U44968
U29434	U31836
U54444	U02128
U05438	U07699
U12305	U24261
U72301	U16883
U86046	U87327
U35975	U02294
U22439	U19582
U40805	U23577
U35276	U03594
U06763	U71960
U01116	U20651
U05860	U87943
U38483	U02727
U29933	U16195
U50568	U06666
U10680	U26312
U59045	U26707
U28495	U10788
U07743	U17457
U01294	U75422
U01250	U45878
U34289	U15906
U33420	U37695
U49004	U10009
U63282	U03763
U11505	U32008
U69469	U33022
U81009	U06565
U80878	U28799
U12172	U39719
U06684	U72689
U13455	U28890
U67569	U32158
U54555	U14995
U47321	U07913
U13997	U04392
U35703	U33808
U46966	U35576
U08335	U34644
U24415	U72755
U59109	U70010
U00300	U96191
U38789	U19155
U72899	U28666
U91096	U91096
U18320	U47488
U35842	U02252
U25766	U07461
U06082	U14807
U26493	U15248
U64390	U29582
U32517	U12307
U65947	U11604
U09368	U41852
U08957	U42733
U01963	U07339
U33388	U10784
U03410	U19380
U04719	U36675
U11359	U42505
U09442	U00492
U51183	U43438
U06696	U24105
U09244	U00409
U11016	U25524
U09796	U01296
U03456	U11766
U34120	U63526
U11018	U82027
U92413	U12685
U54199	U09450
U07995	U54053
U16471	U61429
U03657	U49284
U02528	U07088
U26075	U49947
U27706	U01090
U06175	U37848
U47053	U19423
U09129	U06186
U17715	U35770
U11642	U38969
U35174	U02312
U12327	U08783
U01785	U08678
U60009	U25928
U26823	U29503
U08312	U37118
U78300	U07675
U07497	U24992
U14529	U03550
U78912	U07523
U26697	U26586
U16872	U46735
U15348	U51128
U12015	U05272
U17673	U51137
U28688	U03722
U40906	U90663
U39072	U05369
U22648	U40976
U82463	U06402
U37148	U30254
U07452	U39218
U45886	U16349
U50934	U27326
U05494	U12825
U01590	U29845
U49325	U78527
U04687	U78045
U88546	U07176
U07012	U52263
U89557	U44670
U08799	U14268
U00219	U09932
U23120	U13239
U25455	U29299
U16822	U10382
U02098	U09352
U07538	U47490
U21407	U00316
U24474	U30300
U27007	U25463
U73145	U29471
U93426	U00185
U08239	U31873
U79420	U30158
U06898	U58424
U02332	U51820
U14676	U11710
U09349	U02604
U30909	U18677
U01501	U53273
U42254	U29039
U41204	U06165
U06771	U62931
U04891	U06818
U23830	U08899
U12788	U31085
U06862	U09384
U73721	U08723
U21614	U10821
U85477	U11127
U40925	U55731
U12821	U02914
U12437	U31975
U34962	U77372
U01028	U24148
U79019	U02340
U38057	U30877
U17318	U37115
U12369	U79012
U07066	U87031
U10938	U21765
U52597	U04806
U40620	U07506
U52784	U10699
U67831	U53195
U19908	U08002
