U06675	U13406
U05723	U18960
U03312	U11908
U04412	U06918
U36611	U23972
U10486	U22727
U02077	U72825
U77335	U01951
U04746	U26987
U06626	U24976
U00127	U86016
U24825	U12155
U52570	U34456
U09098	U11728
U12992	U09396
U12661	U05356
U22413	U07107
U55069	U37201
U52009	U03165
U08764	U02059
U31070	U34628
U01801	U54660
U46039	U58069
U02784	U28392
U10605	U07221
U05461	U53160
U24357	U76833
U16257	U34373
U06497	U33328
U09288	U48201
U76884	U05494
U18497	U40821
U18352	U10523
U01176	U78354
U43888	U29768
U13292	U81670
U14143	U03333
U64002	U66288
U42132	U02430
U76714	U70263
U11260	U04181
U01720	U78302
U95132	U32962
U45775	U08898
U03445	U08031
U14962	U42047
U15314	U03845
U50660	U26610
U01177	U48299
U04377	U42514
U00778	U37303
U04351	U90632
U27853	U36023
U61920	U04446
U02043	U20341
U08070	U44674
U15708	U54765
U17715	U09876
U92906	U05133
U35424	U01276
U18162	U32561
U48249	U23307
U82890	U05057
U14948	U06772
U35573	U56632
U13310	U04477
U53211	U13380
U63087	U80330
U01209	U24346
U04772	U08583
U49111	U51045
U61202	U42565
U76639	U51974
U04524	U15650
U07868	U36546
U02955	U04230
U01705	U86145
U09676	U07379
U15910	U14054
U66414	U04484
U67406	U67864
U01857	U16654
U38792	U31154
U63723	U07527
U02057	U56900
U86460	U04770
U13470	U25580
U00114	U26888
U40760	U28660
U03467	U49535
U03669	U30123
U36026	U36539
U08067	U03995
U40316	U36855
U46933	U05189
U30892	U03667
U14525	U02699
U00655	U19202
U97866	U03175
U15100	U12804
U01965	U74978
U81882	U36747
U03577	U01805
U17220	U06028
U18035	U26769
U66614	U64197
U17437	U18447
U03923	U29966
U54456	U08778
U02541	U22608
U01675	U18253
U62279	U13866
U24690	U03467
U04503	U54284
U78273	U54638
U37807	U06544
U17881	U06646
U03382	U81528
U77479	U00597
U00255	U09597
U34903	U74374
U43321	U05911
U56773	U32640
U00383	U23268
U07303	U61307
U01253	U53282
U22363	U37648
U57525	U45456
U03609	U24908
U02454	U24383
U83140	U13540
U35302	U05289
U74876	U05394
U58371	U01005
U28419	U21136
U91886	U58640
U02047	U16128
U02338	U68000
U60300	U67198
U18171	U09274
U04967	U36523
U03926	U16245
U64718	U10828
U27828	U34322
U13804	U66395
U18657	U29487
U72178	U60118
U47879	U00226
U92350	U42500
U20633	U15737
U29867	U57727
U24312	U27822
U47583	U27321
U02455	U35786
U57355	U04018
U02521	U99362
U06428	U97763
U52176	U06268
U49155	U69339
U37750	U98758
U71210	U08839
U32819	U07131
U18111	U20844
U34627	U25640
U38459	U22994
U04062	U00644
U40865	U07384
U99050	U01264
U21334	U55182
U05277	U68632
U01177	U03428
U04324	U72106
U07131	U24661
U04447	U74949
U45488	U11651
U28476	U24988
U08909	U54132
U26243	U09370
U22229	U26182
U51050	U59405
U15198	U09431
U14703	U32325
U00953	U48653
U14813	U18098
U48940	U55940
U22885	U10159
U51060	U05731
U09963	U08877
U57602	U05932
U74858	U24548
U81383	U49181
U34729	U15192
U01684	U00849
U47992	U21269
U73035	U47490
U39458	U26428
U70207	U42048
U26058	U34002
U24105	U06696
U56459	U03339
U06241	U71884
U62051	U02450
U25465	U13073
U07706	U20869
U20075	U50160
U43524	U61911
U02156	U36613
U75754	U03428
U51187	U84090
U09930	U01426
U70948	U10595
U75938	U03256
U57051	U15623
U31189	U05874
U27683	U02782
U02023	U51905
U24621	U01136
U18973	U62238
U43952	U36959
U28219	U23913
U40270	U56569
U00734	U63741
U03319	U68864
U21804	U17286
U06043	U15290
U12554	U53095
U23047	U13358
U31545	U03172
U14578	U02773
U57293	U16096
U04018	U24022
U00162	U00090
U17837	U27175
U17641	U14943
U33537	U09951
U22215	U06321
U05780	U20840
U43628	U35875
U15559	U05272
U60333	U56975
U41561	U23596
U98856	U05273
U12973	U43470
U07790	U02086
U49747	U07634
U41389	U02501
U68637	U05123
U15463
U66908	U02818
U07993	U13554
U01159	U16286
U37249	U29714
U08102	U97305
U53445	U56980
U06165	U65518
U48645	U07919
U02728	U14122
U23928	U43082
U70070	U38756
U02082	U48044
U55149	U06181
U67578	U84424
U24015	U03670
U32244	U01508
U00716	U47476
U59528	U43863
U21148	U22571
U02735	U48590
U00385	U03421
U26076	U06927
U31250	U10253
U14931	U77755
U07664	U60344
U39425	U64017
U72045	U17129
U11558	U59863
U09320	U27203
U13571	U06985
U50941	U02017
U02353	U58860
U22214	U68875
U18156	U42990
U42915	U90847
U37102	U50548
U37129	U37733
U16197	U01553
U87755	U06099
U74760	U21345
U40901	U50634
U04166	U45679
U53447	U11023
U05330	U08057
U13954	U09087
U01114	U87465
U53817	U88815
U54401	U03622
U04434	U17992
U16134	U39473
U09305	U78273
U89493	U02141
U45509	U26054
U06843	U88370
U52963	U03667
U03185	U09352
U33022	U77060
U11935	U21784
U10533	U44321
U15713	U03361
U50632	U03694
U06678	U28666
U10584
U98316	U22029
U30244	U54645
U40745	U04555
U10192	U19823
U10484	U16215
U80565	U02297
U99703	U81175
U07497	U24992
U31496	U07234
U04888	U45048
U54507	U06270
U30970	U43959
U89433	U34875
U39112	U38528
U00036	U11353
U07085	U56826
U76884	U64514
U13042	U11774
U01594	U38363
U47437	U11138
U78278	U04590
U48039	U96732
U00748	U10864
U36529	U07371
U41998	U07569
U14493	U22727
U16014	U04245
U63106	U45801
U80518	U01702
U03310	U20218
U60296	U18003
U36470	U50406
U69658	U17272
U27486	U10124
U08477	U44074
U02767	U02138
U05990	U03204
U01949	U57288
U04295	U92098
U06490	U00121
U02504	U35229
U51867	U15386
U83618	U03060
U09352	U01105
U27795	U22086
U96117	U02385
U09954	U20390
U64883	U32696
U19678	U36425
U16774	U31167
U10281	U84109
U86942	U25848
U11497	U04419
U22610	U08990
U07431	U30142
U51663	U25748
U48930	U05311
U10225	U46091
U70766	U14772
U11967	U67043
U00037	U38361
U28786	U16698
U01925	U71389
U31545	U45490
U21184	U60364
U17444	U53447
U60546	U02817
U57163	U07140
U34935	U05619
U82658	U67198
U02368	U88658
U41432	U06161
U12529	U11550
U03902	U36810
U11558	U04642
U23182	U70420
U09778	U74815
U43875	U43284
U62975	U12437
U02573	U04116
U22363	U03100
U06341	U33698
U31734	U32763
U61049	U48147
U00297	U17024
U23121	U06140
U95198	U36271
U49016	U13070
U56351	U00122
U20756	U18294
U14149	U04986
U06508	U07759
U07993	U10468
U31245	U05765
U89147	U19373
U08773	U16683
U22539	U64995
U72604	U52225
U74068	U01649
U52989	U05507
U01202	U14442
U05963	U49651
U00920	U27795
U45693	U29720
U20385	U55505
U01239	U14541
U44993	U05296
U27296	U61132
U03584	U89233
U44134	U28574
U17759	U10289
U34363	U03026
U05688	U11109
U38835	U49610
U62331	U01523
U64862	U03289
U05946	U58198
U45151	U28310
U48045	U00219
U00831	U01637
U43411	U86309
U13184	U45100
U25966	U86559
U03475	U28401
U99917	U06588
U02993	U37015
U63265	U01637
U19903	U26800
U17871	U71796
U02168	U38717
U89118	U57567
U71351	U07235
U92803	U29873
U59426	U02581
U04836	U70687
U27765	U48623
U50391	U37220
U00416	U39202
U03043	U54417
U67413	U54458
U29606	U13425
U11935	U89783
U43060	U12290
U41428	U18424
U03600	U36445
U34430	U39418
U01946	U36271
U02632	U94887
U05194	U67342
U00641	U25692
U09348	U57020
U04577	U10788
U05143	U69477
U47337	U07716
U53182	U26781
U55540	U05295
U46426	U33409
U17272	U14395
U59754	U47687
U08082	U21476
U68905	U06105
U14686	U08806
U24690	U05855
U04948	U21260
U08861	U36393
U44149	U79787
U07490	U51744
U10081	U01072
U64610	U50281
U61084	U07237
U20733	U12024
U09205	U21748
U29117	U17272
U03272	U37866
U97763	U12197
U15821	U79149
U76354	U03396
U32831	U41682
U07411	U00582
U05694	U11145
U42321	U33311
U20130	U08913
U58318	U16550
U17937	U60628
U13600	U58562
U20850	U22606
U28488	U04103
U29077	U49467
U30357	U87955
U36170	U00236
U35396	U01291
U04758	U04486
U08583	U17998
U19855	U02356
U16218	U97712
U53303	U17937
U21601	U08799
U80405	U01334
U02407	U08648
U02059	U14753
U48941	U43501
U05021	U71870
U66117	U45980
U06319	U53413
U23524	U28886
U12113	U12748
U22222	U76157
U28301	U62411
U06286	U92312
U05256	U94476
U01075	U25452
U01625	U33826
U05692	U14670
U74270	U60027
U15990	U57019
U22765	U01624
U51804
U90733	U00745
U11201	U65607
U02807	U99344
U34955	U01134
U72428	U29212
U02169	U30478
U01356	U20805
U68611	U04587
U10727	U08019
U10081	U00024
U36301	U00090
U15566	U00077
U44865	U16143
U53618	U59628
U16251	U68001
U22398	U05536
U25623	U00985
U50628	U82934
U39564	U44659
U25516	U18368
U16012	U11550
U59800	U18132
U42340	U90588
U04860	U28561
U55647	U04189
U00438	U71279
U05462	U07242
U06206	U93294
U95766	U49060
U11485	U71047
U11610	U27845
U00829	U14000
U23983	U36747
U62964	U21645
U26777	U49317
U27296	U11765
U12239	U20277
U52132	U48247
U12556	U38409
U39945	U98459
U14710	U42614
U06239	U67223
U12700	U17858
U14660	U37267
U01584	U03455
U09494	U13801
U07273	U24247
U48895	U86057
U07843	U62811
U75686	U56306
U79213	U00802
U14394	U17444
U13003	U51703
U79800	U01957
U79140	U15866
U46434	U17406
U02346	U83490
U01857	U08876
U29899	U53077
U18860	U95175
U04913	U65705
U40472	U65871
U02283	U32543
U01659	U37800
U77678	U79821
U06073	U30048
U05275	U38234
U28959	U19733
U28131	U25353
U53099	U03784
U26261	U47666
U69038	U85383
U03473	U31515
U73339	U00875
U11917	U94009
U10078	U09216
U01365	U64226
U46405	U65448
U04830	U65937
U03341	U57842
U07328	U16210
U08332	U06881
U04477	U73974
U23679	U27245
U47427	U11916
U56086	U28453
U86329	U00110
U28775	U06002
U66661	U02156
U20328
U88375	U04389
U14042	U04438
U57290	U17132
U90492	U00048
U26769	U48548
U00724	U26605
U38145	U32412
U19057	U27416
U04943	U17455
U52726	U06542
U14596	U07728
U46014	U06525
U91356	U05695
U01134	U09016
U64662	U01822
U11353	U31049
U05521	U61643
U15499	U04235
U00052	U09970
U04461	U48415
U12126	U91426
U01461	U05116
U13807	U05501
U95710	U08562
U20559	U56115
U75702	U00053
U10749	U20810
U19574	U31042
U47031	U98121
U39425	U18391
U70578	U03712
U58868
U67563	U05417
U08391	U14922
U10430	U51619
U26016	U19691
U01856	U45475
U28944	U00270
U00926	U47322
U03220	U87704
U40818	U37237
U11936	U06478
U72802	U66148
U44377	U83544
U11685	U93951
U58286	U07335
U14196	U13303
U54479	U50587
U65178	U39701
U04930	U74527
U33292	U49217
U16787	U39766
U72597	U20127
U52929	U01377
U19727	U93127
U00390	U04643
U48886	U09469
U08679	U08315
U31858	U23394
U05653	U73233
U35361	U15286
U55159	U08724
U46327	U73058
U04097	U28431
U15113	U03540
U51233	U04914
U09234	U01497
U31012	U18814
U62253	U60413
U68925	U07469
U94056	U01751
U43157	U01998
U00641	U03451
U34770	U12065
U10614	U83137
U79724	U12899
U50495	U00940
U67196	U04427
U31585	U33590
U27960	U05785
U00308	U24046
U10329	U41999
U42208	U88558
U07061	U39746
U80706	U01697
U82823	U68611
U18081	U10977
U10122	U08938
U28138	U06602
U04447	U46193
U16098	U35965
U07614	U88685
U58497	U50020
U34942	U32918
U46502	U29539
U19705	U58490
U69454	U07497
U72321	U44984
U68258	U00846
U04192	U18969
U06829	U49717
U04148	U40136
U22251	U12171
U00761	U31177
U49921	U68095
U09346	U54401
U03984	U19703
U08678	U16283
U09996	U14517
U03349	U80025
U24985	U14935
U46918	U12825
U90419	U47045
U19640	U02356
U49911	U12646
U28427	U22231
U33267	U53091
U33976	U14910
U07367	U65964
U08461	U06126
U16590	U90496
U01084	U13533
U03567	U74706
U96911	U01229
U17145	U53956
U40060	U16186
U36852	U45898
U08269	U01757
U20914	U03418
U02975	U41123
U42747	U09498
U46499	U19282
U10643	U88019
U00425	U05760
U39453	U29029
U07226	U32555
U19841	U24190
U63532	U00550
U54759	U37101
U03987	U27794
U15360	U24895
U48708	U07528
U25514	U12976
U38930	U12271
U21624	U31733
U98327	U01603
U61734	U01696
U16371	U37943
U18193	U80882
U94783	U29123
U25623	U07886
U74569	U02772
U47892	U00062
U20737	U45993
U54025	U41847
U51388	U02585
U42527	U42875
U17751	U20306
U94960	U01306
U91539	U01197
U01244	U10051
U44888	U00509
U01001	U32340
U36549	U44304
U90672	U44705
U21075	U03001
U80221	U75283
U20039	U05318
U03135	U10235
U22037	U28970
U45269	U45509
U49499	U05386
U79688	U05047
U86948	U17547
U22395	U09338
U11625	U98133
U44134	U84570
U08018	U35936
U02395	U69529
U94107	U12131
U59566	U00086
U14435	U04550
U01893	U06208
U00881	U38637
U11328	U88340
U31134	U52135
U34338	U04833
U02999
U27782	U42298
U02464	U91800
U88796	U04125
U18275	U84200
U01279	U24563
U35620	U39655
U03976	U22086
U07277	U15287
U22101	U18903
U44230	U13110
U05397	U45531
U02371	U04608
U08577	U23305
U02316	U88588
U63972	U03176
U16283	U29330
U22865	U12373
U18316	U36498
U05778	U94706
U33543	U21990
U35747	U04275
U04051	U01522
U43009	U00738
U32609	U02501
U26677	U04204
U79226	U76538
U34608	U10668
U10097	U09692
U23208	U14806
U43594	U30755
U60226	U11769
U01692	U12798
U56238	U10848
U21071	U02761
U26391	U80456
U86133	U03113
U05533	U04077
U06554	U02016
U75151	U00422
U73224	U39418
U36470	U09156
U02067	U17671
U58318	U19765
U39116	U44527
U10637	U30461
U27015	U23391
U14163	U23619
U16726	U09045
U41998	U37876
U01192	U01517
U40474	U03226
U03469	U60493
U04740	U13577
U00944	U10333
U41125	U06625
U53189	U36139
U40975	U22648
U64314	U47810
U27511	U90177
U00849	U07271
U02220	U63996
U43629	U22668
U26515	U13046
U03535	U25580
U00962	U10751
U01607	U36085
U30143	U59611
U61678	U02138
U56503	U05127
U32011	U19198
U11500	U36604
U50446	U26382
U77669	U08966
U01733	U63640
U06239	U72057
U03156	U23790
U54947	U03521
U06459	U79602
U01403	U62635
U15712	U24350
U07025	U00806
U77981	U71996
U28427	U25348
U01959	U86848
U09750	U07649
U20869	U17366
U15558	U01282
U30663	U59508
U06797	U96565
U23510	U20273
U07618	U15134
U03188	U12743
U02058	U11757
U45524	U73641
U71881	U05861
U06569	U77373
U28665	U05690
U95817	U45646
U13531	U31839
U48653	U01385
U31295	U25324
U04236	U28464
U03746	U58685
U33396	U21569
U05499	U17645
U04900	U77153
U49277	U45127
U11385	U36084
U26175	U32943
U03567	U13180
U32828	U05365
U14806	U28790
U70652	U03083
U67520	U10392
U39996	U03722
U29150	U32960
U33836	U12166
U25628
U02819	U94973
U52854	U33007
U05125	U23347
U17273	U19640
U58282	U07163
U99683	U06534
U00390	U96034
U33051	U05409
U11611	U42946
U35075	U07848
U19797	U05374
U18710	U19695
U12358	U19803
U02534	U14477
U03147	U46884
U57548	U01636
U09749	U05027
U38417	U05000
U03969	U68699
U84948	U10073
U41376	U15855
U64829	U27073
U38876	U02323
U27279	U17050
U32496	U12208
U09864	U11353
U07517	U46243
U80365	U37853
U75107
U05409	U20260
U09248	U02673
U02173	U17601
U02082	U01021
U03323	U47634
U40175	U58425
U15601	U52029
U46542	U13836
U35400	U04333
U04941	U78259
U19480	U45509
U80997	U05698
U11700	U09713
U00324	U14279
U30154	U49856
U42678	U21219
U75984	U03853
U80878	U17542
U17959	U72738
U29897	U51217
U25559	U05724
U13829	U41031
U45095	U04787
U26803	U73578
U82601	U01493
U01046	U74405
U06293	U55000
U27279	U41196
U06991	U36483
U32819	U02057
U51539
U49433	U27648
U55305	U01218
U00094	U37801
U22366	U05000
U03225	U68974
U31662	U02590
U07776	U16104
U48504	U02509
U03019	U44175
U99679	U01237
U35841	U21527
U45646	U39680
U20713	U43704
U14511	U40362
U00002	U14448
U14529	U22640
U37443	U30637
U66948	U22955
U06622	U42622
U03739	U21044
U64910	U26809
U10057	U05322
U11940	U09578
U52787	U09427
U77280	U07610
U46191	U37958
U65114	U28453
U49822	U45815
U16132	U00098
U35887	U06724
U29800	U02873
U38068	U49639
U25302	U08245
U23671	U13246
U00723	U00410
U02959	U61132
U04298	U02041
U55797	U10783
U11272	U31792
U01278	U48125
U92678	U03293
U15604	U03595
U19105	U10403
U10497	U24103
U33767	U87115
U02789	U79802
U95218	U08477
U13955
U36665	U00036
U10831	U75322
U38013	U09156
U09239	U02568
U07465	U27215
U02154	U83349
U25858	U29826
U74526	U00840
U80362	U24255
U04155	U74815
U33424	U28383
U02050	U02151
U60048	U26845
U10444	U06980
U06281	U22471
U24666	U45845
U58125	U02615
U31865
U31467	U52661
U00585	U29099
U06772	U06245
U15022	U04503
U13738	U79685
U39066	U09261
U37999	U34467
U64864	U00096
U33094	U28553
U07063	U25364
U54861	U64760
U14561
U34529	U15830
U84410	U46746
U41034	U87583
U39539	U11045
U41488	U25465
U40879	U03069
U16965	U59478
U54541	U60832
U75384	U07472
U83907	U08273
U28694	U04643
U64282	U76541
U28944	U20355
U49286	U09045
U36548	U58476
U85767	U39418
U70319
U49372	U36906
U80690	U30901
U38762	U09025
U06559	U02262
U59697	U92595
U06042	U23886
U00726	U92750
U14056	U35234
U10540	U97147
U39822	U19710
U69615	U01203
U53961	U11470
U50952	U04784
U42521	U71406
U15977	U45006
U35977	U14742
U31555	U60839
U83862	U25126
U10882	U26458
U00002	U44964
U01421	U85504
U33852	U68954
U37413	U39033
U18540	U31627
U00772	U17922
U00265	U40620
U32715	U12830
U18137	U15085
U02883	U24324
U17787	U04869
U55915	U36593
U51305	U05054
U33213	U02092
U43729	U21202
U84163	U04797
U00295	U52331
U65741	U29726
U26827	U30411
U70929	U02770
U76501	U01879
U34539	U31167
U00201	U01544
U38196	U02322
U60820	U46672
U73564	U64488
U11560	U29410
U05689	U86190
U13393	U20602
U00000	U93671
U03390	U90375
U12284	U32661
U30687	U23490
U52811	U02415
U05778	U35205
U36358	U08381
U52102	U62378
U08368	U08709
U00283	U41914
U12371	U17032
U08252	U98243
U00350	U85093
U01225	U68721
U46456	U15593
U71351	U58878
U06037	U47429
U69615	U00057
U26668	U23636
U07914	U11255
U65488	U61463
U42807	U26561
U32585	U27830
U18516	U33300
U23983	U15555
U06295	U67817
U14809	U42553
U14885	U11578
U00867	U00858
U08909	U48473
U02652	U01365
U26311	U00664
U19284	U37674
U03332	U54891
U52911	U11626
U02816	U65989
U50669	U02667
U05044	U58154
U10492	U73445
U00114	U68417
U07484	U14123
U12119	U03403
U01676	U13555
U02198	U11589
U43956	U01152
U02389	U41861
U01114	U92515
U12659	U31422
U09099	U22081
U07628	U90474
U04372	U38989
U39140	U02036
U53412	U70704
U02356	U43591
U01664	U04289
U05435	U69032
U27919	U21704
U06508	U22336
U21578
U08361	U06180
U32512	U39414
U23038	U04083
U36588	U08334
U41969	U64392
U09775	U01596
U00315	U41024
U15483	U45058
U81131	U16935
U23338	U18403
U29575	U52326
U09383	U48764
U85059	U00929
U37782	U20725
U47480	U07073
U16270	U03293
U41561	U36243
U39891	U15772
U18808	U14614
U06241	U73677
U04650	U87731
U66938	U20509
U27476	U17420
U05745	U64275
U04540	U70692
U62274	U62275
U42500	U01642
U00360	U12042
U16990	U57574
U00188	U39373
U03683	U25916
U07921	U10386
U55523	U20152
U53456	U10195
U07676	U08859
U00266	U75395
U31216	U50021
U28885	U46629
U34739	U56570
U15472	U19649
U31376	U15420
U31182	U16552
U13503	U08877
U19889	U05880
U60508	U11831
U46883	U53384
U16933	U01223
U11368	U37101
U14680	U52875
U72399	U14998
U01969	U20936
U07879	U57011
U04270	U40542
U10264	U17826
U73907	U43165
U08695	U03748
U11363	U62771
U62726	U01501
U26155	U57644
U11185	U26653
U16283	U11589
U72390	U01340
U67278	U30694
U02849	U82736
U60829	U03119
U06891	U93992
U58601	U20070
U06593	U42103
U16164	U04048
U26540	U08122
U47087	U58596
U05663	U53984
U47832	U34818
U76153	U04138
U28239	U00774
U00626	U68938
U02663	U02172
U05426	U91266
U54391	U02287
U06185	U91324
U15028	U24908
U09089	U04608
U23080	U06220
U04976	U16411
U18595	U42712
U21700	U07580
U31986	U85497
U41842	U10158
U14346	U27203
U12456	U13392
U01151	U15797
U33146	U00326
U24870	U16362
U14326	U33996
U07196	U46319
U40175	U21519
U69624	U26247
U35291	U01584
U64674	U04363
U39803	U17595
U11719	U02949
U82437	U01614
U21323	U10187
U16364	U92580
U24128	U71831
U33543	U24880
U04453	U71406
U06576	U18433
U05684	U17933
U66586	U03100
U10262	U09266
U30869	U49553
U20551	U01954
U52949	U00833
U24331	U21692
U19224	U04018
U08754	U10222
U01398	U14323
U03445	U26126
U38684	U77830
U05973	U44582
U20147	U23096
U84337	U00052
U31489	U29122
U46426	U01275
U45606	U65525
U14151	U22095
U25635	U22865
U09167	U58017
U85278	U83421
U56292	U27296
U32701	U70229
U17049	U75186
U09293	U42638
U79193	U16847
U98878	U03091
U26040	U14636
U24135	U01904
U07332	U40367
U04205	U54767
U19670	U09969
U00641	U60310
U57015	U11028
U14407	U54098
U27140	U41537
U28154	U60870
U31319	U28972
U15656	U29653
U37629	U06815
U23283	U25119
U35514	U35129
U28730	U06520
U06813	U50377
U67642	U43661
U24005	U01057
U22294	U42572
U49184	U03410
U18784	U58872
U15404	U13976
U56778	U01210
U07790	U02172
U12634	U08726
U07532	U11719
U23794	U32208
U27963	U02138
U50865	U12078
U41873	U07348
U11009	U20884
U26212	U03096
U25190	U57244
U14374	U01870
U01011	U08842
U27354	U49467
U77983	U10087
U70741
U03211	U41738
U07684	U62796
U66398	U07666
U36543	U48749
U38214	U50621
U47536	U09155
U06476	U72169
U23967	U25429
U09195	U13986
U01042
U09513	U17363
U56137	U13510
U15113	U53287
U42320	U27101
U82729	U00840
U98428	U43997
U52662	U00853
U05662	U04968
U91425	U00186
U54406	U25033
U18088	U66330
U56773	U02181
U88210	U60373
U00605	U24411
U20641	U16536
U17673	U13390
U52510	U36311
U30558	U01193
U04350	U17627
U19890	U32847
U27411	U07550
U94721	U03483
U62527	U92425
U08331	U01823
U08215	U71861
U12711	U09773
U03775	U53456
U07118	U47572
U00619	U81966
U11699	U08444
U98548	U53798
U36059	U10421
U54224	U58767
U51578	U07850
U34936	U16115
U19907	U36085
U37162	U17727
U29126	U00886
U56352	U38808
U26269	U14884
U07635	U14568
U06136	U49069
U32635	U01041
U33652	U00103
U38473	U23144
U86230	U12919
U04192	U02172
U70888	U17436
U01070	U66877
U38090	U11576
U23346	U02964
U35445	U22810
U40622	U35753
U16344	U16131
U81114	U52991
U10946	U05656
U00188	U23669
U34551	U55233
U41169	U70934
U12330	U08925
U02406	U92643
U20975	U20926
U11285	U26125
U17656	U15069
U34099	U51149
U35791	U60541
U00067	U16654
U73069	U02529
U05187	U36642
U28301	U14902
U14660	U00521
U00555	U10831
U26016	U61343
U10432	U02232
U29730	U75658
U07919	U29652
U26515	U16584
U90256	U08048
U17861	U41699
U39072	U05369
U37746	U14255
U22223	U16804
U25861	U07669
U00816	U37101
U01733	U35173
U06164	U53402
U22300	U00532
U29544	U05041
U37986	U00928
U28030	U31705
U68638	U38970
U25499	U07776
U17126	U26037
U18110	U13959
U23336	U47630
U91807	U36591
U70490	U59478
U36686	U60029
U17556	U61786
U01486	U27447
U54761	U02305
U76391	U78555
U17317	U11974
U10712	U55662
U46279	U64874
U08392	U44739
U88056	U04293
U57737	U15338
U12701	U42881
U32512	U02634
U45567	U56063
U00440	U51590
U52560	U00470
U84651	U49467
U00720	U12349
U78701	U04804
U45065	U75712
U25323	U43251
U36628	U44260
U09038	U01353
U28503	U13655
U65435	U00103
U03250	U09919
U05594	U10207
U80486	U36566
U02568	U09522
U41199	U38195
U24593	U31594
U28850	U48136
U56501	U39615
U38822	U03741
U03030	U38988
U38054	U05166
U14154	U67096
U25323	U13813
U29972	U10334
U15009	U01645
U05066	U54534
U96177	U06707
U38346	U56484
U82930	U00526
U57405	U36099
U21505	U25285
U57890	U35275
U12954	U18800
U90232	U04379
U03015	U29212
U72628	U18082
U49793	U67721
U03985	U19678
U06403	U21850
U36679	U09299
U08203	U72720
U08950	U15269
U00669	U33676
U09051	U12405
U34461	U00840
U16151	U00058
U20424	U53969
U35131	U08600
U23902	U66846
U45006	U01255
U22673	U96734
U69089	U82387
U06306	U07521
U54522	U57374
U41787	U77149
U65975	U04645
U28621	U50559
U09253	U01101
U87124	U19255
U24082	U01878
U06985	U03527
U02838	U18223
U39456	U17366
U30543	U32087
U88236	U07501
U29886	U01529
U00179	U59760
U36491	U05589
U71086	U15575
U62835	U00349
U00736	U73800
U38144	U02682
U40806	U33452
U42450	U16797
U24577	U03622
U56512	U37875
U91061	U01604
U15292	U00127
U86557	U28018
U00855	U36722
U05401	U03428
U47057	U04641
U11179	U21617
U09569	U29078
U04467	U07663
U04306	U20563
U23202	U06083
U01572	U24732
U44404	U18579
U27004	U49207
U13747	U09193
U02131	U04303
U01737	U62626
U99021	U16960
U06973	U06522
U08518	U26250
U00324	U71607
U01479	U14436
U95578	U00125
U49333	U00526
U26776	U75457
U58611	U06994
U75232	U06725
U31823	U06069
U59999	U05696
U02986	U34536
U27956	U07407
U14439	U38111
U41469	U38724
U59999	U35969
U38527	U01071
U48596	U05874
U00359	U30971
U02131	U16125
U15633	U25581
U03535	U19441
U53179	U00829
U46543	U72201
U02419	U32382
U69594	U09423
U05315	U01728
U01176	U87279
U03138	U25875
U83424
U51595	U08706
U05386	U00791
U51900	U28432
U01800	U93511
U12218	U48784
U20577	U16112
U68036	U44470
U02149	U68101
U52022	U08271
U13261	U39989
U03572	U41217
U09914	U34283
U51933	U14880
U05622	U47412
U44197	U06940
U13908	U03317
U11843	U32340
U07607	U58335
U05228	U04636
U08306	U48519
U32854	U18973
U08850	U01637
U24340	U16421
U45606	U02493
U42107	U28664
U76909	U50484
U61998	U05261
U55807	U38712
U25165	U58106
U16133	U59116
U13109	U06499
U30899	U35840
U50242	U35935
U15131	U14612
U27521	U00037
U94521	U62573
U21848	U50953
U28763	U57925
U08826	U65882
U04984	U66848
U11415	U03902
U18254	U12069
U63028	U06799
U39329	U63813
U74028	U00920
U04166	U92328
U51815	U07238
U26267	U91088
U52148	U03487
U58878	U07235
U57005	U15319
U06563	U64533
U18493	U13427
U20570	U66249
U21681	U14405
U00447	U16747
U43025	U25206
U80047	U08249
U46535	U32382
U01402	U73832
U48302	U03121
U22717	U09737
U01441	U06830
U50093	U22874
U91508	U07212
U38452	U04981
U09344	U08524
U12207	U40865
U28924	U18582
U06734	U22501
U70670	U01020
U28008	U06864
U17083	U67865
U08499	U11596
U21502	U12857
U42530	U23829
U28483	U11536
U17602	U24255
U25230	U20429
U00020	U37703
U59289	U04605
U24327	U42413
U42340
U42191	U02073
U01976	U02489
U74088	U22328
U14010	U86800
U01950	U03601
U43501	U06103
U90323	U56077
U50661	U31413
U44978	U07385
U28921	U07416
U03952	U08269
U51166	U01171
U09228	U29293
U01271	U03472
U83568	U01711
U47659	U08040
U45911	U40802
U04228	U54028
U07899	U31608
U47732	U59350
U01072	U24874
U01329	U26917
U54146	U49001
U41400	U02181
U04269	U17533
U10136	U47693
U67392	U00290
U85041	U53732
U87802	U02030
U06971	U06273
U02738	U67642
U27020	U15285
U32343	U02584
U61294	U00769
U14235	U02374
U00319	U16638
U06792	U10384
U35808	U06845
U67455	U02307
U75028	U03419
U42320	U37821
U19274	U03109
U50384	U72926
U05309	U32062
U00089	U90716
U52253	U03465
U52413	U01531
U11915	U04349
U42012	U07860
U45208	U30982
U46279	U29362
U00735	U10476
U11684	U05115
U62041	U03867
U22448	U12233
U37170	U03015
U23518	U73224
U33843	U08387
U73194	U05870
U47588	U52417
U60476	U17065
U32220	U08684
U47896	U41018
U17248	U01805
U81208	U00595
U17244	U68507
U37952	U87546
U22592	U42549
U44810	U00298
