U84260	U02726
U07687	U08774
U03147	U16491
U83926	U25871
U43188	U69586
U10961	U14290
U00713	U08222
U04136	U11186
U11809	U06525
U72075	U10234
U07589	U42265
U96396	U33690
U05794	U49389
U07262	U50855
U03882	U32727
U21356	U23375
U14807	U15040
U13003	U12440
U08123	U10012
U06197	U95472
U01398	U19118
U82944	U82944
U91623	U16977
U07759	U47191
U10189	U01858
U18902	U77394
U53842	U01839
U31684	U15441
U01805	U06973
U77401	U17206
U70446	U07298
U32831	U09598
U55182	U60136
U22707	U07584
U22357	U74746
U16583	U03564
U41236	U62703
U70123	U35826
U05642	U30613
U25059	U77327
U43706	U54739
U35987	U59517
U04543	U56352
U04758	U01749
U39090	U05904
U09645	U13954
U08561	U19990
U31144	U00343
U01458	U59791
U44173	U43530
U04886	U47750
U36702	U08205
U12302	U19785
U36315	U16668
U00219	U56011
U00754	U16085
U87306	U04156
U06953	U10849
U60522	U01306
U98732	U04704
U29301	U04927
U16669	U20815
U14030	U19234
U16783	U06952
U85749	U03114
U03943	U32661
U59316	U63382
U15108	U51992
U45046	U37970
U26703	U12304
U94736	U03384
U52548	U05726
U32087	U07365
U44890	U87606
U62025	U07535
U41683	U31448
U19763	U06283
U72351	U24222
U38608	U36084
U04279	U17733
U95802	U95802
U12117	U28980
U25590	U35612
U04453	U38362
U02920	U36004
U70790	U01915
U37379	U40063
U07996	U55214
U06670	U10545
U08125	U69332
U78647	U45886
U07446	U33253
U01604	U62391
U20856	U46408
U14316	U02828
U26984	U00944
U74442	U00449
U72955	U91814
U25747	U20872
U29679	U11615
U09417	U29706
U81670	U16819
U35146	U11894
U34282	U00797
U05554	U18629
U65212	U63601
U04249	U96297
U64076	U05837
U44811	U52422
U39407	U03134
U42407	U12963
U76417	U04467
U92549	U01855
U32659	U16607
U00492	U21814
U41873	U34648
U13814	U33426
U33311	U65913
U74161	U26813
U39308	U12521
U96148	U02079
U32855	U24838
U01074	U49091
U08745	U25271
U72969	U00761
U33187	U09675
U04720	U65565
U57345	U47937
U18004	U71406
U06715	U45572
U31999	U24650
U05161	U40760
U03816	U37468
U30860	U41746
U91371	U07423
U27768	U27927
U14051	U10542
U00881	U00858
U21735	U79746
U22677	U12489
U04334	U32471
U22945	U48373
U07635	U21582
U23862	U22272
U01558	U11599
U73582	U23596
U22432	U36226
U05577	U78723
U70833	U04779
U34253	U53346
U42999	U53175
U30003	U77125
U00547	U29983
U14310	U26340
U13585	U12154
U90615	U00981
U04611	U13966
U64017	U19889
U01310	U01465
U25464	U05516
U17222	U34355
U08226	U21802
U21311	U00363
U24981	U24981
U02308	U65429
U38381	U06971
U29210	U00050
U17202	U70305
U56236	U22608
U44412	U04666
U43225	U28747
U30897	U32999
U68952	U08445
U22742	U05536
U08299	U96511
U04358	U00545
U21719	U41171
U52081	U49975
U19718	U01817
U12064	U12523
U35430	U09939
U00698	U32349
U03824	U00741
U20977	U43253
U71811	U04215
U19345	U41494
U15742	U08825
U72179	U02555
U01059	U16965
U68457	U54216
U25905	U11601
U87215	U76359
U35776	U39438
U02206	U34173
U48080	U01637
U55136	U05089
U36287	U16234
U04608	U51859
U55497	U03332
U39870	U88072
U58619	U87570
U18004	U04026
U08849	U62162
U32059	U11270
U40856	U07115
U23268	U00383
U62033	U39464
U32525	U04224
U00436	U97746
U61959	U59460
U00425	U18357
U10139	U08104
U07552	U48721
U08297	U52738
U14188	U02293
U16500	U37368
U13899	U14227
U03135	U01323
U89794	U04693
U03072	U18126
U12309	U05228
U26694	U00134
U19196	U06567
U49739	U24851
U10796	U38434
U01329	U19964
U48257	U08041
U84526	U00337
U35509	U13317
U24480	U41873
U12748	U15708
U62238	U17542
U25267	U11945
U01929	U78922
U07703	U88737
U44476	U48543
U02592	U19368
U10066	U00801
U04555	U68623
U01027	U11728
U00107	U21415
U71395	U55283
U02501	U19999
U44207	U07635
U08075	U94523
U19964	U12798
U20122	U21945
U97678	U01186
U31799	U09366
U11909	U36681
U09735	U31869
U11213	U05973
U29280	U17220
U47781	U20016
U00805	U09870
U48729	U02114
U42757	U07316
U22110	U11664
U60628	U07598
U85020	U74182
U37737	U01887
U05269	U57549
U01408	U57134
U00225	U97185
U32827	U23909
U06197	U13862
U00792	U09352
U75508	U01893
U79733	U16921
U78686	U20929
U54885	U07142
U58039	U14833
U69078	U02356
U84009	U03439
U01818	U66385
U12434	U48566
U05642	U32759
U16008	U08186
U11477	U00096
U22390	U14249
U01949	U16214
U00970	U30667
U26295	U11538
U13701	U01983
U46063	U36723
U05322	U74965
U02415	U78655
U53330	U25249
U51598	U42469
U20714	U57005
U20944	U10135
U19398	U59821
U96912	U04654
U05642	U68349
U05269	U45955
U37186	U01784
U11071	U08124
U27343	U44302
U61544	U02082
U31705	U43068
U29201	U00493
U61055	U09244
U10382	U04037
U03767	U90440
U01584	U22505
U42260	U86761
U59863	U04642
U37674	U13665
U05871	U18850
U41923	U38318
U19773	U24940
U11156	U23116
U35977	U27457
U34282	U59104
U61505	U23119
U04109	U73028
U11891	U08033
U13368	U03268
U26294	U19489
U15794	U09709
U03940	U19558
U06973	U43533
U10556	U09361
U66275	U20896
U82930	U29784
U99473	U04171
U11073	U12993
U15982	U57958
U33521	U24892
U08084	U42420
U42813	U35744
U03469	U57299
U37904	U00093
U08298	U10949
U18922	U17316
U03418	U09399
U44008	U08392
U24784	U14998
U01250	U56338
U06330	U02576
U54464	U02034
U64811	U89264
U73391	U61801
U33213	U08792
U54819	U43076
U50955	U03363
U31639	U33491
U20102	U36463
U09973	U65071
U07186	U60147
U07588	U57418
U06781	U84728
U67208	U02200
U08447	U18294
U61425	U46114
U16104	U32730
U36434	U09485
U85606	U55461
U14340	U15774
U36504	U02124
U11424	U19642
U18415	U09482
U22562	U04322
U62365	U02000
U12685	U76055
U63441	U75542
U93006	U07651
U23319	U34829
U05778	U35205
U12605	U02933
U07540	U47397
U79020	U29921
U04906	U00472
U01341	U75383
U18832	U02002
U01206	U94843
U03018	U99170
U27731	U19450
U32741	U38558
U01205	U07073
U55697	U37577
U01398	U00498
U16552	U31182
U42447	U05097
U13050	U75235
U32201	U20423
U50144	U04162
U40432	U48799
U54446	U07583
U02648	U23750
U54198	U74622
U02213	U01104
U01397	U57642
U20265	U20267
U58186	U30951
U25311	U33977
U03475	U06449
U36011	U08565
U25036	U09572
U20019	U50004
U26903	U38379
U25947	U06861
U02608	U97005
U17020	U03772
U70574	U05860
U33411	U28374
U19658	U49155
U19152	U30960
U34857	U15227
U43247	U05994
U25523	U11940
U00778	U10413
U11736	U04907
U30387	U15102
U22277	U49932
U35095	U50127
U09042	U13524
U60822	U63572
U24554	U27960
U24936	U12249
U21311	U36978
U17613	U17346
U08988	U07299
U00331	U06083
U23571	U03430
U24234	U07683
U03805	U00189
U07578	U60249
U60784	U56286
U49340	U16706
U15877	U41587
U60433	U29873
U69821	U19550
U12799	U10497
U13839	U69206
U70290	U33894
U67062	U84378
U26187	U09155
U52344	U46063
U05658	U12146
U01492	U01791
U21789	U46063
U25622	U09687
U56260	U60807
U25916	U15865
U75516	U00825
U26880	U00797
U86166	U38608
U58714	U60674
U37302	U26153
U11274	U02657
U15546	U03172
U00527	U85453
U49839	U49840
U08279	U17842
U04206	U45681
U08312	U36103
U03869	U61904
U12850	U24517
U04093	U22739
U44173	U03379
U53273	U03439
U11639	U08222
U68730	U01743
U49084	U46048
U72856	U00617
U04547	U36243
U27360	U27560
U04992	U14607
U25452	U14667
U95493	U02612
U48365	U07660
U08502	U17242
U02206	U93985
U75223	U07012
U14943	U31640
U53894	U20919
U57040	U22073
U07623	U88240
U73337	U32425
U50405	U33233
U07253	U33542
U06138	U45926
U22239	U35361
U02443	U14154
U11506	U28329
U02974	U88184
U32764	U55226
U00493	U34110
U28441	U13998
U16246	U17779
U20410	U30487
U81652	U30474
U74764	U93177
U04296	U22037
U03575	U19977
U01641	U23436
U78168	U02332
U07651	U93006
U05538	U04022
U64679	U00240
U20759	U42457
U28798	U01545
U87595	U23689
U63806	U62059
U64765	U00048
U03205	U25647
U65901	U67403
U31120	U33912
U00009	U39056
U12146	U39209
U53334	U11347
U57976	U14521
U97455	U03132
U09950	U48273
U05739	U05348
U45801	U20988
U36870	U05746
U12180	U42357
U06953	U82389
U04297	U58481
U07157	U13955
U40447	U29130
U40974	U70389
U05321	U80057
U19152	U54010
U20696	U47717
U45977	U04078
U05698	U05168
U50413	U06499
U31594	U49028
U77620	U00226
U15247	U22352
U95769	U23924
U01421	U39059
U71434	U13402
U09160	U25128
U55936	U10330
U76818	U11097
U20295	U00483
U04490	U36000
U13094	U96511
U76150	U05035
U18050	U28775
U12032	U46460
U03150	U20401
U17212	U06067
U60672	U78557
U01004	U14321
U62251	U02923
U02010	U46537
U43923	U89332
U03838	U08298
U06854	U80999
U22137	U45362
U04461	U21944
U02088	U30231
U07403	U34189
U41345	U48001
U32244	U01508
U01126	U24576
U01679	U41048
U86233	U16615
U30471	U03838
U16539	U01388
U75898	U58511
U29351	U02666
U54555	U71680
U03644	U85970
U79202	U12274
U24392	U26194
U09299	U13528
U97943	U17532
U11443	U06383
U26236	U06581
U32356	U80095
U10430	U00954
U50726	U07212
U49588	U12775
U02809	U59185
U43253	U29972
U43062	U00006
U02498	U58618
U17409	U73022
U86793	U04927
U19039	U02138
U66737	U00499
U92151	U22432
U57803	U80287
U20641	U20641
U01760	U29195
U34228	U10620
U46436	U02342
U90815	U26160
U61771	U37520
U20400	U19550
U30110	U56628
U52733	U09103
U41270	U11974
U43795	U94228
U57675	U11956
U27752	U31586
U17846	U21030
U08623	U54609
U19373	U11090
U24618	U01372
U93712	U59200
U38714	U08958
U05798	U15128
U35521	U09109
U44088	U02316
U46922	U68957
U44277	U00613
U53855	U43054
U36706	U04450
U03096	U09155
U13129	U54581
U16717	U53543
U07615	U89358
U48378	U86761
U42974	U36696
U20483	U03113
U16568	U43662
U74777	U76615
U48721	U15159
U58981	U32508
U20977	U28210
U12505	U10401
U22298	U48597
U37300	U56897
U50165	U27142
U02714	U63293
U03306	U43456
U29718	U46647
U06687	U39654
U15089	U17663
U07934	U45609
U39961	U73116
U09606	U05565
U69954	U00092
U14508	U49774
U49788	U01437
U19678	U70494
U06167	U07111
U21133	U64812
U30665	U00607
U22105	U37065
U84670	U00058
U22133	U04002
U26092	U67101
U23875	U01178
U49906	U13533
U01645	U88372
U03948	U60034
U22298	U03828
U09869	U10844
U02542	U39037
U05653	U84796
U12264	U21327
U12795	U10158
U87576	U07423
U03884	U34437
U10639	U59302
U05315	U09086
U02115	U46276
U20374	U97306
U31601	U05660
U11898	U55690
U13684	U84877
U38401	U49564
U33187	U03200
U08162	U41209
U75028	U18828
U14885	U08411
U58625	U36061
U08099	U52610
U05505	U16439
U37355	U60731
U01499	U88905
U22915	U64190
U24648	U79138
U07297	U82830
U07350	U40088
U52429	U07017
U11667	U20504
U67777	U56600
U91405	U45181
U23336	U91059
U02714	U96429
U03783	U53206
U53968	U17228
U44374	U30134
U05838	U22423
U23499	U10951
U08214	U13140
U95181	U00090
U01540	U36095
U36417	U02822
U33135	U11883
U37461	U11364
U69270	U01280
U03638	U81302
U05761	U08630
U36359	U03052
U01900	U71745
U02458	U51615
U72978	U06471
U02717	U59899
U57101	U04162
U59964	U38330
U05422	U06798
U15581	U05263
U09270	U74211
U52227	U12911
U44957	U20229
U02492	U85741
U02702	U07999
U88368	U06502
U01042	U37908
U39961	U08203
U06696	U10960
U10553	U12331
U28749	U48205
U06618	U68579
U71403	U75244
U40769	U34749
U08472	U00292
U05794	U17613
U44102	U43202
U61883	U04221
U30808	U11186
U55333	U12123
U28148	U04339
U96047	U52080
U04723	U71144
U14276	U62962
U09272	U15100
U03516	U40388
U38827	U08438
U08411	U05451
U16585	U15070
U06084	U50846
U33447	U51229
U53268	U84317
U06894	U78005
U32746	U07497
U06030	U01288
U00284	U68991
U00622	U13787
U18810	U07777
U58112	U57943
U11710	U07554
U09337	U39125
U45040	U69926
U71889	U00267
U25268	U17565
U07113	U02260
U31093	U03173
U30038	U18810
U06028	U10545
U02822	U22637
U53100	U03238
U17666	U09697
U51200	U01240
U06137	U18497
U14891	U18832
U84894	U99652
U83548	U70709
U04370	U16254
U25545	U12348
U08940	U36994
U40723	U65957
U21778	U07517
U54806	U90962
U02168	U26045
U10003	U48136
U83301	U04055
U91215	U46138
U24036	U03309
U04089	U03148
U10772	U17276
U41315	U22654
U03812	U82289
U03564	U43706
U63888	U27939
U01032	U02587
U09699	U07483
U23216	U07041
U09699	U14244
U95846	U03677
U78756	U74760
U07832	U49717
U47721	U20477
U09816	U09816
U16863	U19290
U10300	U09751
U24795	U08190
U06689	U78859
U02952	U99426
U01238	U49096
U05151	U28588
U03126	U66516
U12144	U01149
U23212	U56583
U13850	U00579
U01839	U81035
U38453	U29664
U29272	U20840
U12301	U40128
U46815	U14203
U22668	U17701
U97185	U00225
U08744	U09360
U04093	U16050
U03816	U27347
U21864	U05862
U11421	U94651
U28252	U20466
U60147	U07186
U00372	U95423
U08791	U87542
U20564	U14345
U94682	U06610
U41704	U59053
U20871	U45781
U51458	U36737
U46838	U37373
U08545	U33403
U02874	U98127
U26666	U13761
U64300	U19945
U41916	U08112
U02503	U54039
U46576	U05557
U27960	U17103
U06465	U20477
U43621	U45556
U21420	U09346
U67704	U91230
U76242	U39141
U09536	U08670
U28309	U59546
U74442	U63113
U00068	U89212
U25905	U01524
U54749	U04723
U15450	U24855
U20773	U35115
U07615	U91001
U14248	U28162
U06825	U99351
U21789	U20552
U47152	U04039
U37988	U13641
U14572	U05711
U12036	U33293
U33507	U51476
U21010	U24774
U04878	U60221
U42565	U30195
U08346	U73148
U01884	U01001
U02571	U06615
U02780	U46369
U06308	U30947
U10230	U14137
U10642	U04302
U04324	U32300
U29570	U14060
U29921	U47811
U05516	U00270
U56404	U99481
U18318	U66585
U19956	U43555
U36717	U25763
U10706	U22385
U16806	U03583
U51163	U54094
U13006	U36671
U02718	U83543
U06037	U45481
U15765	U39749
U12772	U14314
U68734	U02679
U00522	U17255
U50790	U01798
U28855	U38842
U06096	U25716
U69700	U03585
U33599	U21202
U23436	U61087
U10386	U23545
U40471	U46209
U73254	U29172
U95158	U06243
U84047	U01842
U17728	U01610
U06731	U01032
U99099	U10849
U37041	U08710
U87936	U75451
U25249	U67374
U07174	U90095
U49056	U01796
U46848	U00545
U07011	U75547
U16210	U17103
U03458	U61237
U05028	U79982
U42260	U91121
U07726	U13287
U38143	U07791
U50846	U41126
U06341	U65241
U01231	U51197
U15319	U09713
U38268	U61627
U32340	U08542
U47018	U16950
U51775	U45800
U20422	U20359
U21806	U78396
U05982	U53069
U13568	U03450
U00204	U17244
U30110	U10307
U46033	U69153
U11799	U01398
U03147	U46884
U53189	U39143
U15761	U56507
U51283	U59320
U09573	U73496
U34955	U00233
U23153	U38554
U38333	U45929
U36146	U01053
U68945	U08116
U29082	U09831
U75656	U18401
U07609	U67852
U60039	U03697
U39925	U24460
U22035	U80392
U06041	U05297
U64215	U12046
U25571	U56784
U03323	U13926
U30762	U12228
U55032	U00375
U01199	U35095
U03014	U45179
U67723	U36556
U17918	U14542
U54288	U54018
U02087	U05688
U46918	U32640
U02888	U11104
U14122	U01322
U27779	U28562
U06444	U84240
U19309	U03512
U08279	U19284
U38297	U10144
U47906	U18472
U03332	U23569
U84878	U00444
U00778	U12679
U05908	U26797
U28269	U00828
U26007	U33718
U28400	U45927
U67503	U11100
U01499	U80497
U16140	U36821
U31602	U10330
U07579	U75840
U06343	U00941
U65313	U05477
U01671	U58139
U18448	U19804
U04891	U19990
U35248	U05728
U24691	U70630
U69079	U17100
U08438	U08995
U51327	U11615
U24395	U13938
U36050	U12126
U26548	U11443
U09234	U01497
U00684	U58513
U58437	U04907
U04826	U57531
U19345	U11987
U00565	U73562
U87760	U32744
U55156	U28286
U55218	U11343
U12795	U02601
U13015	U49622
U02942	U55923
U26163	U55221
U01730	U76983
U27889	U26703
U24621	U83731
U80894	U31926
U06196	U81033
U21992	U41801
U33016	U15654
U32229	U36963
U58749	U44084
U18088	U19425
U05622	U16256
U12495	U01661
U02972	U60414
U30397	U07787
U42899	U22059
U40370	U65491
U30858	U00767
U37650	U06466
U26010	U25850
U16576	U13687
U04974	U59758
U13854	U10726
U20916	U12743
U50592	U06424
U20338	U44321
U37469	U06166
U78633	U34872
U04659	U41372
U31011	U04189
U73313	U25302
U12364	U35851
U33233	U00806
U11354	U16973
U06840	U24161
U02882	U55792
U01748	U09213
U03454	U13550
U46099	U73907
U82434	U33770
U01149	U45592
U14426	U45989
U48137	U58908
U25685	U25580
U35357	U20854
U51067	U67865
U16285	U20341
U72868	U98040
U03796	U76283
U86719	U07403
U33674	U09619
U18095	U13776
U65923	U50979
U44825	U02902
U09681	U11379
U03850	U01980
U02752	U00663
U91001	U07615
U30597	U09787
U01853	U28898
U22454	U05870
U34039	U60058
U25377	U59118
U42705	U67406
U45060	U01890
U43179	U19013
U02841	U08610
U83349	U02154
U36494	U40669
U16140	U02207
U02467	U73153
U94328	U68583
U37429	U03765
U07769	U28841
U08431	U00458
U36666	U12825
U06186	U04924
U24047	U83762
U56917	U03247
U43107	U17625
U06547	U14496
U75068	U29202
U09536	U28307
U36685	U98843
U77446	U93019
U18981	U00923
U42534	U16073
U07583	U26037
U17862	U06670
U14746	U14747
U03237	U80529
U14719	U28590
U09058	U17931
U57523	U15270
U34529	U10305
U12686	U42619
U00387	U35378
U18163	U18670
U78679	U03257
U88957	U02320
U06457	U96465
U57789	U09244
U01946	U44145
U34307	U38032
U76328	U25353
U53177	U08404
U75529	U48283
U13989	U36463
U23140	U46246
U34365	U28848
U29600	U54934
U17312	U27979
U09717	U09686
U12078	U14950
U40663	U00098
U02415	U52811
U07436	U78205
U13758	U05321
U30416	U73379
U28929	U53272
U07848	U67503
U31625	U28030
U27560	U27360
U28703	U36427
U21279	U04339
U36033	U00307
U62033	U93127
U45679	U00774
U32413	U47804
U32256	U05224
U22150	U52869
U38371	U23157
U02772	U76505
U15385	U27004
U53686	U54739
U69936	U01250
U26050	U00458
U90231	U06449
U21485	U36018
U24187	U41691
U08097	U12847
U08653	U46002
U60260	U05756
U60863	U01028
U11329	U30200
U17436	U05516
U41805	U41805
U59669	U10405
U00867	U00849
U36717	U63357
U56932	U86993
U09326	U81811
U46781	U14727
U38877	U06824
U67059	U05973
U04623	U57394
U04479	U62782
U04194	U10789
U37215	U06001
U02713	U20948
U03549	U06235
U71780	U04471
U86333	U04983
U32298	U02845
U07455	U55976
U67330	U04745
U53438	U08249
U07276	U29267
U26187	U29303
U07157	U12788
U37954	U25706
U15495	U28126
U06125	U03540
U50479	U04019
U49984	U06304
U15941	U40154
U09870	U01044
U12787	U02294
U04531	U53859
U23684	U11450
U06646	U83753
U37298	U76816
U10554	U39662
U27883	U01949
U22097	U74858
U08705	U18095
U20733	U72208
U36991	U74161
U01129	U06816
U91818	U02660
U08739	U16205
U11398	U16619
U89563	U40448
U10257	U00433
U04161	U60826
U13229	U17161
U20545	U20545
U39446	U28360
U81600	U00021
U07108	U83668
U51606	U51606
U21073	U67071
U13761	U06183
U74717	U38579
U31568	U28267
U25589	U53522
U07364	U73125
U50790	U38668
U15150	U02077
U25017	U20066
U11178	U44893
U64366	U11475
U10481	U51940
U00511	U55229
U05503	U77030
U54885	U00265
U60210	U91433
U84325	U77811
U20372	U22793
U82490	U07052
U47257	U07569
U22052	U28370
U04891	U08561
U78768	U01138
U13814	U03814
U23388	U48057
U47830	U34352
U18111	U46654
U09932	U00331
U25685	U26573
U62041	U99565
U04697	U45192
U56359	U75365
U30435	U00204
U07790	U11703
U25323	U22600
U11972	U58218
U11070	U91213
U29276	U06716
U11920	U08379
U23167	U10516
U05761	U07107
U39480	U39999
U07265	U58653
U03417	U73447
U71324	U87452
U15070	U11146
U99396	U06861
U26814	U69924
U42307	U01415
U04347	U38946
U29667	U01205
U13813	U25323
U54723	U42064
U86761	U31187
U92369	U28294
U02802	U40001
U02573	U05218
U21372	U00628
U24855	U23861
U00325	U25624
U02487	U10349
U01343	U19044
U61729	U01703
U32079	U26026
U26677	U06971
U31552	U12133
U13006	U13837
U26976	U22124
U30410	U48269
U01524	U46563
U56765	U04423
U05794	U25517
U07369	U20132
U53225	U00999
U32372	U87570
U42206	U21668
U10214	U09013
U84730	U45479
U44359	U16529
U25268	U09839
U29781	U49124
U63265	U46501
U42210	U29713
U06859	U42090
U18634	U13655
U51672	U18164
U26409	U07975
U44267	U01798
U41108	U05895
U72755	U27433
U13600	U37820
U38860	U27327
U62180	U16843
U39035	U20135
U32301	U14693
U25755	U07497
U48940	U51502
U23439	U16914
U91138	U01934
U14716	U48300
U04802	U03433
U16060	U29439
U30019	U07009
U81823	U06009
U39428	U04822
U83129	U06184
U86881	U13042
U30013	U01203
U02854	U12657
U61113	U24517
U01861	U49330
U21454	U24407
U31512	U44066
U05399	U02394
U88070	U15683
U08504	U26475
U20622	U10111
U66510	U14740
U11528	U16550
U78070	U92320
U54549	U00527
U16872	U28866
U87899	U07920
U51938	U00634
U05190	U49511
U04503	U10961
U42709	U32621
U04059	U05698
U94721	U03483
U08885	U38381
U01342	U76783
U11377	U43884
U10248	U24697
U03349	U90805
U45109	U78935
U25620	U03378
U35307	U41437
U40606	U42549
U54037	U08239
U05269	U22932
U36198	U00209
U71254	U60136
U93575	U07974
U39180	U04573
U43480	U31576
U12909	U02574
U08881	U05589
U19420	U03443
U14602	U02822
U42374	U92556
U07160	U63651
U32471	U62715
U99707	U87149
U08434	U09440
U30506	U14941
U26721	U88238
U63290	U04996
U03129	U94913
U12357	U52033
U13426	U01959
U07351	U50600
U08726	U43449
U32510	U04973
U87118	U20130
U25465	U21739
U28809	U00093
U03152	U16795
U09442	U28639
U25465	U32120
U40381	U07709
U68374	U29666
U01713	U20409
U41290	U96489
U84955	U17356
U06383	U04802
U09222	U14807
U38649	U57546
U26261	U36476
U03923	U82194
U02254	U29920
U59719	U68424
U00076	U44086
U18761	U13111
U42195	U12569
U16950	U70432
U44446	U52056
U16119	U22095
U05143	U56379
U05356	U09178
U51137	U41400
U49417	U04330
U47009	U04504
U16309	U08024
U85601	U07783
U07976	U25912
U06818	U21148
U08550	U08144
U73476	U00459
U67972	U98811
U42823	U03564
U08236	U75600
U61439	U04376
U04210	U24371
U35853	U54139
U16324	U42265
U34530	U59672
U35782	U31631
U18252	U18850
U21843	U37248
U06378	U49338
U25780	U02853
U34438	U13285
U05269	U54211
U09778	U22099
U07118	U82062
U45539	U03833
U00243	U28458
U06399	U06475
U15482	U39903
U16967	U05576
U41142	U02404
U82011	U09282
U74754	U11546
U05263	U12296
U15211	U01684
U11314	U02145
U06202	U79131
U09244	U28969
U23787	U66851
U61229	U02310
U82493	U00408
U48177	U54767
U39418	U06568
U07753	U68323
U02485	U10911
U24009	U29737
U48511	U70719
U08978	U05324
U45759	U58123
U01485	U01584
U27503	U03594
U46494	U06423
U21100	U02467
U03445	U02900
U84270	U08647
U24525	U04845
U40522	U01307
U11670	U75700
U14898	U53470
U26596	U07096
U07683	U18242
U11601	U03188
U02482	U11494
U48145	U06761
U44170	U01786
U07783	U85601
U01255	U75292
U80840	U09093
U02411	U29670
U33040	U20116
U22163	U74231
U19626	U27979
U09159	U95974
U05143	U69477
U13758	U35305
U74351	U06980
U55177	U32782
U76788	U03959
U31916	U09222
U14686	U23091
U12443	U21380
U25670	U13999
U05391	U10115
U50292	U12350
U08104	U14382
U66225	U42721
U15319	U41272
U03131	U15429
U03386	U13073
U20504	U09210
U53830	U03026
U20223	U08235
U04525	U77480
U21184	U73523
U01027	U28449
U01963	U23679
U13938	U24395
U55282	U42356
U14649	U30885
U24318	U19480
U35978	U02546
U24251	U14708
U09663	U38877
U01485	U30159
U06107	U13841
U72880	U07829
U36618	U23018
U26364	U42376
U07669	U18225
U15765	U08610
U47892	U10885
U16669	U17130
U10682	U16948
U49609	U01851
U45838	U06615
U32202	U29912
U74716	U00411
U03572	U57947
U25428	U42119
U08594	U75656
U87438	U00615
U10831	U01530
U25021	U46411
U04588	U72170
U14744	U15360
U63664	U05394
U07874	U26147
U18035	U03943
U04907	U18099
U15070	U10300
U57225	U21601
U06715	U01998
U19704	U05963
U01171	U50525
U03924	U09872
U88471	U10336
U05834	U42326
U04079	U09128
U00153	U96011
U08730	U00748
U04855	U12301
U10066	U19250
U08432	U09191
U47992	U95227
U18266	U00365
U04523	U83506
U06653	U19059
U35024	U01915
U78955	U27007
U73918	U56476
U28608	U96098
U07675	U51595
U49598	U59787
U21816	U35920
U12504	U16776
U71476	U04160
U01942	U16102
U35095	U35659
U38171	U18576
U35851	U12364
U46013	U02917
U01665	U16079
U02976	U22260
U20469	U34216
U39006	U03127
U06987	U00601
U46355	U02380
U40949	U48543
U08815	U14756
U01105	U00792
U91253	U04864
U03235	U15702
U20954	U23599
U11494	U73262
U04028	U25407
U04645	U56887
U38058	U44102
U09589	U75365
U88073	U04386
U31518	U09539
U39149	U80011
U36973	U00344
U14933	U04722
U09077	U18693
U38916	U34334
U09045	U11083
U07340	U52149
U12267	U33187
U47230	U02873
U05871	U02198
U26248	U45564
U22303	U03141
U27765	U76493
U45627	U01157
U06758	U66446
U62802	U59215
U10134	U76714
U02645	U09825
U23861	U01201
U01269	U30298
U58861	U17646
U01230	U87471
U01398	U20794
U19715	U24558
U29080	U00320
U02822	U02261
U06956	U81752
U05166	U57894
U93371	U04645
U33759	U40323
U32382	U17403
U19626	U38767
U60540	U07124
U50238	U00245
U94579	U18783
U75927	U09348
U36549	U18480
U10025	U25465
U47487	U17902
U12740	U06290
U38970	U68638
U74424	U04953
U29009	U18576
U33829	U04091
U10314	U28225
U19351	U04171
U30985	U57628
U46571	U19978
U04967	U04516
U53354	U26548
U82930	U02748
U21202	U27087
U86191	U52398
U41421	U10959
U14630	U95128
U08815	U30135
U01034	U25702
U10098	U33594
U08678	U05639
U09788	U13129
U28239	U00774
U01843	U06104
U04907	U07616
U31204	U16736
U38119	U45451
U08447	U07765
U83456	U24371
U25370	U60607
U38432	U66207
U00742	U27936
U63815	U03610
U03597	U59998
U68639	U45886
U04436	U26769
U12787	U25268
U27202	U24233
U64628	U09593
U11431	U01860
U61346	U05191
U01909	U64221
U29375	U15854
U05483	U33948
U17072	U20643
U10231	U08877
U10443	U61815
U20883	U10743
U24017	U28310
U70238	U78908
U50694	U07578
U11579	U22159
U05505	U06918
U54624	U05296
U08049	U01317
U43692	U90287
U19940	U26242
U48767	U15594
U78474	U42195
U23545	U21819
U00625	U31620
U04876	U23832
U53189	U44764
U06928	U73885
U16669	U35472
U71584	U34987
U07496	U17134
U90236	U42668
U71607	U56116
U85046	U74496
U04372	U22420
U29027	U65763
U19933	U27461
U04117	U76000
U83159	U00599
U10620	U34228
U20306	U24329
U01005	U64955
U31042	U04059
U74450	U44829
U26726	U43144
U12512	U04170
U67511	U34001
U87846	U06069
U09003	U13104
U28012	U07554
U05077	U29059
U01236	U27872
U02457	U12235
U18540	U31627
U12630	U09252
U03740	U08881
U53841	U06687
U29090	U03649
U22234	U12807
U57076	U34967
U06522	U03577
U00695	U60327
U21094	U40568
U08326	U09193
U06550	U96419
U06470	U72936
U10768	U18218
U95409	U03910
U87411	U03366
U18071	U18071
U02682	U23612
U10391	U27513
U07220	U14416
U40902	U72282
U07951	U28886
U57117	U05788
U00747	U16716
U02320	U00695
U20399	U06772
U66127	U85954
U08565	U11158
U29001	U34022
U53183	U07168
U99816	U12098
U55603	U44458
U41208	U01662
U68565	U23344
U16483	U49675
U60052	U08018
U06624	U29594
U35787	U57833
U30959	U21306
U16583	U34515
U03090	U01044
U16787	U21627
U32794	U26684
U51055	U17015
U38919	U08937
U61273	U06069
U62076	U19686
U20808	U74372
U18125	U00670
U09425	U86621
