U22402	U01627
U42056	U09592
U14911	U53830
U61158	U11865
U49900	U62847
U06577	U02050
U07311	U22260
U28892	U03333
U31333	U00626
U46752	U14133
U01521	U52146
U04740	U02674
U07996	U65936
U41243	U09957
U23093	U52898
U47612	U33929
U14525	U09904
U00842	U07649
U48039	U66801
U15201	U03120
U03794	U46339
U41631	U23221
U07769	U00915
U00604	U19198
U08877	U10884
U04174	U54865
U37425	U24855
U21616	U55593
U81687	U04724
U85281	U76439
U15480	U23251
U18178	U75927
U12743	U04636
U24978	U89080
U31990	U77415
U21238	U05815
U72370	U05073
U12154	U10813
U23159	U04119
U62017	U01432
U10832	U72674
U26374	U51611
U62939	U08551
U16535	U00324
U38935	U21863
U41214	U12424
U40209	U06450
U06127	U81270
U19863	U58386
U39697	U06734
U22920	U03251
U58416	U02817
U53987	U05617
U92904	U00271
U48773	U26404
U48238	U12604
U35977	U02024
U11366	U17777
U01805	U03577
U24156	U76190
U22838	U76298
U02154	U43390
U15124	U36995
U03019	U17067
U07624	U31594
U47566	U02961
U07785	U00324
U08019	U06680
U43268	U01142
U41913	U26740
U32831	U05365
U15003	U58574
U35175	U74513
U24017	U45151
U00882	U89875
U69868	U69868
U23968	U48071
U18850	U14825
U27350	U53459
U85127	U04156
U45605	U08168
U55701	U46578
U26414	U45490
U31112	U68385
U05514	U30653
U08397	U09165
U43651	U06704
U22399	U11799
U15124	U85626
U93003	U75352
U15854	U09760
U41583	U63657
U22399	U07337
U01467	U49738
U66954	U04159
U00858	U88568
U78901	U06183
U29768	U16526
U23813	U02031
U05595	U86114
U80754	U00900
U56814	U23243
U03923	U20709
U00715	U20506
U11253	U39325
U59430	U01626
U31124	U29872
U06582	U56832
U14231	U04087
U81094	U07491
U01713	U52283
U47485	U00712
U73956	U29973
U78950	U05135
U20275	U18735
U69912	U91845
U90887	U69957
U08764	U08045
U46866	U01845
U70240	U04099
U11131	U17708
U10772	U14015
U14896	U09110
U24999	U59781
U23556	U84958
U02626	U08950
U24708	U18214
U01584	U36843
U59884	U72881
U28876	U38035
U34086	U02139
U04603	U90501
U21601	U13874
U19318	U46550
U84642	U11276
U26461	U17299
U07266	U75206
U02186	U13777
U45488	U10956
U63810	U22122
U35843	U39565
U19251	U05365
U08323	U42004
U09204	U44030
U36117	U05589
U72881	U07141
U34667	U05209
U26666	U02969
U90504	U53600
U81989	U07322
U76035	U06960
U19196	U52099
U50141	U53918
U01554	U92340
U06036	U87209
U05322	U02048
U05532	U45582
U34597	U33342
U14739	U01010
U16703	U09185
U25707	U07618
U11556	U02244
U64656	U03535
U46672	U60820
U40847	U61390
U03826	U15538
U46247	U09402
U17745	U03139
U38634	U48576
U57543	U13833
U25087	U07260
U11631	U03668
U03569	U52509
U08387	U10913
U11438	U08205
U04778	U28574
U21920	U23479
U30532	U41421
U44122	U48026
U07624	U32146
U03302	U59128
U13773	U00802
U27870	U72832
U33442	U45741
U47638	U02308
U80092	U32128
U23334	U64087
U08989	U22169
U05588	U08139
U33736	U33736
U04219	U13848
U42498	U05434
U32134	U23131
U37964	U02952
U14996	U15244
U07209	U65588
U26798	U31094
U09900	U05263
U26491	U00153
U91308	U04820
U38475	U45669
U01052	U15497
U08565	U01737
U05486	U04843
U65555	U06829
U43959	U11359
U03657	U32503
U05265	U84104
U48083	U40742
U15259	U71318
U19592	U28069
U14149	U04986
U08669	U13529
U06306	U63444
U37624	U23166
U48451	U77849
U38562	U76873
U20934	U04424
U26470	U20602
U04866	U64565
U52867	U15484
U84356	U34714
U08784	U46343
U07607	U39890
U70308	U25865
U00710	U44231
U06960	U33203
U05229	U28046
U14041	U20104
U18921	U59324
U42977	U20591
U53265	U63994
U23913	U29956
U04559	U97135
U47834	U32011
U24760	U45734
U54696	U09206
U24210	U34282
U22654	U29676
U87773	U14711
U00050	U77016
U20340	U90980
U38446	U94198
U19630	U17656
U02068	U09344
U11413	U06711
U15556	U34892
U22146	U51020
U09662	U06643
U67034	U02762
U38800	U72757
U06151	U59096
U24234	U07793
U01959	U02574
U08176	U96710
U10520	U14359
U70238	U48690
U00413	U08811
U17934	U01249
U24826	U51551
U04744	U32624
U26369	U03450
U28550	U01601
U01335	U45666
U12588	U48321
U14506	U40576
U59772	U22959
U26087	U02754
U39141	U09460
U30892	U05906
U47565	U06589
U01104	U06913
U25286	U68173
U52572	U07850
U28342	U15650
U33346	U09214
U07836	U56881
U18337	U02179
U32577	U73074
U22567	U09864
U00970	U02772
U54507	U32854
U16014	U01011
U58983	U21389
U04641	U16514
U14757	U03401
U39141	U06423
U81581	U10045
U73404	U70396
U12187	U20609
U23294	U76025
U87362	U01437
U15320	U13253
U50934	U01574
U04865	U79525
U00997	U77695
U32943	U02698
U12826	U87698
U08313	U32907
U10673	U14285
U16857	U82856
U64117	U28862
U00089	U18703
U49857	U82134
U88116	U34856
U22383	U08354
U06624	U06621
U56435	U59377
U03377	U55006
U19597	U36302
U04043	U21627
U48777	U28602
U01413	U03901
U46866	U44915
U34392	U19889
U61719	U05258
U31219	U06302
U01961	U88029
U01764	U31553
U28953	U21075
U35328	U05819
U45460	U08915
U50721	U26600
U07690	U52237
U00641	U14918
U17838	U01692
U92580	U04907
U60925	U86927
U09337	U10561
U70214	U03186
U33135	U11883
U00804	U15838
U43798	U49408
U11886	U17605
U01481	U04531
U06608	U45330
U98810	U03716
U90483	U06388
U88615	U18859
U04153	U11992
U26756	U05348
U98762	U01094
U12634	U22149
U72210	U04781
U26711	U45113
U02648	U54647
U09749	U10734
U33737	U47144
U02035	U22858
U06952	U01872
U39935	U30016
U24220	U14335
U53781	U13805
U67796	U06698
U71505	U00089
U95164	U07224
U57597	U03737
U20023	U00950
U23019	U18910
U41792	U01254
U44469	U01372
U06385	U73657
U70645	U89807
U91612	U01560
U00493	U17733
U20783	U08149
U31137	U78719
U21678	U30135
U04936	U83707
U62973	U06886
U28775	U02021
U08667	U22627
U11709	U18988
U07055	U19595
U28905	U24861
U06148	U39948
U77601	U04631
U05893	U33315
U98613	U88034
U73359	U55059
U90400	U39935
U43354	U87226
U20271	U29236
U26573	U03535
U44777	U50185
U71376	U72624
U24488	U63563
U14016	U53091
U09560	U06387
U00478	U00290
U56527	U11810
U01592	U23612
U11198	U18266
U68141	U89319
U09092	U16492
U53091	U07385
U96048	U02237
U02569	U18878
U75174	U18411
U08020	U40910
U04763	U06028
U23308	U29308
U09199	U06636
U34468	U00449
U18304	U09773
U04052	U53042
U02024	U01786
U11984	U14916
U58202	U10941
U87166	U08667
U93724	U06698
U92022	U02816
U33478	U29464
U34392	U01311
U07583	U68086
U07213	U04151
U13037	U43671
U26278	U22131
U45770	U10867
U16117	U56596
U16592	U26868
U37750	U09253
U92988	U07222
U37823	U11416
U42574	U00049
U21678	U53841
U12533	U22657
U58385	U49565
U07271	U91335
U12549	U38691
U07658	U48408
U17951	U08489
U02667	U44307
U47619	U13675
U68050	U57465
U12877	U26044
U06104	U07414
U88673	U11167
U00449	U21607
U27693	U13947
U32008	U09027
U29640	U09439
U07435	U76467
U22217	U71653
U07866	U89420
U14346	U36351
U05394	U86799
U56832	U19940
U76498	U00977
U88238	U66989
U43392	U53137
U35967	U22356
U11696	U32727
U03849	U37791
U34060	U03886
U18484	U01098
U39133	U21221
U15558	U22680
U88147	U13701
U80936	U34303
U06143	U88407
U74569	U00970
U00979	U53887
U20022	U30167
U02406	U63702
U00413	U45923
U17266	U00418
U00188	U39373
U01973	U20801
U98716	U42644
U06928	U27426
U07011	U85737
U07618	U93130
U03304	U14946
U20638	U06040
U40063	U52543
U35077	U13926
U02581	U17678
U70469	U05273
U06167	U02715
U58352	U11201
U06437	U70709
U28851	U08499
U48267	U97002
U43863	U11175
U66795	U15230
U62717	U03967
U45000	U06127
U02147	U23007
U36627	U00234
U01273	U68777
U43390	U02154
U37753	U67104
U18495	U02971
U12401	U23507
U09643	U21877
U19678	U03985
U83838	U06597
U37848	U03959
U72968	U24409
U50062	U00039
U01993	U89809
U55969	U45330
U03220	U88198
U24190	U08755
U08262	U00732
U22535	U11709
U69702	U51209
U57963	U04517
U44847	U13384
U29812	U00575
U03418	U27977
U43356	U17737
U03253	U02062
U89703	U41137
U02141	U02842
U30755	U33981
U78525	U01330
U01554	U78653
U17772	U03129
U07118	U52644
U56773	U05494
U76082	U30982
U02800	U22611
U09049	U89478
U57057	U03108
U85544	U45723
U11541	U60870
U20154	U47896
U04885	U88233
U84013	U13105
U06363	U75033
U54939	U07911
U01281	U21252
U37620	U16801
U03149	U54768
U20334	U30038
U41239	U90873
U08961	U03456
U04351	U29691
U42924	U68907
U07654	U40917
U81830	U00556
U09100	U50484
U23047	U50992
U27498	U28939
U61675	U07783
U22264	U29930
U03066	U13175
U45275	U75230
U01915	U81797
U05933	U78709
U42114	U11969
U21724	U94008
U11739	U05601
U07441	U62715
U44954	U08877
U06188	U42472
U87753	U03703
U80902	U55551
U31927	U31621
U18638	U77511
U12065	U02361
U02049	U90045
U02325	U33567
U00245	U33684
U08671	U20884
U11347	U14077
U79886	U06345
U14104	U70450
U04865	U72123
U53281	U40646
U89049	U05345
U06027	U56977
U83408	U07802
U00313	U16388
U01075	U87457
U83266	U00189
U06287	U39744
U22193	U04577
U15709	U88633
U18915	U30045
U43282	U00265
U06035	U30733
U00521	U19213
U44647	U19281
U48054	U02724
U71959	U12755
U03233	U15062
U11515	U25351
U79384	U00617
U48908	U04233
U07394	U69399
U19463	U24127
U28697	U08647
U03030	U06383
U01684	U32010
U08616	U49897
U22606	U23299
U11098	U34431
U12339	U22326
U40734	U51542
U42591	U99116
U38810	U03422
U23501	U06849
U88131	U35165
U69163	U02504
U42131	U65835
U26762	U08942
U11475	U60797
U22427	U38717
U52929	U89472
U03279	U86524
U03202	U44139
U09314	U20390
U54707	U05449
U18915	U02190
U15003	U03948
U36529	U57416
U06459	U82520
U86659	U24442
U19658	U49155
U89943	U32823
U52551	U29193
U07966	U38452
U22177	U05812
U28159	U05820
U15595	U70787
U39769	U01484
U67077	U67922
U69522	U56867
U12108	U03457
U55723	U06531
U07352	U58035
U28897	U04137
U29740	U25955
U88752	U30126
U33383	U11937
U04532	U08482
U23860	U00833
U68957	U03149
U06095	U35845
U20404	U09042
U33967	U16096
U08291	U82405
U41445	U71893
U96387	U02705
U41433	U35481
U41356	U38322
U02865	U56971
U51439	U04977
U20509	U19823
U73624	U02165
U32048	U40305
U10027	U05203
U96932	U11532
U74730	U04728
U16814	U11151
U08438	U08800
U96620	U07289
U34217	U37294
U04824	U16195
U28279	U07672
U09521	U02146
U43932	U03631
U38912	U52711
U86374	U86374
U19982	U16988
U58518	U07691
U04924	U14177
U45147	U03032
U07057	U61682
U01607	U55307
U55343	U03173
U98490	U72563
U05913	U45799
U13836	U00542
U06670	U17552
U34073	U73224
U46920	U00695
U55273	U26976
U07719	U63677
U31698	U49785
U54891	U03332
U22399	U26976
U27266	U30969
U32461	U08052
U88351	U05069
U12605	U33957
U17058	U31387
U04011	U53642
U01592	U22955
U01784	U37186
U54212	U01867
U45297	U27943
U31489	U12012
U33513	U19367
U49916	U65899
U03323	U24687
U10538	U20355
U85308	U04397
U16036	U86784
U10177	U16472
U10681	U50844
U41516	U05831
U11851	U12702
U83781	U72784
U11711	U76699
U48908	U03922
U15062	U10083
U81988	U06510
U45460	U17326
U18939	U10387
U44768	U18928
U07699	U38369
U01142	U49639
U01639	U01639
U67508	U05421
U11441	U16021
U11179	U25260
U03234	U66232
U10974	U36396
U52800	U18500
U34039	U14856
U13303	U16929
U05599	U82377
U19955	U38792
U04697	U81373
U13091	U03135
U06134	U09514
U27825	U07116
U36035	U51246
U12187	U29545
U50082	U12182
U24866	U63589
U31319	U01190
U41624	U71430
U34900	U28110
U10903	U45905
U03906	U05246
U05072	U68508
U01126	U85550
U85011	U20912
U28367	U79680
U66330	U46498
U34423	U04531
U07914	U01604
U11107	U09425
U38935	U00938
U09538	U00165
U89029	U45592
U12725	U07041
U31665	U35856
U01221	U42476
U04643	U14267
U32405	U44404
U58437	U05157
U07073	U68161
U34568	U25515
U04475	U14770
U16959	U45420
U05242	U04029
U52455	U01625
U07022	U09117
U01054	U38057
U96770	U03248
U07793	U08671
U09485	U77664
U47816	U03059
U26839	U66358
U05680	U46722
U43432	U70466
U69012	U03706
U00710	U72292
U22106	U26630
U15097	U71034
U57740	U02652
U55520	U06309
U76189	U76190
U55326	U16089
U86497	U06619
U22334	U24168
U96921	U32936
U05178	U26117
U47911	U02147
U21689	U03397
U27392	U61961
U80866	U37578
U26442	U28780
U37958	U12679
U98279	U04541
U03388	U29159
U37175	U03511
U00105	U42837
U52458	U16780
U16193	U85183
U10083	U28093
U15038	U07240
U17471	U10337
U06064	U37753
U08915	U34110
U06484	U61714
U00492	U52816
U06627	U91524
U04663	U65213
U18518	U31755
U14443	U23620
U35077	U09096
U42510	U06500
U32263	U02457
U91139	U56204
U32010	U01684
U68428	U55263
U01558	U06047
U28350	U37845
U27321	U73846
U08010	U42670
U04339	U23657
U58079	U00050
U03030	U16514
U25452	U71557
U82741	U18937
U94990	U04439
U31133	U01962
U85606	U26968
U49503	U22087
U09290	U55404
U29054	U02170
U67122	U00627
U50807	U58229
U87692	U07345
U44339	U05577
U33375	U08313
U05595	U72276
U34036	U19409
U40607	U15675
U06674	U77054
U04159	U66954
U71653	U06069
U22159	U12204
U02314	U96065
U20923	U71592
U23283	U25119
U16452	U10591
U44498	U04678
U02345	U40126
U62974	U08393
U01681	U42900
U18447	U00848
U32770	U15674
U03902	U56170
U03409	U59672
U84464	U02873
U16683	U08773
U05778	U14467
U21993	U33933
U57040	U10244
U00409	U06647
U26738	U06545
U02627	U15830
U07394	U33695
U03268	U45895
U01627	U02564
U21327	U05837
U32260	U50263
U21526	U04037
U27977	U00683
U16579	U22611
U00664	U72211
U09393	U18692
U76587	U36054
U09033	U44176
U00602	U49303
U06608	U27475
U13955	U10330
U10454	U32013
U01372	U74299
U02101	U13926
U61316	U52550
U95221	U53738
U05573	U61724
U53882	U33219
U46494	U15938
U08363	U44263
U02182	U37016
U07315	U12772
U12862	U02485
U07475	U11990
U52356	U19258
U02638	U22118
U09252	U11255
U10780	U45584
U54232	U48653
U47868	U00760
U85114	U27061
U72039	U31252
U99440	U12816
U75128	U30976
U46501	U86987
U16267	U30514
U77057	U00913
U12851	U45886
U37367	U03650
U03941	U21996
U02637	U00737
U29280	U27890
U01282	U10918
U00614	U46010
U36417	U16233
U01314	U91362
U16536	U25683
U04572	U78480
U02952	U14445
U03854	U46007
U18533	U07701
U25403	U19596
U12738	U01713
U08169	U41042
U09816	U41310
U17952	U39437
U32150	U49405
U27954	U07695
U91913	U36681
U29503	U04356
U09145	U01434
U02738	U67643
U63183	U05681
U46252	U01939
U16334	U54768
U02888	U49848
U37929	U03766
U65580	U10820
U18635	U71625
U20975	U20926
U50127	U42571
U95013	U01963
U46550	U09017
U64347	U18943
U46244	U04266
U86863	U14696
U13913	U26276
U18803	U65163
U27870	U02004
U01897	U03337
U17584	U18673
U22033	U53214
U76149	U05141
U06181	U46936
U76016	U07381
U26698	U17788
U47403	U31483
U30439	U07114
U04617	U18631
U36018	U21485
U17372	U17221
U06731	U22343
U05357	U91739
U10720	U69629
U14306	U28784
U12688	U33604
U06249	U10919
U30099	U28921
U45509	U84057
U24910	U00833
U51927	U07631
U61511	U05146
U53706	U00158
U24331	U91605
U48405	U00968
U53784	U47924
U49479	U06169
U47196	U65329
U19706	U67629
U60827	U16036
U47741	U04141
U02704	U29405
U00866	U24443
U21848	U31514
U01130	U78530
U21218	U28528
U08538	U06291
U16582	U54742
U06880	U66155
U34998	U08812
U40552	U57812
U23817	U05798
U23308	U29240
U82402	U60699
U03478	U18792
U65311	U01068
U76867	U30830
U06516	U22316
U20007	U21706
U04986	U14149
U44332	U08953
U03409	U84464
U11896	U22956
U34953	U18788
U53862	U06809
U67378	U02723
U36847	U07543
U28680	U20099
U10492	U01659
U42367	U33649
U45058	U28589
U87078	U42518
U51877	U01152
U38585	U12478
U10449	U67988
U11573	U20651
U06586	U30753
U44114	U06949
U59937	U88940
U48324	U20824
U35328	U67676
U70034	U92036
U00844	U19492
U09095	U06058
U45586	U60021
U47729	U03332
U25126	U67646
U56391	U15702
U56769	U38351
U62289	U49719
U82879	U00699
U49572	U07857
U16214	U10078
U18763	U03633
U40917	U22921
U10772	U27446
U07844	U34142
U97892	U00386
U53492	U62835
U39548	U18686
U03329	U68950
U01829	U42670
U34964	U13279
U99077	U01286
U43888	U29768
U19401	U06562
U22068	U98986
U88040	U12205
U10129	U33342
U70052	U81962
U10607	U10293
U17601	U27777
U87159	U23411
U07446	U20145
U96329	U03056
U18777	U74537
U25098	U40196
U78689	U04610
U08611	U45782
U21703	U01003
U11174	U05023
U25302	U21390
U31364	U30128
U27297	U43050
U09819	U02301
U04914	U46433
U37650	U82488
U85152	U00823
U32976	U42261
U21329	U91257
U20790	U11742
U92068	U05074
U82001	U02343
U32441	U18692
U29107	U47250
U50206	U04834
U42176	U04689
U03421	U01665
U31535	U16500
U56883	U85521
U03032	U52119
U78747	U48125
U08313	U57632
U05816	U03750
U19152	U06779
U37749	U68561
U48200	U02028
U19336	U03444
U29200	U41662
U87912	U02617
U00783	U14429
U60704	U24259
U22839	U13982
U18217	U12217
U52660	U03683
U49882	U14017
U10969	U62312
U49332	U03584
U09592	U15328
U12681	U21504
U46866	U52502
U64326	U06957
U31104	U00086
U50216	U03154
U20647	U03227
U10919	U11062
U44992	U42106
U01554	U75890
U30455	U03127
U95643	U07142
U09003	U02159
U01605	U69860
U31191	U52861
U00695	U47119
U89906	U13833
U11120	U18236
U15307	U01935
U54193	U59084
U78039	U02754
U46151	U01961
U55762	U15576
U03511	U01035
U44058	U02280
U93148	U05036
U01618	U53639
U00697	U43967
U42500	U29971
U06985	U04364
U90062	U03917
U51944	U56412
U31741	U00640
U32090	U03419
U85964	U20575
U55719	U03049
U48187	U14045
U00917	U01872
U76901	U07199
U26330	U01586
U04835	U69276
U46500	U47261
U68092	U05678
U48244	U38083
U01560	U04780
U01970	U71343
U10183	U15961
U01232	U63062
U94973	U02819
U21521	U00037
U36324	U36324
U04151	U59819
U33089	U16791
U27007	U43097
U45349	U56743
U24358	U18665
U11506	U66586
U49952	U24917
U06075	U86297
U90420	U57215
U67508	U97023
U46627	U10821
U47850	U03200
U03988	U01074
U16582	U21187
U31374	U38160
U06186	U14571
U12113	U02047
U05657	U70418
U92561	U05831
U05007	U29189
U64872	U04927
U01105	U06047
U50503	U03359
U31175	U01454
U86512	U21899
U67769	U14244
U12612	U77504
U54805	U04989
U39714	U16973
U02648	U14878
U36563	U06818
U02695	U46164
U70319	U70319
U10244	U10234
U78770	U08870
U18609	U03378
U06689	U87696
U53753	U00447
U48919	U33594
U11490	U04049
U22617	U16394
U39126	U08034
U01775	U54195
U00894	U30085
U60248	U41608
U49417	U10824
U02760	U63143
U08226	U10785
U02566	U46229
U59575	U19093
U54646	U56021
U48223	U00804
U04836	U24957
U71590	U37924
U49912	U54606
U20651	U40953
U34992	U92208
U43726	U08591
U21690	U24941
U01688	U31505
U01427	U18313
U04786	U41265
U63964	U32815
U04924	U22303
U37118	U08312
U12277	U54164
U64494	U11908
U30038	U15602
U93373	U08690
U37117	U04183
U45438	U58537
U13320	U24116
U49513	U02828
U05511	U29158
U95475	U00187
U24240	U45723
U10824	U04330
U39590	U32221
U48949	U06919
U31437	U08592
U06373	U53886
U06994	U58611
U61149	U05844
U64068	U05395
U70077	U43239
U44035	U40481
U10803	U53354
U18524	U94005
U12825	U36666
U33253	U12245
U53830	U07111
U38228	U00155
U89875	U05487
U07472	U46852
U31951	U63361
U25125	U10779
U27215	U04718
U04981	U33975
U10788	U92134
U04403	U17779
U23498	U09480
U05236	U70218
U07486	U01281
U10826	U17729
U32579	U54535
U02636	U01003
U50379	U85448
U05641	U54455
U59627	U30578
U59134	U48249
U37115	U04260
U20594	U26644
U16114	U20789
U18095	U02151
U24371	U04210
U38780	U03323
U31745	U05148
U05534	U31018
U36055	U25717
U81247	U06837
U06165	U09876
U42547	U14290
U11888	U47635
U03918	U16454
U01099	U15404
U28944	U27442
U19933	U35877
U02894	U27624
U24282	U85561
U46874	U08672
U71800	U52550
U30876	U09621
U99485	U04315
U05459	U56210
U16753	U33929
U03790	U36830
U15235	U10953
U19463	U32676
U41196	U40861
U92649	U38311
U03277	U04689
U56413	U00440
U05842	U54320
U12228	U47887
U14911	U00498
U01463	U01811
U52598	U02449
U46861	U20701
U01216	U13833
U32203	U29891
U19476	U02121
U04364	U04490
U06987	U01118
U12728	U09740
U03590	U00805
U08464	U13997
U35623	U03247
U36776	U65237
U61137	U01206
U71516	U00536
U06657	U58731
U02308	U31656
U48106	U27476
U80181	U01173
U23065	U02288
U07381	U39336
U18726	U54478
U11260	U10813
U05841	U93832
U08289	U68984
U01664	U19854
U02659	U07226
U14666	U00308
U39770	U00254
U02654	U47108
U36639	U02768
U24664	U03646
U10538	U38325
U91036	U71274
U14741	U32421
U00760	U11875
U77802	U01308
U51690	U37930
U46969	U05256
U20062	U20874
U02470	U25751
U51808	U07264
U16447	U17517
U54625	U31382
U28921	U07416
U14933	U07224
U15941	U08565
U47263	U00205
U01567	U58363
U24554	U00858
U46471	U04266
U11186	U00393
U79531	U06163
U88809	U23473
U07891	U31335
U47813	U02917
U80936	U45127
U02761	U30067
U14920	U31602
U02275	U51818
U25990	U42210
U93755	U01616
U38736	U24129
U79892	U01180
U03121	U15636
U26117	U51937
U49553	U74305
U03705	U12600
U21258	U34103
U03102	U02765
U41847	U21044
U17601	U26930
U00712	U47485
U55473	U50003
U34141	U01006
U01858	U30816
U44343	U02182
U22260	U02976
U52619	U53506
U33757	U30003
U71106	U45517
U01189	U03293
U94517	U08654
U09975	U02559
U31779	U02355
U54630	U31868
U83556	U03166
U88587	U51686
U17490	U36777
U05731	U49620
U38999	U05270
U05824	U46364
U02805	U06175
U08114	U12577
U05985	U28265
U77816	U00086
U96258	U00131
U33578	U34242
U48136	U21003
U29783	U31460
U32680	U77457
U48517	U24246
U70335	U02325
U62919	U08751
U59006	U10384
U96653	U13272
U41073	U07693
U02673	U11419
U55301	U26768
U03145	U32627
U12181	U31971
U04324	U53091
U73410	U26376
U11644	U73261
U30154	U80385
U01105	U06912
U90146	U26704
U13537	U12004
U00987	U00106
U02246	U85865
U34492	U07506
U54739	U34515
U29066	U15787
U71150	U81517
U49906	U09873
U08811	U01262
U23357	U21016
U41708	U71323
U90457	U03995
U50942	U07402
U65876	U07358
U53508	U17018
U10134	U95866
U82629	U04025
U71403	U61339
U02952	U42181
U15124	U59134
U69088	U48634
U15420	U35010
U04124	U28254
U24899	U24899
U00649	U45951
U03669	U27920
U04681	U26475
U16364	U16717
U39118	U07520
U12613	U46273
U23998	U34300
U02417	U66563
U00493	U37890
U65926	U49122
U16119	U06968
U03010	U02213
U13660	U73562
U03985	U52142
U14885	U41095
U33112	U12159
U81914	U00358
U09314	U92146
U50335	U39291
U08705	U08829
U43259	U56415
U44879	U15836
U01684	U28191
U25677	U04150
U01518	U15802
U01675	U09695
U12174	U28180
U36963	U32229
U55094	U01084
U22196	U68743
U06107	U13145
U06302	U23447
U64813	U13170
U60404	U22569
U09030	U02323
U62186	U24325
U61724	U05573
U09897	U03571
U52985	U43303
U32726	U94195
U01486	U09738
U72177	U17265
U34793	U01635
U56111	U23962
U01618	U35304
U36707	U60455
U13648	U48225
U25382	U49550
U20359	U11477
U50271	U42956
U10607	U16181
U08718	U60840
U45583	U05827
U40429	U45295
U12598	U83428
U06134	U12677
U75896	U30766
U04789	U30345
U14258	U45428
U07264	U15599
U43992	U03094
U49340	U76112
U06067	U30363
U02627	U51012
U14412	U72318
U45732	U66359
U85526	U57506
U03372	U00476
U90447	U35617
U07766	U03046
U17553	U09503
U21726	U04164
U32161	U39135
U33093	U83517
U35798	U36376
U17430	U04674
U02147	U50465
U09815	U59128
U34100	U08952
U05109	U20158
U45158	U28161
U04540	U09110
U41095	U04505
U01125	U35375
U09119	U02946
U08838	U56211
U26652	U20079
U06963	U55941
U51902	U25757
U03337	U03337
U33631	U26313
U73053	U15259
U13211	U01638
U17959	U72738
U02538	U87329
U62086	U76506
U07308	U43430
U43728	U16592
U35875	U52301
U71414	U28257
U34057	U03331
U95555	U02445
U66801	U01069
U20483	U28814
U11963	U67470
U76084	U04403
U10492	U78604
U07311	U17037
U11358	U40383
U64856	U04340
U38277	U02934
U51589	U00634
U37754	U19834
U71429	U63284
U10558	U03594
U57506	U04239
U03805	U36881
U46229	U66431
U24633	U06011
U88714	U18213
U15044	U03173
U98783	U88236
U86932	U00388
U54606	U49912
U03139	U88650
U48976	U21274
U01811	U39615
U93190	U05363
U37601	U69454
U47426	U33564
U44668	U05911
U26246	U64460
U07079	U37255
U03821	U18779
U03738	U58119
U61734	U38772
U74150	U04999
U26955	U43492
U97535	U05402
U08710	U29746
U69945	U04039
U87172	U12681
U43101	U25660
U23093	U12175
U31296	U30126
U02825	U12874
U36556	U13997
U20839	U02241
U03233	U12920
U68203	U72225
U08500	U12002
U03780	U00357
U36609	U02112
U16012	U34418
U28716	U12053
U05441	U47532
U07537	U68079
U45156	U34096
U47771	U37321
U15395	U07342
U14907	U12919
U63938	U05714
U95493	U01323
U00818	U14732
U44390	U11216
U28866	U01037
U01912	U85873
U57969	U79920
U29713	U47489
U10487	U13595
U66968	U03293
U36562	U03551
U87407	U81049
U07111	U10802
U06390	U13839
U17112	U22065
U85645	U60019
U05932	U42196
U97691	U14992
U15258	U77511
U96175	U02966
U09011	U41720
U01010	U00521
U60991	U19494
U58878	U07235
U15908	U17890
U38767	U03342
U04871	U36030
U02162	U17574
U05700	U05700
U28987	U55981
U87152	U21265
U44982	U45313
U74290	U19137
U31484	U15361
U21724	U00132
U62525	U06242
U03083	U14510
U05269	U51857
U01306	U25250
U30738	U00222
U12032	U21920
U26102	U09228
U07183	U50209
U22141	U32049
U05411	U15674
U56491	U06215
U60619	U18181
U23345	U40337
U81652	U35101
U04006	U15580
U45819	U45819
U01469	U29212
U32164	U02429
U36311	U51135
U07528	U30938
U72612	U44705
U53921	U04566
U20565	U48995
U68633	U06816
U53674	U53137
U51808	U19703
U28934	U10126
U10478	U60018
U92507	U12412
U18279	U08143
U06963	U18053
U23749	U32612
U50265	U00519
U57240	U06087
U01783	U52422
U74590	U17577
U72868	U21164
U14121	U13108
U05290	U47950
U22539	U39302
U19791	U33219
U28335	U34436
U02188	U99925
U58713	U03566
U26050	U51885
U25302	U08245
U84283	U13884
U96011	U00153
U45865	U05703
U77378	U01521
U51855	U03038
U07094	U25416
U11889	U24022
U05514	U79033
U06098	U22089
U13550	U02780
U08213	U08995
U10126	U28934
U72580	U27798
U15230	U50653
U21143	U75699
U12916	U12780
U04550	U11863
U04007	U20457
U22097	U31002
U63917	U78319
U39147	U07446
U07790	U02663
U10086	U06331
U00864	U22384
U09896	U07311
U29955	U10495
U00492	U07790
U74904	U04988
U81270	U06127
U23976	U12980
U08269	U10423
U41976	U11398
U18433	U11260
U56154	U41574
U07055	U56237
U25418	U47445
U23473	U68355
U35640	U46157
U43764	U00318
U06869	U35686
U06920	U39555
U47439	U06932
U21876	U69359
U64944	U00440
U03149	U00954
U04379	U56038
U18275	U05990
U10812	U14825
U05776	U07119
U04334	U15277
U03918	U24280
U22052	U01785
U06542	U04761
U45398	U40847
U57546	U06308
U28017	U22739
U36720	U29133
U57875	U57739
U33599	U36930
U77048	U04262
U11660	U15754
U76206	U08046
U13077	U04806
U34525	U36204
U01714	U62948
U02964	U12342
U52038	U01415
U05149	U98177
U50918	U30769
U01056	U03712
U06505	U34066
U87035	U50694
U04531	U18297
U82475	U05901
U38640	U05688
U61731	U36576
U00697	U63043
U37753	U75927
U05974	U94626
