U91672	U24577
U11646	U49292
U21041	U06661
U39147	U07446
U18181	U43553
U07790	U02663
U10086	U06331
U00864	U22384
U27074	U16581
U11213	U18599
U00492	U07790
U22221	U06311
U05102	U37454
U04146	U54654
U49958	U46113
U10672	U29969
U71841	U02241
U09920	U81811
U95048	U04695
U07055	U56237
U61450	U00929
U06336	U56160
U35640	U46157
U21334	U57506
U06869	U35686
U65315	U07680
U04107	U06400
U12298	U27269
U27801	U01736
U10812	U14825
U25581	U46109
U03740	U12515
U57453	U35520
U02382	U25123
U08628	U50072
U15877	U24908
U03918	U24280
U03028	U24481
U65223	U01743
U41496	U05112
U46497	U00629
U92517	U11699
U07537	U68079
U31187	U01180
U55307	U04478
U76206	U08046
U08194	U36719
U77319	U32191
U38596	U28223
U28003	U05185
U01714	U62948
U93509	U02124
U16712	U03376
U04936	U39627
U52038	U01415
U21695	U34829
U18261	U07659
U27801	U20016
U13426	U27979
U17740	U38811
U13008	U29487
U87035	U50694
U05322	U02573
U35674	U12129
U82475	U05901
U20887	U69166
U32769	U02196
U07034	U15322
U15932	U23322
U37753	U75927
U24174	U00438
U64786	U07266
U07155	U93393
U49219	U08349
U03824	U69228
U19576	U10541
U23654	U42804
U36288	U26539
U17513	U32153
U19002	U00431
U18220	U01064
U01348	U27835
U03959	U04833
U24029	U40110
U02376	U91091
U99458	U02618
U00471	U70449
U53588	U45054
U96827	U00363
U35328	U26853
U16990	U57574
U06626	U23720
U45490	U51549
U02957	U38948
U75571	U44968
U12781	U10500
U12164	U51107
U39475	U16815
U71848	U28215
U75896	U53185
U73906	U20263
U09073	U11305
U48270	U05270
U73713	U03312
U40561	U22836
U25711	U31729
U09567	U57559
U86880	U00504
U22765	U47853
U08105	U90789
U14913	U62346
U37674	U34640
U29999	U15381
U86557	U08817
U08293	U86954
U20172	U02030
U07242	U82657
U97133	U03964
U36146	U01053
U08174	U50176
U25248	U03893
U12968	U60225
U03671	U02587
U02056	U38202
U86765	U35922
U90646	U58631
U85439	U41504
U07835	U23822
U38018	U07000
U56843	U00050
U00854	U28671
U15330	U23518
U18599	U36372
U65040	U57364
U74487	U49194
U04787	U47564
U41344	U45002
U11114	U13815
U20863	U20474
U28594	U17047
U46279	U10451
U31400	U34204
U18382	U28671
U58887	U01011
U04866	U90938
U65228	U07000
U86974	U02257
U99035	U06450
U00454	U49442
U07981	U30924
U18344	U03582
U03945	U46313
U29602	U23607
U07399	U16606
U53565	U01821
U20815	U04335
U09462	U10643
U20552	U15160
U75381	U42133
U73323	U01278
U12862	U10911
U81569	U11188
U34690	U01462
U37711	U23901
U40720	U01004
U00430	U78834
U31749	U07238
U45224	U02219
U28394	U03825
U04228	U27921
U02025	U77995
U61084	U17532
U16285	U02043
U18631	U72536
U41968	U17718
U59652	U05109
U54582	U29100
U32198	U49838
U57923	U61052
U04093	U22640
U69042	U02142
U37882	U30996
U63954	U64098
U50096	U88426
U67795	U03446
U01150	U54516
U14740	U28337
U54577	U05278
U09810	U12220
U93027	U14846
U60810	U00708
U42439	U34577
U20449	U01662
U00804	U36269
U09314	U28266
U31545	U12474
U59598	U00028
U39448	U81262
U04306	U11465
U05217	U99158
U07012	U58177
U29299	U00552
U04249	U12411
U00706	U08646
U21724	U94008
U45000	U20560
U51846	U09252
U27295	U37455
U87182	U21349
U05761	U50077
U13499	U10231
U15270	U12046
U00297	U54447
U09046	U35976
U01455	U29695
U09220	U09220
U07009	U30019
U23221	U44857
U57115	U06154
U24143	U44446
U07643	U93920
U12581	U68252
U45443	U58739
U46741	U27036
U37292	U23391
U23293	U10772
U21089	U51016
U90880	U01724
U24070	U01798
U02622	U48322
U11184	U45222
U13257	U00087
U75504	U70431
U47132	U02224
U12679	U12259
U28169	U40187
U19671	U09350
U61201	U11312
U01623	U09814
U33606	U00990
U02375	U69573
U40416	U64020
U06091	U46484
U71659	U04723
U12654	U01199
U21852	U01744
U20145	U33253
U43921	U29083
U71679	U04617
U50733	U23030
U38459	U10578
U33322	U21154
U46619	U04390
U12140	U52257
U10690	U17903
U38959	U19197
U16031	U72071
U08770	U67372
U06547	U58993
U27989	U02699
U85186	U05065
U37794	U29757
U84311	U05920
U87011	U05046
U03010	U01268
U22046	U32793
U11794	U39725
U13133	U00152
U35279	U01071
U58009	U15159
U12687	U00496
U90060	U06709
U67822	U05737
U30585	U14237
U19736	U02534
U32128	U01099
U02812	U52367
U03267	U10745
U19445	U09424
U45801	U56591
U62014	U01276
U50960	U10915
U29625	U36088
U06201	U06201
U52332	U19246
U31406	U01899
U01829	U05433
U43033	U29679
U12116	U67654
U28116	U02875
U31973	U78205
U01874	U11280
U11689	U44531
U83582	U00355
U02024	U05693
U28244	U13455
U07866	U75453
U04804	U22660
U00179	U54812
U17109	U14415
U11354	U13477
U02648	U56662
U84905	U11646
U06056	U45144
U14335	U62676
U03987	U56183
U07342	U21824
U47502	U02215
U71354	U76097
U01959	U30704
U09871	U17853
U06857	U11546
U62969	U00780
U62290	U28083
U03698	U32303
U60654	U13524
U96466	U01312
U11404	U36613
U03980	U06413
U12920	U09916
U17046	U01536
U08924	U38763
U39949	U55691
U02519	U46477
U06925	U99434
U76439	U90393
U06297	U71998
U01277	U45661
U05004	U19464
U31669	U07259
U21899	U38077
U56050	U23062
U09244	U00295
U23464	U69669
U15723	U06077
U32465	U23473
U16014	U15805
U03512	U12531
U10096	U27360
U08049	U38416
U01829	U00270
U11971	U02832
U13117	U32343
U62645	U04780
U02728	U11069
U07446	U22478
U73931	U03842
U00958	U47862
U14681	U22460
U10352	U44022
U49216	U03630
U10549	U92438
U12702	U21802
U15693	U14413
U22720	U12110
U13365	U40440
U00809	U42494
U02352	U31415
U09560	U15648
U12105	U41721
U50350	U01834
U15820	U02026
U07693	U38900
U56126	U17617
U58562	U09781
U86790	U06008
U12576	U01737
U20466	U13859
U17228	U76055
U56784	U09854
U08877	U08808
U23744	U03694
U23176	U25345
U57985	U63718
U07115	U70979
U04308	U47600
U56618	U00382
U04729	U50315
U51651	U00111
U07838	U35441
U82990	U50306
U05504	U18004
U74134	U05558
U42065	U88691
U01098	U51304
U73937	U02127
U06331	U04399
U67600	U07023
U18438	U63783
U19564	U13491
U00970	U14920
U21627	U06105
U13698	U18973
U51152	U52995
U87397	U01165
U17229	U47461
U03931	U16297
U35305	U02659
U02437	U23973
U31545	U03419
U85749	U13645
U18164	U41886
U55281	U08163
U72127	U00999
U06213	U23019
U08340	U39126
U59974	U76545
U32791	U00886
U66999	U29678
U24251	U10069
U05399	U93138
U07399	U33411
U07481	U19192
U33436	U28336
U08235	U08235
U99894	U05928
U24281	U05184
U71794	U00606
U78794	U84499
U01002	U78508
U26398	U00929
U41196	U27279
U30564	U13556
U04761	U30558
U89857	U07443
U05757	U05284
U45587	U57189
U18011	U08795
U23088	U05022
U50705	U40756
U57087	U49330
U04518	U02821
U16256	U11825
U25009	U63852
U70999	U73549
U71240	U59444
U05923	U78528
U11341	U49923
U01307	U16340
U20552	U68107
U50539	U02088
U19861	U17174
U00634	U40991
U03482	U11157
U54602	U02828
U10235	U08751
U04931	U25285
U23259	U07544
U38551	U11557
U18750	U18800
U78111	U45898
U16214	U01949
U49312	U17326
U18631	U03838
U44680	U22698
U52340	U00223
U95390	U17838
U94136	U00056
U21527	U04038
U00042	U59928
U19655	U05457
U15908	U37093
U03484	U30523
U02648	U06953
U22374	U00023
U83129	U06184
U57943	U58112
U15462	U57782
U91224	U00893
U22720	U27917
U03015	U11193
U45224	U45990
U20654	U25588
U69045	U01009
U10302	U56427
U07111	U04078
U88665	U46080
U17758	U16085
U70297	U66288
U09291	U08255
U46116	U39101
U74848	U02228
U87187	U02876
U06524	U11797
U04324	U21816
U13374	U12154
U02052	U25489
U39720	U53519
U02055	U92282
U05479	U43259
U94594	U01088
U06513	U00808
U08407	U24077
U02436	U10714
U06912	U00792
U05457	U01189
U03598	U69887
U24254	U03766
U23811	U32423
U07111	U19345
U27688	U00205
U06917	U86812
U17157	U54688
U75391	U07353
U53562	U04659
U72300	U22873
U08703	U39012
U70588	U57091
U54239	U01238
U69355	U03525
U17972	U00989
U72206	U84435
U08817	U00757
U31720	U34505
U01765	U95073
U10791	U65019
U55168	U36428
U63041	U14235
U07868	U25629
U58425	U07484
U58494	U08523
U24731	U02352
U48406	U55038
U14649	U01854
U11120	U50198
U25878	U82207
U07866	U04704
U90660	U00723
U08160	U02573
U09468	U02385
U53601	U33700
U11550	U12419
U38859	U05704
U58419	U56236
U30191	U88082
U46224	U17330
U14518	U36702
U37209	U11359
U63863	U02772
U72882	U69853
U08038	U00121
U28150	U34423
U43782	U61396
U21045	U79503
U06247	U86528
U28777	U32081
U12877	U42308
U47205	U20628
U04120	U21635
U53763	U02390
U47424	U06275
U03846	U35077
U83428	U12598
U03610	U32985
U07936	U14923
U29337	U00062
U89468	U12304
U39658	U11069
U01226	U64168
U53686	U16583
U68905	U68905
U62618	U13066
U34011	U06960
U02828	U02092
U49536	U31483
U26716	U58255
U03120	U26815
U04023	U13091
U28552	U62313
U20960	U14471
U20897	U51670
U80237	U05701
U60045	U61733
U45443	U07550
U12218	U46774
U05505	U13091
U00496	U00921
U02636	U00588
U19498	U72536
U70677	U40715
U18711	U22447
U79559	U10239
U52919	U47925
U21724	U00210
U67686	U06627
U20977	U02400
U13863	U75005
U28662	U56784
U06162	U49872
U73217	U21550
U64980	U03211
U21059	U62113
U22989	U21875
U48450	U66920
U11648	U54316
U74626	U07998
U17995	U20613
U04321	U22604
U53918	U07488
U54022	U11500
U52765	U28972
U02648	U35565
U15073	U57410
U37885	U22523
U05281	U67142
U08205	U85555
U06263	U35067
U08477	U05815
U57022	U13568
U50446	U26382
U79440	U64766
U44795	U59074
U15327	U19410
U27870	U62442
U09540	U00944
U19378	U71681
U16094	U05001
U07486	U09482
U02041	U08524
U90012	U06479
U18423	U17955
U14916	U24401
U83967	U00828
U17024	U00297
U35010	U31376
U23913	U04395
U02269	U21866
U04970	U28989
U29437	U03058
U05014	U95626
U69998	U12123
U61487	U06786
U37374	U55642
U47751	U49736
U26770	U48293
U39304	U25850
U00156	U08363
U97136	U32554
U08197	U92842
U01199	U06140
U05046	U87011
U08322	U09654
U68571	U59497
U60055	U02792
U22594	U11810
U25436	U00519
U85844	U12237
U58913	U23916
U56318	U11280
U05355	U68520
U07320	U78042
U12613	U00962
U17941	U01005
U53237	U05102
U36931	U02851
U65141	U52657
U84367	U29625
U00397	U44311
U10364	U01662
U06894	U34128
U11114	U55138
U49858	U84196
U15877	U01154
U56306	U07456
U38822	U03741
U16822	U04038
U41922	U01437
U13556	U03105
U01703	U58007
U24389	U00448
U94488	U06149
U64509	U20150
U11969	U92350
U56321	U48927
U05669	U85232
U36769	U03647
U00112	U22331
U08068	U66033
U63845	U00898
U26983	U02732
U00076	U49389
U36755	U97203
U27825	U06885
U06643	U78529
U27335	U33690
U15606	U53230
U07735	U47431
U41424	U04867
U38339	U64455
U44860	U44404
U01558	U03185
U00900	U35156
U05270	U14805
U30559	U16558
U24327	U07307
U48796	U62651
U10222	U12304
U48224	U14719
U04891	U70263
U05623	U01794
U21422	U00422
U51758	U17565
U48869	U06562
U12351	U11435
U43316	U43657
U11173	U20903
U04891	U02418
U72496	U30081
U67043	U76271
U24371	U06175
U93613	U03143
U01963	U53128
U69022	U51687
U07341	U59507
U26850	U30462
U53408	U24105
U38973	U24415
U01893	U51027
U71684	U73164
U31868	U54630
U13568	U24576
U59448	U31242
U06242	U57320
U71704	U02154
U18312	U96677
U90174	U22971
U01492	U93618
U27326	U62308
U67529	U07951
U01634	U89754
U23221	U22682
U15215	U00337
U31706	U02798
U69334	U03126
U23767	U08817
U16450	U29767
U01280	U49903
U70107	U11716
U58182	U67634
U28286	U08557
U06877	U55976
U09443	U59013
U74188	U00998
U51848	U04189
U09503	U11561
U05389	U35110
U02458	U19781
U01816	U47969
U36822	U19435
U77907	U01403
U03660	U58934
U09952	U00616
U51389	U20430
U15580	U56712
U09146	U08641
U51022	U02556
U42598	U12811
U19936	U73281
U06897	U70399
U08952	U34100
U05524	U49981
U13294	U69990
U90582	U11432
U31007	U00775
U00295	U48317
U91638	U52591
U87808	U06663
U37305	U00215
U07189	U02666
U32930	U25652
U03405	U28185
U05864	U23609
U87080	U50440
U63419	U13813
U09062	U01109
U14312	U12868
U09619	U49564
U29627	U04211
U86976	U04986
U06510	U61232
U06383	U26548
U51385	U04683
U57483	U39962
U18875	U06619
U28571	U46710
U41302	U06264
U56409	U00979
U13814	U56020
U26658	U10150
U08938	U09338
U32134	U08636
U37123	U11861
U21845	U08743
U64579	U33481
U03113	U42503
U15356	U14200
U25599	U02276
U86316	U64941
U15322	U07034
U41932	U05409
U15646	U12012
U00547	U04842
U40141	U00618
U40712	U57908
U28283	U66461
U24543	U41844
U04255	U41602
U13473	U41094
U20611	U05550
U34142	U07844
U02151	U06577
U20910	U47034
U04859	U68117
U70286	U04722
U04104	U15265
U01593	U36153
U47932	U01119
U08911	U48506
U58055	U25508
U10403	U04409
U82012	U18235
U44391	U14214
U04806	U52597
U37068	U04910
U05062	U21735
U18680	U05907
U10536	U85210
U34468	U34468
U16418	U51899
U42380	U00807
U54875	U85129
U21614	U01321
U18502	U34294
U04943	U24009
U12850	U10553
U82586	U38151
U14859	U26348
U00159	U02120
U22699	U16615
U12820	U01606
U21558	U41147
U07699	U33392
U31394	U00562
U54507	U23071
U11356	U33802
U58005	U18354
U55233	U02845
U03437	U03437
U00723	U92672
U08679	U07693
U28343	U16195
U00588	U27278
U09762	U15217
U18973	U74098
U21750	U12504
U99494	U72467
U13087	U17004
U17193	U09714
U14372	U25085
U09291	U46647
U23123	U12069
U48207	U01244
U73854	U14662
U03820	U19473
U48916	U61733
U00698	U20754
U14360	U68541
U03919	U34327
U98716	U14866
U89404	U08482
U20461	U09131
U89962	U07430
U81612	U07599
U10293	U74371
U54502	U20152
U79644	U04085
U05409	U15865
U21033	U02767
U04298	U02068
U17319	U05253
U52691	U74996
U70998	U05361
U39680	U23161
U51476	U37828
U73868	U04952
U10557	U35276
U14525	U26210
U10153	U18028
U34287	U16500
U84970	U07668
U29007	U13303
U49157	U11925
U26975	U42258
U92350	U10269
U02617	U08525
U01112	U90699
U51060	U05731
U06680	U10727
U54339	U00137
U03118	U87160
U01139	U63857
U75854	U78792
U26241	U04549
U12295	U07745
U66115	U11178
U04779	U42998
U08083	U94627
U30840	U01174
U35806	U70024
U61974	U37761
U52075	U23875
U06160	U95961
U85236	U06889
U43635	U23401
U02927	U84246
U07222	U44308
U41260	U26401
U22725	U06451
U00851	U67569
U54176	U24987
U47573	U10218
U05833	U71831
U98834	U35359
U76139	U47219
U21517	U01732
U07267	U05311
U24578	U02342
U02713	U10516
U34023	U63356
U03363	U65347
U07384	U21513
U62097	U01884
U12513	U12513
U47205	U09540
U36081	U60489
U12922	U09908
U50174	U06741
U07809	U84593
U04722	U73290
U10084	U15073
U15081	U04825
U08046	U40644
U00447	U17985
U12685	U10958
U51516	U01214
U28905	U62087
U80536	U81601
U02345	U07939
U07835	U76985
U08055	U60722
U06141	U89445
U03874	U41470
U01664	U19439
U56100	U01840
U12384	U91761
U42091	U00869
U36711	U36711
U47857	U30849
U40079	U59189
U58098	U27873
U04174	U48642
U19412	U05893
U03949	U69756
U09351	U03184
U29843	U61623
U25952	U00037
U75094	U23644
U20884	U36672
U54287	U00115
U03370	U24402
U39199	U27971
U22081	U29679
U69161	U80205
U39060	U81103
U02425	U94615
U03976	U96427
U23223	U46774
U63954	U03467
U31723	U09350
U03115	U19008
U35590	U73023
U05182	U47459
U34026	U56614
U25530	U47756
U06954	U22664
U31533	U02717
U01232	U71867
U45151	U46666
U54915	U38307
U38554	U23153
U06030	U06918
U17743	U05380
U04735	U28767
U84475	U04231
U08915	U49312
U03475	U65753
U25320	U32802
U04869	U31578
U14681	U44598
U03551	U36562
U38198	U55254
U18628	U90247
U38339	U23450
U15975	U08205
U27612	U00628
U01687	U22539
U35695	U61232
U02436	U15271
U24994	U51037
U16523	U15310
U09815	U54468
U01715	U11138
U01515	U09870
U03148	U06926
U22484	U44805
U18253	U52071
U49683	U44843
U71970	U02793
U17556	U01389
U11339	U84042
U16195	U28343
U26910	U16479
U35497	U18021
U54762	U00254
U17215	U29096
U04165	U34969
U04241	U24354
U86616	U03839
U05187	U18155
U55278	U08453
U64637	U76702
U13936	U30094
U41384	U09876
U35017	U49838
U21937	U19354
U38409	U12556
U26159	U04630
U05942	U85680
U21740	U28094
U38337	U20596
U08591	U06635
U07001	U05452
U02950	U02545
U10789	U04909
U47246	U00552
U72765	U01556
U46387	U46387
U50596	U43891
U04486	U40256
U99837	U02385
U13253	U15320
U45197	U13578
U12723	U37549
U01993	U80030
U71397	U00643
U31311	U06524
U65912	U06267
U21919	U17716
U04316	U72620
U17401	U19409
U26047	U81649
U45334	U39307
U45597	U22402
U35283	U47426
U13526	U05062
U13697	U03914
U03323	U34874
U00177	U74281
U51229	U01501
U38481	U00009
U70085	U66734
U09167	U05043
U73692	U10783
U70628	U14278
U32065	U05662
U01220	U97538
U20715	U28162
U36098	U36177
U22044	U15144
U01637	U01190
U73675	U01266
U73255	U00491
U09312	U32125
U09790	U11648
U40248	U10962
U00706	U17765
U60894	U22096
U16341	U07789
U16331	U25597
U12339	U01440
U10788	U04577
U39230	U06455
U23283	U27424
U43560	U47038
U27519	U19423
U14010	U60442
U04927	U11275
U56187	U15162
U19666	U31770
U56886	U18938
U09766	U96905
U30466	U03040
U05434	U08739
U03172	U34992
U06171	U89449
U41294	U49600
U32584	U09546
U29669	U39210
U45935	U45908
U04392	U26868
U03579	U79833
U66325	U70181
U02472	U61044
U39126	U75394
U43625	U03597
U24473	U18738
U13764	U28175
U35473	U07141
U71916	U63126
U07538	U14566
U34728	U23896
U20412	U77531
U02880	U02838
U10285	U04107
U46580	U21159
U01639	U82299
U11969	U28944
U28006	U38340
U51161	U04311
U25705	U28801
U14850	U19533
U46755	U06928
U00420	U92762
U39407	U40012
U33797	U51914
U32187	U00797
U03918	U33221
U07997	U31417
U05304	U61127
U33589	U43269
U57483	U57328
U23491	U11111
U04144	U85062
U16820	U18233
U01883	U00543
U29535	U24741
U19613	U02608
U20467	U04335
U38407	U00137
U31837	U15952
U16032	U46202
U82108	U01706
U06798	U51720
U21252	U13332
U31355	U03610
U34493	U01736
U03118	U17964
U50045	U15595
U42784	U08043
U98716	U34913
U05619	U34935
U10919	U06250
U03611	U33832
U02689	U99385
U15958	U05599
U46918	U12825
U03306	U57079
U28029	U02880
U83137	U14649
U76138	U87353
U23954	U06915
U18142	U04654
U04963	U02815
U47255	U52330
U16500	U38971
U62206	U32626
U25305	U00583
U74849	U14576
U04027	U29471
U56021	U17371
U00873	U15461
U40903	U01712
U25314	U08070
U55314	U05475
U01246	U21333
U20218	U20218
U17859	U15623
U20977	U10139
U25090	U03849
U01280	U86755
U18238	U73085
U13087	U02255
U61974	U63839
U02574	U21820
U03647	U47432
U19958	U46671
U18693	U66549
U17725	U47191
U50656	U05625
U17635	U22530
U10479	U27996
U17080	U14178
U93050	U44324
U60604	U18161
U12096	U12096
U15769	U75699
U13124	U35598
U00829	U16341
U77107	U21910
U36372	U11213
U64002	U37753
U12834	U19663
U11508	U90848
U04354	U04143
U76178	U09893
U09578	U11940
U11344	U28370
U96427	U03976
U11497	U10481
U07563	U42248
U38624	U04762
U01010	U46205
U22264	U27618
U02305	U33885
U01208	U03328
U73155	U02483
U65189	U04159
U51976	U11177
U15537	U31055
U17028	U42547
U38095	U53828
U09482	U11056
U11312	U28302
U20217	U53490
U09898	U09899
U02157	U62630
U15656	U65807
U14967	U77401
U01712	U53678
U07471	U38998
U98774	U04877
U06653	U36614
U23808	U64672
U03585	U41273
U25640	U77767
U57136	U07066
U54814	U64910
U02374	U09039
U14240	U68671
U17333	U20805
U52076	U27064
U00519	U23345
U37870	U01780
U21285	U18578
U07267	U54381
U34394	U34394
U51993	U66733
U02905	U37070
U61181	U16490
U91228	U22216
U06267	U55744
U57087	U00149
U46514	U00219
U42027	U17866
U41260	U07258
U61056	U05430
U09213	U17058
U31749	U22396
U06053	U88436
U21701	U07194
U63274	U21041
U39785	U00328
U59045	U05032
U04957	U75949
U07629	U18736
U05169	U04153
U15367	U05197
U79274	U00669
U00801	U03419
U10824	U49417
U52386	U05629
U12681	U30164
U32168	U07475
U29364	U19454
U15728	U76569
U29213	U29212
U68341	U05014
U22040	U05828
U45871	U11188
U01274	U20258
U17346	U23991
U28435	U56263
U66067	U41923
U37387	U56168
U30602	U04363
U04103	U46756
U47144	U25711
U60854	U00449
U00757	U41045
U45666	U69393
U39197	U37492
U38645	U32188
U91872	U04851
U35918	U26930
U47242	U23597
U22055	U06144
U52102	U01276
U03803	U21189
U08163	U14573
U16693	U27927
U24405	U06337
U70238	U01398
U27159	U12432
U05974	U23224
U08912	U11012
U01054	U06640
U02493	U18346
U95076	U02868
U64060	U03904
U05970	U64375
U01913	U73476
U13177	U44258
U24912	U34738
U91435	U04178
U30746	U07539
U67663	U15088
U39840	U21183
U07460	U25797
U01020	U84137
U46200	U17257
U08547	U60211
U89584	U04173
U28944	U28001
U71474	U17633
U54316	U25348
U99584	U05108
U01565	U42889
U02073	U77273
U01116	U25452
U06285	U02024
U37048	U34221
U42306	U05083
U33421	U00401
U09216	U12950
U53295	U70060
U06401	U81268
U07552	U64827
U03666	U01521
U00816	U22782
U79146	U49008
U21041	U04087
U85578	U25494
U11481	U49105
U05936	U16251
U97816	U02876
U60447	U28853
U04516	U09234
U56843	U96789
U05536	U71401
U68964	U75524
U42381	U14673
U80438	U00199
U07589	U16324
U00295	U89473
U16857	U10861
U19470	U53764
U13550	U15254
U32900	U65588
U06668	U60757
U01202	U61021
U04657	U49039
U04988	U94466
U14154	U79768
U11635	U12929
U01034	U03032
U79154	U60216
U21570	U06859
U23212	U06663
U08765	U28822
U97142	U20937
U63239	U00555
U45517	U00190
U28969	U06647
U02087	U11109
U32510	U58241
U35871	U33300
U34002	U03761
U00016	U76684
U02370	U39907
U59063	U55133
U20264	U71670
U02141	U87419
U54878	U14306
U36417	U68174
U34818	U01377
U77060	U33022
U88029	U13647
U33808	U11140
U00543	U47043
U39124	U28616
U44193	U07403
U80623	U04826
U62658	U64144
U11036	U02151
U25452	U01075
U43237	U43232
U52158	U60849
U14854	U46596
U01489	U01952
U28233	U01696
U03386	U03235
U41248	U02671
U13729	U16461
U02068	U02167
U34980	U06888
U51334	U07389
U23440	U31302
U08198	U56167
U02679	U27487
U06635	U21202
U01244	U21686
U28483	U79788
U40395	U05187
U09152	U29005
U46155	U16248
U20692	U14710
U11798	U26769
U12676	U09646
U56666	U28744
U21686	U01244
U62451	U00722
U73577	U82700
U29308	U39565
U06899	U05677
U16681	U16031
U98905	U01919
U21820	U01959
U28418	U00886
U14743	U46516
U70690	U11416
U09282	U82011
U44865	U11180
U04862	U07253
U09069	U40988
U35275	U35275
U30883	U00274
U58416	U25623
U11506	U06191
U18979	U82568
U28069	U00844
U53662	U34371
U42410	U87257
U41225	U01426
U63295	U07076
U00932	U37308
U70109	U03428
U45253	U15738
U08434	U00364
U67994	U41747
U01633	U40354
U69934	U47949
U74170	U04113
U15623	U57051
U89977	U54733
U24173	U47526
U02904	U63503
U07653	U85966
U27827	U13621
U98113	U63150
U17774	U06401
U83618	U03061
U09904	U44931
U07737	U27778
U08334	U19280
U56243	U45917
U02713	U06124
U47372	U25608
U34309	U31639
U07151	U06235
U58026	U01988
U08231	U03869
U06643	U04549
U01153	U76544
U61945	U01296
U06901	U93943
U40754	U06779
U70025	U36663
U03457	U91280
U76550	U80282
U06582	U26850
U25419	U39907
U17456	U02957
U06547	U47630
U46496	U28029
U11120	U41467
U68852	U01219
U37615	U00342
U33164	U28750
U97460	U05015
U10190	U33602
U44853	U05451
U07328	U45452
U07398	U05125
U12892	U00486
U16747	U42445
U08991	U03072
U25926	U74468
U11944	U14323
U15254	U16171
U47048	U02529
U44114	U02243
U47030	U69592
U48455	U48455
U20599	U42782
U06348	U86380
U88290	U45416
U96034	U00390
U45476	U94265
U96295	U06946
U03598	U64981
U23258	U25728
U61585	U41133
U21955	U17536
U23796	U01575
U69699	U19729
U00853	U99505
U02434	U07801
U29482	U41544
U04061	U41024
U10961	U04503
U01920	U06285
U11029	U57715
U56512	U02581
U79823	U17197
U07332	U99687
U61078	U01560
U07267	U12991
U65283	U84350
U23845	U38241
U10777	U46665
U09489	U37876
U71799	U56764
U27553	U04035
U60528	U21202
U94263	U00180
U19213	U23239
U08776	U06120
U04667	U88670
U05266	U21735
U02297	U67515
U03005	U12980
U03655	U02821
U62911	U01946
U00331	U19816
U30194	U17520
U04149	U49280
U25388	U15994
U62584	U00719
U07291	U26398
U22954	U24751
U64014	U14413
U68169	U08228
U31447	U14508
U13455	U28244
U47451	U01708
U06757	U48342
U00865	U28972
U05055	U90399
U13005	U40639
U25136	U13810
U00883	U29992
U54270	U80735
U04531	U35320
U82118	U20324
U20954	U52903
U88803	U00473
U01191	U51763
U03077	U87290
U02111	U23133
U05318	U93911
U33095	U21838
U27924	U00105
U02770	U39933
U76770	U11819
U61161	U35674
U60303	U40827
U56548	U14899
U08271	U25760
U06077	U15005
U24212	U01505
U72718	U01705
U14394	U01001
U56298	U32432
U02113	U84647
U20771	U22652
U42160	U28790
U03683	U20260
U11186	U13874
U27400	U22838
U10995	U36251
U01961	U17262
U76488	U02832
U28628	U30979
U64076	U13117
U01894	U82749
U06564	U34914
U19440	U21389
U05121	U20005
U13217	U00724
U04637	U14856
U51049	U14078
U22673	U10301
U72683	U47853
U65659	U28403
U24912	U71798
U33890	U00488
U62099	U07028
U07563	U06492
U02825	U23809
U14844	U08869
U37582	U04779
U66204	U01970
U48124	U01896
U32525	U25366
U06652	U16512
U02701	U36765
U12870	U28235
U05970	U34500
U09935	U35245
U16528	U02709
U22494	U51830
U07626	U00733
U24920	U74543
U08802	U13944
U12428	U26605
U02822	U16233
U63101	U07794
U56111	U43121
U04521	U38643
U35177	U04982
U02733	U95264
U11460	U04567
U44694	U83630
U49037	U58536
U09900	U09899
U38907	U89809
U05794	U15081
U49338	U06378
U26967	U06796
U04802	U38988
U55042	U06824
U05909	U58384
U64053	U74893
U08628	U83055
U07364	U78955
U06818	U08561
U40431	U26404
U00259	U48757
U40736	U01124
U20873	U07836
U01083	U50906
U60026	U17722
U04786	U70916
U22741	U71819
U12940	U09690
U22237	U22019
U84210	U13609
U24127	U19562
U29553	U65483
U43686	U00071
U04149	U04455
U11573	U17178
U18483	U60867
U12201	U56659
U10236	U23395
U02683	U42992
U00953	U12841
U61945	U09796
U60839	U20221
U17722	U55025
U20173	U32841
U10474	U22597
U05242	U26873
U07267	U30200
U24127	U71736
U97075	U06550
U93824	U14409
U29847	U19398
U23545	U16517
U03976	U11182
U02378	U69408
U62422	U03953
U83349	U04954
U51746	U37325
U07460	U60232
U00357	U03780
U24751	U64973
U19128	U61242
U06085	U86349
U28336	U04215
U00498	U52458
U04931	U29973
U73800	U48062
U06221	U70180
U24289	U30438
U09090	U20056
U21249	U20017
U41234	U00317
U27928	U37695
U84042	U92067
U07373	U48120
U06804	U60698
U28102	U02003
U00963	U30271
U42286	U42286
U35107	U08929
U05665	U74147
U53384	U37546
U56596	U10645
U98894	U04871
U47101	U06679
U08567	U47764
U60825	U20439
U00021	U81600
U57613	U02484
U07724	U94906
U08437	U36769
U11316	U29594
U40020	U42260
U04027	U56139
U86912	U10871
U21915	U04376
U02223	U10154
U20652	U13870
U05388	U31726
U08068	U08940
U21864	U03929
U18821	U03459
U09822	U49738
U04296	U28945
U40758	U36110
U08145	U53953
U36562	U91758
U23391	U08177
U42675	U23361
U29239	U12545
U69387	U06402
U01729	U36214
U22328	U07282
U25127	U21834
