U20678	U00125
U23528	U09238
U99407	U36912
U01489	U92232
U36914	U60107
U13045	U10424
U13779	U06723
U02034	U26600
U11038	U26012
U38142	U35302
U89022	U01441
U25394	U26812
U42511	U27014
U82856	U03432
U00806	U41000
U10056	U45968
U11584	U05080
U69946	U00399
U11354	U52517
U54765	U08385
U05035	U10701
U52356	U01793
U22776	U06329
U82012	U01455
U15293	U07038
U39952	U15393
U14389	U00290
U10538	U53828
U09240	U16059
U00406	U51101
U05819	U01476
U26402	U11112
U26244	U33075
U09935	U00623
U14088	U08445
U69647	U00669
U05761	U10914
U02145	U23194
U47111	U00861
U04163	U71032
U01377	U05621
U47921	U47921
U15097	U01636
U15592	U28508
U63435	U49652
U46849	U34475
U16210	U52719
U03020	U31419
U09717	U81082
U96887	U03106
U13595	U01803
U34900	U04654
U06699	U27345
U01844	U98536
U00695	U87068
U64202	U11501
U44985	U34070
U26659	U67553
U08258	U13644
U45286	U05153
U56211	U08838
U19942	U39666
U22165	U27036
U66480	U02455
U02674	U54008
U57002	U42560
U04019	U93442
U20715	U17371
U50846	U96454
U19298	U01196
U10685	U09460
U67929	U07501
U03439	U64402
U40520	U44913
U40014	U06271
U17069	U04995
U04886	U07550
U29885	U00996
U10558	U27502
U27493	U39992
U06376	U27761
U54192	U31603
U11324	U02182
U00809	U34346
U60387	U21872
U03018	U90367
U46987	U60619
U69955	U03162
U83638	U08275
U75701	U95257
U79317	U65406
U40330	U01890
U05459	U89865
U40324	U27447
U29265	U48514
U49102	U06488
U87956	U60604
U55138	U47054
U16531	U03918
U37631	U09221
U22445	U04649
U30968	U07128
U50098	U80892
U28789	U08711
U07015	U55360
U05287	U27878
U64792	U28023
U05434	U16153
U30769	U56306
U19730	U19920
U10383	U07583
U08317	U17231
U45913	U45754
U63108	U01058
U16234	U26818
U00742	U26548
U68499	U06814
U07314	U84965
U15044	U38402
U00666	U60101
U34517	U20608
U98538	U42548
U28448	U22063
U59190	U59190
U06012	U16031
U03478	U15030
U21124	U12631
U18757	U01048
U61931	U01734
U47765	U20823
U01199	U67997
U35178	U02285
U33213	U05503
U08366	U03040
U04690	U17878
U96560	U04696
U15270	U11602
U22176	U09645
U10080	U19812
U33365	U14521
U05128	U80200
U44132	U28138
U03444	U03982
U48604	U31978
U03794	U42842
U49891	U16259
U36414	U09041
U08453	U43589
U01372	U24618
U03316	U03142
U34134	U13401
U30443	U13323
U51308	U04986
U10135	U09873
U29789	U16606
U06598	U76430
U71951	U09101
U26954	U64333
U02086	U01316
U66307	U14013
U45378	U04661
U42945	U00030
U41339	U07907
U87214	U07737
U07812	U52033
U25315	U23243
U06997	U31578
U03804	U00737
U41191	U91789
U03291	U10970
U26678	U02986
U13127	U05648
U33977	U56020
U68334	U00872
U07046	U12504
U12976	U25514
U04983	U08336
U09166	U04720
U34417	U00568
U01381	U08384
U74127	U03125
U10591	U01590
U19240	U22553
U69409	U03032
U42741	U06091
U17532	U80545
U06143	U06143
U01189	U37341
U14651	U17644
U24126	U07638
U00977	U92051
U96151	U00190
U12578	U01046
U20606	U03384
U66997	U06143
U27782	U47685
U93382	U07398
U49839	U49838
U43236	U43236
U75488	U11836
U18651	U42559
U12202	U91680
U51174	U27564
U55936	U42889
U57540	U10514
U25392	U56112
U03405	U55702
U08297	U08155
U09813	U72978
U00199	U39467
U00612	U40746
U07371	U57416
U24657	U09407
U07111	U11853
U14044	U19754
U68153	U24584
U48913	U17371
U98086	U06260
U98769	U00356
U17056	U10435
U09003	U23524
U09944	U18922
U73823	U05856
U45679	U59909
U23221	U55278
U59214	U65189
U49883	U13371
U10554	U12327
U15296	U04060
U10902	U14007
U86244	U59572
U06443	U28288
U17518	U05751
U04441	U88859
U03471	U23314
U23911	U09046
U01178	U08709
U99426	U43621
U51101	U00411
U14531	U28890
U06639	U74650
U01584	U02336
U70396	U73404
U25126	U91100
U28367	U04983
U11416	U36144
U28576	U53385
U90721	U44912
U09229	U40203
U10632	U03169
U06378	U78920
U19439	U74867
U19926	U13644
U56413	U01640
U74824	U04947
U69038	U85383
U01761	U14085
U06449	U55468
U14911	U28483
U17383	U12187
U01437	U85379
U35178	U10953
U56406	U50793
U00336	U43054
U16669	U12874
U90167	U07471
U03465	U85979
U25254	U11485
U30968	U30968
U65997	U00577
U17852	U13495
U01968	U48002
U01082	U60570
U12056	U45054
U25521	U05258
U31335	U89530
U82831	U09009
U18900	U00137
U03057	U26934
U07665	U49020
U15797	U24600
U39697	U34426
U04428	U41061
U34919	U29158
U12746	U56999
U48922	U18461
U24846	U07322
U56203	U26954
U21041	U10398
U41624	U66041
U02641	U06518
U43703	U13046
U37425	U66948
U40406	U61060
U02387	U65927
U16748	U16999
U61789	U63388
U08366	U00537
U96569	U49326
U02223	U26631
U16374	U03145
U45182	U00758
U00873	U09454
U84166	U69513
U30897	U09549
U11638	U08882
U48243	U32244
U30228	U09739
U48886	U44162
U00976	U89046
U15489	U38340
U27782	U15425
U19902	U59553
U27199	U00063
U06396	U75655
U15580	U47054
U24085	U00706
U08544	U23671
U32132	U05032
U00383	U68829
U98885	U16364
U09356	U85111
U56021	U20715
U70833	U04698
U00755	U55510
U03593	U37775
U20532	U05377
U45834	U59135
U02413	U90289
U45735	U44575
U08557	U23743
U49007	U41770
U24269	U18460
U27596	U39994
U23353	U04224
U19121	U26639
U05311	U07267
U32960	U04483
U22355	U57953
U96567	U00811
U07376	U08510
U95570	U01388
U29052	U87197
U74824	U38842
U42201	U06954
U01785	U05871
U22566	U70263
U06045	U45815
U28191	U00849
U64374	U09476
U51252	U87212
U00792	U06912
U08116	U66722
U00493	U49312
U51257	U40187
U02010	U42495
U08135	U83551
U80319	U26107
U83583	U05130
U05324	U84594
U01323	U33967
U21755	U04361
U49287	U20488
U04654	U34900
U05451	U16697
U08354	U37845
U50398	U55663
U36011	U01742
U07342	U36837
U09985	U65327
U18573	U06106
U01887	U20956
U20496	U02116
U01195	U24987
U28726	U02144
U71799	U73379
U68831	U07201
U52912	U15002
U00792	U09351
U01829	U34363
U29011	U81198
U01957	U78582
U23813	U13655
U56046	U02494
U12853	U03574
U06028	U06670
U05187	U44794
U08491	U34651
U50670	U29012
U08905	U00861
U27268	U34836
U05164	U18409
U64911	U02611
U09122	U37762
U04183	U86957
U21394	U17168
U30114	U72276
U19121	U01309
U00867	U75232
U48365	U23602
U74517	U31605
U42900	U01681
U22146	U00889
U41237	U04308
U52445	U09456
U15928	U09336
U03567	U00540
U27575	U55628
U39190	U40121
U11648	U14246
U03115	U37769
U35542	U40464
U10244	U65456
U19534	U03364
U50341	U12852
U29957	U07970
U52876	U35398
U26755	U07535
U23441	U13873
U02939	U87892
U04456	U22513
U56020	U03814
U61617	U18059
U35067	U06263
U37209	U01957
U43533	U32384
U13091	U07687
U22216	U03652
U97859	U15776
U11459	U48481
U66400	U01885
U14432	U02588
U30632	U29239
U35894	U01467
U34327	U03919
U65923	U07308
U05380	U57458
U29679	U07821
U17024	U15441
U08803	U76982
U44447	U68635
U91269	U05752
U11661	U22887
U32026	U44068
U07352	U04029
U19857	U03769
U21936	U00062
U12905	U04616
U06874	U37450
U17826	U15029
U82319	U00366
U00848	U66586
U42457	U02604
U01563	U80988
U07370	U28456
U25685	U25580
U91949	U30344
U06728	U17014
U46485	U46155
U22118	U71771
U10431	U57100
U66556	U13299
U03644	U53758
U15622	U32081
U39429	U12878
U03887	U12874
U23215	U13044
U94905	U03866
U05271	U46774
U37553	U74858
U57004	U00831
U84436	U35093
U61625	U01887
U11839	U74938
U72332	U78806
U12763	U53495
U00644	U04062
U13750	U07437
U10485	U29134
U82224	U06436
U21267	U08772
U17639	U41316
U22562	U04323
U04050	U65398
U77384	U50078
U06981	U84706
U61450	U02107
U41101	U76591
U30251	U68252
U38285	U25969
U10546	U71887
U33206	U17244
U11601	U38847
U02363	U75581
U01411	U73528
U06518	U11161
U01739	U79686
U40882	U03205
U02111	U23133
U05219	U38630
U05656	U98051
U20403	U06313
U11454	U82242
U02181	U11240
U23001	U00319
U20349	U36967
U89317	U04774
U04993	U62754
U20971	U08036
U45583	U32557
U00063	U20570
U63674	U96372
U01168	U16661
U00675	U42887
U70720	U70720
U41383	U34126
U47859	U00876
U42877	U05048
U22463	U07156
U31704	U30609
U02572	U02048
U68905	U08279
U13815	U11114
U52549	U37985
U14864	U10750
U31956	U97228
U46533	U03104
U00607	U31845
U16633	U05377
U90040	U56592
U85982	U04868
U02515	U13720
U01884	U54372
U13030	U08258
U10640	U04182
U48347	U02413
U37315	U34107
U11683	U35728
U23626	U38780
U35743	U03743
U10741	U26763
U04446	U36933
U61320	U49544
U08774	U00403
U27203	U06347
U57713	U02445
U36547	U46278
U34821	U88236
U24650	U23400
U70484	U01571
U35375	U15557
U04970	U28614
U54332	U43160
U04707	U14520
U05724	U01355
U40626	U50664
U12548	U18600
U59701	U40802
U06029	U00278
U04822	U04849
U03812	U33269
U02194	U75796
U04713	U26156
U35437	U27480
U39678	U07667
U38370	U00146
U22660	U85269
U43411	U02141
U23269	U09104
U04567	U38171
U01732	U20052
U26524	U04149
U35391	U17363
U13860	U32658
U22022	U25324
U02046	U13792
U72407	U10240
U03744	U36906
U12753	U48423
U55244	U68816
U21332	U33531
U38859	U77058
U37029	U00664
U79782	U01817
U01290	U07970
U97550	U08223
U26116	U00239
U21188	U54742
U04395	U56823
U03892	U44330
U48127	U68184
U01323	U11746
U52517	U35433
U03980	U77034
U03761	U73800
U77271	U03394
U10152	U10607
U75261	U93519
U15515	U10384
U63783	U44547
U13190	U25353
U17356	U13349
U21674	U61839
U40569	U05036
U60846	U60919
U81655	U02324
U21868	U07990
U01830	U23983
U57983	U08856
U76085	U42934
U53563	U03405
U62829	U02415
U14649	U14649
U40405	U35361
U04605	U59023
U42457	U00209
U34530	U27087
U18248	U33095
U43658	U50056
U19318	U46971
U10400	U48937
U19256	U56195
U10651	U16059
U05641	U11150
U09649	U12284
U93751	U93751
U51933	U06822
U21652	U09649
U59309	U08227
U08429	U34684
U65514	U00145
U11199	U30301
U46550	U03074
U05371	U76630
U20516	U08910
U10197	U32645
U05790	U52257
U03803	U34516
U00024	U00903
U05480	U87560
U46067	U08306
U63853	U31305
U05722	U71637
U09100	U04992
U82398	U14426
U04666	U16822
U32253	U25277
U17218	U89354
U11365	U60594
U35474	U18892
U23962	U14066
U63308	U02270
U13333	U22034
U10538	U52861
U26968	U36711
U05888	U84432
U85210	U02533
U38594	U62065
U69913	U05416
U02187	U75505
U22809	U23098
U33291	U65758
U06725	U32600
U56922	U45218
U37249	U01222
U80847	U00851
U23555	U10305
U15317	U09337
U25053	U12175
U72453	U58921
U07177	U04870
U47094	U05544
U55972	U03265
U24654	U04149
U32264	U07675
U67810	U25258
U03630	U25540
U03411	U25135
U49891	U22415
U26974	U48361
U15860	U28599
U02061	U02838
U56107	U09308
U73287	U90114
U18544	U19319
U11070	U04321
U04180	U70789
U13442	U04690
U89432	U02529
U07046	U02165
U05468	U16716
U22398	U05536
U12282	U90764
U29654	U21003
U02719	U09727
U06622	U06623
U28214	U27462
U31280	U05752
U28350	U45631
U05089	U05855
U35902	U20175
U13177	U08767
U45706	U45706
U42299	U06333
U53754	U04982
U08213	U13503
U31442	U02110
U01999	U13836
U52600	U03725
U74556	U74556
U23346	U38693
U31148	U03182
U11557	U47933
U65937	U08279
U66571	U46573
U17536	U44140
U13180	U02669
U21152	U11124
U16663	U16309
U64644	U12575
U36295	U29456
U57038	U48404
U32413	U67377
U36818	U18258
U55244	U67353
U03863	U77358
U46743	U19957
U10771	U12236
U18362	U04716
U10348	U09475
U30960	U54010
U28594	U68946
U05849	U86558
U55248	U07110
U01403	U75189
U61563	U84395
U07525	U36465
U17288	U39670
U12270	U09877
U62743	U00498
U64202	U29767
U58175	U09684
U00659	U37947
U08245	U25302
U11819	U12504
U58389	U00828
U46356	U49566
U22531	U57093
U36947	U44140
U22857	U00990
U61984	U16934
U11496	U47801
U16160	U10195
U95908	U10847
U32623	U06588
U00558	U90941
U21394	U38626
U10162	U83446
U04867	U69914
U55668	U02790
U33817	U33347
U02918	U11237
U29374	U11240
U04099	U65881
U59872	U50741
U24858	U03980
U58438	U06507
U00241	U10159
U24593	U42239
U06280	U19480
U00431	U30160
U32928	U03762
U27782	U95202
U87496	U03500
U28891	U05594
U34322	U27828
U53278	U01152
U01874	U58327
U46127	U46423
U25331	U45930
U43027	U12543
U36675	U07928
U33653	U05692
U54008	U05684
U26212	U32472
U00838	U14532
U01471	U23737
U37762	U08078
U02519	U99532
U03701	U03806
U57755	U91396
U68172	U05006
U29919	U01590
U71254	U57506
U21814	U04192
U89568	U20504
U50355	U02158
U29188	U24999
U05143	U74050
U39548	U74468
U40946	U02519
U63006	U17247
U22838	U02851
U02693	U87610
U02155	U67289
U16719	U21441
U55470	U56201
U11659	U06409
U02555	U66766
U61921	U76336
U42444	U18566
U01517	U42308
U09468	U27788
U09425	U10227
U19891	U18396
U63385	U03307
U01633	U08846
U34615	U93438
U49595	U13801
U03112	U75055
U35851	U03554
U50527	U23594
U04079	U03253
U03176	U48017
U30661	U23116
U98826	U13672
U30637	U04095
U01951	U60139
U86807	U06323
U10197	U46372
U03454	U54637
U71843	U20920
U02718	U72133
U66586	U44616
U01237	U43785
U84851	U06450
U06661	U04971
U04028	U13883
U99397	U05785
U53195	U86076
U07529	U27783
U77327	U19175
U11241	U66414
U31300	U11069
U71464	U59095
U12978	U43490
U22720	U23599
U98544	U43658
U21938	U36035
U00737	U13963
U63211	U08122
U72017	U63351
U70297	U64002
U19437	U03453
U21517	U47037
U30689	U22035
U38060	U23098
U07690	U70112
U04095	U24587
U09243	U06876
U34261	U14267
U31520	U25034
U36060	U06500
U85857	U01820
U11158	U48255
U03113	U74258
U15621	U31154
U97891	U07571
U40333	U27395
U06542	U26395
U06388	U14423
U61087	U08271
U27960	U10170
U54570	U48790
U09494	U22343
U02133	U39301
U04124	U18248
U07348	U93483
U38364	U03022
U06045	U16073
U16508	U20049
U53082	U52258
U75384	U31004
U02817	U18995
U14074	U17689
U69068	U00887
U14807	U48654
U03593	U12326
U01662	U26842
U38289	U87896
U01243	U25916
U88347	U21859
U16830	U02166
U64918	U00581
U91610	U45401
U03923	U69267
U45301	U26416
U44991	U52288
U87159	U06593
U23011	U45890
U38810	U33135
U33740	U09794
U00568	U62006
U03172	U52789
U01095	U86487
U14649	U30885
U05134	U83018
U52557	U94223
U22617	U02689
U57886	U05407
U00692	U66278
U21614	U01829
U07569	U51345
U67819	U34829
U15749	U03756
U38339	U78281
U06603	U52342
U26685	U00344
U01814	U03150
U43554	U32464
U02911	U12256
U01814	U04531
U05976	U40461
U07739	U49185
U01054	U03421
U57424	U49960
U64202	U42814
U97870	U42343
U06482	U60371
U47905	U01496
U27687	U53826
U14710	U10487
U10389	U10389
U25348	U07311
U14645	U14772
U04268	U09338
U06105	U20310
U71996	U03565
U18629	U02836
U50686	U35712
U74807	U03432
U61584	U35995
U01465	U49117
U08361	U14042
U07976	U65140
U27268	U13131
U04410	U28881
U29968	U37090
U08447	U18004
U24223	U00458
U25572	U22098
U01185	U01950
U00418	U47225
U93564	U15322
U20090	U63246
U24917	U32512
U06938	U93495
U10333	U02825
U32577	U66856
U30996	U03474
U25292	U25272
U21290	U71406
U27434	U38276
U69814	U02855
U01065	U83491
U03555	U61241
U06601	U28754
U40147	U06401
U65437	U03378
U53830	U85035
U36042	U01732
U10881	U04029
U08248	U44065
U17228	U27711
U71466	U88490
U34691	U13874
U22811	U04083
U04317	U46537
U38484	U09978
U47912	U53196
U03986	U94426
U21777	U26104
U66419	U01670
U17632	U27306
U62209	U57655
U57031	U33011
U19049	U42169
U40426	U13668
U44067	U02964
U53924	U00614
U85898	U68654
U60637	U10121
U63728	U01711
U09625	U29356
U18248	U29208
U11328	U02088
U13390	U41400
U52635	U00861
U23227	U15304
U41686	U32525
U00599	U69385
U03664	U55091
U08136	U40514
U44415	U19257
U23615	U89827
U06680	U47052
U72059	U07042
U16078	U74928
U07213	U38712
U81573	U02388
U02478	U60185
U09162	U69441
U04091	U23161
U05533	U87697
U38262	U58540
U05156	U38256
U44971	U15733
U32845	U16977
U42315	U21838
U54895	U00186
U19742	U28637
U29303	U34935
U06554	U67221
U22389	U27974
U02929	U77384
U07411	U00582
U04654	U28110
U43705	U43706
U21900	U55719
U23161	U15614
U60176	U06149
U76190	U61789
U21462	U01481
U10308	U05937
U05505	U09870
U10228	U28647
U58371	U01005
U44764	U22606
U50723	U06752
U34011	U10538
U99971	U05575
U04763	U17862
U31045	U04570
U76134	U04814
U03030	U38988
U34159	U41523
U37756	U28278
U35526	U28431
U08453	U04538
U01572	U81417
U07704	U20399
U21360	U02855
U58597	U37168
U56958	U05060
U40126	U35514
U01795	U20929
U43898	U39546
U74295	U08784
U04177	U35165
U82432	U02114
U10192	U09465
U39123	U00276
U05633	U05633
U51561	U02887
U05401	U13541
U68712	U46600
U01149	U76633
U04112	U42103
U43774	U17201
U32913	U21482
U51847	U16440
U43512	U36004
U10612	U24321
U43496	U36325
U89376	U07411
U01054	U21141
U02628	U23776
U33578	U29117
U07545	U09139
U22655	U05613
U82990	U07441
U18652	U13632
U05196	U16473
U48336	U53456
U16558	U30559
U38027	U06261
U20429	U26232
U46618	U28950
U54057	U26318
U12575	U02057
U78961	U11327
U28886	U12385
U05132	U33630
U23457	U03695
U14954	U73262
U10546	U99095
U70526	U39584
U28225	U10314
U59517	U03749
U08565	U01737
U05807	U71161
U58039	U37243
U33991	U07820
U75408	U33852
U23998	U13797
U01950	U02167
U35276	U10558
U03289	U39843
U11638	U57038
U30601	U54126
U00969	U87337
U59874	U35637
U10907	U48384
U13027	U23526
U62571	U66476
U08897	U00204
U47732	U06626
U73775	U19669
U41182	U47040
U51137	U07567
U14141	U52250
U35142	U18203
U70238	U01829
U10640	U10836
U13326	U04721
U65937	U50817
U31293	U38830
U30425	U03730
U87058	U37658
U21097	U02713
U04977	U51439
U33858	U15585
U58335	U07607
U09177	U08661
U11569	U99967
U30864	U40149
U07084	U40830
U06034	U32581
U14083	U12592
U07991	U84126
U22840	U01507
U66974	U78453
U51388	U01591
U02302	U77796
U60781	U07882
U95866	U06818
U05401	U59216
U06091	U20237
U08204	U39548
U27266	U02817
U09106	U00593
U05204	U07354
U34427	U16342
U35788	U01766
U24122	U18305
U03712	U57606
U50008	U01378
U10122	U05871
U45987	U23943
U36613	U11404
U67847	U01739
U08866	U09104
U01710	U03615
U17525	U00042
U69716	U26127
U20628	U45252
U50143	U02275
U12702	U21802
U00337	U95442
U01718	U53360
U48219	U06327
U41048	U11299
U05827	U12251
U01514	U96607
U06132	U22887
U67573	U00167
U01870	U14374
U03950	U39046
U04245	U16014
U31838	U03195
U24248	U01310
U25977	U81963
U38082	U36710
U03462	U65482
U06874	U29694
U28947	U33787
U09798	U07436
U33491	U36714
U54599	U01009
U04124	U28730
U32024	U71741
U17356	U39037
U91129	U08395
U05401	U29193
U92232	U01489
U77829	U00288
U08639	U05509
U43373	U06806
U42353	U69665
U08784	U47260
U34939	U62962
U86695	U02945
U20442	U23099
U53297	U05973
U01515	U62919
U87964	U19906
U16486	U02561
U00915	U20153
U23360	U15885
U28347	U00986
U50385	U07447
U05030	U21957
U15252	U05700
U08190	U43648
U76538	U05162
U41260	U27321
U50999	U76053
U03444	U31030
U33980	U10119
U22093	U03445
U78667	U51927
U04307	U53853
U05439	U63796
U23161	U71557
U82775	U06765
U02702	U26461
U30322	U00457
U12135	U18213
U55284	U26566
U15822	U01143
U24002	U15963
U00659	U11100
U44993	U18419
U20970	U44188
U57270	U53550
U32898	U29279
U28456	U07370
U02548	U27049
U31771	U04188
U11550	U14879
U42826	U04393
U11270	U13163
U89844	U28775
U01915	U70790
U35087	U51185
U25697	U02834
U04973	U40925
U18460	U43707
U80262	U43936
U22881	U32409
U23577	U64132
U36137	U06068
U22945	U21803
U48186	U02943
U33983	U03942
U14998	U32010
U86250	U02024
U37712	U46019
U09804	U09996
U01638	U54692
U23483	U06889
U34272	U31684
U53171	U48833
U68095	U06138
U08721	U73012
U07752	U33645
U06439	U48250
U29149	U20272
U12110	U22720
U11903	U60702
U09045	U53911
U19558	U19768
U47717	U33346
U50250	U04859
U28121	U19596
U12593	U37839
U74494	U00048
U83565	U03993
U58251	U00273
U00517	U76244
U09833	U04064
U37553	U03705
U13129	U06973
U67397	U15441
U18357	U25797
U34370	U46278
U14112	U28100
U05532	U11274
U37900	U41184
U47707	U15683
U86744	U01051
U37157	U08948
U74893	U06265
U05883	U06841
U11823	U96429
U79030	U58137
U06609	U17599
U39990	U59121
U65366	U08328
U09771	U79073
U29594	U03072
U47225	U71567
U52653	U05412
U25728	U12463
U24241	U46767
U65060	U05176
U67135	U58882
U66403	U04370
U50380	U15287
U20127	U17363
U03657	U70190
U04250	U24484
U50333	U10497
U24806	U01513
U00063	U83779
U01400	U50516
U62806	U92124
U05122	U09371
U52800	U04345
U68936	U05915
U29110	U38926
U76787	U27609
U16550	U00363
U35824	U26632
U02145	U03072
U53611	U03447
U49943	U37314
U01950	U08524
U00656	U33784
U08578	U07331
U59883	U05879
U08283	U14274
U11900	U14129
U30532	U26044
U44778	U01725
U14154	U12523
U11485	U30317
U18884	U12541
U31638	U48943
U98816	U02598
U39334	U35199
U85183	U51316
U19469	U49340
U74631	U00115
U66803	U01605
U03144	U61779
U40121	U39190
U40756	U63841
U73878	U40674
U10548	U02979
U00842	U17279
U07562	U24436
U84575	U00578
U01406	U02644
U57214	U12958
U15691	U09033
U17536	U49094
U00165	U32268
U00716	U34991
U10398	U21041
U38701	U28262
U41117	U70507
U20429	U19512
U01402	U50495
U94713	U08139
U08678	U01406
U04241	U47930
U97345	U06758
U08723	U53120
U00347	U48961
U58581	U20507
U03092	U14933
U09704	U03386
U19688	U00337
U40352	U08578
U21590	U21623
U70238	U19420
U68290	U01957
U64389	U03202
U09809	U07720
U08315	U28262
U18824	U02199
U30264	U10087
U04260	U39989
U08602	U10999
U01330	U13584
U39893	U06517
U01128	U17845
U07212	U19278
U52424	U04961
U51249	U04700
U02260	U10587
U11404	U44131
U11253	U04858
U03984	U28199
U23177	U01319
U25119	U23283
U03320	U51876
U01192	U02261
U07349	U26012
U71822	U01732
U03900	U08419
U21923	U05520
U22231	U08795
U37499	U02046
U32992	U19220
U13291	U45056
U03197	U00410
U17018	U38356
U47714	U50743
U62313	U28552
U25953	U29496
U30338	U57327
U09266	U26997
U02416	U86477
U92335	U04885
U92574	U44068
U05321	U85738
U08136	U81090
U02880	U10803
U56126	U21945
U41530	U00378
U21658	U53044
U20477	U59230
U01527	U10354
U55968	U84289
U46308	U54967
U80405	U01028
U06505	U63930
U50664	U81873
U02179	U33970
U33287	U89738
U44718	U32163
U28886	U25623
U46090	U83297
U01732	U21517
U43806	U07584
U61739	U45747
U81746	U18104
U02182	U68203
U25202	U25094
U04446	U85779
U08292	U41355
U38708	U28202
U10065	U31266
U08120	U66272
U41422	U07522
U20883	U48602
U39330	U77476
U04736	U68118
U12212	U35180
U17410	U20591
U11354	U45750
U95536	U00356
U02044	U46700
U48093	U23965
U13050	U10136
U63641	U15877
U19869	U07321
U11846	U20373
U81564	U28865
U00519	U40337
U96040	U12384
U39321	U01347
U85396	U16547
U37537	U22519
U95367	U70733
U37674	U13307
U27994	U43685
U50821	U05067
U29721	U27956
U48063	U02952
U23004	U05234
U71871	U03073
U08193	U41733
U13533	U23845
U03392	U89057
U39362	U00243
U03255	U06137
U06963	U32007
U11343	U06971
U34498	U26132
U61320	U07747
U17099	U10126
U12871	U02618
U30944	U00830
U36674	U46013
U36286	U04286
U01332	U43217
U17986	U03937
U00985	U56634
U07115	U40856
U01775	U16277
U08086	U02485
U52551	U03425
U68997	U65410
U27362	U54360
U57707	U04346
U20212	U04248
U85011	U00787
U15093	U44159
U01950	U02068
U17099	U20908
U04447	U23434
U36047	U13384
U57824	U37320
U05705	U99924
U26482	U13238
U75890	U01554
U10623	U13926
U14920	U63863
U05791	U81486
U01874	U52904
U69985	U01162
U00920	U22086
U69497	U03495
U11167	U20896
U18664	U01895
U25273	U07675
U41113	U07111
U08624	U09186
U19921	U25433
U01951	U02576
U10538	U77633
U96266	U06740
U30428	U17577
U69037	U02550
U03611	U74314
U03268	U03268
U18503	U64596
U06245	U42319
U00969	U41983
U23800	U02581
U51830	U26683
U19307	U36129
U06430	U89602
U04186	U64610
U11415	U56170
U61241	U71594
U68438	U59701
U01584	U73424
U42782	U18470
U15218	U01145
U26468	U59679
U30537	U06313
U06656	U95662
U20429	U01329
U13736	U06981
U00210	U02960
U14077	U07762
U14829	U05205
U74403	U75564
U20029	U55796
U00230	U88091
U21043	U20483
U43356	U25112
U03185	U06047
U00757	U28018
U18527	U34711
U20729	U02176
U08718	U85332
U10018	U17156
U44410	U25661
U06125	U29972
U01939	U23195
U89875	U00882
U17403	U30507
U36716	U03515
U29885	U17051
U44558	U30046
U65078	U03700
U01819	U16357
U60493	U69503
U00514	U54139
U48935	U24331
U51268	U31986
U62868	U19848
U05997	U78985
U41100	U05473
U56120	U11605
U06586	U22827
U12630	U04825
U16731	U01078
U54214	U06527
U13587	U26433
U18265	U50105
U57842	U50254
U87610	U91503
U55940	U57249
U35220	U29653
U20488	U49287
U47887	U30762
U43544	U67699
U32053	U03374
U02407	U36512
U43813	U38551
U01264	U37785
U23239	U03215
U37589	U05860
U32229	U06105
U04838	U87702
U69624	U59554
U59909	U59909
U21271	U05145
U97199	U00068
U82189	U06218
U13998	U07184
U68931	U42215
U78738	U01194
U01660	U95520
U05623	U66480
U11823	U66217
U22429	U02670
U70013	U78291
U01326	U46405
U42505	U01957
U01294	U28037
U87742	U21490
U65356	U00418
U35822	U03613
U87284	U01271
U52124	U64515
U94570	U23895
U05269	U87184
U01074	U79054
U14724	U02690
U77824	U00894
U54047	U15469
U22522	U67016
U04126	U61446
U07154	U26082
U90612	U00192
U82941	U01914
U34998	U01893
U23952	U13401
U09093	U80840
U21323	U10187
U10249	U00768
U14526	U46151
U07372	U20241
U28889	U16341
U04416	U35386
U29666	U24921
U09553	U09024
U10335	U12431
U45803	U22293
U27946	U17415
U42685	U30637
U03052	U47242
U83179	U29352
U06205	U54432
U10334	U54219
U08924	U10293
U84026	U06374
U29502	U06004
U18594	U30705
U94227	U09970
U78124	U00684
U02827	U16614
U81691	U45252
U24268	U34815
U45559	U56415
U89905	U66461
U14827	U00663
U27093	U13909
U21500	U00212
U02413	U48347
U55964	U02219
U42612	U01872
U91879	U01621
U37123	U40140
U38682	U91399
U45599	U05620
U10244	U08648
U07350	U26503
U03669	U03393
U09271	U12270
U01119	U22329
U08681	U22141
U16583	U43705
U30996	U17826
U30972	U30972
U10765	U00556
U28048	U98555
U08053	U89724
U41971	U47086
U07475	U11797
U77442	U01946
U17134	U35960
U21602	U13360
U57400	U36390
U01829	U56537
U09039	U01370
U05819	U09926
U40712	U06157
U03962	U37756
U43349	U06459
U07084	U05973
U72004	U13223
U40480	U17658
U19730	U09003
U05271	U42264
U41244	U12304
U90161	U03697
U98409	U53506
U53025	U52600
U49998	U33297
U63032	U04721
U85542	U14260
U79893	U25492
U05765	U06640
U35419	U33943
U03652	U22216
U46109	U78842
U09259	U05118
U22380	U49120
U00622	U15380
U26795	U06178
U37719	U06703
U03771	U68074
U19989	U42990
U07160	U11582
U16420	U49480
U01714	U49238
U01667	U50380
U57230	U00291
U04995	U23434
U25086	U03248
U38767	U05616
U64376	U72059
U22298	U17900
U01142	U77311
U94198	U22003
U21089	U06056
U02041	U04298
U41812	U27002
U16271	U26926
U03943	U58047
U63421	U33015
U29372	U05564
U50005	U30768
U53744	U00918
U12288	U10600
U00697	U23101
U02033	U06404
U00119	U11784
U89826	U72709
U45690	U03189
U30364	U43744
U14922	U74442
