U12186	U01584
U20582	U26954
U27327	U45415
U40716	U03893
U01055	U84854
U78699	U69597
U24289	U99021
U05258	U58290
U36692	U17786
U05428	U02981
U47436	U01174
U69443	U19393
U48299	U09713
U02201	U97621
U02057	U07131
U35487	U21339
U90129	U91447
U34738	U68315
U63336	U21889
U10390	U94359
U03812	U26435
U36095	U60064
U15064	U13190
U92451	U02445
U06986	U04438
U22995	U55756
U56761	U06089
U04735	U46839
U88333	U05222
U26619	U05936
U12899	U02778
U08325	U63959
U23310	U15891
U06287	U51915
U52184	U04976
U06946	U82178
U07499	U61430
U18921	U19149
U01928	U00262
U13571	U21467
U52051	U16423
U41473	U21974
U47036	U76071
U40748	U05034
U23961	U20700
U19321	U79226
U08456	U93456
U05099	U98391
U12019	U01231
U05435	U74824
U90377	U07863
U42494	U00809
U25489	U20463
U27140	U22064
U23529	U22010
U08477	U82626
U89528	U02914
U27137	U23349
U05984	U46076
U45556	U43621
U70496	U00304
U33913	U45214
U08837	U49296
U18009	U76223
U01980	U03850
U43382	U06761
U38796	U83576
U24209	U03321
U63816	U66609
U04349	U09752
U70603	U58069
U05217	U05217
U86313	U12732
U11312	U81824
U22124	U13525
U60811	U18543
U83760	U02313
U06888	U58859
U07221	U34610
U52087	U08847
U28341	U24323
U17570	U01970
U08098	U41624
U17960	U00671
U33154	U68312
U52789	U63734
U06116	U97045
U10538	U41113
U40779	U00267
U04022	U09390
U02088	U48583
U08054	U44162
U90479	U09067
U14312	U56958
U98784	U82294
U02000	U27852
U01427	U01023
U33108	U11284
U52262	U30004
U23911	U04159
U05583	U43580
U00837	U45691
U30308	U44381
U37569	U06415
U15889	U05168
U41356	U24914
U66497	U06172
U16749	U07006
U47036	U08367
U37959	U03971
U06380	U25907
U83137	U75175
U02946	U28027
U02778	U33043
U00662	U90785
U02778	U37974
U01467	U65862
U90937	U35404
U77327	U01152
U00555	U33284
U04583	U23995
U21324	U03208
U43769	U05793
U00718	U74128
U12997	U51972
U98552	U01981
U15720	U00790
U97528	U07033
U36637	U93970
U29150	U01260
U43553	U12048
U06323	U86807
U28327	U08406
U08554	U20678
U61470	U64537
U02637	U02815
U08238	U46011
U01191	U41537
U52863	U86626
U42644	U92350
U01346	U40757
U05927	U89889
U27242	U03189
U44709	U72231
U33757	U81739
U08310	U20955
U03468	U90382
U33147	U04770
U24289	U44400
U74439	U94394
U28491	U00323
U49610	U07088
U63876	U14264
U01539	U85632
U40689	U16805
U87826	U07526
U06080	U34827
U12064	U22456
U70238	U76867
U07049	U00587
U33209	U23996
U52841	U70805
U00835	U91546
U60590	U06857
U15472	U19649
U71602	U04580
U92561	U04043
U17077	U00934
U28681	U02374
U15055	U37588
U13512	U08138
U67704	U67704
U43135	U00372
U04252	U37449
U62234	U45925
U46832	U53054
U09766	U12952
U00087	U16950
U02088	U11579
U69060	U55198
U75990	U07588
U20456	U69902
U95512	U58864
U12068	U01296
U13113	U41286
U35773	U40409
U24309	U04242
U07172	U28135
U04345	U54552
U60353	U18216
U54908	U22186
U02835	U02456
U03443	U08765
U03443	U11799
U08219	U12095
U01118	U12523
U03094	U88249
U52789	U80927
U48512	U03870
U03748	U56256
U42078	U02637
U01867	U54212
U07233	U12536
U01072	U54339
U03729	U12295
U09135	U00090
U84109	U02946
U49410	U66469
U11689	U32843
U63647	U25051
U29050	U48648
U89298	U02381
U48124	U32942
U32650	U94979
U81423	U27115
U86393	U01637
U28207	U04685
U02260	U35713
U54775	U27557
U01694	U80312
U22235	U08601
U39945	U05971
U50678	U07247
U57318	U19532
U18981	U00285
U00210	U29530
U03340	U14947
U95573	U29568
U46741	U16904
U89125	U01403
U07972	U41873
U51689	U21062
U17247	U20926
U16732	U44561
U63660	U01473
U12183	U22665
U56223	U81952
U10228	U01893
U01345	U44311
U21612	U52997
U05188	U56145
U00776	U59611
U11720	U11582
U98716	U85120
U27063	U00297
U62365	U78719
U81662	U10994
U51121	U56492
U04099	U43222
U06490	U60646
U16652	U21756
U48080	U28972
U48640	U58695
U02748	U69150
U96612	U01279
U30626	U61228
U54297	U15158
U44020	U36153
U07895	U78452
U15567	U95151
U51186	U44563
U33521	U35800
U68986	U83124
U47747	U47747
U58277	U48449
U46458	U61091
U05909	U84313
U59907	U06477
U03093	U94776
U03736	U47361
U24521	U44559
U98119	U57718
U66759	U10534
U39774	U06465
U57673	U68829
U06010	U66765
U24174	U00734
U19003	U11642
U03092	U21340
U17442	U46583
U13562	U68994
U51125	U91750
U66481	U00335
U04979	U91550
U02443	U30426
U70216	U04906
U20700	U04423
U72859	U60609
U03525	U13358
U41805	U27609
U08319	U55647
U46501	U74512
U29952	U05453
U71274	U81739
U03419	U42500
U40757	U04774
U32229	U21610
U02842	U51267
U53706	U04469
U24713	U37255
U10587	U00125
U31534	U05198
U16950	U49741
U71898	U12278
U45130	U42270
U35319	U53925
U74141	U04370
U70700	U03533
U07590	U79433
U02675	U52076
U34387	U37525
U52846	U05903
U93874	U00317
U43404	U05842
U56197	U00402
U00158	U15819
U24818	U73950
U87544	U06068
U84313	U05909
U85637	U02426
U20130	U98363
U30416	U07056
U64778	U45064
U60461	U49585
U11139	U01969
U31421	U33232
U43596	U07791
U62594	U05602
U81670	U14696
U06428	U38804
U31669	U49615
U07159	U26276
U68052	U62180
U04826	U80623
U19633	U29751
U91102	U46283
U02934	U98175
U13787	U20961
U37734	U04541
U10768	U01063
U06545	U40274
U31660	U23157
U42124	U16087
U23371	U18504
U09093	U72997
U61841	U28770
U44262	U20700
U05946	U55801
U03996	U37189
U14911	U01881
U46176	U26038
U47119	U00695
U03429	U33478
U97469	U00229
U57069	U31471
U09978	U55690
U97090	U05113
U01411	U46220
U14326	U01780
U07237	U85806
U70057	U22202
U11279	U00265
U03736	U38963
U06319	U83633
U03389	U04465
U59984	U02012
U55391	U08407
U02581	U75229
U87324	U01418
U07118	U85681
U30721	U94275
U85041	U10934
U18525	U72175
U06314	U46921
U09681	U09681
U02062	U16890
U01473	U86158
U17512	U15253
U30373	U04835
U35394	U01087
U02649	U76417
U07236	U35515
U56434	U02026
U52446	U52200
U03840	U87516
U98668	U01315
U86239	U04846
U45140	U01601
U10691	U70430
U15157	U31783
U66804	U26782
U05404	U28474
U64684	U35740
U98417	U07771
U69608	U03252
U10308	U45834
U68399	U22186
U38297	U66930
U38800	U09289
U53061	U41743
U37149	U24581
U20514	U32785
U54398	U49553
U84940	U02166
U03874	U87487
U71050	U08445
U01311	U10394
U62824	U05701
U20443	U69619
U52843	U18326
U09067	U71333
U24899	U16999
U17031	U17683
U36145	U11416
U08511	U05004
U01196	U81309
U44352	U58424
U06455	U30139
U32688	U92250
U99151	U06630
U08760	U03102
U02791	U33389
U30807	U20392
U05433	U03026
U97131	U01564
U03736	U38260
U06475	U50199
U57991	U05435
U72701	U07844
U22151	U03386
U18357	U55226
U06915	U41761
U11689	U64425
U21062	U39713
U04894	U71776
U02515	U26751
U69527	U01355
U41996	U06002
U01909	U88272
U24576	U65518
U07168	U42822
U04438	U15669
U37802	U13199
U01240	U02034
U23133	U07343
U48594	U04536
U41716	U62890
U27309	U69585
U90298	U02834
U76153	U01842
U29038	U06041
U12471	U04119
U14073	U29102
U09618	U72146
U06326	U08042
U09154	U25840
U67487	U22858
U02141	U96049
U17786	U20857
U97156	U78603
U37844	U02952
U75971	U03810
U08504	U20209
U30622	U12176
U95851	U00418
U02755	U96031
U94478	U05656
U09978	U83427
U62495	U00377
U07470	U70748
U34949	U54088
U92662	U78224
U01189	U61856
U89088	U05077
U76220	U50068
U44513	U75718
U10197	U04258
U06644	U14687
U75610	U03959
U05293	U24925
U01555	U28680
U34562	U09673
U84468	U04530
U05364	U51378
U81383	U00198
U20111	U22128
U15644	U01918
U56274	U40077
U09544	U01147
U66916	U04659
U44727	U42757
U31439	U07694
U53265	U54832
U42246	U13416
U63478	U28153
U87477	U49552
U00275	U51993
U37229	U18508
U90051	U05091
U06212	U64584
U15439	U35597
U19840	U60016
U08067	U90235
U33460	U48536
U26170	U00111
U52889	U26864
U44197	U22160
U46773	U46773
U02737	U96617
U20393	U01728
U11318	U16724
U03448	U13109
U05641	U41988
U37299	U42849
U01988	U21911
U09320	U18530
U22541	U39912
U15431	U07219
U83137	U08623
U67013	U68525
U36829	U01984
U36510	U02963
U19952	U95620
U12270	U13073
U55696	U00329
U15868	U38638
U15546	U15546
U25948	U89716
U14462	U14805
U31250	U54686
U59596	U69196
U24613	U02396
U83878	U03927
U26108	U26359
U13377	U07842
U08258	U36963
U52229	U62870
U35908	U05752
U08279	U58390
U05491	U38163
U00325	U33065
U75905	U47881
U11986	U12256
U75793	U61845
U04946	U18172
U03382	U08759
U05902	U57998
U96067	U03088
U19115	U41456
U63598	U57788
U28013	U14760
U12907	U60815
U09253	U19394
U76421	U05021
U01483	U98281
U10832	U42354
U40668	U08174
U50364	U43053
U11210	U04294
U03587	U60278
U59216	U61087
U18839	U04900
U01183	U84421
U23767	U22845
U19177	U41897
U94360	U37277
U06194	U70824
U03127	U72977
U42321	U47020
U00765	U25850
U36242	U02111
U04907	U05729
U38791	U45267
U08043	U67510
U08941	U20443
U29855	U00092
U04679	U27740
U01531	U09833
U25952	U02721
U62651	U77166
U71206	U57958
U22100	U00127
U91553	U01650
U40870	U27091
U11334	U76969
U23161	U00275
U05026	U46497
U22810	U00394
U04880	U69550
U82022	U00703
U03833	U95172
U44385	U09448
U53853	U04307
U03764	U49562
U05386	U26948
U49975	U52081
U23276	U02374
U16364	U52445
U05060	U12169
U18428	U41733
U94784	U47860
U04874	U23702
U75857	U00918
U06545	U03253
U16903	U14996
U65697	U08144
U34387	U08747
U01618	U34363
U02047	U66645
U51187	U34788
U03854	U71906
U13855	U41211
U06489	U02149
U41411	U02853
U24794	U74568
U15587	U27535
U02051	U50239
U54213	U09218
U52940	U00411
U22348	U49134
U27232	U68748
U60634	U11878
U00898	U54665
U32684	U32684
U93143	U94020
U39435	U24724
U12425	U12425
U22151	U08271
U35398	U01160
U05263	U09899
U12760	U01375
U36373	U05084
U05928	U01705
U58619	U41158
U47515	U07646
U03251	U34916
U11491	U03787
U24321	U10612
U87457	U53543
U18196	U35715
U08130	U47958
U16763	U04397
U67994	U95293
U57159	U22473
U25725	U45691
U17823	U89564
U72755	U36320
U00817	U68007
U70671	U03975
U02945	U86695
U81086	U23896
U25686	U08874
U06365	U96334
U49705	U31898
U62476	U04397
U58753	U77970
U01126	U06410
U21836	U11475
U34253	U26447
U77279	U46101
U76878	U02294
U24408	U49526
U12035	U51532
U19299	U65075
U01548	U80846
U94879	U02743
U09833	U19091
U30670	U14086
U88740	U09990
U52564	U80066
U25628	U82313
U07322	U25801
U04078	U45977
U46680	U73587
U93599	U04605
U60820	U93294
U36799	U01106
U34352	U47830
U03624	U09580
U20465	U48832
U10446	U15352
U00090	U31216
U00220	U04681
U53583	U34738
U05378	U65132
U79040	U27577
U50239	U30595
U14790	U01101
U47486	U01081
U28972	U07278
U37875	U21102
U00688	U74686
U10467	U10172
U02339	U65518
U48232	U18634
U11877	U28328
U19599	U08744
U14911	U14323
U11682	U54993
U39641	U80951
U97008	U74945
U52016	U19718
U04308	U77964
U08112	U51460
U58565	U00464
U59056	U81743
U11235	U36314
U51997	U63445
U03443	U31275
U35606	U62188
U78161	U86239
U06488	U49102
U88608	U05144
U99770	U11124
U29844	U43797
U85886	U00840
U52651	U07606
U10500	U27636
U04542	U40483
U06141	U69256
U12045	U00916
U58780	U01723
U29464	U14931
U15227	U10123
U80008	U45347
U20064	U61229
U33017	U02926
U12064	U12064
U27782	U01697
U13719	U56839
U16805	U61161
U41308	U09346
U69443	U69443
U46892	U33037
U41925	U09382
U65951	U12429
U39671	U90025
U65941	U04221
U16087	U31519
U07371	U70066
U06411	U72162
U20621	U04690
U26482	U62986
U02047	U18733
U24825	U00684
U26581	U17357
U74482	U05866
U32090	U75028
U56241	U05325
U43502	U55394
U92353	U07294
U00425	U91236
U03005	U31805
U39891	U15772
U14154	U95175
U08385	U01867
U02408	U73596
U56963	U43643
U33961	U85439
U36657	U31332
U36787	U36787
U46391	U49899
U07389	U35801
U16329	U14605
U08181	U58899
U31771	U16139
U07667	U56642
U02748	U30046
U66247	U53593
U58062	U03389
U12867	U71860
U00896	U56659
U05926	U11979
U31375	U27633
U04141	U23206
U08555	U02807
U10838	U01651
U05987	U47037
U01118	U30426
U25120	U17353
U45203	U00238
U18686	U62573
U71200	U00719
U83887	U06246
U83031	U04295
U68813	U36948
U55355	U06463
U36423	U18104
U32601	U03405
U59805	U13547
U38808	U63734
U14790	U61369
U20785	U39609
U04478	U45299
U87357	U31176
U51821	U03734
U03277	U39902
U52218	U01802
U30236	U04907
U60634	U00896
U12703	U86198
U30892	U19398
U14532	U13494
U05958	U03203
U02036	U39140
U62302	U03373
U48746	U06991
U00467	U51987
U41384	U05964
U03587	U38995
U03872	U75581
U59790	U40126
U14336	U02848
U03443	U26319
U32684	U65468
U04610	U18889
U01711	U51670
U58214	U24065
U19357	U00651
U96083	U01477
U38093	U27332
U93654	U23546
U02483	U10929
U28266	U17917
U05457	U54002
U75035	U36968
U51194	U02104
U07784	U76007
U31733	U21624
U58866	U18150
U31783	U15157
U01618	U56740
U23401	U20786
U55569	U01919
U49701	U03398
U10030	U00848
U05417	U88188
U22202	U74512
U29057	U29057
U00477	U57768
U03084	U03073
U18838	U04636
U00077	U03298
U02868	U09640
U18701	U06326
U59872	U06549
U63018	U30047
U06703	U60715
U03729	U32439
U26029	U02641
U04997	U29253
U25705	U24208
U22615	U03208
U01598	U77610
U21826	U52841
U40935	U21997
U16660	U37565
U09109	U75035
U02566	U46229
U84602	U80962
U55966	U00278
U71458	U06639
U01117	U17300
U41936	U07594
U70871	U04099
U24831	U37674
U00009	U43506
U05263	U15581
U24171	U10308
U04439	U74859
U89347	U07201
U02778	U28305
U61232	U22178
U25833	U29469
U14856	U58511
U77849	U48451
U15963	U08812
U42494	U93294
U29544	U38898
U16280	U93847
U15380	U48129
U58619	U58619
U37333	U05601
U57353	U01711
U54133	U18119
U03081	U94384
U32696	U03837
U65534	U01803
U50640	U12737
U04568	U80474
U32684	U63091
U97013	U01586
U58590	U52861
U42681	U90101
U05493	U35680
U31428	U05830
U23895	U07173
U02416	U19922
U04898	U22176
U45897	U06662
U00772	U43574
U07854	U31112
U21027	U54894
U04364	U93313
U13665	U66845
U34738	U18132
U47854	U03166
U61812	U14683
U30143	U04370
U01304	U15822
U71937	U24602
U94872	U02805
U59246	U04968
U03377	U31888
U96659	U02952
U89235	U57739
U19122	U00672
U32306	U41731
U19550	U16028
U01237	U80268
U12538	U26230
U57415	U02980
U95445	U02447
U40414	U06619
U00732	U67388
U87118	U02567
U16333	U03231
U01270	U24000
U78819	U07661
U69041	U16837
U11536	U01702
U31561	U00222
U87818	U80989
U44564	U55249
U60860	U02127
U45275	U02960
U14856	U59246
U04472	U03692
U05656	U64913
U08849	U03372
U57403	U04983
U44144	U09320
U05384	U25872
U07059	U48516
U02012	U28621
U35613	U61161
U46362	U03040
U08251	U33276
U62527	U01396
U00607	U97689
U85652	U03939
U03736	U85864
U54895	U01564
U06105	U26365
U10349	U83421
U03317	U12973
U46203	U01601
U70840	U45140
U24290	U89099
U12099	U13349
U07418	U17279
U77471	U72859
U32899	U05703
U09981	U64628
U07278	U09713
U01602	U43250
U25343	U00125
U05133	U60224
U01152	U21687
U03172	U39902
U43704	U03564
U36966	U42953
U24386	U61950
U28968	U08494
U69916	U57133
U44867	U03051
U15214	U03162
U12015	U20803
U12267	U06165
U28100	U25748
U06854	U85511
U44801	U71906
U02772	U71083
U78704	U69338
U90962	U03289
U05722	U31841
U35172	U74188
U38651	U03091
U20234	U15068
U00346	U26377
U45037	U05488
U44320	U03293
U61315	U06510
U37195	U54788
U72984	U49643
U02360	U25985
U72635	U81371
U03428	U19444
U21741	U01702
U06215	U47929
U05751	U40033
U77689	U05640
U71250	U05701
U75024	U00337
U77594	U55743
U35613	U13229
U73522	U00322
U61235	U03869
U81213	U79456
U04769	U77175
U07074	U79017
U28248	U25129
U58619	U96062
U27260	U72417
U12861	U43143
U38367	U32226
U79524	U08373
U43962	U88731
U73880	U49562
U63719	U26082
U12068	U26961
U12026	U11287
U16070	U16070
U50161	U11047
U16949	U05867
U02789	U04519
U26896	U20821
U11272	U68897
U39202	U89407
U10916	U43404
U50411	U71051
U87659	U25776
U02154	U14725
U29451	U29451
U74447	U47705
U61369	U29187
U87956	U55942
U13103	U04285
U14504	U03026
U45016	U61229
U07376	U44068
U15460	U56818
U25858	U38399
U15981	U15214
U11940	U00349
U80157	U60486
U88278	U00729
U18081	U04042
U55860	U34145
U25841	U37818
U14996	U66177
U87990	U01939
U61232	U06510
U56784	U28662
U13295	U40870
U62045	U02591
U07640	U40089
U15669	U50092
U03428	U19470
U51403	U38660
U00626	U01672
U07187	U76950
U19905	U27657
U96997	U01112
U43755	U00600
U18196	U23403
U57209	U23644
U10228	U33435
U12068	U51993
U42509	U17039
U38058	U06162
U15642	U00839
U02015	U93219
U46310	U76789
U04237	U78038
U24289	U72217
U79763	U80756
U14503	U01783
U51020	U68687
U04837	U25261
U28633	U33565
U01023	U18313
U12120	U99003
U05509	U69928
U24269	U05584
U75816	U06031
U04828	U47155
U00532	U59005
U52940	U13408
U73707	U57452
U84014	U02317
U54001	U02740
U04083	U76626
U23502	U17771
U31406	U55390
U03448	U11839
U32882	U10510
U26471	U93787
U09531	U16270
U10759	U77067
U25594	U01396
U23390	U94437
U62708	U21548
U21741	U03955
U43371	U06707
U04642	U46108
U12092	U15932
U46170	U34896
U64667	U03849
U83159	U83159
U90060	U34204
U19907	U08245
U34257	U77537
U02170	U73700
U01764	U47696
U94704	U14912
U52843	U64684
U09339	U00323
U06819	U17421
U23712	U25537
U23776	U00671
U01472	U20738
U06628	U74206
U26652	U03407
U33936	U99159
U03756	U42407
U34060	U27740
U03002	U81588
U30238	U09851
U23398	U36240
U90770	U02150
U68382	U20603
U41440	U00006
U58775	U36489
U53495	U04063
U04915	U13360
U06998	U63334
U36086	U06061
U03473	U63485
U14911	U07891
U16838	U23192
U14190	U11157
U31806	U04895
U60085	U06351
U81547	U01797
U67836	U01021
U16717	U30236
U43567	U01472
U74398	U08813
U95849	U00471
U41028	U22074
U60122	U19358
U50677	U13008
U21338	U52787
U76015	U06998
U72755	U08388
U01432	U62017
U82356	U00042
U46110	U57946
U46978	U85755
U04637	U04968
U10280	U14520
U56748	U09961
U01126	U40354
U01351	U01351
U11595	U71731
U81213	U00617
U01647	U13828
U42644	U80518
U55785	U04584
U01205	U47480
U10228	U29206
U89597	U22287
U27363	U59184
U18474	U18506
U73861	U07320
U86239	U78161
U60811	U28442
U02929	U67298
U07021	U51713
U76430	U04071
U07224	U19942
U11235	U03547
U07970	U01290
U07150	U25105
U40906	U32558
U01802	U54337
U57387	U33726
U79970	U81332
U34119	U09307
U56002	U64314
U29797	U02253
U14717	U36070
U93313	U04364
U26200	U07486
U73290	U04722
U03546	U73230
U00042	U67922
U59753	U06707
U22916	U16031
U14041	U07917
U10538	U01749
U52797	U15951
U30371	U00411
U02634	U55954
U00600	U87939
U07470	U27091
U56679	U21324
U14519	U29784
U52387	U03708
U16615	U30499
U03523	U18199
U02057	U64644
U72755	U37674
U96668	U02946
U99426	U01411
U02675	U04818
U73527	U00887
U07374	U41057
U80368	U25214
U25594	U16207
U06935	U06901
U03484	U20073
U71216	U36630
U17225	U21060
U86563	U04894
U09954	U28266
U21916	U08812
U78021	U35168
U79693	U27900
U99473	U03198
U08872	U00812
U70954	U53064
U38055	U01693
U07180	U25266
U01879	U19010
U37447	U74909
U18742	U07132
U30431	U11319
U80972	U03957
U43513	U06071
U13333	U33846
U62151	U09375
U06788	U51399
U81905	U94356
U26475	U08504
U05395	U81055
U01834	U33776
U08512	U09665
U04009	U16542
U48832	U16111
U23702	U03563
U03364	U71317
U69579	U85120
U00215	U70148
U17233	U73405
U12786	U12786
U40410	U63058
U30373	U46211
U25153	U23178
U00201	U09841
U07346	U00009
U01421	U91960
U08455	U60996
U16542	U36083
U08083	U05661
U63018	U57163
U05987	U11999
U24289	U11738
U41608	U41608
U20803	U14472
U59145	U46615
U15546	U32216
U03499	U02138
U48866	U05103
U89259	U01956
U17772	U23193
U24541	U61820
U20871	U36692
U24116	U25131
U79082	U62377
U10969	U24217
U05063	U27779
U19637	U10454
U17378	U06135
U69367	U01566
U04465	U70086
U28298	U35809
U02770	U30963
U67397	U42176
U75793	U25527
U02772	U63785
U42791	U13736
U04059	U01887
U68141	U04825
U63458	U43109
U75482	U36749
U48254	U01712
U67297	U14522
U11577	U38208
U19856	U58278
U00927	U05077
U87126	U21921
U12523	U70920
U19549	U74717
U00494	U93211
U43790	U07405
U69950	U00841
U48469	U60135
U08739	U72601
U74555	U29554
U87175	U24014
U02822	U26435
U05698	U62013
U34725	U01430
U74920	U07322
U06638	U05661
U10942	U08906
U23315	U14862
U11499	U25534
U09602	U14595
U00052	U84337
U02882	U09102
U05119	U73424
U25687	U47717
U20359	U20295
U40369	U12153
U77047	U17458
U48694	U02952
U09697	U40388
U01802	U56347
U03890	U89674
U50198	U40046
U41873	U07972
U06288	U67025
U49207	U27004
U35695	U81988
U46553	U00129
U03736	U14612
U28771	U44737
U21649	U05024
U04681	U00747
U89691	U05435
U32627	U16376
U36427	U19486
U01147	U24613
U10154	U37431
U60007	U33188
U09130	U95676
U83466	U02678
U19612	U43856
U02363	U30885
U39546	U12675
U80368	U36137
U20390	U84781
U13695	U13013
U15054	U34760
U45140	U38119
U72778	U07318
U23030	U31602
U09135	U05147
U15145	U31549
U22207	U31044
U90438	U92955
U18564	U05219
U17700	U42199
U91433	U39733
U03440	U28077
U44545	U93552
U40251	U05540
U56200	U08487
U11788	U11034
U10298	U26726
U89157	U04987
U46592	U49775
U29444	U88090
U52102	U69838
U19453	U61935
U94791	U03876
U18948	U11776
U70199	U62884
U00027	U60848
U07159	U07504
U84284	U01212
U74506	U26918
U63507	U07896
U01867	U08385
U72897	U08600
U09567	U06173
U31346	U00025
U64561	U01997
U05756	U02245
U71185	U03508
U45832	U83606
U01366	U33149
U17918	U14331
U67118	U06303
U12068	U13557
U21737	U29424
U89437	U94061
U43709	U51936
U32852	U02675
U68146	U01832
U36623	U05077
U17833	U52475
U49410	U24427
U29168	U08279
U07358	U18621
U77718	U02260
U05952	U69277
U35990	U01973
U41714	U10883
U60906	U04359
U01092	U88777
U05097	U42447
U57020	U09348
U52616	U61603
U45185	U14924
U56160	U02499
U01664	U01177
U64425	U10495
U09614	U35816
U93351	U06333
U06490	U18673
U35740	U04522
U82050	U02596
U05576	U00919
U36021	U27874
U60792	U05100
U99636	U54840
U00436	U42969
U32013	U54191
U30564	U10454
U08287	U71904
U89139	U78587
U92600	U01212
U56719	U05816
U79550	U08221
U01671	U62657
U21138	U54590
U09291	U84099
U02641	U26029
U12116	U17777
U86365	U30357
U06119	U86107
U81203	U03483
U32554	U45329
U92715	U97993
U14431	U00854
U81656	U06141
U03985	U63740
U87466	U06495
U03092	U62346
U31170	U04486
U58182	U53373
U35809	U05375
U02073	U79691
U72968	U02279
U50722	U07717
U74512	U33961
U62021	U03220
U35620	U84421
U54966	U19244
U11586	U07379
U60594	U25903
U44562	U48536
U03815	U32511
U05792	U26615
U92540	U28972
U04078	U45014
U36528	U01716
U76209	U04866
U22101	U22505
U70483	U00243
U28100	U06534
U50507	U40045
U27740	U04679
U33108	U35695
U67728	U72388
U18824	U22588
U33119	U70040
U81988	U61315
U51003	U86712
U04151	U53518
U21687	U76434
U07403	U40459
U29665	U55035
U32617	U62237
U62596	U73368
U23328	U14021
U47153	U02296
U12103	U18044
U19550	U05404
U18835	U00049
U19102	U66549
U74825	U37400
U50493	U30945
U12898	U34867
U50760	U15448
U08333	U64833
U74681	U00965
U25464	U06564
U09232	U00656
U01310	U27621
U68151	U90881
U16716	U12331
U60956	U00817
U52889	U11388
U57432	U03645
U06122	U73954
U04988	U51533
U40601	U42033
U06630	U23294
U58200	U24036
U50552	U27532
U33206	U15403
U01664	U58619
U00651	U27717
U10608	U49936
U41474	U01947
U93702	U38478
U16064	U10993
U10308	U92360
U07627	U88863
U60254	U00753
U70142	U00157
U01764	U25479
U10836	U55844
U60820	U03262
U31833	U07917
U84123	U45205
U17947	U17098
U00761	U84401
U00158	U20770
U21338	U05926
U03172	U01702
U03443	U33167
U46698	U28153
U00555	U15837
U83436	U83436
U14507	U14507
U85180	U03374
U97691	U75164
U76924	U02194
U26071	U18682
U61455	U50568
U14129	U07960
U01115	U51663
U02369	U84831
U12523	U12523
U31276	U10046
U69196	U42666
U00297	U01398
U42941	U16607
U13061	U08204
U02805	U34279
U68159	U57334
U20351	U24153
U25704	U00109
U01588	U03804
U21612	U14832
U26741	U53011
U96809	U02266
U39968	U72858
U73424	U09454
U24638	U00818
U02395	U73375
U01618	U54684
U37939	U14813
U07272	U18076
U75932	U48044
U47830	U04737
U53294	U23812
U42700	U62940
U84337	U00052
U19317	U43610
U03277	U52145
U45579	U56636
U15868	U33094
U66784	U66784
U06857	U60590
U71822	U06777
U25608	U12094
U26867	U06788
U20393	U09578
U45755	U01516
U24302	U00740
U77043	U54392
U01608	U91718
U56397	U51570
U30522	U45445
U64096	U02077
U00786	U60503
U06802	U39941
U30984	U18399
U26534	U49094
U00261	U11431
U76463	U00599
U30126	U23336
U02649	U41362
U25886	U75508
U85806	U17532
U37079	U58774
U07569	U23074
U73104	U40400
U00467	U21204
U81917	U01716
U00110	U08313
U06251	U33802
U03443	U44618
U21646	U07850
U70155	U02807
U07319	U92017
U02790	U99589
U63929	U63791
U63785	U08389
U71117	U11381
U58435	U03882
U06286	U04876
U80469	U00150
U06495	U06495
U81240	U03259
U45378	U00070
U26804	U31027
U04525	U95501
U54590	U43562
U11569	U08082
U71731	U24985
U62234	U07747
U14568	U07196
U02033	U32922
U28161	U45158
U74638	U37400
U02085	U51143
U59228	U02554
U32001	U81264
U70700	U04758
U19030	U02265
U22505	U03622
U90564	U04021
U14226	U87209
U85499	U39092
U29184	U00430
U59900	U24323
U42992	U32430
U06105	U49578
U11790	U44526
U05690	U05959
U12755	U29196
U10538	U25434
U04397	U85308
U28266	U03612
U63499	U02204
U13501	U03512
U03365	U85208
U05949	U41473
U40668	U07363
U00447	U27676
U69338	U27605
U86097	U76636
U07141	U19941
U20630	U05937
U68527	U04400
U02684	U24598
U05001	U45917
U58619	U25465
U14576	U08905
U01834	U80404
U68007	U00817
U45653	U20750
U00245	U27695
U89465	U01574
U15291	U48248
U36749	U75482
U38400	U16000
U59002	U11558
U17894	U35924
U13982	U22839
U18915	U83652
U48140	U04995
U07832	U03868
U05662	U54299
U08555	U02293
U07239	U28587
U05819	U28407
U13003	U49882
U22655	U28443
U14911	U45254
U11704	U60815
U67503	U02934
U06471	U54126
U85416	U06788
U88677	U04225
U06363	U76110
U03508	U96595
U84417	U03542
U21472	U16576
U12439	U24292
U02818	U66908
U36522	U01240
U49306	U06518
U84236	U22151
U17355	U92507
U67855	U27400
U15033	U31525
U01587	U11994
U63997	U15695
U55860	U86265
U06197	U58178
U09263	U65518
U21490	U19376
U56651	U06998
U40698	U81076
U67994	U00437
U89362	U05184
U79420	U55762
U97962	U03851
U26873	U86875
U24480	U35348
U88278	U59859
U11146	U13978
U04862	U00199
U16909	U28609
U61329	U25689
U11138	U03779
U89888	U46977
U91107	U00460
U14253	U00749
U82261	U08336
U07565	U07603
U34998	U37816
U29239	U16024
U06444	U70294
U90595	U05419
U37671	U66733
U62823	U50203
U02111	U11157
U05315	U11940
U18315	U03637
U27291	U44444
U63265	U12186
U41805	U01856
U90290	U98157
U14202	U14346
U86964	U57193
U14387	U23993
U72737	U04041
U02702	U79901
U41075	U00096
U34163	U67261
