U21287	U05382
U20727	U20757
U08336	U54010
U42874	U02253
U08271	U01732
U03173	U87966
U02200	U71068
U07174	U89803
U52461	U10675
U21824	U30722
U30190	U12120
U64506	U72235
U33129	U09015
U77870	U02281
U01472	U80922
U06665	U61561
U13436	U05560
U04621	U19025
U50907	U89218
U05792	U04818
U61640	U30449
U29726	U03859
U37726	U58020
U63764	U57959
U11629	U52896
U34709	U02946
U45511	U07659
U44580	U00806
U16845	U06886
U98002	U90346
U24886	U34214
U28629	U19497
U54922	U18382
U47037	U06165
U37341	U06881
U00308	U69770
U24971	U05487
U02634	U62355
U15614	U28387
U35176	U83026
U09953	U02788
U88943	U04043
U47523	U03654
U58638	U56850
U14050	U04441
U27780	U00387
U72305	U32496
U09696	U44406
U33911	U04936
U04604	U57152
U64644	U12575
U07506	U07942
U06089	U33271
U80844	U04508
U06301	U59431
U12217	U75164
U06219	U70737
U58410	U43565
U13001	U94517
U45402	U03911
U32120	U13568
U50674	U20497
U04034	U78127
U36947	U44140
U46648	U34749
U14091	U44810
U98576	U11741
U17481	U18043
U02206	U90830
U19111	U03626
U07141	U10387
U35549	U79556
U58438	U06507
U09247	U06305
U44663	U07606
U31471	U01274
U43291	U28086
U17436	U70888
U69764	U75304
U22423	U41949
U05928	U20710
U53278	U01152
U12244	U32632
U05819	U08734
U03499	U24694
U49266	U01355
U02374	U31463
U57484	U35176
U04446	U53117
U06165	U47037
U00838	U14532
U02519	U99532
U42003	U08436
U45018	U27272
U01773	U46902
U01783	U78385
U77169	U07511
U41308	U29035
U32619	U04642
U19518	U01908
U02155	U67289
U16719	U21441
U65356	U51061
U31192	U00229
U16272	U06507
U07854	U01879
U43845	U22750
U87477	U81863
U17436	U19345
U39652	U70759
U20417	U48543
U19891	U18396
U46023	U00117
U66841	U03234
U07515	U74333
U30661	U23116
U83443	U06701
U69182	U31333
U01389	U79577
U01733	U77301
U02745	U07483
U93564	U07647
U07457	U14303
U53491	U36408
U87333	U37176
U62951	U18834
U44369	U00983
U48254	U10930
U05848	U60225
U27118	U05756
U44144	U06935
U93411	U07781
U93951	U68303
U41143	U03755
U58288	U93083
U06347	U34711
U91524	U06627
U00469	U46099
U04214	U53799
U10251	U37433
U14380	U55647
U08452	U16894
U02882	U92087
U01446	U40819
U87344	U01797
U21564	U12534
U12551	U09162
U75645	U05207
U40607	U44693
U75485	U02483
U07597	U66362
U59647	U65684
U31839	U09825
U22204	U34701
U05832	U00275
U02215	U45653
U33804	U54831
U02730	U29537
U91904	U08320
U32531	U01846
U07348	U93483
U10492	U03460
U05079	U35711
U13797	U14806
U44231	U23612
U08173	U76829
U36883	U01245
U02648	U89954
U88646	U16124
U09926	U90185
U18184	U08198
U18496	U98280
U03298	U10292
U41000	U10993
U29646	U06275
U35199	U60235
U87159	U06593
U48417	U06532
U30923	U04669
U54922	U54922
U40786	U30691
U28302	U10317
U37513	U04078
U67819	U34829
U05157	U91036
U26783	U07493
U03092	U21340
U13001	U55620
U02316	U44088
U18243	U00600
U92866	U00613
U03207	U06112
U02911	U12256
U80014	U38499
U32756	U50117
U82991	U03985
U27938	U09320
U11184	U37433
U12259	U10413
U01218	U33667
U48765	U10393
U98418	U02173
U10620	U04011
U30429	U06998
U22465	U12141
U14260	U46284
U37589	U36054
U82309	U01703
U44336	U06609
U34907	U01581
U01573	U06921
U46716	U56465
U09278	U05574
U05687	U74708
U14781	U16364
U07498	U55612
U04890	U41632
U66570	U02611
U35176	U09044
U61680	U21261
U99117	U00568
U22500	U73907
U14466	U21921
U75858	U82743
U55876	U01619
U10881	U04029
U08523	U07669
U51343	U01659
U25656	U25632
U44355	U10355
U01696	U84860
U51116	U85099
U87752	U04586
U54347	U10411
U02500	U05758
U35507	U24094
U03986	U94426
U04332	U60244
U86353	U01862
U42114	U52422
U70308	U50544
U19049	U42169
U51299	U03416
U41133	U39312
U35235	U48711
U46376	U10053
U00067	U10257
U26724	U00386
U16948	U03879
U04228	U92771
U25675	U06901
U46444	U02769
U68632	U10239
U07388	U31373
U13263	U09273
U62930	U11307
U41486	U14535
U65093	U04762
U68736	U08940
U07702	U57680
U00607	U30665
U72059	U07042
U07213	U38712
U42755	U10416
U07020	U39936
U08279	U08258
U92425	U21897
U30920	U45498
U88775	U31055
U08269	U03803
U04722	U23719
U06255	U49610
U04475	U97751
U35745	U52564
U81055	U05395
U09316	U14817
U35201	U23474
U62496	U24892
U11629	U46505
U09334	U04770
U00748	U08764
U12420	U07993
U32861	U32861
U34759	U16375
U42313	U44008
U10308	U05937
U10228	U28647
U06286	U24824
U58290	U22430
U02111	U15048
U65270	U21957
U16622	U27130
U38897	U11311
U77103	U00058
U34637	U24580
U09106	U36105
U02110	U29172
U20095	U01152
U01507	U30132
U48074	U34656
U11820	U38994
U48249	U48249
U59191	U07451
U81952	U02089
U41204	U06165
U38117	U53519
U67457	U12581
U10825	U66117
U25884	U06167
U43496	U36325
U27856	U74717
U83515	U27436
U87925	U78056
U59022	U60925
U04586	U11701
U01474	U42135
U05691	U05324
U33170	U85378
U38027	U06261
U07100	U54432
U36144	U11416
U12575	U02057
U15192	U34729
U21138	U10394
U55568	U55662
U39874	U00222
U69490	U08367
U47647	U82803
U09066	U44173
U20497	U26696
U13846	U08958
U22430	U17494
U51957	U20970
U03373	U62302
U91218	U00210
U43848	U40170
U12015	U07050
U03313	U15411
U41805	U05295
U22978	U27544
U37512	U00287
U19658	U09681
U67043	U29324
U18330	U60509
U13633	U15083
U83054	U19368
U88865	U01512
U27235	U73055
U08843	U03172
U42413	U13506
U29783	U24182
U09998	U07337
U45681	U04206
U01715	U15910
U16849	U21497
U04153	U27917
U05916	U37662
U22840	U01507
U05667	U49056
U12511	U02803
U12630	U12630
U24008	U05271
U05065	U93694
U24151	U04210
U52695	U01587
U54993	U01117
U23277	U01157
U09106	U00593
U18656	U30018
U36154	U40750
U39308	U51575
U74788	U01075
U13560	U00434
U40668	U53196
U07982	U31557
U45987	U23943
U08848	U40624
U14544	U68757
U29250	U15187
U30791	U41668
U35451	U05418
U07168	U52341
U31835	U01672
U03732	U68790
U04477	U63048
U89838	U99258
U95187	U95187
U41048	U11299
U35982	U34738
U81061	U31440
U01514	U96607
U01870	U14374
U06843	U54962
U02204	U16690
U56983	U00472
U05569	U01881
U03251	U15212
U64196	U41711
U68036	U44470
U76799	U13307
U08292	U12788
U37465	U44593
U21998	U06018
U48299	U46356
U03436	U01177
U38582	U52534
U12212	U66079
U66296	U60278
U03172	U53828
U86695	U02945
U99407	U00030
U03268	U15578
U34656	U34870
U08400	U60495
U03173	U09084
U74799	U58770
U32226	U08812
U50385	U07447
U76538	U05162
U27629	U11518
U66375	U72162
U77179	U06075
U09264	U32063
U10417	U49981
U58191	U08395
U27769	U16153
U05439	U63796
U57034	U19487
U41746	U35180
U60248	U28316
U25863	U21715
U43949	U37120
U38804	U31957
U70734	U22779
U02741	U06184
U15048	U21615
U31638	U54972
U00970	U63863
U48721	U35146
U37053	U66468
U03536	U14332
U32226	U61287
U18249	U02389
U34945	U21368
U03029	U63494
U40967	U00171
U32574	U00285
U44751	U04571
U85837	U02441
U02249	U20420
U43165	U09312
U36137	U06068
U03924	U41913
U69683	U20974
U50618	U02067
U03351	U60308
U67025	U79132
U14962	U42139
U47565	U04732
U03294	U45794
U34973	U00611
U18606	U12918
U04463	U12210
U25128	U44697
U07031	U18174
U32439	U09900
U14933	U24732
U02819	U94973
U11704	U13420
U74144	U31132
U09412	U07109
U47717	U33346
U15044	U00106
U68915	U00376
U11689	U15543
U11337	U05350
U59061	U31864
U67397	U15441
U09533	U48884
U17235	U03720
U20423	U29039
U51180	U00833
U28378	U29822
U04683	U14295
U07326	U43425
U34579	U41256
U65511	U02564
U87134	U04305
U19621	U35433
U25728	U07131
U24383	U38371
U24241	U46767
U30506	U10923
U15708	U50612
U29575	U44942
U03657	U70190
U70395	U11184
U45267	U06261
U90324	U01244
U69572	U03073
U06885	U28873
U23882	U00402
U62806	U92124
U77447	U45659
U68936	U05915
U23310	U00491
U35475	U24157
U30920	U46099
U72366	U03092
U13573	U46193
U14164	U04575
U14154	U12523
U53141	U22435
U03331	U67437
U00431	U17442
U91447	U00053
U91247	U02684
U09396	U64559
U76503	U04724
U48218	U05184
U89461	U38633
U25841	U56025
U64168	U67944
U34877	U34877
U61931	U11935
U05569	U05516
U27327	U05330
U69339	U14612
U73878	U40674
U86000	U06758
U47606	U85889
U59964	U10885
U11192	U01469
U18328	U94720
U84575	U00578
U14352	U06858
U34711	U42320
U06920	U92812
U01030	U07241
U48668	U16218
U11582	U76943
U43432	U70466
U94713	U08139
U49422	U12967
U54093	U23145
U38048	U00610
U08228	U86417
U04228	U08469
U09704	U03386
U01485	U46356
U03364	U33870
U56151	U04575
U09307	U34610
U00440	U11817
U18824	U02199
U09978	U55690
U81708	U03265
U10738	U00887
U45834	U35652
U55574	U23525
U30155	U00951
U01947	U25882
U55015	U19975
U10281	U02519
U24872	U24008
U06584	U14679
U03732	U78122
U33911	U40316
U23177	U01319
U92325	U02585
U46153	U68473
U56168	U37387
U90785	U00662
U42728	U04118
U02500	U11766
U23542	U63088
U71273	U23739
U93569	U03374
U06201	U47893
U01177	U19444
U14073	U02391
U62423	U00198
U30214	U09021
U10117	U75647
U08136	U81090
U48117	U54807
U23936	U83552
U56302	U74078
U52873	U94356
U01711	U57353
U49569	U72213
U00613	U92866
U01155	U12805
U49995	U04295
U00179	U41632
U24930	U02619
U47394	U11335
U07426	U65508
U32808	U67582
U18076	U13128
U02535	U71995
U42348	U03198
U87326	U01030
U23116	U85913
U62501	U76920
U57555	U26701
U95357	U00279
U14593	U17373
U04814	U76134
U04228	U35039
U82614	U07635
U12212	U35180
U05972	U43174
U03874	U52534
U70514	U74496
U12475	U54297
U95620	U42348
U83208	U16960
U01702	U40427
U07879	U41949
U36862	U35223
U41473	U10682
U70821	U13669
U02138	U61856
U06885	U69021
U46968	U34832
U50167	U02870
U57551	U15774
U01062	U44945
U22617	U14566
U06398	U41772
U04399	U50466
U14601	U05063
U48319	U35139
U40678	U10826
U95400	U10604
U00503	U84349
U15762	U25452
U19335	U21810
U60666	U68428
U82995	U00786
U48936	U07618
U60645	U06649
U50841	U21806
U71347	U71347
U07154	U08462
U05729	U54216
U37051	U00325
U17888	U80966
U23296	U42233
U17850	U62236
U45674	U01614
U01702	U70888
U05792	U66860
U70428	U17715
U75890	U01554
U04041	U13240
U27801	U53646
U22447	U11825
U07578	U14986
U97417	U04811
U30201	U00201
U05800	U46986
U80837	U00025
U02789	U62555
U27771	U44451
U48586	U13207
U60244	U58498
U44279	U90101
U49546	U64239
U94395	U55063
U11198	U93328
U07594	U41936
U82553	U01520
U19780	U19780
U92728	U12694
U63687	U01511
U92507	U93906
U52446	U52200
U81152	U20558
U79601	U00931
U19307	U36129
U69016	U41953
U93565	U03073
U79144	U33851
U89275	U43774
U70294	U06444
U28567	U63059
U28978	U00023
U46631	U62985
U67862	U87333
U71026	U36249
U05593	U24223
U03205	U25761
U08045	U02059
U29843	U32151
U08045	U08730
U88323	U04179
U21389	U05341
U09218	U35584
U43235	U04429
U43291	U88154
U44632	U10968
U10018	U17156
U31167	U35139
U79611	U02097
U09981	U05330
U01939	U23195
U28182	U00817
U50011	U02339
U22743	U11833
U18249	U18249
U14937	U06922
U17458	U05295
U57959	U63764
U05255	U01275
U08786	U02672
U03897	U84000
U43637	U28127
U41100	U05473
U96059	U38893
U05695	U12748
U72042	U55063
U12630	U04825
U09120	U06443
U04604	U61650
U04079	U10251
U23554	U97751
U09218	U29726
U96517	U09549
U37932	U04029
U42846	U72597
U27874	U63909
U25518	U08725
U32848	U29282
U97300	U20064
U22675	U39212
U32966	U01940
U67147	U04765
U00123	U11098
U14923	U14923
U32229	U06105
U08361	U07880
U30445	U12806
U70689	U28464
U01107	U27914
U76701	U12389
U41487	U02619
U81418	U01745
U35847	U40125
U02543	U17361
U01773	U01202
U23506	U01614
U72784	U26294
U09978	U47063
U05269	U87184
U85715	U01534
U08944	U18176
U41204	U60351
U67330	U27874
U00633	U41272
U20374	U65487
U04422	U08813
U88584	U02390
U25884	U03258
U94709	U05274
U04880	U40257
U23952	U13401
U19439	U09346
U62919	U24099
U60301	U01072
U08280	U26082
U04025	U82629
U08356	U19362
U28005	U06987
U70020	U00605
U07397	U56916
U00728	U61831
U80684	U34503
U74926	U03375
U92879	U27133
U51610	U05914
U45731	U18181
U19882	U03508
U47892	U48535
U18203	U33976
U14336	U19904
U52751	U08848
U64469	U33689
U09571	U11829
U09485	U55989
U17960	U00421
U24208	U40955
U00632	U83393
U41684	U46775
U34926	U43790
U24558	U55965
U24916	U22210
U33217	U12161
U32907	U03208
U19607	U04546
U65004	U23515
U42184	U07628
U06491	U32201
U07515	U59128
U27874	U57020
U81519	U27976
U83771	U39369
U14887	U00636
U87073	U68692
U06628	U74206
U08038	U11029
U74597	U18735
U35324	U35645
U57730	U26335
U52786	U23128
U24618	U25542
U06811	U32983
U52566	U05945
U86793	U76147
U25628	U28301
U00573	U13749
U30829	U15654
U05097	U42447
U27125	U73792
U24343	U01063
U91032	U64346
U20750	U27740
U16026	U08238
U85837	U09288
U25793	U28668
U07322	U24846
U74533	U26115
U53266	U45978
U45782	U19558
U13869	U18794
U31840	U19039
U53142	U00636
U43420	U09681
U03580	U43902
U00622	U15380
U01607	U36243
U68843	U54055
U09749	U70059
U07160	U11582
U01714	U49238
U71363	U23910
U38041	U67015
U25086	U03248
U13809	U02249
U76000	U86487
U68840	U06924
U02033	U06404
U09218	U59700
U05800	U31022
U41869	U06611
U72269	U96015
U26038	U01205
U73372	U12096
U94948	U04685
U62591	U09956
U17786	U01973
U59926	U06074
U17031	U17683
U54891	U03332
U03869	U19237
U16714	U30743
U73215	U07804
U43661	U67642
U70819	U13961
U05286	U35211
U36145	U11416
U19905	U38716
U01311	U64442
U16376	U32627
U41897	U23807
U08511	U05004
U49332	U24329
U40029	U14679
U00821	U41445
U07582	U57820
U03393	U63789
U06499	U09039
U13791	U41272
U18616	U05842
U80590	U68777
U90457	U45600
U41133	U19436
U87993	U02442
U09699	U05126
U04571	U15471
U28809	U04069
U00346	U55772
U01304	U39227
U79337	U11682
U77301	U01733
U27174	U06890
U07766	U01549
U51156	U05100
U65468	U07196
U70610	U46170
U92782	U27467
U47280	U24464
U08905	U00877
U57950	U86960
U75744	U20769
U13822	U04345
U55183	U41436
U78238	U03334
U84110	U07362
U81963	U33756
U46699	U43890
U87262	U02705
U05841	U98214
U17911	U60848
U37049	U82060
U12099	U31652
U08361	U06180
U74134	U64437
U56316	U23929
U76647	U59984
U06631	U26535
U05216	U15654
U16749	U24732
U99625	U07061
U18379	U70419
U33325	U07083
U48204	U05224
U55691	U39435
U19080	U68322
U14681	U79965
U30533	U07511
U57777	U05941
U46479	U39546
U57632	U89902
U75765	U07322
U05013	U94563
U18835	U63575
U21249	U37433
U12313	U01200
U06695	U81115
U07619	U64203
U71740	U00093
U53519	U38117
U86624	U16347
U84711	U12205
U04301	U20064
U27534	U50633
U77005	U80941
U67265	U31480
U08175	U49380
U01240	U36522
U48771	U28682
U61347	U00998
U66693	U76115
U36875	U01092
U47929	U13982
U03878	U18019
U07473	U50449
U11582	U15762
U04988	U73647
U86088	U03929
U42560	U57002
U06986	U11649
U01489	U51450
U33911	U74467
U37420	U98067
U09220	U13514
U12805	U76147
U29739	U30464
U08038	U01563
U03605	U27893
U49336	U00095
U23934	U14346
U31851	U03632
U49717	U68865
U31957	U38804
U60248	U53321
U34839	U05734
U45231	U00464
U35745	U80066
U61012	U02658
U01030	U15063
U10331	U05832
U24931	U88918
U96692	U07002
U59302	U10639
U04907	U09490
U03092	U31441
U56844	U08230
U08386	U14414
U44907	U02956
U08659	U03790
U75843	U01844
U00935	U83431
U41754	U67297
U54275	U80616
U04703	U59141
U07322	U74920
U00831	U09713
U66523	U13360
U34035	U01606
U50891	U88558
U14953	U00297
U70413	U19949
U54087	U55544
U11407	U90731
U72784	U83781
U07177	U37194
U19571	U08389
U19137	U04536
U62321	U04491
U48936	U56679
U46211	U20603
U08623	U28243
U03364	U38322
U21864	U21060
U23564	U10048
U27309	U82541
U47229	U06594
U07627	U84680
U49466	U06753
U20887	U65479
U51378	U70865
U24487	U32252
U19646	U41740
U03723	U78074
U02445	U73780
U33676	U06558
U43704	U67697
U44539	U35745
U49353	U10061
U69128	U02511
U46177	U01216
U10282	U00636
U53533	U03128
U38019	U18418
U79379	U01429
U45378	U23893
U03728	U49255
U78712	U03929
U04255	U02067
U36607	U39948
U60594	U80602
U62050	U71918
U44260	U36628
U34849	U13634
U25323	U06122
U15609	U05832
U51336	U11187
U14407	U08018
U04813	U64635
U01798	U50790
U07202	U21719
U54528	U08619
U02815	U00748
U25762	U21050
U45255	U00447
U11379	U09681
U22135	U03868
U10228	U08042
U49894	U32090
U02138	U59822
U07313	U06993
U12661	U03549
U43258	U18765
U14845	U17751
U79043	U96961
U14385	U04590
U08162	U54406
U91810	U01306
U81160	U74308
U69807	U86023
U06762	U32213
U28635	U08201
U09717	U77961
U41716	U62890
U89883	U06574
U23116	U32084
U10612	U60278
U71279	U35816
U41327	U79842
U87941	U00041
U39135	U81719
U01733	U80009
U63190	U05857
U17633	U41046
U69786	U28909
U43643	U56963
U48955	U09102
U42182	U00473
U00546	U65518
U70913	U27237
U03719	U01660
U85108	U42500
U36796	U05152
U77218	U00802
U25129	U25129
U01233	U13708
U02705	U63842
U29739	U01393
U86084	U06955
U18172	U04946
U10691	U17492
U40870	U01615
U30632	U23973
U01711	U92521
U22706	U22706
U01516	U02831
U17545	U75545
U24090	U13388
U45517	U00708
U14476	U14430
U41944	U12747
U25874	U46672
U06558	U24338
U71273	U53733
U62806	U06074
U78974	U03890
U31185	U23742
U65263	U36010
U04391	U08657
U57434	U70961
U00002	U14448
U96220	U04396
U14541	U31204
U00761	U10277
U43712	U35379
U60596	U00875
U06514	U54607
U01394	U70949
U63616	U01985
U15691	U06998
U26027	U09713
U28020	U00196
U31335	U07891
U45106	U21003
U09891	U27063
U14331	U06592
U07356	U15945
U18395	U54094
U29938	U06998
U39698	U39717
U60471	U04206
U14130	U01069
U01516	U91542
U81711	U00689
U03376	U86401
U44074	U27130
U23723	U03644
U17845	U58714
U52461	U65776
U39680	U05759
U05481	U79463
U29739	U00431
U14054	U34764
U63731	U16293
U11120	U61475
U01702	U11853
U47301	U05737
U11702	U57668
U00848	U45347
U66080	U07089
U43637	U31000
U46091	U99551
U86186	U02946
U13157	U03890
U49672	U04658
U03258	U14866
U70664	U01386
U17942	U01538
U70406	U26731
U10768	U12792
U08174	U38039
U84532	U00814
U53556	U53556
U74543	U19907
U48362	U05024
U50195	U71713
U23786	U44513
U38800	U11725
U06105	U72755
U05030	U61761
U12389	U30923
U70238	U49787
U20050	U04774
U31613	U00691
U11529	U62007
U11376	U01699
U00002	U06843
U64951	U04377
U14564	U01277
U82267	U10717
U14018	U81726
U62182	U23639
U02504	U58676
U41286	U19311
U81335	U03634
U55026	U73901
U15696	U02209
U23198	U41527
U02026	U93336
U32535	U58240
U78943	U04590
U59911	U00104
U14187	U36939
U20651	U05735
U06122	U62842
U33986	U02219
U77080	U08910
U26128	U04025
U82951	U02716
U11784	U38769
U24635	U05481
U69490	U03008
U50669	U38612
U19677	U42320
U05946	U90388
U07050	U12015
U10586	U74717
U43291	U47186
U03200	U01485
U68927	U06013
U33428	U05376
U18897	U13253
U48893	U50683
U37645	U17216
U34812	U49774
U01013	U43794
U03169	U63764
U73322	U02186
U05660	U87764
U72818	U45582
U06363	U47627
U63517	U00800
U30665	U00025
U00748	U53077
U00636	U53142
U41240	U25527
U15609	U33292
U04612	U99133
U20081	U04825
U48944	U41274
U64196	U64196
U23776	U75818
U43321	U05911
U66814	U05120
U01908	U74546
U02177	U68349
U01703	U61729
U88022	U05701
U25763	U59909
U50641	U02354
U54248	U07779
U28944	U38461
U27957	U07914
U39103	U02714
U36425	U50670
U10516	U21097
U10469	U00269
U25697	U90298
U00332	U94878
U08201	U31157
U01902	U54627
U18746	U40291
U06105	U20310
U57029	U46765
U26407	U32566
U06987	U43267
U32574	U04546
U80821	U08760
U24526	U60831
U20207	U22160
U22554	U32018
U07119	U39343
U97871	U06328
U61549	U27880
U91212	U54029
U06101	U18843
U13240	U00058
U09154	U38999
U14861	U03407
U77005	U20135
U01702	U34914
U04301	U27588
U21376	U17423
U39728	U08476
U19584	U07119
U06111	U06858
U40615	U03860
U42200	U00769
U63156	U00264
U83124	U68986
U05908	U21872
U01056	U51243
U72462	U00215
U96378	U01254
U42078	U00748
U19524	U07240
U65004	U65004
U39682	U01618
U28529	U44229
U28367	U01787
U19571	U31602
U32090	U00498
U05250	U56537
U69382	U39919
U80777	U09264
U25690	U02028
U03488	U14453
U31167	U46441
U04818	U50303
U52242	U06477
U21657	U06650
U19467	U53802
U39687	U05400
U71810	U00892
U02059	U08730
U36616	U74061
U35886	U22827
U18047	U08786
U06215	U47287
U13109	U41078
U24732	U01572
U04163	U07056
U23812	U84302
U77654	U29830
U97218	U86845
U19694	U01516
U06574	U48830
U05272	U12015
U03145	U25266
U59703	U27462
U17960	U12053
U52906	U03276
U15959	U43798
U00282	U28187
U48747	U75828
U17731	U43267
U48622	U06215
U35176	U57484
U18600	U32079
U05263	U09900
U00264	U63156
U43527	U51878
U36968	U04303
U02702	U29343
U02762	U01527
U00838	U07386
U08282	U50508
U11736	U37448
U05080	U50824
U01554	U72261
U59248	U04732
U97082	U06904
U22429	U00870
U30986	U87955
U18493	U00454
U59169	U67654
U25952	U00071
U00094	U35885
U70644	U15475
U06493	U68666
U04963	U02059
U66890	U86730
U70095	U70095
U40033	U04303
U12460	U05157
U07112	U83162
U39111	U09076
U05097	U95486
U31172	U53346
U21441	U07672
U17896	U15475
U87625	U01181
U94714	U06394
U35765	U06495
U12931	U24163
U34011	U24318
U38039	U38264
U03999	U36123
U38207	U56822
U33301	U23649
U03751	U89013
U52272	U05328
U21154	U03430
U63087	U15123
U00089	U32657
U10248	U77367
U45659	U77447
U36070	U03349
U00275	U25411
U44727	U00427
U03475	U19457
U48721	U44539
U71036	U15610
U07001	U06499
U38383	U47957
U27954	U02177
U30812	U38279
U04884	U24389
U01766	U63069
U24272	U36801
U25452	U68810
U02815	U01588
U16153	U92160
U26451	U39803
U74707	U02535
U13493	U13043
U25615	U29095
U89746	U95991
U34914	U02715
U32802	U76234
U08106	U20545
U03638	U59550
U16515	U09652
U25642	U27942
U54778	U12278
U17244	U03690
U29212	U03015
U49110	U57739
U00328	U48622
U84131	U00027
U99355	U07601
U59389	U00203
U90383	U85239
U55834	U00860
U08296	U78650
U49065	U05689
U01679	U37581
U25059	U47599
U05281	U93978
U08393	U12895
U35564	U00845
U43527	U88866
U03274	U48697
U15496	U28126
U44921	U03512
U50907	U50907
U35267	U05928
U33042	U36229
U42114	U05433
U74745	U36310
U09236	U27507
U09196	U08764
U39487	U34018
U14766	U04633
U02332	U37672
U71243	U43249
U41389	U12357
U03407	U38579
U91110	U02216
U21431	U04698
U17436	U25434
U05110	U14084
U03277	U52102
U09135	U88370
U83577	U02365
U83090	U07712
U07426	U94500
U77005	U87914
U07141	U12244
U47556	U03567
U06133	U04599
U06832	U39722
U40748	U64293
U44220	U00667
U56302	U08669
U34353	U11860
U40443	U84867
U23780	U00279
U00083	U77417
U32234	U63935
U65937	U06545
U47758	U17288
U22779	U04596
U53527	U04653
U83418	U03900
U05200	U87385
U25179	U34495
U00297	U24116
U23334	U13976
U61508	U43038
U90025	U47711
U25553	U11097
U84503	U31063
U43527	U20432
U84089	U03574
U08082	U27901
U71295	U10317
U30800	U11163
U05928	U46453
U06358	U75867
U14202	U14346
U49065	U14770
U02500	U83738
U07984	U06656
U14485	U44598
U32090	U61472
U65067	U08752
U49276	U18784
U61685	U03616
U50820	U52340
U13392	U03473
U01205	U26038
U54568	U61906
U08269	U03564
U37880	U13742
U07358	U52130
U56043	U80205
U77410	U87745
U02182	U19212
U27433	U60298
U38138	U58475
U63910	U12232
U04950	U04863
U16250	U16250
U13846	U01344
U65838	U00636
U52274	U04935
U00853	U84745
U27782	U02203
U24818	U37471
U61347	U02970
U13927	U59909
U49330	U73385
U15012	U27001
U58859	U35982
U17605	U62321
U83654	U97633
U69021	U42932
U24768	U03043
U21441	U16719
U12583	U43939
U61680	U38473
U54230	U50191
U78795	U23713
U48378	U42260
U81710	U14421
U29168	U21309
U00774	U59909
U17350	U12747
U06515	U01111
U25658	U75802
U48648	U31431
U62251	U93496
U61332	U04775
U88205	U07859
U63772	U27588
U25535	U75708
U99160	U09368
U14612	U49155
U68141	U73425
U48153	U82751
U05110	U94366
U42438	U72506
U19036	U48151
U05698	U51954
U88287	U30552
U07837	U73374
U01702	U06564
U25730	U23726
U12332	U45948
U22266	U61188
U00259	U03463
U05964	U04349
U53064	U03228
U18905	U76652
U78396	U43211
U62397	U62397
U54665	U00898
U74040	U53067
U46909	U33789
U74099	U74099
U48123	U12767
U03248	U75999
U23110	U04170
U01846	U91329
U04725	U85619
U00753	U91530
U61931	U30601
U52235	U51196
U57731	U31839
U14979	U13468
U25518	U46902
U00469	U01277
U89930	U08975
U48254	U60351
U73013	U04399
U00662	U33847
U01787	U79680
U66262	U05937
U62190	U08446
U02194	U29667
U07177	U21547
U75747	U17760
U41805	U67704
U18395	U03358
U04730	U11509
U07702	U67163
U06475	U28031
U67654	U12116
U23888	U14426
U18525	U46729
U07400	U20887
U37141	U67165
U10576	U69289
U25787	U43749
U00422	U25617
U34600	U00618
U54373	U02470
U96017	U07520
U10330	U40651
U86365	U07627
U11124	U14352
U40668	U08174
U22273	U09154
U33503	U05063
U27353	U01704
U14255	U06225
U03886	U93567
U27297	U93986
U12936	U12936
U39693	U82421
U06068	U89678
U04429	U08558
U67568	U17053
U10715	U27765
U01749	U33167
U34281	U34281
U04072	U10822
U60085	U29942
U65083	U07670
U39157	U06074
U02281	U02208
U07913	U78992
U89838	U04823
U38571	U16105
U77495	U05821
U01474	U23044
U20651	U15762
U12997	U10020
U03581	U71585
U36091	U00270
U67698	U34514
U59983	U77425
U01812	U90284
U06500	U31605
U70016	U63821
U08874	U03690
U72106	U75522
U03870	U97583
U58430	U00906
U41308	U71893
U04463	U59368
U42891	U56822
U18595	U98002
U70308	U01041
U00821	U87570
U17458	U01072
U00052	U51555
U12443	U48945
U79482	U04387
U81751	U01446
U15068	U23792
U06877	U26049
U22634	U81963
U04702	U26844
U02723	U72580
U15779	U00564
U90612	U88700
U62190	U35110
U21998	U01136
U31362	U03207
U68002	U53714
U26963	U03516
U06155	U02124
U06305	U12173
U03258	U34914
U14346	U14202
U31683	U01244
U29090	U53341
U54947	U01216
U93303	U07322
U21217	U42354
U02138	U38851
U02079	U01073
U01696	U61734
U22148	U70109
U33092	U55620
U80922	U91338
U24197	U31044
U40862	U10154
U25848	U36278
U47978	U13710
U22146	U00026
U31669	U03401
U06881	U86738
U07094	U83757
U42075	U28301
U13380	U17373
U60066	U27939
U02775	U01290
U01943	U43736
U67330	U09348
U30701	U28279
U22460	U14485
U36854	U04009
U91861	U14895
U65340	U02548
U09860	U00447
U83818	U36900
U51093	U18076
U57530	U53285
U07511	U53961
U77829	U00179
U31296	U57050
U60837	U28778
U08813	U34859
U37830	U11558
U81399	U01566
U38110	U20835
U89530	U19665
U53901	U30463
U41024	U04061
U37218	U03864
U39217	U24210
U77096	U42440
U30744	U32516
U66531	U04515
U30139	U64787
U86170	U44654
U02535	U17449
U08135	U09251
U25503	U49276
U05165	U76547
U06387	U82845
U73182	U03366
U89872	U06683
U19957	U67232
U08843	U20322
U32048	U40305
U73760	U27243
U10355	U41286
U06444	U63377
U22601	U04349
U04342	U64500
U06421	U12169
U43711	U43712
U00718	U09673
