U56482	U42881
U29762
U14655	U03150
U00241	U10159
U23998	U13797
U07856	U53292
U55136	U29508
U06287	U84383
U16749	U23439
U08102	U73315
U01312	U34332
U10223	U12337
U34494	U13037
U10390	U16457
U47286	U35332
U19561	U53921
U53296	U03918
U01582	U60981
U19958	U39432
U18367	U33088
U50885	U02286
U48799	U27023
U55556	U71872
U47113	U20251
U09649	U11798
U50563	U07461
U00257	U04103
U24224	U03705
U52981	U45006
U21724	U84057
U63266	U24076
U05483	U45849
U18549	U47818
U17131	U07343
U47781	U11145
U13031	U08925
U37795	U06939
U03886	U93389
U01775	U20147
U66598	U69701
U59420	U76429
U02473	U19996
U07921	U42439
U43412	U01878
U66557	U07635
U08281	U23037
U10850	U41860
U01923	U03594
U32011	U00604
U05583	U62292
U07813	U07812
U10203	U03761
U14510	U61557
U39714	U08124
U40949	U99952
U17302	U19192
U78582	U01957
U10895	U78429
U00883	U20920
U72993	U01714
U08834	U27989
U08306	U27622
U05756	U66687
U10239	U41774
U00577	U38853
U01994	U29382
U02257	U03771
U43705	U26515
U09727	U01032
U06389	U31059
U34407	U31087
U06122	U62842
U08001	U46256
U23563	U33679
U20219	U51623
U62079	U80237
U00326	U29993
U03482	U63684
U58032	U05536
U19600	U19731
U45156	U18644
U60680	U17937
U17173	U00456
U43705	U16583
U09145	U60839
U26247	U09249
U23506	U82437
U09253	U19394
U85906	U36859
U05788	U33726
U07558	U02703
U10785	U13391
U45205	U44652
U05348	U16067
U35120	U55298
U25786	U36346
U84601	U03422
U19691	U42704
U05254	U45409
U04968	U34039
U05318	U47616
U03816	U58998
U27960	U02709
U90045	U11658
U14008	U11192
U05619	U37908
U53995	U85100
U45673	U61425
U00764	U48660
U24321	U10612
U24037	U01419
U51611	U26374
U00970	U40887
U24562	U29972
U88439	U80428
U55904	U30223
U42187	U40183
U04783	U49717
U77504	U33392
U06544	U06346
U65279	U60705
U16447	U26952
U12638	U14918
U03996	U33311
U09701	U36010
U39473	U18599
U46279	U94051
U38582	U41470
U81101	U04319
U02368	U31529
U71026	U36966
U16690	U19957
U34192	U10696
U56190	U27791
U01027	U08437
U10623	U03737
U79342	U04307
U48421	U47234
U08966	U22807
U06921	U52927
U14560	U14902
U02880	U22582
U91386	U72363
U31488	U50815
U44355	U10355
U38815	U16438
U46114	U59307
U09954	U36162
U71450	U01993
U02146	U50043
U06555	U90798
U81739	U05729
U59821	U01116
U62192	U00949
U02291	U49699
U07667	U14913
U23268	U03477
U16779	U08677
U37234	U01375
U43705	U21189
U18383	U33015
U11297	U03527
U09642	U67036
U11782	U90717
U45855	U00355
U16073	U42534
U06390	U57908
U65151	U01575
U68490	U30172
U09357	U27556
U25126	U67646
U31333	U21719
U75365	U09589
U60766	U26468
U07812	U12357
U33910	U04824
U00753	U60254
U24870	U09780
U22095	U07739
U04286	U59535
U22399	U70238
U67356	U04279
U09251	U22156
U05679	U01070
U02289	U58476
U42862	U39400
U45335	U19900
U35992	U04235
U08130	U17630
U12659	U44700
U03664	U75076
U85561	U24282
U02002	U28786
U01119	U64804
U00266	U91963
U02878	U15611
U11611	U44279
U35919	U04132
U01084	U13414
U02652	U56616
U57187	U01171
U45503	U77034
U03142	U98667
U81316	U02813
U47856	U44556
U15513	U10450
U65327	U01968
U57631	U02708
U03040	U46536
U16091	U00708
U28266	U20390
U27976	U31007
U00992	U08437
U10423	U13046
U07993	U29135
U50090	U22177
U21638	U25142
U59806	U65173
U05702	U26811
U62906	U03018
U53899	U34739
U08202	U99755
U23310	U19399
U04364	U41678
U22800	U81999
U34675	U26448
U02830	U17413
U07095	U99658
U97354	U33092
U11863	U51142
U14716	U52293
U56402	U28462
U26831	U42417
U10967	U59376
U36614	U89708
U18079	U14009
U09196	U13963
U81660	U01286
U03683	U52654
U10751	U46409
U67783	U38500
U07253	U00199
U07045	U30513
U64819	U57740
U67571	U13073
U71607	U56116
U43244	U00473
U28803	U20153
U71509	U33612
U74753	U90195
U10798	U08604
U04721	U13326
U06345	U22143
U15718	U18700
U36088	U47313
U12540	U66176
U55771	U07163
U43631	U14920
U00808	U09386
U18162	U08387
U27097	U29762
U01010	U38901
U15641	U01042
U14815	U11255
U03376	U01084
U01244	U44161
U00105	U32928
U15019	U23566
U04441	U45602
U07073	U14044
U23559	U77166
U03534	U65122
U27558	U95157
U87343	U07906
U78277	U00082
U21875	U07934
U04089
U21995	U32072
U45201	U26374
U07418	U00842
U14813	U71814
U01154	U03155
U17627	U01258
U18050	U03537
U14168	U27297
U90962	U03289
U28046	U23636
U12304	U38910
U02951	U19131
U74856	U51339
U43290	U30776
U17529	U01614
U55227	U21287
U03563	U20072
U17913	U67469
U03148	U05218
U63793	U02444
U79319	U05365
U05285	U46805
U25464	U44298
U19670	U03316
U00111	U62973
U01291	U32763
U06923	U84391
U23447	U06302
U85439	U17356
U57940	U32205
U04478	U03624
U25628	U83696
U78097	U29257
U03733	U87714
U64930	U00415
U03141	U22303
U86231	U81189
U45497	U04267
U55873	U67886
U15601	U05619
U54035	U12356
U80606	U02758
U85415	U36324
U04478	U07880
U09524	U58451
U04122	U20672
U02146	U65397
U34392	U05880
U27602	U37705
U76012	U06306
U29680	U16710
U09932	U00209
U09046	U35976
U11364	U25850
U04869	U04950
U05696	U77295
U50457	U38848
U69992	U23843
U20160	U28199
U32664	U85649
U21773	U33575
U31535
U63843	U40728
U91444	U07588
U19856	U03451
U62311	U02603
U08591	U43728
U24746	U17016
U02283	U68461
U07836	U73008
U70454	U38767
U22613	U06722
U00333	U16416
U03781	U89910
U50906	U06493
U48187	U38360
U34062	U10223
U59327	U11210
U28405	U19319
U68061	U44958
U28064	U07371
U03879	U53006
U00644	U76595
U63990	U35868
U06862	U45991
U11120	U09734
U29655	U89012
U38275	U21548
U25525	U05034
U10395	U44774
U03688	U69653
U87493	U07266
U44169	U07537
U97994	U04686
U00148	U94245
U13263	U00104
U09541	U06916
U24142	U08470
U04094	U47850
U23726	U91283
U32612	U08527
U27042	U45795
U89557	U23760
U16024	U12070
U14408	U70440
U06859	U10948
U05014	U78084
U09344	U03601
U02938	U34801
U61949	U37900
U05671	U52845
U01775	U80057
U06670	U29280
U27775	U12039
U21609	U05041
U12428	U10690
U87224	U75285
U24459	U33099
U99340	U03412
U07144	U80700
U56126	U01481
U04662	U98502
U06500	U12462
U02555
U43704	U34513
U40440
U08978	U76487
U05504	U18021
U05518	U57319
U01379	U61425
U05985	U04303
U01486	U31541
U36052	U10479
U05169	U42048
U02353	U19554
U94377	U03762
U85805	U00783
U54406	U69605
U65631	U60200
U08383	U20337
U00405	U01218
U61485	U09895
U39109	U08051
U50941	U12485
U57032	U01455
U64371	U03465
U12689	U00922
U20564	U05264
U11120	U00020
U03206	U37238
U31297	U32050
U11205	U08232
U02323	U84425
U44995	U05541
U00409	U35640
U17669	U05961
U37480	U06058
U85964	U20575
U57646	U17677
U04405	U00948
U25199	U45368
U03457	U91280
U09443	U36847
U52983	U05861
U37403	U01355
U12631	U14711
U32258	U02165
U04793	U24160
U41030	U03616
U01147	U31571
U08001	U00281
U11496	U03650
U55042	U06824
U35383	U27347
U23749	U73319
U15265	U67781
U12019	U48433
U09794	U11155
U77137	U07598
U06544	U15211
U12965	U22600
U07899	U80043
U39101	U37845
U98923	U33092
U04903	U18313
U00531	U50748
U20576	U06273
U50974	U19389
U53845	U08710
U09895	U37844
U36747	U01137
U00123	U41272
U87869	U31816
U31888	U03377
U15662	U18048
U00647	U51260
U08510	U07619
U38750	U00709
U16421	U25047
U05851	U32036
U11592	U45481
U02773	U32111
U97354	U21199
U50669	U49181
U31060	U67386
U14739	U10688
U00737	U13963
U77029	U06393
U11969	U38156
U16983	U46654
U18433	U03090
U11063	U86460
U73662	U04022
U03226	U55517
U52235	U04036
U38273	U41940
U44170	U55651
U91492	U03172
U99425	U67564
U37305	U29722
U04096	U80967
U07535	U65562
U16448	U29922
U01116	U15762
U07332	U29209
U10972	U53954
U33065	U59562
U10122	U15948
U35575	U01199
U19907	U14168
U41864	U33274
U39994	U34025
U33714	U02307
U45473	U07315
U06628	U14637
U07339	U10168
U35387	U11023
U28485	U10712
U08218	U86754
U01684	U14998
U05133	U01822
U10134	U19990
U38989	U01349
U02999	U10832
U02803	U14457
U07079	U57631
U23442	U03117
U03096	U37908
U47184	U47377
U84503	U01337
U11798	U58047
U02897	U24108
U33541	U00225
U09662	U06643
U27502	U16822
U74459	U04489
U30862	U20690
U15558	U13566
U05146	U56800
U18595	U04486
U65305	U10931
U11591	U35441
U02585	U71163
U02920	U43512
U57894	U57212
U28921	U37931
U02050	U06577
U38479	U16078
U33587	U07928
U59240	U33079
U49986	U18927
U18888	U33739
U20411	U04025
U06105	U40944
U33528	U00694
U96267	U08263
U03610	U32767
U13603	U09096
U46045	U04302
U77159	U07818
U42114	U21724
U28957	U26972
U42950	U52237
U20821	U08332
U78626	U65741
U01044	U00403
U06985	U77005
U34229	U05456
U30819	U04550
U14739	U11344
U07505	U27279
U75403	U36326
U06970	U02031
U45002	U45715
U75528	U93019
U71482	U74029
U48616	U12699
U09146	U15025
U08448	U02978
U05494	U12825
U30629	U08894
U02254	U07738
U88137	U49287
U53189	U39143
U00059	U25689
U50841	U58565
U12154	U29818
U39626	U51899
U11270	U12364
U02443	U30426
U02024	U54502
U20359	U64837
U17687	U70441
U22345	U02978
U77044	U74581
U10031	U41996
U62097	U01884
U08117	U08705
U31670	U07373
U24392	U15516
U13580	U47246
U98203	U05194
U05021	U50671
U05412	U20261
U04233	U22026
U00361	U77729
U33132	U15603
U63772	U27588
U09939	U22596
U62743	U53912
U05111	U57051
U11120	U77142
U02111	U24015
U16527	U25216
U77143	U07494
U26248	U09240
U19834	U16978
U08736	U06270
U93336	U02026
U74485	U53658
U34334	U52119
U31319	U41488
U25388	U15994
U76795	U04774
U11914	U30468
U38727	U01075
U20577	U42710
U07386	U71542
U76720	U44020
U09749	U01725
U06700	U59382
U12186	U03428
U43350	U46309
U09748	U08124
U13364	U27775
U23455	U09514
U24831
U85870	U02420
U25475	U24039
U10742	U01448
U31720	U55654
U20550	U27794
U09815	U04837
U22938	U00943
U05240	U43325
U87606	U44890
U34873	U27279
U74442	U50882
U68439	U29241
U43245	U43392
U04508	U49443
U49741	U09602
U24483	U06735
U04258	U10197
U26851	U09476
U05456	U51409
U29434	U49913
U16931	U10228
U40796	U62914
U23018	U03376
U76967	U21345
U07035	U02043
U37909	U40183
U42568	U06144
U15118	U00042
U18392	U02034
U16644	U90236
U46748	U03146
U88299	U05120
U42605	U75410
U06670	U10545
U45001	U78273
U41581	U04953
U57249	U29671
U02605	U81601
U31541	U27447
U25412	U36935
U25164	U04736
U08108	U61512
U00996	U42209
U01584	U73424
U47312	U00992
U61101	U54504
U05662	U39652
U41963	U25616
U15022	U14290
U56194	U02206
U03398	U25142
U05797	U41144
U12095	U14923
U42058	U39340
U89464	U48214
U48292	U45119
U71800	U71969
U56769	U52377
U27821	U10169
U09455	U03575
U92514	U14367
U00361	U39872
U02176	U53234
U32326	U24993
U14042	U55548
U00582	U18415
U54089	U19934
U06953	U80424
U29975	U21331
U00753	U01141
U32609	U07814
U44795	U33282
U08196	U99034
U20658	U33575
U15419	U26126
U42407	U14918
U35737	U19897
U06519	U01113
U70653	U23710
U11010	U76506
U45965	U70114
U70617	U36947
U35145	U00026
U14645	U08191
U49936	U10608
U55051	U34089
U06752	U23793
U51775	U54513
U71060	U14351
U03529	U90846
U59662	U17656
U82820	U83090
U89590	U04163
U11085	U01438
U47683	U01391
U62335	U00744
U84971	U80560
U31962	U63470
U14882	U14338
U25732	U14338
U35992	U09455
U12385	U33882
U28540	U18185
U11013	U52377
U02381	U25228
U45252	U10523
U03071	U17688
U54288	U23728
U40187	U11584
U80778	U01124
U40268	U07452
U20139	U04712
U12254	U22596
U09581	U16408
U25725	U48763
U07913	U50177
U32124	U04405
U57020	U27874
U04961	U34188
U46900	U14506
U01901	U49132
U76385
U50662	U38963
U24057	U48592
U88252	U06911
U29677	U28348
U79622	U13163
U25123	U19286
U02952	U37844
U83755	U07994
U12851	U16349
U17559	U04345
U65876	U07914
U00480	U07877
U00496	U14181
U28902	U20907
U40100	U06045
U23336	U91059
U23187	U07391
U14325	U05620
U69282	U03487
U97953	U04773
U17012	U00451
U03038	U54944
U42285	U03652
U09869	U60673
U76931	U49917
U81035	U74489
U09356	U58391
U24451	U48491
U15110	U47914
U60368	U01221
U06183	U81609
U07110	U13312
U78385	U17436
U07410	U65586
U31250	U00196
U48273	U53352
U87668	U16135
U02534	U05764
U35386	U04416
U13562	U21604
U47703	U03410
U02662	U10813
U60040	U04093
U11928	U28567
U06684	U76966
U23167	U57507
U32682	U03273
U80532	U05320
U05004	U22596
U96722	U03964
U47732	U23720
U36048	U22546
U01345	U03253
U13366	U27876
U07981	U87970
U21091	U31640
U26769	U03943
U33281	U08431
U35077	U00677
U09952	U08814
U01032	U03671
U03876	U19566
U11385	U10859
U50000	U04344
U65764	U70847
U47528	U28350
U09495	U07315
U05594	U29200
U39035	U93294
U05546	U31278
U35886	U22827
U55305	U01355
U22980	U06376
U12805	U76147
U82302	U05129
U36026	U17986
U80459	U03173
U58625	U13539
U00325	U04825
U14391	U39626
U47038	U90525
U27342	U58913
U17990	U16306
U09585	U05093
U10561	U43322
U10659	U58176
U05411	U15165
U52082	U02345
U32691	U20444
U72487	U60493
U20218	U08930
U15028	U48568
U66017	U85768
U06773	U35370
U67780	U06927
U24133	U41579
U09019	U28991
U06575	U22455
U43975	U61469
U29484	U36099
U07277	U31350
U13903	U55044
U10134	U04891
U30484	U10955
U00816	U29802
U39935	U62428
U68173	U79173
U02756	U98959
U13928	U01478
U06744	U12304
U99261	U82780
U61997	U81369
U02298	U68440
U33730	U35741
U73013	U04399
U58581	U01780
U12043	U38683
U46968	U14010
U23367	U01010
U01942	U06787
U44903	U12389
U05752	U86289
U02495	U90654
U12106	U45434
U55027	U18518
U84631	U69421
U02213	U00792
U06689	U87696
U83427	U09978
U17959	U15504
U51240	U57734
U01271	U58858
U04300	U77848
U64943	U21073
U11409	U18953
U11231	U56082
U07845	U70610
U45216	U38343
U20165	U57512
U70861	U16359
U04744	U12916
U02946	U78982
U00626	U19460
U08870	U49868
U47615	U30172
U02449	U75096
U13088	U10458
U72317	U57102
U06105	U92947
U25365	U56391
U12516	U01672
U04366	U27344
U56636	U08811
U10004	U06846
U13035	U12922
U75684	U02216
U03140	U92060
U25166	U07650
U35402	U00875
U67046	U02275
U11891	U08033
U12550	U58369
U10245	U68706
U20158	U05109
U18769	U50402
U28959	U02556
U06363	U76110
U03481	U70728
U01714	U45615
U53405	U15981
U19856	U34687
U27368	U01729
U08592	U40341
U20359	U20205
U02748	U82930
U00517	U49056
U47254	U07662
U95281	U01635
U33624	U08069
U22682	U09481
U04038	U21526
U31728	U01760
U10432	U08322
U58023	U33360
U48069	U64287
U90062	U03917
U04719	U81769
U27154	U12699
U06482	U56004
U12163	U06653
U51517	U39789
U02605	U33386
U62014	U15219
U04193	U95413
U92209	U04936
U71475	U57740
U12516	U40525
U37674	U03218
U00740	U24302
U12906
U11745	U76189
U33675	U51020
U06330	U02041
U02326	U10019
U34615	U41805
U00611	U78541
U79789	U05453
U04503	U04720
U32221	U74955
U00567	U51869
U40728	U26586
U27981	U21990
U05880	U25731
U01605	U88326
U21076	U22620
U71935	U30172
U80301	U06469
U02362	U82401
U01777	U27899
U12595	U03854
U06147	U41434
U62856	U60254
U06011	U71331
U86465	U36772
U01201	U38144
U99387	U00826
U05584	U58685
U24724	U39435
U32837	U15445
U02345	U67740
U07990	U67157
U79111	U27648
U70095	U19550
U11638	U10700
U09599	U31941
U09698	U50993
U10682	U06668
U66845	U24831
U02443	U95175
U02997	U41952
U16372	U08949
U18233	U00883
U04038	U04666
U23107	U28898
U11093	U53780
U16507	U39700
U09147	U35793
U06518	U03069
U02324	U38497
U12550	U72146
U02363	U54928
U44286	U02224
U69901	U21706
U11883	U09558
U22432	U92376
U24124	U18733
U23932	U00480
U05256	U97695
U01587	U14504
U86637	U18139
U29049	U07214
U38259	U02413
U68379	U39763
U15776	U53869
U34040	U02973
U54164	U15116
U25755	U24992
U21535	U08281
U37891	U09602
U06547	U81717
U07109	U55255
U34125	U43240
U33267	U32300
U64559	U09396
U20205	U08628
U11042	U32653
U80301	U05952
U63755	U47615
U29613	U49067
U01882	U05743
U30479	U57870
U57100	U14724
U00266	U25265
U03624	U02074
U29976	U33360
U20163	U23097
U75897	U05563
U68750	U44850
U73098	U61296
U51291	U01207
U13131	U74205
U61589	U82166
U35780	U67137
U12340	U10584
U92033	U07234
U24666	U17735
U05546	U05572
U11294	U89298
U13498	U29158
U12663	U45593
U77687
U88311	U36545
U00847	U15277
U09352	U00792
U22223	U17467
U06385	U08677
U10165	U47357
U08144	U16607
U66693	U03448
U90446	U02063
U38734	U01559
U30440	U28216
U09537	U05386
U64002	U04745
U21401	U40466
U32405	U68945
U53171	U12406
U85576	U46240
U40286	U26778
U24025	U19696
U92625	U25331
U03632	U11719
U14916	U42644
U78219
U64169	U32679
U00838	U18251
U49572	U25187
U39066	U00299
U70238	U00210
U35876	U02034
U10737	U18215
U07390	U24733
U07552	U50843
U51688	U07340
U06582	U56832
U07800	U01795
U18212	U42556
U36146	U01053
U03283	U27795
U93644	U27525
U14757
U50475	U42798
U08705	U09178
U34110	U01424
U02830	U35576
U23356	U16313
U42618	U42620
U84633	U14812
U14918	U31204
U08009	U81366
U21854	U93657
U03329	U30274
U31752	U47347
U17404	U20025
U00492	U17133
U94570	U07173
U01236	U10732
U06108	U04716
U34949
U51458	U46497
U17653	U77295
U29064	U36372
U01645	U95737
U05257	U88387
U22395	U10789
U28591	U17623
U03359	U79013
U02793	U49383
U76348	U91080
U95648	U05504
U01918	U19844
U11384	U30244
U14686	U09094
U50016	U00666
U35800	U14911
U72187	U87076
U19731	U09747
U14885	U08411
U14148	U54535
U01684	U24554
U01165	U14363
U00036	U31049
U12645	U08712
U43894	U24888
U19689	U22848
U50699	U09788
U10798	U14557
U00788	U38703
U08389	U14920
U62676	U14335
U42260	U06931
U52742	U06605
U45675	U26512
U04760	U09319
U41199	U67101
U41204	U53678
U25383	U31640
U87421	U40728
U84378	U32441
U16822	U44411
U02094	U10196
U69363	U49620
U62014	U21724
U01814	U34423
U28191	U15328
U97722	U01621
U02883	U22246
U34447	U06761
U59420	U01530
U02156	U37059
U00079	U55983
U06201	U64013
U17276	U41031
U70397	U41096
U01876	U06918
U00298	U46827
U04646	U24760
U06170	U49080
U94714	U06394
U84887	U02332
U60000	U21487
U46686	U35740
U03196	U70300
U36712	U22042
U06744	U49417
U41843	U58424
U36724	U36325
U03683	U15871
U69563	U00028
U71253	U39756
U15192	U06463
U59977	U84735
U40227
U06602	U41046
U09260	U10795
U19805	U08745
U07481	U31240
U45977	U22053
U00672	U80838
U61268	U26354
U05345	U04722
U18512	U00190
U18634	U02031
U25749	U35672
U13349	U29347
U25886	U24220
U01543	U34814
U04286	U15350
U60026	U12466
U21996	U14035
U95939	U03818
U33403	U04338
U16155	U14059
U37134	U05261
U20956	U01887
U01169	U32302
U02108	U62462
U13686	U13626
U64239	U16927
U27502	U21526
U25784	U01577
U81836	U01425
U01334	U12353
U05348	U18766
U01082	U45723
U33594	U10098
U01392	U16918
U07777	U30771
U02237	U89332
U02740	U33049
U17346	U77795
U22101	U58658
U18554	U09221
U40608	U33202
U02745	U07483
U11591	U10293
U02050	U08117
U00171	U40967
U17221	U37695
U10302	U29298
U01524	U12309
U85171	U31578
U02442	U85384
U24207	U02967
U04215	U42088
U72325	U12031
U46577	U33167
U13488	U19856
U23498	U08379
U20976	U14134
U11124	U84575
U39251	U31722
U87397	U02450
U72203	U82797
U03390	U74982
U01123	U04556
U04942	U09619
U80362	U52852
U03572	U21724
U66981	U10802
U00829	U06798
U19597	U39111
U01801	U38948
U51974	U53094
U27507	U00560
U08697	U48136
U35966	U57211
U23606	U10022
U03341	U38812
U14736	U02430
U03094	U67849
U42042	U12264
U66169	U70010
U19580	U49549
U38053	U73578
U08453	U65315
U35119	U26448
U47081	U08644
U28094	U06053
U24360	U02488
U02001	U35426
U84204	U18137
U02350	U19100
U00977	U78618
U87917	U32338
U10775	U32740
U48545	U75292
U03140	U19905
U28814	U16894
U03879	U32983
U10176	U02196
U18069	U04528
U50092	U78474
U00522	U44699
U33771	U05997
U00562	U16006
U05052	U99845
U39636	U20588
U05909	U10340
U08970	U01735
U41456	U14743
U15829	U08524
U32369	U80597
U68539	U34900
U19444	U23614
U07689	U77813
U26676	U07553
U20234	U49852
U41696	U05500
U07184	U67438
U04155	U17345
U61128	U23348
U14948	U68828
U02168	U38717
U89289	U73417
U97692	U04971
U32286	U15688
U02731	U60690
U06098	U06968
U68167	U22560
U26987	U14314
U44857	U23221
U55554	U08811
U00544	U82013
U19364	U22494
U18595	U42712
U34120	U52021
U19797	U18563
U62744	U03835
U51098	U34585
U45123	U47244
U14048	U08013
U89776	U06969
U18035	U12284
U30496	U57281
U01278	U86166
U59963	U61087
U06384	U08667
U62704	U07537
U25539	U39084
U60699	U23546
U81585	U06316
U09172	U50760
U06002	U46409
U01861	U50701
U32583	U00811
U16248	U28589
U09501	U63633
U05697	U51103
U76795	U28413
U04129	U06077
U06137	U19431
U22008	U01025
U16234	U70707
U32672	U28812
U04727	U14991
U20443	U08941
U59896	U02010
U80153	U77405
U10552	U07676
U66218	U05318
U29545	U08222
U00601	U29288
U15546	U62743
U13414	U01445
U75462	U49339
U22546	U47641
U36310	U14920
U58355	U27186
U34914	U01702
U27710	U32226
U05948	U22552
U59757	U09693
U21724	U07337
U96560	U04696
U66953	U28697
U02740	U18749
U26300	U05714
U61497	U06468
U06608	U70775
U75939	U56922
U47205	U13915
U76122	U60651
U86136	U33852
U55063	U72042
U17861	U08697
U14508	U07099
U22356	U08069
U37491	U06145
U01274	U46984
U36428	U25451
U42268	U17725
U11665	U26244
U02780	U46531
U42656	U18539
U79272	U13560
U45416	U01113
U16231	U08272
U09576	U57549
U27212	U38266
U34360	U11065
U06416	U84829
U12249	U24936
U46278	U36547
U53079	U87977
U78779	U01220
U23038	U22811
U33573	U00999
U08505	U74246
U67560	U85098
U54616	U06640
U00786	U82555
U71746	U00275
U52933	U09355
U02146	U33444
U74260	U00537
U68978	U07205
U67135	U02206
U01189	U61856
U58912	U45906
U23047	U50992
U24487	U44601
U34244	U54013
U00416	U12318
U23450	U38339
U03907	U37990
U72755	U36859
U21760	U02206
U03188	U76697
U00406	U25689
U34925	U04627
U04701	U81333
U06191	U01277
U37241	U01288
U53830	U26414
U18735	U74597
U09947	U18966
U45923	U00413
U94644	U66461
U17178	U67783
U08978	U05324
U41292	U84454
U07437	U30206
U14553	U22205
U81994	U07860
U17593	U00209
U29227	U41676
U90364	U08007
U77146	U23368
U42863	U19405
U38628	U36465
U02546	U08933
U79778	U07818
U05216	U15654
U85865	U31746
U94024	U54326
U84132	U07821
U26445	U31795
U66461	U97859
U27848	U51069
U21885	U03335
U20351	U14936
U52296	U34082
U11376	U63964
U07058	U80125
U06458	U72320
U05739	U16067
U34515	U54739
U78985	U16668
U03336	U09282
U02920	U98445
U14426	U06790
U04306	U04599
U06270	U23071
U28105	U33747
U05057	U99822
U65602	U01192
U78281	U10723
U59463	U07472
U08717	U22739
U10306	U62238
U02684	U18858
U01244	U71196
U03611	U19164
U22044	U39943
U47987	U09755
U19246	U26969
U16467	U03080
U45129	U11111
U39254	U39315
U23259	U29792
U23473	U00979
U46540	U30221
U07584	U97327
U16098	U25618
U05659	U01294
U03091	U59001
U24918	U36090
U25056	U07608
U22888
U52367	U02812
U00620	U60067
U87726	U00774
U51396	U51025
U70754	U20368
U19091	U15139
U33506	U08313
U70770	U45954
U26212	U32472
U20627	U16062
U08736	U20056
U09541	U46228
U02918	U16430
U13012	U42273
U43202	U38817
U80936	U00273
U05822	U02971
U24250	U06729
U75294	U17003
U22996	U90298
U07774	U66110
U62004	U00859
U47705	U26450
U04225	U97157
U31027	U12898
U00233	U06445
U76819	U28432
U23246	U20676
U01288	U09982
U65805	U53891
U86717	U01849
U88436	U06053
U01826	U60407
U39557	U97763
U07667	U56642
U93069	U25490
U20424	U17454
U01674	U09250
U49729	U08837
U12576	U57789
U01068	U31107
U11700	U01637
U02069	U16349
U28175	U09823
U00092	U57663
U40412	U09588
U03632	U65211
U79726	U01037
U08449	U45308
U35967	U55327
U43045	U06000
U73335	U14346
U25524	U01584
U45194	U22114
U91453	U01688
U19016	U35510
U47611	U28199
U18122	U17542
U09291	U84099
U05418	U70769
U14943	U24437
U14517	U01463
U11120	U27698
U34079	U12531
U09013	U10214
U33092	U31032
U69991	U06001
U01011	U22673
U32369	U15634
U08623	U54609
U09100	U42325
U96098	U50475
U98374	U00291
U05521	U36142
U96082	U09818
U47805	U28571
U11318	U36452
U09351	U06912
U11318	U16255
U07350	U24826
U09392	U07818
U28219	U28781
U92963	U07998
U34515	U43705
U10928	U34280
U27042	U02796
U35483	U88863
U06970	U51664
U41483	U01210
U40685	U23884
U00057	U33081
U01082	U62244
U11120	U74547
U13670	U26590
U76977	U04837
U23512	U28061
U04967	U01266
U38416	U01317
U18809	U30772
U41158	U19146
U14708	U53939
U06689	U38220
U25684	U10803
U55212	U23635
U23777	U38119
U01560	U25323
U95102	U05518
U34955	U00036
U19226	U06606
U22101	U09591
U53261	U05310
U04075	U49055
U34515	U01757
U04768	U56250
U45915	U31831
U12256	U02036
U28982	U31171
U13603	U11143
U27521	U17595
U57084	U26379
U32370	U19181
U72367	U04860
U02951	U36327
U03762	U17491
U03767	U08364
U44981	U61427
U02472	U10287
U19274	U03109
U41157	U17645
U56020	U34989
U48489	U05337
U38436	U09118
U04129	U06133
U09761	U28812
U10015	U13929
U07071	U25377
U40387	U12668
U01282	U26325
U87808	U08290
U53686	U43703
U86960	U57950
U09208	U00997
U35343	U03786
U87113	U00508
U54274	U31075
U53873	U23746
U03445	U17904
U12807	U09585
U11117	U14465
U09642	U40590
U41469	U28898
U81354	U06989
U35920	U21816
U27159	U11648
U61145	U48187
U88116	U00339
U13489	U67635
U34448	U12795
U11253	U12277
U66067	U06027
U00567	U07830
U02044	U72709
U42542	U23111
U14166	U30790
U26674	U16004
U70819	U14277
U70761	U45673
U01279	U76704
U10881	U34805
U29466	U14407
U73709	U26331
U54773	U02908
U09001	U65883
U39399	U00596
U28348	U46423
U55189	U16588
U30357	U86365
U05052	U12200
U73923	U05827
U02696	U26549
U32646	U59742
U00205	U20892
U26652	U03407
U55055	U08090
U07332	U72647
U13660	U01659
U24076	U52722
U66783	U34225
U05264	U35101
U71314	U36706
U19473	U09737
U26008	U07739
U25932	U72029
U01399	U50816
U80951	U75380
U17175	U66479
U19648	U01171
U25470	U50622
U03776	U04268
U13964	U09166
U24168	U22334
U01357	U67838
U46157	U44958
U03344	U43933
U74819	U31097
U11964	U00866
U47805	U11664
U60584	U32245
U04042	U06183
U08683	U07010
U67056	U37177
U04122	U49296
U72243	U04093
U62762	U01363
U87576	U05407
U30846	U02492
U31181	U06987
U10394	U05880
U02203	U27782
U00742	U02838
U06492	U54987
U07362	U82905
U07050	U23172
U27368	U54904
U43705	U13047
U69913	U48941
U49206	U22608
U00753	U18570
U86374	U44149
U19128	U63040
U02003	U83304
U48100	U10997
U69388	U55300
U54741	U43705
U50042	U61049
U22089	U11182
U05455	U96601
U55327	U12164
U27164	U25529
U07262	U59773
U35838	U04453
U37094	U45646
U28561	U75652
U08222	U53348
U20943	U04183
U05550	U80744
U01172	U80133
U38483	U02727
U45138	U11237
U77864	U62644
U05284	U36842
U02092	U46769
U27191	U06839
U44805	U02206
U11185	U04503
U14000	U09999
U17075	U51268
U39306
U67718	U72960
U00288	U96317
U27697	U10443
