U34347	U52732
U35027	U25953
U46509	U59580
U06800	U37526
U35508	U05286
U24404	U07937
U51312	U45859
U56806	U19348
U03694	U53221
U31333	U33387
U11596	U04321
U63153	U06691
U67899	U52889
U88080	U00472
U39728	U04639
U25547	U20037
U28351	U12493
U20715	U07836
U09235	U05215
U12686	U10190
U43438	U46413
U05233	U63799
U28072	U38486
U00829	U37695
U62065	U38594
U28367	U94521
U02088	U11967
U13826	U10274
U52655	U33040
U32532	U12878
U03371	U32345
U07632	U69696
U08608	U02843
U11368	U06144
U08951	U33871
U05311	U37815
U56686	U06689
U45570	U06583
U79741	U39055
U05307	U46356
U00622	U22848
U00706	U13460
U38059	U13414
U05014	U78084
U86302	U05536
U20277	U16589
U54767	U04205
U03827	U38844
U03449	U99599
U01182	U77656
U10695	U37584
U07298	U39089
U58967	U06876
U10973	U09089
U24422	U15576
U09337	U15317
U42609	U23216
U29390	U00266
U19449	U00469
U81749	U07442
U63853	U07329
U74026	U23306
U20070	U15932
U11807	U06080
U38645	U17647
U10616	U20026
U03081	U16257
U07089	U39621
U01124	U02394
U03569	U73063
U67745	U10947
U73785	U06286
U35693	U00476
U61427	U46308
U98252	U02825
U03104	U80321
U33781	U53694
U09854	U28707
U00917	U20449
U23780	U07044
U90251	U04755
U01199	U19373
U76974	U04599
U22161	U03270
U00737	U01588
U02943	U80147
U41588	U08405
U16581	U54742
U01852	U48344
U15674	U11014
U24910	U15356
U09016	U01322
U06791	U29664
U00273	U93915
U09329	U60373
U04631	U97337
U39515	U00593
U33060	U60156
U60670	U60670
U10311	U26096
U03069	U54256
U04282	U06464
U15651	U09136
U04297	U82282
U15651	U43221
U87762	U04333
U14721	U14641
U56642	U08304
U21386	U06971
U01566	U12848
U08905	U26333
U08865	U30618
U76026	U01155
U18403	U23338
U17247	U57393
U45408	U01803
U14525	U45580
U02413	U78329
U07391	U33798
U11733	U16770
U49717	U52925
U49097	U12291
U51396	U27246
U72508	U00967
U15149	U03416
U90500	U06016
U01946	U95248
U25623	U28896
U60015	U46949
U80190	U01176
U18228	U00515
U35071	U63041
U13616	U27139
U44982	U35984
U01879	U00165
U14612	U11379
U40561	U18498
U11477	U13489
U14627	U43554
U18077	U30666
U08075	U31559
U03429	U22919
U21918	U00199
U01896	U55493
U98240	U05674
U07225	U53714
U06435	U68771
U16594	U12145
U74473	U25135
U56719	U03701
U26864	U82953
U18988	U11709
U00198	U81907
U09852	U58032
U29457	U04062
U06035	U28806
U31754	U01206
U13011	U33938
U12661	U06577
U11807	U50114
U14968	U04113
U05629	U94053
U40067	U07612
U03241	U00283
U06995	U01956
U26270	U08718
U64829	U02919
U33523	U67358
U40602	U30297
U01907	U12239
U04891	U36563
U18813	U19060
U07564	U57061
U43813	U47933
U18212	U08721
U14950	U12078
U13046	U43705
U04241	U28703
U82367	U01832
U21559	U10667
U10848	U42683
U24680	U02829
U47038	U33606
U57855	U01232
U04720	U02921
U29029	U16531
U17470	U08063
U09852	U01590
U12191	U03192
U01543	U67961
U29228	U07027
U92569	U09945
U43526	U02911
U00872	U29666
U02025	U42394
U05356	U02462
U03704	U28244
U18987	U44854
U69802	U40299
U23911	U42370
U51404	U02544
U90905	U05583
U22082	U05213
U47020	U03996
U44412	U28501
U46625	U03370
U88946	U07294
U01730	U17423
U08154	U80456
U35526	U05549
U12215	U57392
U39489	U03578
U77418	U03121
U17449	U13405
U72936	U84377
U02420	U26621
U04205	U13050
U06689	U52366
U29801	U00361
U25362	U12344
U10231	U13499
U03866	U86575
U12119	U51502
U86707	U02947
U12407	U08489
U02162	U33962
U08447	U28034
U97684	U04204
U21500	U42472
U06045	U45815
U95478	U40733
U04954	U74230
U16588	U01226
U57084	U05344
U16743	U32824
U06887	U44042
U64639	U02263
U05840	U05840
U28592	U48394
U02739	U96826
U71621	U04180
U88057	U08174
U11317	U81499
U39837	U07503
U10198	U01831
U97967	U06593
U40987	U51592
U48796	U62651
U10937	U66512
U22792	U08812
U19467	U99297
U10060	U23145
U26839	U07617
U01687	U41012
U36967	U21234
U57336	U14921
U04071	U24774
U01206	U64834
U40336	U65055
U56170	U03426
U75500	U20259
U71449	U66892
U02637	U08730
U45229	U02339
U13844	U96472
U15293	U41290
U85392	U76865
U09677	U04713
U40033	U29762
U02424	U63389
U01271	U62580
U39639	U04469
U70699	U09199
U13761	U31273
U60353	U00219
U61408	U29006
U71963	U34012
U17956	U60311
U25442	U01306
U01963	U32190
U06031	U06031
U12389	U11048
U61970	U11445
U07437	U02255
U71212	U07639
U97219	U44735
U33124	U09080
U45761	U57906
U23460	U03625
U35787	U31782
U11964	U08988
U37479	U08751
U18933	U03164
U14240	U03918
U21202	U54768
U47757	U26142
U47834	U44374
U86408	U02108
U42018	U03746
U22464	U13086
U31314	U00304
U59948	U45385
U03324	U26456
U13530	U47586
U15648	U40853
U04657	U47693
U66455	U22088
U33848	U00489
U44416	U46782
U47061	U39700
U38114	U45631
U48845	U14916
U01983	U21133
U38303	U86782
U04356	U63979
U08334	U19280
U46969	U11281
U27154	U29849
U30507	U63606
U13669	U05931
U28145	U18203
U18304	U13919
U27580	U00219
U48536	U28497
U00020	U92343
U28916	U06389
U30766	U03446
U00869	U80607
U13364	U36638
U86473	U08256
U01664	U91672
U02353	U11852
U03109	U63758
U51771	U21703
U34713	U11281
U29783	U21291
U32682	U09027
U05059	U28489
U07030	U26023
U37519	U04800
U18837	U03799
U29955	U07073
U18254	U10234
U01329	U24505
U08298	U17274
U57937	U27241
U12527	U22992
U00042	U82739
U06567	U24727
U67077	U98721
U50057	U00308
U02892	U98409
U74572	U01534
U32119	U09239
U12244	U75266
U09395	U10138
U02815	U13963
U37491	U07765
U25059	U90534
U17777	U12116
U02555	U95055
U72421	U73763
U48282	U24261
U36011	U01742
U80710	U33902
U10233	U08272
U20713	U34516
U33436	U37617
U46542	U22565
U78645	U49405
U34432	U00546
U81170	U01361
U13281	U13293
U95854	U00945
U06584	U65147
U05532	U63363
U77106	U31090
U19350	U11570
U49522	U03286
U06500	U57401
U34268	U01484
U38858	U00455
U76196	U07092
U43050	U20237
U01236	U08793
U26392	U67781
U14598	U43071
U09507	U61689
U02001	U30295
U04865	U00226
U95181	U00090
U61538	U04811
U10459	U69899
U47421	U03569
U10350	U01034
U08849	U68827
U07043	U18284
U00101	U38184
U17356	U62715
U14039	U37291
U71107	U19016
U48620	U48620
U50955	U40496
U03317	U41938
U10274	U13826
U08938	U05871
U01621	U75780
U27153	U08961
U33670	U37946
U14367	U16333
U00177	U89657
U70263	U06818
U02259	U70744
U00169	U86956
U02059	U05993
U34134	U01701
U05346	U03010
U27588	U05468
U02760	U31957
U04721	U98130
U00453	U05351
U86897	U18606
U00840	U85886
U90353	U08346
U68541	U23182
U52816	U02172
U50257	U25379
U12841	U39200
U06952	U28155
U16598	U23671
U02252	U89560
U34795	U00701
U52018	U01713
U06959	U05236
U70193	U05436
U15746	U32246
U44715	U11581
U06387	U14207
U39410	U69887
U28280	U08567
U35971	U14393
U25683	U25683
U08583	U11425
U10354	U12748
U88542	U02018
U41393	U04622
U10545	U06028
U05973	U53297
U36934	U38955
U01764	U05119
U06066	U07349
U01494	U99272
U03639	U02064
U94630	U05246
U27659	U09642
U05547	U26534
U36795	U15583
U62659	U32049
U07457	U64154
U20625	U01356
U04728	U99525
U02629	U84538
U07531	U90717
U11486	U05189
U12594	U00185
U09852	U11046
U53830	U56352
U01961	U14840
U09854	U09268
U04495	U16363
U60350	U04445
U65890	U39157
U67837	U05209
U18648	U77335
U00237	U01681
U12030	U09619
U02552	U72104
U41164	U02827
U62175	U12857
U14200	U14416
U09353	U00077
U76938	U06660
U00709	U13444
U01823	U30644
U00858	U30460
U32178	U73420
U42883	U18950
U37678	U05217
U72042	U40359
U07937	U11659
U85296	U02509
U15689	U13003
U33145	U32685
U33950	U53629
U02557	U22054
U06452	U81838
U10463	U27521
U31184	U19534
U08453	U10147
U89157	U17131
U35481	U07835
U89899	U11997
U39546	U17985
U29508	U01954
U56680	U27536
U04362	U81246
U29110	U21464
U07695	U69139
U47701	U87501
U04514	U55584
U65151	U03142
U28253	U12505
U06509	U74641
U32007	U35786
U35155	U06063
U41339	U32460
U07539	U77223
U29783	U01393
U13604	U11442
U25280	U02458
U06985	U03527
U02326	U83550
U39633	U17852
U50729	U37656
U14757	U27334
U03499	U40038
U08262	U03849
U11227	U10064
U35797	U45995
U08154	U26080
U25639	U62796
U25952	U09972
U37751	U29273
U17964	U03118
U06892	U87508
U62837	U01940
U08808	U17352
U03023	U59189
U30513	U05198
U19400	U04610
U28562	U25875
U84792	U02599
U53906	U25527
U03752	U81104
U06105	U08279
U57257	U25837
U28464	U11413
U82995	U56780
U48929	U08719
U27902	U45781
U10470	U22789
U69034	U00458
U18692	U45049
U75238	U23259
U02137	U33917
U45883	U46633
U07426	U04126
U04681	U12331
U43471	U35101
U87677	U02912
U24047	U07170
U12668	U38826
U31148	U01304
U05976	U54226
U54878	U31752
U10893	U19141
U60858	U18396
U54020	U68173
U01329	U12798
U15541	U15786
U40474	U03404
U86353	U00066
U33372	U19742
U11540	U05932
U68250	U00860
U03924	U40635
U37731	U04151
U07211	U77914
U53980	U21582
U19572	U01675
U20786	U50693
U03485	U02715
U21678	U14756
U03415	U72421
U21123	U07270
U80049	U06579
U42236	U10678
U81359	U07353
U00079	U09932
U55703	U02294
U14442	U47144
U29548	U22231
U47820	U89157
U04914	U43620
U06064	U67330
U17403	U50100
U15205	U11607
U29084	U02949
U28889	U04744
U09204	U26508
U05881	U93930
U01730	U71571
U60200	U05630
U09314	U15860
U71590	U33817
U86995	U42515
U13861	U78056
U24211	U04721
U06587	U95425
U01285	U24577
U05402	U35795
U96034	U00390
U47196	U29775
U22336	U12598
U65511	U00176
U30884	U01357
U19452	U11308
U00462	U52347
U89003	U36363
U48044	U33482
U74859	U78519
U09149	U74118
U05617	U46417
U32020	U06904
U02849	U80662
U41805	U24321
U25481	U03282
U32218	U65222
U94748	U02139
U99967	U08082
U29392	U74442
U17356	U65518
U03826	U93971
U18831	U00178
U81463	U05931
U08619	U24371
U01294	U13297
U70457	U69495
U10847	U01998
U07747	U90775
U88695	U15133
U15876	U13382
U11276	U02318
U32953	U68162
U43490	U10380
U08099	U68001
U01996	U91863
U25346	U19161
U64979	U01962
U02467	U28977
U38787	U03457
U06112	U53570
U03978	U43218
U50561	U02685
U28145	U37762
U17777	U17777
U41674	U88228
U55718	U20084
U21955	U17536
U06046	U05321
U04495	U97804
U02790	U99537
U53059	U81034
U20305	U02649
U22793	U89037
U85408	U05629
U06816	U94222
U06804	U03469
U13881	U20034
U00197	U75023
U33900	U00287
U91272	U15476
U07402	U49241
U38280	U13880
U65807	U53697
U21405	U03905
U02010	U33364
U10669	U08482
U35802	U14527
U06127	U20353
U52814	U93036
U10626	U15205
U32227	U36582
U04395	U45444
U18745	U02177
U19134	U99195
U03952	U54740
U07239	U07235
U54697	U08381
U94822	U05055
U88381	U37955
U13499	U02843
U01419	U46591
U13828	U27679
U51245	U38453
U06621	U06622
U21719	U00626
U26636	U24311
U07891	U45625
U07494	U41513
U62573	U01787
U06980	U57697
U46761	U02761
U04363	U96060
U11708	U07519
U14226	U13029
U06794	U38033
U02815	U09196
U31480	U69310
U55357	U18637
U05456	U18036
U63676	U01511
U80360	U04377
U08948	U18060
U01638	U91555
U29613	U29613
U07726	U95995
U27354	U34492
U23079	U20536
U15975	U14815
U63499	U00783
U37893	U01780
U68232	U03764
U04223	U19710
U58119	U01957
U40257	U04880
U19982	U08683
U58906	U77328
U72227	U06221
U04042	U45023
U60797	U74721
U26455	U13613
U05952	U59514
U05569	U14866
U45085	U27305
U09571	U13954
U06788	U14495
U18474	U07414
U38280	U24706
U01424	U51905
U11131	U60885
U33797	U39991
U25190	U03478
U01342	U47665
U72591	U41467
U27654	U10822
U07487	U28716
U20643	U87146
U00951	U43624
U01970	U60506
U03825	U21628
U06088	U76650
U07335	U41294
U11639	U00713
U51064	U45554
U20305	U02848
U64979	U15551
U15602	U13348
U35856	U24723
U78422	U06829
U61138	U40576
U90960	U03928
U25581	U52296
U36753	U26172
U54132	U60480
U45654	U02109
U07919	U11465
U98391	U05099
U50616	U66774
U24153	U13406
U06958	U61868
U11219	U31716
U21191	U07114
U15419	U10958
U05487	U38065
U01105	U02213
U71090	U06656
U35883	U22928
U16780	U20355
U09020	U53867
U77807	U48134
U57377	U27297
U75069	U01541
U16945	U71482
U15361	U48577
U80069	U57033
U29212	U37169
U29570	U47158
U03867	U85571
U01419	U45014
U56357	U01674
U48474	U24709
U11298	U48624
U06925	U14352
U52295	U57394
U01489	U77726
U17372	U55842
U42354	U21217
U27782	U68172
U12853	U49994
U25073	U15604
U03554	U15400
U50606	U11120
U72528	U02260
U28154	U06383
U02448	U27922
U05069	U25285
U26429	U24040
U59863	U11558
U04910	U25446
U78385	U14504
U07475	U50546
U02632	U96769
U03523	U23208
U02694	U74745
U69921	U05261
U21803	U20635
U80997	U03302
U15375	U21065
U38528	U76782
U06542	U22837
U11042	U39783
U02317	U17934
U01332	U91936
U82906	U05781
U04171	U56119
U09671	U74779
U89592	U11883
U31423	U68932
U06311	U22221
U42676	U03434
U03842	U58460
U41133	U61585
U13046	U34516
U02002	U26200
U10602	U22831
U66024	U00838
U19452	U73594
U34515	U03564
U01022	U30618
U31411	U06755
U03754	U76291
U31187	U34654
U56679	U56089
U89876	U46463
U06217	U97108
U13426	U11377
U45188	U05731
U74409	U06674
U13397	U11418
U27947	U59394
U06888	U34980
U59565	U28913
U69349	U05820
U10821	U21614
U19281	U11055
U68073	U07207
U89132	U04890
U08179	U38645
U26464	U02468
U20082	U02390
U04539	U01968
U03547	U37213
U38762	U09025
U02315	U48096
U07250	U05952
U29272	U22560
U59134	U64715
U52413	U01531
U40686	U48729
U17941	U18392
U51690	U03812
U00479	U53505
U06700	U86219
U24277	U54087
U03439	U56821
U08745	U15496
U26893	U92852
U06875	U83921
U36402	U18673
U00868	U56904
U98039	U06633
U31766	U17327
U39730	U05754
U01647	U01647
U66564	U08197
U45337	U41602
U73458	U64811
U49280	U14573
U14667	U36456
U25033	U13351
U08475	U08384
U15226	U01416
U05495	U26691
U08179	U20596
U00928	U47121
U63687	U66223
U12841	U15770
U04027	U63808
U25406	U10533
U41572	U25541
U01897	U41046
U07615	U87462
U16150	U71071
U05118	U66339
U67262	U55364
U01865	U84332
U55391	U00600
U76824	U09813
U37289	U01433
U85108	U46453
U36644	U02715
U05661	U58317
U83950	U00911
U41831	U00594
U98809	U34972
U02111	U36242
U03547	U37885
U09051	U56428
U21881	U30123
U07322	U14543
U00709	U61144
U20355	U98716
U14375	U65391
U54087	U19074
U16966	U01627
U43097	U07364
U11974	U66855
U24111	U24112
U45991	U14418
U25468	U83963
U03039	U81152
U01803	U14710
U14354	U11461
U46319	U53733
U23503	U49911
U89124	U05640
U06662	U84553
U39307	U32639
U05894	U31913
U02297	U67515
U68784	U83298
U01874	U26465
U38617	U26391
U01951	U06330
U32791	U47758
U27691	U61228
U62197	U21634
U02767	U41999
U38052	U06277
U47590	U76611
U02457	U94676
U06330	U06108
U32685	U39024
U65720	U11882
U92832	U18405
U03115	U21114
U50316	U83600
U39230	U06455
U36540	U60765
U37927	U04898
U28260	U58343
U83117	U00993
U31627	U26422
U04659	U55481
U35640	U08565
U04763	U25421
U01657	U88766
U06725	U27374
U01602	U53478
U07337	U26125
U06318	U58016
U07828	U09473
U50622	U29190
U24490	U84871
U02169	U14578
U37874	U16754
U11452	U09918
U19048	U90327
U30283	U16064
U25842	U02520
U19371	U32417
U26391	U26080
U36646	U71843
U81870	U00237
U02651	U74396
U11343	U55218
U15608	U32714
U28567	U56166
U01319	U94264
U21132	U11498
U10969	U10472
U35329	U19915
U11613	U16841
U16653	U09735
U79317	U05365
U51200	U25400
U56787	U19960
U23556	U05775
U36264	U74730
U06889	U85236
U25490	U49703
U75233	U00990
U07273	U91948
U57064	U07559
U12117	U91118
U02759	U10272
U83521	U16921
U00805	U16096
U14503	U26414
U05998	U81024
U92039	U48184
U24493	U59900
U49533	U25172
U80141	U00190
U03404	U15440
U53738	U10047
U09487	U11779
U18263	U02626
U58255	U05192
U24167	U96210
U08812	U79703
U67473	U22513
U03281	U59496
U11986	U11986
U17001	U30862
U19498	U30585
U02516	U58544
U07627	U03402
U09636	U74980
U92080	U26836
U29284	U04368
U31447	U14508
U02179	U04347
U65308	U41205
U18303	U64628
U44763	U00743
U13568	U32120
U08270	U13045
U24143	U26452
U12821	U62783
U02987	U84948
U14829	U59832
U00409	U48255
U56655	U13159
U02409	U30463
U06911	U01491
U12627	U04408
U32665	U00636
U08973	U60085
U22908	U89388
U02801	U34293
U01741	U94408
U72097	U10575
U05184	U99613
U22690	U04624
U36870	U20954
U04137	U86712
U04890	U99975
U85350	U10888
U33977	U81882
U29473	U00281
U25989	U71881
U01742	U52331
U58437	U05229
U00883	U29992
U23479	U38342
U45829	U05659
U87660	U02403
U16959	U09017
U25303	U03814
U07748	U15091
U78080	U03466
U30613	U51800
U46623	U10723
U29199	U29877
U17835	U06875
U16698	U18832
U01027	U06722
U90095	U07174
U62130	U00602
U27355	U03280
U44024	U44024
U12611	U56893
U18846	U72674
U30699	U20811
U78661	U98827
U17762	U53203
U17149	U31241
U89987	U48084
U58939	U06824
U11284	U04809
U31766	U01725
U97679	U56884
U61844	U24973
U03415	U11146
U34536	U75117
U67564	U01411
U03804	U08045
U31164	U23925
U16655	U18418
U11031	U08267
U20770	U24306
U25045	U07824
U27719	U14654
U34295	U42332
U21331	U26517
U29872	U10134
U76788	U43086
U66774	U11021
U02051	U14206
U71025	U01567
U43411	U86126
U06381	U30195
U57585	U35800
U24161	U06840
U20311	U01828
U08101	U75624
U02643	U93887
U19658	U11379
U44071	U74779
U65713	U65713
U06570	U16541
U04011	U32999
U21328	U69794
U15648	U13686
U18195	U28173
U43306	U79232
U54489	U07858
U32272	U12273
U60095	U04567
U46514	U00331
U41113	U10538
U27714	U03124
U50269	U22842
U04018	U27269
U02311	U45158
U52347	U01443
U05949	U29392
U25219	U01436
U06935	U28726
U29666	U02862
U29553	U68199
U01421	U91960
U10581	U94437
U72521	U00668
U02582	U60911
U26472	U51912
U20692	U76039
U06928	U28020
U75255	U08721
U82180	U06643
U03423	U55593
U28478	U37515
U16832	U39236
U08472	U60748
U11810	U56527
U11223	U29299
U02454	U58317
U04870	U04650
U58393	U10330
U43373	U08489
U02240	U11765
U20509	U04005
U09222	U04204
U13554	U76997
U29715	U12079
U16473	U41078
U72869	U00184
U04914	U51233
U74608	U02816
U81853	U02228
U01377	U17903
U22033	U09803
U02746	U47390
U16854	U37053
U85639	U26411
U85111	U42309
U53761	U16332
U00794	U14474
U87944	U09228
U12824	U16452
U10175	U00105
U00656	U37912
U99847	U07320
U64539	U01076
U86016	U04348
U01687	U56794
U06487	U42340
U01381	U10725
U06305	U36819
U79932	U04524
U46979	U00358
U45691	U25725
U46414	U36037
U42554	U72533
U90117	U19904
U11443	U07819
U54826	U05786
U06656	U17177
U06999	U74896
U98429	U28712
U32880	U58110
U04494	U10743
U86861	U04695
U02949	U29084
U65007	U00357
U71733	U27385
U98528	U03334
U10423	U54739
U39783	U32653
U60355	U24244
U03683	U20260
U54616	U05765
U63953	U07607
U17798	U24221
U55290	U12675
U21937	U06524
U13085	U10334
U13676	U32035
U28859	U05107
U95439	U07618
U04821	U81963
U75244	U43071
U42254	U17252
U01229	U72659
U49431	U06408
U10473	U45482
U09248	U21092
U02028	U26669
U23935	U11415
U19460	U01672
U34885	U40361
U54045	U87157
U26318	U23200
U01241	U21676
U39366	U12763
U01786	U44170
U01243	U52657
U08154	U49122
U17777	U42123
U02817	U27266
U87950	U05150
U93627	U01237
U38186	U01554
U76192	U03518
U05876	U05434
U47472	U04338
U21283	U00402
U47832	U00724
U02564	U27255
U52669	U67273
U04624	U96089
U89823	U08337
U12056	U35437
U58273	U15776
U85453	U17228
U41805	U75407
U11029	U00595
U13292	U55554
U14463	U16732
U25712	U54332
U10635	U64819
U02710	U89982
U05100	U14930
U24916	U06152
U52102	U63345
U02416	U68658
U22413	U08630
U31334	U03569
U88980	U14402
U10972	U38082
U00943	U27730
U04950	U35811
U70355	U78061
U93992	U77726
U89588	U40817
U00878	U10062
U27948	U06168
U01515	U06918
U04447	U61477
U05088	U03757
U27936	U17381
U59288	U14177
U09042	U20404
U64906	U00995
U92384	U05517
U00644	U11375
U97682	U02588
U11883	U31385
U51842	U21164
U13382	U49795
U18393	U84212
U67324	U05463
U34151	U02403
U08727	U05137
U02425	U98016
U42934	U90775
U64792	U23347
U70525	U28502
U66028	U01943
U00613	U10410
U22752	U71830
U07411	U03027
U01329	U45413
U09158	U40448
U29772	U27606
U04915	U77025
U05092	U93015
U36122	U22169
U12257	U07078
U60597	U03271
U00969	U46447
U68337	U07562
U89886	U89886
U62279	U30777
U47888	U06825
U99022	U03835
U83162	U07112
U58554	U47223
U14028	U17838
U35921	U29607
U24689	U44788
U65513	U03175
U51042	U05885
U30790	U24165
U47426	U03025
U13384	U07260
U02673	U78479
U53070	U44311
U17308	U69839
U03141	U14235
U02437	U16039
U00129	U64243
U43109	U59884
U24794	U88926
U75896	U11111
U67043	U11967
U42304	U02430
U28270	U44587
U02768	U88194
U20070	U82716
U47758	U07877
U91924	U74725
U19605	U03365
U72477	U24576
U34972	U15279
U10127	U10611
U03060	U73044
U88368	U26679
U17234	U22019
U46209	U36529
U31728	U10256
U17139	U46753
U29818	U38990
U69196	U59596
U93442	U04019
U58625	U39805
U00365	U76720
U76600	U37947
U17131	U71319
U37065	U42323
U61094	U07388
U01046	U08755
U04839	U27646
U38379	U08804
U16376	U55914
U13827	U48134
U07311	U56920
U03390	U63258
U20245	U06265
U26915	U00146
U12163	U09748
U48540	U23943
U21143	U10915
U27564	U10896
U36475	U05655
U12605	U13197
U28255	U00724
U00953	U04164
U02526	U98167
U87044	U02350
U54600	U34479
U01824	U09076
U47022	U37118
U65241	U06341
U08058	U38926
U65932	U45240
U45747	U61739
U08938	U07349
U08926	U04323
U23626	U03846
U34437	U57042
U05001	U77983
U21908	U13589
U05754	U04639
U35721	U00836
U00995	U01429
U29489	U13903
U29949	U09663
U19058	U06771
U15889	U80309
U18251	U45849
U69495	U70457
U03929	U86088
U34877	U06105
U07090	U34205
U05196	U25542
U14591	U44697
U45489	U03737
U28244	U26025
U26590	U01045
U15908	U17659
U13531	U13636
U44729	U00220
U62255	U09945
U06214	U15449
U83069	U05342
U33634	U01095
U03233	U22518
U02508	U02508
U44082	U18213
U00764	U01617
U06727	U60108
U29553	U13496
U38305	U63588
U85709	U32451
U08338	U68539
U09344	U02041
U07978	U88050
U73390	U17792
U02462	U03549
U17724	U96225
U45229	U15684
U02790	U41651
U50714	U06990
U10487	U05875
U48115	U15914
U26984	U10333
U13467	U15314
U41065	U34816
U71265	U04704
U03515	U10346
U06271	U63303
U35537	U23333
U09968	U13203
U40882	U08242
U84588	U00105
U49483	U01379
U04825	U09252
U88597	U76372
U05611	U31037
U83374	U08246
U84001	U71360
U79316	U19251
U07769	U02747
U56481	U09814
U29035	U32161
U15084	U02665
U62523	U04125
U04096	U80967
U42031	U20343
U60704	U45738
U78441	U03753
U02994	U00600
U20260	U79694
U17896	U14436
U87917	U04829
U59672	U36930
U78757	U37417
U73341	U68812
U01540	U49981
U46735	U03149
U64215	U19286
U00313	U04450
U12084	U04346
U58002	U08652
U12899	U12309
U05224	U78318
U00427	U44727
U05083	U81176
U32025	U43353
U03561	U21005
U12146	U41931
U76385	U34610
U50336	U53097
U08697	U18081
U01983	U47838
U00299	U41319
U89786	U17961
U90136	U18492
U24216	U57856
U11557	U04642
U60743	U28037
U62806	U17864
U43491	U43492
U28367	U08336
U29638	U03634
U05541	U48273
U57987	U02969
U02215	U17441
U09507	U27980
U36485	U11575
U51640	U07669
U01008	U05740
U18497	U44217
U06104	U47752
U76796	U07145
U19856	U68932
U01527	U67783
U32807	U89886
U04538	U23609
U00320	U28413
U22438	U43042
U40652	U08690
U03485	U07111
U47324	U46153
U37408	U48654
U15287	U24263
U27503	U04037
U94043	U00677
U53436	U01180
U00064	U11677
U98210	U02577
U06946	U22155
U18710	U26596
U09077	U37106
U00326	U52922
U73657	U06385
U28897	U95306
U28923	U28918
U20840	U04910
U07271	U14038
U45002	U07997
U29003	U29003
U04684	U00686
U28090	U68543
U11368	U34082
U13001	U62171
U10783	U58679
U88849	U05177
U98701	U26266
U65367	U22502
U62162	U08849
U11460	U04567
U77569	U02401
U34206	U11235
U15119	U92499
U00801	U57947
U55418	U00083
U52551	U25705
U74405	U14590
U97108	U06217
U54332	U06856
U12546	U12766
U85844	U06079
U22975	U08644
U04486	U22399
U06974	U79546
U54673	U03236
U21860	U00220
U53914	U65092
U15159	U35146
U59798	U01601
U10020	U02956
U00002	U34360
U39659	U04129
U15918	U28703
U05479	U43259
U96097	U04171
U17808	U22720
U10758	U16147
U76923	U37687
U30099	U57925
U68629	U02013
U01566	U54196
U29465	U18294
U10748	U45745
U76052	U59471
U56584	U08416
U01865	U40034
U02595	U24641
U24494	U63919
U32367	U07556
U11285	U31191
U59864	U60013
U10254	U81086
U08364	U79367
U16260	U12298
U07997	U17412
U24749	U13431
U43705	U34515
U42484	U04441
U73641	U04454
U36781	U27320
U12758	U17947
U27371	U99846
U23725	U18294
U41369	U89478
U83762	U60508
U36606	U07036
U37078	U01621
U19990	U10134
U01835	U96781
U08816	U47474
U00930	U04987
U46405	U68453
U03555	U13325
U04516	U98192
U28879	U16780
U00859	U13543
U85487	U01507
U29823	U06413
U76724	U07157
U20093	U28587
U07826	U84807
U06041	U22325
U10230	U13879
U34793	U39494
U15555	U20240
U06959	U93240
U58682	U93489
U01442	U31605
U81670	U78482
U15177	U00546
U15979	U04788
U33806	U24404
U12004	U05728
U27258	U14007
U52184	U11019
U01787	U89463
U05673	U26166
U20880	U11356
U17351	U23439
U85282	U04404
U24289	U81606
U26820	U80785
U01561	U12636
U70809	U19309
U26381	U02889
U77807	U30666
U49986	U28656
U30654	U00628
U13874	U19096
U44110	U05909
U06722	U01392
U24935	U05096
U07438	U18456
U22727	U34836
U42881	U04410
U15497	U01052
U13025	U05475
U46804	U54057
U56833	U66740
U18346	U44672
U58682	U29480
U85079	U10367
U28869	U28575
U98517	U02844
U00129	U43835
U36000	U41056
U41699	U13561
U14362	U70513
U05481	U85744
U01477	U96083
U17986	U36026
U00440	U10467
U04293	U79459
U94626	U05974
U00010	U30738
U62601	U97763
U00848	U59926
U44801	U46007
U13891	U02293
U78070	U81886
U21919	U04222
U67116	U07090
U06558	U16602
U27364	U35803
U03665	U34533
U06623	U05551
U26151	U10824
U06474	U07920
U60882	U00218
U50082	U09132
U01309	U41155
U20971	U25737
U02031	U13265
U02006	U25394
U82955	U29180
U02411	U26986
U12420	U81310
U25523	U01728
U66733	U12107
U03609	U07481
U38174	U62210
U95669	U17321
U23929	U92617
U02275	U60654
U10732	U88238
U43474	U44829
U05926	U49009
U23621	U03781
U05574	U16736
U06169	U22915
U32844	U03069
U25047	U61728
U76787	U88688
U89248	U23873
U12896	U06436
U02433	U41506
U54290	U09330
U48100	U70754
U47276	U24209
U02043	U30428
U02620	U17441
U11692	U14662
U01178	U07709
U80136	U00980
U49975	U32659
U73556	U24328
U20645	U78033
U56675	U47030
U01588	U02815
U32843	U01205
U14471	U28066
U03960	U87378
U43484	U21077
U04457	U73812
U04938	U05658
U40426	U40426
U70640	U02945
U01472	U76187
U09522	U80330
U28239	U92360
U78384	U07169
U21816	U37396
U47020	U53137
U20053	U32354
U06647	U01737
U15352	U95638
U57789	U28969
U22874	U01762
U32609	U41390
U16868	U09276
U05503	U08775
U90420	U56726
U26506	U33564
U48708	U34176
U11168	U01916
