U13459	U08280
U58972	U06258
U09711	U13287
U65202	U91912
U09119	U65996
U21979	U25203
U23235	U13675
U02904	U32745
U79553	U30249
U74178	U62316
U05068	U94819
U00695	U62382
U55028	U07205
U59563	U11357
U36264	U14367
U04558	U52621
U00695	U07839
U02341	U98576
U71333	U25804
U44711	U05394
U38157	U01264
U41133	U15660
U08361	U08361
U04438	U06986
U37558	U27652
U62936	U21183
U08703	U36151
U04758	U70700
U49005	U00001
U52461	U00685
U40379	U03037
U79257	U00799
U10452	U13229
U23523	U29338
U20108	U15589
U16299	U01296
U25056	U59475
U68424	U04379
U48780	U01712
U73012	U08721
U49682	U66001
U06881	U26509
U14400	U09383
U06013	U63500
U41248	U50975
U25740	U00165
U50121	U03953
U12480	U28500
U06618	U09175
U01367	U38368
U99729	U02845
U70855	U03006
U40574	U18784
U56098	U05637
U39652	U83089
U00048	U82959
U05630	U19448
U96222	U87597
U27285	U30701
U00307	U40168
U84321	U07958
U91080	U86805
U05700	U32579
U75419	U00222
U07288	U24266
U02906	U95560
U13687	U66568
U01160	U95182
U47545	U01731
U02362	U68716
U10704	U28764
U53142	U57439
U07622	U40203
U38262	U38262
U85799	U05201
U13382	U46707
U86361	U05652
U03205	U81712
U06896	U12066
U34546	U06567
U52085	U59685
U75035	U29762
U03335	U25804
U02398	U43953
U24263	U31361
U22647	U25323
U96463	U38622
U21377	U04478
U23258	U07131
U10431	U17660
U24829	U91328
U35610	U14337
U48321	U11680
U14921	U21674
U16094	U08361
U36184	U49037
U86932	U03040
U04378	U71086
U39891	U07482
U17458	U51900
U46356	U25370
U17687	U02834
U43438	U49600
U50278	U08080
U56137	U47992
U87256	U23673
U70939	U40279
U01543	U25834
U31615	U09489
U09038	U12244
U24101	U00797
U58511	U04637
U03092	U19926
U79405	U08631
U30358	U26810
U22309	U02121
U15401	U27118
U21563	U19691
U78062	U03244
U60216	U27887
U37740	U47376
U39025	U07100
U21627	U21627
U21377	U45299
U02748	U30046
U36324	U86166
U01460	U71059
U14805	U09154
U05375	U22358
U03338	U30300
U45809	U53899
U20141	U93970
U06452	U18559
U05722	U64590
U64277	U85006
U32621	U07588
U04905	U15900
U87608	U29673
U25794	U15228
U80062	U83584
U02017	U15247
U32873	U04432
U40314	U50732
U21824	U31488
U35982	U03262
U02453	U19757
U02767	U10329
U02206	U86347
U65366	U21197
U03686	U33855
U24316	U02499
U06777	U54157
U51942	U05972
U03656	U09115
U04552	U57164
U00006	U16897
U11945	U03210
U05602	U62594
U07094	U83757
U06723	U13779
U69371	U12949
U71954	U00181
U02819	U67803
U33855	U03686
U71218	U03408
U03988	U45498
U52311	U37648
U75159	U01867
U24775	U01388
U00783	U07669
U14832	U52997
U02722	U92021
U00063	U83320
U56137	U00749
U96607	U01514
U02675	U07692
U99882	U43774
U14055	U08017
U19210	U02589
U69866	U10042
U40856	U25160
U50716	U00451
U11198	U44020
U11198	U52537
U41133	U01712
U32694	U06075
U04883	U52473
U06823	U84088
U42941	U06592
U28020	U53384
U67183	U01615
U12949	U00563
U01116	U23161
U40958	U72621
U19475	U07457
U08922	U02147
U30170	U01860
U23973	U12070
U14186	U03251
U21207	U01939
U33387	U10910
U72985	U01983
U03860	U59508
U43365	U07120
U69378	U02000
U94787	U01189
U80819	U01130
U34738	U03736
U72477	U03450
U12888	U12888
U80198	U06509
U90301	U03382
U18110	U45567
U62346	U03092
U03419	U66120
U09854	U58598
U19907	U08245
U07180	U32627
U35902	U01276
U80859	U01355
U36519	U44196
U08837	U07616
U21412	U03834
U80630	U15285
U04869	U30722
U20651	U36456
U13151	U04022
U06165	U08271
U74142	U19474
U14099	U01426
U34214	U05561
U30232	U48449
U37585	U08350
U25040	U05689
U10021	U43423
U21879	U67223
U93767	U13777
U47430	U12309
U31447	U01075
U11682	U01117
U25874	U00565
U00305	U22839
U17126	U24118
U11860	U18831
U51783	U30434
U65041	U18790
U56679	U56194
U07066	U20811
U01116	U31094
U66780	U01566
U04350	U29337
U01896	U51441
U37729	U21856
U00748	U01588
U04075	U20958
U38869	U00845
U02775	U70190
U00137	U22082
U24496	U00695
U29644	U22766
U22348	U12016
U85528	U04352
U71162	U57233
U07568	U08121
U85951	U01972
U45798	U43514
U69050	U27350
U67729	U04426
U46395	U06163
U02434	U40065
U16352	U31022
U01935	U02741
U08269	U21189
U78689	U07142
U15901	U28286
U05041	U03244
U61974	U00344
U67904	U06476
U20651	U07183
U21389	U33711
U67259	U01416
U05653	U70601
U22495	U05188
U23406	U00874
U25011	U03516
U11581	U74862
U90622	U20135
U48780	U04349
U60753	U70517
U38479	U06453
U07712	U75895
U20242	U05832
U74651	U49075
U92437	U04707
U00938	U16641
U35154	U21764
U74438	U00474
U52409	U68909
U92192	U06291
U09430	U69118
U04920	U92912
U11084	U12460
U73102	U84775
U00367	U00367
U56775	U31839
U72566	U05633
U17831	U11485
U09556	U76957
U03293	U01189
U04912	U74017
U00317	U41234
U31910	U04186
U82287	U04229
U17518	U38523
U03868	U81890
U17760	U22993
U11010	U62086
U19457	U41156
U02744	U15613
U02648	U57673
U16192	U21588
U41752	U00610
U04648	U34521
U31318	U14111
U01531	U52413
U93270	U00227
U69356	U00607
U02396	U01672
U53601	U44446
U21806	U71034
U14832	U03145
U67327	U05138
U22116	U04947
U01121	U41624
U09457	U07979
U89715	U06216
U04860	U81605
U05560	U36154
U46591	U36091
U07042	U64376
U12256	U06044
U00622	U01679
U40299	U07132
U01099	U06870
U70442	U06651
U17766	U14918
U75884	U38872
U56071	U08787
U15001	U01572
U15252	U00622
U26403	U01380
U50139	U07911
U26646	U23930
U83774	U07088
U88836	U24266
U29095	U04364
U15898	U05207
U85844	U18417
U37800	U22922
U05808	U47470
U31126	U20700
U60578	U08874
U13951	U69684
U01126	U01126
U18486	U39009
U21596	U41191
U52311	U06870
U43494	U27771
U98146	U00782
U33665	U00406
U87487	U03874
U21535	U14477
U02220	U63996
U03658	U76053
U51945	U34911
U11358	U13392
U11573	U45373
U06068	U64791
U62086	U68986
U05208	U56092
U06044	U12256
U24576	U44045
U91789	U01220
U04338	U24089
U56642	U57861
U84612	U03568
U08520	U44134
U11941	U03991
U77479	U59859
U20821	U61216
U02049	U52992
U25239	U73670
U03982	U76300
U02391	U95032
U18553	U49080
U10115	U02184
U54929	U13617
U57087	U37435
U09581	U31181
U71994	U33758
U28351	U34360
U71744	U05966
U36272	U02285
U82930	U15172
U06327	U26007
U20859	U03473
U37753	U04745
U95747	U06486
U07947	U54259
U05963	U38371
U73967	U17078
U60553	U60554
U44941	U24904
U34684	U18019
U03520	U66347
U68108	U12359
U02637	U10864
U03450	U00460
U31280	U02819
U90961	U38478
U36884	U02084
U03196	U70300
U14195	U02053
U31763	U99387
U67372	U64935
U64579	U18688
U19035	U43504
U29245	U60699
U36504	U13510
U02585	U04548
U09945	U12447
U84917	U00979
U05898	U09726
U00609	U29083
U71942	U01621
U27371	U55003
U31333	U01147
U30429	U63334
U04432	U36404
U03193	U57411
U45993	U35180
U04857	U61924
U10590	U83619
U69116	U00723
U26806	U62824
U11588	U01827
U53062	U07841
U56070	U40308
U60753	U57776
U01485	U23126
U41711	U06870
U41450	U97816
U07222	U87987
U01833	U83785
U97614	U27060
U05452	U68964
U40133	U02411
U18012	U00204
U00402	U49222
U36947	U17536
U14261	U36252
U01537	U54412
U43246	U58191
U14567	U07297
U02242	U82656
U14514	U02290
U02553	U58829
U72918	U03250
U01653	U04032
U16180	U08135
U29275	U33825
U02656	U04055
U15660	U00787
U36963	U58216
U46615	U61518
U06317	U43637
U86136	U06526
U05184	U85759
U29331	U13109
U06007	U54873
U35652	U35031
U53199	U53526
U33270	U97900
U38505	U02906
U53441	U61857
U03039	U51648
U39680	U36456
U06545	U72755
U03261	U16546
U47036	U07213
U50309	U25217
U02632	U50179
U20237	U42581
U56800	U05146
U94975	U07241
U19864	U33724
U99188	U14088
U00715	U09261
U42249	U07659
U69512	U07802
U30598	U66891
U04836	U27946
U22270	U21633
U07569	U39110
U38316	U02881
U42132	U15403
U04839	U73480
U29446	U21015
U35235	U01687
U15216	U39261
U02917	U50211
U40077	U56538
U46591	U01419
U22881	U21472
U02751	U73286
U22827	U06586
U94433	U05513
U41756	U08489
U84405	U65108
U02648	U12403
U18189	U03569
U41133	U09724
U02057	U12575
U31789	U01912
U39246	U04572
U27034	U53218
U92750	U00089
U83010	U60897
U06616	U23331
U22018	U00062
U40507	U25984
U82268	U15719
U14593	U57739
U15104	U12394
U98888	U27692
U00663	U05884
U00851	U30369
U63248	U00031
U51494	U06671
U06982	U97546
U67662	U05508
U03653	U93212
U13087	U13750
U34286	U24065
U20237	U61631
U12068	U33748
U06707	U35281
U01537	U83924
U74730	U91288
U03960	U55620
U09479	U06044
U74414	U03218
U57020	U63398
U27624	U00285
U26922	U00285
U97430	U03857
U04520	U19822
U70424	U07802
U37527	U03081
U49738	U32621
U02078	U32800
U40958	U21929
U02142	U15244
U22852	U19321
U45766	U41113
U77005	U03527
U26414	U13900
U01939	U21207
U43032	U74512
U22698	U12072
U58466	U01361
U27606	U26963
U61210	U31118
U59564	U55785
U07561	U77349
U62580	U01271
U04448	U41512
U72428	U58597
U05411	U20481
U02088	U50539
U56273	U03732
U04782	U93498
U02922	U56570
U04152	U47036
U13791	U19565
U40885	U13652
U57185	U04645
U41254	U07335
U03910	U16075
U33806	U08985
U14033	U46033
U04926	U67425
U62283	U88352
U70224	U03094
U15195	U00495
U08598	U59573
U09652	U24558
U45142	U24216
U62430	U05844
U03205	U38604
U88308	U01347
U03893	U26804
U29044	U18876
U08280	U65071
U08787	U61261
U63043	U00697
U01736	U28700
U04637	U86641
U02312	U97696
U66050	U04101
U10088	U00106
U81518	U04976
U72106	U33267
U35372	U02205
U25625	U01038
U00970	U31602
U33806	U01402
U04750	U14605
U09632	U11839
U08279	U12319
U18376	U28997
U19600	U07624
U58565	U43211
U40742	U45397
U84914	U06836
U41163	U00413
U23134	U01769
U04627	U16841
U33387	U09544
U98547	U06309
U42670	U03026
U73528	U26354
U50402	U23420
U19183	U08856
U39166	U04469
U55986	U12632
U06640	U58775
U05799	U11184
U49108	U01640
U06985	U63149
U32211	U00153
U02516	U96590
U03443	U56839
U36631	U00344
U80075	U55445
U41133	U62806
U23640	U03162
U03419	U62493
U14644	U68457
U08138	U03278
U60460	U03881
U50682	U29238
U04058	U25213
U14678	U32134
U06358	U51817
U05195	U77111
U23869	U23869
U06429	U15690
U05459	U53614
U21535	U18745
U18461	U81939
U20724	U65876
U07218	U62065
U02748	U06882
U24914	U76360
U28242	U07950
U25144	U55692
U06418	U25001
U46917	U25853
U03873	U29263
U18281	U14396
U12790	U12090
U26080	U49122
U02412	U97272
U03477	U62706
U92455	U01660
U00169	U57647
U49468	U96356
U11326	U00846
U39508	U28679
U30754	U03945
U15799	U00806
U03748	U93702
U25894	U06967
U13869	U13869
U43125	U28710
U19704	U40573
U29078	U09569
U44405	U02415
U01739	U79686
U52330	U43018
U08293	U30849
U42960	U17565
U24963	U02130
U04078	U16087
U15881	U06717
U19175	U19175
U30580	U48049
U68984	U02442
U81726	U00976
U06985	U67051
U11822	U06255
U06868	U22526
U11019	U12900
U01022	U99919
U01687	U93075
U11641	U43932
U28007	U33342
U02073	U80127
U85844	U26336
U60342	U02026
U40296	U06323
U37051	U75864
U99507	U47796
U07178	U84929
U63839	U13077
U05841	U81500
U74467	U84898
U25675	U07999
U53947	U04222
U02443	U79768
U94410	U06086
U82769	U88382
U09397	U18566
U05936	U21294
U37648	U06191
U33623	U33623
U31520	U12046
U46647	U08255
U15134	U15134
U99584	U45822
U70088	U09793
U36919	U00212
U27535	U15587
U95643	U02149
U34363	U16780
U26370	U12116
U63311	U36746
U02047	U52536
U03425	U40653
U34914	U19345
U50349	U82649
U01239	U21488
U04649	U15263
U67902	U01114
U02033	U32922
U19130	U19906
U04994	U68979
U27123	U42954
U11572	U49076
U07237	U17532
U65518	U09290
U71750	U03844
U75236	U11641
U73688	U00359
U98483	U42916
U27063	U05569
U56839	U04543
U65511	U00186
U33806	U12359
U15123	U02568
U10693	U13596
U05386	U87318
U22572	U35076
U39771	U68312
U43220	U25129
U82001	U07429
U82790	U02174
U36298	U04439
U01527	U24711
U42719	U08997
U78466	U04692
U14980	U15386
U44176	U01721
U31669	U27334
U40831	U33296
U04004	U49685
U07702	U37133
U54146	U71206
U58901	U00119
U82244	U08243
U07213	U52519
U05914	U11742
U26811	U67745
U01311	U03932
U20730	U00772
U50170	U00002
U03936	U29323
U06313	U28228
U00672	U88570
U57163	U00156
U18619	U06507
U05386	U01218
U06228	U72010
U27350	U03259
U57393	U20926
U01565	U21434
U01514	U97827
U02715	U03434
U20119	U44768
U10763	U15133
U45337	U01177
U39063	U49029
U03546	U99354
U61065	U07083
U32899	U30496
U00796	U46650
U05391	U17247
U34851	U84781
U97729	U00799
U03386	U14515
U69904	U00402
U20991	U09564
U35652	U05937
U01653	U24306
U05408	U51026
U09318	U26799
U00123	U00831
U71203	U04990
U22588	U02199
U17108	U12359
U45308	U02383
U77233	U65545
U93152	U93152
U54408	U29039
U02714	U17472
U38862	U85905
U22247	U06986
U90197	U04726
U02292	U40323
U12451	U24845
U45250	U14215
U00472	U56983
U00925	U45981
U14641	U14721
U79477	U00430
U04552	U07726
U73736	U03432
U02297	U30223
U07005	U86994
U18312	U57903
U14296	U17392
U01126	U00865
U01244	U31683
U31322	U07300
U09117	U68214
U04601	U79584
U14900	U01736
U46591	U03258
U65612	U25094
U01935	U15307
U39245	U03366
U30701	U21441
U30381	U60295
U00280	U23006
U72024	U06829
U04940	U57355
U53113	U40448
U81355	U07032
U01984	U05576
U42352	U38968
U19420	U26319
U00090	U36301
U38800	U16137
U00831	U02067
U07692	U10617
U28522	U01116
U02513	U40680
U10691	U17492
U86138	U23921
U41133	U01190
U54044	U01597
U25072	U03578
U20568	U05899
U11397	U31091
U42623	U03499
U40949	U01068
U48090	U02845
U00184	U38947
U43114	U02040
U72428	U66834
U80298	U00627
U96929	U03218
U04822	U39428
U03277	U20175
U47889	U45683
U21200	U34655
U30861	U36288
U72393	U51168
U71162	U05558
U39983	U00632
U05722	U26342
U00397	U09843
U24484	U04250
U24474	U10508
U11689	U64801
U56359	U15304
U10838	U08415
U27097	U09109
U02206	U27862
U95767	U01671
U25571	U47851
U01168	U70224
U24930	U74106
U05400	U30775
U32684	U74637
U09766	U44570
U10433	U49033
U51563	U28015
U00969	U35768
U11059	U02062
U67091	U03298
U62532	U23398
U06985	U92585
U01145	U99225
U10156	U06338
U44045	U00141
U78229	U13093
U36760	U04864
U13444	U01656
U28069	U50865
U06545	U53653
U41369	U42649
U36453	U04359
U11935	U06471
U95501	U04525
U84981	U42927
U03317	U35928
U12158	U93768
U95979	U07507
U94268	U01608
U17811	U63114
U14815	U36702
U34146	U02729
U19368	U42804
U48747	U12586
U21426	U95570
U33635	U02646
U16064	U30283
U04737	U27635
U02816	U70319
U08880	U01353
U10831	U04961
U40920	U17814
U74085	U06328
U49113	U26233
U11703	U07790
U31763	U15702
U16462	U69192
U03949	U24153
U35929	U00162
U43310	U01251
U19440	U46978
U82494	U01297
U81611	U02231
U14915	U09117
U95931	U04490
U21490	U60731
U40432	U07441
U14203	U14203
U00346	U92860
U29372	U08855
U10454	U30564
U12151	U02412
U70442	U32861
U30493	U90962
U08527	U01313
U66793	U05439
U36315	U39756
U48026	U80138
U08837	U23677
U38835	U11744
U40461	U05976
U48061	U03829
U38053	U21431
U53502	U01234
U04834	U45415
U01948	U34150
U95802	U03328
U02753	U77387
U77336	U00080
U81355	U80046
U73919	U05718
U21719	U40443
U01660	U43075
U07432	U53178
U07999	U00005
U38587	U04869
U44943	U18741
U06719	U52741
U37637	U44513
U44024	U47433
U26581	U17357
U21196	U22790
U25861	U01310
U60024	U21032
U39836	U00447
U80744	U05550
U04822	U20950
U16376	U52997
U54996	U56387
U32961	U29873
U99085	U00222
U02453	U31995
U56194	U13229
U82353	U30315
U49381	U01378
U05328	U83112
U76020	U75713
U35652	U10308
U32617	U69255
U44712	U03081
U23657	U14203
U41454	U76606
U45819	U09369
U76272	U41323
U35328	U39051
U38733	U16816
U04218	U72220
U96222	U72153
U72461	U74291
U39787	U07542
U21689	U03397
U44581	U38335
U01539	U86996
U85008	U01754
U34918	U31052
U78896	U78896
U00235	U61328
U02483	U57358
U06881	U96149
U02331	U19537
U18701	U72627
U17295	U47155
U11999	U00787
U24576	U45229
U15180	U19710
U26478	U49672
U01347	U44887
U37684	U00089
U64456	U05662
U41487	U15072
U52628	U01196
U26181	U03402
U70238	U16591
U22448	U59872
U31571	U07202
U83769	U62813
U00513	U25978
U75818	U31194
U23604	U02900
U99116	U03672
U01710	U15660
U01940	U32966
U10634	U17465
U28910	U09658
U47315	U38396
U01407	U15122
U17781	U03762
U02147	U47911
U03093	U65529
U10381	U07419
U55273	U12474
U16087	U12092
U05433	U79082
U01867	U30236
U50170	U01191
U66783	U17217
U50457	U14342
U35804	U57539
U62457	U06930
U43208	U09962
U32503	U02775
U13908	U03317
U74413	U53572
U24077	U01591
U64883	U28558
U61663	U00125
U77988	U81866
U44161	U25174
U31177	U00761
U23368	U11302
U90839	U03636
U59294	U01869
U22934	U08204
U41437	U35307
U41426	U00502
U60505	U31759
U41752	U48836
U44087	U76156
U24576	U06165
U20554	U20554
U60383	U01595
U03471	U09770
U23199	U53133
U03510	U94361
U06160	U99016
U04995	U25981
U45016	U09509
U12691	U03218
U59767	U02062
U24399	U06888
U02110	U85189
U48182	U44552
U09291	U29718
U57903	U18312
U82976	U07524
U09576	U37581
U60612	U09257
U53143	U02223
U01862	U17197
U05470	U57468
U58872	U11211
U01152	U90534
U01047	U91274
U88988	U02658
U13676	U15244
U55904	U02297
U08334	U19482
U70077	U02929
U89150	U14945
U00157	U80291
U74332	U70158
U80170	U28972
U47439	U10636
U72792	U07749
U03361	U60976
U64142	U60585
U12194	U01514
U07668	U23115
U05433	U92350
U96065	U02314
U85869	U45737
U21269	U37861
U16673	U57494
U09109	U23434
U08787	U10290
U39722	U06832
U07798	U17748
U87308	U04685
U47671	U54835
U93336	U02026
U66848	U04984
U70610	U70610
U21535	U91135
U30236	U01867
U10239	U10695
U93468	U70933
U06243	U90146
U51972	U29175
U73444	U00753
U00116	U46368
U17997	U19544
U95892	U05421
U57923	U61052
U82343	U21768
U16366	U12898
U12500	U36868
U03364	U70606
U63334	U76015
U06759	U12274
U09527	U47407
U62908	U88511
U93740	U06789
U14054	U18179
U74332	U76300
U44513	U52461
U26414	U66996
U46909	U03040
U14953	U10802
U13669	U28519
U46850	U42902
U05140	U64463
U36041	U19015
U00026	U55653
U22220	U37445
U49422	U28670
U82494	U51205
U14462	U38999
U07960	U83617
U02206	U31131
U51379	U00947
U32634	U00851
U37783	U23214
U06793	U38858
U30101	U75654
U07770	U46797
U09509	U11491
U68552	U35695
U05689	U91557
U92499	U15333
U55960	U00617
U12070	U44849
U05593	U55978
U02818	U25383
U61294	U03882
U72532	U01220
U05661	U51513
U72418	U04574
U06518	U05626
U46309	U18539
U39421	U07920
U40461	U18110
U20253	U22934
U16257	U44712
U06829	U04783
U14141	U53975
U17842	U08279
U00222	U62225
U45229	U62715
U09173	U01162
U62370	U27080
U22834	U19745
U05703	U57281
U07956	U50627
U03405	U74432
U71189	U03396
U23215	U43743
U18179	U51316
U47329	U11581
U02846	U74695
U15444	U07958
U42195	U22247
U16128	U44008
U81850	U12225
U33466	U05965
U50045	U59200
U23265	U96761
U80684	U80684
U06638	U06478
U05457	U19655
U65956	U00059
U37447	U74909
U78727	U14205
U00587	U10041
U29027	U42195
U21587	U03303
U60300	U67198
U35728	U33858
U09348	U63909
U87980	U03711
U86506	U80666
U44661	U52811
U68909	U52409
U59468	U30303
U20128	U05832
U01126	U08371
U16916	U76569
U40613	U04480
U34872	U78633
U36395	U12346
U01647	U21186
U19942	U82164
U81751	U81751
U30170	U13628
U47796	U00212
U04822	U65823
U98250	U07068
U42534	U31516
U02392	U76179
U43114	U00551
U80296	U06376
U04017	U16510
U15651	U25629
U50619	U06219
U13258	U63938
U07348	U09789
U08155	U95137
U06639	U98592
U31545	U62493
U29588	U04738
U24607	U06130
U47335	U01098
U54444	U02128
U02294	U00764
U38396	U47315
U06662	U10128
U47927	U07016
U03188	U01524
U51589	U05224
U03069	U33730
U09278	U30830
U55699	U17041
U07025	U29359
U52002	U47607
U06187	U25344
U05433	U07337
U01555	U90614
U04519	U02789
U46997	U41028
U04748	U09856
U54146	U65334
U54897	U08343
U31347	U10121
U14393	U00482
U53725	U27451
U51418	U01069
U11861	U25142
U14123	U31397
U69138	U49555
U07726	U51488
U59170	U48549
U05099	U53376
U71963	U99741
U03103	U88790
U37855	U25236
U43939	U49317
U31473	U22358
U13968	U02057
U60578	U55698
U12015	U65324
U45106	U09148
U25299	U01191
U09582	U53725
U03523	U13797
U07912	U17460
U39166	U01891
U21736	U09509
U13127	U06843
U34986	U03764
U04758	U17526
U04575	U10710
U11704	U62340
U21627	U16787
U46673	U46397
U53405	U15981
U54522	U06071
U00361	U77729
U17013	U03183
U06101	U58402
U52621	U04558
U73058	U46275
U04362	U64552
U16331	U02567
U21403	U68156
U58601	U58200
U05532	U88878
U02088	U53849
U26224	U29691
U19460	U56829
U09500	U01241
U35031	U09840
U48921	U48921
U00413	U91080
U27334	U14757
U04401	U17475
U11331	U01168
U09761	U66052
U16513	U19175
U83617	U22639
U48662	U05970
U17347	U29132
U94412	U00949
U61216	U08332
U93367	U02300
U45698	U18472
U30847	U10600
U90477	U18179
U13463	U10604
U89838	U47026
U33711	U21389
U71432	U08504
U03258	U21741
U15482	U08945
U98888	U07586
U03231	U16333
U03508	U35540
U04618	U55928
U06511	U25232
U30190	U89714
U02049	U97700
U41256	U15399
U10354	U47652
U11250	U10504
U84231	U66523
U04648	U31401
U72635	U03996
U80069	U06534
U10113	U57436
U08856	U31701
U38479	U18671
U76724	U11478
U54510	U07108
U11875	U06262
U06753	U72535
U48634	U69088
U33241	U06578
U04690	U87448
U07332	U62620
U98917	U00196
U57071	U53890
U09935	U30061
U01039	U47589
U72900	U72900
U05024	U22392
U20607	U01372
U79945	U12310
U75874	U29380
U08667	U13793
U09436	U20675
U29083	U12185
U35495	U23610
U35902	U52102
U02121	U21548
U55690	U38484
U50490	U57890
U55023	U98026
U24603	U00506
U82160	U00935
U44983	U70089
U24576	U23126
U97931	U02570
U30920	U77681
U10737	U03027
U37727	U65387
U52628	U78224
U20085	U25000
U26798	U29620
U69268	U18149
U02778	U61048
U30822	U00516
U51837	U10944
U80982	U60381
U07848	U35075
U43163	U05282
U05923	U56546
U28553	U00537
U98136	U02138
U21680	U23918
U37133	U07702
U12172	U39719
U01891	U92602
U06442	U46086
U85187	U15586
U29542	U05703
U01179	U04503
U50457	U67084
U25908	U01736
U11172	U04441
U34579	U60699
U19963	U84513
U83700	U10689
U65721	U62051
U59991	U35893
U01615	U67183
U38215	U01362
U03913	U01278
U70442	U46317
U16576	U15738
U42318	U84752
U10050	U04572
U09466	U56822
U99789	U07802
U48624	U20257
U24576	U13349
U00339	U02524
U37141	U69600
U37023	U24625
U07118	U63496
U08400	U33476
U06407	U39982
U98953	U02726
U15134	U82774
U16916	U00088
U03721	U52255
U00851	U67569
U08519	U06021
U13903	U46729
U05733	U17346
U13834	U07169
U04722	U25958
U59657	U28587
U04896	U52346
U06818	U04891
U02929	U72984
U24099	U03590
U77687	U03539
U28421	U02340
U01187	U54151
U57554	U01475
U33481	U03080
U02746	U57678
U88871	U21675
U11670	U03694
U00766	U87701
U01656	U27108
U07490	U58714
U19612	U38371
U04508	U49443
U14703	U28805
U04058	U13339
U74332	U03965
U67994	U02244
U86641	U75898
U11100	U06044
U67720	U35886
U49972	U06335
U26022	U00254
U16094	U14042
U01415	U68135
U02000	U89046
U39495	U16389
U19678	U19678
U84327	U01554
U16991	U38638
U25688	U09373
U11579	U53849
U90683	U08113
U06843	U13127
U47849	U73476
U59414	U87011
U45191	U04091
U04009	U84369
U33054	U01542
U01702	U03258
U79901	U02702
U70238	U07602
U59767	U02967
U33785	U13444
U07500	U36073
U21033	U08392
U07844	U26773
U52811	U44661
U38890	U85267
U07715	U59177
U45709	U02132
U07168	U58104
U33065	U14010
U13496	U00845
U07289	U79858
U70517	U04627
U43664	U50691
U53221	U03694
U08854	U21321
U42007	U05142
U16293	U07124
U16998	U48175
U43251	U00828
U88422	U08105
U55620	U43442
U77919	U03644
U02146	U44238
U56636	U39043
U98670	U77350
U42114	U17010
U34583	U04528
U00009	U14307
U15322	U03183
U39956	U27368
U01286	U10014
U04907	U23636
U32989	U55853
U08784	U86398
U86138	U06471
U19449	U32373
U02998	U16879
U02973	U00582
U48759	U61670
U34360	U15891
U22179	U09150
U44589	U05873
U27291	U31009
U22465	U46406
U09952	U04764
U03093	U66271
U23793	U21192
U97737	U01782
U40173	U17811
U48622	U37109
U97704	U02320
U27063	U80786
U10570	U80734
U45766	U03756
U22221	U67006
U06761	U48145
U86136	U66124
U19588	U03040
U02637	U13963
U07572	U30703
U02427	U18137
U18929	U33478
U18344	U03582
U46591	U07111
U06091	U56182
U31797	U24484
U00838	U08907
U09714	U08880
U67206	U31839
U97456	U05624
U11147	U08133
U30170	U00071
U00448	U04884
U23279	U09922
U47577	U63357
U02531	U65674
U32835	U09101
U22292	U05722
U06171	U52361
U01398	U16939
U13307	U13307
U16360	U26439
U31669	U31669
U09106	U42500
U05169	U09085
U83033	U83033
U43907	U05428
U93808	U07859
U03315	U72844
U19840	U11794
U74629	U84163
U16736	U00641
U26414	U25627
U54098	U60052
U63300	U00572
U37783	U15708
U36380	U06155
U12111	U07669
U04504	U70736
U15161	U84492
U05454	U25250
U22151	U45056
U16418	U00408
U16457	U13637
U25905	U05228
U07213	U14367
U06387	U28061
U20651	U25373
U44663	U07606
U09978	U09369
U10849	U21190
U23883	U18925
U70657	U04495
U02206	U67757
U76569	U16124
U11018	U82027
U28940	U02597
U21420	U08371
U56642	U07667
U11563	U04882
U03398	U31441
U86245	U02756
U26632	U28268
U60950	U03062
U24889	U06193
U24167	U27701
U21535	U75677
U08383	U16364
U41551	U07298
U24862	U00048
U42941	U60347
U04420	U41335
U28161	U02311
U17258	U39712
U23474	U06451
U15598	U40427
U02499	U89004
U43091	U02109
U99504	U07314
U89347	U55162
U29290	U08138
U67204	U92209
U33499	U05908
U47031	U23470
U36989	U03614
U28751	U31142
U11752	U02540
U04953	U16028
U06628	U14637
U53292	U07856
U05528	U23521
U18132	U34738
U05269	U51189
U46021	U01225
U39126	U61849
U08101	U09552
U17645	U05499
U21372	U00628
U41899	U01151
U39474	U46211
U41977	U05626
U77450	U27357
U06175	U37848
U08144	U91098
U01472	U12826
U84929	U04828
U11488	U39988
U52551	U84955
U66547	U21378
U08113	U67889
U32197	U02000
U12340	U16673
U86520	U64234
U72844	U03315
U49122	U08154
U01714	U70645
U86814	U07337
U17766	U35658
U11861	U59876
U06126	U36744
U79879	U03281
U54301	U22441
U74314	U03611
U24025	U11942
U70238	U38156
U26478	U03912
U01278	U86166
U04387	U99106
U67406	U24663
U48464	U05477
U04210	U02805
U08910	U00279
U03094	U09181
U75035	U09109
U97189	U02495
U24824	U70455
U21338	U01541
U01696	U58161
U26414	U12474
U75840	U07579
U22639	U26420
U08470	U55740
U00874	U23406
U95175	U01937
U02802	U37431
U75197	U05809
U41533	U13734
U60948	U86938
U35107	U43013
U32681	U00808
U00381	U60611
U05608	U56196
U02077	U36695
U05213	U24574
U11286	U39914
U22628	U21039
U22665	U43267
U03280	U70514
U46930	U15690
U70574	U93463
U02391	U14073
U09106	U66652
U66441	U01798
U80870	U00497
U61650	U07143
U74867	U22187
U00647	U14199
U04060	U33976
U08982	U20066
U10041	U00587
U24470	U15097
