U29257	U02088
U11241	U25133
U19447	U31022
U43610	U36271
U09561	U19780
U90527	U00268
U06139	U63357
U03382	U94198
U88558	U42208
U68570	U68570
U10354	U33829
U45736	U49575
U33559	U47153
U01650	U91553
U66476	U36102
U34204	U90060
U35975	U22142
U19694	U89416
U07744	U10392
U41305	U37403
U27202	U10579
U26939	U02923
U02934	U12245
U01025	U86850
U14297	U21947
U23431	U20673
U31652	U25365
U64196	U73907
U07883	U07642
U29342	U00365
U02647	U50305
U69308	U74770
U18396	U40761
U35524	U19760
U14356	U53455
U07732	U87731
U17878	U01518
U07533	U43803
U66996	U15933
U40893	U42157
U02402	U02396
U45723	U70442
U70540	U04364
U22430	U14713
U36644	U07085
U48536	U47240
U00430	U70784
U70297	U27874
U56642	U10947
U73366	U03370
U31574	U09747
U80021	U01396
U00344	U43210
U68865	U08945
U72430	U17182
U40256	U12474
U19448	U05630
U87516	U13181
U05788	U97808
U02571	U49199
U11137	U29823
U89243	U06579
U21724	U75797
U07355	U00882
U08821	U07842
U68576	U46928
U04669	U13109
U54668	U07368
U04543	U34363
U56095	U32617
U60007	U36388
U31042	U11156
U86316	U20950
U50482	U35161
U47480	U15543
U32819	U25728
U08457	U11342
U31836	U29434
U90581	U17912
U14620	U04793
U85552	U11485
U22836	U40561
U68412	U02842
U85688	U73247
U09173	U10822
U58599	U07047
U15240	U04965
U03841	U48546
U48536	U89430
U25411	U00275
U43913	U79157
U00709	U18316
U49905	U27400
U54765	U08385
U17207	U22927
U87745	U77410
U55283	U29719
U22628	U21039
U51924	U05637
U36717	U45834
U57176	U16194
U10538	U53828
U07607	U72388
U01123	U65106
U39332	U65772
U65194	U06304
U09935	U00623
U14088	U08445
U43669	U46789
U69647	U00669
U69602	U59685
U92369	U25535
U04163	U71032
U11813	U13042
U46202	U51759
U07242	U05462
U04685	U56269
U38690	U30273
U31306	U25050
U12531	U03512
U98716	U14541
U45723	U60418
U80293	U24228
U08271	U32818
U03020	U31419
U11620	U19399
U02111	U36242
U04569	U57586
U96777	U02292
U69378	U05932
U02219	U82687
U21539	U58688
U25320	U22478
U02271	U14928
U08258	U13644
U19789	U08204
U19942	U39666
U03732	U77591
U13669	U64078
U11338	U00598
U50860	U17644
U04019	U93442
U62730	U59167
U76356	U76356
U00629	U15356
U62382	U03680
U04801	U51134
U20650	U41708
U60216	U82447
U69415	U30037
U10443	U35133
U42158	U02549
U86356	U02447
U02831	U84202
U39546	U31102
U44514	U36292
U60122	U01094
U91041	U68669
U17941	U14924
U16673	U00741
U19007	U24563
U20328	U55636
U00737	U04963
U15214	U25088
U06376	U27761
U54192	U31603
U55636	U35300
U25931	U08144
U60387	U21872
U29551	U47684
U31362	U09629
U93517	U08102
U46987	U60619
U36209	U05604
U17392	U30534
U77687	U64078
U16270	U33255
U94412	U15190
U71171	U27924
U04166	U35652
U10370	U32802
U01602	U44855
U61868	U48151
U05921	U45726
U44232	U14346
U07141	U36083
U49102	U06488
U12798	U28666
U19118	U09092
U66431	U46229
U74134	U59213
U07015	U55360
U68853	U01984
U25863	U37254
U24065	U58214
U03496	U69827
U37636	U75978
U04722	U22490
U30357	U03402
U01909	U86183
U25131	U01398
U09128	U93152
U26555	U31085
U09212	U12256
U06545	U01321
U42573	U49826
U35545	U00851
U07314	U84965
U06280	U85871
U65338	U88382
U39158	U00422
U47493	U57220
U07726	U04552
U06129	U40840
U33673	U08901
U18100	U99882
U00627	U48036
U20175	U53828
U13349	U01637
U77983	U06180
U61931	U01734
U53170	U05626
U23655	U05991
U03145	U37384
U00709	U76448
U07581	U01969
U14933	U05183
U57566	U14247
U07078	U12257
U11813	U00398
U19118	U02960
U41362	U01521
U92069	U01547
U01749	U45506
U48270	U14805
U90889	U55291
U22325	U06041
U13892	U24181
U05577	U40240
U58700	U78099
U02052	U07816
U03756	U24116
U20965	U06825
U83201	U33714
U12806	U30445
U01956	U66397
U71553	U58797
U01094	U60122
U00195	U81730
U92427	U07169
U03979	U77909
U06727	U55629
U74828	U64669
U14338	U33741
U81469	U97396
U35802	U88416
U14902	U14902
U73249	U00138
U17971	U19613
U87214	U07737
U24566	U11919
U00827	U58692
U15393	U63565
U00325	U20081
U64910	U60925
U12197	U79678
U64935	U67372
U73518	U02937
U03291	U10970
U05191	U04071
U13127	U05648
U00886	U44219
U54591	U06601
U04679	U50258
U01396	U27556
U87994	U39546
U14210	U19000
U03519	U95037
U18667	U08147
U44032	U11255
U14030	U02529
U06593	U87159
U00977	U92051
U05159	U52141
U17842	U17842
U47439	U67927
U40063	U69575
U27782	U47685
U00162	U29893
U14911	U65355
U09632	U99069
U17874	U13667
U64958	U05217
U02303	U24701
U55936	U42889
U05024	U59009
U25392	U56112
U06515	U75893
U35213	U20651
U90163	U79908
U02816	U67691
U69001	U19176
U23401	U22418
U36000	U08201
U64557	U04730
U14044	U19754
U24076	U03897
U08982	U64549
U22203	U31021
U87964	U19368
U29963	U04206
U00094	U38273
U30039	U07603
U69597	U00093
U31085	U16256
U00180	U27677
U53266	U40703
U26264	U08555
U04877	U98774
U25759	U65296
U94221	U50296
U06932	U47439
U60985	U08146
U03945	U70324
U12410	U14738
U19113	U46627
U05892	U63179
U09412	U58017
U17518	U05751
U95323	U00931
U29646	U01143
U38602	U08900
U00093	U48993
U47503	U23581
U60831	U17355
U19605	U62190
U24872	U00908
U25126	U91100
U49504	U11027
U37616	U50281
U28367	U04983
U49176	U02521
U05041	U05041
U10941	U08283
U07692	U81651
U05258	U03690
U83436	U38842
U03384	U02000
U52126	U00215
U03316	U22140
U65762	U22418
U06378	U78920
U44398	U47260
U33637	U50613
U19926	U13644
U99431	U00279
U83760	U68445
U87046	U59983
U71064	U00306
U06068	U87544
U94209	U01591
U53771	U02408
U24711	U91356
U57652	U12516
U01437	U85379
U44571	U20148
U21123	U33552
U03614	U86659
U71004	U43225
U06376	U15365
U08582	U82682
U20503	U19744
U55927	U00877
U15300	U04433
U28744	U36394
U24925	U14478
U98544	U24256
U30231	U89352
U11145	U74810
U10416	U42755
U52861	U80786
U34663	U01020
U13222	U51316
U03141	U22303
U40383	U61531
U72366	U03253
U02415	U44405
U02551	U20271
U26017	U20356
U23776	U14280
U07702	U76584
U27733	U05065
U06673	U60299
U14485	U06659
U33523	U29718
U08168	U44913
U01126	U21739
U05842	U38618
U35948	U37725
U64347	U72363
U67017	U04826
U49804	U10888
U67863	U03899
U03473	U53726
U95175	U43112
U60007	U02414
U15493	U56889
U27205	U54686
U35566	U07701
U02223	U26631
U80563	U02062
U07431	U13660
U00873	U09454
U30897	U09549
U57401	U06500
U57092	U07728
U94887	U43411
U75246	U24920
U42573	U00100
U07431	U57956
U46894	U08242
U14022	U19959
U24241	U43947
U51713	U07021
U27782	U15425
U13295	U18492
U05936	U56544
U61472	U31545
U71819	U08865
U03373	U76606
U91473	U44792
U81721	U00063
U00383	U68829
U83212	U17347
U97452	U03106
U26235	U07343
U57886	U03160
U10999	U08602
U87994	U57352
U24696	U55249
U05522	U22570
U28798	U49741
U28141	U31921
U98708	U48123
U94592	U01621
U85886	U09794
U18661	U49971
U51742	U03375
U37377	U05647
U82683	U40314
U48622	U83638
U11120	U60456
U51134	U78825
U42201	U06954
U07085	U32806
U13645	U57220
U99976	U07205
U35917	U06945
U17536	U36947
U06331	U29483
U22278	U00555
U44647	U75955
U43789	U36720
U00911	U05945
U45378	U02912
U04484	U66414
U81515	U00359
U15609	U15762
U01854	U08623
U16716	U04301
U76616	U02813
U32946	U13427
U70821	U77687
U24116	U07111
U67155	U22060
U75266	U03868
U01165	U02429
U16780	U26142
U02990	U83579
U09483	U04621
U37018	U10842
U02402	U01672
U78657	U07056
U03957	U86715
U07803	U73575
U01887	U20956
U12188	U21684
U07677	U98479
U67565	U56483
U07363	U24334
U03837	U90806
U27285	U38968
U68831	U07201
U49819	U28979
U30029	U41756
U22405	U61592
U75840	U07579
U26617	U36083
U75266	U06985
U20798	U05662
U01765	U92319
U32553	U17455
U11722	U02051
U25211	U17860
U03757	U83937
U24576	U01633
U08203	U22963
U34011	U16834
U73231	U12113
U10348	U09129
U68865	U39903
U50670	U29012
U27241	U86041
U42139	U03172
U07702	U31142
U64911	U02611
U24918	U24116
U16982	U07550
U09122	U37762
U13490	U00986
U73531	U35985
U13220	U14278
U02271	U90811
U40187	U78019
U77951	U01426
U01789	U64094
U91758	U78835
U30744	U00608
U77829	U24812
U55621	U55621
U04893	U32041
U83409	U19392
U64546	U06036
U80404	U65943
U12181	U24263
U30837	U49112
U06474	U41619
U06586	U94271
U25525	U64293
U38080	U53070
U11486	U21824
U42176	U33028
U33682	U25642
U02125	U95339
U13420	U81514
U16383	U33701
U34914	U22124
U88273	U00358
U22216	U03652
U27013	U23945
U03567	U83559
U94908	U49404
U08154	U41896
U11707	U54107
U58216	U36963
U05380	U57458
U00245	U30577
U57546	U22020
U10797	U26033
U85189	U02110
U09117	U52928
U06872	U51770
U36441	U51846
U15380	U43546
U10913	U23901
U70509	U13903
U25440	U17438
U13674	U12531
U81938	U12936
U04571	U40892
U04011	U32999
U05626	U89600
U16475	U23107
U94124	U00223
U07265	U87065
U47910	U02750
U65216	U07867
U38080	U20003
U15380	U76342
U26389	U00779
U64509	U08831
U07431	U62027
U33880	U20710
U01701	U09997
U29836	U02724
U05271	U46774
U01295	U24740
U66648	U04606
U20070	U49410
U49325	U45985
U01287	U51197
U22043	U46958
U12480	U08333
U05522	U32177
U05959	U87835
U64904	U05002
U95215	U06641
U42483	U09722
U25017	U06592
U89298	U02381
U49370	U03298
U99876	U33217
U00896	U12019
U55301	U26768
U34422	U31652
U77384	U50078
U18395	U55203
U68714	U50040
U33526	U14928
U84549	U00587
U18522	U97299
U42029	U29036
U14664	U28942
U10171	U26782
U87889	U24662
U11601	U38847
U39228	U04736
U17302	U89705
U36888	U07006
U78474	U29027
U03363	U19299
U35080	U00332
U00052	U03159
U68673	U31545
U15219	U01276
U86309	U02141
U10411	U21890
U06690	U58139
U11314	U33604
U01539	U03335
U22550	U06500
U86393	U01637
U24751	U40305
U11918	U01877
U76685	U04314
U60444	U22575
U69340	U08758
U03668	U79161
U72978	U30694
U09261	U21100
U02784	U25259
U60551	U00337
U53644	U25255
U82305	U48541
U34039	U04968
U55901	U03062
U00448	U02451
U04682	U95955
U21645	U00611
U54050	U23673
U78244	U47521
U97876	U07118
U62651	U77166
U13960	U41194
U24918	U41494
U09314	U09314
U17098	U77631
U26395	U19310
U16846	U29533
U05692	U16505
U25687	U33876
U31060	U01556
U41178	U03064
U25780	U39027
U36090	U41113
U06517	U91420
U06387	U09560
U82424	U06921
U04371	U83994
U35421	U16979
U72630	U07101
U27203	U06347
U97453	U04935
U31102	U01471
U16021	U11441
U37855	U97601
U06616	U02930
U87652	U00205
U18796	U19923
U42887	U02294
U12911	U02182
U42133	U01421
U23038	U52192
U32305	U02157
U13172	U00470
U39135	U22744
U43367	U08581
U07346	U43506
U27372	U02119
U66023	U01113
U14352	U02017
U36226	U50205
U22922	U70540
U48424	U11304
U37885	U03547
U93523	U15683
U74642	U67598
U53137	U53674
U35792	U01136
U73308	U31684
U02194	U75796
U71834	U05991
U92402	U25718
U39678	U07667
U70283	U70283
U06500	U26084
U33927	U02868
U43411	U02141
U19808	U41714
U03340	U14947
U05610	U87688
U26128	U11265
U04669	U05189
U72407	U10240
U28567	U25250
U05901	U12631
U79108	U72892
U12753	U48423
U08158	U25689
U22957	U11199
U02421	U33764
U27445	U09213
U22834	U23734
U03910	U27543
U95592	U57476
U06439	U33435
U75107	U01810
U58757	U07784
U04782	U10964
U96825	U08202
U01452	U05944
U32305	U16666
U64443	U02798
U10738	U00252
U07085	U86814
U85630	U01716
U74369	U03059
U13250	U39479
U07610	U41008
U94312	U57895
U00458	U69034
U59918	U03886
U02390	U71096
U03355	U68413
U77243	U03508
U41594	U00806
U81655	U02324
U16032	U04788
U01741	U33773
U01740	U10724
U01396	U65479
U04864	U09701
U66610	U07115
U17768	U39166
U74213	U24338
U01285	U71893
U55908	U43284
U38685	U09123
U42276	U57614
U68110	U08243
U31589	U41612
U07180	U16374
U41086	U00734
U06659	U14681
U01187	U09368
U12863	U06956
U34984	U00365
U02268	U85598
U05492	U05492
U39167	U06061
U07744	U10540
U36111	U07320
U60216	U87126
U11397	U09923
U91333	U21606
U49735	U05475
U87995	U62735
U58872	U40574
U03419	U61472
U08429	U34684
U35080	U62007
U15099	U04022
U45834	U25763
U31706	U31837
U47503	U38842
U40611	U04225
U41482	U05178
U06691	U91429
U70218	U05236
U33472	U02239
U07677	U38286
U05182	U88480
U05713	U33365
U49360	U14278
U07465	U09957
U59068	U11008
U06601	U15764
U75422	U19700
U70015	U20217
U38115	U32769
U21100	U14259
U03173	U87966
U10538	U52861
U07015	U01843
U02200	U71068
U85210	U02533
U38594	U62065
U36986	U00663
U83545	U27842
U18471	U92173
U66259	U07154
U64506	U72235
U33129	U09015
U75900	U28015
U42666	U08968
U82446	U30522
U60285	U02187
U01143	U27694
U05792	U04818
U61573	U00071
U05188	U56145
U24575	U09413
U62184	U01241
U63764	U57959
U62132	U90865
U39869	U15337
U03755	U08820
U77029	U06393
U26986	U02411
U01396	U80021
U05386	U20212
U41884	U09304
U04180	U70789
U72724	U54712
U89432	U02529
U05468	U16716
U72898	U00162
U14278	U42772
U15200	U10564
U70397	U41096
U02634	U62355
U56873	U04186
U63199	U91344
U20820	U00626
U48815	U09052
U21250	U48536
U13065	U18638
U00860	U08455
U21648	U03868
U52847	U04200
U63788	U62914
U91761	U00863
U14551	U78760
U22399	U04486
U00332	U80176
U05315	U31962
U10546	U16896
U03443	U56839
U05764	U45651
U28141	U00134
U14050	U04441
U60619	U72318
U72305	U32496
U66996	U85108
U11557	U47933
U58619	U01732
U36950	U58889
U11704	U62063
U17536	U44140
U14967	U24829
U04547	U70755
U54338	U18396
U01729	U02712
U15460	U04627
U07065	U10461
U27181	U60024
U17464	U52588
U06089	U33271
U36552	U14515
U20443	U13542
U16350	U17605
U15369	U14278
U91256	U52082
U01219	U38800
U12217	U75164
U60204	U03459
U58410	U43565
U45476	U05637
U37668	U08245
U14911	U15807
U45402	U03911
U05860	U08057
U58389	U00828
U04034	U78127
U05513	U94433
U86859	U15112
U44661	U02415
U36947	U44140
U03818	U29223
U08435	U54269
U04387	U79482
U31428	U36972
U19351	U03165
U68233	U02894
U28618	U18471
U24807	U44659
U15488	U41449
U26381	U49741
U94467	U06823
U28298	U62310
U87093	U03440
U40599	U23474
U13376	U81689
U13062	U28549
U98042	U01873
U50289	U04293
U30559	U27978
U07141	U10387
U06714	U75957
U65440	U01970
U59884	U07141
U00292	U26367
U02677	U57466
U06280	U19480
U44663	U07606
U32949	U06915
U31471	U01274
U22423	U41949
U07806	U60897
U15954	U44755
U52886	U00375
U09220	U20044
U23581	U47503
U53278	U01152
U31874	U00212
U05819	U08734
U03499	U24694
U55588	U00575
U05653	U73233
U03298	U04978
U38346	U56484
U42525	U01686
U67017	U30623
U10983	U11529
U00842	U77264
U24145	U35199
U10799	U38117
U02519	U99532
U36091	U81345
U03701	U03806
U46745	U01576
U01743	U89525
U07204	U33208
U31727	U50360
U18343	U52089
U32892	U02196
U11216	U33276
U20689	U21233
U31603	U54192
U69713	U05474
U07768	U81372
U16364	U91036
U20700	U36957
U83639	U04003
U30236	U71096
U59994	U18661
U11659	U06409
U59582	U37171
U07854	U01879
U43845	U22750
U04650	U01699
U90219	U04832
U06064	U66288
U49640	U05227
U51365	U00422
U26027	U00123
U21038	U00694
U01251	U88375
U19891	U18396
U67222	U75566
U91511	U70808
U45136	U24713
U45740	U23602
U08431	U91876
U59144	U20831
U72880	U04165
U01733	U77301
U08205	U33835
U81539	U10797
U03117	U77634
U35107	U56241
U24143	U05573
U30523	U26932
U04990	U02730
U11241	U66414
U28517	U72254
U47830	U10969
U63974	U04752
U16556	U13979
U03957	U92485
U41143	U03755
U53873	U03419
U59254	U00845
U92472	U01220
U68347	U26370
U07947	U89779
U48605	U83738
U00737	U13963
U72017	U63351
U19437	U03453
U09220	U01722
U02294	U55703
U07126	U20141
U65239	U04592
U04587	U75808
U33851	U24557
U01446	U40819
U32990	U08245
U46672	U03480
U08099	U33500
U12551	U09162
U68162	U07149
U00267	U01219
U91936	U01332
U75485	U02483
U07597	U66362
U07487	U67050
U00460	U48799
U01256	U31181
U10609	U40179
U48815	U44160
U59264	U71072
U02215	U45653
U01726	U77292
U30277	U01782
U11751	U04889
U33850	U75689
U15365	U74822
U50433	U76647
U07348	U93483
U42071	U35800
U11918	U86162
U22898	U08198
U13797	U14806
U54730	U00801
U62563	U09808
U88976	U74721
U01014	U42171
U23401	U32898
U41475	U85376
U08320	U83161
U63345	U17024
U18589	U26438
U35199	U60235
U29493	U27852
U03533	U70700
U87121	U06160
U57348	U03138
U03859	U39230
U50861	U03462
U05857	U39283
U47091	U60875
U68789	U04159
U74413	U06883
U01273	U51791
U56243	U71886
U14649	U30885
U48333	U24969
U78798	U02436
U66598	U95247
U87129	U68766
U03939	U62786
U21535	U05524
U73231	U59821
U07569	U51345
U67819	U34829
U04115	U62514
U08292	U11184
U07411	U21252
U31162	U10794
U20091	U01350
U93821	U02401
U36788	U14226
U03207	U06112
U02911	U12256
U33459	U26848
U66268	U25440
U65750	U02256
U05976	U40461
U01126	U46001
U13629	U03635
U82369	U06786
U74438	U20615
U17442	U46583
U06248	U38685
U29214	U11191
U15568	U18424
U15357	U49054
U12638	U09106
U90948	U01763
U30429	U06998
U05794	U98979
U06837	U21447
U00267	U34271
U06105	U20310
U51125	U91750
U41974	U19025
U32691	U53300
U80073	U02387
U21389	U46978
U91984	U13619
U74807	U03432
U15940	U06695
U79790	U03211
U93470	U00184
U79584	U04601
U89533	U16979
U85453	U00527
U23271	U07012
U02648	U11788
U27137	U89737
U23636	U81739
U02065	U56422
U24920	U73313
U01637	U86393
U22041	U94412
U04446	U09923
U34011	U50435
U60092	U19141
U71025	U20533
U75858	U82743
U14866	U34913
U06601	U28754
U93262	U13442
U51896	U09135
U70216	U04906
U00294	U03362
U07019	U51614
U10881	U04029
U15148	U00319
U08248	U44065
U02495	U73371
U25656	U25632
U22811	U04083
U01696	U84860
U38484	U09978
U09466	U22947
U54347	U10411
U40149	U30864
U01695	U09554
U10461	U34764
U03721	U07515
U09938	U20724
U82734	U12205
U66268	U31277
U03050	U85202
U81101	U00315
U77664	U09645
U11573	U07981
U31107	U01594
U04629	U56268
U05225	U17432
U01157	U20918
U16948	U03879
U02004	U75783
U01764	U51746
U93864	U05609
U75495	U06256
U10443	U18119
U83843	U38994
U03755	U52780
U83136	U02654
U24801	U58440
U11328	U02088
U25897	U09975
U10864	U00737
U41686	U32525
U04736	U86247
U05079	U04148
U04429	U43235
U75833	U01755
U07707	U07689
U07702	U57680
U50851	U03008
U16919	U18846
U11938	U09531
U42755	U10416
U06271	U77219
U17644	U04504
U06679	U25424
U61835	U78452
U27220	U01152
U04091	U23161
U08269	U03803
U03519	U49339
U25704	U00470
U35521	U43335
U42211	U02089
U24576	U01126
U14109	U85398
U12638	U24037
U81055	U05395
U05905	U76929
U08471	U21294
U11629	U46505
U18992	U04788
U63827	U01842
U88913	U11526
U02929	U77384
U21724	U46673
U05645	U41569
U00748	U08764
U04389	U84646
U64101	U01712
U41686	U03655
U10308	U05937
U81281	U07669
U00377	U67102
U31335	U85877
U10251	U68668
U01126	U23436
U99971	U05575
U76761	U06543
U14376	U79894
U10647	U45594
U52584	U26806
U02111	U15048
U65270	U21957
U39023	U18453
U07127	U91278
U02910	U06487
U29576	U00540
U12205	U82734
U12531	U34079
U79938	U38934
U46452	U00359
U01724	U73494
U09106	U36105
U06268	U55648
U59969	U05178
U01507	U30132
U55158	U20856
U87381	U22484
U05633	U05633
U17582	U60446
U38119	U00659
U59143	U49995
U26050	U68468
U44586	U04924
U01756	U64851
U27226	U58510
U43496	U36325
U35319	U35319
U28534	U08852
U62841	U31833
U24918	U56839
U83515	U27436
U27284	U01160
U13696	U02216
U46871	U01292
U59022	U60925
U22512	U01012
U02149	U98991
U20687	U42270
U48336	U53456
U72259	U02814
U30595	U00164
U55415	U05078
U01854	U75175
U50351	U31678
U27805	U02578
U61299	U03661
U82531	U06958
U00678	U89125
U04562	U08555
U68673	U46397
U13596	U23655
U05649	U23275
U08250	U18593
U14709	U00663
U21724	U36674
U70905	U44746
U05833	U93966
U15505	U62715
U22430	U17494
U35142	U08078
U58003	U03944
U61268	U09398
U43848	U40170
U36876	U00998
U41805	U05295
U02965	U30061
U42456	U00354
U19644	U32843
U37512	U00287
U00963	U43225
U20590	U35185
U89407	U74019
U07272	U64103
U59874	U35637
U39737	U06238
U05764	U08408
U54023	U01238
U04238	U50296
U34522	U48096
U69811	U06751
U27235	U73055
U06948	U81620
U68457	U00362
U68673	U18562
U81613	U98952
U51343	U03527
U11193	U11191
U48976	U41303
U13326	U04721
U60225	U50598
U10876	U19854
U21548	U19476
U38486	U40322
U66996	U24918
U57713	U00214
U58335	U07607
U07481	U17302
U15766	U42124
U50487	U00988
U22664	U02788
U66491	U21116
U22064	U09320
U07524	U57490
U07991	U84126
U56839	U02960
U62676	U66088
U20698	U06534
U35924	U30151
U00663	U05884
U77501	U48392
U05516	U17024
U04236	U73038
U02302	U77796
U24151	U04210
U03703	U91839
U69814	U02855
U06091	U20237
U97342	U27384
U40383	U69625
U09106	U00593
U35788	U01766
U28567	U56043
U67419	U10072
U14911	U06167
U15247	U45711
U45987	U23943
U62387	U80490
U15857	U12250
U15969	U47674
U17525	U00042
U44849	U12070
U75858	U32012
U03836	U74047
U37133	U95790
U18637	U29337
U86265	U43350
U03321	U19751
U41048	U11299
U15105	U03242
U33959	U00861
U01514	U96607
U05352	U57108
U32622	U06003
U73569	U01759
U03950	U39046
U51875	U02112
U51170	U21205
U11597	U25694
U01854	U35886
U50938	U90910
U05569	U01881
U20209	U25295
U74369	U06651
U29371	U07482
U65371	U99291
U33762	U02842
U64196	U41711
U05751	U27097
U89989	U04587
U76799	U13307
U69579	U80176
U08904	U28809
U49701	U14951
U05493	U98667
U08784	U47260
U03081	U37527
U03172	U53828
U86695	U02945
U05911	U49402
U35185	U38931
U03649	U40131
U24241	U29542
U03268	U15578
U19043	U49563
U34293	U96810
U06428	U38804
U01195	U24987
U28347	U00986
U00337	U94480
U50385	U07447
U67927	U47439
U90605	U01347
U30667	U23030
U51549	U38156
U33756	U09791
U00072	U63261
U34701	U03338
U77179	U06075
U48755	U00388
U09264	U32063
U06439	U60820
U58191	U08395
U04307	U53853
U67694	U00285
U05275	U13813
U42500	U41223
U41325	U26049
U77159	U07818
U11372	U76107
U27786	U00089
U13644	U52166
U42934	U62234
U96755	U04351
U26932	U67953
U00970	U63863
U48721	U35146
U62382	U53833
U03536	U14332
U11193	U01469
U18249	U02389
U40807	U04741
U34945	U21368
U50997	U37354
U47644	U13491
U03029	U63494
U40967	U00171
U11947	U14757
U97455	U06432
U08978	U68914
U08320	U91689
U24289	U74324
U09694	U79093
U43736	U71736
U43240	U09490
U81515	U19332
U22881	U32409
U43165	U09312
U30072	U39213
U03358	U85582
U92939	U92939
U44659	U24807
U02934	U98175
U94763	U52498
U33829	U02690
U03294	U45794
U99728	U37891
U04737	U34352
U27064	U04818
U36090	U78977
U25689	U00854
U13335	U55927
U39187	U08426
U11405	U16561
U22041	U40807
U32984	U00773
U24125	U05236
U04378	U66869
U18019	U08429
U08602	U04060
U06439	U48250
U38070	U00190
U11704	U13420
U68615	U03544
U01573	U03204
U12110	U22720
U29455	U37785
U91648	U72069
U06474	U49458
U11029	U16151
U91183	U05972
U06126	U06193
U01630	U24746
U83565	U03993
U95988	U66891
U21550	U86872
U23054	U60925
U26848	U68436
U09922	U06388
U49747	U81837
U16896	U88886
U21287	U42344
U42879	U67025
U20351	U32563
U30381	U09849
U48536	U00005
U47521	U29525
U05883	U06841
U15462	U29060
U30151	U47207
U05573	U57159
U02360	U46376
U87134	U04305
U39641	U61232
U49261	U78727
U13527	U08435
U21404	U00303
U29575	U44942
U24371	U02360
U32873	U49094
U28376	U23730
U23942	U15187
U90324	U01244
U89600	U05626
U18611	U36243
U06740	U81487
U00479	U76107
U10020	U02648
U21910	U06306
U06075	U90397
U49217	U05832
U68936	U05915
U01879	U44691
U17582	U52333
U25365	U56391
U35030	U75423
U94702	U22685
U72136	U13716
U12256	U05411
U50317	U04264
U32008	U27722
U19957	U17197
U04043	U19926
U44606	U42270
U68246	U84899
U72366	U03092
U55941	U26117
U00418	U74058
U13573	U46193
U14154	U12523
U78044	U61618
U49087	U04604
U01071	U59116
U00431	U17442
U49112	U30837
U02775	U03012
U05386	U42636
U11265	U26128
U00245	U86813
U00294	U91219
U42407	U03026
U10478	U26314
U64168	U67944
U87690	U30499
U23144	U61680
U05569	U05516
U04738	U08170
U18769	U51555
U69339	U14612
U03425	U24882
U25489	U03172
U07659	U32458
U08456	U26698
U38469	U11573
U13562	U07166
U36821	U72527
U41303	U04733
U79685	U13738
U70992	U03833
U13332	U15733
U32986	U40139
U86773	U05820
U87522	U00544
U14220	U20887
U73215	U01374
U11582	U76943
U30316	U00089
U04091	U17335
U00716	U34991
U96902	U52581
U00398	U59291
U43432	U70466
U33876	U25687
U22040	U00868
U55883	U03154
U63199	U47966
U23786	U61939
U20897	U11861
U02801	U04165
U06526	U86136
U36288	U19025
U54093	U23145
U73264	U11744
U62371	U01069
U17207	U05041
U14134	U17669
U51389	U01996
U03092	U14933
U09704	U03386
U25784	U01577
U21590	U21623
U56151	U04575
U36787	U56154
U01391	U75217
U00440	U11817
U18824	U02199
U09978	U55690
U09162	U20199
U08602	U10999
U15134	U18654
U09900	U32439
U10504	U06890
U45834	U35652
U37961	U37891
U74973	U00074
U97693	U05430
U34640	U05970
U00155	U34360
U18760	U62721
U10281	U02519
U00675	U37433
U24872	U24008
U16526	U04042
U16173	U00376
U82914	U31218
U34332	U00058
U01935	U08377
U80008	U30920
U11018	U04870
U02620	U27740
U32533	U73628
U63604	U16947
U10197	U14568
U24881	U19195
U03171	U92119
U32020	U07877
U03197	U00410
U41023	U17565
U16364	U43572
U01701	U52309
U63618	U06424
U14058	U03082
U46536	U37891
U92574	U44068
U40011	U43973
U19079	U21535
U45980	U22290
U46279	U00101
U95154	U47408
U09328	U13673
U47725	U01113
U54974	U03295
U61166	U85071
U52873	U94356
U71888	U00388
U01711	U57353
U69235	U00175
U21535	U19079
U34185	U03379
U65740	U35098
U13511	U44869
U05999	U70787
U27390	U33763
U18821	U02746
U46090	U83297
U53191	U03529
U55011	U01670
U51635	U06872
U01043	U24576
U04833	U13041
U10999	U33976
U31406	U45938
U18076	U13128
U30127	U75323
U29736	U21515
U49549	U25841
U97792	U32848
U87326	U01030
U41758	U02658
U00593	U54617
U08978	U59514
U31550	U01845
U04103	U71663
U04814	U76134
U63098	U20649
U28942	U01121
U27442	U38095
U24190	U19841
U11742	U20790
U12212	U35180
U18684	U16409
U06774	U43755
U81693	U98243
U21233	U21338
U76103	U21467
U63641	U24908
U02581	U75229
U01986	U15813
U14911	U13320
U70821	U13669
U02138	U61856
U74637	U05764
U17162	U38685
U04328	U00470
U37674	U13307
U07986	U62122
U10173	U66923
U13527	U07330
U06312	U43190
U04370	U48790
U05764	U02534
U58619	U03615
U06404	U02033
U80897	U57403
U25011	U09697
U28517	U04103
U06398	U41772
U33100	U16465
U22541	U93935
U14487	U01759
U06429	U97168
U61320	U07747
U09681	U09681
U07839	U08455
U02163	U28762
U15762	U25452
U04420	U57715
U05295	U95899
U16364	U98885
U26540	U17854
U72358	U06348
U60666	U68428
U82995	U00786
U22477	U11326
U48936	U07618
U21110	U05245
U50403	U49120
U55876	U01962
U25292	U41002
U30178	U00175
U07154	U08462
U29078	U48536
U05729	U54216
U99487	U06740
U92360	U00774
