U03949	U69756
U08040	U48343
U36038	U10968
U04410	U37068
U36434	U43238
U22610	U00820
U47866	U71792
U59883	U05879
U07593	U82372
U00521	U25519
U14154	U12523
U39773	U07181
U56503	U15318
U17151	U38989
U05129	U82302
U46861	U20069
U81462	U77062
U18884	U12541
U00231	U60712
U77043	U88831
U41028	U23910
U74631	U00115
U04547	U08262
U36793	U14598
U46416	U27476
U10635	U81439
U10548	U02979
U00842	U17279
U75689	U07896
U11192	U01469
U08723	U47347
U17342	U12659
U84575	U00578
U57214	U12958
U09176	U73760
U07141	U15742
U38044	U46102
U00716	U34991
U16330	U38139
U22602	U53817
U60211	U04773
U15122	U16888
U20429	U19512
U22636	U06037
U08678	U01406
U29293	U03060
U20897	U11861
U06526	U86136
U51488	U07726
U10650	U15323
U34357	U02884
U50263	U11735
U95802	U01644
U04344	U69448
U05815	U43809
U44147	U88432
U09704	U03386
U03946	U92822
U68789	U09046
U03364	U33870
U70238	U19420
U68290	U01957
U09809	U07720
U18824	U02199
U04260	U39989
U04026	U18483
U38643	U01284
U13858	U16853
U98411	U43003
U23501	U17153
U16523	U07850
U97693	U05430
U44167	U48193
U05496	U45772
U10281	U02519
U06998	U81507
U11404	U44131
U85006	U17999
U25119	U23283
U23341	U25094
U05751	U18922
U29789	U15621
U20488	U07303
U22231	U08795
U37499	U02046
U17829	U78126
U71273	U23739
U07186	U66615
U25953	U29496
U14073	U02391
U02852	U05002
U02534	U62257
U00119	U55314
U56126	U21945
U20809	U22895
U36070	U03349
U54729	U04562
U55968	U84289
U47930	U04150
U05344	U05324
U06721	U29475
U45211	U02387
U11737	U71825
U21535	U19079
U10561	U25574
U65740	U35098
U50664	U81873
U49995	U04295
U28886	U25623
U46090	U83297
U03156	U52456
U14716	U48300
U02051	U10117
U13497	U35535
U14232	U09357
U20007	U35881
U91972	U15503
U72136	U16465
U77665	U04346
U17972	U68403
U42268	U13877
U25202	U25094
U02836	U10123
U18910	U46837
U38708	U28202
U46202	U61493
U10789	U37267
U02346	U35545
U41422	U07522
U20883	U48602
U29650	U16048
U68162	U09382
U14612	U38107
U12212	U35180
U10900	U21234
U23708	U58334
U04171	U68625
U26842	U12302
U63641	U15877
U44424	U14086
U11846	U20373
U07879	U41949
U30907	U96922
U02659	U08802
U03920	U19955
U08502	U08215
U28260	U45544
U74637	U05764
U37674	U13307
U90155	U15218
U77983	U07732
U27249	U62415
U15569	U40442
U16783	U52293
U00883	U02587
U49079	U03281
U40939	U04990
U54967	U16096
U06404	U02033
U01282	U26325
U85068	U38478
U75175	U83137
U05027	U05678
U06963	U32007
U34498	U26132
U22151	U32818
U61320	U07747
U66743	U00968
U38025	U00206
U12042	U36484
U30944	U00830
U36674	U46013
U82749	U54952
U24809	U70466
U44843	U00873
U09178	U02151
U32783	U50935
U01593	U32335
U07809	U52672
U17945	U06922
U00985	U56634
U04566	U21595
U10159	U22149
U07114	U93707
U52551	U03425
U27362	U54360
U33435	U35708
U48936	U07618
U08914	U07110
U21110	U05245
U03306	U59042
U19352	U34622
U25292	U41002
U21617	U15114
U39446	U27498
U01950	U02068
U17099	U20908
U11959	U14970
U45674	U01614
U03195	U39393
U26482	U13238
U10730	U59070
U69921	U20368
U10623	U13926
U14920	U63863
U00990	U75233
U03335	U92411
U21727	U10543
U02756	U86245
U25990	U14855
U06567	U19196
U10732	U60839
U06256	U68441
U03672	U51499
U19921	U25433
U43651	U17260
U21245	U61588
U30428	U17577
U69037	U02550
U29174	U64881
U52065	U03551
U72059	U65682
U13675	U00723
U00969	U41983
U69176	U04879
U18841	U54861
U81082	U09717
U51830	U26683
U01199	U22193
U83946	U01128
U11415	U56170
U53114	U00886
U08451	U50597
U69839	U17308
U15218	U01145
U68238	U38877
U37492	U09103
U56121	U15621
U86892	U81398
U70699	U15980
U12425	U75250
U25503	U36790
U41444	U48950
U54996	U06468
U14829	U05205
U47646	U26819
U18857	U66693
U31973	U31709
U15124	U64715
U12254	U22596
U23909	U70442
U03185	U06047
U06074	U10025
U20729	U02176
U20966	U86927
U07510	U75616
U03523	U28790
U05190	U42106
U30772	U33576
U15994	U27866
U01939	U23195
U89875	U00882
U17403	U30507
U31488	U04148
U02449	U14898
U78116	U80858
U44558	U30046
U03677	U33260
U65078	U03700
U50185	U14427
U08002	U26073
U00514	U54139
U04131	U21878
U19264	U37466
U03897	U84000
U51268	U31986
U47396	U42735
U05997	U78985
U41100	U05473
U70411	U21486
U12630	U04825
U29545	U11639
U54214	U06527
U77073	U35454
U71477	U21920
U58897	U00158
U57842	U50254
U87610	U91503
U35220	U29653
U23896	U31158
U31414	U04857
U47887	U30762
U32053	U03374
U02407	U36512
U23276	U28552
U51709	U28444
U05082	U14898
U22146	U10882
U65820	U45425
U32229	U06105
U04838	U87702
U28094	U56902
U29382	U02899
U82189	U06218
U13998	U07184
U03564	U34516
U20007	U81499
U07006	U16749
U11823	U66217
U22429	U02670
U27277	U04890
U01326	U46405
U79980	U24400
U03547	U24243
U17631	U07586
U35822	U03613
U45843	U76423
U23302	U42200
U02253	U53653
U01074	U79054
U19083	U05934
U62220	U01886
U44163	U00405
U65089	U02649
U07919	U04129
U11914	U15237
U06647	U09244
U34560	U60060
U05239	U04782
U52681	U04808
U21323	U10187
U10249	U00768
U08280	U26082
U07372	U20241
U28889	U16341
U09317	U08203
U09249	U04384
U29666	U24921
U65229	U87168
U40330	U02977
U04973	U64371
U02534	U46372
U06981	U36184
U08045	U00737
U04075	U18575
U18095	U12661
U68588	U44779
U08791	U53226
U10334	U54219
U26573	U94038
U18634	U02854
U84026	U06374
U41413	U00637
U33641	U33045
U38163	U05491
U00696	U98791
U78124	U00684
U14408	U47070
U02021	U89844
U89905	U66461
U01321	U04420
U27093	U13909
U45127	U05747
U06585	U34400
U02413	U48347
U39545	U02394
U42612	U01872
U90013	U24134
U19076	U04508
U37123	U40140
U45599	U05620
U42031	U20112
U07350	U26503
U56811	U02137
U08681	U22141
U18233	U06523
U45451	U38119
U17446	U03739
U57400	U51021
U35203	U19716
U44329	U38442
U44262	U04423
U41971	U47086
U07475	U11797
U38812	U57842
U50000	U04344
U03501	U63140
U24343	U01063
U42984	U04249
U03761	U16060
U43349	U06459
U56231	U43630
U07084	U05973
U72004	U13223
U47230	U87531
U07567	U36666
U05271	U42264
U41244	U12304
U66539	U06642
U53280	U33379
U50353	U18709
U79893	U25492
U49787	U57947
U85481	U54819
U32118	U04863
U09733	U02946
U22380	U49120
U06960	U76071
U00622	U15380
U24525	U12013
U26795	U06178
U07833	U20361
U03771	U68074
U53413	U01689
U01714	U49238
U01667	U50380
U10976	U33357
U28361	U00390
U38767	U05616
U30002	U41208
U43501	U18335
U65366	U10489
U21089	U06056
U56784	U03358
U16271	U26926
U03943	U58047
U63421	U33015
U12108	U08097
U13638	U02920
U00697	U23101
U02033	U06404
U05554	U52904
U14922	U74442
U48925	U48925
U26631	U02223
U00985	U23455
U15260	U08365
U16894	U28814
U09914	U03846
U94948	U04685
U00370	U88505
U61945	U55930
U16364	U67026
U00146	U26915
U19152	U48485
U02261	U06274
U03522	U23969
U43091	U09978
U31418	U20069
U07739	U17229
U03437	U59032
U21337	U16291
U20292	U01761
U16714	U30743
U01529	U29886
U39491	U08817
U50099	U44520
U59490	U47758
U58047	U09649
U15739	U07449
U63309	U02302
U28933	U33994
U02472	U28440
U02296	U75790
U51972	U34392
U02854	U54531
U06405	U52850
U27667	U00230
U00050	U00189
U06499	U09039
U18616	U05842
U00754	U12432
U54582	U16791
U27807	U23788
U20021	U32961
U31888	U11948
U08392	U56906
U54952	U82749
U02022	U19089
U00869	U13228
U08244	U55280
U08009	U81366
U76607	U01842
U19837	U00459
U29437	U12974
U31982	U25337
U14900	U24619
U06245	U14948
U01278	U33332
U36722	U00855
U84464	U34528
U07179	U50027
U62904	U03266
U74050	U05143
U85120	U65389
U99459	U05414
U65327	U28482
U03466	U82721
U14022	U06540
U59414	U50852
U78502	U02707
U65811	U05189
U49773	U03664
U12722	U06528
U15941	U57789
U31737	U33267
U14884	U55489
U22591	U03256
U01105	U03185
U31319	U12505
U00519	U83900
U51992	U44374
U04654	U39203
U82047	U03948
U07580	U78968
U39611	U06296
U07373	U31670
U38837	U28024
U06198	U11600
U62234	U42934
U66068	U07174
U27400	U51413
U68548	U18379
U03787	U87599
U33609	U84352
U35678	U17706
U64119	U08679
U14431	U71089
U14512	U26529
U55691	U39435
U17018	U46048
U24382	U08027
U28534	U24169
U45902	U17391
U85647	U01988
U19000	U19550
U00814	U84532
U57777	U05941
U46479	U39546
U08647	U04524
U01147	U40525
U22888	U60013
U18034	U33095
U01497	U01266
U45476	U54820
U46413	U41294
U10971	U26328
U19175	U25059
U50717	U06551
U63058	U19549
U06044	U02036
U99095	U02074
U11839	U49784
U01469	U56685
U53100	U11664
U75365	U09589
U05386	U49638
U07389	U23807
U11143	U03454
U73522	U05858
U20476	U94861
U77902	U02785
U28153	U41360
U76367	U36311
U22634	U84812
U36485	U35302
U03082	U44128
U70585	U01939
U85952	U06636
U93152	U24335
U39933	U02770
U01060	U48061
U15409	U13143
U30263	U65684
U17304	U35538
U28935	U00169
U02047	U10431
U65820	U17037
U26416	U02467
U06986	U11649
U37457	U25137
U21059	U29447
U03013	U06501
U13602	U20956
U39000	U72491
U07071	U99026
U77154	U01723
U00992	U04136
U73309	U01407
U56802	U85121
U04573	U11343
U16421	U20591
U55360	U19193
U05176	U16831
U89929	U03828
U18162	U08387
U02362	U75637
U10876	U41347
U12602	U14000
U81024	U05998
U19059	U06653
U01008	U12154
U04907	U09490
U53330	U39197
U03092	U31441
U08524	U06330
U22858	U08048
U27749	U18257
U08825	U36854
U00323	U44370
U12212	U38791
U78578	U59230
U37498	U14181
U03537	U06826
U04703	U59141
U06308	U30947
U16657	U34266
U42431	U03414
U04028	U43629
U60066	U00903
U86711	U00024
U41252	U12614
U66373	U43489
U08171	U42375
U69740	U75096
U38681	U33433
U12869	U43518
U29669	U19996
U24176	U03055
U60373	U33099
U19071	U05731
U24737	U11981
U87346	U11851
U20601	U45728
U58658	U09138
U36710	U10491
U26334	U42091
U04159	U42370
U66406	U08331
U32856	U53015
U05504	U18021
U57612	U02930
U00104	U45708
U10493	U63490
U27132	U77227
U17121	U27154
U35231	U64777
U04169	U10667
U04055	U10923
U36345	U72365
U17398	U73791
U11402	U71823
U23085	U08151
U02446	U47045
U49887	U03570
U70961	U33068
U48616	U24578
U90079	U03618
U45027	U22500
U01055	U50133
U11713	U07530
U31319	U08371
U18419	U55652
U64883	U01249
U10282	U00636
U33262	U10888
U96581	U02734
U61697	U47105
U06265	U86589
U89757	U77906
U20890	U09405
U01402	U66856
U31020	U76110
U41854	U73271
U29789	U14623
U45060	U05862
U53969	U20424
U42662	U20383
U83930	U07126
U14407	U08018
U04390	U55314
U38826	U03493
U21839	U46857
U02682	U63533
U02815	U00748
U64941	U20950
U25040	U12889
U11379	U09681
U10228	U08042
U17173	U27875
U01074	U08891
U02555	U96554
U10024	U14405
U00275	U13909
U12661	U03549
U85918	U03143
U43023	U01619
U04516	U14809
U25611	U05607
U27183	U27424
U28635	U08201
U05864	U77607
U52119	U16528
U33587	U04719
U21937	U44854
U49787	U49787
U00723	U62483
U05864	U22682
U01288	U07687
U52296	U54759
U28793	U27999
U09349	U00079
U46918	U04430
U02382	U31520
U55296	U17876
U21433	U04130
U23607	U09495
U42599	U56781
U36508	U24925
U63303	U06271
U79305	U14718
U85393	U00052
U05234	U51569
U01861	U20283
U19608	U28763
U94095	U68666
U31275	U45506
U00754	U46328
U90117	U01500
U07234	U31496
U18944	U43113
U09999	U56309
U04971	U08966
U13963	U42078
U50483	U03526
U02705	U63842
U42699	U05185
U37470	U49976
U52736	U28355
U02574	U13426
U30632	U23973
U29704	U06916
U36696	U04211
U01711	U92521
U02361	U12762
U21505	U70281
U32674	U22160
U00803	U53090
U27217	U03091
U13616	U33252
U56712	U48028
U22042	U06062
U11506	U22412
U08124	U36614
U66648	U29903
U37469	U66017
U28115	U06207
U13823	U01647
U04391	U08657
U04024	U34627
U25628	U47757
U03102	U29805
U18248	U21114
U08420	U08420
U10552	U08859
U43712	U35379
U44404	U36023
U04967	U01266
U03888	U85305
U08048	U28135
U01394	U70949
U07834	U01149
U41953	U01078
U07343	U26235
U04192	U02172
U89432	U19234
U91935	U07281
U53783	U76270
U33435	U07832
U17425	U10976
U20411	U37114
U06629	U21747
U03489	U02799
U06355	U06029
U60471	U04206
U10286	U05322
U52821	U11178
U30940	U36372
U00499	U50015
U06798	U07800
U26904	U31246
U34727	U46089
U48901	U30409
U42823	U54739
U22051	U64686
U09314	U03612
U65191	U08958
U49911	U12646
U27507	U57271
U23269	U06447
U15095	U11042
U43156	U24168
U08426	U21558
U15730	U09658
U46320	U18323
U11702	U57668
U01819	U34871
U18597	U55593
U06857	U98884
U07399	U33886
U06235	U11036
U23720	U29605
U03258	U14866
U03722	U87078
U14016	U21816
U03744	U17537
U08926	U22562
U50661	U07719
U89445	U06141
U72384	U05623
U81267	U92115
U52755	U72982
U10389	U02573
U02031	U16115
U42950	U04746
U06113	U50857
U35822	U52892
U70238	U49787
U04239	U71254
U16703	U30717
U86614	U01808
U01508	U46638
U03323	U65359
U59381	U73528
U30351	U30042
U99775	U07089
U21141	U15631
U74637	U53733
U28974	U17047
U25152	U62710
U12516	U31571
U56902	U28094
U79368	U28536
U10966	U01661
U31859	U01854
U06034	U37186
U14182	U00559
U31219	U10293
U34576	U05030
U65360	U09905
U32184	U04813
U66661	U02156
U23920	U47403
U01915	U38568
U35791	U15637
U14599	U60564
U55513	U26927
U47522	U43235
U54361	U00381
U83126	U57292
U43457	U00908
U64828	U76895
U05901	U14711
U07050	U12015
U23210	U07654
U24116	U03485
U46034	U45763
U88887	U41612
U90498	U09405
U20429	U37065
U48893	U50683
U50447	U44398
U22961	U26751
U37645	U17216
U49952	U45654
U01570	U54676
U05132	U51010
U46458	U61091
U02426	U82624
U12878	U32532
U68666	U53281
U05660	U87764
U03918	U14240
U16250	U07259
U15431	U11516
U36748	U13397
U13677	U48790
U15657	U07814
U06077	U04599
U20375	U11107
U16582	U01757
U13632	U01736
U37674	U79894
U87560	U05480
U33139	U05620
U08990	U22610
U64196	U64196
U28272	U00146
U06059	U15496
U88194	U02768
U01908	U74546
U02177	U68349
U00965	U74882
U35786	U55941
U07631	U22560
U54923	U23243
U02696	U66714
U14314	U09977
U36425	U50670
U10516	U21097
U07211	U56445
U14664	U28942
U16209	U04602
U25697	U90298
U29167	U27925
U57993	U78951
U04340	U09212
U74855	U01732
U22797	U47897
U26023	U46493
U18746	U40291
U06128	U60480
U06383	U13225
U02759	U26839
U46031	U22501
U40917	U21533
U48390	U14716
U06987	U43267
U30303	U04272
U53852	U55369
U58106	U53688
U27258	U04407
U72050	U98973
U61549	U27880
U23677	U34120
U42376	U26364
U09154	U38999
U24056	U09706
U77005	U20135
U01702	U34914
U03980	U45503
U21376	U17423
U35432	U22921
U39728	U08476
U18577	U02779
U12526	U04641
U64293	U05034
U13866	U62279
U56853	U11993
U92205	U01151
U22592	U17733
U07251	U02726
U42078	U00748
U14013	U90117
U08645	U35625
U18624	U71235
U08764	U14753
U18312	U13503
U14615	U02203
U58135	U26671
U69909	U52672
U32090	U00498
U65698	U68572
U49725	U47546
U60088	U23561
U18275	U03288
U14057	U15482
U23612	U14813
U84835	U06524
U28297	U41078
U43991	U67158
U18981	U00093
U44608	U06910
U54132	U44391
U14315	U32813
U08363	U20318
U12522	U55450
U51018	U04919
U11578	U08411
U66127	U61344
U15796	U77532
U04981	U73116
U68147	U97843
U04893	U69372
U51458	U66851
U48501	U02521
U44085	U26478
U31757	U25206
U14899	U22026
U45262	U82245
U17308	U10786
U12160	U26881
U43454	U21318
U54821	U15362
U11395	U02581
U14132	U13877
U02085	U14311
U31154	U19955
U03336	U07433
U44967	U10379
U67376	U04147
U02595	U71266
U06574	U48830
U58623	U58226
U12186	U13349
U39037	U51736
U05436	U79080
U02213	U09352
U48961	U60239
U06621	U12688
U15212	U14865
U06719	U88111
U09397	U26116
U43629	U17701
U19091	U36939
U19464	U12254
U09944	U06174
U25339	U47693
U82396	U05675
U00264	U63156
U22880	U32607
U04106	U14359
U60838	U02446
U15337	U20234
U02702	U29343
U15669	U10177
U37137	U00179
U01751	U13197
U07071	U80371
U02803	U10155
U83270	U10514
U05080	U50824
U63570	U59113
U44320	U72349
U05663	U10098
U04322	U08947
U00973	U31752
U83281	U09970
U93294	U07127
U59515	U27651
U63329	U03412
U94310	U03677
U24077	U50370
U00604	U00199
U07141	U28549
U06493	U68666
U10971	U45606
U19436	U02387
U04093	U11109
U78084	U05014
U10650	U08670
U04178	U55469
U85111	U22415
U06110	U00274
U76245	U25428
U16634	U07554
U79989	U07359
U05824	U47798
U53227	U65992
U25238	U27616
U52291	U13978
U83055	U83055
U07112	U83162
U66596	U25059
U48459	U41642
U15495	U08745
U30585	U21960
U38381	U01964
U55072	U59239
U41273	U41873
U26818	U35357
U53544	U16704
U07776	U01210
U17955	U18423
U92958	U52613
U49215	U23881
U70203	U11062
U88015	U08055
U08517	U00423
U19011	U06268
U29549	U00233
U74423	U07690
U03751	U89013
U62221	U65114
U25461	U16710
U07790	U09442
U20585	U08791
U08592	U14607
U16073	U07926
U42381	U06034
U31628	U06119
U29603	U49225
U12931	U34727
U57011	U58853
U26379	U05324
U05595	U78891
U17299	U19134
U15364	U56298
U30751	U01042
U26570	U04849
U62908	U50725
U77687	U13669
U04964	U22633
U48721	U44539
U05367	U87585
U37325	U31553
U61491	U01034
U78362	U22284
U17985	U03198
U78727	U12444
U03423	U15635
U62701	U39234
U08363	U85529
U17691	U48927
U02137	U27997
U06326	U29701
U31126	U23961
U14203	U04339
U11151	U43662
U23706	U32571
U00848	U06191
U83371	U01475
U04722	U94808
U16290	U00186
U12855	U49849
U55270	U26140
U44049	U08831
U54189	U01736
U11430	U14874
U90527	U88004
U18207	U28285
U06343	U79668
U49270	U01949
U27193	U16421
U13434	U54579
U03982	U74303
U46680	U77112
U71628	U01473
U10977	U25189
U43150	U03234
U59587	U23749
U04937	U08432
U01024	U24532
U40231	U52949
U82903	U00514
U22710	U06063
U34815	U82122
U06056	U20583
U25059	U47599
U19209	U18973
U02045	U33014
U56593	U62666
U05182	U70716
U10249	U28907
U41080	U01280
U16085	U12432
U02681	U35935
U19742	U33477
U01440	U32369
U03579	U94785
U38654	U12217
U05567	U39268
U56767	U04633
U08961	U11155
U09376	U21058
U22627	U00778
U21081	U18527
U09097	U15557
U14999	U16006
U34059	U33135
U91110	U02216
U02911	U82514
U17436	U25434
U22451	U01106
U79040	U03268
U20476	U55575
U49081	U18284
U17284	U00682
U36309	U26206
U68123	U06895
U28023	U09425
U06103	U18335
U02536	U08995
U59963	U10025
U25221	U62290
U37807	U06544
U14382	U52354
U52132	U48247
U37691	U54057
U06133	U04599
U02602	U13424
U28095	U00924
U37209	U03738
U90416	U00157
U06772	U56186
U29443	U53680
U45749	U03108
U80786	U01783
U00311	U23131
U41125	U72162
U35917	U06265
U06826	U19867
U12331	U04681
U71884	U06241
U21623	U35459
U01848	U02489
U53527	U04653
U36026	U23098
U26474	U08975
U11920	U32333
U52991	U41129
U01732	U36042
U50604	U21445
U61508	U43038
U78985	U55153
U14811	U52074
U10600	U30847
U40597	U03024
U07876	U24120
U22949	U22949
U65114	U24827
U53492	U06331
U23439	U16749
U15159	U50843
U04650	U50736
U60158	U03627
U12948	U31489
U51570	U29546
U06144	U22782
U75789	U27585
U55665	U69709
U09646	U47533
U32354	U10543
U26091	U09754
U19420	U44811
U13047	U03952
U01321	U25908
U14485	U44598
U12057	U03600
U32958	U04707
U38374	U43738
U10168	U32190
U00241	U23274
U04650	U07177
U16067	U26068
U02253	U63611
U03080	U11834
U09468	U66806
U03148	U05218
U01527	U64301
U77410	U87745
U06587	U66424
U45272	U07173
U69465	U01645
U10261	U27509
U11344	U02488
U15430	U05144
U21839	U00364
U80571	U66821
U13603	U15173
U76190	U03518
U17381	U02061
U45014	U42670
U27753	U21707
U30559	U14510
U86576	U01755
U01525	U34894
U09963	U02536
U16893	U01912
U02043	U45462
U46102	U53140
U06938	U69273
U18447	U17437
U85888	U28817
U44997	U02800
U58200	U44134
U01481	U17617
U70249	U05496
U75426	U02045
U07046	U76770
U06587	U95425
U24170	U05702
U37372	U13367
U24321	U51579
U11109	U01991
U81976	U04125
U17167	U10711
U68488	U09145
U39677	U53646
U41221	U00470
U02887	U29526
U14604	U94651
U33078	U65969
U73743	U40415
U17106	U06971
U10589	U10914
U05065	U68328
U19338	U22088
U52861	U58590
U00344	U23535
U14990	U11994
U08021	U91469
U28125	U16391
U34992	U72718
U96303	U05034
U10532	U18238
U05150	U89640
U17329	U04503
U92297	U36795
U31273	U08450
U41806	U08363
U47527	U59109
U18784	U06768
U42605	U35786
U42438	U72506
U09358	U01747
U39453	U61580
U72577	U12301
U60272	U06639
U05783	U93510
U01737	U27209
U03151	U28348
U05792	U02675
U04779	U70833
U07507	U91081
U56133	U12898
U14816	U16131
U00742	U02880
U40331	U11990
U14574	U37015
U01765	U96815
U05045	U03423
U52256	U44854
U16114	U18507
U59859	U14048
U25107	U43103
U38139	U16330
U87085	U14684
U06209	U14460
U48619	U10506
U70599	U01006
U04450	U12971
U06604	U37111
U03135	U56845
U08795	U29548
U37009	U06735
U70032	U00698
U01993	U42814
U29485	U16335
U01675	U38806
U00753	U91530
U14196	U01945
U13566	U39565
U02454	U12029
U62383	U23341
U30002	U28155
U04335	U20681
U91903	U00468
U52888	U03577
U23596	U21547
U05284	U59893
U24043	U08793
U73984	U00237
U68664	U39820
U12422	U08317
U20237	U56182
U05132	U15914
U93294	U50576
U01268	U03184
U04780	U36998
U38611	U27575
U28774	U02933
U05329	U50976
U47671	U54835
U60098	U02179
U06205	U15823
U10789	U02644
U12729	U17751
U30461	U29862
U45517	U04563
U41923	U53098
U88816	U12034
U33811	U76149
U01976	U02572
U08269	U26515
U74029	U71482
U06610	U98965
U30243	U09699
U05386	U20671
U32755	U19262
U22471	U06281
U30820	U73011
U16151	U22160
U00647	U12457
U23976	U26320
U18245	U66704
U19803	U02039
U10883	U62128
U20401	U14655
U04018	U25925
U09918	U50239
U17680	U35078
U08453	U22682
U00866	U18948
U27495	U39504
U01481	U11858
U06518	U04390
U95592	U57476
U10478	U35861
U05520	U48715
U06625	U48520
U41107	U72242
U06373	U80843
U05970	U55246
U03622	U20439
U19548	U09934
U60047	U06378
U07913	U78992
U01914	U22067
U03425	U52551
U80459	U03173
U87343	U53697
U04861	U67343
U03581	U71585
U04237	U77889
U19900	U45335
U01812	U90284
U47373	U00710
U09649	U74009
U16033	U00880
U60230	U05831
U08018	U35936
U47386	U08208
U74438	U08855
U04656	U04992
U49157	U20033
U65691	U83529
U27495	U29267
U30019	U82173
U51532	U12035
U79482	U04387
U13060	U06722
U16376	U37384
U87560	U14251
U27817	U17595
U03239	U15941
U04223	U79361
U72709	U00816
U24178	U80684
U26651	U28974
U05057	U75379
U04854	U44534
U03444	U78362
U04026	U12308
U60636	U29607
U36769	U01217
U68002	U53714
U51561	U24713
U12670	U61159
U84464	U04657
U02497	U20608
U99449	U05419
U39157	U17864
U01802	U30231
U43303	U01255
U76728	U22439
U04699	U21859
U22411	U16149
U08751	U06918
U95809	U08228
U14872	U13561
U02761	U21071
U21202	U54771
U51896	U06205
U07057	U14748
U21783	U43409
U04241	U41301
U06810	U07151
U05372	U14376
U27837	U22857
U20212	U14924
U51174	U40360
U09704	U64103
U01519	U14322
U01684	U11964
U37559	U51724
U41023	U29903
U34724	U08884
U01979	U11805
U13542	U04018
U26717	U07443
U07315	U38819
U26845	U66933
U68875	U15220
U60066	U27939
U25673	U01136
U51073	U62088
U34158	U46113
U13540	U45574
U22460	U14485
U26439	U45133
U04477	U85275
U51093	U18076
U66812	U11312
U04192	U11703
U82853	U03815
U01540	U60064
U49606	U02897
U37830	U11558
U06857	U74752
U81399	U01566
U07834	U83940
U30834	U22461
U28860	U22345
U20069	U12982
U04795	U04869
U21996	U27709
U06605	U72809
U05365	U05366
U06413	U20653
U30744	U32516
U58251	U29398
U05253	U90070
U49592	U04035
U56152	U22345
U98267	U06429
U01027	U08799
U04507	U90646
U66018	U96047
U67137	U35500
U70221	U00210
U03369	U51934
U15078	U35965
U29676	U09663
U06387	U82845
U14990	U11536
U45606	U18346
U97026	U00772
U20925	U43793
U24005	U06657
U23907	U64343
U66309	U67234
U00844	U11584
U32792	U45765
U34937	U00276
U06067	U10697
U22476	U43677
U02404	U42271
U43711	U43712
U04779	U48601
U20459	U01786
U48577	U28921
U04533	U16068
U26717	U28174
U17719	U05739
U33293	U12036
U03838	U03980
U36183	U08014
U05503	U45544
U02257	U38708
U42191	U00600
U54689	U54689
U28098	U03043
U95281	U01635
U81401	U51502
U20274	U64874
U10152	U12432
U07562	U75945
U35102	U16618
U10677	U55896
U03508	U81410
U82500	U43804
U54944	U51855
U24453	U18367
U74835	U50613
U03386	U87570
U40026	U33341
U42684	U36567
U37620	U39772
U17326	U01424
U08939	U11648
U17576	U04598
U68656	U69418
U10405	U09195
U78321	U10781
U43928	U21376
U00814	U32233
U40916	U07382
U23495	U09663
U31819	U05438
U02316	U53633
U06232	U86817
U07886	U09003
U23360	U21850
U00641	U11994
U40785	U44683
U80318	U49278
U83828	U03799
U15753	U01759
U10158	U37442
U30211	U07949
U21498	U20087
U29296	U00190
U01540	U44417
U03353	U70969
U03850	U04521
U14127	U00536
U03098	U77965
U03504	U50868
U01939	U99615
U15609	U45646
U07528	U11042
U03868	U22135
U52583	U21396
U01104	U01558
U15393	U15321
U07518	U44073
U29725	U02045
U86340	U30291
U55914	U16376
U72130	U22402
U37217	U04705
U58521	U00154
U25452	U11582
U73846	U23273
U77402	U03474
U28519	U77687
U06182	U27742
U35270	U10235
U32165	U24928
U29111	U45472
U06525	U70035
U64196	U30920
U09101	U18446
U19990	U02418
U15947	U16061
U02261	U01192
U46238	U60767
U48449	U88163
U02026	U59713
U19453	U72586
U06678	U45553
U04078	U80784
U79582	U03316
U29486	U49964
U65253	U01212
U23246	U57788
U66616	U03270
U14532	U45847
U37681	U03028
U03392	U40492
U17458	U02554
U00296	U10806
U24775	U01388
U02802	U86716
U31319	U20439
U45646	U47293
U07762	U11347
U15373	U92076
U02644	U05639
U36428	U55168
U13180	U03567
U10372	U02878
U21520	U14405
U15063	U01030
U29969	U61394
U71343	U32645
U03195	U28660
U10605	U09307
U06605	U77597
U04305	U87134
U10758	U56744
U14238	U03028
U37674	U13443
U06800	U91262
U22294	U42572
U02710	U10697
U77447	U00874
U26785	U01381
U02239	U28483
U57938	U20483
U10197	U06453
U41210	U13899
U11010	U62086
U03701	U07352
U59995	U06824
U05335	U38056
U10096	U06940
U35249	U40622
U41949	U58853
U00462	U43604
U67072	U22042
U02289	U25114
U19410	U14998
U62493	U46453
U57993	U26561
U11424	U19378
U03962	U06039
U27505	U44412
U16501	U11606
U50843	U48721
U12970	U08705
U07418	U25094
U33611	U04186
U01792	U05987
U26045	U08859
U04782	U03742
U02501	U41389
U53542	U18240
U60449	U14119
U31305	U48292
U64145	U68717
U42123	U00332
U17256	U58419
U51458	U00629
U03498	U54025
U36892	U35247
U68998	U65410
U08646	U37143
U45202	U05313
U20709	U35486
U21673	U05689
U91333	U13706
U08558	U04429
U90774	U47798
U18300	U21929
U19420	U03451
U24339	U45824
U19542	U00037
U24044	U73736
U03477	U62706
U64166	U07572
U29758	U46775
U99752	U77726
U32310	U01134
U07267	U48853
U68796	U00361
U05740	U08092
U73882	U48995
U34214	U09624
U91672	U01664
U11433	U21960
U58580	U17713
U11984	U62496
U69049	U14581
U92368	U07450
U17052	U35935
U09405	U20890
U60136	U55182
U20119	U34276
