U40556	U27961
U71320	U03584
U05494	U74416
U29329	U50661
U03452	U03452
U46530	U22215
U12260	U17330
U02603	U11477
U01947	U01947
U03194	U18813
U07561	U71967
U30823	U29154
U04681	U48528
U88982	U07407
U15403	U02430
U22802	U17348
U54788	U07078
U20587	U29266
U47413	U07676
U61691	U28705
U45489	U09096
U33734	U01802
U04338	U08002
U44912	U90721
U04211	U29627
U04973	U52253
U57892	U58035
U02070	U06721
U04317	U33373
U99993	U01436
U23038	U89361
U27795	U86811
U02862	U22719
U80876	U51204
U11684	U03681
U05888	U84432
U21431	U73578
U09042	U06374
U10754	U34496
U26987	U14314
U07692	U47207
U67704	U34152
U40183	U84538
U03853	U11703
U00792	U53152
U03676	U83567
U24687	U34283
U32623	U06588
U82623	U10576
U01005	U58371
U02276	U36204
U09816	U89432
U06573	U41353
U93541	U01432
U08611	U03940
U48642	U22413
U14133	U24479
U68349	U02177
U02470	U08559
U19642	U02473
U20118	U20118
U05414	U49464
U30284	U02416
U71893	U54401
U03261	U14024
U08898	U28047
U12872	U51659
U23843	U69992
U44757	U52206
U05134	U59527
U13557	U08544
U00787	U36224
U30437	U33757
U09218	U09218
U21143	U14997
U05086	U56400
U40837	U26496
U26855	U49147
U56850	U28362
U10136	U06466
U11329	U19636
U95672	U00506
U22398	U10591
U08630	U82011
U18629	U02836
U56816	U08110
U42880	U52302
U27393	U52878
U30420	U00581
U14231	U13656
U67690	U09880
U04454	U14741
U64985	U05477
U44546	U41674
U22563	U22604
U01281	U49710
U06711	U46159
U61714	U18039
U03185	U09351
U75599	U08087
U03443	U14916
U91244	U02412
U86025	U02340
U64698	U44171
U72595	U82823
U43448	U02680
U04656	U89291
U06066	U05639
U01322	U55742
U53830	U20354
U18648	U02041
U95984	U06039
U32709	U27774
U04239	U21334
U74944	U90170
U92350	U25627
U77045	U79772
U36171	U61253
U20334	U92348
U12159	U63696
U28074	U18333
U03250	U25977
U20651	U71557
U02657	U64407
U04507	U20610
U72808	U04814
U02137	U50128
U06138	U36005
U33727	U17047
U15885	U24280
U16681	U02850
U24917	U23603
U67740	U76824
U63315	U03519
U14825	U16283
U03469	U65754
U10523	U29972
U30228	U05115
U28771	U51811
U45886	U19791
U18267	U14123
U05324	U02989
U30183	U36860
U10784	U33388
U13453	U70981
U23625	U52609
U04241	U47930
U83137	U02363
U03406	U79720
U22402	U42677
U53686	U43703
U47814	U02252
U28400	U03332
U00995	U03927
U08524	U18362
U06417	U00245
U51093	U07671
U43411	U11508
U02542	U46294
U77665	U04346
U18910	U46837
U06839	U29685
U06134	U41257
U01536	U30912
U90155	U15218
U15569	U40442
U33100	U16465
U16779	U13803
U01105	U11598
U37065	U20429
U50390	U95900
U48112	U25977
U28227	U46752
U69040	U05113
U77557	U02613
U22706	U37517
U49928	U18941
U32007	U45424
U00805	U06030
U40357	U50955
U90393	U04344
U12686	U20611
U27840	U35403
U01819	U16357
U38656	U60381
U27432	U05236
U20052	U06074
U16344	U79803
U52557	U79301
U12482	U54966
U00233	U00233
U01851	U86274
U03591	U57508
U19083	U05934
U04584	U32212
U94805	U03992
U31621	U09728
U40040	U00363
U29502	U06004
U66262	U05937
U17865	U03655
U00072	U18513
U27906	U06302
U15034	U68982
U02353	U30243
U06693	U44547
U72290	U05965
U25106	U16529
U01738	U11667
U06098	U41345
U01152	U32004
U20324	U15699
U63612	U13307
U32459	U58770
U05966	U71744
U07308	U65923
U14433	U86264
U08214	U29030
U58074	U03766
U43071	U08605
U74255	U45256
U28877	U12731
U08891	U45347
U01497	U01266
U16096	U07687
U53492	U13541
U87078	U39996
U37401	U38429
U03194	U29891
U01489	U51450
U03277	U38095
U18162	U08387
U28127	U43637
U08116	U36023
U05189	U21995
U72784	U83781
U36870	U70207
U40559	U17055
U34384	U19426
U28266	U30984
U51435	U08063
U24784	U00858
U22900	U14441
U54444	U00052
U04920	U95267
U05471	U16975
U74948	U56348
U47575	U33818
U07300	U63580
U18153	U10577
U20802	U21042
U51533	U03036
U39682	U48532
U01426	U24963
U06161	U14506
U08815	U21678
U64946	U16006
U56595	U12037
U26688	U14268
U49935	U07850
U97329	U04210
U05020	U28773
U56838	U12274
U48901	U30409
U07415	U37986
U09790	U27159
U94218	U10344
U66378	U07274
U13157	U03890
U49102	U26648
U03512	U60037
U06141	U81656
U08212	U05551
U21489	U22745
U50368	U01916
U20265	U52654
U48607	U10398
U23728	U04501
U44160	U54955
U49113	U34661
U43398	U01297
U08155	U13675
U16905	U01993
U14573	U35627
U48632	U00607
U07189	U32943
U07926	U35597
U05037	U59942
U31980	U01393
U76316	U45248
U06063	U61580
U12686	U62861
U23606	U71324
U03438	U05215
U69186	U16099
U22072	U14764
U62508	U94673
U18637	U13273
U16094	U77983
U29498	U36203
U60088	U23561
U07653	U84893
U68142	U50691
U31446	U03330
U11563	U04882
U44147	U07916
U02674	U33522
U79388	U50884
U99761	U92267
U10069	U27753
U05009	U02368
U07261	U00625
U05974	U84472
U53788	U24174
U62188	U64714
U19204	U05421
U36440	U00896
U40383	U10536
U14151	U07739
U02050	U08705
U09781	U10758
U01507	U85487
U60455	U01050
U14962	U96491
U61491	U01034
U62194	U11658
U10157	U12874
U12654	U35575
U29944	U48917
U15269	U13447
U04953	U41581
U27328	U40077
U16357	U01819
U40921	U13200
U02001	U11443
U03943	U08166
U02280	U20057
U48845	U16780
U16696	U04180
U39814	U26683
U48886	U26701
U53079	U77346
U32111	U09663
U71450	U01993
U00409	U79975
U04222	U21776
U17657	U12953
U61959	U02979
U24981	U18278
U63131	U45850
U06888	U34475
U07631	U27915
U49928	U12041
U73145	U04027
U31046	U24157
U22503	U01847
U71060	U28594
U09310	U17332
U41700	U04327
U14096	U63088
U45863	U04015
U04138	U67254
U68858	U03863
U31276	U27360
U12069	U12807
U87904	U03498
U16124	U07973
U94492	U00887
U47693	U06466
U39103	U39103
U12500	U26595
U10615	U12031
U14922	U03879
U43679	U28299
U05505	U30195
U31657	U00197
U13838	U17636
U60259	U32989
U19875	U01126
U37568	U22046
U11062	U01011
U27433	U26738
U81010	U01825
U84954	U02784
U01592	U16420
U36717	U64665
U70542	U70542
U04011	U27433
U03533	U90073
U89959	U87846
U81464	U01703
U54425	U01699
U15866	U00948
U30667	U16296
U09541	U38599
U21989	U86942
U72770	U04864
U07841	U53062
U14871	U09154
U47864	U04702
U02772	U43416
U53125	U17037
U50306	U62715
U43180	U16663
U38699	U01306
U03918	U31724
U61150	U69297
U21986	U10523
U05797	U25116
U08406	U15627
U22874	U36059
U14855	U55459
U16918	U14655
U08094	U35349
U36091	U27442
U21827	U05011
U08796	U00888
U46598	U62793
U86627	U48487
U47020	U43245
U20509	U18973
U85120	U21741
U05511	U13498
U81244	U02343
U78483	U04105
U07891	U33323
U07716	U23654
U21595	U30507
U07441	U82990
U62805	U03278
U43510	U24749
U06389	U06400
U11359	U69836
U10025	U46356
U03577	U53781
U28885	U43544
U74746	U25993
U31480	U31945
U48655	U00306
U14916	U10538
U97342	U17475
U01761	U34769
U44790	U44790
U66147	U00411
U29975	U57240
U18578	U01129
U65126	U19200
U84204	U51891
U26706	U54224
U94866	U18806
U51652	U12041
U88696	U08898
U45141	U79989
U09681	U69339
U03390	U63258
U06354	U33853
U15386	U18222
U20551	U01954
U23141	U06860
U19824	U15267
U17937	U60628
U25732	U07936
U55513	U06171
U05656	U98051
U01244	U98433
U50866	U13649
U32617	U56095
U07475	U18987
U43178	U43178
U05730	U94098
U04807	U10121
U56088	U05456
U27519	U22989
U72755	U68668
U36664	U23598
U01255	U81207
U32109	U25642
U54413	U42044
U03063	U34212
U17259	U90542
U39499	U34712
U03840	U37182
U65754	U59134
U11042	U13691
U28434	U36547
U63566	U52112
U75031	U17724
U43587	U22239
U08993	U01739
U00990	U01775
U12177	U36540
U90459	U01146
U24784	U24554
U02332	U13537
U25197	U12951
U89480	U30089
U13235	U04598
U71471	U41842
U64715	U15124
U25370	U46356
U14880	U35805
U89404	U85753
U09098	U08799
U01692	U19419
U10930	U13073
U29225	U93181
U42187	U15285
U23657	U28148
U34953	U10723
U48074	U41491
U72168	U17597
U43152	U57916
U11836	U42728
U06602	U20858
U62427	U02986
U00123	U80216
U35744	U06191
U06468	U61497
U97960	U00212
U34515	U16583
U14423	U09922
U00274	U13467
U62180	U10927
U11840	U01037
U13568	U01177
U44342	U37690
U22972	U26804
U07514	U51916
U01104	U11599
U16914	U03836
U38142	U42883
U02439	U86537
U53460	U84395
U03772	U13474
U00550	U65365
U48028	U47054
U43156	U27971
U26239	U06184
U77648	U02417
U24517	U50606
U49257	U07727
U34900	U68539
U75038	U01787
U03448	U13109
U04950	U22554
U00774	U06591
U02966	U45738
U16117	U45772
U23014	U04196
U90595	U05419
U63467	U11015
U34598	U10773
U13781	U31861
U18248	U37769
U13808	U68776
U02058	U13307
U47487	U07774
U20373	U06367
U61798	U04150
U39291	U11687
U00926	U22657
U57608	U33550
U10901	U03232
U38385	U01801
U58091	U26340
U09784	U09645
U60558	U01059
U19990	U70263
U05153	U50718
U93703	U07596
U48937	U14133
U05060	U12169
U82472	U02477
U66249	U59055
U05449	U31060
U56019	U15496
U03984	U35368
U18248	U04124
U04542	U40483
U23179	U20954
U29995	U55524
U27956	U23242
U23227	U48039
U31020	U06363
U72589	U56477
U19648	U11961
U09121	U42649
U81425	U56503
U64384	U15643
U28922	U21158
U03027	U07411
U82459	U00684
U06291	U11117
U81114	U71612
U09693	U11421
U24758	U37835
U90501	U04603
U29208	U03115
U04043	U25628
U12286	U17861
U03479	U70715
U49259	U49259
U17835	U12842
U00649	U03561
U19183	U71565
U26768	U01873
U20267	U15865
U83817	U38296
U05232	U62666
U82282	U04297
U09951	U00742
U13199	U29257
U43449	U00241
U43510	U35506
U02780	U15173
U81688	U00714
U25433	U19921
U04410	U20317
U68349	U37400
U13738	U91655
U41691	U50679
U26548	U41366
U80258	U02700
U07018	U63095
U07339	U09950
U00278	U03027
U79661	U02912
U76385	U34610
U19810	U01343
U29728	U51021
U70281	U05069
U01069	U15304
U01189	U82608
U11703	U04192
U13568	U25465
U63424	U19715
U00582	U16150
U07306	U17744
U03606	U52034
U38691	U12650
U08383	U07099
U12680	U11094
U71209	U35562
U33477	U20556
U49261	U12444
U53221	U01015
U18196	U14111
U34983	U97591
U06592	U14331
U07627	U03402
U32656	U04905
U08743	U08894
U85121	U56802
U72333	U01209
U67962	U79278
U03816	U08604
U51050	U33503
U03597	U59752
U38114	U46116
U14052	U02666
U02053	U40731
U08848	U49587
U04708	U85685
U03051	U78959
U06777	U71822
U08379	U07699
U22245	U20758
U13791	U15319
U48183	U01730
U21525	U04038
U02858	U17044
U75174	U34476
U37185	U04297
U50973	U00318
U43145	U04023
U14382	U20815
U06172	U41986
U52290	U04718
U02462	U06577
U14032	U22470
U81053	U11641
U09109	U40033
U26181	U01724
U18842	U39218
U11852	U01692
U63328	U00471
U70819	U06451
U94580	U14534
U18427	U29749
U78993	U01604
U02298	U45836
U37684	U47893
U08831	U04272
U59053	U57880
U38433	U06759
U13879	U41416
U10348	U06186
U13377	U42350
U36222	U64028
U99926	U02495
U04079	U46407
U08347	U34252
U46867	U15635
U09045	U56586
U90011	U14984
U22163	U01884
U01825	U66325
U07253	U44374
U10021	U34773
U30104	U39897
U75418	U07960
U11998	U93092
U01483	U83461
U62218	U07456
U04885	U88233
U09369	U20139
U14016	U35920
U15323	U21938
U07562	U15227
U01908	U28597
U53385	U22531
U28018	U29182
U11111	U01968
U52836	U43100
U05951	U27785
U03935	U76487
U07876	U24120
U76801	U04631
U19269	U61955
U14741	U10808
U05849	U29497
U04525	U95501
U30765	U02108
U57515	U25606
U18896	U59104
U00768	U09890
U06471	U86138
U32168	U40331
U00585	U13741
U19571	U00970
U85728	U05461
U37373	U24906
U03304	U34964
U03054	U11845
U18880	U76997
U20988	U28945
U09897	U12296
U07642	U65937
U77993	U05736
U81011	U01825
U38350	U25818
U90290	U98157
U12807	U09585
U47680	U36161
U76791	U04429
U54578	U03831
U52433	U68700
U01728	U22712
U32147	U19507
U48929	U29066
U16655	U39499
U07702	U95790
U77259	U41420
U27903	U64004
U07527	U81704
U33305	U02726
U11107	U64698
U12727	U22292
U33116	U00398
U01041	U31355
U17112	U07662
U76434	U53278
U30200	U19636
U00072	U72273
U64848	U23891
U40027	U00667
U03463	U82938
U04106	U06040
U06285	U55651
U07125	U65186
U38878	U84330
U00786	U31781
U02047	U43572
U01877	U28668
U08087	U01004
U07873	U04889
U05120	U81367
U17867	U29277
U17218	U03913
U46541	U08499
U61423	U04532
U29029	U39453
U52910	U72045
U38585	U02424
U08815	U15767
U08800	U08995
U17959	U14066
U10429	U08591
U82636	U15232
U31042	U01235
U40829	U05116
U09788	U52300
U40729	U57947
U03024	U75068
U03188	U57844
U73988	U06131
U17343	U04533
U61023	U41323
U71261	U06654
U19996	U39239
U70442	U05289
U38717	U01356
U31193	U10684
U07714	U84178
U00787	U04289
U02380	U58286
U19686	U18338
U00851	U06994
U78019	U36751
U20552	U84465
U94990	U78985
U13778	U27328
U45865	U42742
U87205	U05005
U29973	U05069
U27328	U07350
U23612	U63533
U03142	U71782
U11693	U56972
U23606	U63448
U14708	U10069
U43392	U43245
U54099	U42547
U06193	U24889
U41204	U28253
U53207	U32425
U29729	U69584
U43551	U03701
U31419	U03020
U13494	U33948
U32283	U12940
U69339	U49155
U42284	U09798
U19401	U09130
U57041	U20882
U05504	U03121
U67080	U67277
U11263	U06754
U26516	U11073
U09681	U08784
U20686	U91451
U60029	U20076
U12602	U10098
U64096	U04264
U17842	U43236
U35231	U06606
U25221	U28083
U50722	U07717
U52246	U07373
U28453	U16201
U38633	U26343
U66826	U05964
U09352	U01558
U12207	U14178
U49224	U02477
U27228	U35631
U04871	U60604
U04893	U63813
U19840	U25567
U42888	U08292
U31859	U02363
U04969	U83949
U01580	U60056
U30975	U39409
U04976	U55149
U56513	U00734
U46437	U01307
U46327	U05860
U06268	U52176
U26465	U25419
U54714	U00947
U13000	U02730
U16472	U06986
U79755	U05671
U10714	U00559
U84086	U59369
U36311	U42518
U00842	U12174
U10160	U23515
U13854	U06302
U02654	U90706
U00648	U31693
U01489	U01952
U10492	U13660
U51869	U23597
U19797	U18563
U49588	U67084
U14116	U13873
U43744	U43927
U53162	U36664
U16758	U23908
U64160	U27648
U05522	U64660
U66495	U84080
U64506	U18748
U11377	U09206
U01871	U52218
U70505	U04015
U95203	U04264
U59655	U08185
U31986	U01536
U63798	U05220
U32558	U36928
U08717	U16050
U04146	U57379
U30265	U08625
U47441	U03816
U46100	U04183
U04103	U72784
U73675	U30095
U75581	U03872
U48510	U45512
U23875	U52075
U06036	U23234
U40939	U04712
U15520	U05487
U20057	U24203
U40345	U35843
U44514	U00063
U03683	U20267
U08909	U54132
U33350	U11501
U96330	U18973
U43590	U05410
U21743	U29973
U63221	U04982
U18399	U09314
U52823	U48115
U03411	U54134
U15878	U29020
U32272	U06077
U25452	U04091
U98504	U01022
U55327	U09131
U64347	U05419
U04745	U75927
U71725	U06074
U09136	U54820
U07061	U61300
U01593	U94487
U23875	U63235
U14943	U18786
U66180	U10952
U46894	U38599
U30455	U42760
U50707	U06328
U06846	U49391
U10559	U06803
U23239	U24360
U36088	U79953
U70218	U70218
U30012	U02819
U91173	U01621
U47811	U29921
U29416	U48115
U00649	U36604
U55959	U18908
U39043	U95181
U48609	U34556
U14042	U52671
U60034	U03948
U45541	U57775
U73674	U33566
U22876	U25438
U84749	U36736
U80792	U85969
U11985	U22057
U23896	U93672
U05635	U54715
U14181	U80749
U25281	U56972
U03136	U54290
U28325	U12645
U34192	U02181
U31409	U35627
U06089	U55455
U17218	U09907
U20614	U14168
U61742	U36296
U33387	U01147
U52276	U52067
U23700	U70606
U16557	U00921
U31617	U19790
U31972	U51072
U04953	U05404
U22135	U68865
U03108	U45749
U22073	U05850
U04753	U09418
U04747	U88607
U96943	U37704
U81709	U76977
U01545	U97920
U09997	U05190
U10589	U07027
U57549	U05269
U89561	U01117
U02645	U59956
U41442	U60636
U02660	U67731
U20769	U25124
U12656	U31610
U05850	U57040
U43664	U50691
U80405	U01334
U03409	U23555
U79969	U00414
U00801	U03419
U47348	U06762
U27566	U00863
U53381	U00339
U12805	U19155
U41365	U29582
U57234	U25230
U03822	U40521
U23272	U11753
U32543	U02283
U12012	U03812
U36482	U09225
U14708	U56931
U06053	U18321
U32831	U32828
U04763	U29280
U17173	U92136
U66148	U01652
U03054	U56236
U04420	U37433
U47689	U07286
U13997	U17422
U68905	U12319
U25868	U25868
U53954	U38082
U46991	U17225
U63920	U32262
U12074	U00007
U87840	U02595
U15864	U28729
U07278	U74867
U24454	U17576
U11429	U07774
U21994	U08674
U15520	U02923
U30877	U14705
U09985	U04010
U44794	U18155
U15871	U20267
U54678	U06237
U12453	U46072
U16430	U12433
U00849	U07271
U29872	U04891
U43489	U66373
U28554	U33879
U04038	U57297
U30515	U14183
U14259	U02467
U09204	U44030
U07276	U53630
U00052	U67790
U25591	U07361
U01981	U86008
U04418	U58769
U23095	U29148
U00390	U10959
U49267	U00153
U01522	U18056
U63485	U03473
U68664	U09636
U06040	U04106
U62787	U14935
U10637	U29456
U16998	U07457
U20081	U11255
U27507	U18436
U44674	U08070
U73185	U18591
U36015	U25021
U19146	U28051
U05918	U93903
U81279	U18050
U34796	U48841
U36025	U20848
U16937	U24354
U08367	U05832
U51608	U61563
U01576	U64739
U18981	U04848
U54150	U02340
U08213	U12234
U08815	U00661
U17028	U21285
U12248	U73982
U66405	U00034
U97859	U02996
U24708	U00888
U31697	U00720
U33564	U37870
U17835	U07668
U08947	U08926
U61847	U23792
U79271	U66126
U03603	U68104
U71299	U59844
U62339	U47641
U21069	U37615
U02068	U01526
U09903	U27118
U02684	U76106
U31292	U00125
U26678	U17589
U15693	U11004
U27504	U10558
U34070	U44985
U30755	U33981
U28576	U34445
U96400	U07750
U03393	U03669
U61020	U20803
U03421	U03931
U11090	U35575
U26434	U01477
U02689	U31119
U15482	U53727
U54031	U08952
U45986	U61122
U74139	U09126
U01886	U49040
U36310	U05426
U35456	U36026
U65826	U05894
U67018	U05133
U93092	U18386
U12307	U24700
U51768	U51816
U54878	U28419
U45154	U44334
U04060	U73501
U08829	U02050
U87795	U03816
U26025	U56865
U00375	U83545
U02806	U77637
U12576	U15941
U09868	U57971
U22935	U16703
U32022	U04025
U03860	U54402
U91196	U06920
U16730	U76433
U13709	U20381
U46238	U90432
U03811	U72705
U37241	U16096
U01584	U12267
U47461	U26023
U05970	U05970
U04151	U06628
U03619	U25017
U00976	U95116
U05103	U20099
U36680	U06760
U02581	U38099
U11114	U49288
U24169	U09015
U03277	U89378
U61625	U17848
U08387	U32561
U21990	U05483
U16955	U01282
U07270	U59996
U24105	U53408
U04465	U01735
U20558	U06253
U99967	U27901
U37059	U02156
U01420	U11203
U12800	U01458
U62180	U04661
U30957	U55466
U33739	U06832
U40248	U07068
U74861	U03514
U07820	U33991
U16214	U10078
U52537	U00365
U95268	U00190
U76016	U64647
U15188	U65433
U46384	U12256
U21036	U71903
U05308	U89507
U71893	U03622
U04461	U48415
U08802	U02659
U28561	U75652
U78173	U20016
U68473	U37182
U49386	U36016
U12482	U03562
U52071	U17076
U06488	U00639
U49742	U37077
U01224	U56179
U02213	U00792
U07117	U62033
U80030	U06685
U03892	U20577
U18070	U09285
U73362	U69023
U35292	U09326
U10613	U19710
U04958	U38746
U93915	U00273
U08906	U11704
U08645	U89464
U01829	U15677
U66148	U94358
U06843	U74324
U05673	U32286
U27074	U10424
U19476	U02121
U21908	U43975
U64729	U26753
U00944	U47367
U10415	U24401
U15478	U60307
U17948	U13362
U86657	U09842
U35350	U07739
U54517	U53627
U00410	U00723
U19982	U02959
U00655	U13360
U14340	U54151
U07035	U13859
U00712	U47485
U09253	U20275
U39116	U03207
U12373	U09923
U66947	U01700
U36717	U59474
U24918	U41494
U06370	U15378
U30397	U36915
U28970	U22037
U28674	U17326
U13352	U00117
U75016	U08299
U04950	U42809
U01486	U09738
U27087	U58454
U00938	U13290
U34073	U14577
U06067	U30363
U79481	U02358
U00559	U06621
U06589	U42704
U02203	U14615
U26661	U39718
U00754	U41665
U08104	U47205
U06765	U33538
U27433	U28474
U36004	U02920
U65055	U02127
U41986	U06172
U03606	U32609
U43237	U02847
U31767	U33061
U07571	U75763
U05624	U83566
U10844	U22500
U59498	U89519
U01575	U13137
U74290	U19137
U29200	U10207
U24492	U00708
U60619	U18181
U34107	U56524
U69283	U15039
U10478	U60018
U38247	U11612
U05659	U14012
U28306	U13785
U83292	U01057
U33300	U21075
U64944	U00440
U18568	U13686
U59267	U64437
U14719	U81679
U31245	U34107
U36176	U66989
U77623	U05798
U26483	U20119
U17630	U16369
U60366	U06738
U10407	U10973
U26200	U07411
U10105	U71871
U20729	U21175
U25248	U03893
U22562	U08926
U10534	U05124
U54881	U14285
U96588	U00245
U03901	U92435
U08995	U08213
U01233	U55603
U79772	U11303
U61938	U98768
U04887	U35162
U29667	U07073
U95657	U18531
U16908	U45011
U22723	U24260
U77623	U56958
U59289	U04605
U09241	U07141
U60017	U02169
U45370	U07175
U97519	U05882
U00154	U08375
U03340	U84005
U20710	U41072
U37963	U17137
U03335	U06261
U44487	U36222
U23004	U13940
U44564	U01069
U01780	U15624
U87955	U53067
U56190	U23121
U04370	U74141
U66577	U22402
U65941	U38261
U05504	U44365
U30909	U00282
U03445	U52104
U70964	U33885
U05333	U08730
U53633	U92412
U10552	U38717
U02887	U51561
U09206	U22170
U67491	U36305
U21029	U92177
U05944	U08695
U89389	U13337
U60350	U04445
U21802	U13038
U10854	U69876
U09961	U51703
U07213	U27002
U21707	U14708
U02436	U10714
U04027	U17538
U97287	U30788
U28657	U06867
U48406	U55038
U70454	U38767
U00070	U76779
U30811	U13141
U39885	U07078
U35048	U09451
U00622	U60001
U01676	U38810
U00237	U96422
U32514	U22938
U30819	U04550
U79576	U04295
U29437	U04007
U64239	U49546
U07384	U45850
U13796	U35683
U68332	U04341
U39485	U01023
U65587	U61160
U30816	U02686
U01058	U76211
U55325	U71893
U01765	U86130
U19658	U14612
U88649	U01430
U83394	U08952
U39618	U03465
U64338	U86366
U28717	U00872
U44497	U83313
U07497	U32746
U07168	U81411
U54910	U04152
U51833	U15330
U05008	U63999
U10083	U10100
U01371	U75582
U08499	U13836
U10883	U61944
U44700	U17705
U37484	U04139
U03354	U84092
U01679	U76342
U06703	U11581
U39307	U16089
U01389	U28397
U08434	U58268
U10075	U26153
U06772	U66614
U99995	U73383
U54096	U04583
U13498	U29158
U49358	U48399
U13131	U34744
U31130	U62230
U04151	U14367
U47272	U00058
U15002	U49080
U34192	U39644
U01243	U52654
U17285	U41142
U84163	U36403
U02052	U19480
U10529	U07566
U49975	U33249
U85236	U06889
U42668	U90236
U06583	U00920
U65287	U49757
U45102	U17580
U36540	U12953
U33075	U86483
U07673	U91096
U57822	U11219
U26516	U69853
U29372	U00305
U17050	U04077
U06172	U53089
U42175	U19790
U55129	U12249
U09129	U29331
U19441	U64656
U04683	U51385
U47485	U40671
U82999	U31612
U20900	U77755
U46771	U74239
U35640	U00295
U47801	U44845
U17561	U33222
U56569	U40270
U00745	U47557
U91550	U07533
U36539	U40371
U03445	U00527
U20630	U05937
U13554	U10468
U38817	U19883
U14937	U22997
U20714	U03386
U34029	U02236
U01627	U27696
U04083	U89361
U24202	U61496
U70325	U01908
U04933	U27212
U09922	U14423
U12317	U09039
U43506	U18127
U02880	U02838
U96034	U00390
U20560	U45000
U54037	U04476
U17651	U07189
U28774	U56055
U08754	U10824
U18203	U08078
U10257	U01431
U32943	U33097
U14929	U65949
U08678	U18252
U21786	U17675
U09399	U30795
U28865	U06889
U48125	U03913
U01658	U08334
U03113	U28814
U02492	U39458
U04301	U45222
U20900	U46191
U22915	U00939
U19286	U15270
U03045	U10836
U45229	U32471
U52225	U01340
U15624	U33564
U01042	U29303
U02841	U02466
U01687	U57473
U25287	U18155
U11316	U00559
U44669	U89478
U13841	U17470
U32164	U65212
U35234	U14056
U05001	U55003
U31492	U77666
U29746	U22028
U35095	U22193
U12882	U24221
U15641	U11219
U67535	U13518
U56216	U42683
U42381	U14673
U03537	U18081
U16884	U05732
U04843	U94799
U69430	U52117
U52018	U61335
U04214	U70485
U00786	U40210
U04236	U28464
U06311	U71809
U32255	U18740
U00290	U86982
U94437	U64951
U21820	U01959
U21309	U29168
U03914	U12290
U32212	U42144
U18035	U08166
U25623	U10242
U01742	U03239
U49341	U01282
U07771	U46207
U69453	U17758
U19439	U03200
U76074	U24289
U90952	U02595
U91610	U68743
U64213	U64213
U03102	U47117
U41323	U61023
U13217	U36639
U11475	U64366
U10546	U46242
U21754	U07323
U46986	U03407
U20483	U09565
U32038	U00851
U22955	U49480
U52146	U51834
U62911	U01946
U26058	U01348
U96553	U08588
U73461	U07824
U44359	U16500
U48491	U06469
U81089	U68030
U11355	U36576
U82476	U64883
U48333	U07132
U49317	U01118
U03268	U23027
U36054	U09228
U14037	U23545
U00552	U25455
U06623	U06621
U41432	U08359
U00331	U00209
U45224	U57391
U05141	U39169
U31193	U94073
U00255	U82728
U19579	U02496
U06406	U57450
U09585	U22900
U27974	U01965
U99622	U03072
U10231	U08877
U62962	U34939
U03847	U10360
U07653	U51511
U14924	U45185
U23264	U00713
U44022	U01959
U01192	U24749
U06040	U35428
U08699	U10094
U23426	U08171
U08208	U18628
U25669	U15612
U37401	U39183
U03393	U21881
U60115	U37136
U06016	U16948
U01171	U42752
U29728	U14560
U76366	U08592
U33403	U26146
U20926	U20975
U94960	U01306
U12348	U38242
U16323	U02874
U40584	U06638
U30693	U55473
U33079	U20450
U22203	U66717
U37284	U25818
U40478	U12789
U03922	U26762
U08258	U29010
U36706	U16388
U13805	U06522
U18465	U02370
U21320	U40652
U86566	U07394
U13568	U13568
U76485	U55657
U09396	U11138
U08760	U52990
U01584	U41308
U00583	U12243
U05921	U00153
U53182	U26781
U36242	U29597
U54134	U03411
U26007	U06327
U79603	U08471
U38756	U91964
U51306	U01512
U46473	U04897
U43884	U03032
U19900	U57740
U17091	U07529
U25726	U38562
U07457	U23260
U14114	U14814
U07335	U35868
U33981	U43594
U01147	U31333
U53899	U22002
U65916	U77958
U26242	U14230
U06146	U16595
U54492	U37804
U17273	U39252
U03304	U75715
U39305	U00865
U82998	U01619
U31252	U04896
U75979	U02718
U61381	U04126
U10712	U05127
U28324	U17285
U11120	U26586
U84209	U40480
U19467	U62282
U12841	U36341
U00326	U65473
U45541	U00834
U05659	U16199
U06192	U72338
U01023	U30434
U96855	U04202
U46760	U08209
U07163	U46582
U23408	U10657
U08338	U26972
U19433	U23243
U22203	U79264
U02659	U20314
U34873	U05533
U49996	U04929
U48336	U47345
U16892	U55620
U01025	U68426
U33711	U05341
U23753	U13402
U18849	U19948
U48269	U16030
U10152	U03090
U33624	U56517
U29162	U70147
U74454	U39159
U64955	U04171
U19439	U01190
U17663	U73675
U21707	U27753
U10538	U45908
U67046	U09099
U10534	U33211
U47523	U29836
U39183	U37401
U18699	U66910
U41549	U36288
U10931	U05714
U01598	U06606
U61060	U39618
U28386	U04343
U16709	U06236
U02058	U09438
U17537	U49372
U09302	U36225
U80760	U01760
U06100	U11498
U38034	U34262
U22054	U57642
U13568	U10401
U02302	U67416
U02896	U95176
U39956	U24376
U55915	U30902
U04022	U83191
U32922	U01393
U27580	U20888
U26098	U24378
U08894	U08743
U22247	U29027
U99412	U01120
U26435	U03812
U09974	U70000
U03908	U40578
U38995	U24321
U91654	U03422
U27207	U00114
U03257	U78679
U32291	U51186
U03516	U40995
U11102	U08167
U06133	U82758
U00447	U27170
U38859	U62802
U15129	U34239
U05367	U13530
U17248	U13129
U45058	U26705
U02141	U51267
U21147	U22023
U11335	U20652
U13836	U40712
