U22053	U79788
U92378	U18155
U81849	U13077
U17149	U31241
U01848	U04089
U91329	U34812
U72031	U25649
U31766	U01725
U56268	U95729
U95712	U04035
U97679	U56884
U01965	U26325
U03415	U11146
U01623	U09077
U67564	U01411
U41553	U48784
U41198	U45211
U46361	U00080
U10936	U19993
U08591	U02627
U27469	U00812
U29872	U10134
U01194	U01786
U02051	U14206
U31560	U05382
U47172	U04571
U19628	U02166
U06381	U30195
U65534	U14710
U36717	U59135
U20311	U01828
U24330	U64256
U04621	U68249
U49242	U00439
U48856	U06207
U69178	U07944
U19658	U11379
U58650	U63839
U26012	U11589
U04011	U32999
U05155	U10379
U93294	U10368
U60095	U04567
U79486	U03945
U58572	U02936
U54812	U00179
U92005	U32035
U21202	U67721
U09039	U13602
U74086	U48623
U22385	U04331
U29666	U02862
U01421	U91960
U38153	U75232
U10581	U94437
U03380	U52304
U59618	U62453
U75255	U08721
U74252	U36765
U16832	U39236
U31783	U36397
U11810	U56527
U11223	U29299
U64128	U06206
U02454	U58317
U05730	U80250
U31271	U09402
U60561	U75141
U00767	U79765
U27791	U42571
U13554	U76997
U56419	U01009
U04914	U51233
U77308	U07133
U03872	U05331
U10949	U76507
U99090	U05068
U81954	U02381
U52817	U10288
U30057	U56293
U53761	U16332
U96468	U68314
U09067	U09692
U37783	U06761
U51516	U81166
U41002	U02457
U64539	U01076
U26527	U60625
U59002	U04642
U17055	U22229
U53325	U32267
U35637	U59874
U30736	U48135
U46979	U00358
U11693	U12038
U11842	U02585
U41401	U05147
U02775	U68404
U54826	U05786
U28460	U49944
U06656	U17177
U06999	U74896
U32880	U58110
U02934	U72443
U00106	U27436
U86861	U04695
U05386	U44962
U36474	U07083
U67694	U19056
U98528	U03334
U25470	U35506
U51561	U30953
U54616	U05765
U63953	U07607
U17798	U24221
U12285	U10954
U10172	U74695
U14710	U65534
U23503	U49911
U95439	U07618
U73351	U88317
U16239	U02297
U10742	U18362
U25530	U47756
U09004	U11053
U23935	U11415
U27730	U27730
U01241	U21676
U01786	U44170
U08154	U49122
U53353	U36311
U30912	U17075
U02817	U27266
U62403	U07826
U17842	U49440
U05167	U17425
U16267	U64579
U38186	U01554
U23654	U83360
U54212	U23671
U29747	U02343
U55823	U01525
U12056	U35437
U10379	U44967
U76668	U02128
U25712	U54332
U14109	U05882
U24916	U06152
U06191	U14564
U22413	U08630
U28037	U06041
U43805	U89759
U10697	U14573
U89588	U40817
U15251	U04669
U61023	U01688
U37252	U23007
U01515	U06918
U04447	U61477
U07632	U74241
U05088	U03757
U27936	U17381
U63527	U26476
U09042	U20404
U93234	U01864
U92384	U05517
U00644	U11375
U40456	U11856
U97682	U02588
U20502	U30440
U11098	U44045
U06686	U17124
U05444	U28656
U51612	U17394
U00993	U95478
U34151	U02403
U98605	U05055
U27872	U26721
U03239	U01742
U14195	U58230
U00613	U10410
U40163	U07014
U22752	U71830
U42572	U22294
U49525	U72622
U49664	U35817
U11024	U06509
U48665	U59480
U42566	U47612
U14077	U20317
U29174	U51009
U06995	U12830
U07550	U07550
U54132	U08909
U89886	U89886
U62279	U30777
U61493	U18326
U47888	U06825
U83162	U07112
U48302	U05983
U96909	U02678
U35921	U29607
U24689	U44788
U47426	U03025
U36031	U19805
U89898	U04536
U33228	U36825
U70865	U05364
U02437	U16039
U07074	U91885
U26924	U02204
U67043	U11967
U78952	U03029
U53600	U02238
U01957	U83815
U02835	U78828
U51541	U38713
U37363	U05787
U07789	U21817
U39652	U79854
U00550	U24302
U72477	U24576
U22437	U02977
U65679	U12284
U07468	U83579
U01526	U02167
U86540	U07106
U05007	U20990
U07372	U25875
U69196	U59596
U42732	U02012
U93442	U04019
U87164	U07903
U65929	U05699
U01046	U08755
U30837	U79102
U38379	U08804
U16376	U55914
U07311	U56920
U03390	U63258
U26915	U00146
U47294	U06309
U02001	U19859
U36475	U05655
U12605	U13197
U02230	U75844
U56214	U62322
U57520	U01123
U01749	U62496
U33529	U04410
U47022	U37118
U65241	U06341
U65932	U45240
U08938	U07349
U08926	U04323
U58858	U01271
U23626	U03846
U34437	U57042
U21908	U13589
U13179	U37435
U47833	U04789
U07818	U83530
U29949	U09663
U19058	U06771
U18251	U45849
U69495	U70457
U03929	U86088
U08025	U07041
U08025	U36547
U14591	U44697
U45489	U03737
U28244	U26025
U26590	U01045
U15908	U17659
U07127	U48250
U84568	U00533
U25683	U20641
U68596	U10203
U16527	U25216
U50830	U16081
U21897	U30691
U38600	U29636
U19377	U31444
U06727	U60108
U74576	U32164
U69830	U07628
U06007	U48818
U20304	U01232
U13363	U05524
U31428	U03432
U18446	U02467
U68448	U01063
U35885	U09319
U02462	U03549
U05302	U38242
U22343	U09727
U90148	U99882
U00613	U18246
U39082	U02549
U85382	U73816
U30793	U24202
U26984	U10333
U27981	U66870
U13467	U15314
U41065	U34816
U71265	U04704
U06271	U63303
U48871	U15118
U66124	U69369
U49483	U01379
U31735	U09308
U61242	U04638
U05611	U31037
U17408	U04017
U84001	U71360
U93130	U07618
U79316	U19251
U07769	U02747
U47457	U05118
U29035	U32161
U73503	U00214
U04096	U80967
U42031	U20343
U05348	U10127
U15161	U83285
U43690	U08066
U60854	U05895
U01540	U49981
U46735	U03149
U04155	U36494
U15331	U04681
U00313	U04450
U34569	U02269
U12899	U12309
U78992	U07913
U16039	U02437
U03561	U21005
U12146	U41931
U77066	U04877
U08697	U18081
U68074	U28202
U60561	U13996
U20657	U25884
U41383	U01534
U77401	U07044
U90136	U18492
U31008	U09841
U60743	U28037
U43473	U50263
U28367	U08336
U61020	U07050
U05541	U48273
U57987	U02969
U72490	U00320
U84146	U16036
U24097	U00287
U26126	U00527
U28355	U38151
U18497	U44217
U06104	U47752
U26807	U35127
U01701	U10497
U74895	U31061
U00662	U29524
U24495	U70974
U81001	U68901
U13101	U16284
U41561	U01118
U37408	U48654
U52911	U11626
U94043	U00677
U53436	U01180
U20900	U08667
U25781	U09227
U98210	U02577
U06257	U00659
U10409	U24485
U33693	U02103
U92267	U01262
U09077	U37106
U00326	U52922
U73657	U06385
U71209	U04264
U28923	U28918
U20840	U04910
U07271	U14038
U52208	U01411
U45002	U07997
U76815	U32325
U16135	U23818
U23648	U08494
U11216	U07754
U10783	U58679
U36010	U09701
U33911	U51531
U45911	U49330
U16169	U70202
U33589	U37748
U15119	U92499
U56814	U05044
U31333	U07202
U54332	U06856
U58025	U51846
U01028	U45780
U22975	U08644
U07019	U08797
U08182	U72825
U06974	U79546
U06235	U02462
U01972	U11015
U24509	U31333
U04564	U11324
U49557	U40547
U51525	U42258
U64049	U63972
U21959	U48784
U02272	U67121
U00797	U31710
U58425	U12872
U25450	U73577
U30099	U57925
U28563	U11529
U43594	U33981
U76052	U59471
U26698	U48546
U12668	U40764
U38428	U02777
U11317	U34818
U59864	U60013
U08364	U79367
U34713	U28223
U25448	U02299
U02365	U63365
U60827	U03119
U60562	U05298
U36781	U27320
U35009	U46892
U23725	U18294
U59257	U27117
U15965	U95670
U01743	U80462
U32537	U30763
U37078	U01621
U83160	U90194
U19990	U10134
U16050	U36164
U08816	U47474
U04429	U34118
U62527	U23536
U46405	U68453
U17025	U22504
U00686	U44308
U01684	U00867
U24700	U44967
U36984	U75769
U85487	U01507
U30123	U38329
U04029	U03168
U02397	U02397
U11070	U13452
U06041	U22325
U20226	U29720
U58381	U06117
U05311	U24246
U92479	U03665
U08330	U30597
U38362	U08447
U12004	U05728
U52184	U11019
U57022	U57022
U20880	U11356
U31483	U08293
U76024	U18651
U85282	U04404
U04879	U19408
U42613	U21693
U32476	U02075
U01561	U12636
U05617	U53987
U08401	U10219
U17743	U16031
U66094	U51151
U51420	U04341
U04119	U51242
U13874	U19096
U75514	U06434
U22727	U34836
U01596	U43014
U51596	U51589
U42881	U04410
U15497	U01052
U09335	U13229
U42897	U16649
U46804	U54057
U56833	U66740
U18346	U44672
U08515	U00542
U33111	U87633
U02991	U84973
U54868	U01281
U19345	U25464
U64864	U07263
U75797	U01881
U47887	U12228
U17422	U43726
U07111	U01749
U04293	U79459
U06285	U27457
U26094	U07654
U38767	U19626
U19208	U45880
U14196	U29007
U05967	U25136
U67116	U07090
U23528	U14355
U27364	U35803
U64715	U52792
U25329	U04571
U21990	U21883
U01309	U41155
U02031	U13265
U25523	U01728
U04896	U72039
U02267	U14465
U70974	U18418
U15031	U07278
U23929	U92617
U02275	U60654
U06256	U83776
U23621	U03781
U21751	U69289
U06169	U22915
U25047	U61728
U15617	U64312
U04077	U27279
U02433	U41506
U54290	U09330
U35340	U42826
U47276	U24209
U02043	U30428
U21186	U53270
U01633	U01764
U40980	U32007
U29095	U93313
U28287	U60679
U05374	U19797
U03960	U87378
U17977	U17689
U04457	U73812
U27989	U23357
U75593	U00319
U03189	U45690
U15205	U12187
U09522	U80330
U21816	U37396
U47020	U53137
U07271	U19343
U42321	U36450
U32495	U20248
U22653	U04052
U22752	U07579
U32279	U35103
U05503	U08775
U90420	U56726
U52304	U03380
U11168	U01916
U47677	U44174
U10867	U04027
U06422	U20758
U09358	U15478
U98549	U75146
U57020	U64002
U16802	U08369
U32301	U16939
U24730	U03585
U90931	U00231
U43036	U28921
U70052	U36243
U37711	U32561
U64618	U01580
U10088	U03353
U11472	U16894
U26496	U31803
U00534	U97816
U64686	U48790
U11371	U06392
U28931	U02161
U02727	U02888
U30501	U02479
U34487	U02738
U06350	U54078
U05993	U13963
U43613	U28277
U00702	U99728
U93502	U25705
U21103	U14897
U08639	U21679
U07557	U12219
U04802	U11443
U23710	U10288
U06281	U91965
U23431	U18327
U78086	U06085
U72920	U15809
U08982	U37980
U43511	U35921
U70305	U43017
U37139	U10348
U45862	U55924
U46686	U03569
U19264	U65300
U12598	U42268
U44829	U09813
U09954	U92146
U01956	U80879
U32738	U30990
U48017	U07428
U21310	U00468
U44115	U10132
U10005	U13986
U58154	U25123
U52735	U33767
U08281	U71098
U06527	U68116
U06056	U77499
U95570	U21426
U01252	U87358
U28088	U14243
U05694	U13910
U97338	U06387
U77005	U06985
U69516	U11449
U22668	U68546
U06537	U23239
U62835	U11940
U22001	U24737
U42187	U80792
U28343	U46688
U74851	U06304
U11158	U00295
U46989	U42830
U33187	U66867
U53229	U02392
U02145	U00496
U45925	U54884
U93819	U07268
U22060	U59990
U68033	U28655
U71872	U55556
U05611	U28989
U06351	U42637
U23600	U06567
U19883	U22048
U04151	U80725
U75378	U05482
U96039	U02432
U22222	U87868
U25824	U00062
U40844	U58836
U03486	U90410
U45378	U02108
U59692	U57451
U28110	U09113
U39125	U03151
U16622	U82625
U16046	U84847
U03196	U96889
U46070	U13433
U12365	U03646
U06953	U15052
U59802	U00638
U66223	U07020
U25706	U34845
U18016	U06132
U21525	U10558
U62184	U00049
U19480	U11969
U02561	U15823
U40430	U05464
U03979	U24675
U05001	U71234
U02257	U86974
U01918	U55156
U32571	U23706
U46253	U07147
U58767	U37907
U10379	U05155
U46116	U28350
U46737	U08398
U13963	U00748
U39989	U13261
U65888	U34427
U18942	U01371
U20081	U04825
U49841	U14590
U14376	U70741
U00323	U36461
U37578	U02801
U01820	U05898
U32091	U01543
U20135	U77005
U55408	U01306
U38066	U16098
U01957	U79800
U07106	U15883
U16485	U16364
U42073	U96330
U56383	U25572
U99281	U68200
U90224	U03763
U02882	U15821
U41439	U20025
U34244	U10120
U37116	U70041
U31637	U57788
U21032	U39146
U80849	U03099
U73956	U21566
U12504	U06588
U05996	U07036
U28395	U23436
U50597	U39507
U00547	U20375
U03009	U21961
U40083	U24248
U04539	U86518
U23855	U33988
U06925	U23025
U83515	U00106
U07375	U40004
U35142	U04060
U73008	U14248
U22814	U15189
U06629	U39923
U02985	U56281
U57503	U06116
U02332	U71188
U10685	U13599
U06249	U08842
U19666	U58432
U59921	U41442
U78297	U04769
U30462	U26850
U17765	U02665
U42997	U07646
U34300	U18008
U84880	U76968
U45575	U42209
U29843	U26161
U03239	U35640
U65698	U15908
U29525	U47521
U58419	U06686
U66733	U07518
U43706	U34513
U00616	U85914
U36547	U28434
U04789	U12381
U21637	U10317
U38075	U32743
U91166	U06545
U17904	U10958
U21320	U08690
U25429	U58562
U05760	U12640
U49338	U41787
U46921	U44730
U83085	U64983
U45829	U05659
U89402	U02669
U14029	U31898
U01381	U90817
U01664	U29347
U11433	U11814
U86975	U04806
U73162	U53617
U41432	U29766
U05473	U26774
U55823	U00158
U85135	U05232
U26274	U04115
U21522	U27272
U43050	U05225
U05489	U96847
U27949	U62420
U48485	U19597
U55041	U87560
U40530	U92368
U03331	U40178
U26515	U54740
U01858	U42126
U05699	U08469
U06508	U53508
U93294	U08812
U06101	U48311
U34914	U11853
U02230	U58553
U06953	U93712
U39478	U04036
U02016	U22326
U56251	U34666
U21420	U00546
U05681	U66058
U46056	U02378
U00814	U30681
U47461	U07030
U68863	U92197
U34211	U06833
U00954	U43728
U15809	U34947
U02086	U04192
U15196	U74328
U27319	U01735
U25526	U25482
U28593	U00816
U03132	U47046
U12083	U02852
U04436	U26769
U05562	U34367
U12634	U23274
U38119	U02328
U08267	U23584
U30095	U18131
U06080	U29459
U01765	U46083
U01948	U41099
U31541	U28608
U99686	U03784
U37815	U12991
U41454	U64366
U45096	U59512
U43062	U01984
U04689	U34272
U13109	U02684
U51220	U01120
U07208	U13628
U80313	U15835
U18684	U01986
U22218	U01388
U06811	U03879
U02457	U09845
U07283	U74536
U00640	U48864
U14223	U02643
U77596	U52102
U66375	U42350
U72360	U02731
U96241	U09740
U32011	U24179
U24015	U91793
U08430	U04092
U25658	U00314
U73164	U03854
U01262	U97455
U15587	U07609
U31705	U07725
U17356	U22148
U02418	U95866
U56421	U00162
U03458	U13259
U66909	U32093
U07631	U20317
U59493	U19190
U27625	U07668
U46541	U22027
U07171	U67151
U91976	U01358
U26269	U42566
U26590	U03687
U37206	U08966
U14376	U05372
U23766	U76997
U47912	U01256
U51699	U05438
U97320	U34081
U00257	U43359
U05459	U80335
U21087	U07214
U04820	U91308
U37906	U15122
U13431	U38254
U22042	U15637
U28378	U06000
U50290	U01885
U43422	U26593
U07937	U85874
U11414	U45905
U39133	U50657
U11379	U79854
U76743	U04213
U19232	U07824
U14042	U08361
U04063	U26738
U15218	U90155
U94556	U24919
U16557	U27028
U21269	U47992
U01672	U50907
U85845	U66063
U43148	U14856
U57574	U16990
U33716	U66734
U26637	U67238
U52823	U23866
U07030	U35626
U15901	U00791
U62708	U21548
U14241	U29526
U28671	U15541
U17532	U07237
U49503	U27522
U13675	U14550
U13618	U11357
U69479	U00789
U50910	U68946
U10687	U04320
U53610	U12565
U16588	U51405
U04280	U22888
U07157	U24327
U69594	U05638
U10831	U01521
U83089	U06690
U05308	U83768
U02615	U46659
U13689	U37090
U55657	U00979
U03767	U42206
U08247	U07534
U10817	U47386
U18809	U30772
U39662	U07060
U21572	U86896
U06524	U18987
U11630	U09726
U41248	U20862
U35075	U67503
U45579	U14640
U48780	U09306
U17838	U20229
U57047	U03225
U48526	U03667
U32797	U40626
U20668	U34829
U22142	U35975
U07692	U17894
U01756	U82730
U65163	U06723
U69582	U02926
U52549	U06960
U14963	U02892
U11414	U70694
U17710	U26770
U40021	U15376
U07347	U86901
U01027	U10287
U36233	U25687
U44885	U04242
U89468	U27889
U84069	U02689
U02244	U40750
U48796	U19706
U23056	U02244
U40867	U44656
U19180	U11048
U20691	U01082
U33534	U16471
U34541	U14600
U21592	U14145
U44565	U29341
U04620	U09629
U84074	U21643
U17279	U76538
U00726	U17179
U80696	U01227
U11738	U70834
U06523	U02587
U46155	U15483
U22234	U22900
U20912	U41308
U26392	U20810
U16112	U20577
U81357	U01898
U75932	U74908
U11223	U30396
U54546	U36457
U06953	U71480
U23706	U42325
U05630	U97072
U36121	U03063
U86738	U06881
U82977	U01584
U15040	U14415
U15973	U14204
U75453	U04704
U05902	U86997
U99876	U28805
U31220	U04162
U14947	U62181
U19618	U32456
U09375	U23310
U15877	U15028
U41670	U02286
U01349	U44857
U91754	U01962
U07820	U41555
U36011	U61055
U52385	U81652
U15241	U37746
U05638	U10223
U51605	U25280
U13176	U03748
U94051	U13229
U98259	U34907
U32262	U02457
U39518	U00678
U45646	U64184
U61670	U12024
U09997	U42106
U09479	U09722
U15942	U04758
U04607	U67123
U03847	U77135
U24715	U81460
U76724	U00053
U31181	U34003
U05756	U07092
U08384	U07538
U13894	U05087
U39061	U66930
U04430	U13390
U24859	U38201
U63313	U01081
U08836	U11625
U16357	U07701
U05864	U22420
U08379	U36937
U06013	U49218
U30184	U42810
U29173	U06122
U75908	U20249
U45631	U22383
U07423	U91513
U09344	U06108
U74241	U07632
U62349	U45211
U00016	U56815
U37400	U07695
U01418	U16649
U08069	U35967
U11588	U04955
U30795	U15938
U55323	U06071
U67240	U07099
U03391	U29137
U59701	U00995
U15084	U44378
U61329	U00059
U21513	U07384
U56771	U05192
U49803	U50559
U00805	U14104
U84189	U16634
U49111	U00166
U45033	U04377
U04555	U40745
U14033	U25898
U05052	U12200
U18867	U16137
U02287	U12725
U61723	U29285
U29978	U09692
U46274	U24219
U44542	U01071
U72472	U36603
U92963	U07998
U62764	U59144
U64389	U80690
U45386	U04866
U84948	U41798
U20911	U05057
U80770	U07606
U03635	U70343
U47012	U15883
U25588	U02674
U59193	U02166
U53894	U68174
U41530	U00005
U01178	U23875
U19437	U96472
U25358	U10989
U48358	U47189
U09997	U03906
U59066	U04088
U55539	U05936
U17335	U05695
U58047	U32387
U04721	U15457
U03574	U07188
U31023	U06699
U47024	U05480
U07237	U80546
U03943	U18035
U03736	U63103
U01594	U13628
U81743	U36320
U74047	U09395
U03232	U23440
U44363	U26399
U19080	U58017
U91328	U01901
U50843	U07552
U41582	U80012
U31406	U08152
U36564	U90167
U11379	U14612
U27064	U05792
U18972	U00337
U42058	U00336
U10790	U49499
U14686	U03759
U25668	U22945
U27007	U07364
U46902	U01773
U62263	U09517
U56181	U64440
U17279	U05162
U51516	U38201
U99666	U03628
U07879	U86960
U61145	U01874
U20555	U23935
U53750	U31564
U74909	U57611
U06658	U02709
U40830	U44582
U04981	U07372
U72408	U06068
U46922	U33599
U19999	U07814
U85296	U02509
U05321	U16030
U05080	U40117
U01633	U85011
U01174	U30840
U09963	U04147
U93981	U17817
U41854	U19682
U78789	U00505
U01446	U68806
U11591	U02008
U95670	U11485
U38361	U61939
U01036	U29494
U05876	U08739
U06000	U19442
U07129	U61111
U05709	U19963
U05485	U33992
U95932	U95932
U04453	U35326
U45735	U10320
U35156	U30809
U69561	U09253
U66923	U11780
U74908	U75932
U36695	U02077
U31088	U74652
U46232	U45685
U01403	U11695
U88649	U13910
U25878	U00957
U03436	U45229
U21267	U03826
U29829	U09618
U06516	U76963
U02016	U16118
U11199	U72167
U07335	U75981
U67924	U82689
U04683	U63756
U88587	U11581
U00816	U36322
U17472	U11823
U15107	U62610
U41233	U54767
U07284	U80033
U23983	U69668
U25616	U18450
U03102	U76406
U46540	U08163
U73708	U05752
U06062	U22042
U06950	U78338
U04886	U24899
U26471	U31566
U27302	U03224
U68180	U02465
U19318	U23228
U01400	U54767
U02682	U31947
U44163	U80690
U00129	U73158
U01248	U10399
U17689	U10858
U16762	U66460
U10154	U27823
U25276	U51594
U16561	U84231
U16583	U21187
U04033	U18535
U65347	U03363
U52126	U63794
U85864	U16542
U54861	U29002
U53346	U70106
U13812	U44913
U13109	U06499
U15092	U45765
U16588	U67944
U59575	U15939
U15995	U17731
U11366	U02035
U07791	U56424
U06958	U16456
U02048	U02573
U99040	U22905
U27424	U07392
U01801	U02957
U05086	U01793
U07335	U49557
U05459	U57580
U48563	U32899
U07990	U90853
U61365	U18392
U19763	U09693
U60775	U50262
U05044	U25315
U15554	U08226
U30721	U27271
U38022	U08753
U01852	U80308
U59396	U23623
U29090	U29758
U05770	U07055
U18938	U01963
U11427	U24812
U20801	U35990
U25751	U08255
U25540	U49216
U68225	U03584
U11265	U65297
U52498	U18628
U11019	U52184
U02977	U01674
U06389	U06245
U54176	U24560
U10779	U05130
U05664	U22046
U44617	U03458
U04659	U92972
U53702	U01667
U87755	U06099
U27845	U59776
U19445	U06449
U18041	U47491
U10341	U44113
U28400	U03332
U70834	U93405
U06995	U76050
U35542	U92368
U36924	U02325
U23468	U02511
U56625	U76245
U07093	U60232
U70011	U07775
U16073	U42534
U51472	U03841
U66543	U02374
U17731	U12183
U09442	U07790
U71363	U47361
U02294	U42888
U02316	U98101
U21578	U07183
U36193	U09873
U15229	U07167
U05494	U34192
U84544	U05346
U08175	U08080
U67004	U04004
U08112	U41916
U28558	U27284
U35478	U20757
U04125	U94803
U22661	U17675
U28023	U44171
U10715	U20166
U42704	U04342
U57433	U21241
U77583	U03752
U07402	U45667
U34199	U66269
U98733	U03045
U23994	U09891
U12912	U01206
U74078	U59418
U31875	U08753
U76593	U33367
U13578	U25095
U01887	U97357
U07574	U50693
U32164	U65612
U08100	U32582
U08749	U91554
U53439	U01071
U46782	U74836
U88004	U06310
U06924	U24018
U72470	U06073
U04300	U74819
U04890	U73940
U24098	U53581
U51739	U07301
U11185	U14290
U37324	U06511
U57440	U05637
U14511	U08018
U53930	U09193
U12026	U00695
U11938	U82078
U46111	U33997
U20000	U09013
U62221	U13607
U61689	U14114
U17904	U08031
U01053	U21835
U00564	U50635
U11036	U06235
U07739	U10645
U02227	U57205
U33387	U24613
U47130	U65228
U27262	U71196
U48140	U59299
U02986	U62427
U02146	U09521
U09168	U89912
U83819	U06700
U40536	U13682
U10864	U10864
U02344	U06608
U01957	U69836
U01716	U70356
U02145	U06621
U34387	U70124
U10557	U01923
U17388	U31625
U00299	U15568
U61962	U11659
U09231	U57710
U02969	U37252
U06534	U99860
U56696	U16277
U94723	U07694
U06449	U79996
U02947	U86707
U09475	U14177
U00074	U34602
U11515	U45653
U50802	U02150
U17683	U47592
U37298	U07919
U09538	U16685
U00886	U87761
U45104	U56881
U25429	U26549
U06527	U63739
U14248	U07836
U35091	U42109
U43722	U90525
U08882	U06581
U09012	U05363
U30633	U25190
U06904	U77310
U35154	U53495
U89606	U89003
U67182	U05199
U68550	U40821
U49880	U05616
U24025	U01271
U08158	U05752
U31764	U30935
U03410	U35859
U42476	U56524
U05378	U10573
U72538	U04462
U51137	U56773
U12892	U13528
U11602	U64215
U10173	U21304
U17091	U21685
U08523	U99377
U44995	U60828
U81425	U64098
U36278	U56210
U26903	U18795
U10995	U69267
U01584	U23614
U19377	U73053
U03448	U03448
U25452	U12748
U49390	U43729
U00628	U64173
U20237	U89762
U01288	U42565
U07461	U97924
U11708	U59760
U01525	U94307
U26484	U05927
U64128	U35388
U11466	U65920
U45795	U14255
U69232	U04786
U60730	U35481
U15675	U41470
U38996	U04345
U15419	U36294
U06597	U83838
U63059	U12712
U24980	U82847
U63352	U29508
U03074	U02888
U01263	U84670
U75424	U58274
U90565	U19710
U89845	U01944
U06346	U02099
U53280	U05085
U24084	U72229
U32433	U68954
U88844	U05276
U22862	U68258
U03896	U76382
U66177	U05658
U23950	U05121
U06384	U37958
U09085	U05169
U02246	U90323
U44015	U17970
U31710	U00797
U04232	U57172
U03859	U30139
U54425	U11376
U73964	U01173
U07530	U89981
U09970	U04610
U05157	U16717
U82532	U40792
U79401	U00935
U04210	U18104
U05702	U52185
U05978	U86533
U72015	U01492
U04103	U19546
U27588	U04681
U11219	U41350
U29947	U04962
U36147	U00062
U72607	U60265
U66586	U32125
U73551	U03022
U29186	U18692
U01160	U22956
U54434	U12734
U10881	U05242
U64041	U13568
U46444	U24230
U05205	U14829
U24143	U12318
U12519	U01205
U30456	U24191
U07770	U18871
U14496	U32138
U02477	U30872
U36356	U07125
U32464	U00543
U31857	U02433
U11114	U76237
U72728	U40393
U39424	U92342
U53459	U97078
U07838	U02043
U89040	U57043
U06036	U89531
U41475	U38685
U05946	U62142
U24532	U51687
U60340	U19161
U12474	U40256
U09009	U70994
U01722	U22539
U44759	U09787
U37214	U22895
U55913	U24007
U66571	U60295
U19213	U01010
U04104	U24679
U35967	U09131
U55656	U49044
U31469	U00454
U01341	U67854
U37159	U01499
U65482	U03462
U57983	U03210
U75266	U63149
U12586	U08862
U05477	U04860
U70314	U82166
U62898	U01878
U44854	U63824
U31001	U30052
U55967	U26910
U05017	U24427
U34168	U23654
U63561	U49267
U01149	U09960
U11536	U34363
U36500	U16676
U24680	U24378
U05345	U89049
U55391	U01806
U26609	U52026
U85482	U11143
U48937	U09169
U24122	U45154
U03611	U27507
U03028	U88498
U97154	U01538
U11576	U07328
U06820	U53320
U70852	U45704
U31429	U02952
U00325	U05070
U04450	U08726
U96359	U00791
U04414	U19418
U24918	U67331
U19155	U07119
U61728	U25047
U74900	U00803
U75896	U11111
U49489	U15555
U22502	U17144
U06327	U48219
U93943	U06901
U11358	U55930
U04017	U92283
U36606	U07036
U26873	U03750
U35869	U19426
U27513	U28082
U19518	U06460
U33961	U00831
U24524	U46139
U65933	U18327
U32267	U10669
U13587	U34379
U27278	U01336
U11914	U30468
U59259	U30471
U05582	U84814
U05922	U75483
U10664	U43408
U86481	U02964
U45345	U02852
U14840	U70459
U86505	U00337
U03514	U09037
U36780	U33948
U04480	U91480
U52790	U05056
U31654	U03959
U49420	U30558
U13497	U11966
U42354	U10996
U54484	U52041
U16613	U09674
U29594	U06624
U22918	U22918
U18973	U62238
U03527	U63149
U46782	U93307
U18483	U12308
U35061	U14555
U75064	U00761
U09167	U09412
U61238	U02444
U04370	U05339
U26500	U31444
U60993	U00484
U01951	U36309
U17719	U18766
U20407	U01451
U85192	U84411
U04745	U63398
U94940	U56962
U22807	U37206
U04566	U78897
U64932	U13579
U49580	U14032
U17436	U07337
U94282	U00596
U59787	U13260
U47347	U00973
U53552	U42372
U37960	U02309
U25431	U34827
U01815	U20616
U02897	U30824
U55489	U36645
U04064	U63876
U11003	U03330
U28229	U15095
U43952	U36959
U20576	U14821
U43619	U14208
U07798	U35297
U17986	U35456
U55713	U11724
U91306	U17123
U04635	U21135
U15563	U32163
U16369	U17630
U01597	U74778
U57076	U36036
U91008	U02849
U39781	U01964
U15099	U03503
U16195	U06495
U24633	U40815
U06459	U79602
U04564	U71276
U43535	U36251
U20944	U08315
U02960	U28483
U24907	U30237
U09676	U56538
U05216	U12063
U40301	U00455
U02321	U25419
U15800	U29193
U14807	U28498
U88723	U05892
U14768	U30550
U99404	U02433
U02775	U32535
U02206	U93874
U25093	U17711
U00882	U24277
U13573	U21501
U72132	U09383
U01150	U13638
U62376	U00593
U22657	U00926
U10320	U45735
U83211	U05214
U09154	U14871
U18855	U14748
U02915	U07167
U62781	U01811
U30273	U58972
U38564	U23705
U24918	U18828
U01801	U38385
U42604	U91793
U03032	U09433
U26813	U35567
U20374	U20374
U38806	U32137
U25749	U52258
U81650	U09402
U02348	U34596
U14269	U33145
U70233	U03329
U09197	U43415
U49600	U05613
U06704	U51687
U02696	U25429
U19365	U06226
U07544	U29943
U16175	U42675
U27623	U02220
U26864	U90501
U26706	U46865
U07972	U11318
U66953	U04524
U05751	U09109
U15762	U11582
U00233	U00036
U29268	U29298
U76049	U07581
U47725	U97124
U26850	U59655
U13398	U06245
U19890	U78734
U08197	U52215
U00456	U17173
U29664	U05557
U97455	U01262
U03841	U29710
U81523	U20544
U40748	U20890
U94458	U13793
U23891	U32732
U38110	U13096
U02211	U56262
U05456	U10353
U01606	U02712
U27742	U06182
U07630	U26989
U66902	U00770
U06122	U77921
U02389	U18249
U34475	U06888
U05722	U59567
U61827	U39012
U29656	U39088
U11642	U23800
U12723	U54063
U12481	U04183
U20267	U41928
U50237	U01628
U08359	U64333
U29602	U07315
U63758	U03109
U23375	U17496
U42644	U28944
U16820	U00883
U27709	U14249
U16267	U18688
U30889	U33981
U14366	U14450
U22321	U42881
U08245	U73313
U16430	U15647
U05648	U21039
U06725	U18948
U61106	U01252
U42828	U53694
