U31467	U07976
U42513	U04859
U29368	U00660
U75979	U24055
U19250	U20322
U15517	U43187
U26151	U04330
U36606	U07036
U02443	U67096
U32966	U06181
U28972	U08850
U33993	U82953
U10538	U62376
U12432	U16085
U00625	U01665
U64898	U02019
U34451	U37549
U04038	U44411
U54688	U09148
U20792	U42900
U37146	U36638
U60909	U05733
U70281	U11131
U32848	U28767
U02181	U13390
U31938	U37828
U52758	U00367
U59999	U45581
U06848	U88544
U28998	U34253
U05549	U59935
U01297	U71372
U12239	U10780
U61549	U38551
U85475	U60998
U08528	U19220
U39202	U10570
U19414	U14598
U32854	U18973
U37873	U45676
U06458	U56399
U17532	U80546
U17811	U27115
U33241	U06578
U57826	U08749
U94966	U91427
U57170	U07573
U02368	U21414
U26360	U24895
U82276
U78300	U07675
U12351	U11435
U78338	U06950
U06690	U69339
U08312	U58517
U34190	U10227
U18733	U09291
U41314	U06699
U16008	U13600
U15969	U19695
U56112	U25392
U33040	U01243
U33426	U60614
U01102	U45328
U05595	U24703
U01742	U16614
U00516	U34181
U18563	U05374
U98486	U01446
U12968	U85624
U05119	U71893
U15658	U19996
U33564	U42328
U11869	U20832
U09183	U49973
U94056	U28774
U23752	U22447
U83691	U07590
U59230	U20477
U11173	U79010
U26318	U24643
U04573	U69775
U53495	U19659
U11385	U40644
U25948	U23085
U03460	U33917
U90529	U07371
U52034	U02501
U04230	U02878
U00597	U36508
U06285	U18305
U42429	U11704
U11102	U26398
U22236	U02122
U07567	U13390
U16047	U51203
U09486	U16793
U32318	U20449
U04074	U45529
U02021	U41996
U46767	U05703
U19152	U29883
U38714	U53020
U67796	U06698
U13200	U77062
U07237	U81577
U08071	U43284
U04886	U59482
U16568	U02738
U04017	U16943
U04228	U11822
U06818	U04891
U03575	U17366
U36787	U07429
U35569	U01463
U01699	U04639
U42537	U77005
U90096	U42298
U22035	U10009
U29371	U07482
U01335	U36778
U36389	U00920
U54983	U03809
U25908	U01242
U27850	U15478
U33639	U19160
U08800	U69450
U01526	U06108
U17175	U06685
U17065	U90829
U08646	U44378
U53530	U15566
U13935	U45113
U21698	U23867
U49233	U07077
U54648	U30184
U04965	U14404
U65259	U03695
U62385	U48624
U25366	U13132
U06195	U19908
U07094	U80573
U05270	U09993
U51549	U42712
U97994	U04686
U52903	U20954
U25787	U00045
U10260	U41922
U50473	U04476
U06777	U79002
U28490
U65535	U01084
U32465	U77905
U75795	U17814
U71152	U03411
U61679	U03859
U45011	U74267
U02748	U15172
U14141	U84929
U37993	U02276
U67453	U06461
U65355	U47596
U28552	U51044
U39160	U60863
U07896	U33926
U12791	U13687
U33292	U00818
U67745	U44491
U06804	U69503
U20262	U15871
U96788	U03895
U01132	U27487
U15160	U00115
U12353	U17955
U32503	U03657
U64828	U04317
U03608	U43432
U12333	U30532
U90683	U48530
U61257	U35716
U54659	U44401
U02352	U31415
U04038	U35022
U13132	U37468
U13017	U01471
U03776	U10122
U15828	U64273
U27243	U78451
U37355	U52081
U15050	U38008
U10376	U09165
U08988	U15211
U80803	U07512
U16988	U07010
U76154	U06368
U56561	U26627
U50132	U36746
U24480	U08559
U07156	U55603
U04224	U49151
U46279	U38626
U60671	U01780
U16285	U05890
U03828	U22298
U12264	U27794
U53369	U98105
U17401	U11786
U42114	U45704
U05059	U28489
U34973	U02891
U34157	U01744
U51549	U34914
U72314	U78158
U11783	U14760
U05587	U26073
U12558	U63945
U24864	U10639
U02128	U87926
U00162	U06409
U69693	U03060
U18576	U38171
U36274	U02476
U44610	U80694
U33605	U08212
U18184	U00119
U83730	U06552
U04777	U36396
U56043	U34930
U12920	U15062
U19507	U32147
U17067	U05033
U90745	U04749
U02043	U20466
U06518	U04546
U05402	U10925
U13118	U08799
U05235	U12164
U21371	U17004
U46823	U02073
U31714	U10515
U19861	U14287
U11773	U65749
U58163	U06998
U09132	U49388
U73761	U01467
U13942	U07353
U08387	U37711
U07499	U62450
U04566	U63606
U63863	U14920
U13718	U13173
U62089	U07296
U75797	U16736
U07456	U71539
U30283	U51657
U17782	U27795
U27304	U48158
U09208	U27871
U30824	U18855
U52195	U02571
U50251	U31243
U22052	U11038
U04224	U25366
U81850	U04519
U15658	U26607
U75836	U38917
U08020	U40910
U95468	U00186
U11964	U24784
U38115	U33483
U17636	U00542
U20926	U05391
U39139	U36151
U50396	U36436
U00122	U26424
U06049	U11443
U04262	U32282
U64839	U00594
U26126	U10958
U23610	U76247
U03463	U78436
U03744	U57380
U14034	U19541
U59477	U21381
U06205	U35018
U09714	U31062
U03772	U13474
U21838	U33095
U50449	U29860
U10903	U06711
U03578	U65876
U36050	U92378
U10586	U58429
U33719	U00433
U30455	U35995
U05208	U56092
U16275	U53409
U04109	U25924
U35791	U22042
U06308	U96403
U51742	U03375
U88504	U36059
U16535	U26997
U51663	U05281
U41125	U05362
U14020	U34571
U78935	U69625
U06835	U88482
U15932
U91827	U35245
U30204	U73353
U47469	U11074
U02811	U00616
U53145	U33165
U08373	U06975
U45292	U61085
U11124	U21218
U52693	U01141
U55708	U00411
U31124	U29872
U02389	U18249
U00074	U33905
U02363	U54609
U26953	U51583
U00625	U14705
U41157	U17500
U06116	U61656
U71526	U00963
U06023	U02041
U82099	U58666
U08003	U64179
U29528	U08783
U08686	U07819
U32688	U28475
U03093	U46365
U60563	U20013
U46507	U36783
U04862	U00199
U69347	U02176
U07193	U33067
U01069
U11333	U32436
U01592	U22955
U38612	U33070
U01837	U41262
U05956	U35693
U43181	U01500
U14287	U40547
U03445	U92413
U00198	U65366
U62600	U47433
U07321	U69864
U36686	U00313
U09090	U20056
U45420	U09017
U44764	U39143
U82340	U15664
U09104	U28941
U39398	U13681
U02895	U48060
U02032	U10301
U01945	U25468
U05256	U11281
U23037	U17570
U07126	U20141
U22160	U13078
U43658	U98544
U29545	U31513
U00856	U36802
U76149	U58040
U98795	U24918
U07785	U53104
U29527	U07348
U41257	U39200
U51137	U07567
U49220	U07050
U01062	U78421
U00796	U88702
U30555	U15963
U70514	U10964
U62384	U30022
U00308	U40143
U00747	U78328
U05739	U05247
U37341	U19039
U38969	U19003
U81724
U51709	U28444
U08835	U07951
U95834	U01207
U35188	U01315
U08354	U22383
U74855	U33961
U04889	U39666
U97939	U05188
U49325	U05542
U75328	U05146
U02576	U06108
U68852	U84389
U50403	U49120
U03648	U58983
U64337	U03377
U01008	U08939
U23490	U22515
U98002	U53266
U62827	U50658
U23032	U00736
U90034	U04988
U01406	U37267
U20118	U07371
U11689	U78820
U28472	U65647
U23094	U89474
U09055	U13338
U07651	U86705
U06975	U01539
U28775	U42763
U86501	U65630
U81272	U41846
U98231	U00733
U10269	U75797
U00022	U28797
U02802	U67005
U05950	U98240
U43439	U63816
U37292	U18783
U48551	U04800
U14950	U11912
U00882	U39359
U07514	U51916
U03849	U08262
U21041	U06661
U11358	U55930
U08671	U24234
U09244	U35640
U74796	U01230
U25487	U90939
U10638	U25249
U35776	U12646
U16344	U13730
U36387	U17353
U98281	U49117
U01144	U93909
U09886	U57927
U05407	U13442
U11750	U42201
U34769	U02747
U60572	U10638
U44099	U06498
U54533	U05915
U42796	U28593
U08373	U05610
U84176	U02364
U20876	U01336
U86517	U24202
U66016	U04692
U68524	U05694
U60087	U00822
U57901	U35375
U21842	U14059
U39827	U52340
U42513	U06184
U16595	U00954
U08407	U22492
U75924	U01874
U08080	U57630
U44308	U00576
U23983	U01137
U12286	U41996
U02210	U57410
U08146	U85649
U00637	U91621
U47312	U20401
U88440	U23626
U34744	U21337
U49422
U04783	U21648
U16762	U15140
U56683	U10388
U26621	U57600
U63656	U41467
U05973	U26132
U21899	U86512
U17636	U22565
U79202	U24882
U03639	U92621
U03579	U30781
U21333	U09156
U01370	U16138
U17222	U48158
U09799	U38179
U47469	U06522
U58215	U17447
U59514	U05952
U01389	U14130
U99289	U19271
U15616	U25461
U54757	U00897
U06340	U26918
U22312	U36633
U75956	U82041
U19319	U15130
U69668	U60614
U01263	U06395
U79694	U20266
U01641	U01126
U81540	U06484
U11285	U82729
U11851	U17062
U10388	U60368
U06338	U38550
U57956	U33866
U04384	U66886
U58578	U09937
U07274	U29100
U12990	U04130
U06582	U46683
U26492	U36063
U46279	U16207
U17896	U14164
U52510	U51135
U45529	U71495
U66094	U59750
U84720	U07547
U29553	U96616
U56345	U03844
U31442	U30482
U24554	U25078
U41355
U47729	U03332
U80412	U06337
U50023	U21089
U36984	U60235
U71560	U24912
U51210	U06149
U11857	U12069
U24999	U19522
U08134	U53668
U11429	U02648
U00283	U18742
U39330	U77476
U49277	U15243
U31136	U27278
U19952	U45948
U23472	U02165
U08214	U32830
U25664	U07007
U49102	U26648
U69044	U16087
U10215	U76134
U26367	U46384
U64161	U26623
U74308	U81160
U96703	U05236
U43359	U00257
U04165	U48460
U01816	U18087
U13931	U33604
U19453	U16424
U85544	U06651
U10699	U27234
U23633	U03769
U51569	U00317
U26940	U26552
U05425	U14002
U16726	U35439
U13199	U40808
U03751	U32688
U14295	U10668
U68671	U38199
U00818	U03649
U15701	U18638
U01389	U23227
U43562	U05880
U31559	U04770
U01798	U72986
U16117	U56833
U15109	U45652
U06531	U55723
U34212	U19625
U40786	U25717
U06150	U34351
U05735	U26668
U00079	U56914
U04435	U00921
U08566	U00522
U67413	U02966
U46419	U46596
U42747	U43839
U45731	U46987
U07835	U80039
U62539	U27549
U02910	U44417
U44950	U28890
U00686	U21299
U53074	U65982
U00125	U27372
U00105	U35692
U13482	U04598
U07035	U06738
U04553	U58304
U02666	U53130
U08125	U25334
U00562	U70677
U08570	U21737
U87329	U24451
U18079	U58238
U08671	U07043
U16693	U09757
U02300	U39704
U32386	U05541
U37106	U09077
U09738	U79010
U10989	U12827
U00540	U26888
U06444	U38986
U22915	U06169
U74784	U21953
U45966	U09565
U03168	U26873
U60761	U80091
U70617	U14881
U24781	U05076
U48937	U20488
U66517	U25580
U55621	U29034
U17228	U41219
U27255	U09828
U11705	U02261
U01983	U39782
U13265	U00219
U00298	U06790
U10038	U32550
U52732	U16242
U58932	U84135
U02686	U66130
U35002	U02365
U71998	U39205
U16119	U22095
U01696	U35778
U48817	U49536
U03197	U94883
U04135	U21515
U20912	U21420
U02308	U65429
U31570	U05268
U03340	U83597
U70190	U14387
U01525	U68471
U38227	U22365
U20375	U85541
U22957	U75709
U57585	U35800
U00772	U25427
U41347	U09290
U37803	U17299
U76229	U07555
U33961	U41133
U07562	U78505
U11602	U05044
U00336	U41908
U12986	U06760
U11940	U49683
U04395	U03565
U03706	U96264
U22046	U06281
U06312	U55802
U21433	U47911
U33521	U24892
U31197	U58054
U76855	U08242
U23159	U04119
U24392	U69022
U45785	U22084
U16329
U44496	U36456
U05871	U18252
U02851	U51413
U51596	U32256
U07187	U26266
U65246	U72091
U78021	U35168
U53108	U02084
U00682	U34441
U34107	U37315
U27679	U01539
U13192	U43409
U32848	U85861
U06004	U29502
U10152	U05717
U69398	U17353
U03093	U78727
U98802	U03108
U15648	U16260
U60614	U03814
U21104	U46872
U61725	U42554
U65435	U19124
U36653	U13060
U03469	U27448
U04130	U85492
U05879	U72644
U17810	U18524
U47043	U32464
U24040	U58712
U42984	U22191
U27502	U44411
U06453	U82276
U13616	U33252
U41377	U07124
U12954	U31839
U35384	U31792
U99192
U03362	U34269
U02290	U64637
U08179	U21371
U01215	U25476
U20966
U44542	U00298
U10351	U27450
U35987	U01540
U64542	U03337
U00152	U14968
U54748	U00676
U00036
U58660	U03496
U96313	U04522
U08361	U55373
U80986	U04151
U46838	U20602
U05653	U75435
U96019	U03402
U42880	U15664
U25421	U29280
U00078	U77759
U06405	U56188
U00735	U94241
U72755	U77978
U09914	U16171
U08834	U02287
U14176	U68927
U00540	U62162
U00523	U04023
U67740
U10743	U11650
U04038	U27504
U08127	U23616
U34392	U19889
U52613	U18798
U95550	U04293
U17228	U27711
U00523	U47897
U14805	U09993
U35718	U08218
U31022	U00238
U92253	U19718
U89174	U59246
U03585	U91777
U05518	U71796
U61307	U35686
U23415	U15773
U43404	U22007
U99421	U02446
U13219	U18810
U24618	U36984
U01976	U02573
U84042	U06722
U11851	U15949
U73262	U17393
U06967	U08334
U19450	U27731
U36714	U34309
U05673	U61739
U17661	U08076
U35466	U17388
U11151	U54703
U90815	U21043
U08045	U05333
U34384	U04971
U11938
U01356	U08063
U82560	U04034
U35114	U07340
U69324	U01179
U12284	U21652
U00741	U53709
U20838	U53103
U92804	U54338
U03115	U29208
U26241	U09662
U88495	U34775
U00313	U00241
U59445	U31781
U77216	U47165
U00566	U96342
U12602	U15040
U21269	U08869
U03272	U14814
U16646	U10458
U25116	U05000
U04821	U24045
U41559	U06562
U05240	U65227
U00061	U81885
U65974	U91009
U03867	U45624
U53779	U08199
U21764	U87058
U00275	U74936
U43103	U07473
U46199	U15053
U63589	U47485
U07351	U50600
U01509	U28453
U58516	U25253
U30388	U12196
U45012	U86857
U99562	U56824
U32387	U58047
U24115	U20263
U28375	U12032
U10171	U23276
U30371	U17814
U01118	U40668
U29222	U13117
U18338	U02179
U29545	U11639
U04622	U41393
U06779	U04983
U05125	U64698
U15999	U59954
U00737	U00748
U21670	U11585
U77624	U09408
U42465	U12542
U52009	U65684
U42240	U64749
U11494	U73262
U19793	U82276
U01543	U78782
U02015	U44007
U06250	U04245
U72908	U05736
U04329	U19395
U01102	U11024
U43733	U04392
U71455	U52233
U18081	U08697
U14772	U06413
U52365	U07777
U02510	U34578
U18672	U13888
U31601	U39943
U54741	U03564
U25769	U08407
U02154	U30761
U08764	U00748
U17326	U00493
U35420	U06067
U48923	U32854
U05650	U46458
U24364	U27123
U91009	U80709
U02924	U47727
U82998	U01619
U57192	U08121
U04056	U32577
U42237	U53024
U18719	U21436
U03117	U86294
U13998	U34001
U17835	U23115
U07800	U02699
U27872	U01434
U52072	U01255
U56821	U14443
U80456	U49122
U21448	U23544
U02728	U47302
U46106	U76724
U27020	U40183
U01945	U35216
U26328	U17761
U01371	U63760
U90301	U03382
U14401	U06588
U13826	U34351
U80170	U57076
U36201	U00544
U48601	U38053
U10838	U00454
U30002	U42612
U90710	U04648
U26535	U06631
U81388	U07887
U46213	U21709
U40976	U74500
U16068	U17343
U10212	U10452
U27835	U14539
U08258	U13030
U00261	U88703
U04209	U00943
U26653	U16937
U34096	U18644
U07079	U72684
U52018	U25470
U43992	U03094
U08878	U22395
U02352	U97738
U28890	U03704
U07817	U40842
U04676	U44281
U05662	U32065
U00973	U41692
U25413	U54312
U35303	U66379
U01297	U43398
U60165	U10501
U31401	U04648
U72477	U53678
U02519	U46477
U32747	U13836
U03794	U46799
U05669	U30475
U13944	U19663
U44406	U72914
U28046	U04738
U13434	U34719
U13006	U04323
U58588	U28113
U04149	U05849
U65907	U56287
U25527	U99734
U06513	U59312
U26703	U22635
U40155	U02888
U22139	U21088
U03612	U30984
U04364	U93313
U03195	U35822
U45076	U08249
U50156	U03487
U05213	U04420
U37078	U01621
U78842	U57573
U01424	U40606
U35203	U34196
U34107	U56524
U10467	U00077
U72737	U00613
U01366	U55947
U25351	U45653
U05160	U25249
U16024	U30632
U02648	U44707
U25499	U01210
U00924	U15054
U54346	U17519
U53722	U08281
U66090	U22077
U03496	U71604
U04404	U85282
U93175	U53813
U21309	U08279
U00166	U70416
U05764	U16576
U69659	U01851
U90359	U28726
U21604	U16333
U54543	U06424
U02344	U24818
U07672
U00853	U65595
U50582	U03769
U27343	U01022
U83285	U91169
U16613	U75345
U83690	U03728
U01716	U36528
U05640	U41578
U43252	U14735
U94185	U19152
U74372	U56406
U67837	U05209
U26833	U01483
U65213	U04663
U57913	U35479
U54773	U05861
U07534	U17595
U21510	U98478
U46867	U21616
U59312	U11897
U72218	U65544
U98538	U36254
U22613	U04531
U66264	U55046
U48571	U06811
U26561	U44304
U56811	U13575
U26729	U57288
U37303
U34969	U16006
U64740	U02944
U06371	U38016
U18321	U21740
U60975	U65353
U55284	U63252
U45723	U13092
U17393	U02482
U02945	U70640
U01458	U00869
U76504	U07401
U58169	U25684
U15571	U09481
U07225	U00626
U21291	U84018
U04005	U56055
U00377	U42034
U02652	U69677
U08279	U12319
U21042	U35390
U24532	U15516
U10971	U72288
U10851	U00689
U22448	U62162
U58176	U00695
U06621	U11314
U37762	U04060
U26806	U62824
U11142	U15271
U45476	U54820
U51614	U07019
U23116	U04721
U28278	U00391
U65676	U01064
U46722	U02356
U20623	U25950
U00456	U75213
U04255	U04094
U08995	U18312
U03187	U27984
U48568	U15376
U43984	U08204
U54874	U04748
U53354	U26548
U03197	U37523
U30288	U06628
U01279	U57615
U77203	U36369
U21739	U03615
U00315	U71347
U71635	U46480
U49841	U02173
U74784	U74862
U25419	U59019
U02087	U01991
U00888	U55460
U53902	U18652
U04056	U64408
U28765	U22681
U04323	U01999
U64686	U65128
U04106	U06040
U00331	U00219
U66201	U31733
U42842	U07028
U91511	U70808
U02472	U18587
U14659	U13354
U35472	U04452
U19158	U21510
U13825	U08793
U01228	U24031
U06035	U43126
U28504	U00778
U14363	U28180
U52543	U58994
U09914	U23626
U11510	U32664
U05447	U33513
U93565	U09135
U29625	U17055
U07243	U60478
U91216	U00909
U35985	U62968
U31089	U05499
U00849	U26686
U03135	U11633
U08362	U03761
U77336	U17792
U75599	U78816
U56811	U13461
U75610	U03959
U06089	U98833
U02823	U18942
U66217	U02714
U42195	U15669
U75795	U14391
U05682	U45376
U08062	U57363
U89557	U80061
U10763	U33710
U40761	U77040
U71754	U00772
U39544	U67482
U04795	U25148
U02470	U64106
U99819	U83179
U42340	U06487
U12192	U61950
U03117	U94214
U08097	U65308
U00332	U12116
U23197	U31910
U02681	U48339
U16260	U26744
U46711	U04177
U31797	U24484
U05107	U75825
U24533	U10076
U10822	U74906
U52730	U11929
U00391	U92602
U43035	U14874
U00393	U08799
U07901	U91616
U00872	U28717
U05759	U14667
U47583	U24471
U03508	U92746
U52753	U00329
U66288	U06064
U21334	U90899
U60774	U03896
U18880	U37554
U21546	U05561
U33605	U11316
U01185	U06108
U13143	U51526
U04386	U12236
U05111	U38936
U05565	U43679
U58224	U45290
U10457	U21523
U41631	U04538
U04335	U20681
U59745	U21685
U49140	U35846
U12330	U22563
U28302	U13093
U38479	U39712
U12292	U01585
U53787	U13441
U31946	U07253
U40840	U06129
U45989	U76724
U12227	U00793
U11591	U04720
U71258	U40810
U29005	U33005
U11285	U14503
U55737	U04232
U35620	U38927
U62862	U00854
U06708	U45302
U01348	U17696
U00742	U01192
U02046	U37499
U69453	U16085
U02273	U12979
U46050	U54646
U28887	U31546
U71026	U26354
U28972	U00633
U70291	U76359
U14863	U29858
U00953	U09003
U50640	U21339
U06701	U83443
U61830	U13093
U07309	U76281
U19700	U85578
U54062	U49206
U05695	U34945
U03148
U17093	U14045
U08239	U31873
U24340	U38090
U13808	U68776
U61491	U38767
U06207	U31408
U06895	U82984
U14042	U81990
U08952	U50086
U11610	U56321
U56303	U68383
U60712	U01790
U04075	U65492
U15757	U17783
U52165	U07279
U05650	U31756
U06671	U05442
U39983	U02613
U86167	U02224
U65684	U60993
U54477	U36285
U04138	U64552
U18911	U72766
U01826	U25919
U42259	U43265
U02032	U10919
U22159	U08388
U42439	U14037
U61438	U68104
U33460	U06376
U52109	U27900
U12728	U35215
U17166	U14122
U81739	U05729
U03139	U53412
U50185	U16173
U53676	U70090
U12668	U57910
U81772	U61739
U86430	U28204
U19562	U09038
U01676	U33135
U05972	U34813
U46369	U02780
U02544	U18630
U34223	U09184
U14340	U15097
U04638	U82365
U00221	U84511
U99973	U01172
U47889	U45683
U31684	U34272
U90093	U42639
U28799	U19209
U28600	U00058
U01366	U14643
U34815	U57707
U79948	U16857
U71096	U04907
U49483	U01379
U50611	U62010
U07120	U35065
U00450	U08897
U68944	U08631
U08078	U15296
U34738	U03881
U04827	U56416
U17548	U07991
U11140	U29503
U06850	U51554
U39892	U11908
U33356	U52192
U88005
U30753	U06586
U30555	U86369
U04652	U26477
U20749	U26537
U41512	U92188
U13291	U03450
U19868	U10847
U75030	U25503
U50004	U05650
U52672	U55930
U14752	U03300
U08215	U02523
U02448	U71539
U41455	U27832
U14198	U09710
U17570	U10197
U02900	U61205
U03729	U15581
U24085	U03238
U69501	U01178
U73807	U08228
U13426	U11669
U16977	U32845
U02696	U22973
U39481	U09636
U08239	U36723
U33700	U53601
U14371	U00550
U51315	U60387
U13434	U97049
U86995	U22852
U01141	U42174
U24533	U37092
U29857	U13118
U16640	U29127
U93260	U04278
U12616	U22518
U14057	U07832
U46850	U42902
U08207	U22546
U34790	U01339
U56095	U14172
U07562	U82019
U59963	U08271
U21523	U06059
U60604	U36030
U04133	U13700
U60919	U60846
U02244	U40750
U08573	U07195
U27503	U04038
U56135	U24535
U20506	U18446
U21806	U71034
U58651	U08559
U24348	U31129
U51608	U74368
U04426	U08843
U70840	U02934
U27936	U17381
U02010	U55529
U43587	U43444
U08282	U46395
U11240	U04430
U07920	U28099
U03479	U19758
U04162	U09991
U19647	U42551
U11984	U03443
U44914	U18236
U55189	U16588
U65294	U04651
U24036	U15927
U54002	U60999
U36672	U18242
U44531	U64359
U29272	U22560
U10952	U43776
U06503	U71263
U09145	U01236
U88665	U00454
U02487	U32371
U13499	U08877
U05670	U12811
U31315	U12252
U00267	U09696
U00611	U63940
U07272	U62685
U84612	U03568
U33436	U08656
U02605	U45632
U65123	U80839
U14600	U21532
U49213	U29175
U19666	U10184
U33645	U08695
U01590	U12780
U01154	U59746
U14073	U02391
U66997	U06143
U87659	U04056
U81569	U08031
U19317	U54194
U41085	U17635
U37018	U13141
U99533	U03684
U00209	U60353
U59659	U41391
U04694	U09836
U01195	U22712
U02852	U12083
U16614	U66095
U57666	U36884
U11285	U48690
U50417	U03175
U39541	U28970
U17225	U22428
U10782	U06877
U62339	U45539
U13827	U12619
U75159
U09714	U09038
U22673	U15805
U43584	U09905
U06108	U02041
U68292	U69287
U47523	U02724
U67269	U75284
U80821	U04332
U87218	U06943
U70624	U49698
U18231	U61735
U05503	U28260
U38332	U14920
U59265	U46621
U32755	U84736
U52610	U18820
U08144	U42941
U46886	U13137
U57271	U02905
U03139	U88650
U15718	U56832
U36784	U13987
U00695	U19396
U11474	U78011
U62639	U89626
U34969	U85856
U08862	U12586
U48234	U41674
U42958	U57774
U22610	U02728
U15265	U23377
U13978	U34845
U57127	U16904
U38098	U13936
U27468	U09261
U52340	U00105
U80847	U12280
U15749	U01419
U00999	U81567
U29423	U44273
U14518	U85569
U30487	U48002
U04132	U65449
U00175	U94256
U47451	U63367
U05169	U16417
U27041	U08429
U70066	U07371
U07743	U71414
U08078	U04060
U04404	U18700
U24524	U04250
U57281	U11426
U38090	U68291
U04079	U18746
U24134	U87265
U38528	U22241
U31136	U00588
U12852	U12952
U28383	U08011
U07724	U39177
U30027	U17027
U33977	U01550
U09281	U14707
U33553	U26997
U42984	U46011
U50495	U01402
U52245	U07361
U76630	U05371
U44030	U17731
U12577	U14874
U11692	U61364
U52356	U43187
U08097	U43582
U32701	U37607
U00304	U42651
U06682	U53783
U35570	U71581
U06779	U08336
U04790	U96924
U64045	U40032
U04641	U01517
U04834	U61143
U46868	U06514
U99630	U78090
U63564	U35446
U21361	U87106
U45132	U01446
U98033	U07032
U66989	U36176
U17047	U06034
U00046	U25305
U22409	U05216
U64811	U01523
U09478	U15330
U19537	U02331
U00695	U04898
U74055	U04811
U15616	U29680
U87871	U06036
U27853	U20838
U48434	U14962
U36845	U78113
U90178	U00061
U07352	U34805
U04311	U02319
U31177	U56642
U01278	U73323
U46987	U01647
U03135	U13091
U58878	U07235
U38354	U26678
U03683	U20260
U89842	U03695
U33816	U00068
U21158	U26823
U89262	U14872
U12990	U03800
U18592	U01747
U02356	U68565
U08246	U31494
U04394	U23488
U34517	U20608
U06953	U76007
U49520	U66561
U33058	U66094
U12333	U12877
U11310	U20226
U24142	U08470
U05146	U96968
U03804	U02815
U09766	U20416
U01370	U49326
U01983	U13701
U23662	U29531
U60705	U05980
U05066	U22529
U15163	U07545
U25661	U44410
U02723	U08351
U31113	U08490
U47093	U10212
U48551	U08547
U30098	U19152
U15675	U19012
U08917	U19924
U20723	U37947
U38411	U09780
U14781	U30020
U11285	U12963
U00195	U21671
U17898	U67870
U33211	U01043
U15521	U06764
U13596	U23655
U90802	U00119
U71030	U41555
U04212	U15284
U14602	U16440
U26658	U43733
U51549
U11105	U51056
U38880	U44113
U44265	U45136
U18629	U02836
U02300	U41351
U20317	U17773
U19026	U15225
U53329	U33526
U66961	U04451
U52925	U07832
U62736	U02611
U06063	U23823
U47309	U00594
U05315	U26006
U13395	U27765
U58284	U06522
U02003	U08826
U01692	U14244
U16329	U18918
U08706	U07675
U35350	U53224
U38473	U21261
U75028	U04078
U50891	U88558
U65688	U16073
U14564	U01277
U08373	U14921
U08777	U29757
U20411	U03728
U11120	U84230
U66453	U23794
U16671	U53193
U38538	U23941
U00496	U06621
U28549	U32964
U25897	U42208
U62153	U68139
U00114	U72777
U81656	U06141
U08018	U60052
U48218	U05184
U47801	U03650
U00614	U40000
U09724	U01043
U16217	U21448
U10246	U30477
U02675	U02084
U59002	U59863
U20375	U20780
U03647	U00393
U65925	U07709
U03405	U07086
U01732	U24558
U92647	U07212
U08391	U76197
U04235	U39456
U07071	U89168
U23604	U02900
U08078	U49355
U18392	U35529
U02817	U98452
U71177	U06329
U05340	U26424
U01385	U45474
U17001	U48500
U36097	U16970
U43082	U19498
U06170	U18655
U07798	U63378
U74639	U07038
U40164	U19198
U24191	U06864
U02176	U20729
U56095	U32617
U22247	U77100
U69742	U14397
U70766	U06413
U07108	U76753
U11060	U28254
U20515	U26592
U08934	U28213
U28335	U10595
U35481	U12144
U01739	U25250
U17637	U06353
U31962	U05315
U08127	U71707
U75395	U61676
U33110	U53097
U46848	U49478
U43220	U12902
U26285	U01514
U53098	U67387
U49284	U72846
U29392	U14922
U01558	U02098
U71615	U13253
U35027	U17561
U11276	U57223
U54742	U54739
U36831	U21490
U08870	U78770
U34424	U07027
U21340	U31177
U08755	U29650
U55090	U02574
U04152	U21604
U39000	U72491
U49072	U04504
U01753	U49861
U17103	U06658
U75215	U72640
U02572	U10389
U00221	U66853
U04827	U95646
U59288	U45602
U03781	U13575
U00761	U72969
U21307	U07040
U13242	U03718
U02462	U03549
U03521	U62635
U14076	U07866
U19524	U40066
U14708	U72577
U24618	U14446
U24627	U20544
U45026	U02782
U29866	U27458
U37170	U01469
U22124	U03451
U21052	U63527
U11182	U08097
U90769	U89509
U00736	U08362
U33764	U50895
U83576	U07393
U26235	U24015
U64856	U00292
U80878	U04005
U00072	U63261
U40703	U02052
U25664	U08014
U04413	U03246
U20388	U42575
U08515	U13836
U76250	U02030
U37355	U29569
U07920	U08752
U33566	U43056
U73934	U27847
U06144	U37101
U02347	U05311
U12772	U74423
U73011	U65322
U20009	U02503
U69449	U44699
U06575	U30816
U26500	U20387
U67718	U18450
U23810	U55138
U30389	U18651
U03186	U09305
U17593	U55983
U48869	U11659
U40336	U05676
U67906	U06578
U02856	U37755
U41557	U03726
U03384	U61905
U03206	U78890
U60336	U29825
U35322	U75075
U01907	U73902
U45593	U51948
U50430	U22525
U29977	U24191
U36800	U82587
U45990	U02465
U06228	U62767
U03624	U09580
U19788	U31005
U62005	U47042
U17673	U29937
U67874	U04432
U41335	U13506
U34650	U08491
U79711	U03706
U05970	U55246
U16329	U47888
U00071	U06562
U06953	U33241
U02496	U89567
U38922	U00236
U50031	U06050
U03295	U80356
U39475	U23902
U72034	U72387
U86166	U09907
U30982	U15450
U84298	U45327
U46667	U77446
U59955	U23453
U50041	U05541
U00611	U62385
U38142	U44061
U50153	U62363
U03351	U97516
U44993	U55051
U11377	U20106
U10845	U25067
U70709	U20806
U19934	U17231
U33032	U20002
U14794	U77684
U06414	U46279
U33677	U20666
U03496	U91468
