U13749	U48536
U19561	U30507
U29061	U09321
U06404	U25487
U54863	U00889
U59582	U24954
U18566	U33719
U74031	U30555
U25303	U34121
U21508	U06558
U91493	U18368
U31460	U30499
U11103	U41213
U31848	U34925
U09146	U28229
U14401	U02165
U36666	U32640
U02571	U40701
U00132	U22550
U06508	U17018
U48100	U36193
U33436	U08656
U04753	U75317
U03037	U25013
U56019	U10457
U25451	U28219
U56035	U05479
U08114	U15340
U05151	U05151
U07512	U63935
U04864	U36760
U18023	U06302
U15137	U01321
U53297	U29064
U36305	U80221
U11929	U64242
U29668	U36099
U00908	U76018
U07102	U39338
U45313	U44982
U17095	U30641
U38796	U70201
U14748	U14746
U87821	U01733
U30340	U24541
U94990	U16668
U41818	U65081
U41294	U07335
U06285	U36638
U25539	U39084
U02141	U86309
U82469	U08343
U00583	U45683
U35180	U03335
U30495	U18016
U22471	U14279
U06526	U22964
U65300	U22548
U50449	U39084
U72852	U04728
U14977	U13298
U01885	U64220
U22398	U71401
U51408	U09083
U11090	U19373
U07274	U33089
U28482	U01968
U09656	U10115
U68168	U02210
U38913	U61798
U11319	U17277
U60195	U07711
U42757	U22017
U26985	U12067
U07460	U70547
U21292	U30167
U20418	U28336
U40121	U11330
U06606	U01598
U71850	U07242
U67406	U46271
U84671	U62835
U14711	U20315
U24758	U18222
U85191	U01119
U09017	U03074
U26437	U05620
U06186	U09475
U06570	U77562
U14191	U10823
U15651	U15651
U42214	U15036
U11687	U50335
U11416	U36145
U26212	U25508
U38876	U02323
U43972	U25047
U49249	U02820
U19073	U53334
U50490	U04399
U22101	U31319
U45843	U07382
U04122	U20672
U06171	U26927
U65435	U69508
U44323	U02470
U60026	U03054
U56098	U54820
U01785	U03776
U44271	U04389
U05546	U02061
U67875	U83774
U26456	U03324
U47928	U98380
U67747	U05761
U20594	U32255
U32111	U02773
U35609	U02882
U25146	U23690
U08209	U68735
U87608	U02268
U04455	U11180
U43720	U31020
U23961	U36038
U04988	U90034
U08262	U91467
U40443	U31333
U12631	U05901
U00835	U09565
U08481	U74345
U15887	U07060
U57093	U47488
U31515	U67117
U49421	U33893
U59109	U91411
U16918	U36653
U07725	U06466
U23427	U15140
U01845	U24985
U27487	U19149
U85429	U00006
U96644	U02290
U29180	U44348
U44404	U68945
U37758	U29077
U03255	U07282
U74972	U05267
U34598	U00058
U31333	U24509
U89431	U10576
U06080	U49583
U01198	U90618
U01708	U25212
U62948	U45615
U09762	U23860
U39706	U07815
U56896	U04230
U06154	U94477
U18345	U51341
U16140	U46501
U49774	U38983
U61081	U46928
U13661	U10919
U21147	U33005
U82786	U30983
U03293	U66968
U79076	U06295
U01411	U97858
U28848	U09422
U07755	U75585
U49719	U58130
U43082	U23928
U24185	U79994
U07299	U07416
U03771	U56030
U19523	U90031
U15829	U01526
U18701	U90470
U03550	U46610
U33526	U61410
U05464	U87349
U39652	U09681
U05271	U59854
U26392	U27768
U29077	U60258
U02249	U66146
U74753	U74752
U17635	U09305
U45683	U00583
U45744	U25618
U65917	U01660
U03457	U38787
U01990	U41464
U02595	U24499
U50709	U00196
U28099	U39421
U01043	U02222
U69339	U15131
U60258	U93067
U03617	U44708
U13862	U06197
U86731	U39641
U47554	U16680
U07349	U08938
U63824	U07475
U82500	U01446
U01854	U54928
U11255	U20081
U68203	U69255
U03672	U41931
U05937	U64665
U04010	U01968
U89430	U00597
U85087	U06104
U55942	U60604
U32093	U07550
U01981	U32281
U33129	U56919
U09934	U39994
U74084	U46599
U21934	U04109
U21100	U06541
U60925	U12840
U05235	U62477
U11060	U06520
U48548	U32387
U14443	U99838
U19926	U04043
U91861	U07184
U04804	U12279
U18213	U16210
U18926	U41942
U01214	U40912
U87977	U05425
U15945	U15387
U24672	U63494
U12631	U80874
U09278	U16736
U13776	U05356
U14540	U29998
U01961	U10009
U23881	U24759
U85164	U46509
U54600	U18161
U18251	U07386
U19350	U20512
U17330	U46224
U04938	U44802
U53634	U01426
U31335	U33323
U26271	U21505
U89585	U05495
U16668	U74859
U74136	U00928
U39290	U14435
U25470	U20078
U72950	U17197
U13526	U17262
U77964	U04308
U03232	U73900
U01462	U05324
U41113	U11984
U03550	U75357
U00675	U11825
U15520	U45765
U47670	U09756
U17273	U16096
U25146	U33645
U08791	U05261
U33606	U13371
U98555	U06147
U30564	U57256
U19650	U00887
U01512	U36252
U37695	U17221
U46156	U87382
U48163	U04434
U18295	U26931
U05324	U01462
U13496	U12604
U41410	U08699
U02442	U54226
U76051	U07430
U05926	U21870
U18595	U77780
U33678	U20665
U18786	U02818
U05155	U55080
U88433	U06087
U62238	U08129
U01105	U11599
U03300	U02414
U74565	U03907
U65322	U83140
U64837	U02249
U31322	U42404
U02865	U26371
U58781	U23179
U00158	U49654
U79773	U00177
U36556	U16872
U93735	U10988
U76982	U40994
U02858	U04971
U05007	U10230
U04999	U98713
U48273	U13386
U98894	U18161
U13194	U19086
U04442	U18638
U96196	U00524
U08826	U02003
U21692	U41329
U01713	U43993
U08963	U00900
U26008	U07739
U03102	U98748
U71895	U21385
U12597	U00772
U01682	U07689
U70786	U78768
U02362	U91219
U19230	U42706
U85719	U08148
U27032	U05739
U76591	U03367
U62676	U22074
U92574	U93330
U47766	U01971
U05333	U05333
U07641	U87357
U03237	U91517
U53859	U01814
U56679	U48936
U23855	U11913
U87955	U07627
U41736	U01579
U23259	U30200
U31309	U27079
U57538	U47043
U03026	U41494
U25833	U14977
U20265	U69509
U11501	U06052
U05386	U57381
U46409	U17603
U06304	U82528
U16112	U42710
U13527	U19704
U36162	U03612
U07431	U19941
U28389	U04257
U16448	U49595
U18787	U00589
U11524	U00045
U55972	U03265
U11239	U09712
U93395	U59290
U28803	U20153
U27861	U13487
U59382	U06700
U53189	U05008
U07334	U26637
U07280	U74078
U58248	U02979
U08367	U14732
U20631	U10604
U70238	U24400
U18688	U10097
U32567	U69447
U35320	U00939
U20216	U05883
U09314	U09954
U43460	U53902
U87026	U69683
U06691	U40135
U21678	U22077
U07429	U26711
U14811	U58798
U26426	U26805
U24593	U54862
U24963	U01426
U47561	U10653
U70905	U44746
U15653	U44949
U45178	U06741
U14924	U27487
U05739	U10127
U36693	U49478
U68457	U14644
U24266	U05168
U06987	U34113
U10844	U64196
U47725	U00892
U01874	U61145
U52282	U31097
U49294	U35312
U31592	U35905
U50792	U25128
U06656	U43317
U08934	U45268
U72488	U81295
U06107	U86376
U05969	U10502
U19480	U36044
U48780	U41204
U26429	U02092
U34309	U33491
U69925	U04704
U13881	U26220
U32007	U16520
U62911	U43610
U38611	U06313
U11734	U45441
U05001	U79489
U04008	U90925
U07699	U77504
U48323	U51854
U04060	U14910
U36456	U10272
U21345	U28530
U32215	U55784
U05753	U44518
U07470	U19201
U15304	U48039
U60328	U23455
U01435	U16171
U10481	U56601
U16316	U15332
U02516	U61344
U36787	U02343
U25962	U55185
U56306	U05042
U04079	U17277
U38385	U32173
U04257	U02914
U37279	U25455
U54513	U51775
U99351	U80770
U15482	U54283
U40166	U33855
U51958	U00798
U51345	U07569
U29561	U37883
U22324	U58681
U48893	U48893
U62653	U02113
U30463	U26028
U84550	U81378
U40395	U05187
U01893	U08812
U60892	U35189
U06203	U81093
U42760	U02366
U02761	U30204
U66250	U05837
U27258	U19269
U31689	U04461
U69158	U24302
U52817	U17051
U02108	U30699
U61949	U40953
U12309	U86009
U67270	U02634
U76374	U04491
U13038	U08689
U02786	U20070
U59056	U55718
U10420	U21180
U53821	U06451
U05698	U40170
U67988	U45666
U39587	U05662
U03142	U12397
U71210	U57189
U32520	U08798
U38369	U03630
U23333	U05901
U15044	U18401
U04079	U11319
U91106	U64346
U04342	U23437
U07260	U67162
U36747	U70275
U01210	U29186
U08329	U31326
U11798	U26769
U50005	U69449
U15113	U28210
U43401	U46550
U07046	U56047
U27701	U90571
U67279	U00041
U03188	U12309
U11599	U01268
U21016	U22513
U50467	U22076
U13455	U03704
U48428	U00982
U46750	U08504
U57730	U30083
U99377	U09159
U45744	U27962
U31333	U12516
U97653	U70218
U38500	U24228
U62919	U05505
U08502	U16005
U51329	U61467
U25440	U03416
U18688	U09239
U14659	U03246
U20977	U03540
U51918	U48996
U49151	U41686
U07423	U29203
U13718	U70092
U03402	U01724
U42503	U02932
U02648	U23324
U34457	U08077
U13229	U26120
U85762	U10336
U12160	U58879
U44272	U12053
U05288	U80672
U56176	U04560
U03333	U14143
U22105	U26232
U26930	U51689
U71847	U04265
U41498	U44802
U45693	U00082
U64100	U51986
U04999	U51536
U22975	U12385
U45182	U59300
U58193	U16593
U59394	U73856
U05619	U47536
U04883	U47974
U33602	U10190
U11085	U46946
U10803	U34033
U03126	U36711
U31878	U08338
U38582	U41470
U83373	U20654
U65375	U16254
U09790	U04145
U36130	U77504
U39167	U27786
U70000	U03471
U02173	U00299
U29949	U14578
U70617	U03397
U78893	U97508
U09301	U04638
U77584	U13535
U03097	U13449
U72069	U01936
U62802	U32226
U07206	U45134
U07637	U30474
U13681	U00605
U03010	U09351
U33079	U02496
U02533	U85267
U42565	U10235
U10367	U10971
U39996	U36311
U11191	U11192
U36562	U21116
U56569	U75715
U29719	U15248
U49913	U72270
U32453	U00221
U15062	U33949
U01119	U16977
U28265	U21261
U51824	U55493
U35027	U25953
U24404	U07937
U56806	U19348
U05193	U77461
U33144	U31786
U43411	U86309
U06629	U15130
U26588	U57327
U20715	U07836
U10243	U10520
U75375	U08759
U16804	U18809
U76382	U42309
U22170	U25474
U15616	U04394
U19421	U01286
U01166	U20131
U06045	U35597
U22562	U13837
U35136	U15931
U09016	U00309
U03142	U98889
U56686	U06689
U13647	U46151
U13177	U35543
U79741	U39055
U00706	U13460
U80536	U45069
U05014	U78084
U86302	U05536
U54767	U04205
U07298	U39089
U59393	U62085
U09337	U15317
U93952	U69531
U29390	U00266
U21396	U64980
U73153	U36129
U56535	U71617
U20070	U15932
U23680	U17122
U14532	U18251
U18832	U28929
U54175	U69571
U07089	U39621
U61427	U46308
U37875	U37875
U98252	U02825
U33781	U53694
U51757	U02385
U76463	U00279
U01199	U19373
U76974	U04599
U22161	U03270
U00737	U01588
U19460	U00626
U89157	U01123
U02043	U45462
U97198	U47996
U09939	U05004
U06791	U29664
U41699	U08450
U04631	U97337
U23435	U02774
U30859	U08567
U33060	U60156
U02138	U05636
U11416	U45903
U30151	U35924
U07575	U48636
U06953	U13074
U19516	U27774
U13764	U05272
U81577	U07237
U04297	U82282
U21921	U26527
U65402	U66410
U14721	U14641
U56642	U08304
U92565	U61253
U76355	U78210
U53026	U42237
U43792	U38992
U45408	U01803
U05785	U27960
U01179	U58925
U07391	U33798
U49717	U52925
U51396	U27246
U87588	U02362
U75038	U62573
U25623	U28896
U58047	U18035
U18228	U00515
U99584	U93214
U46744	U01865
U14612	U11379
U02111	U03670
U12757	U07867
U13391	U08689
U14627	U43554
U08075	U31559
U03429	U22919
U79160	U05144
U05362	U35696
U02257	U34427
U57585	U01398
U23310	U13777
U27837	U86753
U59155	U02010
U07666	U28408
U00745	U42408
U07348	U23615
U03579	U56303
U83235	U03777
U04870	U88917
U29990	U14353
U42047	U13853
U00607	U25417
U14968	U04113
U01647	U69212
U40067	U07612
U37782	U06692
U64829	U02919
U38792	U31154
U21292	U29776
U45524	U06385
U16836	U00214
U40443	U02396
U05193	U39841
U53255	U12279
U05778	U59687
U10597	U10876
U11963	U20492
U03941	U32484
U04241	U28703
U17529	U19760
U21873	U07040
U10848	U42683
U04651	U17907
U04720	U02921
U01924	U06522
U25251	U05109
U29228	U07027
U43679	U05565
U53177	U69504
U71030	U41555
U05356	U02462
U24758	U05063
U18987	U44854
U88040	U00479
U51404	U02544
U47020	U03996
U05273	U70469
U15751	U19815
U08154	U80456
U20106	U48332
U01381	U11714
U39489	U03578
U77418	U03121
U45163	U80347
U24266	U19185
U06689	U52366
U77000	U27226
U09263	U00787
U86707	U02947
U16244	U07251
U33203	U06960
U06045	U45815
U15605	U02722
U01973	U14980
U34503	U17024
U22300	U50646
U13452	U11596
U03390	U26874
U10491	U01920
U05840	U05840
U05184	U25242
U00199	U19198
U71621	U04180
U88057	U08174
U01825	U71150
U40987	U51592
U47887	U47736
U96172	U81301
U25733	U76121
U04071	U24774
U01206	U64834
U40336	U65055
U88143	U78053
U08717	U04093
U19463	U07431
U45229	U02339
U43519	U06617
U19498	U14401
U01702	U05516
U41740	U65114
U39639	U04469
U54303	U47772
U60353	U00219
U23071	U09465
U30353	U04807
U07551	U19306
U20532	U13520
U03373	U41454
U46616	U06977
U50101	U07467
U14240	U03918
U21202	U54768
U03446	U79250
U10012	U33552
U86408	U02108
U59824	U00323
U20085	U15670
U03324	U26456
U03551	U55263
U04657	U47693
U11770	U30896
U38114	U45631
U15276	U02037
U06052	U11501
U10772	U43175
U07086	U03405
U01681	U91733
U73465	U09798
U55064	U05464
U28145	U18203
U29998	U22989
U41069	U26691
U16809	U23640
U04862	U15108
U17777	U52419
U12543	U18863
U11575	U13092
U13364	U36638
U02256	U16120
U47832	U28867
U04761	U11936
U86960	U05838
U18777	U46493
U01914	U20767
U01456	U58810
U12605	U54507
U10214	U67555
U53255	U35605
U27954	U14477
U04146	U04657
U31273	U29768
U20514	U19146
U13555	U03422
U08855	U44963
U00042	U82739
U45924	U48879
U06567	U24727
U37413	U59299
U35030	U16642
U10494	U44814
U23228	U17067
U12244	U75266
U05001	U81990
U02815	U13963
U37491	U07765
U07096	U44873
U75921	U72363
U48282	U24261
U46063	U04476
U39712	U32645
U46542	U22565
U48039	U70481
U17960	U16864
U25812	U08831
U10495	U19644
U42958	U35608
U41308	U09346
U02463	U27764
U34749	U32821
U34268	U01484
U07443	U24119
U14598	U43071
U05290	U14590
U06863	U58627
U47421	U03569
U19282	U00712
U01402	U82014
U25477	U03948
U07484	U21519
U10755	U73066
U49575	U98716
U81166	U01214
U03317	U41938
U10274	U13826
U08938	U05871
U55156	U35442
U17318	U01843
U44022	U10352
U16192	U25689
U15097	U57144
U05048	U02222
U56774	U28907
U40921	U04869
U67432	U01034
U34134	U01701
U02858	U42975
U05237	U74496
U02760	U31957
U01647	U51913
U19850	U80140
U05211	U83386
U16011	U28429
U06952	U28155
U03696	U67807
U01638	U07639
U52018	U01713
U03339	U26502
U99209	U58854
U10057	U10389
U06387	U14207
U39410	U69887
U01647	U01647
U53557	U10804
U75559	U38900
U99507	U35223
U04007	U03058
U48266	U31297
U05973	U53297
U80749	U20612
U53609	U30811
U12914	U01063
U36368	U18063
U01494	U99272
U67140	U02758
U68247	U37976
U27659	U09642
U01620	U55703
U05943	U72258
U59628	U35270
U62551	U59395
U20959	U52029
U58100	U07751
U20409	U01713
U23936	U35867
U64017	U01311
U09996	U62781
U24858	U77034
U21651	U11928
U08022	U12556
U01710	U40902
U02552	U72104
U11687	U08351
U08392	U57100
U01094	U40064
U58312	U08826
U93274	U00884
U59643	U10381
U00622	U37581
U85296	U02509
U01278	U89354
U15689	U13003
U24008	U23902
U02557	U22054
U08440	U75304
U09278	U09278
U27686	U38994
U08453	U10147
U08035	U32819
U61391	U02018
U29508	U01954
U05043	U90753
U02361	U34770
U84493	U24529
U07695	U69139
U44901	U05968
U01664	U31641
U00559	U16557
U06509	U74641
U60925	U05723
U55156	U19691
U06166	U07776
U39841	U05193
U75799	U75840
U87899	U90622
U25280	U02458
U75808	U04587
U14757	U27334
U03499	U40038
U08262	U03849
U11227	U10064
U12317	U96569
U30975	U39408
U26644	U15497
U65259	U91652
U62837	U01940
U46063	U36723
U55545	U08619
U45503	U24858
U59054	U38682
U25452	U01075
U30492	U30300
U06659	U20080
U27277	U91383
U53954	U10956
U03752	U81104
U82995	U56780
U45743	U07009
U38429	U58422
U07109	U29672
U27902	U45781
U77908	U90271
U34037	U53224
U11681	U37991
U45883	U46633
U04681	U12331
U10457	U56019
U43471	U35101
U31535	U26366
U29812	U04312
U34834	U40121
U06994	U05749
U12668	U38826
U02627	U10150
U18321	U13526
U02490	U68998
U15409	U63851
U10501	U71322
U79632	U03029
U40474	U03404
U22333	U14052
U55278	U77607
U54018	U38645
U53980	U21582
U44814	U02745
U67429	U74308
U03485	U02715
U32316	U04856
U65525	U10971
U58770	U30909
U28587	U30012
U06461	U31541
U30885	U01854
U81359	U07353
U00079	U09932
U29548	U22231
U47820	U89157
U48913	U20873
U06064	U67330
U48016	U69772
U03893	U04606
U15205	U11607
U57103	U88503
U21778	U07507
U09314	U15860
U00633	U15031
U21399	U40470
U40625	U60662
U57800	U07700
U00472	U88080
U53603	U21343
U69040	U05113
U22993	U40536
U02366	U80221
U06950	U07381
U14658	U43093
U56304	U29015
U12593	U17623
U67043	U02315
U19452	U11308
U60997	U10527
U23909	U16279
U37567	U03157
U65989	U44826
U08262	U48000
U44958	U00409
U97659	U00133
U15910	U00188
U16754	U21091
U11137	U03980
U14804	U24606
U61563	U08249
U66556	U21659
U10847	U01998
U11276	U02318
U24708	U02875
U50741	U66357
U32953	U68162
U26735	U04603
U08099	U68001
U70737	U35720
U22607	U50969
U81101	U00057
U09649	U32661
U03791	U00826
U28145	U37762
U63570	U74680
U47055	U29766
U45646	U31808
U16232	U06888
U06046	U05321
U26930	U18260
U04495	U97804
U03037	U26617
U44754	U62188
U06804	U03469
U59044	U04985
U47750	U72833
U07402	U49241
U44583	U24890
U16789	U33748
U06557	U33711
U34730	U85376
U06127	U20353
U56675	U61576
U61244	U05864
U45121	U24767
U08808	U02843
U92507	U17355
U03952	U54740
U61310	U00799
U80630	U10314
U14727	U06463
U07886	U25623
U46045	U10552
U54730	U31545
U10844	U06191
U53830	U38808
U30760	U28361
U62573	U01787
U06980	U57697
U04363	U96060
U43051	U00328
U14226	U13029
U02815	U09196
U01292	U56178
U08273	U78315
U31348	U74144
U35427	U34949
U03200	U12267
U33575	U08564
U59573	U15012
U38385	U78552
U08221	U24134
U37201	U62444
U19776	U06099
U73325	U15633
U27954	U19960
U04223	U19710
U08856	U15192
U84731	U40116
U72227	U06221
U27966	U35428
U05952	U59514
U09571	U13954
U18474	U07414
U59329	U08495
U01424	U51905
U33797	U39991
U06116	U48151
U21360	U69160
U01147	U02402
U69185	U07018
U51814	U22042
U79146	U83520
U02751	U12486
U10351	U54277
U56476	U00887
U07739	U86811
U10783	U03531
U07335	U41294
U99571	U03477
U11639	U00713
U18235	U01455
U58905	U02077
U35856	U24723
U36365	U01385
U11756	U15209
U75237	U00892
U06822	U14880
U21102	U75229
U12451	U01048
U14032	U29477
U06244	U29582
U21191	U07114
U22099	U18385
U07951	U56600
U16447	U28252
U71090	U06656
U66571	U11952
U63484	U31933
U02662	U39252
U24894	U78216
U92366	U07862
U04142	U00607
U80069	U57033
U16248	U26705
U02967	U49821
U47720	U08850
U02413	U78329
U37742	U02886
U47611	U07264
U06925	U14352
U06205	U68201
U69603	U04709
U17372	U55842
U42354	U21217
U27782	U68172
U25073	U15604
U03554	U15400
U87166	U17222
U07055	U90447
U28154	U06383
U59863	U11558
U04910	U25446
U78385	U14504
U07475	U50546
U02694	U74745
U00840	U13853
U03412	U10893
U21803	U20635
U09996	U43261
U46456	U09019
U52983	U11504
U14023	U32545
U54184	U42772
U31210	U51549
U58189	U01629
U72908	U05736
U21208	U00315
U23916	U45259
U44559	U67863
U02002	U26200
U10602	U22831
U33187	U19229
U05461	U62985
U02798	U31706
U87661	U52305
U50090	U00708
U19955	U31154
U13426	U11377
U09069	U32260
U76985	U01149
U13397	U11418
U27947	U59394
U47062	U99714
U51317	U00703
U37887	U46535
U08843	U08843
U41031	U14015
U72136	U68509
U20748	U04331
U35863	U41956
U34911	U72779
U29240	U26043
U94263	U00180
U04555	U48242
U48475	U42956
U39410	U02992
U80872	U04811
U02699	U14525
U25918	U20261
U31766	U17327
U39459	U25970
U07623	U35118
U06863	U89152
U20229	U28666
U19760	U35524
U00928	U47121
U62658	U51268
U04027	U63808
U25406	U10533
U41572	U25541
U01897	U41046
U27295	U29429
U00915	U00649
U11223	U47247
U97603	U02088
U19480	U84057
U03547	U37885
U04972	U42803
U15743	U22511
U07278	U28972
U08005	U11561
U18159	U65872
U07322	U14543
U08656	U33436
U54132	U14214
U20355	U98716
U43097	U07364
U66468	U37053
U24111	U24112
U03039	U81152
U16669	U28210
U14354	U11461
U69028	U49899
U89124	U05640
U72998	U02659
U06283	U13844
U48836	U71306
U18499	U75910
U38147	U00999
U57429	U00884
U01951	U06330
U03459	U68240
U10718	U01457
U36548	U39935
U46501	U16140
U03014	U45179
U12533	U47322
U39784	U82488
U02798	U72359
U30164	U08537
U69894	U37944
U50123	U10507
U13464	U37799
U43767	U06278
U03115	U21114
U03310	U14908
U12016	U49134
U26887	U01743
U24131	U06040
U49912	U37540
U46516	U21832
U04659	U55481
U35640	U08565
U04763	U25421
U07826	U75617
U07337	U26125
U52666	U90068
U76241	U03040
U07290	U94286
U74186	U61406
U11452	U09918
U20165	U04278
U50335	U11687
U19371	U32417
U00817	U87297
U16411	U34376
U17380	U12676
U26508	U18794
U01319	U94264
U05012	U21841
U24758	U04795
U21498	U07107
U59067	U00729
U79317	U05365
U21220	U04788
U37963	U14804
U06889	U85236
U04019	U64536
U57064	U07559
U53580	U22727
U28453	U39391
U21547	U10546
U86014	U94568
U07838	U12285
U91260	U75542
U80141	U00190
U03404	U15440
U36365	U10981
U20966	U28583
U26909	U16481
U04877	U62330
U55077	U05805
U02589	U94314
U06387	U88639
U21294	U28293
U17001	U30862
U22241	U56179
U19498	U30585
U95577	U39999
U37975	U00268
U09252	U50180
U04183	U07356
U18811	U01304
U08270	U13045
U05862	U01674
U13273	U18637
U14829	U59832
U06547	U25764
U82990	U15177
U70331	U49290
U25286	U54020
U73421	U72579
U16863	U19208
U38126	U04463
U45901	U11414
U10273	U24197
U09308	U34068
U68905	U29168
U17030	U21627
U81570	U03738
U05415	U73550
U38657	U04990
U02875	U15059
U13045	U27074
U73123	U00555
U06987	U71949
U13931	U33604
U02554	U31137
U25303	U03814
U11827	U11827
U76154	U06368
U46623	U10723
U29199	U29877
U24019	U57655
U12766	U10711
U05890	U07035
U04818	U52076
U44024	U44024
U12611	U56893
U77085	U97926
U73823	U29291
U31693	U00648
U11284	U04809
U06273	U84534
U19659	U01856
U97679	U56884
U58132	U61735
U80712	U89672
U23932	U57388
U67564	U01411
U42195	U11649
U00344	U64898
U02111	U23133
U98795	U03443
U49417	U06744
U01306	U28041
U29872	U10134
U10493	U06488
U71025	U01567
U43411	U86126
U18557	U01958
U06381	U30195
U21337	U34744
U20911	U00180
U06053	U17262
U32846	U21180
U04667	U11636
U78604	U27364
U05952	U61403
U11120	U88068
U83843	U02554
U96172	U20785
U32272	U12273
U60095	U04567
U21127	U92332
U58572	U02936
U12168	U00767
U19439	U03622
U04392	U06635
U13579	U76993
U35875	U43099
U01421	U91960
U60625	U72042
U11597	U40675
U10581	U94437
U58937	U04924
U26472	U51912
U69363	U05731
U08650	U06772
U59528	U63182
U37674	U14560
U08926	U13452
U16832	U39236
U11810	U56527
U11461	U06757
U02454	U58317
U22207	U53557
U16787	U34500
U20509	U04005
U01028	U47843
U11605	U56120
U05318	U81731
U07351	U37488
U23900	U66456
U04914	U51233
U11792	U16632
U06267	U71619
U01377	U17903
U27448	U60698
U05324	U08978
U10949	U76507
U31289	U17003
U53761	U16332
U08400	U61343
U00764	U50233
U64539	U01076
U15441	U67397
U26527	U60625
U24029	U04182
U53325	U32267
U38983	U24347
U23895	U83182
U36482	U09698
U65874	U47501
U21748	U14517
U05321	U70649
U05705	U67269
U17704	U00135
U19318	U09017
U02051	U00895
U86861	U04695
U36474	U07083
U49743	U42851
U02138	U01527
U84948	U09117
U25291	U00634
U89395	U06149
U17083	U03511
U44229	U19022
U95439	U07618
U13695	U63634
U67171	U95465
U09179	U17037
U23935	U11415
U18700	U14230
U20528	U75818
U02817	U27266
U36015	U29650
U93627	U01237
U24400	U46591
U69029	U08854
U47472	U04338
U18647	U79014
U19059	U37626
U29747	U02343
U89823	U08337
U12056	U35437
U58273	U15776
U11029	U00595
U25712	U54332
U44657	U23549
U37372	U29548
U24916	U06152
U01963	U00208
U31334	U03569
U14248	U48913
U08806	U56614
U15602	U09195
U68944	U00305
U34525	U38809
U26541	U79503
U68271	U33090
U29879	U21102
U37252	U23007
U29241	U27603
U04447	U61477
U33478	U00778
U40128	U25368
U73643	U16025
U42644	U42644
U18837	U40768
U73609	U15087
U78324	U01358
U17115	U65308
U34151	U02403
U39802	U19573
U08306	U01496
U42934	U90775
U28660	U03195
U24037	U29994
U07411	U03027
U06837	U73382
U18125	U12688
U08767	U26073
U28483	U00641
U01618	U06767
U76053	U31728
U25628	U46393
U00626	U07202
U66800	U64293
U01980	U00589
U00589	U10235
U54132	U08909
U99845	U32507
U25883	U23626
U62279	U30777
U32852	U90628
U47888	U06825
U83162	U07112
U16078	U05524
U35921	U29607
U04486	U18595
U70948	U29966
U58358	U63611
U47426	U03025
U02673	U78479
U14187	U36245
U70865	U05364
U44945	U01062
U00129	U64243
U12604	U81374
U31312	U07345
U29240	U17044
U87593	U05379
U48255	U27209
U01957	U83815
U87582	U06176
U20070	U82716
U40432	U48511
U91924	U74725
U39652	U79854
U72477	U24576
U70391	U61517
U01630	U64003
U25272	U63915
U58009	U69495
U31728	U10256
U19567	U33079
U69196	U59596
U27248	U00265
U82591	U01574
U28434	U16452
U70905	U35388
U76970	U09977
U61094	U07388
U01046	U08755
U68944	U12113
U35987	U92557
U23722	U28530
U07311	U56920
U22867	U94533
U26915	U00146
U18985	U01216
U21143	U10915
U71210	U04190
U06628	U14637
U88603	U05182
U12605	U13197
U14240	U53948
U56214	U62322
U14573	U46540
U20154	U14710
U01824	U09076
U84029	U04785
U01232	U88491
U08938	U07349
U16423	U08995
U58858	U01271
U23626	U03846
U03859	U29726
U24259	U45738
U45845	U24666
U01146	U90459
U02455	U17196
U22169	U37499
U03929	U86088
U01492	U13436
U18616	U19985
U21936	U41067
U14591	U44697
U03030	U17147
U15176	U01066
U28244	U26025
U36205	U04257
U07127	U48250
U25683	U20641
U34449	U12652
U01014	U17128
U03364	U29883
U42711	U60594
U38600	U29636
U44082	U18213
U28879	U01419
U38936	U05111
U31516	U07926
U45818	U70428
U34183	U06877
U08338	U68539
U09344	U02041
U17964	U01832
U02462	U03549
U70510	U01107
U19850	U15547
U13467	U15314
U41065	U34816
U71265	U04704
U03530	U49911
U49483	U01379
U04825	U09252
U08232	U33559
U22445	U28103
U07111	U02715
U47457	U05118
U16117	U06098
U03325	U21595
U05348	U10127
U77575	U01314
U75855	U75346
U39530	U81264
U87294	U65418
U46108	U47933
U53067	U01724
U37134	U01084
U46639	U01973
U17834	U25144
U64713	U45372
U16047	U19729
U56523	U17633
U12899	U12309
U01592	U04139
U03561	U21005
U16719	U28279
U08697	U18081
U01983	U47838
U58415	U08877
U88733	U32111
U90287	U65696
U24216	U57856
U06639	U63562
U00962	U11501
U43473	U50263
U05541	U48273
U57987	U02969
U09507	U27980
U74100	U58589
U21623	U35459
U19856	U68932
U01701	U10497
U04538	U23609
U45344	U47635
U51305	U32468
U53436	U01180
U46608	U93933
U02222	U04334
U47047	U47047
U98210	U02577
U17165	U25078
U48633	U01707
U33874	U53411
U00326	U52922
U75690	U00709
U28923	U28918
U20840	U04910
U04684	U00686
U28090	U68543
U15632	U04827
U19444	U19444
U05005	U37288
U36010	U09701
U82997	U01375
U18125	U88551
U56814	U05044
U04479	U19968
U47351	U01776
U10981	U25623
U54332	U06856
U01028	U45780
U61998	U05261
U22975	U08644
U06974	U79546
U06235	U02462
U76630	U45802
U67162	U07260
U64049	U63972
U13452	U14372
U96097	U04171
U18056	U08760
U58425	U12872
U25450	U73577
U30099	U57925
U41391	U19999
U25846	U28982
U05167	U47805
U13114	U31971
U19807	U02900
U75096	U96922
U35582	U41685
U34007	U54446
U12668	U40764
U23528	U14353
